C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,state
3877,null,732,null,369,null,286,null,521,null,339,null,735,null,299,null,486,null,327,null,282,null,151,null,827,null,356,null,384,null,240,null,249,null,214,null,24,null,47,null,0,null,228,null,0400000US31,Nebraska,31
6881,null,1254,null,835,null,379,null,234,null,224,null,1043,null,579,null,465,null,266,null,1142,null,589,null,1583,null,639,null,881,null,487,null,424,null,254,null,121,null,161,null,153,null,158,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
5042,null,1075,null,310,null,420,null,446,null,397,null,888,null,532,null,338,null,216,null,509,null,407,null,1122,null,490,null,563,null,298,null,446,null,379,null,311,null,232,null,109,null,113,null,0400000US34,New Jersey,34
37217,null,2425,null,3967,null,968,null,3299,null,930,null,4758,null,1033,null,5155,null,1027,null,5571,null,1527,null,6103,null,1149,null,4939,null,1092,null,2379,null,688,null,466,null,262,null,580,null,312,null,0400000US35,New Mexico,35
15345,null,1756,null,1716,null,804,null,1291,null,518,null,1945,null,725,null,1350,null,651,null,3011,null,853,null,2744,null,886,null,1190,null,604,null,1559,null,653,null,443,null,313,null,96,null,105,null,0400000US36,New York,36
22563,null,1661,null,2853,null,856,null,1656,null,673,null,4759,null,1076,null,2690,null,802,null,3526,null,961,null,3183,null,884,null,2002,null,676,null,1091,null,546,null,699,null,418,null,104,null,191,null,0400000US37,North Carolina,37
8239,null,1038,null,1469,null,628,null,761,null,486,null,1174,null,549,null,1306,null,540,null,583,null,349,null,1526,null,454,null,969,null,471,null,165,null,112,null,179,null,256,null,107,null,116,null,0400000US38,North Dakota,38
4653,null,1144,null,915,null,594,null,146,null,149,null,496,null,364,null,200,null,217,null,862,null,494,null,1003,null,573,null,489,null,286,null,197,null,188,null,345,null,252,null,0,null,267,null,0400000US39,Ohio,39
56883,null,2655,null,5190,null,1049,null,2670,null,728,null,8316,null,1251,null,7790,null,1176,null,9890,null,1290,null,11246,null,1379,null,5172,null,899,null,5037,null,971,null,1013,null,447,null,559,null,364,null,0400000US40,Oklahoma,40
11418,null,1776,null,1311,null,672,null,1076,null,622,null,2140,null,685,null,1435,null,581,null,1136,null,657,null,2433,null,862,null,1281,null,580,null,543,null,322,null,29,null,49,null,34,null,60,null,0400000US41,Oregon,41
4212,null,969,null,357,null,309,null,161,null,139,null,544,null,400,null,382,null,288,null,974,null,466,null,698,null,550,null,394,null,212,null,435,null,264,null,151,null,195,null,116,null,116,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
2768,null,708,null,427,null,294,null,355,null,297,null,366,null,265,null,427,null,307,null,471,null,291,null,313,null,236,null,159,null,174,null,192,null,181,null,0,null,289,null,58,null,109,null,0400000US45,South Carolina,45
13754,null,1382,null,3685,null,955,null,1428,null,536,null,2402,null,702,null,1505,null,542,null,1077,null,476,null,1932,null,561,null,858,null,404,null,659,null,368,null,208,null,187,null,0,null,223,null,0400000US46,South Dakota,46
3697,null,1026,null,403,null,379,null,266,null,308,null,365,null,263,null,688,null,511,null,714,null,427,null,800,null,483,null,158,null,190,null,150,null,144,null,57,null,96,null,96,null,125,null,0400000US47,Tennessee,47
30048,null,3182,null,2278,null,854,null,831,null,374,null,5104,null,1333,null,3083,null,886,null,4823,null,1089,null,4785,null,1089,null,4158,null,1209,null,3241,null,781,null,1143,null,578,null,602,null,351,null,0400000US48,Texas,48
6178,null,1003,null,856,null,460,null,182,null,191,null,829,null,478,null,624,null,415,null,1458,null,458,null,914,null,424,null,872,null,482,null,321,null,178,null,65,null,115,null,57,null,77,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
6431,null,1323,null,664,null,409,null,86,null,150,null,410,null,482,null,1454,null,736,null,943,null,452,null,811,null,381,null,534,null,332,null,1135,null,466,null,87,null,103,null,307,null,224,null,0400000US51,Virginia,51
18656,null,1879,null,1584,null,727,null,820,null,339,null,2151,null,721,null,1676,null,640,null,3487,null,928,null,3739,null,952,null,1607,null,487,null,2644,null,734,null,389,null,251,null,559,null,336,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
11971,null,1347,null,2250,null,669,null,641,null,300,null,1192,null,366,null,1647,null,414,null,1732,null,526,null,1764,null,611,null,1752,null,561,null,820,null,351,null,30,null,37,null,143,null,161,null,0400000US55,Wisconsin,55
3154,null,689,null,141,null,148,null,341,null,323,null,279,null,231,null,582,null,459,null,380,null,239,null,455,null,324,null,499,null,328,null,315,null,250,null,93,null,181,null,69,null,122,null,0400000US56,Wyoming,56
1942,null,534,null,660,null,405,null,166,null,128,null,304,null,215,null,177,null,186,null,358,null,271,null,137,null,128,null,52,null,84,null,49,null,82,null,39,null,64,null,0,null,289,null,0400000US72,Puerto Rico,72
