B15002F_001E,B15002F_001EA,B15002F_001M,B15002F_001MA,B15002F_002E,B15002F_002EA,B15002F_002M,B15002F_002MA,B15002F_003E,B15002F_003EA,B15002F_003M,B15002F_003MA,B15002F_004E,B15002F_004EA,B15002F_004M,B15002F_004MA,B15002F_005E,B15002F_005EA,B15002F_005M,B15002F_005MA,B15002F_006E,B15002F_006EA,B15002F_006M,B15002F_006MA,B15002F_007E,B15002F_007EA,B15002F_007M,B15002F_007MA,B15002F_008E,B15002F_008EA,B15002F_008M,B15002F_008MA,B15002F_009E,B15002F_009EA,B15002F_009M,B15002F_009MA,B15002F_010E,B15002F_010EA,B15002F_010M,B15002F_010MA,B15002F_011E,B15002F_011EA,B15002F_011M,B15002F_011MA,B15002F_012E,B15002F_012EA,B15002F_012M,B15002F_012MA,B15002F_013E,B15002F_013EA,B15002F_013M,B15002F_013MA,B15002F_014E,B15002F_014EA,B15002F_014M,B15002F_014MA,B15002F_015E,B15002F_015EA,B15002F_015M,B15002F_015MA,B15002F_016E,B15002F_016EA,B15002F_016M,B15002F_016MA,B15002F_017E,B15002F_017EA,B15002F_017M,B15002F_017MA,B15002F_018E,B15002F_018EA,B15002F_018M,B15002F_018MA,B15002F_019E,B15002F_019EA,B15002F_019M,B15002F_019MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
25828,null,2994,null,15177,null,2056,null,5833,null,1354,null,2730,null,922,null,3083,null,1020,null,616,null,389,null,1293,null,537,null,161,null,160,null,1145,null,594,null,316,null,389,null,10651,null,1485,null,4570,null,1201,null,1453,null,585,null,2036,null,589,null,380,null,219,null,792,null,486,null,417,null,469,null,772,null,501,null,231,null,199,null,0400000US31,Nebraska,31
65821,null,6216,null,34692,null,3831,null,7244,null,1734,null,8051,null,1442,null,9010,null,1895,null,1675,null,776,null,5530,null,1336,null,1407,null,797,null,1316,null,561,null,459,null,350,null,31129,null,3185,null,6727,null,1444,null,4810,null,1281,null,8438,null,1500,null,734,null,416,null,6164,null,1442,null,1860,null,868,null,1549,null,615,null,847,null,560,null,0400000US32,Nevada,32
4641,null,1230,null,2271,null,799,null,589,null,571,null,159,null,217,null,894,null,643,null,0,null,255,null,316,null,301,null,0,null,255,null,192,null,186,null,121,null,140,null,2370,null,689,null,417,null,388,null,530,null,412,null,544,null,342,null,0,null,255,null,359,null,359,null,229,null,216,null,235,null,297,null,56,null,95,null,0400000US33,New Hampshire,33
280081,null,12434,null,141855,null,6781,null,28452,null,3713,null,20720,null,2806,null,50976,null,5077,null,3791,null,1058,null,16972,null,2669,null,6756,null,1749,null,10425,null,2255,null,3763,null,993,null,138226,null,7090,null,28116,null,3408,null,17289,null,2370,null,39534,null,3525,null,4293,null,1078,null,22449,null,2326,null,8671,null,1500,null,12915,null,1906,null,4959,null,1086,null,0400000US34,New Jersey,34
137529,null,7546,null,72567,null,4300,null,12514,null,2696,null,12719,null,1949,null,17388,null,2166,null,4274,null,1171,null,14856,null,2028,null,4092,null,1097,null,4860,null,1239,null,1864,null,724,null,64962,null,4424,null,8874,null,1860,null,9648,null,1832,null,18052,null,1903,null,2950,null,899,null,14824,null,2167,null,3088,null,698,null,4437,null,1201,null,3089,null,948,null,0400000US35,New Mexico,35
861352,null,17341,null,422354,null,10604,null,105495,null,7237,null,65473,null,4896,null,97854,null,7151,null,23119,null,3016,null,63768,null,5138,null,16689,null,2345,null,35587,null,4538,null,14369,null,2117,null,438998,null,10328,null,103856,null,5295,null,69863,null,4851,null,92251,null,5563,null,16399,null,2204,null,64920,null,4955,null,27686,null,3341,null,45088,null,3768,null,18935,null,2430,null,0400000US36,New York,36
155883,null,6445,null,91793,null,4963,null,35679,null,4095,null,16838,null,2225,null,18404,null,3322,null,2455,null,818,null,9982,null,1967,null,2206,null,985,null,3654,null,1197,null,2575,null,1010,null,64090,null,3392,null,23119,null,2757,null,11362,null,2254,null,12011,null,1842,null,1617,null,722,null,7947,null,1412,null,1906,null,744,null,4228,null,1258,null,1900,null,824,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
39993,null,3415,null,20656,null,2064,null,4171,null,1224,null,3617,null,861,null,5652,null,1257,null,436,null,271,null,3078,null,893,null,888,null,373,null,1956,null,785,null,858,null,430,null,19337,null,2013,null,4444,null,1183,null,2191,null,636,null,3683,null,951,null,591,null,293,null,4053,null,935,null,1472,null,637,null,1922,null,652,null,981,null,450,null,0400000US39,Ohio,39
45442,null,4180,null,25554,null,2773,null,9838,null,1828,null,4515,null,1200,null,5184,null,1157,null,891,null,353,null,2346,null,908,null,995,null,582,null,1510,null,654,null,275,null,220,null,19888,null,2068,null,6116,null,1434,null,4579,null,1287,null,4154,null,1070,null,591,null,333,null,2761,null,940,null,469,null,340,null,1004,null,461,null,214,null,207,null,0400000US40,Oklahoma,40
78428,null,7113,null,45388,null,4251,null,16398,null,2448,null,8365,null,1784,null,6686,null,1626,null,1086,null,560,null,7171,null,1508,null,1263,null,673,null,3195,null,1013,null,1224,null,508,null,33040,null,3852,null,10697,null,2088,null,6152,null,1602,null,5441,null,1330,null,1397,null,696,null,4212,null,1118,null,1257,null,592,null,2392,null,908,null,1492,null,584,null,0400000US41,Oregon,41
119627,null,5892,null,59784,null,3097,null,9787,null,1662,null,15600,null,2704,null,14997,null,2428,null,4314,null,1020,null,6939,null,1417,null,2722,null,1099,null,2921,null,1029,null,2504,null,965,null,59843,null,3889,null,9301,null,1775,null,12553,null,1980,null,16315,null,2679,null,4294,null,1158,null,6654,null,1516,null,3110,null,897,null,5247,null,1410,null,2369,null,899,null,0400000US42,Pennsylvania,42
35975,null,3199,null,18070,null,2000,null,4419,null,1513,null,2357,null,975,null,4311,null,1391,null,1011,null,573,null,3121,null,1095,null,945,null,618,null,1608,null,689,null,298,null,292,null,17905,null,1780,null,3656,null,804,null,2789,null,977,null,3780,null,1058,null,675,null,382,null,4587,null,1138,null,1257,null,636,null,1062,null,519,null,99,null,165,null,0400000US44,Rhode Island,44
32736,null,3950,null,19225,null,3185,null,5036,null,1418,null,4594,null,1190,null,4270,null,1117,null,528,null,378,null,2038,null,749,null,1142,null,744,null,1407,null,691,null,210,null,191,null,13511,null,1893,null,3391,null,1035,null,2545,null,986,null,3031,null,846,null,247,null,186,null,2077,null,812,null,813,null,527,null,634,null,369,null,773,null,544,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
35018,null,4499,null,18842,null,2876,null,7201,null,2044,null,4199,null,1242,null,3629,null,1230,null,265,null,269,null,1905,null,768,null,445,null,342,null,539,null,329,null,659,null,412,null,16176,null,2382,null,3269,null,1166,null,3045,null,1020,null,4851,null,1367,null,442,null,316,null,1982,null,726,null,810,null,388,null,1500,null,619,null,277,null,249,null,0400000US47,Tennessee,47
1149174,null,26410,null,611754,null,17924,null,185176,null,9559,null,117706,null,7017,null,128517,null,8637,null,25944,null,2683,null,89745,null,5794,null,20519,null,2910,null,32506,null,3983,null,11641,null,1898,null,537420,null,12514,null,153040,null,6966,null,96906,null,5256,null,111129,null,5711,null,25215,null,2742,null,86036,null,5720,null,21057,null,2551,null,31608,null,2701,null,12429,null,1760,null,0400000US48,Texas,48
45597,null,4165,null,25217,null,2571,null,5060,null,1399,null,5625,null,1395,null,6276,null,1259,null,652,null,434,null,4116,null,1200,null,648,null,520,null,1897,null,711,null,943,null,559,null,20380,null,2304,null,5211,null,1509,null,3097,null,970,null,4270,null,934,null,933,null,491,null,4805,null,1139,null,469,null,241,null,1251,null,508,null,344,null,250,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
97482,null,6952,null,53392,null,4559,null,13381,null,2889,null,7532,null,1975,null,9077,null,1658,null,1576,null,722,null,10285,null,1991,null,2717,null,1132,null,5573,null,1510,null,3251,null,1031,null,44090,null,3794,null,9175,null,1933,null,5734,null,1560,null,9404,null,1749,null,1801,null,703,null,6752,null,1354,null,2966,null,1019,null,4652,null,1166,null,3606,null,1194,null,0400000US51,Virginia,51
127031,null,7226,null,71238,null,4578,null,23258,null,2667,null,14268,null,2259,null,11105,null,1947,null,3170,null,1142,null,8714,null,1736,null,3201,null,955,null,5828,null,1457,null,1694,null,627,null,55793,null,3952,null,16629,null,2386,null,9995,null,2018,null,9696,null,1639,null,2177,null,799,null,9690,null,2295,null,2250,null,832,null,3348,null,1025,null,2008,null,734,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
33061,null,3627,null,18440,null,2416,null,5092,null,1298,null,3797,null,1011,null,4071,null,949,null,610,null,336,null,2622,null,719,null,593,null,325,null,1129,null,585,null,526,null,295,null,14621,null,1745,null,4216,null,990,null,2901,null,937,null,2503,null,759,null,712,null,312,null,1997,null,603,null,969,null,401,null,825,null,438,null,498,null,249,null,0400000US55,Wisconsin,55
6517,null,1453,null,3740,null,1068,null,1015,null,406,null,564,null,351,null,941,null,482,null,165,null,140,null,624,null,515,null,67,null,84,null,321,null,373,null,43,null,68,null,2777,null,641,null,382,null,291,null,458,null,382,null,482,null,339,null,389,null,320,null,917,null,520,null,107,null,133,null,42,null,72,null,0,null,265,null,0400000US56,Wyoming,56
212436,null,8833,null,101154,null,4882,null,27244,null,2778,null,12061,null,1812,null,24840,null,2743,null,5897,null,1129,null,11434,null,1746,null,5980,null,1299,null,10316,null,1687,null,3382,null,944,null,111282,null,5751,null,25215,null,2576,null,10181,null,1699,null,24539,null,2663,null,4824,null,1134,null,15021,null,1917,null,9331,null,1796,null,17105,null,2145,null,5066,null,1280,null,0400000US72,Puerto Rico,72
