B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
793518,null,4279,null,272110,null,15145,null,141804,null,9037,null,26479,null,3130,null,5313,null,1421,null,22814,null,2719,null,8910,null,1950,null,2122,null,774,null,3194,null,1122,null,14177,null,2487,null,26820,null,3065,null,20681,null,3143,null,7810,null,1421,null,2675,null,1210,null,702,null,441,null,107,null,146,null,130306,null,8291,null,24211,null,3185,null,3047,null,924,null,22148,null,3078,null,6993,null,1383,null,2620,null,792,null,3406,null,1037,null,14666,null,2157,null,23471,null,2114,null,18414,null,2262,null,5503,null,1283,null,2952,null,1024,null,1521,null,778,null,1354,null,776,null,521408,null,15286,null,294658,null,9196,null,32377,null,3204,null,5261,null,1232,null,28850,null,2629,null,13662,null,2295,null,3984,null,1052,null,7845,null,1184,null,33180,null,2577,null,66458,null,3852,null,55279,null,2919,null,29705,null,1886,null,12291,null,1408,null,4286,null,1138,null,1480,null,603,null,226750,null,9086,null,33675,null,3031,null,5788,null,1522,null,27023,null,2823,null,11464,null,1794,null,4267,null,1166,null,7283,null,1672,null,20731,null,2293,null,38317,null,2788,null,34264,null,2221,null,24490,null,2018,null,10482,null,1384,null,5542,null,1205,null,3424,null,1252,null,0400000US13,Georgia,13
112086,null,922,null,16383,null,2909,null,7643,null,1649,null,2666,null,740,null,253,null,236,null,1846,null,705,null,97,null,157,null,80,null,122,null,27,null,46,null,841,null,491,null,558,null,538,null,363,null,335,null,557,null,367,null,136,null,177,null,173,null,153,null,46,null,66,null,8740,null,1722,null,690,null,402,null,120,null,200,null,1596,null,691,null,434,null,390,null,11,null,19,null,195,null,171,null,2030,null,734,null,1575,null,682,null,604,null,378,null,710,null,430,null,267,null,221,null,215,null,187,null,293,null,292,null,95703,null,2825,null,50223,null,1716,null,5542,null,807,null,807,null,420,null,5321,null,792,null,2642,null,777,null,762,null,321,null,1467,null,306,null,6029,null,755,null,10635,null,749,null,7100,null,759,null,4870,null,763,null,2606,null,376,null,1631,null,398,null,811,null,338,null,45480,null,1978,null,6931,null,750,null,1033,null,550,null,5195,null,1019,null,2627,null,808,null,611,null,347,null,1396,null,454,null,4486,null,901,null,6544,null,777,null,6290,null,478,null,4953,null,593,null,3243,null,412,null,1150,null,482,null,1021,null,391,null,0400000US15,Hawaii,15
161603,null,627,null,46940,null,6120,null,23910,null,3684,null,4688,null,1053,null,609,null,392,null,3963,null,1179,null,1968,null,670,null,650,null,508,null,959,null,395,null,2192,null,870,null,2836,null,923,null,3990,null,1065,null,1050,null,549,null,727,null,346,null,170,null,148,null,108,null,126,null,23030,null,3315,null,3561,null,1096,null,582,null,398,null,3562,null,983,null,2135,null,722,null,575,null,426,null,942,null,643,null,3102,null,1141,null,3765,null,966,null,2636,null,840,null,1075,null,639,null,611,null,297,null,291,null,214,null,193,null,223,null,114663,null,6067,null,61104,null,3860,null,6702,null,1162,null,1058,null,450,null,8107,null,1272,null,3825,null,1098,null,1277,null,643,null,2401,null,825,null,7307,null,1229,null,10299,null,1344,null,8400,null,1324,null,6188,null,1132,null,3703,null,791,null,1513,null,470,null,324,null,242,null,53559,null,3646,null,6355,null,1288,null,1277,null,513,null,7095,null,1184,null,3205,null,809,null,844,null,398,null,2223,null,824,null,6515,null,1195,null,7328,null,1343,null,7522,null,1138,null,5198,null,1087,null,4268,null,972,null,1180,null,542,null,549,null,386,null,0400000US16,Idaho,16
1941134,null,3729,null,383255,null,18762,null,179044,null,11658,null,30324,null,3497,null,5150,null,1068,null,31192,null,3277,null,12249,null,1888,null,3827,null,1006,null,6978,null,1319,null,19401,null,2466,null,24996,null,2992,null,23476,null,2900,null,11673,null,2243,null,5192,null,1310,null,2495,null,848,null,2091,null,824,null,204211,null,9970,null,29605,null,2900,null,5732,null,1381,null,29539,null,3263,null,13995,null,1881,null,3626,null,722,null,7180,null,1490,null,24787,null,2389,null,33567,null,3145,null,27120,null,2490,null,12126,null,1918,null,8149,null,1469,null,5631,null,1193,null,3154,null,769,null,1557879,null,18657,null,838600,null,11420,null,82063,null,3290,null,12940,null,1493,null,89786,null,4428,null,42574,null,3269,null,12964,null,1643,null,26558,null,2089,null,91085,null,3043,null,163637,null,3440,null,137086,null,2970,null,93127,null,2647,null,52966,null,1461,null,22067,null,1278,null,11747,null,1130,null,719279,null,10917,null,79321,null,2845,null,12000,null,1791,null,84073,null,3720,null,38283,null,3165,null,11727,null,1513,null,23706,null,1812,null,77430,null,2679,null,123824,null,3318,null,103915,null,2845,null,80651,null,2278,null,47141,null,1519,null,22866,null,1345,null,14342,null,1185,null,0400000US17,Illinois,17
341049,null,2127,null,99726,null,9285,null,48200,null,5056,null,9336,null,1903,null,2451,null,851,null,7744,null,1480,null,3457,null,895,null,985,null,523,null,724,null,348,null,5825,null,1506,null,8274,null,1655,null,7033,null,1548,null,1624,null,623,null,494,null,328,null,194,null,187,null,59,null,94,null,51526,null,5011,null,10091,null,1538,null,1822,null,785,null,7110,null,1511,null,2741,null,810,null,786,null,410,null,1594,null,498,null,6122,null,1009,null,9725,null,1252,null,6214,null,1217,null,2251,null,755,null,1632,null,685,null,822,null,381,null,616,null,426,null,241323,null,9131,null,133612,null,5222,null,14297,null,1801,null,2328,null,742,null,13541,null,1695,null,6033,null,1372,null,2585,null,729,null,3883,null,837,null,13844,null,1645,null,29869,null,2324,null,20666,null,1855,null,13099,null,1384,null,8523,null,947,null,2705,null,559,null,2239,null,450,null,107711,null,4903,null,13073,null,1510,null,2246,null,721,null,14843,null,1759,null,6053,null,1117,null,2686,null,656,null,2796,null,652,null,10247,null,1184,null,18059,null,1551,null,14704,null,1469,null,10493,null,1121,null,7228,null,1070,null,2875,null,465,null,2408,null,485,null,0400000US18,Indiana,18
127529,null,1747,null,31240,null,4154,null,15179,null,2434,null,3156,null,976,null,862,null,501,null,2150,null,795,null,1120,null,682,null,333,null,329,null,580,null,437,null,1226,null,627,null,2592,null,874,null,1400,null,781,null,1147,null,669,null,572,null,400,null,41,null,67,null,0,null,228,null,16061,null,2370,null,3027,null,705,null,755,null,444,null,2555,null,830,null,1024,null,421,null,429,null,328,null,304,null,206,null,1921,null,569,null,3969,null,1131,null,1306,null,643,null,327,null,261,null,71,null,133,null,0,null,228,null,373,null,526,null,96289,null,4394,null,53884,null,2924,null,5175,null,927,null,1380,null,528,null,8336,null,1209,null,2751,null,867,null,529,null,274,null,1388,null,494,null,6726,null,1289,null,11093,null,1413,null,8199,null,1370,null,4013,null,1024,null,2505,null,761,null,792,null,317,null,997,null,527,null,42405,null,2685,null,5118,null,950,null,697,null,371,null,4742,null,978,null,2464,null,731,null,817,null,438,null,1931,null,654,null,3217,null,643,null,8869,null,1529,null,6390,null,1296,null,4070,null,861,null,1946,null,553,null,1338,null,617,null,806,null,341,null,0400000US19,Iowa,19
256490,null,1327,null,66345,null,7342,null,31384,null,4303,null,7091,null,1599,null,1079,null,491,null,5087,null,1123,null,1316,null,520,null,695,null,401,null,1072,null,487,null,3380,null,1126,null,4876,null,1323,null,2977,null,902,null,2305,null,849,null,430,null,304,null,603,null,385,null,473,null,318,null,34961,null,4029,null,6044,null,1181,null,714,null,344,null,5273,null,1305,null,2167,null,767,null,414,null,326,null,691,null,299,null,4571,null,869,null,7333,null,1417,null,4190,null,1036,null,1230,null,546,null,953,null,420,null,692,null,366,null,689,null,347,null,190145,null,7384,null,104702,null,4628,null,10032,null,1323,null,2215,null,714,null,13344,null,1371,null,5170,null,1269,null,1637,null,541,null,2675,null,785,null,11294,null,1501,null,20699,null,1757,null,16188,null,1833,null,11976,null,1480,null,5461,null,771,null,2602,null,683,null,1409,null,482,null,85443,null,4004,null,10546,null,1252,null,1998,null,676,null,11098,null,1456,null,4482,null,819,null,1554,null,578,null,3807,null,694,null,8051,null,1186,null,12298,null,1591,null,13392,null,1306,null,8294,null,1060,null,5933,null,1008,null,2428,null,753,null,1562,null,629,null,0400000US20,Kansas,20
109384,null,2884,null,34839,null,5176,null,17414,null,3021,null,4475,null,1144,null,563,null,330,null,2592,null,910,null,590,null,307,null,0,null,273,null,74,null,81,null,2417,null,1089,null,2831,null,1081,null,2048,null,833,null,1264,null,666,null,341,null,283,null,159,null,178,null,60,null,94,null,17425,null,2975,null,4719,null,1362,null,617,null,340,null,2736,null,956,null,698,null,467,null,223,null,193,null,333,null,310,null,1845,null,809,null,3307,null,1001,null,1371,null,659,null,455,null,463,null,642,null,475,null,202,null,230,null,277,null,299,null,74545,null,4361,null,41059,null,3329,null,4885,null,1165,null,412,null,264,null,5469,null,1145,null,1859,null,500,null,682,null,337,null,846,null,372,null,5293,null,1340,null,8450,null,1178,null,7118,null,1098,null,3355,null,746,null,1622,null,536,null,500,null,293,null,568,null,299,null,33486,null,2641,null,4996,null,1193,null,500,null,420,null,5036,null,1219,null,1610,null,627,null,830,null,513,null,838,null,463,null,4013,null,975,null,5155,null,860,null,4591,null,876,null,3260,null,962,null,1608,null,547,null,624,null,344,null,425,null,250,null,0400000US21,Kentucky,21
156147,null,2277,null,28535,null,4148,null,14083,null,2372,null,1628,null,636,null,432,null,258,null,2084,null,789,null,410,null,335,null,132,null,142,null,564,null,388,null,2143,null,783,null,2804,null,746,null,2430,null,999,null,502,null,318,null,632,null,443,null,87,null,102,null,235,null,184,null,14452,null,2653,null,1887,null,704,null,394,null,270,null,1591,null,680,null,648,null,407,null,0,null,281,null,234,null,270,null,3242,null,1089,null,2575,null,794,null,2089,null,803,null,550,null,300,null,484,null,316,null,411,null,351,null,347,null,268,null,127612,null,4361,null,69351,null,2739,null,7404,null,1226,null,436,null,275,null,6251,null,1157,null,3942,null,1081,null,1018,null,423,null,1730,null,524,null,6734,null,1001,null,11561,null,1454,null,12426,null,1478,null,8135,null,1114,null,4969,null,831,null,3009,null,564,null,1736,null,644,null,58261,null,3177,null,5702,null,1072,null,1316,null,771,null,5378,null,1145,null,2712,null,802,null,593,null,294,null,1932,null,595,null,4468,null,827,null,8015,null,1156,null,8968,null,1161,null,7399,null,981,null,5782,null,1086,null,3416,null,677,null,2580,null,566,null,0400000US22,Louisiana,22
16340,null,524,null,3909,null,1478,null,1858,null,752,null,670,null,441,null,60,null,45,null,192,null,180,null,0,null,230,null,0,null,230,null,179,null,179,null,148,null,150,null,186,null,132,null,175,null,171,null,161,null,164,null,15,null,25,null,72,null,138,null,0,null,230,null,2051,null,811,null,213,null,169,null,0,null,230,null,364,null,297,null,96,null,123,null,50,null,92,null,117,null,161,null,526,null,511,null,251,null,181,null,32,null,62,null,328,null,236,null,6,null,13,null,0,null,230,null,68,null,107,null,12431,null,1530,null,5964,null,1067,null,561,null,401,null,227,null,199,null,576,null,365,null,46,null,79,null,115,null,195,null,233,null,198,null,680,null,316,null,783,null,416,null,814,null,510,null,699,null,308,null,809,null,376,null,325,null,286,null,96,null,90,null,6467,null,1029,null,411,null,251,null,240,null,251,null,884,null,406,null,207,null,162,null,30,null,54,null,441,null,479,null,886,null,461,null,1046,null,465,null,789,null,419,null,682,null,306,null,677,null,305,null,98,null,85,null,76,null,98,null,0400000US23,Maine,23
403875,null,2407,null,53134,null,7679,null,23739,null,3989,null,3623,null,1089,null,478,null,449,null,3704,null,1090,null,1047,null,497,null,327,null,287,null,683,null,437,null,3088,null,1174,null,5358,null,1279,null,2799,null,879,null,825,null,441,null,1256,null,787,null,55,null,90,null,496,null,326,null,29395,null,4733,null,5358,null,1771,null,275,null,366,null,2107,null,836,null,1418,null,660,null,297,null,272,null,659,null,317,null,3787,null,961,null,7484,null,1669,null,3269,null,922,null,1807,null,711,null,1572,null,722,null,415,null,281,null,947,null,424,null,350741,null,8306,null,190057,null,4184,null,23282,null,1452,null,3184,null,973,null,19113,null,1684,null,7479,null,1309,null,3161,null,723,null,5028,null,1021,null,19808,null,1509,null,39377,null,1572,null,32819,null,1633,null,21689,null,1433,null,10072,null,873,null,3570,null,562,null,1475,null,396,null,160684,null,5094,null,20581,null,1791,null,2741,null,895,null,16529,null,1391,null,8144,null,1460,null,2197,null,754,null,5447,null,866,null,14799,null,1183,null,25258,null,1726,null,25459,null,1305,null,20253,null,1207,null,9884,null,1145,null,5548,null,583,null,3844,null,654,null,0400000US24,Maryland,24
564073,null,2038,null,163142,null,8950,null,70336,null,4994,null,10760,null,1581,null,1605,null,780,null,12877,null,2105,null,4547,null,1299,null,2768,null,728,null,2841,null,780,null,8006,null,1569,null,8324,null,1582,null,8469,null,1837,null,4658,null,1244,null,3439,null,909,null,1016,null,467,null,1026,null,357,null,92806,null,5568,null,11796,null,1383,null,2108,null,714,null,13859,null,1920,null,4167,null,971,null,1652,null,641,null,3213,null,1072,null,10982,null,1839,null,16497,null,1933,null,11227,null,1798,null,7298,null,1159,null,5181,null,933,null,2799,null,802,null,2027,null,650,null,400931,null,9116,null,211911,null,5544,null,19633,null,1622,null,3437,null,1075,null,20047,null,2035,null,9407,null,1214,null,2916,null,876,null,7367,null,1055,null,26415,null,1856,null,43495,null,1917,null,33744,null,2331,null,25848,null,1624,null,11846,null,1058,null,5731,null,709,null,2025,null,678,null,189020,null,5503,null,17295,null,1418,null,3348,null,795,null,17766,null,1862,null,8863,null,1580,null,2790,null,802,null,6873,null,1310,null,20923,null,1948,null,30991,null,1649,null,31680,null,1868,null,25435,null,1691,null,12944,null,1042,null,5676,null,807,null,4436,null,712,null,0400000US25,Massachusetts,25
411191,null,2042,null,118563,null,8182,null,54303,null,4514,null,8565,null,1587,null,1890,null,731,null,9066,null,1279,null,3345,null,804,null,1000,null,395,null,1936,null,625,null,7525,null,1250,null,8834,null,1541,null,6246,null,1275,null,3026,null,940,null,1861,null,762,null,911,null,623,null,98,null,129,null,64260,null,5232,null,12404,null,1773,null,1375,null,492,null,9461,null,1780,null,3095,null,880,null,920,null,466,null,1871,null,826,null,11202,null,1542,null,10365,null,1556,null,6303,null,1284,null,3225,null,815,null,2787,null,938,null,656,null,307,null,596,null,289,null,292628,null,8789,null,157363,null,5509,null,14167,null,1930,null,2943,null,844,null,16710,null,1593,null,9009,null,1151,null,2816,null,650,null,5383,null,805,null,17583,null,1560,null,27430,null,1927,null,25384,null,1749,null,17123,null,1504,null,10701,null,1022,null,5239,null,884,null,2875,null,554,null,135265,null,5005,null,12128,null,1483,null,2692,null,733,null,15957,null,1826,null,7385,null,1214,null,2422,null,663,null,5423,null,985,null,12959,null,1350,null,20370,null,1775,null,21257,null,1541,null,16251,null,1202,null,9431,null,1007,null,5104,null,647,null,3886,null,648,null,0400000US26,Michigan,26
219292,null,1244,null,57634,null,6026,null,27691,null,3579,null,6022,null,1163,null,854,null,463,null,5065,null,1143,null,1656,null,596,null,420,null,392,null,854,null,438,null,2669,null,865,null,4516,null,1276,null,2371,null,849,null,1575,null,505,null,1165,null,553,null,504,null,436,null,20,null,40,null,29943,null,3286,null,5281,null,1049,null,1090,null,555,null,4862,null,918,null,1772,null,678,null,516,null,348,null,756,null,425,null,4038,null,903,null,5328,null,1072,null,3640,null,847,null,794,null,388,null,1437,null,554,null,133,null,155,null,296,null,169,null,161658,null,5773,null,89386,null,3622,null,10644,null,1151,null,1593,null,563,null,10801,null,1338,null,3591,null,672,null,2345,null,639,null,2877,null,634,null,10564,null,1181,null,17550,null,1379,null,15001,null,1119,null,8490,null,859,null,3842,null,919,null,1654,null,618,null,434,null,286,null,72272,null,3335,null,9847,null,1199,null,1531,null,639,null,9846,null,1288,null,3723,null,827,null,1499,null,615,null,2533,null,734,null,6414,null,934,null,13250,null,1264,null,11428,null,1242,null,6209,null,839,null,4018,null,815,null,950,null,429,null,1024,null,427,null,0400000US27,Minnesota,27
65111,null,3096,null,18765,null,4029,null,10425,null,2721,null,2321,null,711,null,334,null,283,null,1603,null,792,null,650,null,382,null,219,null,312,null,229,null,287,null,676,null,332,null,2503,null,1110,null,741,null,516,null,1060,null,716,null,89,null,117,null,0,null,291,null,0,null,291,null,8340,null,1861,null,1097,null,580,null,175,null,200,null,777,null,485,null,150,null,95,null,241,null,261,null,183,null,278,null,1145,null,603,null,3040,null,1198,null,856,null,394,null,167,null,154,null,94,null,114,null,333,null,370,null,82,null,156,null,46346,null,3785,null,26849,null,3014,null,2908,null,868,null,379,null,383,null,2773,null,1058,null,1115,null,504,null,225,null,245,null,365,null,367,null,3878,null,1036,null,6614,null,1239,null,4228,null,1343,null,1963,null,803,null,1776,null,679,null,625,null,443,null,0,null,291,null,19497,null,2813,null,2593,null,952,null,369,null,325,null,2086,null,740,null,1381,null,777,null,427,null,403,null,576,null,537,null,1901,null,933,null,3136,null,893,null,2779,null,773,null,1940,null,678,null,928,null,460,null,910,null,505,null,471,null,380,null,0400000US28,Mississippi,28
196516,null,1673,null,54263,null,5836,null,28531,null,3496,null,5936,null,1230,null,915,null,478,null,4360,null,1067,null,1694,null,725,null,621,null,317,null,610,null,377,null,4693,null,1307,null,3889,null,1126,null,3130,null,1004,null,1614,null,841,null,659,null,504,null,133,null,149,null,277,null,240,null,25732,null,3161,null,5613,null,1254,null,562,null,417,null,4126,null,1159,null,1190,null,547,null,249,null,203,null,818,null,343,null,3528,null,845,null,5018,null,962,null,2596,null,916,null,1085,null,569,null,315,null,222,null,540,null,392,null,92,null,127,null,142253,null,5817,null,75069,null,3856,null,8456,null,1431,null,1494,null,554,null,8100,null,1194,null,3688,null,895,null,1294,null,341,null,2428,null,690,null,7956,null,1085,null,14704,null,1482,null,11255,null,1280,null,7140,null,1061,null,4861,null,707,null,2604,null,718,null,1089,null,486,null,67184,null,3582,null,8519,null,1431,null,1609,null,589,null,7957,null,1293,null,3806,null,1024,null,1080,null,446,null,2456,null,771,null,7095,null,1082,null,9527,null,1284,null,9583,null,1139,null,7539,null,1097,null,3260,null,534,null,3098,null,856,null,1655,null,632,null,0400000US29,Missouri,29
26416,null,920,null,9827,null,2127,null,4960,null,1167,null,2026,null,1011,null,128,null,142,null,688,null,579,null,33,null,55,null,288,null,297,null,207,null,191,null,733,null,244,null,219,null,215,null,238,null,252,null,170,null,171,null,140,null,146,null,24,null,36,null,66,null,91,null,4867,null,1574,null,638,null,589,null,265,null,302,null,833,null,618,null,119,null,165,null,32,null,56,null,127,null,109,null,1173,null,773,null,572,null,453,null,716,null,441,null,263,null,251,null,68,null,122,null,0,null,240,null,61,null,110,null,16589,null,2135,null,8500,null,1423,null,412,null,290,null,39,null,59,null,882,null,434,null,935,null,539,null,144,null,153,null,248,null,230,null,1208,null,626,null,1414,null,752,null,802,null,613,null,1287,null,505,null,805,null,290,null,146,null,180,null,178,null,154,null,8089,null,1268,null,338,null,215,null,199,null,218,null,395,null,232,null,397,null,325,null,27,null,36,null,241,null,266,null,806,null,392,null,1393,null,603,null,1876,null,783,null,1040,null,393,null,581,null,267,null,329,null,211,null,467,null,314,null,0400000US30,Montana,30
145536,null,1226,null,33623,null,4584,null,15894,null,2465,null,3088,null,982,null,529,null,356,null,3211,null,790,null,1027,null,492,null,131,null,139,null,664,null,368,null,1498,null,637,null,2716,null,790,null,2144,null,660,null,490,null,331,null,255,null,244,null,19,null,31,null,122,null,176,null,17729,null,2768,null,4106,null,1297,null,372,null,263,null,2701,null,901,null,810,null,585,null,559,null,410,null,177,null,153,null,3133,null,1040,null,2891,null,759,null,1958,null,587,null,310,null,259,null,367,null,381,null,224,null,232,null,121,null,127,null,111913,null,5037,null,62572,null,3068,null,8890,null,1230,null,1319,null,513,null,7826,null,1222,null,2494,null,809,null,822,null,324,null,1420,null,464,null,6528,null,1081,null,11989,null,1314,null,10265,null,1196,null,6032,null,883,null,2201,null,830,null,2220,null,908,null,566,null,380,null,49341,null,3016,null,6615,null,1339,null,1277,null,435,null,6416,null,1024,null,1698,null,691,null,1655,null,607,null,2033,null,586,null,5370,null,743,null,8003,null,940,null,6108,null,1082,null,5635,null,880,null,2461,null,681,null,1222,null,585,null,848,null,494,null,0400000US31,Nebraska,31
690660,null,2181,null,132892,null,11285,null,67069,null,6508,null,12518,null,2247,null,1707,null,794,null,12059,null,2474,null,4435,null,1367,null,1214,null,581,null,3384,null,906,null,6536,null,1266,null,11640,null,1962,null,8294,null,1812,null,2770,null,934,null,1291,null,650,null,677,null,597,null,544,null,591,null,65823,null,5971,null,10874,null,2178,null,1611,null,702,null,9242,null,1902,null,3713,null,1256,null,1249,null,491,null,2344,null,752,null,7997,null,1463,null,11894,null,1930,null,8260,null,1527,null,4472,null,1269,null,1542,null,577,null,1304,null,572,null,1321,null,827,null,557768,null,11786,null,298506,null,6914,null,29838,null,2548,null,4648,null,1246,null,35059,null,2685,null,14949,null,1992,null,4839,null,950,null,9639,null,944,null,31733,null,1524,null,54803,null,2143,null,50468,null,2269,null,33565,null,1352,null,16389,null,839,null,7187,null,698,null,5389,null,821,null,259262,null,6032,null,28842,null,2191,null,5737,null,1390,null,31009,null,2411,null,16310,null,2481,null,4694,null,971,null,9649,null,998,null,28633,null,1722,null,40771,null,2081,null,39076,null,1451,null,26285,null,1259,null,15779,null,756,null,7333,null,762,null,5144,null,977,null,0400000US32,Nevada,32
34626,null,685,null,7303,null,1871,null,3451,null,1189,null,448,null,321,null,119,null,208,null,755,null,450,null,168,null,268,null,106,null,170,null,277,null,211,null,350,null,401,null,175,null,283,null,885,null,704,null,161,null,186,null,7,null,12,null,0,null,255,null,0,null,255,null,3852,null,1030,null,728,null,346,null,0,null,255,null,492,null,267,null,146,null,220,null,12,null,20,null,98,null,116,null,328,null,382,null,1036,null,561,null,372,null,327,null,269,null,250,null,292,null,266,null,79,null,133,null,0,null,255,null,27323,null,2038,null,15348,null,1406,null,1518,null,479,null,100,null,120,null,1513,null,549,null,963,null,407,null,346,null,250,null,755,null,385,null,2314,null,560,null,1946,null,756,null,3168,null,904,null,1357,null,506,null,1059,null,301,null,254,null,214,null,55,null,97,null,11975,null,1220,null,929,null,431,null,411,null,308,null,1535,null,544,null,501,null,258,null,322,null,263,null,229,null,169,null,1718,null,524,null,924,null,408,null,2611,null,668,null,1196,null,558,null,732,null,409,null,374,null,256,null,493,null,325,null,0400000US33,New Hampshire,33
1429466,null,2126,null,261864,null,15868,null,117072,null,8595,null,20577,null,3148,null,3742,null,1062,null,14620,null,2426,null,8059,null,1658,null,2649,null,937,null,4769,null,1181,null,12636,null,2211,null,16056,null,2902,null,13548,null,1724,null,9198,null,1988,null,5087,null,1285,null,4129,null,1005,null,2002,null,754,null,144792,null,9878,null,20637,null,2652,null,2827,null,966,null,18211,null,2231,null,7827,null,1648,null,1971,null,655,null,4874,null,979,null,14262,null,2004,null,24257,null,2579,null,18335,null,2112,null,11004,null,1584,null,8548,null,1594,null,6105,null,1142,null,5934,null,1206,null,1167602,null,15803,null,610608,null,8224,null,52393,null,2850,null,10601,null,1619,null,55271,null,3013,null,25012,null,2310,null,7072,null,1138,null,18324,null,1938,null,63749,null,1951,null,115625,null,2947,null,104098,null,2148,null,80525,null,2663,null,45281,null,1543,null,21762,null,1277,null,10895,null,1032,null,556994,null,9827,null,49078,null,2659,null,9186,null,1650,null,49255,null,2935,null,24952,null,2145,null,8209,null,1143,null,15428,null,1389,null,54936,null,1995,null,87103,null,2679,null,90308,null,2215,null,79037,null,1739,null,48311,null,1831,null,24500,null,1404,null,16691,null,1318,null,0400000US34,New Jersey,34
