C01001C_001E,C01001C_001EA,C01001C_001M,C01001C_001MA,C01001C_002E,C01001C_002EA,C01001C_002M,C01001C_002MA,C01001C_003E,C01001C_003EA,C01001C_003M,C01001C_003MA,C01001C_004E,C01001C_004EA,C01001C_004M,C01001C_004MA,C01001C_005E,C01001C_005EA,C01001C_005M,C01001C_005MA,C01001C_006E,C01001C_006EA,C01001C_006M,C01001C_006MA,C01001C_007E,C01001C_007EA,C01001C_007M,C01001C_007MA,C01001C_008E,C01001C_008EA,C01001C_008M,C01001C_008MA,C01001C_009E,C01001C_009EA,C01001C_009M,C01001C_009MA,GEO_ID,NAME,state
3477,null,1252,null,1753,null,708,null,50,null,72,null,1519,null,665,null,184,null,150,null,1724,null,904,null,415,null,479,null,1113,null,513,null,196,null,143,null,0400000US15,Hawaii,15
22742,null,3178,null,10555,null,1947,null,3087,null,1018,null,6733,null,1386,null,735,null,449,null,12187,null,1824,null,4132,null,983,null,7546,null,1232,null,509,null,266,null,0400000US16,Idaho,16
24655,null,3029,null,13024,null,1991,null,2145,null,712,null,9757,null,1632,null,1122,null,459,null,11631,null,1753,null,2949,null,849,null,7494,null,1339,null,1188,null,455,null,0400000US17,Illinois,17
13690,null,2243,null,7909,null,1452,null,1108,null,404,null,6345,null,1282,null,456,null,316,null,5781,null,1338,null,1063,null,554,null,4555,null,972,null,163,null,127,null,0400000US18,Indiana,18
11080,null,1959,null,5993,null,1366,null,2157,null,914,null,3596,null,1001,null,240,null,193,null,5087,null,974,null,1727,null,570,null,3173,null,743,null,187,null,141,null,0400000US19,Iowa,19
23353,null,2182,null,12028,null,1579,null,3354,null,857,null,7683,null,1211,null,991,null,332,null,11325,null,1634,null,3213,null,772,null,7128,null,1248,null,984,null,400,null,0400000US20,Kansas,20
10269,null,2065,null,6038,null,1431,null,1725,null,1063,null,3323,null,852,null,990,null,490,null,4231,null,1111,null,1064,null,500,null,2949,null,852,null,218,null,176,null,0400000US21,Kentucky,21
22236,null,2597,null,11580,null,1697,null,3023,null,855,null,7750,null,1333,null,807,null,497,null,10656,null,1522,null,2882,null,929,null,6415,null,1187,null,1359,null,527,null,0400000US22,Louisiana,22
6865,null,961,null,3367,null,547,null,677,null,285,null,2560,null,490,null,130,null,106,null,3498,null,682,null,1065,null,466,null,2046,null,384,null,387,null,177,null,0400000US23,Maine,23
16146,null,2728,null,7471,null,1557,null,1894,null,757,null,4942,null,1319,null,635,null,354,null,8675,null,1589,null,2469,null,813,null,4850,null,1098,null,1356,null,458,null,0400000US24,Maryland,24
9887,null,2066,null,4768,null,1308,null,1231,null,563,null,3318,null,893,null,219,null,217,null,5119,null,1299,null,766,null,486,null,3579,null,1153,null,774,null,427,null,0400000US25,Massachusetts,25
49871,null,3328,null,25169,null,2449,null,7034,null,1206,null,16160,null,2055,null,1975,null,568,null,24702,null,1923,null,5672,null,1051,null,16384,null,1604,null,2646,null,547,null,0400000US26,Michigan,26
55102,null,2762,null,23821,null,1648,null,7727,null,1043,null,14961,null,1122,null,1133,null,354,null,31281,null,2275,null,9107,null,1299,null,20518,null,1767,null,1656,null,551,null,0400000US27,Minnesota,27
13537,null,2333,null,6900,null,1447,null,1934,null,689,null,4682,null,1101,null,284,null,309,null,6637,null,1585,null,1617,null,771,null,4393,null,1204,null,627,null,347,null,0400000US28,Mississippi,28
18777,null,2229,null,9150,null,1509,null,1256,null,478,null,6971,null,1307,null,923,null,341,null,9627,null,1403,null,1707,null,592,null,6793,null,1247,null,1127,null,383,null,0400000US29,Missouri,29
65711,null,2628,null,31804,null,1668,null,11126,null,1092,null,18819,null,1154,null,1859,null,436,null,33907,null,1898,null,11891,null,1074,null,19537,null,1311,null,2479,null,407,null,0400000US30,Montana,30
16774,null,2724,null,8444,null,1519,null,2836,null,635,null,5043,null,1048,null,565,null,513,null,8330,null,1755,null,3447,null,855,null,4407,null,1171,null,476,null,284,null,0400000US31,Nebraska,31
31039,null,3106,null,13769,null,1771,null,4261,null,964,null,8646,null,1296,null,862,null,407,null,17270,null,2057,null,5850,null,1443,null,10363,null,1311,null,1057,null,442,null,0400000US32,Nevada,32
3222,null,1152,null,2310,null,1038,null,320,null,295,null,1722,null,934,null,268,null,345,null,912,null,307,null,262,null,215,null,523,null,231,null,127,null,163,null,0400000US33,New Hampshire,33
22927,null,3207,null,11998,null,2069,null,2476,null,873,null,8986,null,1943,null,536,null,292,null,10929,null,1921,null,3196,null,1013,null,6900,null,1376,null,833,null,418,null,0400000US34,New Jersey,34
188420,null,5705,null,90511,null,3111,null,29379,null,2104,null,55366,null,1838,null,5766,null,640,null,97909,null,3559,null,28879,null,2303,null,59967,null,2027,null,9063,null,777,null,0400000US35,New Mexico,35
64231,null,5162,null,31428,null,3376,null,7210,null,1683,null,21690,null,2799,null,2528,null,720,null,32803,null,2741,null,6243,null,1284,null,22744,null,2326,null,3816,null,968,null,0400000US36,New York,36
100271,null,3712,null,47315,null,2679,null,14896,null,1360,null,28815,null,1839,null,3604,null,721,null,52956,null,2698,null,11254,null,1322,null,36516,null,2135,null,5186,null,681,null,0400000US37,North Carolina,37
37056,null,1815,null,17269,null,1495,null,6495,null,888,null,9976,null,1144,null,798,null,210,null,19787,null,1242,null,6558,null,568,null,12084,null,1078,null,1145,null,387,null,0400000US38,North Dakota,38
19992,null,3158,null,9824,null,1816,null,1775,null,567,null,7586,null,1448,null,463,null,332,null,10168,null,1857,null,2497,null,858,null,7073,null,1281,null,598,null,282,null,0400000US39,Ohio,39
223324,null,7217,null,105579,null,4392,null,32023,null,2571,null,65340,null,2814,null,8216,null,951,null,117745,null,4785,null,33290,null,2381,null,72844,null,3330,null,11611,null,946,null,0400000US40,Oklahoma,40
48611,null,6003,null,25182,null,3842,null,7973,null,1748,null,15950,null,2681,null,1259,null,561,null,23429,null,3662,null,7168,null,2191,null,14490,null,2025,null,1771,null,618,null,0400000US41,Oregon,41
16761,null,1947,null,8607,null,1417,null,1663,null,497,null,6361,null,1303,null,583,null,307,null,8154,null,1193,null,1697,null,629,null,5749,null,1038,null,708,null,324,null,0400000US42,Pennsylvania,42
3901,null,1010,null,1851,null,551,null,856,null,398,null,855,null,304,null,140,null,87,null,2050,null,737,null,498,null,231,null,1052,null,355,null,500,null,586,null,0400000US44,Rhode Island,44
11993,null,2025,null,5611,null,1179,null,1584,null,633,null,3626,null,1009,null,401,null,222,null,6382,null,1356,null,1667,null,684,null,4116,null,1003,null,599,null,397,null,0400000US45,South Carolina,45
69703,null,3277,null,34061,null,2341,null,14679,null,1952,null,18276,null,1326,null,1106,null,499,null,35642,null,1703,null,14369,null,1422,null,19452,null,1127,null,1821,null,415,null,0400000US46,South Dakota,46
13070,null,2354,null,7132,null,1497,null,942,null,536,null,5668,null,1345,null,522,null,292,null,5938,null,1542,null,825,null,505,null,4354,null,1166,null,759,null,393,null,0400000US47,Tennessee,47
139030,null,11206,null,69378,null,6302,null,20466,null,2682,null,43475,null,4137,null,5437,null,1206,null,69652,null,6113,null,19207,null,3003,null,44965,null,3452,null,5480,null,1332,null,0400000US48,Texas,48
31222,null,2922,null,16105,null,1900,null,5697,null,1051,null,9230,null,1288,null,1178,null,441,null,15117,null,1735,null,4956,null,1138,null,9054,null,1229,null,1107,null,364,null,0400000US49,Utah,49
1944,null,765,null,945,null,466,null,212,null,172,null,671,null,383,null,62,null,118,null,999,null,490,null,421,null,298,null,538,null,300,null,40,null,53,null,0400000US50,Vermont,50
25006,null,3732,null,12639,null,2620,null,3227,null,1174,null,8139,null,2018,null,1273,null,459,null,12367,null,1825,null,2966,null,985,null,8479,null,1288,null,922,null,412,null,0400000US51,Virginia,51
87973,null,5620,null,47221,null,3925,null,14867,null,2405,null,30004,null,2501,null,2350,null,590,null,40752,null,2861,null,9961,null,1463,null,27638,null,1880,null,3153,null,775,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48448,null,2519,null,25310,null,1794,null,8170,null,919,null,15860,null,1712,null,1280,null,329,null,23138,null,1510,null,7082,null,1031,null,14010,null,1005,null,2046,null,523,null,0400000US55,Wisconsin,55
14019,null,1536,null,6942,null,906,null,2212,null,586,null,4526,null,787,null,204,null,155,null,7077,null,1130,null,2429,null,585,null,4402,null,878,null,246,null,161,null,0400000US56,Wyoming,56
8009,null,2172,null,3863,null,1189,null,985,null,647,null,2468,null,911,null,410,null,329,null,4146,null,1284,null,1511,null,569,null,2349,null,817,null,286,null,202,null,0400000US72,Puerto Rico,72
