B18101C_001E,B18101C_001EA,B18101C_001M,B18101C_001MA,B18101C_002E,B18101C_002EA,B18101C_002M,B18101C_002MA,B18101C_003E,B18101C_003EA,B18101C_003M,B18101C_003MA,B18101C_004E,B18101C_004EA,B18101C_004M,B18101C_004MA,B18101C_005E,B18101C_005EA,B18101C_005M,B18101C_005MA,B18101C_006E,B18101C_006EA,B18101C_006M,B18101C_006MA,B18101C_007E,B18101C_007EA,B18101C_007M,B18101C_007MA,B18101C_008E,B18101C_008EA,B18101C_008M,B18101C_008MA,B18101C_009E,B18101C_009EA,B18101C_009M,B18101C_009MA,B18101C_010E,B18101C_010EA,B18101C_010M,B18101C_010MA,GEO_ID,NAME,state
53242,null,2669,null,16780,null,1772,null,847,null,391,null,15933,null,1842,null,33947,null,1801,null,6766,null,1067,null,27181,null,2029,null,2515,null,715,null,1129,null,341,null,1386,null,583,null,0400000US27,Minnesota,27
13193,null,2300,null,3551,null,938,null,273,null,343,null,3278,null,933,null,8731,null,1686,null,1989,null,742,null,6742,null,1530,null,911,null,465,null,532,null,331,null,379,null,327,null,0400000US28,Mississippi,28
18018,null,2195,null,2963,null,826,null,519,null,465,null,2444,null,769,null,13005,null,1923,null,3032,null,933,null,9973,null,1738,null,2050,null,482,null,1029,null,381,null,1021,null,387,null,0400000US29,Missouri,29
64053,null,2709,null,22841,null,1318,null,1373,null,614,null,21468,null,1319,null,37224,null,1917,null,6450,null,1132,null,30774,null,1957,null,3988,null,635,null,1722,null,524,null,2266,null,553,null,0400000US30,Montana,30
15907,null,2705,null,6125,null,1231,null,374,null,334,null,5751,null,1225,null,8929,null,1727,null,1473,null,603,null,7456,null,1639,null,853,null,529,null,188,null,231,null,665,null,472,null,0400000US31,Nebraska,31
30682,null,3144,null,10111,null,1655,null,800,null,622,null,9311,null,1678,null,18708,null,2155,null,3356,null,1113,null,15352,null,1907,null,1863,null,698,null,705,null,347,null,1158,null,550,null,0400000US32,Nevada,32
3097,null,1136,null,582,null,413,null,153,null,223,null,429,null,275,null,2120,null,964,null,293,null,195,null,1827,null,980,null,395,null,373,null,395,null,373,null,0,null,255,null,0400000US33,New Hampshire,33
22466,null,3219,null,5672,null,1561,null,309,null,222,null,5363,null,1450,null,15425,null,2579,null,2790,null,1022,null,12635,null,2469,null,1369,null,517,null,845,null,466,null,524,null,275,null,0400000US34,New Jersey,34
185714,null,5856,null,58218,null,3391,null,945,null,544,null,57273,null,3357,null,113154,null,3284,null,13094,null,1755,null,100060,null,3309,null,14342,null,1034,null,7809,null,1173,null,6533,null,906,null,0400000US35,New Mexico,35
62464,null,5110,null,13416,null,2327,null,620,null,343,null,12796,null,2271,null,43055,null,4181,null,7392,null,1487,null,35663,null,3747,null,5993,null,1235,null,2252,null,828,null,3741,null,948,null,0400000US36,New York,36
97556,null,3647,null,26097,null,1619,null,2074,null,1070,null,24023,null,1769,null,62914,null,2977,null,12487,null,1782,null,50427,null,3075,null,8545,null,1026,null,4714,null,915,null,3831,null,795,null,0400000US37,North Carolina,37
36282,null,1825,null,12895,null,1083,null,449,null,251,null,12446,null,1086,null,21453,null,1308,null,3917,null,992,null,17536,null,1444,null,1934,null,436,null,975,null,327,null,959,null,389,null,0400000US38,North Dakota,38
19458,null,3128,null,4272,null,1223,null,334,null,221,null,3938,null,1180,null,14168,null,2199,null,3794,null,971,null,10374,null,1919,null,1018,null,455,null,570,null,325,null,448,null,330,null,0400000US39,Ohio,39
218483,null,7135,null,64905,null,4121,null,3730,null,730,null,61175,null,3999,null,134715,null,4276,null,26536,null,2755,null,108179,null,3613,null,18863,null,1428,null,9473,null,1241,null,9390,null,1176,null,0400000US40,Oklahoma,40
47311,null,6072,null,14973,null,3106,null,1747,null,807,null,13226,null,2933,null,29308,null,3814,null,5219,null,1126,null,24089,null,3720,null,3030,null,833,null,1915,null,691,null,1115,null,432,null,0400000US41,Oregon,41
16135,null,1967,null,3360,null,861,null,161,null,199,null,3199,null,823,null,11591,null,1758,null,4077,null,1236,null,7514,null,1320,null,1184,null,478,null,670,null,354,null,514,null,311,null,0400000US42,Pennsylvania,42
3763,null,1002,null,1354,null,475,null,22,null,44,null,1332,null,480,null,1769,null,440,null,313,null,244,null,1456,null,473,null,640,null,586,null,23,null,43,null,617,null,584,null,0400000US44,Rhode Island,44
11454,null,2034,null,3251,null,1090,null,54,null,30,null,3197,null,1089,null,7203,null,1463,null,1363,null,661,null,5840,null,1267,null,1000,null,423,null,639,null,378,null,361,null,253,null,0400000US45,South Carolina,45
65745,null,2781,null,26059,null,1750,null,1322,null,594,null,24737,null,1752,null,36912,null,1701,null,5501,null,1063,null,31411,null,1468,null,2774,null,660,null,880,null,355,null,1894,null,585,null,0400000US46,South Dakota,46
12562,null,2385,null,1767,null,734,null,142,null,206,null,1625,null,763,null,9659,null,2015,null,2816,null,900,null,6843,null,1763,null,1136,null,481,null,847,null,383,null,289,null,227,null,0400000US47,Tennessee,47
135909,null,11311,null,39421,null,4851,null,1873,null,886,null,37548,null,4876,null,85813,null,6418,null,15779,null,2506,null,70034,null,6424,null,10675,null,1911,null,5224,null,1510,null,5451,null,1209,null,0400000US48,Texas,48
30404,null,2943,null,10612,null,1786,null,346,null,319,null,10266,null,1665,null,17507,null,1809,null,2324,null,900,null,15183,null,1498,null,2285,null,607,null,1189,null,449,null,1096,null,575,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24361,null,3706,null,6193,null,1880,null,241,null,373,null,5952,null,1816,null,16026,null,2656,null,2535,null,885,null,13491,null,2647,null,2142,null,675,null,822,null,453,null,1320,null,481,null,0400000US51,Virginia,51
85643,null,5637,null,24773,null,2943,null,1055,null,398,null,23718,null,2825,null,55547,null,3543,null,10401,null,1638,null,45146,null,3434,null,5323,null,1138,null,2662,null,756,null,2661,null,741,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46535,null,2584,null,15193,null,1470,null,1039,null,379,null,14154,null,1544,null,28069,null,2037,null,4624,null,965,null,23445,null,2100,null,3273,null,585,null,1521,null,374,null,1752,null,468,null,0400000US55,Wisconsin,55
13751,null,1564,null,4546,null,1049,null,245,null,195,null,4301,null,1055,null,8760,null,1090,null,3019,null,1004,null,5741,null,1032,null,445,null,205,null,213,null,168,null,232,null,149,null,0400000US56,Wyoming,56
7845,null,2171,null,2496,null,868,null,530,null,469,null,1966,null,641,null,4653,null,1497,null,750,null,370,null,3903,null,1438,null,696,null,444,null,290,null,235,null,406,null,311,null,0400000US72,Puerto Rico,72
