C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,state
25157,null,2661,null,12755,null,1775,null,12218,null,1713,null,8995,null,1622,null,0,null,228,null,8995,null,1622,null,7762,null,1547,null,1233,null,498,null,3223,null,962,null,537,null,362,null,227,null,305,null,215,null,306,null,12,null,24,null,310,null,237,null,12402,null,1878,null,11422,null,1774,null,7637,null,1523,null,0,null,228,null,7637,null,1523,null,6788,null,1454,null,849,null,531,null,3785,null,1167,null,980,null,508,null,94,null,174,null,94,null,174,null,0,null,228,null,886,null,466,null,0400000US19,Iowa,19
42567,null,3555,null,21733,null,2344,null,19857,null,2340,null,13829,null,1904,null,325,null,267,null,13504,null,1863,null,11742,null,1819,null,1762,null,545,null,6028,null,1379,null,1876,null,626,null,628,null,335,null,613,null,334,null,15,null,26,null,1248,null,524,null,20834,null,2004,null,19493,null,2030,null,13264,null,1805,null,58,null,98,null,13206,null,1799,null,11204,null,1644,null,2002,null,771,null,6229,null,1308,null,1341,null,504,null,176,null,161,null,107,null,111,null,69,null,104,null,1165,null,440,null,0400000US20,Kansas,20
33219,null,3346,null,15066,null,1965,null,12883,null,1906,null,8445,null,1446,null,181,null,156,null,8264,null,1448,null,5919,null,1103,null,2345,null,1025,null,4438,null,1161,null,2183,null,719,null,515,null,343,null,511,null,345,null,4,null,8,null,1668,null,627,null,18153,null,2310,null,15383,null,2172,null,9310,null,1614,null,0,null,273,null,9310,null,1614,null,7072,null,1224,null,2238,null,1064,null,6073,null,1356,null,2770,null,1058,null,215,null,174,null,215,null,174,null,0,null,273,null,2555,null,1013,null,0400000US21,Kentucky,21
33424,null,3234,null,16737,null,2017,null,15404,null,2001,null,10819,null,1736,null,416,null,346,null,10403,null,1685,null,9637,null,1659,null,766,null,406,null,4585,null,1258,null,1333,null,535,null,482,null,322,null,426,null,304,null,56,null,96,null,851,null,428,null,16687,null,2181,null,14621,null,2107,null,9080,null,1746,null,62,null,76,null,9018,null,1745,null,7737,null,1545,null,1281,null,822,null,5541,null,1045,null,2066,null,690,null,133,null,141,null,133,null,141,null,0,null,281,null,1933,null,694,null,0400000US22,Louisiana,22
17063,null,2149,null,9261,null,1573,null,8747,null,1614,null,6403,null,1366,null,23,null,39,null,6380,null,1368,null,5441,null,1293,null,939,null,461,null,2344,null,760,null,514,null,289,null,52,null,52,null,52,null,52,null,0,null,230,null,462,null,283,null,7802,null,1241,null,7255,null,1235,null,4639,null,1215,null,0,null,230,null,4639,null,1215,null,4444,null,1213,null,195,null,138,null,2616,null,841,null,547,null,259,null,23,null,42,null,23,null,42,null,0,null,230,null,524,null,253,null,0400000US23,Maine,23
71103,null,5021,null,34157,null,3107,null,32202,null,2981,null,24963,null,2475,null,288,null,283,null,24675,null,2501,null,22185,null,2348,null,2490,null,865,null,7239,null,1866,null,1955,null,761,null,434,null,386,null,385,null,381,null,49,null,79,null,1521,null,666,null,36946,null,3474,null,34261,null,3409,null,24973,null,2673,null,229,null,209,null,24744,null,2666,null,22486,null,2534,null,2258,null,852,null,9288,null,1642,null,2685,null,821,null,535,null,357,null,480,null,337,null,55,null,89,null,2150,null,717,null,0400000US24,Maryland,24
87270,null,6364,null,43855,null,4252,null,41363,null,4120,null,32117,null,4041,null,307,null,210,null,31810,null,4024,null,28006,null,3801,null,3804,null,1013,null,9246,null,1675,null,2492,null,774,null,346,null,309,null,316,null,306,null,30,null,48,null,2146,null,720,null,43415,null,3491,null,40365,null,3432,null,27951,null,2920,null,0,null,283,null,27951,null,2920,null,24129,null,2520,null,3822,null,1106,null,12414,null,1913,null,3050,null,879,null,266,null,203,null,266,null,203,null,0,null,283,null,2784,null,846,null,0400000US25,Massachusetts,25
108276,null,6496,null,53586,null,4377,null,50361,null,4123,null,35098,null,3019,null,57,null,81,null,35041,null,3024,null,27207,null,2721,null,7834,null,1253,null,15263,null,2271,null,3225,null,817,null,431,null,236,null,296,null,202,null,135,null,137,null,2794,null,778,null,54690,null,3627,null,50267,null,3674,null,33346,null,2948,null,0,null,244,null,33346,null,2948,null,27590,null,2596,null,5756,null,1316,null,16921,null,2020,null,4423,null,929,null,646,null,295,null,571,null,268,null,75,null,121,null,3777,null,862,null,0400000US26,Michigan,26
49051,null,3382,null,23456,null,2334,null,22487,null,2301,null,16181,null,2096,null,120,null,209,null,16061,null,2061,null,13006,null,1824,null,3055,null,959,null,6306,null,1125,null,969,null,338,null,126,null,121,null,126,null,121,null,0,null,213,null,843,null,309,null,25595,null,2456,null,24109,null,2376,null,16110,null,1804,null,0,null,213,null,16110,null,1804,null,14018,null,1763,null,2092,null,648,null,7999,null,1385,null,1486,null,535,null,233,null,216,null,233,null,216,null,0,null,213,null,1253,null,465,null,0400000US27,Minnesota,27
20848,null,2661,null,9634,null,1451,null,8878,null,1413,null,6933,null,1236,null,118,null,183,null,6815,null,1244,null,5739,null,1080,null,1076,null,595,null,1945,null,714,null,756,null,482,null,0,null,291,null,0,null,291,null,0,null,291,null,756,null,482,null,11214,null,1945,null,9211,null,1827,null,5728,null,1578,null,43,null,80,null,5685,null,1571,null,4670,null,1457,null,1015,null,614,null,3483,null,1047,null,2003,null,737,null,51,null,77,null,51,null,77,null,0,null,291,null,1952,null,737,null,0400000US28,Mississippi,28
69553,null,5084,null,34652,null,3437,null,31430,null,3339,null,22818,null,2886,null,36,null,60,null,22782,null,2890,null,19180,null,2614,null,3602,null,951,null,8612,null,1468,null,3222,null,763,null,833,null,468,null,812,null,469,null,21,null,36,null,2389,null,570,null,34901,null,2998,null,30869,null,2867,null,21405,null,2439,null,41,null,78,null,21364,null,2429,null,19703,null,2458,null,1661,null,524,null,9464,null,1278,null,4032,null,986,null,398,null,249,null,366,null,241,null,32,null,64,null,3634,null,954,null,0400000US29,Missouri,29
11074,null,1845,null,5266,null,1267,null,4815,null,1219,null,3248,null,928,null,8,null,17,null,3240,null,931,null,2795,null,831,null,445,null,309,null,1567,null,698,null,451,null,274,null,51,null,99,null,51,null,99,null,0,null,240,null,400,null,261,null,5808,null,1247,null,5374,null,1282,null,4181,null,1152,null,124,null,158,null,4057,null,1132,null,3482,null,1070,null,575,null,373,null,1193,null,518,null,434,null,315,null,58,null,104,null,58,null,104,null,0,null,240,null,376,null,300,null,0400000US30,Montana,30
22048,null,2133,null,12124,null,1670,null,11325,null,1629,null,8797,null,1353,null,36,null,47,null,8761,null,1352,null,7327,null,1290,null,1434,null,668,null,2528,null,817,null,799,null,466,null,114,null,138,null,114,null,138,null,0,null,228,null,685,null,425,null,9924,null,1377,null,9350,null,1275,null,5758,null,1026,null,26,null,45,null,5732,null,1034,null,4861,null,1058,null,871,null,493,null,3592,null,813,null,574,null,293,null,85,null,111,null,85,null,111,null,0,null,228,null,489,null,270,null,0400000US31,Nebraska,31
50337,null,4480,null,25301,null,2312,null,23350,null,2135,null,17184,null,2062,null,266,null,227,null,16918,null,2075,null,14738,null,1940,null,2180,null,748,null,6166,null,1197,null,1951,null,719,null,471,null,408,null,381,null,374,null,90,null,148,null,1480,null,607,null,25036,null,2999,null,22454,null,2851,null,15515,null,2261,null,229,null,312,null,15286,null,2256,null,11852,null,1973,null,3434,null,828,null,6939,null,1293,null,2582,null,897,null,322,null,230,null,219,null,193,null,103,null,130,null,2260,null,852,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
113548,null,8094,null,55728,null,5012,null,53334,null,4905,null,42914,null,4147,null,141,null,162,null,42773,null,4151,null,36469,null,4065,null,6304,null,1357,null,10420,null,1836,null,2394,null,695,null,868,null,419,null,660,null,356,null,208,null,179,null,1526,null,581,null,57820,null,5361,null,52956,null,5266,null,38538,null,4163,null,28,null,45,null,38510,null,4156,null,32556,null,3726,null,5954,null,1425,null,14418,null,1924,null,4864,null,1093,null,649,null,288,null,579,null,264,null,70,null,117,null,4215,null,1058,null,0400000US34,New Jersey,34
37141,null,4095,null,19029,null,2603,null,16918,null,2530,null,11767,null,1849,null,440,null,318,null,11327,null,1914,null,10126,null,1817,null,1201,null,666,null,5151,null,1463,null,2111,null,583,null,424,null,276,null,310,null,226,null,114,null,147,null,1687,null,505,null,18112,null,2552,null,15688,null,2450,null,10512,null,1895,null,84,null,136,null,10428,null,1937,null,9316,null,1608,null,1112,null,883,null,5176,null,1302,null,2424,null,864,null,107,null,113,null,107,null,113,null,0,null,283,null,2317,null,870,null,0400000US35,New Mexico,35
236298,null,10827,null,113428,null,6249,null,104476,null,6064,null,75362,null,4763,null,903,null,532,null,74459,null,4757,null,62734,null,3902,null,11725,null,2208,null,29114,null,3357,null,8952,null,1412,null,2536,null,874,null,2327,null,799,null,209,null,242,null,6416,null,1149,null,122870,null,7152,null,109003,null,6518,null,70942,null,4991,null,170,null,199,null,70772,null,4982,null,60703,null,4648,null,10069,null,1795,null,38061,null,3553,null,13867,null,2119,null,1845,null,554,null,1727,null,536,null,118,null,138,null,12022,null,1976,null,0400000US36,New York,36
102093,null,7112,null,47787,null,5178,null,45288,null,5130,null,34016,null,3814,null,3813,null,1117,null,30203,null,3740,null,23997,null,3203,null,6206,null,1646,null,11272,null,3110,null,2499,null,877,null,231,null,183,null,138,null,149,null,93,null,107,null,2268,null,861,null,54306,null,3970,null,50987,null,3777,null,32524,null,2876,null,634,null,420,null,31890,null,2766,null,25990,null,2455,null,5900,null,1593,null,18463,null,2434,null,3319,null,930,null,526,null,361,null,526,null,361,null,0,null,287,null,2793,null,828,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
103075,null,5710,null,50669,null,3664,null,47486,null,3634,null,32189,null,3153,null,164,null,204,null,32025,null,3109,null,25720,null,2753,null,6305,null,1525,null,15297,null,1853,null,3183,null,816,null,346,null,207,null,257,null,192,null,89,null,82,null,2837,null,786,null,52406,null,3765,null,47800,null,3618,null,30909,null,2992,null,0,null,267,null,30909,null,2992,null,25639,null,2651,null,5270,null,1069,null,16891,null,1839,null,4606,null,915,null,481,null,419,null,481,null,419,null,0,null,267,null,4125,null,817,null,0400000US39,Ohio,39
166010,null,5694,null,82274,null,3995,null,75055,null,3998,null,51738,null,3363,null,1128,null,658,null,50610,null,3175,null,44704,null,3281,null,5906,null,1057,null,23317,null,2085,null,7219,null,1016,null,1269,null,501,null,1220,null,498,null,49,null,69,null,5950,null,1009,null,83736,null,3980,null,73744,null,3656,null,47841,null,3420,null,95,null,123,null,47746,null,3417,null,42025,null,3321,null,5721,null,1240,null,25903,null,2197,null,9992,null,1050,null,956,null,415,null,893,null,403,null,63,null,79,null,9036,null,1001,null,0400000US40,Oklahoma,40
77925,null,5175,null,37450,null,3357,null,34472,null,3278,null,25449,null,2853,null,49,null,104,null,25400,null,2849,null,21546,null,2881,null,3854,null,1040,null,9023,null,1453,null,2978,null,758,null,345,null,309,null,280,null,281,null,65,null,113,null,2633,null,680,null,40475,null,3400,null,37297,null,3212,null,25551,null,2685,null,0,null,275,null,25551,null,2685,null,22063,null,2422,null,3488,null,1038,null,11746,null,1662,null,3178,null,670,null,397,null,285,null,344,null,268,null,53,null,97,null,2781,null,563,null,0400000US41,Oregon,41
99564,null,5451,null,48701,null,3823,null,46032,null,3676,null,32054,null,2712,null,256,null,181,null,31798,null,2700,null,26450,null,2746,null,5348,null,1363,null,13978,null,2332,null,2669,null,794,null,789,null,356,null,735,null,345,null,54,null,80,null,1880,null,762,null,50863,null,4014,null,46093,null,3774,null,30309,null,2694,null,239,null,372,null,30070,null,2632,null,25622,null,2428,null,4448,null,1068,null,15784,null,2173,null,4770,null,995,null,647,null,316,null,616,null,306,null,31,null,52,null,4123,null,903,null,0400000US42,Pennsylvania,42
11109,null,2240,null,5010,null,1418,null,4470,null,1316,null,3274,null,1127,null,223,null,342,null,3051,null,1073,null,2642,null,956,null,409,null,358,null,1196,null,503,null,540,null,394,null,77,null,129,null,77,null,129,null,0,null,287,null,463,null,398,null,6099,null,1381,null,5409,null,1276,null,3771,null,1113,null,0,null,287,null,3771,null,1113,null,3204,null,939,null,567,null,479,null,1638,null,695,null,690,null,437,null,151,null,172,null,151,null,172,null,0,null,287,null,539,null,383,null,0400000US44,Rhode Island,44
32646,null,3307,null,15634,null,2155,null,14367,null,2091,null,9187,null,1732,null,828,null,498,null,8359,null,1638,null,6103,null,1307,null,2256,null,750,null,5180,null,1039,null,1267,null,496,null,275,null,272,null,275,null,272,null,0,null,289,null,992,null,457,null,17012,null,2091,null,15288,null,2018,null,9871,null,1698,null,18,null,31,null,9853,null,1696,null,7920,null,1433,null,1933,null,794,null,5417,null,1115,null,1724,null,628,null,219,null,284,null,219,null,284,null,0,null,289,null,1505,null,618,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
54828,null,4385,null,26723,null,3004,null,23984,null,2974,null,16539,null,2475,null,256,null,290,null,16283,null,2470,null,12892,null,2244,null,3391,null,1147,null,7445,null,1327,null,2739,null,800,null,247,null,199,null,247,null,199,null,0,null,283,null,2492,null,778,null,28105,null,2678,null,25188,null,2671,null,15953,null,2241,null,89,null,150,null,15864,null,2210,null,14225,null,2098,null,1639,null,696,null,9235,null,1657,null,2917,null,870,null,513,null,338,null,337,null,230,null,176,null,234,null,2404,null,790,null,0400000US47,Tennessee,47
299606,null,12091,null,152288,null,7212,null,140030,null,6974,null,110448,null,6372,null,3244,null,716,null,107204,null,6282,null,95560,null,6121,null,11644,null,1967,null,29582,null,3087,null,12258,null,1619,null,2661,null,793,null,2427,null,771,null,234,null,157,null,9597,null,1511,null,147318,null,7189,null,133642,null,6950,null,91492,null,5541,null,1244,null,488,null,90248,null,5481,null,81642,null,4980,null,8606,null,1541,null,42150,null,3583,null,13676,null,1796,null,2009,null,560,null,1812,null,574,null,197,null,217,null,11667,null,1736,null,0400000US48,Texas,48
27713,null,3011,null,14015,null,1992,null,13422,null,1961,null,10328,null,1602,null,116,null,246,null,10212,null,1572,null,9060,null,1464,null,1152,null,582,null,3094,null,1082,null,593,null,390,null,10,null,21,null,10,null,21,null,0,null,265,null,583,null,386,null,13698,null,1879,null,12834,null,1732,null,9225,null,1462,null,0,null,265,null,9225,null,1462,null,7759,null,1446,null,1466,null,750,null,3609,null,978,null,864,null,548,null,250,null,284,null,250,null,284,null,0,null,265,null,614,null,410,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
