B08105F_001E,B08105F_001EA,B08105F_001M,B08105F_001MA,B08105F_002E,B08105F_002EA,B08105F_002M,B08105F_002MA,B08105F_003E,B08105F_003EA,B08105F_003M,B08105F_003MA,B08105F_004E,B08105F_004EA,B08105F_004M,B08105F_004MA,B08105F_005E,B08105F_005EA,B08105F_005M,B08105F_005MA,B08105F_006E,B08105F_006EA,B08105F_006M,B08105F_006MA,B08105F_007E,B08105F_007EA,B08105F_007M,B08105F_007MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
223388,null,11097,null,114377,null,7966,null,31373,null,4509,null,35573,null,3857,null,15601,null,2805,null,22772,null,3909,null,3692,null,1217,null,0400000US34,New Jersey,34
108497,null,7655,null,87615,null,7461,null,12462,null,2266,null,1173,null,657,null,1385,null,783,null,1550,null,678,null,4312,null,1184,null,0400000US35,New Mexico,35
604862,null,17626,null,170486,null,9024,null,52096,null,5455,null,290948,null,11716,null,57435,null,4585,null,14081,null,2379,null,19816,null,3243,null,0400000US36,New York,36
131992,null,6457,null,77391,null,4732,null,42379,null,4425,null,1391,null,712,null,4722,null,1658,null,3420,null,1274,null,2689,null,1207,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
29712,null,3173,null,18827,null,2691,null,7156,null,1381,null,1386,null,646,null,1217,null,747,null,141,null,180,null,985,null,568,null,0400000US39,Ohio,39
36817,null,4045,null,24616,null,3142,null,9827,null,1955,null,481,null,546,null,267,null,191,null,1207,null,626,null,419,null,372,null,0400000US40,Oklahoma,40
62783,null,6050,null,37111,null,4381,null,14622,null,3021,null,3431,null,1254,null,4142,null,1299,null,2266,null,965,null,1211,null,609,null,0400000US41,Oregon,41
77583,null,6146,null,48628,null,5003,null,12362,null,2176,null,8944,null,1834,null,3642,null,1250,null,2503,null,1300,null,1504,null,630,null,0400000US42,Pennsylvania,42
25540,null,2628,null,15720,null,2164,null,5990,null,1612,null,1537,null,1237,null,855,null,531,null,0,null,287,null,1438,null,747,null,0400000US44,Rhode Island,44
26990,null,3691,null,17448,null,2988,null,8106,null,2475,null,238,null,241,null,575,null,338,null,168,null,258,null,455,null,225,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
29025,null,3954,null,20458,null,3150,null,6372,null,1756,null,557,null,507,null,506,null,301,null,417,null,467,null,715,null,660,null,0400000US47,Tennessee,47
911136,null,22434,null,660325,null,17376,null,163676,null,9663,null,21770,null,3065,null,16504,null,2637,null,31136,null,4343,null,17725,null,2353,null,0400000US48,Texas,48
39419,null,4191,null,27296,null,3357,null,7287,null,1424,null,1564,null,679,null,1660,null,795,null,1238,null,1075,null,374,null,292,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
87833,null,6736,null,52145,null,4558,null,17983,null,3256,null,8265,null,2267,null,2843,null,1440,null,2669,null,1064,null,3928,null,2125,null,0400000US51,Virginia,51
103048,null,6714,null,68753,null,5343,null,21123,null,3175,null,3340,null,1111,null,3322,null,1222,null,2544,null,891,null,3966,null,1158,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
26265,null,2730,null,19008,null,2211,null,5064,null,1254,null,1011,null,607,null,774,null,429,null,185,null,146,null,223,null,167,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
100703,null,5930,null,76904,null,5091,null,8907,null,1697,null,4651,null,1406,null,4990,null,1303,null,2803,null,1059,null,2448,null,932,null,0400000US72,Puerto Rico,72
