B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
2325917,null,19632,null,1655875,null,18168,null,121159,null,6326,null,532,null,322,null,1282,null,448,null,119345,null,6290,null,186730,null,7103,null,6162,null,1318,null,24731,null,2158,null,155837,null,6268,null,228289,null,8400,null,23781,null,2488,null,73225,null,4939,null,131283,null,6239,null,357199,null,8919,null,91735,null,4536,null,152309,null,6072,null,113155,null,4953,null,753025,null,12536,null,463841,null,10308,null,214970,null,7430,null,74214,null,4126,null,9473,null,1582,null,670042,null,12260,null,160755,null,5827,null,41209,null,2778,null,42355,null,3099,null,77191,null,4696,null,136681,null,6042,null,105276,null,5344,null,21735,null,2166,null,9670,null,1778,null,106132,null,4760,null,99090,null,4415,null,6176,null,1299,null,866,null,392,null,107722,null,5147,null,104780,null,5087,null,2389,null,707,null,553,null,419,null,148609,null,4890,null,147430,null,4885,null,899,null,467,null,280,null,270,null,10143,null,2040,null,0400000US13,Georgia,13
252881,null,6432,null,177529,null,5722,null,7077,null,1359,null,85,null,137,null,73,null,86,null,6919,null,1358,null,10410,null,1579,null,388,null,289,null,561,null,338,null,9461,null,1440,null,15720,null,2000,null,548,null,266,null,2316,null,699,null,12856,null,1753,null,33031,null,2836,null,3902,null,807,null,6728,null,1255,null,22401,null,2431,null,110638,null,4345,null,38638,null,2528,null,36301,null,2975,null,35699,null,2947,null,653,null,323,null,75352,null,3378,null,11466,null,1689,null,2945,null,737,null,2151,null,592,null,6370,null,1310,null,12112,null,1441,null,7120,null,1057,null,2925,null,738,null,2067,null,650,null,9638,null,1369,null,8440,null,1266,null,904,null,461,null,294,null,341,null,13084,null,1523,null,12519,null,1493,null,305,null,198,null,260,null,177,null,28130,null,2254,null,27644,null,2277,null,274,null,178,null,212,null,205,null,922,null,381,null,0400000US15,Hawaii,15
399498,null,5977,null,278102,null,6572,null,19878,null,2285,null,501,null,434,null,582,null,303,null,18795,null,2241,null,38075,null,2675,null,1592,null,634,null,5625,null,1201,null,30858,null,2576,null,46610,null,2991,null,5567,null,1093,null,16291,null,1826,null,24752,null,2373,null,72858,null,4138,null,22735,null,2101,null,31154,null,2338,null,18969,null,1991,null,99470,null,4381,null,64613,null,3259,null,26446,null,2153,null,8411,null,1397,null,1211,null,731,null,121396,null,4260,null,27496,null,2288,null,8551,null,1261,null,7808,null,1280,null,11137,null,1550,null,27545,null,2232,null,21727,null,2066,null,4499,null,1079,null,1319,null,503,null,21142,null,2111,null,20267,null,2053,null,800,null,467,null,75,null,98,null,21029,null,2306,null,20875,null,2313,null,154,null,142,null,0,null,263,null,23271,null,1944,null,23121,null,1950,null,0,null,263,null,150,null,199,null,913,null,443,null,0400000US16,Idaho,16
3235065,null,15882,null,2251649,null,15693,null,114924,null,4792,null,159,null,148,null,2371,null,603,null,112394,null,4957,null,203851,null,6339,null,5301,null,1059,null,27214,null,2243,null,171336,null,5787,null,258558,null,7796,null,25962,null,2130,null,63876,null,3159,null,168720,null,6501,null,481162,null,9772,null,104774,null,4566,null,156114,null,6870,null,220274,null,7103,null,1183431,null,12503,null,591678,null,9268,null,405080,null,10114,null,186673,null,5951,null,9723,null,1520,null,983416,null,10722,null,176061,null,5806,null,29274,null,1907,null,32804,null,2327,null,113983,null,5317,null,193513,null,5442,null,99427,null,3797,null,57095,null,2854,null,36991,null,2439,null,153805,null,5528,null,119694,null,4582,null,26305,null,2353,null,7806,null,1143,null,173582,null,5643,null,159311,null,5403,null,12062,null,1646,null,2209,null,818,null,277056,null,7081,null,273036,null,7126,null,3189,null,791,null,831,null,423,null,9399,null,1505,null,0400000US17,Illinois,17
1744831,null,14143,null,1223347,null,14477,null,72864,null,3917,null,98,null,116,null,2449,null,673,null,70317,null,3688,null,153110,null,5649,null,8846,null,1526,null,32100,null,2661,null,112164,null,4791,null,197584,null,6571,null,35064,null,2524,null,84034,null,4287,null,78486,null,4567,null,305105,null,8321,null,128542,null,5688,null,127403,null,4445,null,49160,null,3716,null,490790,null,9731,null,361871,null,8903,null,104315,null,4543,null,24604,null,2515,null,3894,null,1040,null,521484,null,9708,null,113742,null,4315,null,28465,null,2341,null,30375,null,2092,null,54902,null,3215,null,128319,null,4453,null,91878,null,3733,null,27804,null,2466,null,8637,null,1399,null,89223,null,4034,null,82632,null,3876,null,5946,null,1217,null,645,null,337,null,90545,null,4047,null,88743,null,3946,null,1294,null,506,null,508,null,229,null,95635,null,3945,null,95502,null,3939,null,91,null,106,null,42,null,71,null,4020,null,906,null,0400000US18,Indiana,18
884301,null,8410,null,559814,null,7131,null,28675,null,2209,null,188,null,175,null,1200,null,467,null,27287,null,2124,null,59597,null,2896,null,4407,null,756,null,14398,null,1703,null,40792,null,2886,null,86109,null,3905,null,16898,null,1841,null,37208,null,2362,null,32003,null,2338,null,142247,null,4244,null,63956,null,3224,null,57298,null,2746,null,20993,null,1735,null,242031,null,5676,null,175044,null,4766,null,57648,null,3151,null,9339,null,1241,null,1155,null,508,null,324487,null,5836,null,64453,null,3446,null,13048,null,1367,null,18089,null,1791,null,33316,null,2470,null,67005,null,3221,null,47626,null,2827,null,15179,null,1805,null,4200,null,873,null,56432,null,2425,null,52963,null,2387,null,2846,null,679,null,623,null,310,null,60950,null,2729,null,59859,null,2775,null,989,null,410,null,102,null,130,null,74102,null,3308,null,74054,null,3322,null,48,null,79,null,0,null,228,null,1545,null,444,null,0400000US19,Iowa,19
749151,null,7504,null,486683,null,7126,null,26377,null,2397,null,117,null,142,null,1191,null,512,null,25069,null,2251,null,50867,null,2984,null,3321,null,821,null,12066,null,1513,null,35480,null,2587,null,71288,null,3847,null,15383,null,1651,null,27594,null,2011,null,28311,null,2708,null,115573,null,4768,null,46693,null,3006,null,45964,null,3025,null,22916,null,2214,null,221695,null,5531,null,156252,null,4720,null,54572,null,3011,null,10871,null,1421,null,883,null,364,null,262468,null,6049,null,52958,null,3444,null,10015,null,1385,null,13685,null,1712,null,29258,null,2574,null,57997,null,3038,null,38923,null,2389,null,15169,null,1375,null,3905,null,903,null,42264,null,2350,null,39761,null,2116,null,2222,null,584,null,281,null,178,null,48330,null,2922,null,47453,null,2867,null,794,null,357,null,83,null,108,null,59651,null,3214,null,59609,null,3213,null,42,null,68,null,0,null,244,null,1268,null,484,null,0400000US20,Kansas,20
1163029,null,12289,null,724517,null,12426,null,64263,null,4143,null,312,null,286,null,3514,null,910,null,60437,null,4064,null,97137,null,4299,null,7124,null,1253,null,24581,null,1981,null,65432,null,3672,null,113138,null,4967,null,28083,null,2630,null,46270,null,3594,null,38785,null,2982,null,167650,null,6206,null,78839,null,4641,null,65038,null,3984,null,23773,null,2311,null,278370,null,7269,null,206618,null,6414,null,58288,null,3486,null,13464,null,1675,null,3959,null,1067,null,438512,null,7785,null,126265,null,4877,null,43316,null,3054,null,33504,null,3074,null,49445,null,3318,null,96021,null,3980,null,81203,null,3575,null,10938,null,1566,null,3880,null,868,null,69642,null,4218,null,67792,null,4059,null,1609,null,565,null,241,null,187,null,66923,null,3625,null,66731,null,3653,null,133,null,148,null,59,null,74,null,74588,null,3442,null,74368,null,3437,null,220,null,221,null,0,null,273,null,5073,null,959,null,0400000US21,Kentucky,21
1146560,null,10008,null,651071,null,8845,null,56014,null,4516,null,684,null,506,null,2039,null,755,null,53291,null,4533,null,76341,null,4199,null,4601,null,1122,null,16933,null,2493,null,54807,null,3412,null,91542,null,5360,null,18955,null,2485,null,34104,null,2844,null,38483,null,3399,null,135821,null,5716,null,58470,null,3840,null,53680,null,3523,null,23671,null,2466,null,288864,null,7658,null,212631,null,6286,null,60053,null,3717,null,16180,null,1891,null,2489,null,795,null,495489,null,8625,null,125045,null,5561,null,47777,null,3496,null,30182,null,2215,null,47086,null,3225,null,102808,null,3900,null,88506,null,3809,null,11229,null,1529,null,3073,null,761,null,71271,null,3968,null,68487,null,3896,null,2356,null,747,null,428,null,273,null,81271,null,4853,null,80004,null,4749,null,1097,null,561,null,170,null,166,null,108710,null,4852,null,108299,null,4825,null,318,null,320,null,93,null,154,null,6384,null,1455,null,0400000US22,Louisiana,22
396341,null,5297,null,263918,null,4449,null,17996,null,1837,null,29,null,36,null,691,null,302,null,17276,null,1807,null,33799,null,2382,null,2072,null,613,null,6310,null,1197,null,25417,null,1860,null,39374,null,2575,null,5742,null,798,null,12076,null,1541,null,21556,null,1990,null,68741,null,2990,null,17899,null,1799,null,28282,null,2552,null,22560,null,1986,null,103455,null,3743,null,64041,null,3243,null,30480,null,2379,null,8934,null,1207,null,553,null,332,null,132423,null,4194,null,30680,null,2058,null,5013,null,889,null,6262,null,875,null,19405,null,1717,null,31049,null,2271,null,16941,null,1764,null,9639,null,1406,null,4469,null,762,null,21977,null,1590,null,19768,null,1469,null,1642,null,493,null,567,null,271,null,22426,null,1896,null,21508,null,1884,null,786,null,307,null,132,null,128,null,25294,null,1868,null,25103,null,1878,null,191,null,222,null,0,null,230,null,997,null,341,null,0400000US23,Maine,23
1436362,null,11234,null,1102684,null,10884,null,37579,null,3061,null,0,null,285,null,342,null,268,null,37237,null,3024,null,64581,null,3142,null,1301,null,594,null,4937,null,1174,null,58343,null,3110,null,93982,null,4840,null,5473,null,1036,null,18444,null,2259,null,70065,null,4244,null,195657,null,6079,null,25667,null,2311,null,53843,null,3505,null,116147,null,4714,null,707223,null,9700,null,315519,null,6577,null,248625,null,7812,null,143079,null,6151,null,3662,null,1069,null,333678,null,6079,null,51027,null,3413,null,5354,null,1102,null,8053,null,1233,null,37620,null,3066,null,54022,null,3357,null,22603,null,1916,null,17781,null,1755,null,13638,null,1528,null,45295,null,2793,null,35163,null,2612,null,8433,null,1182,null,1699,null,466,null,59542,null,3146,null,54920,null,2978,null,4232,null,719,null,390,null,259,null,120408,null,3778,null,119576,null,3789,null,793,null,448,null,39,null,64,null,3384,null,929,null,0400000US24,Maryland,24
1589421,null,12326,null,1155696,null,12146,null,40374,null,2827,null,0,null,283,null,242,null,231,null,40132,null,2862,null,65614,null,3643,null,300,null,222,null,3894,null,942,null,61420,null,3461,null,102641,null,5501,null,3788,null,812,null,14341,null,2047,null,84512,null,5066,null,204846,null,6025,null,19507,null,1945,null,54990,null,3672,null,130349,null,4432,null,739343,null,10582,null,322941,null,8839,null,270373,null,8010,null,146029,null,5422,null,2878,null,894,null,433725,null,7575,null,67844,null,3585,null,3012,null,780,null,8410,null,1248,null,56422,null,3197,null,76722,null,3874,null,15584,null,1451,null,29565,null,2235,null,31573,null,2445,null,62690,null,3782,null,37215,null,2998,null,20378,null,1850,null,5097,null,1016,null,73906,null,4328,null,63808,null,4137,null,8222,null,1329,null,1876,null,692,null,148199,null,5109,null,145258,null,5173,null,2538,null,683,null,403,null,247,null,4364,null,1016,null,0400000US25,Massachusetts,25
2795638,null,15898,null,1882846,null,14713,null,147472,null,5489,null,429,null,238,null,2250,null,538,null,144793,null,5563,null,228267,null,6277,null,6792,null,1029,null,33287,null,2306,null,188188,null,5941,null,284226,null,7166,null,29880,null,2319,null,94447,null,4167,null,159899,null,5534,null,437498,null,9135,null,123318,null,4562,null,185526,null,5920,null,128654,null,5219,null,775437,null,8847,null,467744,null,8127,null,239374,null,4807,null,68319,null,3690,null,9946,null,1488,null,912792,null,10873,null,192666,null,5611,null,25559,null,2136,null,38829,null,2373,null,128278,null,4777,null,216220,null,5894,null,123329,null,4592,null,64900,null,3418,null,27991,null,2067,null,161339,null,5575,null,140401,null,5203,null,18029,null,1787,null,2909,null,794,null,156685,null,5341,null,151591,null,5398,null,4408,null,837,null,686,null,386,null,174347,null,5020,null,172962,null,4987,null,1385,null,530,null,0,null,244,null,11535,null,1665,null,0400000US26,Michigan,26
1537420,null,9655,null,1096579,null,8131,null,47903,null,3062,null,151,null,117,null,1005,null,444,null,46747,null,3104,null,94688,null,3697,null,3484,null,663,null,13095,null,1505,null,78109,null,3649,null,134243,null,4539,null,13993,null,1386,null,34536,null,2426,null,85714,null,3813,null,255624,null,5793,null,55705,null,2453,null,101892,null,3943,null,98027,null,3701,null,560900,null,7796,null,306197,null,6523,null,194661,null,5965,null,60042,null,3260,null,3221,null,778,null,440841,null,6001,null,78712,null,3169,null,11539,null,1259,null,19754,null,1612,null,47419,null,2558,null,88097,null,3177,null,52640,null,2396,null,25241,null,2079,null,10216,null,1227,null,73464,null,2987,null,65556,null,2815,null,6742,null,800,null,1166,null,301,null,83149,null,3249,null,80852,null,3311,null,1858,null,446,null,439,null,321,null,114253,null,3607,null,113829,null,3641,null,356,null,186,null,68,null,74,null,3166,null,608,null,0400000US27,Minnesota,27
760954,null,9164,null,427313,null,8198,null,52310,null,4052,null,37,null,65,null,1696,null,683,null,50577,null,3891,null,60165,null,4159,null,3613,null,790,null,14534,null,2223,null,42018,null,3117,null,66014,null,4507,null,14727,null,1880,null,28531,null,3037,null,22756,null,2442,null,99610,null,4541,null,45138,null,3094,null,35319,null,3326,null,19153,null,2343,null,146649,null,5359,null,106319,null,5055,null,33577,null,3015,null,6753,null,1466,null,2565,null,785,null,333641,null,7463,null,97906,null,4601,null,28152,null,2572,null,25366,null,2368,null,44388,null,3201,null,77883,null,3762,null,62712,null,3591,null,11496,null,1863,null,3675,null,889,null,50853,null,3232,null,48280,null,3373,null,2418,null,1016,null,155,null,193,null,48022,null,2831,null,46944,null,2850,null,1078,null,640,null,0,null,291,null,54530,null,3426,null,54530,null,3426,null,0,null,291,null,0,null,291,null,4447,null,1010,null,0400000US28,Mississippi,28
