B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
185443,null,5921,null,14226,null,2068,null,2598,null,848,null,1246,null,648,null,1921,null,993,null,1477,null,663,null,1266,null,623,null,599,null,394,null,885,null,457,null,430,null,379,null,473,null,431,null,715,null,347,null,547,null,366,null,1446,null,688,null,56,null,93,null,567,null,482,null,0,null,296,null,0,null,296,null,116799,null,4801,null,8614,null,1895,null,12508,null,2270,null,10259,null,1763,null,13048,null,2230,null,10291,null,1854,null,8181,null,1643,null,6329,null,1402,null,6342,null,1504,null,5188,null,1406,null,9031,null,1443,null,10428,null,1836,null,7544,null,1349,null,4158,null,1135,null,1939,null,705,null,1667,null,666,null,1272,null,570,null,46952,null,3732,null,4224,null,1244,null,1933,null,755,null,3770,null,1138,null,4286,null,1329,null,2613,null,940,null,2905,null,1065,null,3691,null,1209,null,1997,null,773,null,1978,null,813,null,4551,null,966,null,4111,null,1206,null,3090,null,1015,null,3194,null,1079,null,1819,null,753,null,1067,null,447,null,1723,null,713,null,7466,null,1458,null,698,null,465,null,676,null,382,null,1031,null,470,null,490,null,305,null,168,null,203,null,488,null,350,null,806,null,588,null,267,null,174,null,617,null,374,null,171,null,140,null,573,null,385,null,661,null,401,null,460,null,387,null,155,null,171,null,43,null,81,null,162,null,134,null,0400000US13,Georgia,13
31176,null,2083,null,3167,null,924,null,146,null,149,null,347,null,281,null,53,null,69,null,630,null,608,null,400,null,374,null,377,null,376,null,0,null,275,null,91,null,151,null,593,null,558,null,106,null,124,null,194,null,242,null,230,null,192,null,0,null,275,null,0,null,275,null,0,null,275,null,0,null,275,null,15536,null,1718,null,513,null,309,null,668,null,437,null,1344,null,737,null,80,null,96,null,1443,null,680,null,804,null,595,null,575,null,416,null,448,null,357,null,646,null,488,null,1260,null,506,null,1579,null,696,null,3061,null,1187,null,2009,null,855,null,845,null,572,null,104,null,122,null,157,null,185,null,9245,null,1036,null,520,null,257,null,391,null,308,null,529,null,356,null,221,null,248,null,403,null,296,null,387,null,319,null,463,null,320,null,386,null,338,null,411,null,360,null,791,null,499,null,1357,null,668,null,1404,null,583,null,848,null,438,null,411,null,276,null,509,null,225,null,214,null,197,null,3228,null,575,null,321,null,241,null,98,null,122,null,164,null,163,null,148,null,192,null,157,null,145,null,284,null,235,null,155,null,161,null,819,null,396,null,62,null,94,null,108,null,116,null,142,null,153,null,477,null,283,null,33,null,56,null,9,null,16,null,75,null,98,null,176,null,183,null,0400000US15,Hawaii,15
40238,null,1845,null,3858,null,1049,null,839,null,635,null,488,null,305,null,0,null,263,null,562,null,376,null,471,null,348,null,526,null,427,null,423,null,325,null,31,null,54,null,97,null,94,null,163,null,182,null,0,null,263,null,19,null,33,null,0,null,263,null,0,null,263,null,239,null,362,null,0,null,263,null,22361,null,1736,null,681,null,415,null,2841,null,1026,null,2156,null,789,null,1603,null,593,null,2629,null,857,null,2301,null,907,null,2669,null,785,null,1595,null,577,null,691,null,436,null,1038,null,496,null,2521,null,745,null,950,null,502,null,386,null,243,null,114,null,152,null,186,null,155,null,0,null,263,null,11829,null,1452,null,981,null,574,null,536,null,279,null,785,null,453,null,564,null,323,null,1180,null,626,null,1029,null,537,null,498,null,301,null,946,null,498,null,271,null,207,null,1679,null,719,null,1240,null,606,null,821,null,440,null,737,null,429,null,352,null,233,null,134,null,164,null,76,null,152,null,2190,null,619,null,311,null,223,null,243,null,213,null,80,null,104,null,220,null,189,null,291,null,226,null,167,null,163,null,65,null,111,null,51,null,97,null,115,null,174,null,178,null,157,null,139,null,149,null,158,null,160,null,78,null,127,null,0,null,263,null,94,null,131,null,0,null,263,null,0400000US16,Idaho,16
482649,null,7264,null,25334,null,2136,null,4439,null,889,null,1874,null,654,null,3557,null,859,null,1378,null,452,null,2507,null,898,null,2493,null,815,null,1884,null,762,null,1375,null,672,null,1018,null,512,null,1601,null,624,null,1733,null,801,null,981,null,513,null,212,null,245,null,139,null,237,null,119,null,204,null,24,null,40,null,261016,null,6206,null,14508,null,2000,null,13075,null,2305,null,15620,null,1986,null,15711,null,2165,null,20191,null,2958,null,21448,null,2815,null,16032,null,2305,null,14336,null,1887,null,15670,null,1888,null,24664,null,2974,null,30201,null,3127,null,32112,null,2799,null,15464,null,2426,null,5083,null,1184,null,3921,null,1040,null,2980,null,901,null,154742,null,4198,null,7834,null,1347,null,5634,null,1382,null,6696,null,1594,null,5851,null,1244,null,7870,null,1508,null,8508,null,1605,null,8205,null,1522,null,9529,null,1549,null,8469,null,1633,null,14361,null,1907,null,19015,null,2524,null,22636,null,2250,null,12939,null,1753,null,8279,null,1565,null,5485,null,1373,null,3431,null,846,null,41557,null,2654,null,5249,null,1046,null,5382,null,1251,null,4327,null,1214,null,3544,null,864,null,3121,null,914,null,2092,null,760,null,2595,null,734,null,1324,null,515,null,2084,null,775,null,3339,null,857,null,2618,null,651,null,2683,null,827,null,1967,null,648,null,505,null,358,null,378,null,264,null,349,null,256,null,0400000US17,Illinois,17
90578,null,3690,null,7045,null,1230,null,1218,null,586,null,592,null,414,null,1228,null,653,null,939,null,436,null,68,null,98,null,278,null,256,null,693,null,472,null,423,null,267,null,663,null,458,null,393,null,306,null,0,null,269,null,323,null,266,null,192,null,266,null,0,null,269,null,35,null,63,null,0,null,269,null,52476,null,2979,null,4936,null,1599,null,4249,null,1208,null,5285,null,1417,null,4492,null,1072,null,4815,null,1384,null,2910,null,900,null,2717,null,812,null,3878,null,1074,null,2393,null,754,null,5260,null,1184,null,4881,null,1100,null,3892,null,928,null,1216,null,447,null,479,null,308,null,788,null,485,null,285,null,256,null,24939,null,1988,null,1576,null,704,null,1677,null,672,null,759,null,427,null,1043,null,467,null,1800,null,808,null,1473,null,668,null,1345,null,552,null,1530,null,635,null,1298,null,581,null,2088,null,689,null,2283,null,704,null,3518,null,910,null,2690,null,770,null,1097,null,636,null,475,null,297,null,287,null,230,null,6118,null,962,null,699,null,393,null,589,null,370,null,440,null,292,null,816,null,406,null,477,null,316,null,729,null,364,null,312,null,259,null,347,null,271,null,155,null,193,null,473,null,366,null,270,null,210,null,526,null,323,null,21,null,46,null,30,null,53,null,110,null,193,null,124,null,154,null,0400000US18,Indiana,18
36730,null,1890,null,3267,null,1012,null,264,null,260,null,998,null,817,null,410,null,256,null,253,null,178,null,151,null,194,null,53,null,93,null,253,null,259,null,219,null,156,null,162,null,210,null,248,null,239,null,145,null,152,null,7,null,17,null,0,null,228,null,0,null,228,null,0,null,228,null,104,null,163,null,23307,null,1707,null,1718,null,701,null,769,null,370,null,2337,null,959,null,2347,null,950,null,1635,null,591,null,2111,null,962,null,1234,null,581,null,1295,null,556,null,2863,null,1081,null,2623,null,825,null,1343,null,582,null,1792,null,671,null,865,null,493,null,361,null,326,null,0,null,228,null,14,null,29,null,8303,null,1495,null,1170,null,672,null,234,null,220,null,423,null,335,null,344,null,245,null,446,null,425,null,121,null,195,null,797,null,564,null,352,null,292,null,686,null,410,null,913,null,601,null,706,null,385,null,1121,null,526,null,236,null,179,null,267,null,294,null,311,null,266,null,176,null,172,null,1853,null,719,null,414,null,527,null,47,null,62,null,57,null,100,null,74,null,89,null,112,null,111,null,84,null,144,null,411,null,304,null,52,null,87,null,85,null,150,null,48,null,76,null,131,null,148,null,36,null,63,null,125,null,120,null,84,null,102,null,14,null,23,null,79,null,141,null,0400000US19,Iowa,19
72026,null,2299,null,6893,null,1191,null,743,null,419,null,224,null,234,null,631,null,372,null,1411,null,618,null,597,null,398,null,1060,null,482,null,141,null,170,null,207,null,202,null,541,null,490,null,775,null,456,null,355,null,261,null,93,null,128,null,0,null,244,null,0,null,244,null,0,null,244,null,115,null,202,null,39285,null,2440,null,2168,null,930,null,2721,null,1155,null,3255,null,891,null,3854,null,1203,null,3560,null,1047,null,2227,null,714,null,3123,null,1088,null,2535,null,802,null,2258,null,733,null,4163,null,1028,null,4396,null,1294,null,3099,null,871,null,971,null,347,null,806,null,419,null,0,null,244,null,149,null,180,null,19726,null,1960,null,1560,null,661,null,628,null,349,null,619,null,422,null,954,null,513,null,1622,null,694,null,1310,null,690,null,1126,null,539,null,1154,null,539,null,943,null,444,null,2450,null,863,null,2622,null,860,null,1867,null,706,null,1430,null,632,null,581,null,354,null,390,null,291,null,470,null,329,null,6122,null,907,null,1099,null,483,null,931,null,413,null,892,null,520,null,279,null,170,null,595,null,313,null,542,null,348,null,222,null,161,null,226,null,235,null,182,null,188,null,420,null,260,null,266,null,196,null,225,null,211,null,201,null,164,null,0,null,244,null,0,null,244,null,42,null,74,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
46550,null,2283,null,3857,null,1205,null,537,null,377,null,714,null,448,null,298,null,254,null,436,null,309,null,242,null,260,null,398,null,345,null,259,null,317,null,114,null,157,null,440,null,462,null,184,null,192,null,177,null,240,null,58,null,107,null,0,null,281,null,0,null,281,null,0,null,281,null,0,null,281,null,21684,null,1779,null,1466,null,610,null,871,null,443,null,1603,null,791,null,1536,null,752,null,1766,null,688,null,661,null,431,null,1690,null,707,null,1439,null,564,null,812,null,500,null,2564,null,751,null,1888,null,724,null,2221,null,787,null,1030,null,478,null,993,null,498,null,377,null,223,null,767,null,408,null,14877,null,1583,null,1098,null,458,null,481,null,315,null,480,null,342,null,1480,null,734,null,1173,null,526,null,1000,null,573,null,838,null,476,null,1120,null,525,null,735,null,403,null,980,null,383,null,2001,null,684,null,1426,null,566,null,640,null,318,null,449,null,335,null,513,null,370,null,463,null,265,null,6132,null,1239,null,654,null,438,null,588,null,350,null,708,null,337,null,387,null,271,null,604,null,417,null,715,null,426,null,556,null,356,null,317,null,225,null,444,null,366,null,163,null,165,null,297,null,270,null,352,null,292,null,135,null,135,null,81,null,130,null,131,null,177,null,0,null,281,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
100004,null,3259,null,4102,null,1169,null,304,null,274,null,292,null,399,null,25,null,42,null,518,null,312,null,366,null,434,null,264,null,271,null,239,null,258,null,247,null,227,null,342,null,276,null,476,null,469,null,229,null,199,null,313,null,246,null,203,null,270,null,74,null,87,null,210,null,225,null,0,null,285,null,55139,null,3057,null,1278,null,536,null,604,null,376,null,2372,null,920,null,2851,null,812,null,2044,null,889,null,2831,null,1016,null,2297,null,664,null,4268,null,1250,null,3880,null,1063,null,5083,null,1184,null,7486,null,1414,null,6688,null,1251,null,6235,null,1293,null,3139,null,776,null,2754,null,779,null,1329,null,551,null,32414,null,2303,null,1026,null,604,null,876,null,550,null,1308,null,741,null,971,null,467,null,1007,null,482,null,1245,null,594,null,1872,null,852,null,1136,null,414,null,712,null,453,null,3594,null,1065,null,4122,null,1166,null,4691,null,1023,null,2669,null,798,null,1874,null,594,null,3863,null,1053,null,1448,null,478,null,8349,null,1018,null,1090,null,445,null,1343,null,495,null,407,null,275,null,268,null,229,null,453,null,410,null,478,null,374,null,109,null,134,null,431,null,238,null,441,null,396,null,331,null,258,null,1076,null,482,null,735,null,315,null,288,null,209,null,109,null,103,null,559,null,322,null,231,null,271,null,0400000US24,Maryland,24
167541,null,4903,null,12375,null,2069,null,3795,null,1123,null,1014,null,538,null,842,null,436,null,1126,null,591,null,1205,null,599,null,1040,null,516,null,381,null,379,null,520,null,408,null,616,null,513,null,658,null,388,null,352,null,254,null,459,null,451,null,367,null,415,null,0,null,283,null,0,null,283,null,0,null,283,null,86813,null,4227,null,12994,null,1965,null,6408,null,1556,null,7862,null,1385,null,4915,null,1344,null,4581,null,1081,null,4418,null,1172,null,5738,null,1726,null,4486,null,1039,null,3640,null,1014,null,6061,null,1582,null,9159,null,1579,null,8075,null,1698,null,4440,null,1238,null,1244,null,601,null,1623,null,780,null,1169,null,561,null,52577,null,2816,null,8891,null,1495,null,5079,null,1263,null,3382,null,1007,null,2436,null,865,null,3134,null,1002,null,1684,null,638,null,1915,null,629,null,2914,null,1006,null,2262,null,759,null,3476,null,1060,null,6030,null,1340,null,5302,null,1172,null,2337,null,767,null,1136,null,454,null,1373,null,620,null,1226,null,509,null,15776,null,1203,null,5445,null,984,null,2551,null,767,null,1737,null,592,null,516,null,299,null,399,null,270,null,652,null,375,null,166,null,141,null,519,null,408,null,544,null,427,null,999,null,496,null,647,null,416,null,482,null,310,null,408,null,272,null,466,null,413,null,182,null,178,null,63,null,104,null,0400000US25,Massachusetts,25
114491,null,4127,null,8702,null,1482,null,2154,null,806,null,1431,null,636,null,841,null,440,null,1076,null,646,null,459,null,323,null,761,null,537,null,167,null,231,null,268,null,219,null,242,null,274,null,378,null,331,null,190,null,218,null,674,null,528,null,61,null,94,null,0,null,244,null,0,null,244,null,0,null,244,null,59676,null,3537,null,6548,null,1662,null,4325,null,933,null,5538,null,1590,null,5426,null,1184,null,3463,null,884,null,3088,null,974,null,3833,null,1003,null,3725,null,1012,null,2102,null,847,null,6096,null,1283,null,4462,null,1167,null,5656,null,1174,null,2489,null,780,null,1550,null,599,null,897,null,538,null,478,null,297,null,35398,null,2196,null,3077,null,954,null,2137,null,889,null,2266,null,902,null,2337,null,752,null,2386,null,830,null,1908,null,611,null,1797,null,700,null,2512,null,743,null,1692,null,673,null,3633,null,795,null,2732,null,723,null,2974,null,743,null,2379,null,745,null,1690,null,599,null,926,null,460,null,952,null,437,null,10715,null,1380,null,768,null,382,null,1555,null,560,null,837,null,341,null,1083,null,422,null,808,null,420,null,909,null,429,null,611,null,350,null,154,null,120,null,524,null,280,null,675,null,339,null,1266,null,415,null,516,null,271,null,529,null,266,null,143,null,155,null,99,null,109,null,238,null,190,null,0400000US26,Michigan,26
56065,null,2297,null,4796,null,991,null,894,null,574,null,436,null,337,null,486,null,383,null,308,null,242,null,559,null,352,null,474,null,345,null,261,null,121,null,432,null,364,null,176,null,198,null,327,null,225,null,299,null,202,null,9,null,17,null,135,null,200,null,0,null,213,null,0,null,213,null,0,null,213,null,34859,null,2001,null,2529,null,985,null,2353,null,729,null,3056,null,974,null,3619,null,891,null,2372,null,900,null,1975,null,689,null,2544,null,926,null,2074,null,779,null,2156,null,675,null,2664,null,751,null,3610,null,804,null,3693,null,983,null,1168,null,420,null,593,null,333,null,221,null,208,null,232,null,193,null,13830,null,1522,null,1190,null,548,null,721,null,380,null,487,null,297,null,500,null,318,null,1198,null,688,null,544,null,359,null,891,null,452,null,652,null,337,null,1293,null,634,null,1406,null,639,null,1615,null,586,null,1813,null,678,null,833,null,388,null,215,null,151,null,315,null,238,null,157,null,150,null,2580,null,684,null,177,null,156,null,284,null,259,null,545,null,362,null,64,null,95,null,202,null,165,null,107,null,135,null,127,null,121,null,129,null,137,null,318,null,447,null,116,null,139,null,221,null,197,null,130,null,130,null,35,null,60,null,0,null,213,null,78,null,107,null,47,null,67,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
52937,null,2494,null,5281,null,1197,null,1451,null,594,null,892,null,499,null,542,null,363,null,403,null,307,null,345,null,247,null,189,null,201,null,10,null,16,null,349,null,330,null,437,null,349,null,96,null,110,null,308,null,230,null,116,null,125,null,143,null,186,null,0,null,259,null,0,null,259,null,0,null,259,null,27966,null,1906,null,3611,null,1200,null,1053,null,531,null,1891,null,581,null,2485,null,817,null,2442,null,844,null,1923,null,729,null,1401,null,757,null,1595,null,659,null,1259,null,665,null,3489,null,1036,null,2383,null,813,null,2397,null,647,null,711,null,331,null,652,null,452,null,529,null,291,null,145,null,141,null,13745,null,1471,null,1148,null,521,null,448,null,319,null,709,null,455,null,1456,null,647,null,1016,null,527,null,593,null,334,null,1065,null,616,null,541,null,338,null,285,null,234,null,1682,null,714,null,916,null,408,null,1975,null,579,null,972,null,481,null,446,null,264,null,335,null,259,null,158,null,146,null,5945,null,875,null,665,null,383,null,641,null,392,null,825,null,407,null,544,null,303,null,499,null,376,null,495,null,518,null,223,null,200,null,280,null,278,null,341,null,316,null,442,null,323,null,391,null,349,null,328,null,316,null,190,null,227,null,0,null,259,null,34,null,64,null,47,null,81,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
38878,null,1783,null,4461,null,943,null,765,null,419,null,206,null,257,null,1122,null,562,null,117,null,150,null,654,null,507,null,767,null,454,null,207,null,218,null,40,null,67,null,102,null,162,null,122,null,148,null,272,null,240,null,87,null,155,null,0,null,228,null,0,null,228,null,0,null,228,null,0,null,228,null,22037,null,2022,null,1649,null,575,null,699,null,470,null,1426,null,595,null,2880,null,827,null,1753,null,646,null,2052,null,786,null,1599,null,588,null,1842,null,803,null,1543,null,646,null,2779,null,863,null,1773,null,657,null,964,null,475,null,552,null,436,null,202,null,207,null,263,null,342,null,61,null,102,null,9482,null,1387,null,584,null,402,null,476,null,325,null,270,null,210,null,517,null,357,null,605,null,289,null,572,null,413,null,676,null,399,null,558,null,499,null,495,null,375,null,826,null,443,null,1646,null,783,null,1027,null,508,null,979,null,412,null,222,null,240,null,0,null,228,null,29,null,42,null,2898,null,918,null,274,null,240,null,404,null,332,null,737,null,471,null,143,null,132,null,151,null,204,null,344,null,292,null,67,null,105,null,199,null,187,null,96,null,141,null,139,null,158,null,97,null,105,null,78,null,101,null,0,null,228,null,0,null,228,null,109,null,197,null,60,null,91,null,0400000US31,Nebraska,31
181792,null,4193,null,11424,null,1744,null,910,null,544,null,1051,null,621,null,1068,null,616,null,407,null,318,null,1691,null,701,null,1302,null,586,null,864,null,471,null,656,null,448,null,663,null,386,null,660,null,421,null,883,null,526,null,814,null,669,null,395,null,344,null,0,null,302,null,60,null,104,null,0,null,302,null,103689,null,3838,null,4957,null,1314,null,3951,null,1124,null,6200,null,1789,null,7365,null,1740,null,8369,null,1640,null,8186,null,1621,null,8133,null,1857,null,4799,null,1265,null,6397,null,1517,null,9936,null,1765,null,11353,null,1784,null,13768,null,2156,null,6501,null,1467,null,1591,null,652,null,1386,null,697,null,797,null,475,null,50712,null,2617,null,2005,null,691,null,1509,null,681,null,1546,null,715,null,3580,null,935,null,3460,null,1010,null,4004,null,1082,null,3151,null,901,null,2833,null,913,null,1860,null,723,null,6019,null,1183,null,6962,null,1320,null,6320,null,1349,null,2790,null,767,null,2411,null,790,null,1474,null,734,null,788,null,368,null,15967,null,1677,null,2606,null,968,null,2243,null,869,null,1139,null,520,null,1596,null,734,null,1592,null,790,null,1123,null,580,null,502,null,266,null,745,null,433,null,605,null,477,null,1163,null,534,null,1067,null,473,null,960,null,482,null,311,null,303,null,163,null,164,null,92,null,111,null,60,null,107,null,0400000US32,Nevada,32
