B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
146817,null,5241,null,44908,null,3358,null,25683,null,3010,null,22866,null,2600,null,3457,null,1211,null,10870,null,2009,null,8539,null,1612,null,2817,null,1178,null,19225,null,2428,null,5446,null,1320,null,4999,null,1261,null,1495,null,741,null,1752,null,780,null,1752,null,771,null,447,null,444,null,13779,null,2122,null,12405,null,2011,null,2473,null,831,null,4594,null,1224,null,5338,null,1484,null,1374,null,695,null,101909,null,5338,null,71319,null,4698,null,49925,null,3817,null,9609,null,1734,null,15432,null,2159,null,24884,null,2943,null,21394,null,2627,null,30590,null,2941,null,15790,null,2237,null,9065,null,1590,null,2806,null,1151,null,2268,null,730,null,3991,null,1233,null,6725,null,1580,null,14800,null,1945,null,11590,null,1802,null,1497,null,667,null,2261,null,875,null,7832,null,1527,null,3210,null,903,null,0400000US13,Georgia,13
22072,null,1661,null,2704,null,821,null,621,null,397,null,466,null,408,null,379,null,386,null,0,null,275,null,87,null,141,null,155,null,152,null,2083,null,759,null,661,null,607,null,480,null,524,null,0,null,275,null,0,null,275,null,480,null,524,null,181,null,294,null,1422,null,554,null,1305,null,534,null,276,null,297,null,773,null,409,null,256,null,182,null,117,null,148,null,19368,null,1504,null,13038,null,1494,null,8444,null,1264,null,2194,null,873,null,2608,null,925,null,3642,null,798,null,4594,null,937,null,6330,null,1214,null,2684,null,844,null,2082,null,816,null,707,null,420,null,552,null,605,null,823,null,526,null,602,null,333,null,3646,null,807,null,2965,null,704,null,396,null,257,null,738,null,439,null,1831,null,611,null,681,null,456,null,0400000US15,Hawaii,15
32932,null,1766,null,8662,null,1303,null,5302,null,1222,null,4990,null,1239,null,723,null,481,null,1992,null,926,null,2275,null,824,null,312,null,202,null,3360,null,1053,null,587,null,431,null,325,null,296,null,61,null,113,null,22,null,35,null,242,null,283,null,262,null,320,null,2773,null,945,null,2517,null,864,null,517,null,288,null,567,null,331,null,1433,null,742,null,256,null,356,null,24270,null,1870,null,18268,null,1616,null,13217,null,1526,null,2621,null,747,null,3841,null,956,null,6755,null,1210,null,5051,null,1138,null,6002,null,1279,null,2731,null,884,null,2100,null,782,null,760,null,517,null,45,null,83,null,1295,null,568,null,631,null,468,null,3271,null,909,null,2905,null,845,null,647,null,447,null,422,null,374,null,1836,null,697,null,366,null,344,null,0400000US16,Idaho,16
393602,null,6589,null,71588,null,4584,null,33018,null,3255,null,29111,null,2984,null,3565,null,886,null,12941,null,2078,null,12605,null,2072,null,3907,null,1056,null,38570,null,3146,null,8803,null,1717,null,7125,null,1631,null,1897,null,750,null,2500,null,978,null,2728,null,939,null,1678,null,797,null,29767,null,2825,null,27195,null,2616,null,4724,null,1257,null,8991,null,1514,null,13480,null,1952,null,2572,null,836,null,322014,null,6779,null,234417,null,6670,null,161750,null,5751,null,24801,null,2526,null,49084,null,3635,null,87865,null,4296,null,72667,null,3822,null,87597,null,5045,null,39588,null,3611,null,26064,null,3161,null,8011,null,1853,null,6547,null,1643,null,11506,null,2242,null,13524,null,2020,null,48009,null,3687,null,33343,null,3235,null,5297,null,1189,null,7391,null,1314,null,20655,null,2713,null,14666,null,2115,null,0400000US17,Illinois,17
70245,null,3294,null,18133,null,2464,null,9298,null,1894,null,8619,null,1793,null,1439,null,704,null,4233,null,1296,null,2947,null,912,null,679,null,409,null,8835,null,1670,null,1636,null,724,null,1226,null,622,null,257,null,243,null,750,null,453,null,219,null,285,null,410,null,371,null,7199,null,1455,null,6991,null,1457,null,1903,null,751,null,2791,null,941,null,2297,null,742,null,208,null,208,null,52112,null,3125,null,36230,null,2931,null,23544,null,2310,null,4940,null,1060,null,7732,null,1498,null,10872,null,1651,null,12686,null,1788,null,15882,null,2062,null,8331,null,1501,null,5213,null,1199,null,1696,null,667,null,2068,null,740,null,1449,null,622,null,3118,null,929,null,7551,null,1323,null,5153,null,1072,null,948,null,480,null,1339,null,704,null,2866,null,701,null,2398,null,776,null,0400000US18,Indiana,18
27879,null,1974,null,5719,null,1386,null,1856,null,677,null,1710,null,694,null,213,null,166,null,815,null,414,null,682,null,510,null,146,null,171,null,3863,null,1263,null,744,null,496,null,570,null,428,null,88,null,117,null,141,null,209,null,341,null,357,null,174,null,305,null,3119,null,1183,null,3005,null,1185,null,1099,null,766,null,1092,null,646,null,814,null,504,null,114,null,178,null,22160,null,1739,null,14594,null,1546,null,10625,null,1396,null,1921,null,595,null,3443,null,819,null,5261,null,1190,null,3969,null,892,null,7566,null,1330,null,3069,null,980,null,2691,null,944,null,466,null,351,null,587,null,525,null,1638,null,848,null,378,null,327,null,4497,null,1136,null,3363,null,1110,null,564,null,371,null,988,null,645,null,1811,null,784,null,1134,null,707,null,0400000US19,Iowa,19
56231,null,2436,null,11630,null,1827,null,5474,null,1299,null,4786,null,1231,null,896,null,497,null,3183,null,1011,null,707,null,425,null,688,null,437,null,6156,null,1309,null,1416,null,576,null,1416,null,576,null,207,null,183,null,761,null,451,null,448,null,311,null,0,null,244,null,4740,null,1218,null,4620,null,1196,null,891,null,580,null,2534,null,825,null,1195,null,509,null,120,null,145,null,44601,null,2781,null,33032,null,2422,null,21689,null,2196,null,2703,null,820,null,6894,null,1280,null,12092,null,1671,null,11343,null,1549,null,11569,null,1762,null,5918,null,1138,null,3241,null,890,null,871,null,505,null,536,null,381,null,1834,null,642,null,2677,null,873,null,5651,null,1373,null,4909,null,1242,null,1367,null,760,null,1208,null,547,null,2334,null,738,null,742,null,382,null,0400000US20,Kansas,20
20608,null,1815,null,6331,null,1190,null,2836,null,971,null,2266,null,846,null,1426,null,787,null,502,null,295,null,338,null,307,null,570,null,382,null,3495,null,917,null,650,null,404,null,491,null,379,null,274,null,316,null,217,null,187,null,0,null,273,null,159,null,193,null,2845,null,931,null,2709,null,916,null,725,null,454,null,1105,null,648,null,879,null,534,null,136,null,187,null,14277,null,1700,null,9937,null,1367,null,6841,null,1138,null,1440,null,694,null,2066,null,802,null,3335,null,955,null,3096,null,839,null,4340,null,1003,null,1947,null,628,null,432,null,289,null,178,null,193,null,193,null,195,null,61,null,103,null,1515,null,663,null,2393,null,805,null,1924,null,787,null,563,null,491,null,509,null,284,null,852,null,555,null,469,null,307,null,0400000US21,Kentucky,21
31254,null,2013,null,4038,null,1130,null,1215,null,522,null,833,null,410,null,135,null,152,null,515,null,370,null,183,null,176,null,382,null,255,null,2823,null,886,null,530,null,417,null,344,null,327,null,65,null,126,null,207,null,289,null,72,null,108,null,186,null,265,null,2293,null,773,null,1609,null,573,null,344,null,284,null,174,null,191,null,1091,null,500,null,684,null,479,null,27216,null,1865,null,19430,null,1884,null,10189,null,1515,null,1541,null,620,null,3138,null,953,null,5510,null,1019,null,9241,null,1280,null,7786,null,1483,null,3106,null,833,null,2073,null,682,null,847,null,396,null,282,null,307,null,944,null,496,null,1033,null,471,null,4680,null,1216,null,2039,null,793,null,171,null,199,null,238,null,205,null,1630,null,761,null,2641,null,945,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
75517,null,3162,null,7271,null,1449,null,3008,null,838,null,2169,null,725,null,533,null,349,null,970,null,513,null,666,null,411,null,839,null,449,null,4263,null,1221,null,1082,null,587,null,934,null,551,null,302,null,259,null,371,null,287,null,261,null,400,null,148,null,178,null,3181,null,967,null,2801,null,845,null,710,null,435,null,1315,null,673,null,776,null,367,null,380,null,428,null,68246,null,3048,null,46754,null,2924,null,33552,null,2575,null,5580,null,1144,null,10687,null,1584,null,17285,null,2085,null,13202,null,1530,null,21492,null,1867,null,9745,null,1433,null,5748,null,1239,null,2841,null,909,null,1410,null,783,null,1497,null,543,null,3997,null,913,null,11747,null,1367,null,8545,null,1417,null,1630,null,611,null,2354,null,807,null,4561,null,1006,null,3202,null,831,null,0400000US24,Maryland,24
119984,null,4335,null,32158,null,2780,null,5758,null,1399,null,4565,null,1127,null,692,null,575,null,1562,null,609,null,2311,null,878,null,1193,null,724,null,26400,null,2597,null,3844,null,1116,null,3627,null,1104,null,595,null,468,null,1162,null,639,null,1870,null,896,null,217,null,333,null,22556,null,2363,null,20446,null,2363,null,3427,null,1056,null,7834,null,1418,null,9185,null,1726,null,2110,null,676,null,87826,null,3881,null,46733,null,3257,null,29327,null,2636,null,5402,null,1345,null,8101,null,1471,null,15824,null,2213,null,17406,null,1885,null,41093,null,3118,null,12424,null,1907,null,6970,null,1554,null,2193,null,874,null,1169,null,687,null,3608,null,1192,null,5454,null,1067,null,28669,null,2408,null,20678,null,2138,null,3485,null,1135,null,3408,null,926,null,13785,null,2056,null,7991,null,1512,null,0400000US25,Massachusetts,25
86484,null,3465,null,22098,null,2399,null,9271,null,1706,null,7815,null,1608,null,1581,null,776,null,3634,null,1143,null,2600,null,906,null,1456,null,615,null,12827,null,1946,null,1704,null,775,null,1704,null,775,null,920,null,608,null,363,null,338,null,421,null,310,null,0,null,244,null,11123,null,1812,null,9304,null,1762,null,2207,null,805,null,2431,null,728,null,4666,null,1290,null,1819,null,850,null,64386,null,3120,null,45579,null,2920,null,28784,null,2492,null,5354,null,1099,null,8148,null,1506,null,15282,null,1652,null,16795,null,1830,null,18807,null,2179,null,7447,null,1596,null,5397,null,1362,null,1633,null,818,null,799,null,448,null,2965,null,926,null,2050,null,845,null,11360,null,1876,null,7121,null,1293,null,1274,null,586,null,814,null,492,null,5033,null,1203,null,4239,null,1107,null,0400000US26,Michigan,26
40935,null,2218,null,10301,null,1652,null,4314,null,1190,null,3737,null,1078,null,745,null,432,null,1755,null,692,null,1237,null,687,null,577,null,454,null,5987,null,1277,null,1801,null,866,null,1584,null,856,null,313,null,334,null,699,null,441,null,572,null,606,null,217,null,192,null,4186,null,1007,null,4005,null,993,null,834,null,396,null,1261,null,486,null,1910,null,682,null,181,null,165,null,30634,null,2227,null,19686,null,2128,null,13914,null,1726,null,2605,null,793,null,4433,null,953,null,6876,null,1365,null,5772,null,1130,null,10948,null,1655,null,4999,null,1081,null,3310,null,1088,null,1068,null,649,null,658,null,402,null,1584,null,701,null,1689,null,522,null,5949,null,1279,null,4091,null,1041,null,423,null,263,null,799,null,414,null,2869,null,919,null,1858,null,799,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
38948,null,2107,null,9135,null,1475,null,4592,null,1158,null,3987,null,1074,null,1034,null,630,null,2022,null,748,null,931,null,512,null,605,null,570,null,4543,null,1048,null,1674,null,690,null,1404,null,610,null,124,null,204,null,648,null,416,null,632,null,476,null,270,null,361,null,2869,null,820,null,2759,null,808,null,855,null,547,null,737,null,356,null,1167,null,604,null,110,null,130,null,29813,null,2257,null,20256,null,1806,null,12416,null,1448,null,2607,null,943,null,2916,null,783,null,6893,null,1178,null,7840,null,1329,null,9557,null,1412,null,3638,null,1027,null,2665,null,783,null,900,null,451,null,507,null,375,null,1258,null,558,null,973,null,499,null,5919,null,1190,null,3802,null,836,null,344,null,289,null,902,null,481,null,2556,null,710,null,2117,null,848,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29579,null,1871,null,6239,null,1219,null,3001,null,1029,null,2884,null,1045,null,491,null,407,null,1586,null,643,null,807,null,489,null,117,null,119,null,3238,null,815,null,780,null,379,null,757,null,377,null,58,null,102,null,390,null,315,null,309,null,270,null,23,null,34,null,2458,null,687,null,2408,null,681,null,848,null,494,null,788,null,458,null,772,null,393,null,50,null,73,null,23340,null,1990,null,17021,null,2004,null,12300,null,1662,null,1251,null,594,null,3911,null,871,null,7138,null,1444,null,4721,null,1130,null,6319,null,1350,null,2783,null,833,null,1083,null,510,null,457,null,352,null,148,null,154,null,478,null,271,null,1700,null,727,null,3536,null,1160,null,2379,null,901,null,445,null,396,null,771,null,486,null,1163,null,570,null,1157,null,598,null,0400000US31,Nebraska,31
142670,null,4289,null,23919,null,2569,null,11374,null,2246,null,10413,null,2182,null,1256,null,652,null,5091,null,1565,null,4066,null,1213,null,961,null,633,null,12545,null,1729,null,3320,null,1010,null,2767,null,944,null,825,null,537,null,1342,null,618,null,600,null,493,null,553,null,369,null,9225,null,1725,null,8563,null,1752,null,1807,null,854,null,2659,null,954,null,4097,null,1269,null,662,null,523,null,118751,null,4301,null,82155,null,4338,null,58604,null,3762,null,8689,null,1832,null,17195,null,2400,null,32720,null,2944,null,23551,null,2699,null,36596,null,3226,null,17964,null,2517,null,11486,null,1913,null,2975,null,1092,null,2437,null,894,null,6074,null,1575,null,6478,null,1395,null,18632,null,2241,null,14066,null,1882,null,2566,null,886,null,2597,null,844,null,8903,null,1396,null,4566,null,1107,null,0400000US32,Nevada,32
