B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
2256819,null,13442,null,92796,null,5218,null,18570,null,2533,null,8090,null,1523,null,9035,null,2015,null,8616,null,1723,null,8889,null,1789,null,5693,null,1486,null,6633,null,1411,null,4136,null,993,null,4743,null,1262,null,6615,null,1394,null,5839,null,1289,null,4094,null,1239,null,775,null,399,null,902,null,559,null,114,null,120,null,52,null,88,null,788036,null,9821,null,33783,null,3713,null,27149,null,3066,null,27266,null,3141,null,33065,null,3044,null,36275,null,3344,null,41491,null,4238,null,35855,null,3053,null,35374,null,3558,null,35791,null,3218,null,77663,null,5041,null,100115,null,5757,null,124688,null,4909,null,71309,null,4170,null,37625,null,3477,null,35004,null,2806,null,35583,null,2638,null,898826,null,8631,null,53054,null,3271,null,32095,null,2624,null,33200,null,2833,null,34641,null,2969,null,34386,null,2978,null,36402,null,2851,null,38864,null,3748,null,35566,null,2691,null,38718,null,3043,null,71191,null,4203,null,95352,null,4394,null,132768,null,5534,null,89951,null,4622,null,56680,null,4027,null,59029,null,3490,null,56929,null,3003,null,477161,null,5761,null,39861,null,2620,null,53667,null,2968,null,39823,null,3142,null,41672,null,3100,null,36753,null,2823,null,28330,null,2318,null,28523,null,2738,null,26484,null,2018,null,23153,null,1734,null,33670,null,2714,null,36246,null,2327,null,36192,null,2261,null,20754,null,2154,null,10859,null,1446,null,10707,null,1447,null,10467,null,1531,null,0400000US13,Georgia,13
150600,null,3735,null,10252,null,1620,null,1092,null,887,null,593,null,370,null,212,null,275,null,352,null,338,null,387,null,329,null,715,null,444,null,796,null,551,null,841,null,489,null,1488,null,925,null,773,null,744,null,820,null,624,null,917,null,518,null,483,null,408,null,571,null,555,null,212,null,262,null,0,null,275,null,53561,null,2601,null,3021,null,948,null,1204,null,805,null,1632,null,922,null,1342,null,752,null,1775,null,697,null,2388,null,906,null,1775,null,660,null,1965,null,853,null,3241,null,1155,null,5043,null,1315,null,5713,null,1527,null,9788,null,1841,null,7332,null,1678,null,2439,null,922,null,3218,null,1130,null,1685,null,726,null,58012,null,2152,null,3166,null,726,null,2616,null,773,null,1628,null,787,null,1856,null,687,null,1706,null,490,null,1818,null,678,null,1903,null,722,null,1407,null,534,null,1702,null,501,null,4691,null,1077,null,7396,null,1397,null,7533,null,1068,null,6592,null,1132,null,3884,null,909,null,4514,null,884,null,5600,null,1081,null,28775,null,1355,null,1485,null,450,null,1687,null,607,null,1962,null,733,null,1618,null,637,null,1482,null,526,null,1417,null,585,null,1435,null,512,null,1477,null,599,null,827,null,359,null,1918,null,508,null,2422,null,644,null,3645,null,821,null,1969,null,494,null,1713,null,543,null,1860,null,518,null,1858,null,556,null,0400000US15,Hawaii,15
527957,null,4655,null,34114,null,2660,null,5157,null,1362,null,4469,null,1288,null,2721,null,1151,null,4280,null,1113,null,3428,null,1055,null,3150,null,1010,null,1887,null,676,null,2269,null,653,null,1379,null,507,null,1898,null,716,null,1521,null,638,null,1063,null,561,null,581,null,494,null,0,null,263,null,239,null,362,null,72,null,131,null,183374,null,3897,null,8606,null,1504,null,8648,null,1592,null,7871,null,1654,null,9862,null,1587,null,11776,null,1885,null,12435,null,1590,null,12647,null,1630,null,11130,null,1665,null,10319,null,1417,null,20912,null,2537,null,24993,null,2455,null,24145,null,2499,null,10829,null,1443,null,3652,null,918,null,2690,null,706,null,2859,null,739,null,199126,null,3128,null,10715,null,1601,null,7805,null,1236,null,9007,null,1514,null,10388,null,1640,null,10915,null,1609,null,9863,null,1430,null,9588,null,1497,null,9277,null,1402,null,9629,null,1366,null,19585,null,2327,null,23226,null,2026,null,29808,null,2479,null,17680,null,1714,null,8944,null,1320,null,6872,null,957,null,5824,null,1028,null,111343,null,2401,null,8913,null,1212,null,12373,null,1428,null,11030,null,1201,null,11090,null,1549,null,8693,null,1069,null,7624,null,1025,null,6549,null,1159,null,7466,null,1241,null,6009,null,1103,null,8642,null,1552,null,8299,null,1091,null,8130,null,1219,null,2370,null,690,null,1382,null,458,null,1420,null,657,null,1353,null,497,null,0400000US16,Idaho,16
3654727,null,14604,null,149289,null,7247,null,33765,null,3967,null,13423,null,2354,null,14347,null,2310,null,12331,null,1895,null,10344,null,1700,null,9199,null,1584,null,8862,null,1624,null,6397,null,1362,null,6596,null,1481,null,9895,null,1851,null,10248,null,1742,null,9128,null,1594,null,2797,null,869,null,910,null,565,null,720,null,578,null,327,null,287,null,1229668,null,10246,null,51517,null,3570,null,35290,null,3263,null,41988,null,3618,null,46617,null,3313,null,50444,null,3587,null,55122,null,3832,null,53969,null,3441,null,58109,null,3618,null,53426,null,3658,null,110596,null,5560,null,155835,null,6736,null,200839,null,6329,null,124639,null,5020,null,70675,null,3448,null,63592,null,3856,null,57010,null,3756,null,1442687,null,8502,null,61207,null,3568,null,40948,null,3014,null,43952,null,3344,null,48400,null,3278,null,51761,null,3747,null,51071,null,3276,null,55126,null,3580,null,55368,null,3337,null,59060,null,3718,null,117630,null,4266,null,163137,null,5654,null,227473,null,5755,null,160585,null,5931,null,99939,null,4207,null,97352,null,4312,null,109678,null,4612,null,833083,null,7281,null,54293,null,3407,null,77326,null,3982,null,81215,null,4294,null,72296,null,3429,null,66394,null,3103,null,55702,null,2597,null,49826,null,2596,null,45389,null,2947,null,40251,null,2356,null,64554,null,3858,null,67322,null,3650,null,64868,null,3250,null,38057,null,2436,null,16444,null,1664,null,17405,null,1742,null,21741,null,1681,null,0400000US17,Illinois,17
2169293,null,11383,null,107875,null,4987,null,24055,null,3015,null,11645,null,1941,null,9057,null,1867,null,12435,null,1923,null,7124,null,1310,null,7710,null,1587,null,7528,null,1572,null,6741,null,1523,null,5032,null,1329,null,7276,null,1427,null,4339,null,977,null,3904,null,953,null,925,null,495,null,55,null,86,null,49,null,93,null,0,null,269,null,725934,null,8076,null,38946,null,3003,null,27938,null,2907,null,29586,null,2717,null,36444,null,3303,null,41007,null,3422,null,37442,null,3404,null,43376,null,3001,null,43421,null,3230,null,39026,null,3195,null,76828,null,4681,null,95566,null,5032,null,104562,null,5367,null,56521,null,3113,null,24577,null,2429,null,18662,null,2105,null,12032,null,1802,null,855207,null,6288,null,44711,null,3260,null,29624,null,2466,null,32754,null,2697,null,38429,null,3130,null,42067,null,2793,null,40836,null,2903,null,44845,null,3351,null,46943,null,3368,null,41614,null,2932,null,74562,null,3512,null,106569,null,4148,null,128417,null,4113,null,78897,null,3473,null,41138,null,2992,null,36320,null,2544,null,27481,null,2258,null,480277,null,4835,null,33476,null,2842,null,47788,null,2984,null,49632,null,3265,null,46911,null,2759,null,47676,null,2850,null,38744,null,2585,null,32979,null,2619,null,25134,null,2283,null,23943,null,2048,null,38600,null,2527,null,37007,null,2340,null,28074,null,1984,null,14398,null,1363,null,5157,null,926,null,5817,null,935,null,4941,null,837,null,0400000US18,Indiana,18
1153637,null,6570,null,80462,null,4651,null,14374,null,2225,null,9533,null,1913,null,6644,null,1283,null,8027,null,1376,null,6938,null,1646,null,5273,null,1479,null,6305,null,1598,null,5460,null,1137,null,3891,null,1182,null,5672,null,1298,null,3461,null,891,null,2910,null,938,null,929,null,631,null,391,null,343,null,513,null,439,null,141,null,168,null,363713,null,4441,null,16386,null,1925,null,11527,null,1421,null,14120,null,1901,null,17516,null,2308,null,17107,null,1926,null,19119,null,2021,null,20834,null,1983,null,18329,null,2102,null,21797,null,2295,null,38736,null,2719,null,50012,null,2885,null,60947,null,3281,null,29766,null,2250,null,14191,null,1572,null,6907,null,1078,null,6419,null,1180,null,437209,null,3966,null,21321,null,2083,null,16238,null,1816,null,14984,null,1484,null,17126,null,1456,null,19124,null,1714,null,19886,null,1858,null,21808,null,2013,null,20639,null,1981,null,21812,null,1910,null,41072,null,2055,null,52616,null,3063,null,71058,null,3850,null,43011,null,2741,null,22624,null,1823,null,18726,null,1794,null,15164,null,1593,null,272253,null,3120,null,19973,null,1742,null,31771,null,2135,null,29981,null,2009,null,25727,null,2084,null,21721,null,1947,null,18662,null,1836,null,17949,null,1647,null,15886,null,1549,null,13332,null,1429,null,20567,null,1731,null,20080,null,1536,null,17783,null,1516,null,7679,null,1205,null,3923,null,657,null,3278,null,746,null,3941,null,732,null,0400000US19,Iowa,19
978494,null,6163,null,68767,null,4095,null,14172,null,1840,null,6691,null,1505,null,5396,null,1232,null,6549,null,1509,null,7022,null,1632,null,5501,null,1248,null,5271,null,1341,null,3246,null,1018,null,3869,null,1101,null,4040,null,1005,null,3832,null,1007,null,2543,null,775,null,457,null,275,null,40,null,67,null,23,null,36,null,115,null,202,null,320535,null,5069,null,13861,null,2034,null,10992,null,2048,null,14059,null,1927,null,16114,null,2070,null,16528,null,2315,null,17937,null,1671,null,19337,null,2167,null,21576,null,2581,null,18374,null,2066,null,26429,null,2547,null,44442,null,2924,null,49472,null,3220,null,24541,null,2361,null,10406,null,1454,null,9859,null,1293,null,6608,null,1033,null,374802,null,4454,null,18484,null,1925,null,14456,null,1576,null,14463,null,1822,null,14930,null,1841,null,16120,null,2177,null,15067,null,1739,null,16276,null,1788,null,16227,null,1647,null,17581,null,2021,null,32990,null,2318,null,47984,null,2851,null,55113,null,3093,null,34438,null,2295,null,21228,null,1818,null,19225,null,1597,null,20220,null,1717,null,214390,null,3159,null,14768,null,1491,null,21603,null,1805,null,21153,null,1776,null,22917,null,2057,null,18510,null,1844,null,14339,null,1512,null,12848,null,1155,null,10451,null,1221,null,9734,null,1008,null,16684,null,1655,null,17681,null,1678,null,15132,null,1305,null,8097,null,1273,null,3452,null,720,null,3377,null,863,null,3644,null,774,null,0400000US20,Kansas,20
1526559,null,10168,null,75921,null,4005,null,16978,null,2427,null,8670,null,1794,null,7529,null,1512,null,5803,null,1381,null,7411,null,1568,null,5497,null,1325,null,5266,null,1407,null,3593,null,961,null,3830,null,1050,null,4478,null,1077,null,4739,null,1302,null,1282,null,561,null,644,null,470,null,55,null,95,null,135,null,227,null,11,null,19,null,509691,null,6422,null,46632,null,4034,null,23249,null,2985,null,24451,null,2795,null,28398,null,2776,null,28316,null,3087,null,31404,null,3111,null,30132,null,2684,null,26584,null,2403,null,29446,null,2703,null,47342,null,3215,null,59705,null,4136,null,66534,null,3469,null,34149,null,3335,null,15107,null,1666,null,9852,null,1581,null,8390,null,1201,null,597513,null,5392,null,56229,null,3925,null,34060,null,3019,null,30901,null,3024,null,32676,null,2860,null,31076,null,2838,null,30466,null,2492,null,27411,null,2858,null,28549,null,2453,null,30012,null,2652,null,48326,null,3044,null,59739,null,3458,null,77113,null,4043,null,45367,null,2778,null,26689,null,2065,null,21738,null,2294,null,17161,null,1710,null,343434,null,3536,null,40881,null,2851,null,44381,null,3300,null,37921,null,2666,null,33727,null,2423,null,27813,null,2370,null,22104,null,1908,null,21729,null,1950,null,18177,null,1848,null,12723,null,1743,null,22757,null,1689,null,21933,null,1673,null,19611,null,1726,null,8388,null,1275,null,4024,null,913,null,3339,null,759,null,3926,null,760,null,0400000US21,Kentucky,21
1132878,null,7321,null,56675,null,3774,null,10821,null,1544,null,5779,null,1412,null,3351,null,1114,null,4356,null,1299,null,3731,null,1139,null,3922,null,1228,null,3530,null,991,null,3922,null,1247,null,3417,null,914,null,3854,null,1131,null,3616,null,1234,null,4702,null,1190,null,1151,null,672,null,297,null,311,null,226,null,186,null,0,null,281,null,370189,null,5430,null,18623,null,2682,null,9357,null,1574,null,15263,null,2158,null,13066,null,2255,null,16750,null,2096,null,15675,null,2270,null,18214,null,2265,null,20531,null,2454,null,18005,null,2339,null,35116,null,3259,null,48100,null,3514,null,61527,null,4290,null,34310,null,2816,null,20288,null,2246,null,15024,null,2230,null,10340,null,1832,null,445136,null,5350,null,27077,null,2629,null,17730,null,2356,null,17449,null,2174,null,18287,null,1821,null,20026,null,2185,null,20503,null,2267,null,20871,null,2311,null,20855,null,2270,null,18694,null,2167,null,33196,null,2765,null,48965,null,3027,null,61678,null,3657,null,46262,null,3339,null,26456,null,2604,null,24076,null,2054,null,23011,null,1814,null,260878,null,4009,null,22923,null,2035,null,29485,null,2535,null,27412,null,2053,null,24595,null,2009,null,19657,null,1693,null,19224,null,1965,null,13952,null,1695,null,12721,null,1400,null,12141,null,1482,null,16977,null,1474,null,18868,null,1763,null,19852,null,1994,null,8189,null,1254,null,5025,null,937,null,4313,null,916,null,5544,null,1087,null,0400000US22,Louisiana,22
526250,null,4604,null,18021,null,2048,null,2408,null,772,null,1763,null,581,null,2167,null,671,null,1825,null,790,null,1995,null,688,null,1560,null,593,null,1535,null,643,null,926,null,566,null,439,null,305,null,1233,null,475,null,994,null,536,null,613,null,292,null,307,null,294,null,80,null,127,null,176,null,218,null,0,null,230,null,158906,null,3212,null,10497,null,1711,null,5558,null,1162,null,7036,null,1287,null,7957,null,1466,null,6993,null,1146,null,9100,null,1355,null,10955,null,1680,null,9493,null,1576,null,9474,null,1426,null,19805,null,1922,null,21045,null,2253,null,20810,null,1699,null,9533,null,1241,null,4435,null,1085,null,3163,null,813,null,3052,null,792,null,223353,null,2909,null,13857,null,1690,null,10170,null,1384,null,10042,null,1339,null,11258,null,1575,null,10627,null,1543,null,11746,null,1545,null,10511,null,1417,null,10181,null,1406,null,11551,null,1360,null,20079,null,1840,null,26218,null,1923,null,33792,null,2038,null,19126,null,1753,null,9177,null,1190,null,8587,null,1093,null,6431,null,1163,null,125970,null,2201,null,10171,null,1069,null,15744,null,1548,null,13681,null,1556,null,13922,null,1590,null,10264,null,1355,null,9228,null,1364,null,7245,null,912,null,5480,null,795,null,5571,null,981,null,7370,null,966,null,10462,null,1517,null,7482,null,965,null,3326,null,757,null,2481,null,641,null,2162,null,680,null,1381,null,463,null,0400000US23,Maine,23
1335804,null,8369,null,42885,null,3206,null,6170,null,1404,null,3220,null,1084,null,2526,null,862,null,2446,null,856,null,2930,null,907,null,2417,null,851,null,3130,null,1083,null,2120,null,1028,null,2413,null,847,null,4173,null,1064,null,3944,null,1140,null,4162,null,985,null,1984,null,724,null,507,null,335,null,634,null,407,null,109,null,190,null,417180,null,5494,null,11211,null,1754,null,6496,null,1153,null,7788,null,1850,null,6217,null,1225,null,11814,null,1984,null,10615,null,1716,null,13193,null,2012,null,15995,null,2313,null,16291,null,2123,null,31664,null,3345,null,49882,null,4098,null,72007,null,4771,null,61131,null,4448,null,37620,null,2700,null,35388,null,2380,null,29868,null,2516,null,558556,null,6178,null,18347,null,1952,null,10911,null,1724,null,10293,null,1577,null,13481,null,1884,null,12333,null,1645,null,14182,null,1661,null,15456,null,1892,null,15985,null,2018,null,16057,null,1917,null,34713,null,2966,null,55756,null,3282,null,79053,null,4341,null,68436,null,3683,null,53725,null,3340,null,68613,null,2929,null,71215,null,2921,null,317183,null,4924,null,20199,null,2201,null,19067,null,1964,null,22187,null,2314,null,18942,null,1959,null,20283,null,1742,null,20087,null,1753,null,17640,null,1941,null,15016,null,1551,null,15968,null,1673,null,23756,null,1983,null,29621,null,1968,null,34721,null,2801,null,18153,null,1860,null,11140,null,1486,null,14471,null,1607,null,15932,null,1568,null,0400000US24,Maryland,24
2129147,null,8930,null,53931,null,3263,null,9848,null,1602,null,3982,null,1013,null,3328,null,1035,null,3380,null,1148,null,2775,null,969,null,3243,null,968,null,3561,null,962,null,3117,null,1032,null,2726,null,1010,null,3609,null,1028,null,4678,null,1132,null,4874,null,1338,null,3554,null,1025,null,511,null,294,null,499,null,454,null,246,null,264,null,667492,null,6923,null,29210,null,2640,null,16474,null,2263,null,15889,null,2078,null,16928,null,1937,null,16322,null,2110,null,23981,null,2747,null,25282,null,3081,null,23741,null,2679,null,26418,null,3262,null,48047,null,3830,null,78008,null,4468,null,109139,null,5154,null,86310,null,4092,null,56504,null,3386,null,50415,null,3061,null,44824,null,2993,null,899807,null,7788,null,45609,null,3509,null,28293,null,2879,null,21040,null,2480,null,21862,null,2216,null,24634,null,2426,null,27378,null,3042,null,28977,null,2533,null,31926,null,3080,null,30609,null,2689,null,61648,null,3766,null,94112,null,4645,null,132277,null,5908,null,104263,null,5056,null,78138,null,4475,null,81513,null,3625,null,87528,null,4045,null,507917,null,5151,null,40810,null,2781,null,54992,null,3014,null,45194,null,2936,null,43780,null,2800,null,33401,null,2521,null,31925,null,2478,null,25152,null,2147,null,25060,null,2042,null,20733,null,1890,null,35392,null,2887,null,40912,null,2922,null,42297,null,2609,null,23453,null,2012,null,15097,null,1617,null,14111,null,1548,null,15608,null,1763,null,0400000US25,Massachusetts,25
3154095,null,13067,null,133913,null,5493,null,33340,null,3664,null,16631,null,2253,null,13998,null,1968,null,13249,null,2158,null,10582,null,1624,null,9663,null,1620,null,7089,null,1433,null,5184,null,1121,null,4898,null,1112,null,8316,null,1476,null,4525,null,890,null,4437,null,1125,null,1428,null,574,null,505,null,418,null,68,null,80,null,0,null,244,null,967745,null,8633,null,57393,null,4075,null,42448,null,3096,null,41469,null,3725,null,44226,null,3632,null,50125,null,3127,null,46902,null,3050,null,51951,null,3720,null,52270,null,3177,null,51426,null,3360,null,95780,null,4005,null,120658,null,5310,null,138871,null,5171,null,82133,null,3600,null,40967,null,3170,null,30737,null,2690,null,20389,null,2063,null,1313803,null,7923,null,79809,null,4287,null,49755,null,3033,null,54956,null,3412,null,55672,null,2822,null,61148,null,3755,null,62825,null,3371,null,67686,null,3478,null,62104,null,2997,null,59690,null,3642,null,120655,null,5489,null,149548,null,4459,null,190755,null,5350,null,116115,null,3813,null,70342,null,3349,null,58703,null,3348,null,54040,null,3263,null,738634,null,6486,null,51376,null,3200,null,65987,null,3260,null,71390,null,3237,null,76750,null,3110,null,66002,null,3101,null,56131,null,3293,null,51742,null,2997,null,43767,null,2912,null,37202,null,2341,null,59560,null,3031,null,57096,null,2735,null,48105,null,2651,null,23247,null,1844,null,11263,null,1227,null,8870,null,1230,null,10146,null,993,null,0400000US26,Michigan,26
1895277,null,7875,null,99018,null,4335,null,15534,null,1734,null,9951,null,1696,null,10027,null,1709,null,9371,null,1664,null,7750,null,1406,null,7135,null,1416,null,7075,null,1437,null,6451,null,1104,null,4599,null,1022,null,8291,null,1595,null,6963,null,1512,null,3865,null,993,null,1195,null,586,null,249,null,234,null,366,null,316,null,196,null,208,null,631232,null,5880,null,21630,null,2531,null,16883,null,2115,null,17595,null,1876,null,21331,null,2065,null,25118,null,2208,null,29186,null,2314,null,30671,null,2445,null,28537,null,2276,null,28895,null,2465,null,59216,null,2961,null,87478,null,3543,null,116588,null,4554,null,66053,null,3829,null,32003,null,2332,null,26085,null,2201,null,23963,null,2269,null,762417,null,5502,null,32533,null,2246,null,22049,null,1734,null,21997,null,1887,null,23866,null,1887,null,27837,null,2389,null,31633,null,2241,null,31072,null,2362,null,31474,null,2103,null,33056,null,2196,null,65055,null,3169,null,94461,null,3217,null,124390,null,3751,null,82900,null,3311,null,48681,null,2479,null,47619,null,2473,null,43794,null,2752,null,402610,null,4127,null,31816,null,2166,null,39670,null,2409,null,38198,null,2096,null,36103,null,2334,null,31051,null,1804,null,28369,null,1631,null,24251,null,1920,null,21852,null,1646,null,19687,null,1624,null,32906,null,2028,null,31966,null,1997,null,32000,null,2148,null,14007,null,1317,null,7488,null,1031,null,6784,null,996,null,6462,null,1007,null,0400000US27,Minnesota,27
690585,null,6709,null,31446,null,3422,null,6633,null,1737,null,4006,null,1162,null,3753,null,1142,null,2793,null,904,null,2359,null,931,null,1748,null,792,null,1601,null,807,null,1769,null,843,null,1179,null,681,null,1119,null,572,null,2889,null,995,null,1144,null,619,null,453,null,458,null,0,null,291,null,0,null,291,null,0,null,291,null,218367,null,4772,null,13620,null,2443,null,8620,null,1775,null,9942,null,1951,null,10723,null,2075,null,11729,null,1871,null,13224,null,2312,null,11808,null,1791,null,11606,null,2032,null,11575,null,1996,null,21799,null,2326,null,28690,null,2923,null,32308,null,2784,null,15535,null,2176,null,6911,null,1326,null,5339,null,1028,null,4938,null,1161,null,264176,null,3977,null,18229,null,2300,null,12159,null,1628,null,11232,null,1796,null,12097,null,1736,null,12798,null,1405,null,11601,null,1427,null,13554,null,1994,null,13191,null,1658,null,13862,null,1922,null,21217,null,2149,null,29960,null,2217,null,38875,null,2689,null,23421,null,2159,null,13814,null,1835,null,10618,null,1386,null,7548,null,1241,null,176596,null,3277,null,16201,null,2023,null,22935,null,1962,null,19356,null,1825,null,17071,null,1863,null,15164,null,1713,null,12299,null,1486,null,10274,null,1250,null,7996,null,1148,null,6907,null,1213,null,12252,null,1422,null,11094,null,1405,null,12776,null,1598,null,4665,null,873,null,3064,null,838,null,2421,null,796,null,2121,null,584,null,0400000US28,Mississippi,28
2004411,null,8583,null,109080,null,5110,null,23281,null,2860,null,10583,null,1877,null,7847,null,1650,null,10311,null,1843,null,9439,null,1669,null,7996,null,1438,null,7488,null,1447,null,6554,null,1363,null,4137,null,1180,null,9026,null,1666,null,7559,null,1616,null,3491,null,1115,null,780,null,513,null,407,null,361,null,181,null,183,null,0,null,259,null,646078,null,6195,null,38485,null,3182,null,21640,null,2157,null,29764,null,2966,null,30631,null,2761,null,35666,null,3447,null,36420,null,2783,null,39431,null,3290,null,35295,null,3289,null,31659,null,2643,null,64110,null,4292,null,84326,null,4903,null,96331,null,4299,null,49590,null,2948,null,22149,null,2164,null,19352,null,2027,null,11229,null,1598,null,781136,null,5918,null,48423,null,3639,null,31313,null,2753,null,32099,null,2712,null,34032,null,2961,null,35647,null,2625,null,36256,null,2788,null,41425,null,3108,null,35514,null,2622,null,38205,null,2805,null,71683,null,3279,null,86828,null,3876,null,115275,null,4518,null,71171,null,4610,null,37021,null,2392,null,34436,null,2526,null,31808,null,2402,null,468117,null,4820,null,37569,null,2291,null,52180,null,2938,null,43742,null,2680,null,46383,null,2485,null,39110,null,2523,null,32219,null,2515,null,30763,null,2335,null,23829,null,1873,null,22331,null,2143,null,36026,null,2234,null,35512,null,2047,null,30777,null,2134,null,15516,null,1600,null,8808,null,1264,null,6234,null,1006,null,7118,null,1181,null,0400000US29,Missouri,29
