B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
310366,null,5604,null,26360,null,2796,null,11387,null,1799,null,2121,null,623,null,2937,null,883,null,2722,null,916,null,2189,null,825,null,533,null,294,null,3607,null,975,null,2601,null,928,null,1006,null,493,null,14973,null,2236,null,2660,null,783,null,602,null,395,null,1609,null,614,null,214,null,159,null,235,null,152,null,12313,null,1997,null,3304,null,934,null,5800,null,1233,null,2175,null,798,null,1034,null,538,null,284006,null,5423,null,217477,null,5600,null,25274,null,1893,null,47252,null,3138,null,108443,null,4489,null,99843,null,4529,null,8600,null,1452,null,36508,null,2555,null,29881,null,2396,null,6627,null,1240,null,66529,null,3881,null,23207,null,2540,null,792,null,413,null,12854,null,2016,null,6038,null,1250,null,3523,null,1045,null,43322,null,3219,null,4253,null,852,null,21122,null,2497,null,12386,null,1603,null,5561,null,1312,null,0400000US15,Hawaii,15
397214,null,6069,null,37230,null,3117,null,20897,null,2560,null,1635,null,659,null,7669,null,1411,null,8609,null,1464,null,7754,null,1514,null,855,null,408,null,2984,null,992,null,2698,null,888,null,286,null,342,null,16333,null,2147,null,2685,null,865,null,249,null,304,null,2149,null,776,null,263,null,251,null,24,null,48,null,13648,null,1850,null,3130,null,1101,null,8762,null,1466,null,1362,null,520,null,394,null,313,null,359984,null,6095,null,300898,null,6343,null,41969,null,2545,null,70066,null,3172,null,152919,null,5228,null,143958,null,5059,null,8961,null,1332,null,35944,null,2575,null,33290,null,2463,null,2654,null,594,null,59086,null,3356,null,20959,null,2549,null,1169,null,487,null,13072,null,2250,null,5500,null,1290,null,1218,null,567,null,38127,null,2678,null,4209,null,1054,null,23275,null,2247,null,9372,null,1382,null,1271,null,504,null,0400000US16,Idaho,16
3120138,null,16955,null,355705,null,9175,null,121820,null,5389,null,17016,null,2165,null,43324,null,3409,null,43288,null,3455,null,33745,null,3177,null,9543,null,1512,null,18192,null,2402,null,14619,null,2112,null,3573,null,820,null,233885,null,7496,null,36218,null,3216,null,7844,null,1544,null,22017,null,2855,null,4536,null,1108,null,1821,null,704,null,197667,null,6798,null,55387,null,4172,null,105666,null,5288,null,28179,null,2867,null,8435,null,1498,null,2764433,null,15019,null,2188206,null,16349,null,251416,null,5453,null,504338,null,9161,null,1115997,null,14100,null,1026618,null,12865,null,89379,null,4319,null,316455,null,7453,null,288313,null,7514,null,28142,null,2359,null,576227,null,9534,null,178545,null,6131,null,13729,null,1822,null,92187,null,5410,null,55201,null,3238,null,17428,null,2311,null,397682,null,9229,null,41945,null,2884,null,215126,null,7501,null,110197,null,4592,null,30414,null,2981,null,0400000US17,Illinois,17
1657555,null,11425,null,194400,null,7391,null,68839,null,3812,null,10476,null,1526,null,25161,null,2534,null,25378,null,2870,null,21024,null,2516,null,4354,null,1125,null,7824,null,1187,null,6316,null,1037,null,1508,null,559,null,125561,null,5841,null,21618,null,2495,null,4505,null,1053,null,14116,null,2102,null,2637,null,869,null,360,null,222,null,103943,null,5317,null,27723,null,2999,null,61619,null,3913,null,12205,null,1917,null,2396,null,774,null,1463155,null,11750,null,1182511,null,12219,null,155574,null,4210,null,269347,null,5825,null,611026,null,10825,null,573794,null,10462,null,37232,null,2977,null,146564,null,4501,null,135950,null,4365,null,10614,null,1488,null,280644,null,7196,null,84224,null,4685,null,5677,null,1116,null,49672,null,3847,null,24740,null,2622,null,4135,null,1068,null,196420,null,6407,null,19869,null,1990,null,111568,null,5000,null,55208,null,4005,null,9775,null,1510,null,0400000US18,Indiana,18
798262,null,8113,null,82927,null,4782,null,29993,null,2465,null,3407,null,883,null,7882,null,1464,null,13828,null,1833,null,12409,null,1646,null,1419,null,565,null,4876,null,1032,null,4040,null,964,null,836,null,481,null,52934,null,4174,null,8758,null,1336,null,1054,null,426,null,5501,null,1219,null,2121,null,691,null,82,null,102,null,44176,null,4041,null,9031,null,1736,null,27873,null,2935,null,6153,null,1362,null,1119,null,511,null,715335,null,7209,null,606348,null,7302,null,78384,null,3014,null,105817,null,5069,null,341108,null,7714,null,329235,null,7646,null,11873,null,1476,null,81039,null,3238,null,78959,null,3123,null,2080,null,599,null,108987,null,4164,null,39207,null,2962,null,2211,null,703,null,21710,null,2317,null,13415,null,1784,null,1871,null,663,null,69780,null,3013,null,4399,null,865,null,42470,null,2576,null,18863,null,1766,null,4048,null,825,null,0400000US19,Iowa,19
722181,null,7254,null,60922,null,3526,null,20695,null,2171,null,2244,null,710,null,7580,null,1251,null,8244,null,1452,null,6946,null,1392,null,1298,null,517,null,2627,null,737,null,1988,null,655,null,639,null,457,null,40227,null,2809,null,7568,null,1376,null,968,null,435,null,5298,null,1283,null,1201,null,529,null,101,null,144,null,32659,null,2733,null,6455,null,1417,null,21397,null,2093,null,4160,null,1044,null,647,null,473,null,661259,null,7351,null,536953,null,6972,null,58211,null,2562,null,113552,null,4166,null,295970,null,6264,null,282624,null,6178,null,13346,null,1596,null,69220,null,3479,null,64849,null,3499,null,4371,null,1109,null,124306,null,4807,null,41090,null,2935,null,1725,null,582,null,24884,null,2820,null,12620,null,1684,null,1861,null,598,null,83216,null,3886,null,7192,null,1172,null,47406,null,3118,null,23232,null,2285,null,5386,null,1029,null,0400000US20,Kansas,20
1146621,null,11765,null,181755,null,6620,null,69807,null,4575,null,18226,null,2091,null,27671,null,2793,null,19211,null,2231,null,15431,null,2173,null,3780,null,1120,null,4699,null,1094,null,4101,null,1053,null,598,null,308,null,111948,null,5533,null,18311,null,2364,null,5164,null,1230,null,10244,null,1753,null,2441,null,812,null,462,null,355,null,93637,null,5159,null,34970,null,3441,null,49999,null,4057,null,7358,null,1267,null,1310,null,476,null,964866,null,10296,null,785869,null,11068,null,117151,null,3967,null,193658,null,5863,null,390813,null,8520,null,363624,null,8412,null,27189,null,2724,null,84247,null,4189,null,78405,null,4013,null,5842,null,998,null,178997,null,6765,null,50925,null,3652,null,6497,null,1444,null,28427,null,2627,null,12529,null,1734,null,3472,null,891,null,128072,null,5562,null,19143,null,2304,null,74941,null,4719,null,29343,null,2770,null,4645,null,1137,null,0400000US21,Kentucky,21
1128899,null,12816,null,214046,null,7594,null,78209,null,4374,null,10049,null,1502,null,24534,null,2603,null,32875,null,3232,null,28097,null,2960,null,4778,null,1081,null,10751,null,1706,null,9149,null,1430,null,1602,null,766,null,135837,null,6016,null,17903,null,2308,null,3968,null,974,null,8902,null,1941,null,4224,null,1013,null,809,null,557,null,117934,null,5352,null,30395,null,2836,null,63639,null,4453,null,18779,null,1865,null,5121,null,1329,null,914853,null,12261,null,695802,null,11466,null,91817,null,3999,null,181268,null,6786,null,341236,null,8500,null,315458,null,8343,null,25778,null,2699,null,81481,null,4079,null,75170,null,3728,null,6311,null,1325,null,219051,null,6913,null,59870,null,3492,null,5697,null,1045,null,32850,null,2799,null,18467,null,2424,null,2856,null,897,null,159181,null,5583,null,20032,null,2371,null,90282,null,4721,null,40751,null,3275,null,8116,null,1449,null,0400000US22,Louisiana,22
347561,null,5549,null,47347,null,3423,null,19787,null,2153,null,3561,null,783,null,6474,null,1151,null,7960,null,1440,null,6130,null,1243,null,1830,null,719,null,1792,null,558,null,1438,null,507,null,354,null,244,null,27560,null,2353,null,6096,null,1201,null,1202,null,469,null,4026,null,1062,null,611,null,282,null,257,null,293,null,21464,null,2161,null,5834,null,1155,null,12850,null,1625,null,2385,null,840,null,395,null,267,null,300214,null,5709,null,251356,null,4861,null,37434,null,1919,null,49735,null,2819,null,133876,null,4182,null,127558,null,4181,null,6318,null,989,null,30311,null,2154,null,28859,null,2175,null,1452,null,520,null,48858,null,3094,null,14962,null,1607,null,755,null,322,null,8533,null,1294,null,5177,null,972,null,497,null,293,null,33896,null,2663,null,3479,null,744,null,18333,null,1953,null,10487,null,1642,null,1597,null,639,null,0400000US23,Maine,23
1391688,null,11881,null,111899,null,4527,null,33961,null,2906,null,4715,null,1131,null,10419,null,1874,null,11733,null,1840,null,9801,null,1799,null,1932,null,654,null,7094,null,1632,null,5890,null,1482,null,1204,null,582,null,77938,null,4393,null,10973,null,1869,null,1998,null,936,null,6305,null,1575,null,2096,null,875,null,574,null,452,null,66965,null,4369,null,15282,null,1944,null,34071,null,2880,null,14373,null,1810,null,3239,null,720,null,1279789,null,11789,null,978196,null,11136,null,94797,null,3685,null,202357,null,5389,null,526890,null,9639,null,487655,null,8900,null,39235,null,3458,null,154152,null,6259,null,141694,null,6160,null,12458,null,1381,null,301593,null,8914,null,78932,null,5282,null,5365,null,1280,null,39843,null,3842,null,25710,null,2761,null,8014,null,1634,null,222661,null,6873,null,14134,null,2078,null,119969,null,5401,null,68842,null,4193,null,19716,null,2326,null,0400000US24,Maryland,24
1557057,null,14586,null,141813,null,6502,null,42092,null,3221,null,8433,null,1358,null,13529,null,1735,null,14483,null,2118,null,10431,null,1715,null,4052,null,1050,null,5647,null,1208,null,4229,null,1024,null,1418,null,572,null,99721,null,5992,null,14397,null,1925,null,4191,null,1195,null,6810,null,1244,null,3062,null,1048,null,334,null,323,null,85324,null,5223,null,29611,null,3180,null,41287,null,3347,null,12015,null,2172,null,2411,null,825,null,1415244,null,13842,null,1126418,null,12581,null,115674,null,4041,null,227986,null,7005,null,595595,null,10364,null,556649,null,10342,null,38946,null,2672,null,187163,null,6298,null,174138,null,6073,null,13025,null,1566,null,288826,null,8199,null,84259,null,5272,null,7509,null,1501,null,39029,null,3574,null,29243,null,2796,null,8478,null,1512,null,204567,null,6711,null,19164,null,2246,null,99692,null,6012,null,66314,null,3801,null,19397,null,2148,null,0400000US25,Massachusetts,25
2523758,null,15653,null,379890,null,8688,null,134622,null,5711,null,24355,null,2451,null,51147,null,3409,null,44586,null,3275,null,35144,null,3157,null,9442,null,1399,null,14534,null,1673,null,11642,null,1480,null,2892,null,786,null,245268,null,7588,null,40602,null,3475,null,10278,null,1831,null,22919,null,2431,null,6368,null,1290,null,1037,null,398,null,204666,null,6737,null,56944,null,3800,null,115895,null,5590,null,25400,null,2443,null,6427,null,1156,null,2143868,null,15078,null,1743762,null,15026,null,282820,null,4906,null,413802,null,7871,null,832526,null,11931,null,774165,null,11264,null,58361,null,3339,null,214614,null,5819,null,196893,null,5475,null,17721,null,1685,null,400106,null,8864,null,126119,null,5724,null,12307,null,1734,null,72312,null,4415,null,34566,null,2734,null,6934,null,1417,null,273987,null,7121,null,33083,null,2635,null,153820,null,4339,null,71760,null,4579,null,15324,null,1789,null,0400000US26,Michigan,26
1349167,null,10514,null,83348,null,4215,null,28955,null,2265,null,3939,null,761,null,9423,null,1377,null,11066,null,1507,null,8941,null,1349,null,2125,null,591,null,4527,null,859,null,3742,null,824,null,785,null,338,null,54393,null,3792,null,9544,null,1842,null,1690,null,640,null,5268,null,1254,null,2052,null,860,null,534,null,434,null,44849,null,3282,null,11173,null,1756,null,27030,null,2457,null,5137,null,1145,null,1509,null,578,null,1265819,null,10409,null,1047739,null,10049,null,124994,null,3364,null,191271,null,5555,null,586998,null,9465,null,563842,null,9493,null,23156,null,1926,null,144476,null,3946,null,138271,null,3834,null,6205,null,839,null,218080,null,7123,null,70882,null,3967,null,3282,null,912,null,36937,null,2702,null,25785,null,2213,null,4878,null,1031,null,147198,null,5342,null,10101,null,1553,null,82111,null,3409,null,45739,null,3338,null,9247,null,1319,null,0400000US27,Minnesota,27
754131,null,10408,null,128244,null,5673,null,34253,null,2690,null,6802,null,1199,null,13163,null,1893,null,10383,null,1644,null,7443,null,1495,null,2940,null,958,null,3905,null,987,null,3236,null,859,null,669,null,468,null,93991,null,4964,null,11486,null,2089,null,2946,null,882,null,6506,null,1690,null,2004,null,816,null,30,null,48,null,82505,null,4529,null,24924,null,2673,null,44973,null,3862,null,9920,null,1886,null,2688,null,878,null,625887,null,9864,null,472274,null,10218,null,73491,null,3102,null,121816,null,5654,null,228550,null,7229,null,213280,null,7063,null,15270,null,2055,null,48417,null,4180,null,45183,null,4172,null,3234,null,836,null,153613,null,6317,null,42905,null,3770,null,4470,null,1146,null,24504,null,2818,null,10552,null,1931,null,3379,null,1054,null,110708,null,5238,null,15730,null,1838,null,65587,null,4334,null,24378,null,2592,null,5013,null,1079,null,0400000US28,Mississippi,28
1543375,null,10732,null,203836,null,6441,null,66798,null,3760,null,9181,null,1286,null,25185,null,2666,null,24022,null,2501,null,19068,null,2384,null,4954,null,982,null,8410,null,1408,null,7038,null,1257,null,1372,null,626,null,137038,null,5530,null,22066,null,2394,null,5450,null,1201,null,11091,null,1800,null,4762,null,974,null,763,null,488,null,114972,null,4857,null,29003,null,3093,null,67942,null,4205,null,14811,null,1872,null,3216,null,861,null,1339539,null,10603,null,1086098,null,10531,null,155744,null,3861,null,238723,null,7054,null,562105,null,9438,null,529070,null,9860,null,33035,null,2589,null,129526,null,5090,null,121500,null,4831,null,8026,null,1181,null,253441,null,8201,null,75836,null,4838,null,6402,null,1199,null,43280,null,4021,null,21126,null,2452,null,5028,null,1192,null,177605,null,6609,null,17433,null,2037,null,102529,null,5538,null,46939,null,3230,null,10704,null,1497,null,0400000US29,Missouri,29
