C17001D_001E,C17001D_001EA,C17001D_001M,C17001D_001MA,C17001D_002E,C17001D_002EA,C17001D_002M,C17001D_002MA,C17001D_003E,C17001D_003EA,C17001D_003M,C17001D_003MA,C17001D_004E,C17001D_004EA,C17001D_004M,C17001D_004MA,C17001D_005E,C17001D_005EA,C17001D_005M,C17001D_005MA,C17001D_006E,C17001D_006EA,C17001D_006M,C17001D_006MA,C17001D_007E,C17001D_007EA,C17001D_007M,C17001D_007MA,C17001D_008E,C17001D_008EA,C17001D_008M,C17001D_008MA,C17001D_009E,C17001D_009EA,C17001D_009M,C17001D_009MA,C17001D_010E,C17001D_010EA,C17001D_010M,C17001D_010MA,C17001D_011E,C17001D_011EA,C17001D_011M,C17001D_011MA,C17001D_012E,C17001D_012EA,C17001D_012M,C17001D_012MA,C17001D_013E,C17001D_013EA,C17001D_013M,C17001D_013MA,C17001D_014E,C17001D_014EA,C17001D_014M,C17001D_014MA,C17001D_015E,C17001D_015EA,C17001D_015M,C17001D_015MA,C17001D_016E,C17001D_016EA,C17001D_016M,C17001D_016MA,C17001D_017E,C17001D_017EA,C17001D_017M,C17001D_017MA,C17001D_018E,C17001D_018EA,C17001D_018M,C17001D_018MA,C17001D_019E,C17001D_019EA,C17001D_019M,C17001D_019MA,GEO_ID,NAME,state
669312,null,4956,null,47795,null,7032,null,22627,null,3967,null,6717,null,1675,null,12526,null,2491,null,3384,null,1022,null,25168,null,3544,null,5983,null,1484,null,15628,null,2242,null,3557,null,1115,null,621517,null,8196,null,310840,null,4737,null,78349,null,2530,null,210733,null,3021,null,21758,null,1226,null,310677,null,4453,null,74105,null,2255,null,210512,null,3039,null,26060,null,1449,null,0400000US34,New Jersey,34
28244,null,1745,null,3114,null,1423,null,1063,null,638,null,185,null,196,null,787,null,521,null,91,null,154,null,2051,null,1112,null,662,null,552,null,1099,null,630,null,290,null,299,null,25130,null,2006,null,9761,null,1327,null,2566,null,779,null,6574,null,1018,null,621,null,350,null,15369,null,1431,null,4361,null,962,null,9677,null,1001,null,1331,null,598,null,0400000US35,New Mexico,35
1345432,null,7928,null,214990,null,14486,null,102034,null,8130,null,29900,null,3609,null,62889,null,5145,null,9245,null,1471,null,112956,null,7698,null,26752,null,3459,null,70410,null,4657,null,15794,null,1847,null,1130442,null,16293,null,557689,null,9290,null,126438,null,4308,null,385656,null,6717,null,45595,null,1843,null,572753,null,8760,null,119153,null,4235,null,401694,null,5435,null,51906,null,1813,null,0400000US36,New York,36
177198,null,5672,null,21998,null,3934,null,9262,null,2082,null,3538,null,1158,null,5358,null,1441,null,366,null,298,null,12736,null,2267,null,2935,null,949,null,8772,null,1668,null,1029,null,642,null,155200,null,5672,null,74360,null,3363,null,21659,null,1554,null,47301,null,2782,null,5400,null,857,null,80840,null,3328,null,20454,null,1581,null,54296,null,2394,null,6090,null,941,null,0400000US37,North Carolina,37
4759,null,863,null,755,null,480,null,499,null,434,null,83,null,175,null,416,null,387,null,0,null,208,null,256,null,268,null,0,null,208,null,256,null,268,null,0,null,208,null,4004,null,848,null,1909,null,588,null,265,null,251,null,1366,null,440,null,278,null,207,null,2095,null,611,null,704,null,460,null,1274,null,420,null,117,null,160,null,0400000US38,North Dakota,38
174735,null,3758,null,19872,null,3513,null,8549,null,1969,null,2366,null,892,null,5607,null,1435,null,576,null,395,null,11323,null,2033,null,2996,null,1046,null,7663,null,1342,null,664,null,335,null,154863,null,4300,null,75205,null,2830,null,19354,null,1555,null,51158,null,1963,null,4693,null,846,null,79658,null,2774,null,19722,null,1482,null,53538,null,2129,null,6398,null,773,null,0400000US39,Ohio,39
58340,null,2824,null,9376,null,2857,null,5073,null,1643,null,1533,null,845,null,3235,null,946,null,305,null,280,null,4303,null,1507,null,1419,null,682,null,2782,null,1000,null,102,null,126,null,48964,null,3399,null,23348,null,2081,null,5596,null,1158,null,16259,null,1507,null,1493,null,380,null,25616,null,1784,null,4684,null,762,null,18611,null,1430,null,2321,null,431,null,0400000US40,Oklahoma,40
134972,null,3701,null,20147,null,3155,null,9277,null,1771,null,2730,null,1039,null,6021,null,1246,null,526,null,320,null,10870,null,2135,null,2517,null,1243,null,7468,null,1327,null,885,null,315,null,114825,null,4278,null,52040,null,2604,null,12572,null,1438,null,34611,null,1952,null,4857,null,696,null,62785,null,2824,null,13339,null,1656,null,43266,null,1881,null,6180,null,766,null,0400000US41,Oregon,41
300344,null,4933,null,41311,null,5791,null,21384,null,3577,null,6973,null,2191,null,13160,null,2094,null,1251,null,453,null,19927,null,3028,null,4953,null,1323,null,13315,null,2215,null,1659,null,569,null,259033,null,6186,null,124159,null,3307,null,30711,null,2251,null,83391,null,2511,null,10057,null,793,null,134874,null,4224,null,35446,null,1978,null,87562,null,3288,null,11866,null,1123,null,0400000US42,Pennsylvania,42
29661,null,1490,null,4061,null,1844,null,2673,null,1152,null,499,null,433,null,2124,null,1017,null,50,null,84,null,1388,null,830,null,734,null,494,null,545,null,341,null,109,null,156,null,25600,null,2045,null,12578,null,1459,null,3842,null,904,null,7298,null,1081,null,1438,null,487,null,13022,null,1127,null,2811,null,696,null,8781,null,961,null,1430,null,464,null,0400000US44,Rhode Island,44
55118,null,2786,null,4405,null,1586,null,1607,null,696,null,332,null,315,null,1101,null,522,null,174,null,163,null,2798,null,1124,null,545,null,433,null,2200,null,893,null,53,null,92,null,50713,null,3364,null,22634,null,2182,null,5879,null,1096,null,15525,null,1750,null,1230,null,457,null,28079,null,2314,null,6712,null,1260,null,18662,null,1616,null,2705,null,669,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
84785,null,3104,null,10513,null,3255,null,5278,null,1959,null,667,null,524,null,4475,null,1672,null,136,null,151,null,5235,null,1706,null,1212,null,618,null,3822,null,1347,null,201,null,183,null,74272,null,4175,null,34543,null,2659,null,9721,null,1419,null,22071,null,1719,null,2751,null,628,null,39729,null,2361,null,9738,null,1452,null,27272,null,1791,null,2719,null,545,null,0400000US47,Tennessee,47
872002,null,7235,null,105186,null,10309,null,52509,null,5758,null,15352,null,3181,null,32047,null,3386,null,5110,null,1157,null,52677,null,5513,null,12062,null,2235,null,34672,null,3782,null,5943,null,1310,null,766816,null,11754,null,374096,null,6371,null,100737,null,4015,null,252202,null,3815,null,21157,null,1455,null,392720,null,6845,null,98503,null,3465,null,265616,null,4043,null,28601,null,1726,null,0400000US48,Texas,48
55890,null,2431,null,11522,null,3063,null,5824,null,1701,null,555,null,440,null,4676,null,1375,null,593,null,316,null,5698,null,1647,null,952,null,677,null,4083,null,1134,null,663,null,375,null,44368,null,3692,null,20088,null,2256,null,6643,null,1214,null,12525,null,1487,null,920,null,417,null,24280,null,2021,null,5540,null,1210,null,17215,null,1381,null,1525,null,566,null,0400000US49,Utah,49
5314,null,773,null,1065,null,698,null,409,null,281,null,11,null,35,null,398,null,277,null,0,null,211,null,656,null,464,null,340,null,299,null,316,null,245,null,0,null,211,null,4249,null,945,null,1928,null,634,null,746,null,408,null,957,null,327,null,225,null,219,null,2321,null,562,null,622,null,382,null,1526,null,304,null,173,null,186,null,0400000US50,Vermont,50
385961,null,4775,null,31358,null,3812,null,14523,null,2176,null,2755,null,961,null,10093,null,1860,null,1675,null,704,null,16835,null,2505,null,3500,null,1040,null,11471,null,1830,null,1864,null,631,null,354603,null,5958,null,166657,null,3400,null,41153,null,2141,null,113982,null,2428,null,11522,null,985,null,187946,null,3977,null,41295,null,2112,null,130795,null,2512,null,15856,null,1145,null,0400000US51,Virginia,51
435361,null,5890,null,46011,null,6674,null,19907,null,3574,null,5781,null,1896,null,10545,null,2106,null,3581,null,909,null,26104,null,3616,null,5541,null,1498,null,16835,null,2427,null,3728,null,896,null,389350,null,8988,null,180461,null,4514,null,38863,null,2420,null,128034,null,2885,null,13564,null,1108,null,208889,null,5394,null,39639,null,2634,null,147777,null,3542,null,21473,null,1094,null,0400000US53,Washington,53
11185,null,1407,null,1136,null,534,null,416,null,287,null,155,null,219,null,214,null,191,null,47,null,79,null,720,null,389,null,55,null,97,null,614,null,328,null,51,null,83,null,10049,null,1430,null,4809,null,1005,null,1055,null,493,null,3201,null,739,null,553,null,263,null,5240,null,870,null,1247,null,419,null,3265,null,778,null,728,null,363,null,0400000US54,West Virginia,54
117147,null,3009,null,19301,null,3395,null,9455,null,1721,null,3217,null,1108,null,5945,null,912,null,293,null,246,null,9846,null,1973,null,2921,null,964,null,6386,null,1242,null,539,null,349,null,97846,null,4161,null,47326,null,2905,null,15319,null,1853,null,30153,null,1595,null,1854,null,469,null,50520,null,2644,null,15791,null,1591,null,32029,null,1675,null,2700,null,610,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
12270,null,2637,null,5204,null,1423,null,1496,null,715,null,362,null,330,null,876,null,604,null,258,null,175,null,3708,null,1052,null,1243,null,576,null,2251,null,762,null,214,null,179,null,7066,null,2197,null,2729,null,1222,null,504,null,510,null,1928,null,799,null,297,null,241,null,4337,null,1335,null,975,null,555,null,3051,null,1111,null,311,null,274,null,0400000US72,Puerto Rico,72
