B17010F_001E,B17010F_001EA,B17010F_001M,B17010F_001MA,B17010F_002E,B17010F_002EA,B17010F_002M,B17010F_002MA,B17010F_003E,B17010F_003EA,B17010F_003M,B17010F_003MA,B17010F_004E,B17010F_004EA,B17010F_004M,B17010F_004MA,B17010F_005E,B17010F_005EA,B17010F_005M,B17010F_005MA,B17010F_006E,B17010F_006EA,B17010F_006M,B17010F_006MA,B17010F_007E,B17010F_007EA,B17010F_007M,B17010F_007MA,B17010F_008E,B17010F_008EA,B17010F_008M,B17010F_008MA,B17010F_009E,B17010F_009EA,B17010F_009M,B17010F_009MA,B17010F_010E,B17010F_010EA,B17010F_010M,B17010F_010MA,B17010F_011E,B17010F_011EA,B17010F_011M,B17010F_011MA,B17010F_012E,B17010F_012EA,B17010F_012M,B17010F_012MA,B17010F_013E,B17010F_013EA,B17010F_013M,B17010F_013MA,B17010F_014E,B17010F_014EA,B17010F_014M,B17010F_014MA,B17010F_015E,B17010F_015EA,B17010F_015M,B17010F_015MA,B17010F_016E,B17010F_016EA,B17010F_016M,B17010F_016MA,B17010F_017E,B17010F_017EA,B17010F_017M,B17010F_017MA,B17010F_018E,B17010F_018EA,B17010F_018M,B17010F_018MA,B17010F_019E,B17010F_019EA,B17010F_019M,B17010F_019MA,B17010F_020E,B17010F_020EA,B17010F_020M,B17010F_020MA,B17010F_021E,B17010F_021EA,B17010F_021M,B17010F_021MA,B17010F_022E,B17010F_022EA,B17010F_022M,B17010F_022MA,B17010F_023E,B17010F_023EA,B17010F_023M,B17010F_023MA,B17010F_024E,B17010F_024EA,B17010F_024M,B17010F_024MA,B17010F_025E,B17010F_025EA,B17010F_025M,B17010F_025MA,B17010F_026E,B17010F_026EA,B17010F_026M,B17010F_026MA,B17010F_027E,B17010F_027EA,B17010F_027M,B17010F_027MA,B17010F_028E,B17010F_028EA,B17010F_028M,B17010F_028MA,B17010F_029E,B17010F_029EA,B17010F_029M,B17010F_029MA,B17010F_030E,B17010F_030EA,B17010F_030M,B17010F_030MA,B17010F_031E,B17010F_031EA,B17010F_031M,B17010F_031MA,B17010F_032E,B17010F_032EA,B17010F_032M,B17010F_032MA,B17010F_033E,B17010F_033EA,B17010F_033M,B17010F_033MA,B17010F_034E,B17010F_034EA,B17010F_034M,B17010F_034MA,B17010F_035E,B17010F_035EA,B17010F_035M,B17010F_035MA,B17010F_036E,B17010F_036EA,B17010F_036M,B17010F_036MA,B17010F_037E,B17010F_037EA,B17010F_037M,B17010F_037MA,B17010F_038E,B17010F_038EA,B17010F_038M,B17010F_038MA,B17010F_039E,B17010F_039EA,B17010F_039M,B17010F_039MA,B17010F_040E,B17010F_040EA,B17010F_040M,B17010F_040MA,B17010F_041E,B17010F_041EA,B17010F_041M,B17010F_041MA,GEO_ID,NAME,state
58439,null,4023,null,21093,null,2664,null,12589,null,2257,null,10703,null,1834,null,1869,null,711,null,4409,null,1318,null,4425,null,1151,null,1886,null,1143,null,8504,null,1871,null,2845,null,1126,null,2528,null,1012,null,976,null,696,null,833,null,593,null,719,null,512,null,317,null,368,null,5659,null,1583,null,5273,null,1494,null,699,null,469,null,2332,null,957,null,2242,null,1017,null,386,null,401,null,37346,null,3458,null,26078,null,3143,null,19115,null,2865,null,3747,null,1102,null,5380,null,1315,null,9988,null,2256,null,6963,null,1286,null,11268,null,2119,null,7075,null,1567,null,4369,null,1236,null,1378,null,710,null,852,null,429,null,2139,null,1029,null,2706,null,1110,null,4193,null,1194,null,3696,null,1180,null,766,null,563,null,921,null,564,null,2009,null,963,null,497,null,319,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
175192,null,6263,null,31057,null,3703,null,13757,null,2223,null,12549,null,1953,null,1682,null,658,null,5621,null,1292,null,5246,null,1230,null,1208,null,634,null,17300,null,2523,null,3164,null,961,null,2536,null,846,null,547,null,467,null,729,null,543,null,1260,null,603,null,628,null,524,null,14136,null,2339,null,13390,null,2265,null,2303,null,888,null,4250,null,1095,null,6837,null,1577,null,746,null,432,null,144135,null,5592,null,103033,null,4877,null,75028,null,4392,null,10378,null,1960,null,23580,null,2574,null,41070,null,2938,null,28005,null,2874,null,41102,null,3711,null,19908,null,2939,null,13173,null,2379,null,3922,null,1268,null,2570,null,1105,null,6681,null,1456,null,6735,null,1614,null,21194,null,2336,null,15651,null,2296,null,2097,null,839,null,4008,null,1064,null,9546,null,1966,null,5543,null,1132,null,0400000US17,Illinois,17
28815,null,2444,null,7880,null,1624,null,3820,null,1193,null,3453,null,1107,null,746,null,540,null,1530,null,690,null,1177,null,609,null,367,null,317,null,4060,null,1012,null,701,null,474,null,494,null,362,null,78,null,133,null,197,null,189,null,219,null,285,null,207,null,336,null,3359,null,905,null,3151,null,938,null,892,null,544,null,1506,null,667,null,753,null,474,null,208,null,208,null,20935,null,1888,null,13767,null,1868,null,9369,null,1442,null,2506,null,865,null,2837,null,914,null,4026,null,1032,null,4398,null,1150,null,7168,null,1566,null,4079,null,1121,null,1906,null,749,null,740,null,445,null,1020,null,517,null,146,null,249,null,2173,null,868,null,3089,null,1047,null,2291,null,935,null,328,null,317,null,784,null,586,null,1179,null,526,null,798,null,546,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
14400,null,1940,null,3074,null,1028,null,1508,null,720,null,1417,null,722,null,36,null,67,null,1118,null,650,null,263,null,252,null,91,null,107,null,1566,null,699,null,428,null,268,null,428,null,268,null,28,null,58,null,186,null,153,null,214,null,187,null,0,null,244,null,1138,null,644,null,1081,null,617,null,0,null,244,null,593,null,491,null,488,null,402,null,57,null,97,null,11326,null,1719,null,8807,null,1639,null,5498,null,1168,null,394,null,292,null,1431,null,493,null,3673,null,975,null,3309,null,964,null,2519,null,874,null,1522,null,696,null,912,null,503,null,415,null,391,null,146,null,238,null,351,null,270,null,610,null,549,null,997,null,571,null,879,null,557,null,203,null,224,null,170,null,164,null,506,null,384,null,118,null,136,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
33011,null,3234,null,3747,null,1072,null,1698,null,631,null,1224,null,561,null,388,null,342,null,561,null,417,null,275,null,269,null,474,null,365,null,2049,null,859,null,523,null,456,null,439,null,447,null,60,null,98,null,145,null,191,null,234,null,391,null,84,null,150,null,1526,null,688,null,1387,null,679,null,352,null,370,null,764,null,521,null,271,null,262,null,139,null,165,null,29264,null,3134,null,18821,null,2269,null,14048,null,2006,null,2545,null,848,null,4601,null,1163,null,6902,null,1541,null,4773,null,1281,null,10443,null,1672,null,4619,null,1047,null,3059,null,889,null,1798,null,734,null,477,null,376,null,784,null,447,null,1560,null,702,null,5824,null,1306,null,4875,null,1254,null,1139,null,612,null,1398,null,752,null,2338,null,808,null,949,null,543,null,0400000US24,Maryland,24
52561,null,3485,null,15397,null,2060,null,2928,null,1001,null,2137,null,857,null,450,null,456,null,514,null,405,null,1173,null,560,null,791,null,556,null,12469,null,1838,null,1741,null,712,null,1741,null,712,null,332,null,318,null,332,null,357,null,1077,null,644,null,0,null,283,null,10728,null,1618,null,9345,null,1594,null,1678,null,673,null,3913,null,1029,null,3754,null,1077,null,1383,null,527,null,37164,null,3065,null,18696,null,2095,null,10369,null,1639,null,2527,null,794,null,2996,null,1020,null,4846,null,1182,null,8327,null,1468,null,18468,null,2173,null,4873,null,1286,null,2981,null,1007,null,933,null,571,null,800,null,588,null,1248,null,601,null,1892,null,732,null,13595,null,1788,null,9850,null,1617,null,1485,null,712,null,2237,null,897,null,6128,null,1333,null,3745,null,1001,null,0400000US25,Massachusetts,25
25501,null,2838,null,6284,null,1644,null,3421,null,1207,null,2932,null,1171,null,679,null,476,null,1517,null,847,null,736,null,525,null,489,null,267,null,2863,null,1007,null,611,null,472,null,611,null,472,null,446,null,419,null,3,null,15,null,162,null,207,null,0,null,244,null,2252,null,834,null,1925,null,824,null,503,null,379,null,561,null,454,null,861,null,589,null,327,null,377,null,19217,null,2444,null,12201,null,1842,null,8083,null,1583,null,1746,null,816,null,2565,null,947,null,3772,null,982,null,4118,null,962,null,7016,null,1540,null,2832,null,1041,null,2433,null,1010,null,763,null,638,null,307,null,373,null,1363,null,683,null,399,null,297,null,4184,null,1253,null,2497,null,930,null,306,null,235,null,375,null,399,null,1816,null,825,null,1687,null,849,null,0400000US26,Michigan,26
14333,null,1673,null,2945,null,986,null,1212,null,589,null,1124,null,579,null,191,null,196,null,740,null,507,null,193,null,169,null,88,null,121,null,1733,null,763,null,738,null,637,null,610,null,606,null,41,null,72,null,154,null,190,null,415,null,574,null,128,null,163,null,995,null,452,null,898,null,443,null,98,null,137,null,259,null,234,null,541,null,330,null,97,null,115,null,11388,null,1615,null,6923,null,1290,null,5632,null,1125,null,448,null,309,null,1876,null,702,null,3308,null,960,null,1291,null,481,null,4465,null,1115,null,2145,null,824,null,1849,null,802,null,587,null,477,null,425,null,350,null,837,null,477,null,296,null,253,null,2320,null,862,null,1086,null,492,null,282,null,266,null,177,null,211,null,627,null,281,null,1234,null,647,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
12095,null,1875,null,3199,null,1005,null,1630,null,715,null,1133,null,493,null,157,null,206,null,618,null,407,null,358,null,267,null,497,null,544,null,1569,null,592,null,731,null,441,null,731,null,441,null,124,null,204,null,545,null,438,null,62,null,104,null,0,null,259,null,838,null,342,null,728,null,336,null,256,null,255,null,149,null,197,null,323,null,309,null,110,null,130,null,8896,null,1546,null,6455,null,1301,null,4095,null,1076,null,605,null,446,null,1338,null,612,null,2152,null,713,null,2360,null,814,null,2441,null,841,null,1250,null,590,null,1098,null,561,null,381,null,283,null,448,null,461,null,269,null,184,null,152,null,154,null,1191,null,555,null,979,null,562,null,118,null,142,null,100,null,126,null,761,null,526,null,212,null,208,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
25342,null,2524,null,2796,null,810,null,1315,null,627,null,1284,null,623,null,151,null,252,null,686,null,527,null,447,null,287,null,31,null,57,null,1481,null,622,null,543,null,364,null,499,null,358,null,139,null,154,null,360,null,339,null,0,null,302,null,44,null,78,null,938,null,598,null,938,null,598,null,366,null,398,null,271,null,319,null,301,null,230,null,0,null,302,null,22546,null,2398,null,15556,null,2082,null,11437,null,1747,null,1601,null,619,null,2933,null,968,null,6903,null,1380,null,4119,null,1047,null,6990,null,1347,null,3759,null,1173,null,1928,null,722,null,188,null,238,null,302,null,290,null,1438,null,654,null,1831,null,831,null,3231,null,997,null,2619,null,943,null,416,null,422,null,614,null,478,null,1589,null,802,null,612,null,364,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
