C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
4287878,null,28541,null,141788,null,7938,null,405411,null,9307,null,2040807,null,17397,null,994671,null,10606,null,348334,null,7337,null,356867,null,8830,null,3366907,null,25316,null,90305,null,6106,null,297877,null,9209,null,1597919,null,15455,null,809112,null,10841,null,280755,null,7052,null,290939,null,8331,null,465862,null,13595,null,24428,null,3076,null,56349,null,4875,null,235184,null,9865,null,92645,null,5358,null,29762,null,3160,null,27494,null,2604,null,103911,null,8997,null,3085,null,1046,null,11788,null,2570,null,52927,null,6362,null,21120,null,2486,null,8611,null,1720,null,6380,null,1652,null,143865,null,9105,null,12522,null,3602,null,24706,null,3473,null,64896,null,6121,null,23974,null,2861,null,10586,null,1899,null,7181,null,1296,null,207333,null,7306,null,11448,null,3013,null,14691,null,2786,null,89881,null,6144,null,47820,null,3482,null,18620,null,2342,null,24873,null,2901,null,0400000US13,Georgia,13
639584,null,6177,null,17679,null,1755,null,64807,null,3260,null,287295,null,4484,null,137723,null,3383,null,57877,null,2643,null,74203,null,3307,null,432883,null,7408,null,9581,null,1565,null,41203,null,3565,null,202031,null,5396,null,94131,null,3577,null,39740,null,2389,null,46197,null,2680,null,90031,null,4817,null,3078,null,902,null,8608,null,1619,null,40357,null,3738,null,20782,null,2250,null,8054,null,1075,null,9152,null,1412,null,38254,null,3404,null,2286,null,855,null,4920,null,1394,null,14120,null,2184,null,8131,null,1199,null,2585,null,750,null,6212,null,1357,null,49743,null,4190,null,2488,null,812,null,8337,null,1841,null,21939,null,2868,null,8325,null,1499,null,3766,null,1035,null,4888,null,1181,null,28673,null,2920,null,246,null,235,null,1739,null,870,null,8848,null,1583,null,6354,null,1089,null,3732,null,1064,null,7754,null,1771,null,0400000US15,Hawaii,15
659175,null,7871,null,34165,null,2927,null,71495,null,3491,null,285183,null,4811,null,146765,null,3935,null,59774,null,3331,null,61793,null,3054,null,511398,null,9036,null,23773,null,2498,null,54226,null,3258,null,224550,null,5935,null,113255,null,3855,null,48185,null,3327,null,47409,null,2618,null,72245,null,4987,null,5484,null,1229,null,10161,null,2068,null,31016,null,2902,null,14780,null,1700,null,5180,null,1106,null,5624,null,1067,null,5791,null,1213,null,214,null,161,null,589,null,468,null,2170,null,705,null,1656,null,542,null,800,null,316,null,362,null,238,null,35188,null,2849,null,3703,null,945,null,5034,null,1441,null,13699,null,1904,null,7709,null,1469,null,2368,null,623,null,2675,null,720,null,34553,null,3005,null,991,null,483,null,1485,null,685,null,13748,null,2047,null,9365,null,1326,null,3241,null,725,null,5723,null,1184,null,0400000US16,Idaho,16
5917742,null,18998,null,221282,null,7193,null,563435,null,9140,null,2632577,null,13859,null,1410927,null,9236,null,516742,null,9371,null,572779,null,9708,null,4348084,null,21624,null,148333,null,5871,null,380171,null,7812,null,1906241,null,15355,null,1079819,null,10982,null,401684,null,8474,null,431836,null,8216,null,525697,null,14174,null,28746,null,2940,null,58909,null,4394,null,244257,null,9453,null,113776,null,5100,null,38296,null,2977,null,41713,null,3204,null,525353,null,12010,null,13607,null,1899,null,60649,null,4009,null,272819,null,8715,null,103708,null,4923,null,35099,null,3015,null,39471,null,3078,null,285930,null,9077,null,27149,null,2613,null,53563,null,4702,null,113698,null,6144,null,48832,null,3046,null,18563,null,2250,null,24125,null,2797,null,232678,null,7593,null,3447,null,854,null,10143,null,1870,null,95562,null,4939,null,64792,null,3917,null,23100,null,1912,null,35634,null,2896,null,0400000US17,Illinois,17
2817192,null,16009,null,109505,null,5319,null,276325,null,7281,null,1207049,null,11432,null,672455,null,8281,null,267729,null,5848,null,284129,null,6292,null,2343097,null,17953,null,78066,null,4317,null,214054,null,6890,null,1013111,null,11475,null,571997,null,7888,null,230287,null,6026,null,235582,null,6140,null,258011,null,8570,null,15931,null,1934,null,32010,null,3159,null,117364,null,5797,null,55336,null,3659,null,18293,null,1939,null,19077,null,1849,null,23832,null,2796,null,1593,null,654,null,3653,null,1178,null,10476,null,2046,null,4488,null,1075,null,1859,null,576,null,1763,null,559,null,97555,null,5410,null,10712,null,1607,null,21819,null,2510,null,33026,null,3214,null,16525,null,1884,null,7281,null,1556,null,8192,null,1162,null,94697,null,5434,null,3203,null,1164,null,4789,null,1160,null,33072,null,3028,null,24109,null,2599,null,10009,null,1767,null,19515,null,1715,null,0400000US18,Indiana,18
1524705,null,10924,null,80522,null,4123,null,165598,null,4897,null,606411,null,6562,null,354341,null,4655,null,152638,null,4171,null,165195,null,5351,null,1199904,null,10355,null,55724,null,3657,null,119130,null,4678,null,482760,null,7120,null,284326,null,5319,null,126380,null,4184,null,131584,null,4519,null,150913,null,5280,null,9131,null,1512,null,19993,null,2495,null,67519,null,3583,null,32646,null,2532,null,11161,null,1417,null,10463,null,1532,null,17710,null,2651,null,1543,null,646,null,3888,null,1032,null,7817,null,1729,null,2771,null,741,null,1008,null,518,null,683,null,330,null,80789,null,4571,null,10192,null,1651,null,18049,null,2416,null,24369,null,2676,null,15743,null,1757,null,5035,null,937,null,7401,null,1061,null,75389,null,4445,null,3932,null,1153,null,4538,null,1263,null,23946,null,2163,null,18855,null,1693,null,9054,null,1378,null,15064,null,1580,null,0400000US19,Iowa,19
1385380,null,11544,null,65310,null,3428,null,152419,null,5233,null,577370,null,6968,null,317844,null,5072,null,130413,null,4088,null,142024,null,4375,null,1127678,null,11644,null,50279,null,3083,null,115569,null,5352,null,469754,null,7345,null,264102,null,5149,null,110409,null,3604,null,117565,null,4420,null,131103,null,6116,null,7796,null,1402,null,17469,null,2658,null,60780,null,4505,null,26649,null,2206,null,9437,null,1356,null,8972,null,1207,null,5860,null,1455,null,139,null,117,null,1103,null,499,null,2914,null,1233,null,915,null,504,null,367,null,258,null,422,null,263,null,61692,null,4897,null,5579,null,1048,null,13832,null,2351,null,22949,null,3025,null,11113,null,1664,null,3522,null,754,null,4697,null,868,null,59047,null,3857,null,1517,null,647,null,4446,null,1345,null,20973,null,2508,null,15065,null,1617,null,6678,null,1136,null,10368,null,1314,null,0400000US20,Kansas,20
1846577,null,15799,null,75857,null,4713,null,188836,null,6440,null,820866,null,10410,null,427458,null,7086,null,160322,null,4426,null,173238,null,5310,null,1509364,null,15182,null,51800,null,3160,null,145705,null,5833,null,675834,null,11023,null,356509,null,7424,null,135769,null,4332,null,143747,null,4766,null,195181,null,7873,null,12403,null,1986,null,24542,null,3238,null,95083,null,5907,null,39475,null,3207,null,12419,null,1842,null,11259,null,1425,null,20647,null,2881,null,705,null,410,null,1812,null,829,null,10296,null,1777,null,4565,null,1349,null,1210,null,485,null,2059,null,625,null,64314,null,4570,null,9275,null,2579,null,13621,null,2335,null,19625,null,2759,null,12218,null,1528,null,4374,null,873,null,5201,null,1030,null,57071,null,4198,null,1674,null,640,null,3156,null,1021,null,20028,null,2746,null,14691,null,1981,null,6550,null,1393,null,10972,null,1415,null,0400000US21,Kentucky,21
1983471,null,16556,null,77866,null,4787,null,208537,null,5872,null,886911,null,9919,null,452518,null,6899,null,172594,null,5279,null,185045,null,5981,null,1619738,null,17183,null,55844,null,4291,null,164256,null,6284,null,721191,null,9862,null,378639,null,6872,null,144672,null,5215,null,155136,null,5279,null,213771,null,9567,null,12990,null,2049,null,26889,null,3476,null,103976,null,6210,null,41558,null,3501,null,14967,null,1647,null,13391,null,1821,null,25091,null,2627,null,1472,null,835,null,3642,null,1160,null,11807,null,2049,null,4281,null,1085,null,1927,null,687,null,1962,null,712,null,76392,null,5189,null,6780,null,1442,null,12099,null,2109,null,29566,null,3058,null,16361,null,2252,null,5964,null,1424,null,5622,null,1179,null,48479,null,3517,null,780,null,401,null,1651,null,604,null,20371,null,2244,null,11679,null,1612,null,5064,null,955,null,8934,null,1601,null,0400000US22,Louisiana,22
624974,null,7866,null,30288,null,2203,null,55605,null,2624,null,242924,null,3912,null,161150,null,3070,null,63847,null,2388,null,71160,null,3317,null,490641,null,8586,null,19668,null,2038,null,39189,null,2579,null,192301,null,4487,null,130661,null,3668,null,51660,null,2318,null,57162,null,2900,null,61955,null,3901,null,5056,null,1180,null,7046,null,1644,null,25375,null,2460,null,14390,null,1780,null,5330,null,1076,null,4758,null,1004,null,3758,null,1116,null,427,null,352,null,1052,null,572,null,1396,null,707,null,337,null,236,null,319,null,329,null,227,null,170,null,34810,null,3200,null,4172,null,871,null,7178,null,1377,null,11539,null,1963,null,7052,null,1303,null,2213,null,637,null,2656,null,766,null,33810,null,2609,null,965,null,372,null,1140,null,637,null,12313,null,1504,null,8710,null,1239,null,4325,null,785,null,6357,null,1048,null,0400000US23,Maine,23
2587044,null,15630,null,101399,null,5500,null,227793,null,6350,null,1110143,null,10921,null,633162,null,8403,null,234224,null,6325,null,280323,null,7511,null,1969240,null,17088,null,59148,null,3581,null,158622,null,6479,null,844937,null,12166,null,500280,null,8726,null,183753,null,5283,null,222500,null,6635,null,259826,null,9836,null,16993,null,2287,null,26500,null,3016,null,119746,null,6342,null,57111,null,4584,null,20352,null,2334,null,19124,null,2320,null,137221,null,7220,null,7974,null,1330,null,16860,null,2420,null,63950,null,5396,null,30689,null,3206,null,8748,null,1655,null,9000,null,1323,null,103605,null,6878,null,15086,null,2334,null,19391,null,2908,null,38810,null,3916,null,15735,null,2316,null,6964,null,1423,null,7619,null,1322,null,117152,null,5485,null,2198,null,720,null,6420,null,1573,null,42700,null,3788,null,29347,null,2526,null,14407,null,1873,null,22080,null,1959,null,0400000US24,Maryland,24
3295905,null,17722,null,125094,null,5563,null,290567,null,5985,null,1398398,null,10321,null,809742,null,8435,null,305315,null,6907,null,366789,null,6750,null,2380507,null,19775,null,68759,null,4481,null,177612,null,5752,null,981268,null,13060,null,628536,null,9238,null,240072,null,6536,null,284260,null,6187,null,269743,null,9087,null,17292,null,2438,null,26673,null,2974,null,122769,null,6643,null,61161,null,4040,null,20591,null,2971,null,21257,null,2413,null,308201,null,11394,null,9320,null,1697,null,38830,null,3351,null,168155,null,8616,null,54209,null,3387,null,19091,null,2177,null,18596,null,2135,null,201094,null,8644,null,26866,null,2522,null,39921,null,3898,null,76192,null,5485,null,30461,null,3237,null,10780,null,1355,null,16874,null,1975,null,136360,null,5704,null,2857,null,806,null,7531,null,1511,null,50014,null,3191,null,35375,null,3288,null,14781,null,1892,null,25802,null,2471,null,0400000US25,Massachusetts,25
4105365,null,22932,null,172065,null,5630,null,402917,null,6948,null,1740756,null,13381,null,1037332,null,7550,null,393374,null,8327,null,358921,null,7672,null,3388113,null,21187,null,122470,null,4869,null,309817,null,6607,null,1451266,null,13431,null,872945,null,7927,null,335000,null,7515,null,296615,null,6606,null,369083,null,10003,null,20222,null,2147,null,45456,null,3614,null,163108,null,6961,null,84647,null,4607,null,29291,null,2899,null,26359,null,2281,null,53644,null,4391,null,5743,null,1621,null,9927,null,1802,null,20834,null,2575,null,10937,null,1928,null,3373,null,951,null,2830,null,527,null,146943,null,5718,null,19587,null,1848,null,30820,null,3709,null,48064,null,3752,null,27822,null,2737,null,10297,null,1557,null,10353,null,1390,null,147582,null,5465,null,4043,null,922,null,6897,null,1297,null,57484,null,3263,null,40981,null,2689,null,15413,null,1595,null,22764,null,2017,null,0400000US26,Michigan,26
2678087,null,13222,null,118797,null,3158,null,266761,null,5097,null,1135561,null,9910,null,662971,null,5180,null,250572,null,5915,null,243425,null,6348,null,2089470,null,14840,null,81372,null,3022,null,198256,null,5998,null,889948,null,9336,null,530698,null,5626,null,200144,null,5253,null,189052,null,5439,null,247882,null,6435,null,14550,null,1486,null,30159,null,2847,null,112093,null,4673,null,56108,null,3034,null,18793,null,2293,null,16179,null,1698,null,90986,null,5599,null,3781,null,904,null,11926,null,1896,null,44624,null,3666,null,17011,null,2132,null,6840,null,1166,null,6804,null,982,null,118498,null,5470,null,14097,null,1831,null,20719,null,2557,null,41391,null,2945,null,22527,null,1904,null,9560,null,1185,null,10204,null,1244,null,131251,null,5189,null,4997,null,1045,null,5701,null,1553,null,47505,null,3294,null,36627,null,2570,null,15235,null,1279,null,21186,null,1575,null,0400000US27,Minnesota,27
1146912,null,12742,null,42679,null,3814,null,115526,null,4833,null,519856,null,8664,null,260288,null,6121,null,98194,null,4172,null,110369,null,4714,null,955941,null,13494,null,32417,null,3017,null,94755,null,4763,null,433132,null,9455,null,217085,null,5859,null,84640,null,4190,null,93912,null,4851,null,124574,null,7424,null,5383,null,1358,null,14190,null,2371,null,62079,null,4978,null,26972,null,2978,null,8438,null,1536,null,7512,null,1174,null,4484,null,1084,null,48,null,86,null,710,null,456,null,1818,null,709,null,1098,null,433,null,365,null,309,null,445,null,237,null,31176,null,3643,null,3692,null,1143,null,5062,null,1486,null,9735,null,1880,null,8116,null,1636,null,2237,null,625,null,2334,null,826,null,30737,null,3230,null,1139,null,807,null,809,null,443,null,13092,null,2155,null,7017,null,1409,null,2514,null,685,null,6166,null,1091,null,0400000US28,Mississippi,28
2786032,null,17286,null,120186,null,4676,null,282221,null,6251,null,1177713,null,11595,null,669295,null,7721,null,254148,null,6501,null,282469,null,6873,null,2254101,null,20234,null,86984,null,4471,null,218691,null,5998,null,955830,null,13231,null,551603,null,8183,null,210332,null,6003,null,230661,null,6150,null,279392,null,10007,null,16178,null,2107,null,33466,null,3567,null,129447,null,6497,null,59578,null,3223,null,21232,null,1848,null,19491,null,2006,null,44758,null,4231,null,2325,null,1023,null,6099,null,1473,null,17340,null,2388,null,11494,null,2059,null,3449,null,951,null,4051,null,874,null,88808,null,4993,null,9481,null,1562,null,15294,null,2320,null,32521,null,2971,null,17486,null,2024,null,6206,null,1224,null,7820,null,1189,null,118973,null,4986,null,5218,null,1106,null,8671,null,1277,null,42575,null,3018,null,29134,null,3142,null,12929,null,2035,null,20446,null,1788,null,0400000US29,Missouri,29
