B20017E_001E,B20017E_001EA,B20017E_001M,B20017E_001MA,B20017E_002E,B20017E_002EA,B20017E_002M,B20017E_002MA,B20017E_003E,B20017E_003EA,B20017E_003M,B20017E_003MA,B20017E_004E,B20017E_004EA,B20017E_004M,B20017E_004MA,B20017E_005E,B20017E_005EA,B20017E_005M,B20017E_005MA,B20017E_006E,B20017E_006EA,B20017E_006M,B20017E_006MA,B20017E_007E,B20017E_007EA,B20017E_007M,B20017E_007MA,GEO_ID,NAME,state
24384,null,10535,null,29631,null,14944,null,33072,null,18786,null,-666666666,-,0,**,9861,null,28428,null,-666666666,-,0,**,-666666666,-,0,**,0400000US18,Indiana,18
26250,null,11557,null,82935,null,60847,null,82935,null,60847,null,-666666666,-,0,**,24136,null,17509,null,30806,null,37114,null,3214,null,25263,null,0400000US19,Iowa,19
21112,null,12517,null,20497,null,21512,null,22265,null,2648,null,5702,null,16242,null,25021,null,14722,null,26042,null,9930,null,2499,"2,500-",0,***,0400000US20,Kansas,20
27791,null,19277,null,28462,null,9731,null,-666666666,-,0,**,9232,null,36049,null,16250,null,10961,null,18242,null,15530,null,2499,"2,500-",0,***,0400000US21,Kentucky,21
30706,null,14607,null,97589,null,100144,null,106097,null,52703,null,4583,null,56841,null,30017,null,24376,null,31080,null,6182,null,-666666666,-,0,**,0400000US22,Louisiana,22
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US23,Maine,23
38179,null,14577,null,58463,null,23694,null,59569,null,22393,null,-666666666,-,0,**,24104,null,12166,null,39129,null,19220,null,16616,null,6139,null,0400000US24,Maryland,24
13506,null,2687,null,16087,null,1375,null,-666666666,-,0,**,15223,null,32279,null,12803,null,2042,null,32669,null,43107,null,11735,null,1171,null,0400000US25,Massachusetts,25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US26,Michigan,26
24414,null,12212,null,31332,null,11400,null,31564,null,10653,null,2499,"2,500-",0,***,14234,null,10685,null,45775,null,27098,null,13549,null,8165,null,0400000US27,Minnesota,27
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US28,Mississippi,28
25124,null,8609,null,26839,null,8015,null,27304,null,7741,null,2499,"2,500-",0,***,21229,null,6125,null,28393,null,8665,null,7352,null,21416,null,0400000US29,Missouri,29
4511,null,21432,null,2499,"2,500-",0,***,-666666666,-,0,**,2499,"2,500-",0,***,15972,null,7520,null,16611,null,9243,null,-666666666,-,0,**,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
24816,null,5158,null,36129,null,16034,null,55141,null,16533,null,5000,null,11007,null,23584,null,3318,null,26434,null,5153,null,15605,null,11673,null,0400000US32,Nevada,32
10948,null,7097,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,10948,null,7097,null,-666666666,-,0,**,10948,null,7097,null,0400000US33,New Hampshire,33
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US34,New Jersey,34
25988,null,3044,null,27882,null,8760,null,34435,null,40890,null,22961,null,24121,null,25563,null,17151,null,25563,null,17151,null,-666666666,-,0,**,0400000US35,New Mexico,35
28056,null,5675,null,30370,null,16890,null,47868,null,11634,null,2499,"2,500-",0,***,24619,null,11218,null,35795,null,8978,null,4447,null,9966,null,0400000US36,New York,36
36497,null,8841,null,39734,null,13989,null,39734,null,17609,null,33750,null,40499,null,35311,null,16909,null,36568,null,3864,null,12763,null,11654,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
38368,null,745,null,38454,null,2093,null,38754,null,306,null,2499,"2,500-",0,***,38107,null,12683,null,38107,null,12683,null,-666666666,-,0,**,0400000US39,Ohio,39
16020,null,11568,null,25295,null,21883,null,26812,null,23888,null,6364,null,1634,null,11510,null,3887,null,11850,null,36744,null,9150,null,9653,null,0400000US40,Oklahoma,40
19060,null,6779,null,23424,null,9934,null,35466,null,5767,null,9334,null,2553,null,16134,null,5784,null,28211,null,14791,null,12014,null,5594,null,0400000US41,Oregon,41
14625,null,13954,null,12879,null,16692,null,37874,null,9697,null,8286,null,8413,null,19669,null,14136,null,19669,null,14136,null,-666666666,-,0,**,0400000US42,Pennsylvania,42
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US44,Rhode Island,44
17319,null,17998,null,27547,null,8588,null,28157,null,4867,null,4204,null,8422,null,9003,null,2697,null,15282,null,11499,null,4045,null,7250,null,0400000US45,South Carolina,45
11536,null,8551,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,11536,null,8551,null,-666666666,-,0,**,-666666666,-,0,**,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
23472,null,5914,null,28379,null,4687,null,32115,null,5188,null,4489,null,7628,null,20849,null,4416,null,27618,null,7236,null,10866,null,5686,null,0400000US48,Texas,48
21852,null,1534,null,24869,null,4659,null,29009,null,5540,null,13624,null,11436,null,20548,null,2777,null,22661,null,1613,null,9150,null,8204,null,0400000US49,Utah,49
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US50,Vermont,50
36024,null,8759,null,28920,null,20843,null,33755,null,7419,null,8655,null,397,null,45956,null,5475,null,46797,null,5176,null,14422,null,46267,null,0400000US51,Virginia,51
25287,null,2565,null,31418,null,4533,null,36014,null,4295,null,12600,null,5526,null,21583,null,2320,null,26708,null,2823,null,12032,null,5238,null,0400000US53,Washington,53
15396,null,10056,null,15396,null,10056,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US54,West Virginia,54
23953,null,758,null,27917,null,16297,null,34881,null,27951,null,24219,null,173,null,23522,null,2171,null,23784,null,700,null,9621,null,33408,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
2499,"2,500-",0,***,2499,"2,500-",0,***,-666666666,-,0,**,2499,"2,500-",0,***,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US72,Puerto Rico,72
