B18130_001E,B18130_001EA,B18130_001M,B18130_001MA,B18130_002E,B18130_002EA,B18130_002M,B18130_002MA,B18130_003E,B18130_003EA,B18130_003M,B18130_003MA,B18130_004E,B18130_004EA,B18130_004M,B18130_004MA,B18130_005E,B18130_005EA,B18130_005M,B18130_005MA,B18130_006E,B18130_006EA,B18130_006M,B18130_006MA,B18130_007E,B18130_007EA,B18130_007M,B18130_007MA,B18130_008E,B18130_008EA,B18130_008M,B18130_008MA,B18130_009E,B18130_009EA,B18130_009M,B18130_009MA,B18130_010E,B18130_010EA,B18130_010M,B18130_010MA,B18130_011E,B18130_011EA,B18130_011M,B18130_011MA,B18130_012E,B18130_012EA,B18130_012M,B18130_012MA,B18130_013E,B18130_013EA,B18130_013M,B18130_013MA,B18130_014E,B18130_014EA,B18130_014M,B18130_014MA,B18130_015E,B18130_015EA,B18130_015M,B18130_015MA,B18130_016E,B18130_016EA,B18130_016M,B18130_016MA,B18130_017E,B18130_017EA,B18130_017M,B18130_017MA,B18130_018E,B18130_018EA,B18130_018M,B18130_018MA,B18130_019E,B18130_019EA,B18130_019M,B18130_019MA,B18130_020E,B18130_020EA,B18130_020M,B18130_020MA,B18130_021E,B18130_021EA,B18130_021M,B18130_021MA,B18130_022E,B18130_022EA,B18130_022M,B18130_022MA,B18130_023E,B18130_023EA,B18130_023M,B18130_023MA,B18130_024E,B18130_024EA,B18130_024M,B18130_024MA,B18130_025E,B18130_025EA,B18130_025M,B18130_025MA,B18130_026E,B18130_026EA,B18130_026M,B18130_026MA,B18130_027E,B18130_027EA,B18130_027M,B18130_027MA,B18130_028E,B18130_028EA,B18130_028M,B18130_028MA,B18130_029E,B18130_029EA,B18130_029M,B18130_029MA,B18130_030E,B18130_030EA,B18130_030M,B18130_030MA,B18130_031E,B18130_031EA,B18130_031M,B18130_031MA,B18130_032E,B18130_032EA,B18130_032M,B18130_032MA,B18130_033E,B18130_033EA,B18130_033M,B18130_033MA,B18130_034E,B18130_034EA,B18130_034M,B18130_034MA,B18130_035E,B18130_035EA,B18130_035M,B18130_035MA,B18130_036E,B18130_036EA,B18130_036M,B18130_036MA,B18130_037E,B18130_037EA,B18130_037M,B18130_037MA,B18130_038E,B18130_038EA,B18130_038M,B18130_038MA,B18130_039E,B18130_039EA,B18130_039M,B18130_039MA,B18130_040E,B18130_040EA,B18130_040M,B18130_040MA,B18130_041E,B18130_041EA,B18130_041M,B18130_041MA,B18130_042E,B18130_042EA,B18130_042M,B18130_042MA,B18130_043E,B18130_043EA,B18130_043M,B18130_043MA,GEO_ID,NAME,state
9485463,null,8128,null,733041,null,3669,null,6142,null,1654,null,2402,null,1126,null,3740,null,1075,null,726899,null,4296,null,189459,null,8133,null,537440,null,8143,null,1811691,null,5390,null,87279,null,5541,null,24348,null,3233,null,62931,null,4751,null,1724412,null,7410,null,352115,null,15295,null,1372297,null,15380,null,2188700,null,8915,null,119542,null,7071,null,38374,null,4500,null,81168,null,5682,null,2069158,null,11137,null,406570,null,11413,null,1662588,null,14048,null,3776954,null,9400,null,495648,null,12737,null,130875,null,7419,null,364773,null,10766,null,3281306,null,15139,null,313610,null,12671,null,2967696,null,19231,null,574409,null,4713,null,168267,null,5360,null,27826,null,2506,null,140441,null,4966,null,406142,null,6164,null,33077,null,3242,null,373065,null,6520,null,400668,null,4418,null,217879,null,5059,null,32946,null,2681,null,184933,null,4841,null,182789,null,5591,null,21822,null,2626,null,160967,null,4805,null,0400000US13,Georgia,13
1223281,null,4350,null,87472,null,675,null,218,null,186,null,0,null,275,null,218,null,186,null,87254,null,705,null,12132,null,1889,null,75122,null,1928,null,196776,null,2096,null,6120,null,1349,null,1225,null,684,null,4895,null,1184,null,190656,null,2396,null,25884,null,3230,null,164772,null,3860,null,268937,null,3763,null,10011,null,1765,null,2252,null,902,null,7759,null,1462,null,258926,null,4166,null,37514,null,4263,null,221412,null,5370,null,489481,null,3075,null,48436,null,3608,null,10253,null,1544,null,38183,null,3557,null,441045,null,4356,null,27729,null,2899,null,413316,null,5159,null,89818,null,959,null,20672,null,1847,null,2804,null,781,null,17868,null,1773,null,69146,null,1950,null,3544,null,875,null,65602,null,2191,null,90797,null,1899,null,44485,null,2061,null,4376,null,945,null,40109,null,2220,null,46312,null,2365,null,2461,null,637,null,43851,null,2402,null,0400000US15,Hawaii,15
1507239,null,1793,null,122322,null,1854,null,933,null,373,null,255,null,191,null,678,null,309,null,121389,null,1909,null,25969,null,2912,null,95420,null,2978,null,291397,null,1895,null,12663,null,1692,null,3498,null,1057,null,9165,null,1383,null,278734,null,2457,null,45286,null,4714,null,233448,null,5221,null,351195,null,2332,null,21752,null,2909,null,7058,null,1954,null,14694,null,2219,null,329443,null,3580,null,65209,null,4828,null,264234,null,5356,null,563918,null,2631,null,77379,null,4436,null,15961,null,2602,null,61418,null,4325,null,486539,null,4835,null,37935,null,3290,null,448604,null,5736,null,100354,null,1501,null,26535,null,2100,null,3259,null,718,null,23276,null,2016,null,73819,null,2247,null,4377,null,970,null,69442,null,2366,null,78053,null,1400,null,41481,null,2204,null,4238,null,906,null,37243,null,2319,null,36572,null,2059,null,3022,null,720,null,33550,null,1967,null,0400000US16,Idaho,16
12559019,null,4962,null,881167,null,2920,null,5810,null,1499,null,1593,null,779,null,4217,null,1248,null,875357,null,3161,null,182114,null,8047,null,693243,null,8220,null,2249683,null,4600,null,96028,null,5226,null,28448,null,3319,null,67580,null,4111,null,2153655,null,6631,null,379243,null,16080,null,1774412,null,16158,null,2904366,null,4974,null,125854,null,5968,null,34865,null,3435,null,90989,null,5206,null,2778512,null,7867,null,455980,null,14112,null,2322532,null,14434,null,5006457,null,5828,null,508734,null,11648,null,124258,null,5953,null,384476,null,11231,null,4497723,null,12292,null,338933,null,11750,null,4158790,null,14639,null,825666,null,2820,null,201679,null,5206,null,28920,null,2629,null,172759,null,5464,null,623987,null,5494,null,35650,null,3333,null,588337,null,5477,null,691680,null,4276,null,340581,null,6361,null,39646,null,3169,null,300935,null,6551,null,351099,null,6175,null,27179,null,2745,null,323920,null,6231,null,0400000US17,Illinois,17
6221842,null,3733,null,436922,null,2644,null,2973,null,818,null,1353,null,595,null,1620,null,626,null,433949,null,2785,null,107299,null,6443,null,326650,null,6229,null,1121781,null,3793,null,66064,null,4163,null,20729,null,2499,null,45335,null,3211,null,1055717,null,5660,null,181650,null,9894,null,874067,null,11770,null,1386468,null,4802,null,84736,null,4925,null,25814,null,3168,null,58922,null,3832,null,1301732,null,6718,null,253680,null,9369,null,1048052,null,9443,null,2492460,null,6277,null,339557,null,8577,null,85161,null,4828,null,254396,null,6741,null,2152903,null,9481,null,159289,null,7484,null,1993614,null,11251,null,429237,null,1992,null,117297,null,4636,null,13050,null,1663,null,104247,null,4473,null,311940,null,4730,null,16745,null,2196,null,295195,null,4574,null,354974,null,3142,null,181617,null,4343,null,20014,null,2098,null,161603,null,3881,null,173357,null,4648,null,11975,null,1456,null,161382,null,4676,null,0400000US18,Indiana,18
2901855,null,2330,null,195709,null,1833,null,1017,null,513,null,380,null,351,null,637,null,331,null,194692,null,1955,null,40008,null,3265,null,154684,null,3539,null,501451,null,2617,null,27189,null,2598,null,7632,null,1543,null,19557,null,2108,null,474262,null,3390,null,61403,null,4840,null,412859,null,5802,null,638252,null,3377,null,34239,null,2884,null,11162,null,1904,null,23077,null,2173,null,604013,null,4128,null,110682,null,5500,null,493331,null,5217,null,1151840,null,3691,null,132296,null,5370,null,28675,null,3132,null,103621,null,4925,null,1019544,null,5087,null,52495,null,3806,null,967049,null,5837,null,213663,null,1770,null,48822,null,2401,null,4173,null,706,null,44649,null,2302,null,164841,null,2928,null,6996,null,1168,null,157845,null,2729,null,200940,null,2043,null,90491,null,2789,null,10310,null,1330,null,80181,null,2484,null,110449,null,2705,null,8901,null,1275,null,101548,null,2442,null,0400000US19,Iowa,19
2716687,null,3152,null,200661,null,2244,null,1661,null,606,null,585,null,323,null,1076,null,533,null,199000,null,2406,null,44123,null,3957,null,154877,null,3816,null,488360,null,2924,null,27360,null,2539,null,8027,null,1571,null,19333,null,2180,null,461000,null,4026,null,68660,null,5954,null,392340,null,6931,null,628139,null,3342,null,40393,null,3505,null,13906,null,2238,null,26487,null,3034,null,587746,null,4392,null,117567,null,5980,null,470179,null,6171,null,1057487,null,3368,null,136079,null,5371,null,31398,null,3005,null,104681,null,4691,null,921408,null,6033,null,53621,null,3792,null,867787,null,6330,null,179879,null,2611,null,46081,null,2872,null,5517,null,1100,null,40564,null,2767,null,133798,null,3575,null,5663,null,983,null,128135,null,3728,null,162161,null,1843,null,83872,null,3012,null,9554,null,1402,null,74318,null,2657,null,78289,null,3005,null,6090,null,1140,null,72199,null,2929,null,0400000US20,Kansas,20
4172902,null,3753,null,284481,null,2894,null,3244,null,1144,null,919,null,522,null,2325,null,925,null,281237,null,3016,null,86238,null,5682,null,194999,null,5856,null,713449,null,3852,null,54933,null,4369,null,22519,null,2828,null,32414,null,2972,null,658516,null,5235,null,145740,null,8420,null,512776,null,8360,null,918466,null,3136,null,78274,null,4802,null,34087,null,3406,null,44187,null,3934,null,840192,null,5418,null,185843,null,8833,null,654349,null,9198,null,1712370,null,4104,null,335450,null,8644,null,103969,null,5712,null,231481,null,8511,null,1376920,null,9879,null,128338,null,6541,null,1248582,null,10262,null,309808,null,2450,null,106600,null,3886,null,17605,null,2447,null,88995,null,3646,null,203208,null,4515,null,16852,null,2234,null,186356,null,4482,null,234328,null,2172,null,131688,null,3468,null,22410,null,1930,null,109278,null,3767,null,102640,null,3706,null,12068,null,1603,null,90572,null,3738,null,0400000US21,Kentucky,21
4352342,null,3416,null,314252,null,2500,null,2158,null,821,null,1161,null,600,null,997,null,546,null,312094,null,2574,null,89310,null,5311,null,222784,null,5033,null,792634,null,3363,null,53462,null,3989,null,17948,null,2613,null,35514,null,3179,null,739172,null,5216,null,159617,null,8611,null,579555,null,9755,null,1028926,null,5236,null,73665,null,5148,null,21988,null,3208,null,51677,null,4277,null,955261,null,6624,null,192119,null,8559,null,763142,null,9691,null,1689919,null,5852,null,274978,null,8400,null,74159,null,5200,null,200819,null,6939,null,1414941,null,9554,null,133393,null,6376,null,1281548,null,11231,null,297214,null,2588,null,97407,null,4085,null,14672,null,2074,null,82735,null,3941,null,199807,null,4264,null,17113,null,1957,null,182694,null,4224,null,229397,null,2951,null,130104,null,4252,null,21499,null,2284,null,108605,null,3862,null,99293,null,4016,null,12096,null,1667,null,87197,null,3733,null,0400000US22,Louisiana,22
1278127,null,1625,null,69150,null,1242,null,1143,null,623,null,134,null,164,null,1009,null,551,null,68007,null,1422,null,13955,null,1819,null,54052,null,2014,null,194922,null,2021,null,15040,null,1863,null,4983,null,1350,null,10057,null,1475,null,179882,null,2307,null,26118,null,2999,null,153764,null,3441,null,247975,null,1890,null,25246,null,2717,null,8464,null,1446,null,16782,null,2123,null,222729,null,3239,null,35249,null,3363,null,187480,null,3984,null,569435,null,1560,null,90006,null,3901,null,23228,null,2112,null,66778,null,3518,null,479429,null,4200,null,28318,null,2368,null,451111,null,4711,null,106648,null,615,null,29672,null,1930,null,3048,null,783,null,26624,null,1835,null,76976,null,2023,null,4819,null,1055,null,72157,null,2176,null,89997,null,791,null,47878,null,2192,null,6146,null,1112,null,41732,null,2373,null,42119,null,2121,null,3223,null,681,null,38896,null,2170,null,0400000US23,Maine,23
5527496,null,4074,null,374968,null,2218,null,2987,null,1079,null,732,null,527,null,2255,null,953,null,371981,null,2354,null,53795,null,5330,null,318186,null,6187,null,955729,null,3335,null,46834,null,3971,null,10257,null,1830,null,36577,null,3502,null,908895,null,4937,null,89265,null,6820,null,819630,null,8109,null,1211714,null,3703,null,58271,null,4688,null,15428,null,2745,null,42843,null,3877,null,1153443,null,5427,null,132706,null,7962,null,1020737,null,8131,null,2317695,null,5026,null,235406,null,7545,null,47110,null,4656,null,188296,null,6995,null,2082289,null,10124,null,103088,null,5409,null,1979201,null,10731,null,374795,null,2320,null,79189,null,3994,null,7998,null,1361,null,71191,null,4040,null,295606,null,4089,null,17684,null,2153,null,277922,null,4514,null,292595,null,4101,null,141492,null,4748,null,14419,null,1903,null,127073,null,4573,null,151103,null,4777,null,12441,null,1583,null,138662,null,4518,null,0400000US24,Maryland,24
6358740,null,2446,null,381059,null,1540,null,3413,null,1262,null,1686,null,934,null,1727,null,792,null,377646,null,1926,null,56051,null,4302,null,321595,null,4354,null,1034718,null,2495,null,60584,null,5034,null,15829,null,2724,null,44755,null,3981,null,974134,null,5573,null,112047,null,6631,null,862087,null,8286,null,1378486,null,3211,null,76205,null,5140,null,22376,null,2341,null,53829,null,4371,null,1302281,null,6109,null,164136,null,8297,null,1138145,null,10037,null,2722869,null,3835,null,298104,null,10117,null,78723,null,5623,null,219381,null,8138,null,2424765,null,10479,null,130217,null,6880,null,2294548,null,11630,null,444704,null,1960,null,97366,null,3748,null,13454,null,1720,null,83912,null,3978,null,347338,null,3938,null,19144,null,2008,null,328194,null,4439,null,396904,null,2966,null,188945,null,4468,null,22962,null,1975,null,165983,null,4494,null,207959,null,4708,null,18358,null,2072,null,189601,null,4325,null,0400000US25,Massachusetts,25
9728560,null,3775,null,605480,null,2926,null,3752,null,927,null,1749,null,751,null,2003,null,629,null,601728,null,3048,null,160891,null,6562,null,440837,null,6899,null,1704726,null,3804,null,103891,null,4098,null,35216,null,3064,null,68675,null,3446,null,1600835,null,5691,null,321972,null,12306,null,1278863,null,12449,null,2085356,null,3990,null,145034,null,7444,null,54757,null,4741,null,90277,null,5670,null,1940322,null,8081,null,420461,null,11019,null,1519861,null,11237,null,4044136,null,5392,null,583296,null,12389,null,167362,null,8051,null,415934,null,10266,null,3460840,null,13123,null,304692,null,10714,null,3156148,null,15047,null,706952,null,2447,null,177679,null,5075,null,22256,null,2288,null,155423,null,4607,null,529273,null,4972,null,30631,null,2506,null,498642,null,5010,null,581910,null,2516,null,298057,null,5191,null,35659,null,4060,null,262398,null,5374,null,283853,null,5388,null,20700,null,2017,null,263153,null,5413,null,0400000US26,Michigan,26
5129015,null,2778,null,355685,null,2387,null,2168,null,744,null,683,null,526,null,1485,null,451,null,353517,null,2536,null,55182,null,4310,null,298335,null,4108,null,882553,null,2787,null,41346,null,2777,null,10925,null,2046,null,30421,null,2303,null,841207,null,3990,null,107190,null,6052,null,734017,null,7246,null,1159198,null,3544,null,60126,null,3570,null,16403,null,2342,null,43723,null,3118,null,1099072,null,4529,null,165695,null,7591,null,933377,null,8026,null,2102386,null,3546,null,207570,null,6985,null,51219,null,3573,null,156351,null,5691,null,1894816,null,7425,null,101678,null,4631,null,1793138,null,8020,null,339173,null,2308,null,69217,null,3109,null,8225,null,1149,null,60992,null,3061,null,269956,null,3293,null,14106,null,1793,null,255850,null,3389,null,290020,null,2409,null,131434,null,4746,null,16905,null,2425,null,114529,null,3474,null,158586,null,4129,null,14669,null,1492,null,143917,null,4086,null,0400000US27,Minnesota,27
2835205,null,3537,null,215836,null,2678,null,1384,null,664,null,1038,null,587,null,346,null,346,null,214452,null,2764,null,72052,null,4571,null,142400,null,4983,null,534996,null,3262,null,34203,null,3106,null,13440,null,2185,null,20763,null,2302,null,500793,null,4205,null,146098,null,7488,null,354695,null,7943,null,648572,null,4692,null,49476,null,5066,null,19443,null,2635,null,30033,null,3975,null,599096,null,6484,null,152901,null,7220,null,446195,null,6804,null,1079227,null,4923,null,205393,null,8235,null,63589,null,4665,null,141804,null,6138,null,873834,null,7386,null,101603,null,6505,null,772231,null,7667,null,199862,null,2803,null,69495,null,3708,null,12858,null,1685,null,56637,null,3450,null,130367,null,3671,null,12199,null,1928,null,118168,null,3706,null,156712,null,2538,null,95175,null,3323,null,19347,null,2360,null,75828,null,3107,null,61537,null,2943,null,9071,null,1247,null,52466,null,3001,null,0400000US28,Mississippi,28
