B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
2152896,null,11951,null,84248,null,5092,null,17473,null,2465,null,7124,null,1533,null,7747,null,1899,null,7598,null,1667,null,8177,null,1817,null,5135,null,1440,null,6326,null,1357,null,3911,null,957,null,4471,null,1218,null,6241,null,1297,null,5328,null,1199,null,3229,null,1019,null,719,null,401,null,603,null,421,null,114,null,120,null,52,null,88,null,725973,null,8916,null,30121,null,3589,null,20643,null,3095,null,22216,null,2702,null,26737,null,2649,null,30468,null,3273,null,37141,null,4003,null,33352,null,3033,null,32155,null,3341,null,33161,null,3127,null,72466,null,4809,null,94526,null,5513,null,119927,null,4860,null,68518,null,4007,null,36408,null,3355,null,33462,null,2762,null,34672,null,2488,null,871525,null,8111,null,51313,null,3301,null,30798,null,2449,null,30693,null,2510,null,32923,null,2919,null,33165,null,2766,null,34537,null,2743,null,36810,null,3489,null,34839,null,2691,null,37813,null,2964,null,69084,null,4231,null,91968,null,4269,null,130587,null,5283,null,87800,null,4533,null,55552,null,3996,null,58030,null,3398,null,55613,null,2938,null,471150,null,5594,null,39234,null,2645,null,53030,null,2907,null,39126,null,3108,null,41281,null,3084,null,36585,null,2811,null,27980,null,2327,null,27894,null,2696,null,26217,null,1999,null,22740,null,1714,null,33499,null,2682,null,35894,null,2300,null,35655,null,2215,null,20294,null,2135,null,10752,null,1415,null,10664,null,1439,null,10305,null,1507,null,0400000US13,Georgia,13
140637,null,3459,null,9183,null,1521,null,1001,null,894,null,443,null,351,null,198,null,274,null,177,null,206,null,387,null,329,null,589,null,381,null,796,null,551,null,841,null,489,null,1170,null,877,null,718,null,745,null,773,null,621,null,824,null,496,null,483,null,408,null,571,null,555,null,212,null,262,null,0,null,275,null,48606,null,2192,null,2894,null,969,null,1204,null,805,null,1071,null,805,null,1342,null,752,null,1505,null,657,null,1790,null,743,null,1604,null,655,null,1851,null,820,null,3241,null,1155,null,4551,null,1256,null,5551,null,1511,null,8375,null,1568,null,6409,null,1557,null,2393,null,897,null,3218,null,1130,null,1607,null,729,null,55355,null,2105,null,3050,null,716,null,2364,null,710,null,1628,null,787,null,1687,null,639,null,1669,null,492,null,1757,null,653,null,1778,null,718,null,1261,null,521,null,1599,null,510,null,4341,null,1057,null,7133,null,1376,null,7001,null,1054,null,6390,null,1154,null,3788,null,902,null,4421,null,872,null,5488,null,1050,null,27493,null,1246,null,1301,null,402,null,1687,null,607,null,1962,null,733,null,1470,null,609,null,1449,null,524,null,1352,null,571,null,1419,null,513,null,1226,null,484,null,765,null,348,null,1855,null,492,null,2341,null,644,null,3408,null,765,null,1969,null,494,null,1704,null,543,null,1846,null,521,null,1739,null,524,null,0400000US15,Hawaii,15
498379,null,4873,null,30899,null,2463,null,4560,null,1147,null,4098,null,1200,null,2721,null,1151,null,3753,null,1041,null,3021,null,1000,null,2681,null,910,null,1464,null,595,null,2269,null,653,null,1379,null,507,null,1735,null,688,null,1521,null,638,null,1044,null,562,null,581,null,494,null,0,null,263,null,0,null,263,null,72,null,131,null,167112,null,3378,null,8258,null,1436,null,6431,null,1251,null,6129,null,1431,null,8841,null,1557,null,9782,null,1761,null,10436,null,1269,null,10625,null,1440,null,10155,null,1626,null,9874,null,1353,null,20038,null,2484,null,23651,null,2380,null,23358,null,2527,null,10591,null,1433,null,3538,null,907,null,2546,null,695,null,2859,null,739,null,190447,null,2877,null,9933,null,1517,null,7354,null,1193,null,8579,null,1469,null,9885,null,1615,null,10166,null,1414,null,9000,null,1348,null,9223,null,1463,null,8493,null,1325,null,9470,null,1348,null,18399,null,2131,null,22222,null,1949,null,29395,null,2421,null,17092,null,1711,null,8674,null,1305,null,6814,null,952,null,5748,null,1016,null,109921,null,2326,null,8703,null,1212,null,12207,null,1446,null,10961,null,1196,null,10912,null,1553,null,8456,null,1066,null,7457,null,1046,null,6484,null,1139,null,7415,null,1228,null,6009,null,1103,null,8612,null,1549,null,8160,null,1098,null,8114,null,1218,null,2370,null,690,null,1382,null,458,null,1326,null,632,null,1353,null,497,null,0400000US16,Idaho,16
3394796,null,13626,null,136847,null,7091,null,31148,null,3879,null,12129,null,2261,null,12544,null,2219,null,11709,null,1895,null,9097,null,1647,null,8454,null,1428,null,8022,null,1568,null,5759,null,1301,null,6081,null,1401,null,9144,null,1756,null,9546,null,1745,null,8597,null,1540,null,2684,null,853,null,910,null,565,null,720,null,578,null,303,null,284,null,1095087,null,8736,null,44454,null,3456,null,28351,null,2797,null,33460,null,3132,null,38007,null,3100,null,41239,null,3263,null,46110,null,3786,null,46040,null,3173,null,51319,null,3196,null,46255,null,3558,null,97796,null,4657,null,138690,null,5810,null,185681,null,5765,null,115004,null,4728,null,66709,null,3297,null,61324,null,3746,null,54648,null,3783,null,1356717,null,7791,null,56451,null,3671,null,38643,null,2937,null,39887,null,2907,null,44551,null,2934,null,47658,null,3727,null,46341,null,2746,null,50431,null,3327,null,50559,null,3149,null,54377,null,3516,null,110730,null,3931,null,153380,null,5324,null,214734,null,5508,null,153241,null,5570,null,94651,null,4113,null,94469,null,4123,null,106614,null,4617,null,806145,null,6516,null,51156,null,3171,null,73619,null,3646,null,79005,null,4325,null,70598,null,3481,null,64161,null,2944,null,54357,null,2554,null,48212,null,2587,null,44265,null,2977,null,38692,null,2549,null,61603,null,3588,null,65569,null,3605,null,63051,null,3241,null,36971,null,2383,null,16210,null,1614,null,17229,null,1726,null,21447,null,1704,null,0400000US17,Illinois,17
2118365,null,10468,null,103807,null,4869,null,23681,null,2996,null,11317,null,1876,null,8495,null,1809,null,11721,null,1890,null,7070,null,1339,null,7525,null,1585,null,7137,null,1448,null,6385,null,1497,null,4453,null,1336,null,7074,null,1416,null,4339,null,977,null,3581,null,880,null,925,null,495,null,55,null,86,null,49,null,93,null,0,null,269,null,697461,null,7531,null,36005,null,2776,null,25313,null,2790,null,26351,null,2509,null,33475,null,3227,null,38491,null,3398,null,36537,null,3393,null,42314,null,2927,null,41304,null,3105,null,38220,null,3151,null,73811,null,4516,null,93191,null,4865,null,102491,null,5294,null,55486,null,3075,null,24278,null,2427,null,18426,null,2121,null,11768,null,1772,null,840876,null,6103,null,44126,null,3220,null,28681,null,2395,null,32498,null,2675,null,37609,null,3182,null,41333,null,2747,null,40352,null,2869,null,43955,null,3287,null,45948,null,3354,null,41037,null,2908,null,73683,null,3431,null,105007,null,4116,null,125853,null,4179,null,77274,null,3424,null,40226,null,3010,null,36044,null,2545,null,27250,null,2243,null,476221,null,4821,null,33107,null,2789,null,47544,null,2984,null,49320,null,3206,null,46242,null,2661,null,47337,null,2847,null,38073,null,2566,null,32868,null,2599,null,24943,null,2224,null,23788,null,2024,null,38408,null,2524,null,36900,null,2324,null,27663,null,1975,null,14377,null,1368,null,5127,null,923,null,5707,null,953,null,4817,null,836,null,0400000US18,Indiana,18
1133304,null,6326,null,78803,null,4398,null,14152,null,2164,null,8959,null,1810,null,6380,null,1236,null,7901,null,1377,null,6787,null,1614,null,5220,null,1500,null,6271,null,1605,null,5372,null,1131,null,3884,null,1179,null,5597,null,1287,null,3396,null,878,null,2910,null,938,null,929,null,631,null,391,null,343,null,513,null,439,null,141,null,168,null,351165,null,4325,null,15949,null,1922,null,10947,null,1407,null,12609,null,1848,null,16177,null,2222,null,15919,null,1810,null,18123,null,2000,null,19996,null,1950,null,17513,null,2013,null,20887,null,2183,null,37217,null,2572,null,49244,null,2802,null,60037,null,3337,null,29320,null,2276,null,13901,null,1496,null,6907,null,1078,null,6419,null,1180,null,432431,null,3787,null,20521,null,1998,null,16105,null,1743,null,14838,null,1445,null,16883,null,1454,null,18800,null,1636,null,19765,null,1815,null,21408,null,2030,null,20347,null,1994,null,21403,null,1855,null,40572,null,2014,null,52424,null,3058,null,70409,null,3907,null,42939,null,2755,null,22570,null,1804,null,18415,null,1741,null,15032,null,1592,null,270905,null,3030,null,19600,null,1606,null,31734,null,2122,null,29981,null,2009,null,25653,null,2071,null,21609,null,1953,null,18662,null,1836,null,17653,null,1613,null,15834,null,1533,null,13332,null,1429,null,20526,null,1739,null,19949,null,1525,null,17747,null,1508,null,7604,null,1202,null,3881,null,654,null,3278,null,746,null,3862,null,721,null,0400000US19,Iowa,19
928034,null,5862,null,63529,null,3986,null,13590,null,1804,null,6531,null,1474,null,4887,null,1120,null,5269,null,1267,null,6720,null,1593,null,4699,null,1195,null,5154,null,1313,null,3141,null,1008,null,3574,null,1020,null,3440,null,938,null,3540,null,996,null,2464,null,763,null,457,null,275,null,40,null,67,null,23,null,36,null,0,null,244,null,292896,null,4455,null,12246,null,1912,null,8793,null,1590,null,11941,null,1695,null,13441,null,1962,null,13714,null,2004,null,16323,null,1571,null,16824,null,1910,null,19867,null,2454,null,16966,null,1977,null,23764,null,2284,null,41131,null,2734,null,47524,null,3148,null,23896,null,2398,null,10056,null,1444,null,9859,null,1293,null,6551,null,1061,null,361551,null,3824,null,17450,null,1811,null,14032,null,1558,null,14032,null,1759,null,14266,null,1843,null,14812,null,2006,null,14413,null,1589,null,15751,null,1751,null,15720,null,1620,null,17060,null,2042,null,31084,null,2207,null,45981,null,2778,null,53901,null,2975,null,33611,null,2287,null,20725,null,1776,null,18835,null,1599,null,19878,null,1679,null,210058,null,3086,null,14083,null,1378,null,21120,null,1786,null,20318,null,1683,null,22638,null,2049,null,18074,null,1771,null,13888,null,1400,null,12660,null,1116,null,10291,null,1177,null,9610,null,1017,null,16409,null,1646,null,17584,null,1663,null,14938,null,1309,null,8014,null,1282,null,3452,null,720,null,3377,null,863,null,3602,null,776,null,0400000US20,Kansas,20
1510541,null,9902,null,73749,null,3988,null,16669,null,2419,null,8439,null,1791,null,7292,null,1430,null,5700,null,1381,null,7265,null,1581,null,5334,null,1289,null,4991,null,1368,null,3575,null,957,null,3707,null,1000,null,4478,null,1077,null,4172,null,1236,null,1282,null,561,null,644,null,470,null,55,null,95,null,135,null,227,null,11,null,19,null,500629,null,6065,null,45201,null,3882,null,22729,null,2950,null,23991,null,2763,null,27463,null,2715,null,27922,null,3030,null,30676,null,3037,null,29255,null,2740,null,26161,null,2351,null,28775,null,2722,null,46725,null,3148,null,59079,null,4039,null,66172,null,3441,null,33627,null,3378,null,14832,null,1585,null,9733,null,1581,null,8288,null,1164,null,593842,null,5285,null,55830,null,3868,null,33861,null,3029,null,30567,null,2979,null,32384,null,2808,null,30723,null,2804,null,30181,null,2364,null,27332,null,2843,null,28549,null,2453,null,29882,null,2640,null,48015,null,3035,null,59382,null,3375,null,76696,null,4033,null,45018,null,2755,null,26653,null,2066,null,21620,null,2301,null,17149,null,1709,null,342321,null,3491,null,40533,null,2847,null,44343,null,3298,null,37825,null,2656,null,33601,null,2430,null,27759,null,2389,null,22104,null,1908,null,21669,null,1949,null,18076,null,1853,null,12723,null,1743,null,22705,null,1686,null,21800,null,1689,null,19506,null,1718,null,8388,null,1275,null,4024,null,913,null,3339,null,759,null,3926,null,760,null,0400000US21,Kentucky,21
1102401,null,7080,null,54790,null,3743,null,10655,null,1540,null,5500,null,1400,null,3298,null,1111,null,3992,null,1244,null,3687,null,1126,null,3661,null,1193,null,3384,null,999,null,3829,null,1264,null,3357,null,924,null,3670,null,1028,null,3439,null,1189,null,4644,null,1201,null,1151,null,672,null,297,null,311,null,226,null,186,null,0,null,281,null,357261,null,5280,null,17836,null,2652,null,8827,null,1487,null,14622,null,2135,null,12218,null,2163,null,15929,null,2036,null,15472,null,2233,null,17424,null,2138,null,19547,null,2358,null,17665,null,2303,null,33258,null,3078,null,46908,null,3471,null,60054,null,4141,null,33360,null,2840,null,19588,null,2239,null,14834,null,2222,null,9719,null,1739,null,434717,null,5303,null,26336,null,2675,null,17249,null,2397,null,17217,null,2146,null,17569,null,1747,null,19374,null,2188,null,19807,null,2173,null,20175,null,2329,null,20334,null,2258,null,18236,null,2110,null,32247,null,2736,null,47444,null,2952,null,60514,null,3628,null,45846,null,3317,null,26082,null,2667,null,23739,null,2086,null,22548,null,1844,null,255633,null,3726,null,22425,null,2009,null,28996,null,2541,null,26778,null,1974,null,24218,null,1983,null,19132,null,1690,null,18721,null,1885,null,13396,null,1631,null,12404,null,1416,null,11891,null,1461,null,16814,null,1505,null,18571,null,1720,null,19500,null,1912,null,8054,null,1236,null,4944,null,930,null,4245,null,912,null,5544,null,1087,null,0400000US22,Louisiana,22
523502,null,4505,null,18021,null,2048,null,2408,null,772,null,1763,null,581,null,2167,null,671,null,1825,null,790,null,1995,null,688,null,1560,null,593,null,1535,null,643,null,926,null,566,null,439,null,305,null,1233,null,475,null,994,null,536,null,613,null,292,null,307,null,294,null,80,null,127,null,176,null,218,null,0,null,230,null,157876,null,3102,null,10420,null,1695,null,5558,null,1162,null,6840,null,1254,null,7957,null,1466,null,6919,null,1161,null,9087,null,1355,null,10780,null,1591,null,9493,null,1576,null,9387,null,1451,null,19700,null,1926,null,20976,null,2260,null,20706,null,1655,null,9518,null,1241,null,4435,null,1085,null,3163,null,813,null,2937,null,749,null,221942,null,2910,null,13836,null,1694,null,10087,null,1386,null,10021,null,1344,null,11088,null,1554,null,10475,null,1540,null,11646,null,1528,null,10511,null,1417,null,10181,null,1406,null,11525,null,1355,null,20037,null,1846,null,26123,null,1895,null,33230,null,2039,null,18987,null,1735,null,9177,null,1190,null,8587,null,1093,null,6431,null,1163,null,125663,null,2235,null,10103,null,1063,null,15744,null,1548,null,13651,null,1559,null,13820,null,1589,null,10264,null,1355,null,9184,null,1352,null,7245,null,912,null,5463,null,795,null,5571,null,981,null,7370,null,966,null,10462,null,1517,null,7463,null,961,null,3299,null,753,null,2481,null,641,null,2162,null,680,null,1381,null,463,null,0400000US23,Maine,23
1283083,null,7398,null,40557,null,3097,null,5878,null,1372,null,3220,null,1084,null,2526,null,862,null,2118,null,811,null,2930,null,907,null,2252,null,815,null,2891,null,1039,null,2120,null,1028,null,2220,null,796,null,3787,null,1067,null,3876,null,1144,null,3918,null,921,null,1781,null,651,null,507,null,335,null,424,null,342,null,109,null,190,null,389748,null,4607,null,10758,null,1718,null,6205,null,1124,null,6686,null,1691,null,4924,null,1078,null,10940,null,1811,null,9313,null,1612,null,12250,null,1969,null,13777,null,2013,null,14738,null,1952,null,28933,null,3087,null,46223,null,4081,null,68793,null,4596,null,57386,null,4222,null,36058,null,2749,null,33723,null,2331,null,29041,null,2500,null,541571,null,5831,null,17680,null,1856,null,10538,null,1711,null,10001,null,1560,null,12779,null,1829,null,12012,null,1640,null,13568,null,1647,null,14195,null,1676,null,15538,null,1999,null,15917,null,1929,null,32044,null,2981,null,54032,null,3094,null,76605,null,4309,null,66906,null,3606,null,52851,null,3280,null,66620,null,2781,null,70285,null,2927,null,311207,null,4858,null,19551,null,2116,null,18279,null,1849,null,21923,null,2304,null,18743,null,1997,null,19830,null,1665,null,19609,null,1683,null,17531,null,1944,null,14697,null,1570,null,15820,null,1652,null,23629,null,1969,null,28768,null,1900,null,34095,null,2741,null,17865,null,1859,null,11096,null,1474,null,13912,null,1528,null,15859,null,1573,null,0400000US24,Maryland,24
2048445,null,8725,null,48748,null,3445,null,7554,null,1433,null,3499,null,920,null,3184,null,999,null,2668,null,994,null,2661,null,931,null,2896,null,952,null,3561,null,962,null,2839,null,944,null,2635,null,987,null,3510,null,1016,null,4534,null,1119,null,4693,null,1342,null,3258,null,1042,null,511,null,294,null,499,null,454,null,246,null,264,null,626652,null,6180,null,24356,null,2701,null,13963,null,2022,null,12560,null,1992,null,14418,null,1837,null,15089,null,2062,null,21586,null,2586,null,22630,null,2785,null,21685,null,2569,null,24638,null,3102,null,46370,null,3806,null,72437,null,4288,null,104516,null,5124,null,83674,null,4091,null,55563,null,3419,null,49172,null,3080,null,43995,null,2914,null,873816,null,7131,null,41567,null,3244,null,26595,null,2631,null,19575,null,2479,null,21454,null,2206,null,22943,null,2238,null,26626,null,3070,null,27986,null,2519,null,31071,null,3055,null,29587,null,2604,null,59395,null,3717,null,90589,null,4684,null,129046,null,5832,null,102746,null,5008,null,77485,null,4370,null,80724,null,3576,null,86427,null,4021,null,499229,null,4884,null,38464,null,2627,null,53879,null,3105,null,44423,null,2980,null,43470,null,2787,null,33037,null,2493,null,31409,null,2452,null,25119,null,2142,null,24541,null,1986,null,20460,null,1787,null,34650,null,2867,null,40497,null,2885,null,41917,null,2544,null,23045,null,1972,null,14658,null,1716,null,14052,null,1546,null,15608,null,1763,null,0400000US25,Massachusetts,25
3081886,null,12498,null,128264,null,5332,null,31992,null,3544,null,15570,null,2191,null,13324,null,1935,null,12563,null,2253,null,10237,null,1605,null,9174,null,1588,null,7053,null,1434,null,5061,null,1129,null,4712,null,1063,null,7938,null,1436,null,4427,null,884,null,4273,null,1107,null,1367,null,579,null,505,null,418,null,68,null,80,null,0,null,244,null,932307,null,8097,null,54188,null,3866,null,40593,null,3178,null,38208,null,3396,null,40911,null,3370,null,48337,null,2959,null,45293,null,2944,null,49067,null,3667,null,50153,null,3047,null,50173,null,3291,null,92006,null,3720,null,117848,null,5165,null,135295,null,5275,null,80330,null,3678,null,39865,null,3127,null,30086,null,2813,null,19954,null,2092,null,1290564,null,7525,null,78228,null,4193,null,48305,null,2932,null,53448,null,3319,null,54275,null,2828,null,59424,null,3686,null,61701,null,3371,null,66729,null,3463,null,60449,null,2990,null,58504,null,3579,null,118251,null,5288,null,147546,null,4406,null,188852,null,5357,null,114313,null,3777,null,69215,null,3426,null,58236,null,3352,null,53088,null,3315,null,730751,null,6360,null,50923,null,3181,null,64865,null,3260,null,70775,null,3229,null,75997,null,3110,null,65484,null,3073,null,55529,null,3245,null,51320,null,2957,null,43613,null,2897,null,36678,null,2327,null,59050,null,3029,null,56102,null,2700,null,47783,null,2665,null,22757,null,1851,null,11196,null,1215,null,8771,null,1212,null,9908,null,1012,null,0400000US26,Michigan,26
1859239,null,7460,null,95701,null,4435,null,14885,null,1830,null,9515,null,1644,null,9778,null,1708,null,9259,null,1669,null,7359,null,1375,null,6858,null,1433,null,6871,null,1441,null,6165,null,1046,null,4463,null,1013,null,8113,null,1615,null,6708,null,1525,null,3856,null,993,null,1060,null,558,null,249,null,234,null,366,null,316,null,196,null,208,null,610001,null,5392,null,20128,null,2282,null,15179,null,2045,null,15774,null,1754,null,18899,null,1921,null,23442,null,2236,null,28025,null,2244,null,28816,null,2224,null,27310,null,2177,null,27974,null,2426,null,57661,null,2951,null,85213,null,3531,null,114987,null,4457,null,65266,null,3780,null,31585,null,2326,null,25942,null,2171,null,23800,null,2269,null,753274,null,5298,null,31858,null,2261,null,21647,null,1694,null,21699,null,1871,null,23683,null,1913,null,26954,null,2175,null,31212,null,2206,null,30575,null,2372,null,30919,null,2109,null,32314,null,2159,null,64242,null,3135,null,93275,null,3366,null,123110,null,3645,null,82259,null,3265,null,48530,null,2481,null,47360,null,2438,null,43637,null,2777,null,400263,null,4079,null,31716,null,2158,null,39395,null,2405,null,37672,null,2069,null,36039,null,2328,null,30849,null,1795,null,28324,null,1609,null,24124,null,1909,null,21723,null,1639,null,19369,null,1553,null,32799,null,2016,null,31745,null,2017,null,31899,null,2140,null,13972,null,1315,null,7488,null,1031,null,6706,null,1005,null,6443,null,1010,null,0400000US27,Minnesota,27
679379,null,6793,null,30348,null,3408,null,6606,null,1739,null,4006,null,1162,null,3753,null,1142,null,2679,null,893,null,2284,null,926,null,1748,null,792,null,1601,null,807,null,1659,null,798,null,850,null,448,null,1119,null,572,null,2478,null,898,null,1112,null,607,null,453,null,458,null,0,null,291,null,0,null,291,null,0,null,291,null,212094,null,4779,null,13081,null,2446,null,7861,null,1738,null,9005,null,1699,null,10605,null,2068,null,11401,null,1887,null,12799,null,2319,null,11492,null,1729,null,11403,null,1958,null,11484,null,2001,null,21519,null,2285,null,28103,null,2909,null,30854,null,2686,null,15400,null,2154,null,6898,null,1323,null,5339,null,1028,null,4850,null,1145,null,261343,null,3896,null,18229,null,2300,null,11909,null,1650,null,11232,null,1796,null,12037,null,1732,null,12450,null,1391,null,11512,null,1425,null,13313,null,2037,null,12779,null,1659,null,13628,null,1893,null,20975,null,2169,null,29547,null,2203,null,38632,null,2703,null,23207,null,2140,null,13814,null,1835,null,10618,null,1386,null,7461,null,1257,null,175594,null,3286,null,16119,null,2016,null,22846,null,1964,null,19101,null,1840,null,17071,null,1863,null,15164,null,1713,null,12164,null,1478,null,10274,null,1250,null,7996,null,1148,null,6688,null,1229,null,12227,null,1420,null,11023,null,1397,null,12738,null,1596,null,4665,null,873,null,2976,null,826,null,2421,null,796,null,2121,null,584,null,0400000US28,Mississippi,28
1971161,null,8090,null,105417,null,4903,null,22010,null,2718,null,10124,null,1816,null,7523,null,1566,null,9908,null,1833,null,9280,null,1649,null,7904,null,1432,null,7488,null,1447,null,6243,null,1283,null,3778,null,1146,null,8930,null,1664,null,7458,null,1626,null,3440,null,1101,null,743,null,520,null,407,null,361,null,181,null,183,null,0,null,259,null,630468,null,5949,null,36752,null,3181,null,21103,null,2129,null,28710,null,2905,null,29412,null,2603,null,34365,null,3309,null,35104,null,2633,null,38886,null,3249,null,34133,null,3084,null,31246,null,2615,null,62074,null,4180,null,82943,null,4800,null,94945,null,4157,null,49029,null,2877,null,21812,null,2155,null,18870,null,2019,null,11084,null,1599,null,772092,null,5729,null,47596,null,3653,null,31128,null,2689,null,31942,null,2686,null,32803,null,2834,null,35305,null,2520,null,35862,null,2784,null,40525,null,2922,null,35180,null,2609,null,37956,null,2773,null,70627,null,3253,null,86152,null,3934,null,113858,null,4563,null,70501,null,4604,null,36755,null,2389,null,34252,null,2558,null,31650,null,2399,null,463184,null,4670,null,37111,null,2288,null,51858,null,2940,null,42975,null,2655,null,45839,null,2510,null,38650,null,2518,null,31724,null,2456,null,30699,null,2317,null,23696,null,1878,null,21990,null,2082,null,35584,null,2208,null,35121,null,2015,null,30532,null,2099,null,15326,null,1642,null,8808,null,1264,null,6200,null,1011,null,7071,null,1185,null,0400000US29,Missouri,29
