C08505F_001E,C08505F_001EA,C08505F_001M,C08505F_001MA,C08505F_002E,C08505F_002EA,C08505F_002M,C08505F_002MA,C08505F_003E,C08505F_003EA,C08505F_003M,C08505F_003MA,C08505F_004E,C08505F_004EA,C08505F_004M,C08505F_004MA,C08505F_005E,C08505F_005EA,C08505F_005M,C08505F_005MA,C08505F_006E,C08505F_006EA,C08505F_006M,C08505F_006MA,GEO_ID,NAME,state
29016,null,3438,null,21052,null,2353,null,5982,null,2016,null,384,null,366,null,866,null,428,null,732,null,481,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
21574,null,2794,null,13827,null,1870,null,6139,null,1639,null,76,null,127,null,1191,null,849,null,341,null,389,null,0400000US31,Nebraska,31
55890,null,6039,null,44252,null,5001,null,7101,null,2022,null,2017,null,801,null,1717,null,774,null,803,null,588,null,0400000US32,Nevada,32
5861,null,1431,null,3845,null,1235,null,1490,null,613,null,0,null,271,null,461,null,417,null,65,null,107,null,0400000US33,New Hampshire,33
213784,null,10051,null,110462,null,7118,null,33139,null,4704,null,28269,null,3321,null,38222,null,4605,null,3692,null,1217,null,0400000US34,New Jersey,34
108654,null,7699,null,88005,null,7557,null,12070,null,2157,null,1173,null,657,null,3094,null,1130,null,4312,null,1184,null,0400000US35,New Mexico,35
613880,null,17849,null,174532,null,9819,null,49548,null,4920,null,298246,null,11940,null,71738,null,5561,null,19816,null,3243,null,0400000US36,New York,36
129680,null,6625,null,76667,null,4684,null,41277,null,4489,null,1391,null,712,null,7656,null,2102,null,2689,null,1207,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
30403,null,3314,null,19465,null,2801,null,7251,null,1382,null,1344,null,660,null,1358,null,753,null,985,null,568,null,0400000US39,Ohio,39
36951,null,4102,null,24747,null,3117,null,10171,null,2077,null,481,null,546,null,1133,null,586,null,419,null,372,null,0400000US40,Oklahoma,40
63688,null,6103,null,37700,null,4377,null,14910,null,2981,null,3486,null,1253,null,6381,null,1681,null,1211,null,609,null,0400000US41,Oregon,41
77921,null,6075,null,47292,null,4686,null,13585,null,2573,null,9316,null,1864,null,6224,null,1917,null,1504,null,630,null,0400000US42,Pennsylvania,42
21197,null,2411,null,12625,null,1907,null,4668,null,1258,null,1611,null,1243,null,855,null,531,null,1438,null,747,null,0400000US44,Rhode Island,44
27357,null,3691,null,17578,null,3011,null,8343,null,2345,null,238,null,241,null,743,null,433,null,455,null,225,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
29717,null,4049,null,20569,null,3165,null,6674,null,1713,null,519,null,497,null,1240,null,607,null,715,null,660,null,0400000US47,Tennessee,47
905879,null,22114,null,657370,null,16997,null,162395,null,9627,null,21719,null,3065,null,46670,null,5146,null,17725,null,2353,null,0400000US48,Texas,48
39015,null,4251,null,27209,null,3394,null,7043,null,1374,null,1564,null,679,null,2825,null,1466,null,374,null,292,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
83102,null,6750,null,50329,null,4545,null,16668,null,3248,null,7010,null,1864,null,5167,null,1626,null,3928,null,2125,null,0400000US51,Virginia,51
102146,null,6658,null,67958,null,5250,null,21227,null,3207,null,3284,null,1111,null,5711,null,1615,null,3966,null,1158,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
28198,null,2955,null,20266,null,2305,null,5766,null,1424,null,952,null,569,null,991,null,454,null,223,null,167,null,0400000US55,Wisconsin,55
5585,null,1157,null,3402,null,916,null,1465,null,745,null,75,null,112,null,452,null,453,null,191,null,288,null,0400000US56,Wyoming,56
100620,null,5950,null,76828,null,5109,null,8907,null,1697,null,4651,null,1406,null,7786,null,1678,null,2448,null,932,null,0400000US72,Puerto Rico,72
