B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,state
3077,null,993,null,204,null,190,null,76,null,90,null,128,null,163,null,2873,null,977,null,1146,null,603,null,1727,null,638,null,0400000US28,Mississippi,28
4585,null,1113,null,181,null,231,null,153,null,232,null,28,null,36,null,4404,null,1148,null,1713,null,527,null,2691,null,988,null,0400000US29,Missouri,29
16947,null,1393,null,1730,null,593,null,481,null,289,null,1249,null,506,null,15217,null,1405,null,4859,null,971,null,10358,null,1394,null,0400000US30,Montana,30
3953,null,1151,null,252,null,199,null,97,null,102,null,155,null,165,null,3701,null,1091,null,939,null,341,null,2762,null,1067,null,0400000US31,Nebraska,31
8090,null,1161,null,691,null,397,null,159,null,153,null,532,null,368,null,7399,null,1131,null,2892,null,937,null,4507,null,996,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
5758,null,1309,null,138,null,177,null,138,null,177,null,0,null,279,null,5620,null,1329,null,1968,null,809,null,3652,null,1124,null,0400000US34,New Jersey,34
52558,null,2028,null,3606,null,1095,null,1248,null,828,null,2358,null,802,null,48952,null,2239,null,15534,null,1721,null,33418,null,2409,null,0400000US35,New Mexico,35
17188,null,2164,null,513,null,368,null,447,null,361,null,66,null,76,null,16675,null,2114,null,5857,null,1116,null,10818,null,2005,null,0400000US36,New York,36
29501,null,2224,null,1462,null,625,null,709,null,428,null,753,null,420,null,28039,null,2285,null,11716,null,1967,null,16323,null,2082,null,0400000US37,North Carolina,37
10968,null,1042,null,1996,null,765,null,458,null,312,null,1538,null,659,null,8972,null,1003,null,3179,null,798,null,5793,null,993,null,0400000US38,North Dakota,38
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US39,Ohio,39
59929,null,3612,null,5006,null,1051,null,2467,null,809,null,2539,null,683,null,54923,null,3500,null,24408,null,2223,null,30515,null,2756,null,0400000US40,Oklahoma,40
12489,null,2043,null,1139,null,613,null,660,null,452,null,479,null,395,null,11350,null,1974,null,4509,null,1102,null,6841,null,1265,null,0400000US41,Oregon,41
4130,null,810,null,80,null,93,null,80,null,93,null,0,null,246,null,4050,null,810,null,1801,null,542,null,2249,null,663,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
3205,null,963,null,329,null,297,null,160,null,231,null,169,null,186,null,2876,null,929,null,1754,null,638,null,1122,null,572,null,0400000US45,South Carolina,45
17527,null,1029,null,1417,null,508,null,584,null,370,null,833,null,430,null,16110,null,1011,null,4553,null,911,null,11557,null,1015,null,0400000US46,South Dakota,46
2612,null,1011,null,182,null,154,null,96,null,113,null,86,null,95,null,2430,null,985,null,1723,null,802,null,707,null,531,null,0400000US47,Tennessee,47
36476,null,3431,null,2036,null,593,null,945,null,377,null,1091,null,491,null,34440,null,3342,null,16459,null,2343,null,17981,null,2298,null,0400000US48,Texas,48
8704,null,1158,null,798,null,535,null,331,null,228,null,467,null,495,null,7906,null,1097,null,2296,null,656,null,5610,null,993,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
6469,null,1184,null,284,null,221,null,65,null,113,null,219,null,183,null,6185,null,1165,null,3051,null,870,null,3134,null,853,null,0400000US51,Virginia,51
22071,null,2054,null,1364,null,680,null,981,null,661,null,383,null,208,null,20707,null,1933,null,7452,null,1139,null,13255,null,1677,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
12899,null,975,null,1376,null,467,null,437,null,277,null,939,null,390,null,11523,null,1011,null,4252,null,674,null,7271,null,979,null,0400000US55,Wisconsin,55
3321,null,698,null,363,null,182,null,116,null,122,null,247,null,185,null,2958,null,690,null,515,null,269,null,2443,null,610,null,0400000US56,Wyoming,56
2269,null,906,null,149,null,171,null,149,null,171,null,0,null,289,null,2120,null,940,null,1073,null,577,null,1047,null,560,null,0400000US72,Puerto Rico,72
