C21001G_001E,C21001G_001EA,C21001G_001M,C21001G_001MA,C21001G_002E,C21001G_002EA,C21001G_002M,C21001G_002MA,C21001G_003E,C21001G_003EA,C21001G_003M,C21001G_003MA,C21001G_004E,C21001G_004EA,C21001G_004M,C21001G_004MA,C21001G_005E,C21001G_005EA,C21001G_005M,C21001G_005MA,C21001G_006E,C21001G_006EA,C21001G_006M,C21001G_006MA,C21001G_007E,C21001G_007EA,C21001G_007M,C21001G_007MA,C21001G_008E,C21001G_008EA,C21001G_008M,C21001G_008MA,C21001G_009E,C21001G_009EA,C21001G_009M,C21001G_009MA,C21001G_010E,C21001G_010EA,C21001G_010M,C21001G_010MA,C21001G_011E,C21001G_011EA,C21001G_011M,C21001G_011MA,C21001G_012E,C21001G_012EA,C21001G_012M,C21001G_012MA,C21001G_013E,C21001G_013EA,C21001G_013M,C21001G_013MA,C21001G_014E,C21001G_014EA,C21001G_014M,C21001G_014MA,C21001G_015E,C21001G_015EA,C21001G_015M,C21001G_015MA,GEO_ID,NAME,state
75555,null,5905,null,34090,null,3575,null,32157,null,3421,null,5886,null,1271,null,26271,null,2954,null,1933,null,606,null,781,null,391,null,1152,null,458,null,41465,null,4264,null,38773,null,4154,null,976,null,554,null,37797,null,4052,null,2692,null,817,null,95,null,167,null,2597,null,755,null,0400000US13,Georgia,13
182417,null,8849,null,92213,null,5443,null,84210,null,5285,null,11824,null,1662,null,72386,null,4934,null,8003,null,1030,null,3765,null,771,null,4238,null,913,null,90204,null,5187,null,81118,null,4942,null,1092,null,447,null,80026,null,4909,null,9086,null,1065,null,352,null,226,null,8734,null,1061,null,0400000US15,Hawaii,15
18909,null,2211,null,9023,null,1342,null,8070,null,1309,null,870,null,370,null,7200,null,1285,null,953,null,450,null,401,null,261,null,552,null,350,null,9886,null,1580,null,9394,null,1566,null,322,null,388,null,9072,null,1514,null,492,null,286,null,0,null,263,null,492,null,286,null,0400000US16,Idaho,16
102222,null,6022,null,49139,null,3672,null,45599,null,3720,null,5132,null,1292,null,40467,null,3418,null,3540,null,876,null,1517,null,490,null,2023,null,674,null,53083,null,3736,null,48419,null,3386,null,804,null,392,null,47615,null,3383,null,4664,null,1186,null,37,null,72,null,4627,null,1168,null,0400000US17,Illinois,17
54016,null,3792,null,27043,null,2487,null,25128,null,2464,null,3422,null,966,null,21706,null,2240,null,1915,null,605,null,1085,null,530,null,830,null,386,null,26973,null,2730,null,24237,null,2668,null,390,null,250,null,23847,null,2664,null,2736,null,684,null,14,null,24,null,2722,null,681,null,0400000US18,Indiana,18
22489,null,2686,null,11373,null,1732,null,10836,null,1658,null,1320,null,599,null,9516,null,1601,null,537,null,362,null,318,null,218,null,219,null,216,null,11116,null,1765,null,10136,null,1636,null,303,null,210,null,9833,null,1638,null,980,null,508,null,53,null,87,null,927,null,492,null,0400000US19,Iowa,19
38500,null,3196,null,19556,null,2239,null,17680,null,2224,null,2664,null,673,null,15016,null,2172,null,1876,null,626,null,674,null,397,null,1202,null,484,null,18944,null,1854,null,17603,null,1899,null,280,null,290,null,17323,null,1869,null,1341,null,504,null,0,null,244,null,1341,null,504,null,0400000US20,Kansas,20
30371,null,3147,null,13591,null,1830,null,11408,null,1806,null,1381,null,557,null,10027,null,1740,null,2183,null,719,null,824,null,447,null,1359,null,549,null,16780,null,2210,null,14010,null,2036,null,318,null,274,null,13692,null,2001,null,2770,null,1058,null,41,null,70,null,2729,null,1049,null,0400000US21,Kentucky,21
30164,null,3130,null,14570,null,1825,null,13237,null,1785,null,2113,null,769,null,11124,null,1661,null,1333,null,535,null,941,null,467,null,392,null,272,null,15594,null,2083,null,13528,null,2024,null,90,null,115,null,13438,null,2014,null,2066,null,690,null,34,null,64,null,2032,null,682,null,0400000US22,Louisiana,22
15537,null,2032,null,8338,null,1424,null,7824,null,1438,null,1096,null,529,null,6728,null,1321,null,514,null,289,null,402,null,261,null,112,null,103,null,7199,null,1271,null,6652,null,1288,null,358,null,344,null,6294,null,1342,null,547,null,259,null,0,null,230,null,547,null,259,null,0400000US23,Maine,23
65398,null,4675,null,31431,null,2974,null,29476,null,2869,null,4843,null,1291,null,24633,null,2582,null,1955,null,761,null,1005,null,587,null,950,null,492,null,33967,null,3189,null,31282,null,3089,null,1071,null,527,null,30211,null,3090,null,2685,null,821,null,45,null,79,null,2640,null,805,null,0400000US24,Maryland,24
80594,null,6003,null,40713,null,4124,null,38221,null,3966,null,3212,null,1012,null,35009,null,3672,null,2492,null,774,null,956,null,516,null,1536,null,616,null,39881,null,3272,null,36831,null,3197,null,497,null,371,null,36334,null,3143,null,3050,null,879,null,348,null,266,null,2702,null,799,null,0400000US25,Massachusetts,25
98872,null,5674,null,49648,null,3953,null,46423,null,3706,null,4775,null,986,null,41648,null,3644,null,3225,null,817,null,1573,null,480,null,1652,null,581,null,49224,null,3210,null,44801,null,3270,null,772,null,384,null,44029,null,3221,null,4423,null,929,null,0,null,244,null,4423,null,929,null,0400000US26,Michigan,26
44233,null,3118,null,20829,null,2123,null,19860,null,2069,null,1739,null,663,null,18121,null,2014,null,969,null,338,null,750,null,294,null,219,null,137,null,23404,null,2353,null,21918,null,2277,null,245,null,264,null,21673,null,2251,null,1486,null,535,null,0,null,213,null,1486,null,535,null,0400000US27,Minnesota,27
19120,null,2534,null,8705,null,1319,null,7949,null,1262,null,1179,null,538,null,6770,null,1269,null,756,null,482,null,150,null,166,null,606,null,460,null,10415,null,1868,null,8412,null,1734,null,194,null,307,null,8218,null,1719,null,2003,null,737,null,49,null,94,null,1954,null,736,null,0400000US28,Mississippi,28
64552,null,4693,null,32309,null,3197,null,29087,null,3112,null,4387,null,1011,null,24700,null,2934,null,3222,null,763,null,1595,null,559,null,1627,null,517,null,32243,null,2759,null,28211,null,2586,null,402,null,271,null,27809,null,2560,null,4032,null,986,null,49,null,82,null,3983,null,975,null,0400000US29,Missouri,29
9467,null,1618,null,4603,null,1009,null,4152,null,953,null,758,null,512,null,3394,null,853,null,451,null,274,null,236,null,201,null,215,null,185,null,4864,null,1146,null,4430,null,1184,null,190,null,153,null,4240,null,1150,null,434,null,315,null,0,null,240,null,434,null,315,null,0400000US30,Montana,30
20676,null,2054,null,11466,null,1627,null,10667,null,1590,null,1162,null,518,null,9505,null,1396,null,799,null,466,null,450,null,352,null,349,null,327,null,9210,null,1347,null,8636,null,1259,null,59,null,64,null,8577,null,1260,null,574,null,293,null,25,null,52,null,549,null,272,null,0400000US31,Nebraska,31
45748,null,4202,null,22773,null,2405,null,20822,null,2218,null,3196,null,804,null,17626,null,2059,null,1951,null,719,null,1513,null,673,null,438,null,272,null,22975,null,2722,null,20393,null,2571,null,318,null,230,null,20075,null,2561,null,2582,null,897,null,0,null,302,null,2582,null,897,null,0400000US32,Nevada,32
8743,null,1257,null,3902,null,911,null,3784,null,899,null,668,null,353,null,3116,null,832,null,118,null,132,null,118,null,132,null,0,null,255,null,4841,null,831,null,4595,null,788,null,0,null,255,null,4595,null,788,null,246,null,213,null,0,null,255,null,246,null,213,null,0400000US33,New Hampshire,33
105642,null,7427,null,51411,null,4784,null,49017,null,4663,null,2436,null,725,null,46581,null,4611,null,2394,null,695,null,421,null,241,null,1973,null,661,null,54231,null,4747,null,49367,null,4634,null,112,null,139,null,49255,null,4638,null,4864,null,1093,null,0,null,279,null,4864,null,1093,null,0400000US34,New Jersey,34
33957,null,3993,null,16942,null,2415,null,14831,null,2336,null,2724,null,947,null,12107,null,1973,null,2111,null,583,null,1179,null,530,null,932,null,506,null,17015,null,2499,null,14591,null,2372,null,420,null,236,null,14171,null,2359,null,2424,null,864,null,405,null,522,null,2019,null,602,null,0400000US35,New Mexico,35
219462,null,10197,null,105230,null,6087,null,96278,null,5936,null,8925,null,1660,null,87353,null,5890,null,8952,null,1412,null,2161,null,683,null,6791,null,1225,null,114232,null,6706,null,100365,null,6025,null,785,null,499,null,99580,null,6044,null,13867,null,2119,null,192,null,186,null,13675,null,2106,null,0400000US36,New York,36
90260,null,6779,null,40630,null,4937,null,38131,null,4868,null,7162,null,1579,null,30969,null,4508,null,2499,null,877,null,1181,null,568,null,1318,null,590,null,49630,null,3590,null,46311,null,3442,null,1483,null,891,null,44828,null,3416,null,3319,null,930,null,0,null,287,null,3319,null,930,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
93955,null,5349,null,45661,null,3226,null,42478,null,3148,null,5248,null,974,null,37230,null,2991,null,3183,null,816,null,1640,null,558,null,1543,null,575,null,48294,null,3727,null,43688,null,3533,null,782,null,474,null,42906,null,3491,null,4606,null,915,null,0,null,267,null,4606,null,915,null,0400000US39,Ohio,39
155181,null,5299,null,76219,null,3550,null,69000,null,3483,null,8282,null,1282,null,60718,null,3318,null,7219,null,1016,null,4023,null,834,null,3196,null,710,null,78962,null,3958,null,68970,null,3622,null,989,null,454,null,67981,null,3630,null,9992,null,1050,null,84,null,86,null,9908,null,1040,null,0400000US40,Oklahoma,40
72435,null,4924,null,34837,null,3095,null,31859,null,3017,null,4741,null,1276,null,27118,null,2708,null,2978,null,758,null,1862,null,655,null,1116,null,395,null,37598,null,3321,null,34420,null,3123,null,539,null,322,null,33881,null,3092,null,3178,null,670,null,121,null,154,null,3057,null,668,null,0400000US41,Oregon,41
91613,null,5075,null,44627,null,3633,null,41958,null,3465,null,4952,null,978,null,37006,null,3437,null,2669,null,794,null,1345,null,557,null,1324,null,468,null,46986,null,3766,null,42216,null,3508,null,1044,null,789,null,41172,null,3438,null,4770,null,995,null,98,null,103,null,4672,null,996,null,0400000US42,Pennsylvania,42
10104,null,2107,null,4447,null,1352,null,3907,null,1253,null,470,null,428,null,3437,null,1124,null,540,null,394,null,226,null,195,null,314,null,348,null,5657,null,1305,null,4967,null,1213,null,34,null,57,null,4933,null,1215,null,690,null,437,null,122,null,224,null,568,null,370,null,0400000US44,Rhode Island,44
29461,null,3263,null,13675,null,2032,null,12408,null,1958,null,2415,null,883,null,9993,null,1660,null,1267,null,496,null,700,null,415,null,567,null,320,null,15786,null,2135,null,14062,null,2012,null,547,null,417,null,13515,null,1969,null,1724,null,628,null,157,null,163,null,1567,null,624,null,0400000US45,South Carolina,45
8341,null,1750,null,4469,null,1016,null,4299,null,997,null,861,null,452,null,3438,null,820,null,170,null,222,null,170,null,222,null,0,null,223,null,3872,null,1127,null,3254,null,975,null,190,null,210,null,3064,null,946,null,618,null,456,null,0,null,223,null,618,null,456,null,0400000US46,South Dakota,46
51158,null,4246,null,25190,null,3026,null,22451,null,2976,null,3152,null,855,null,19299,null,2727,null,2739,null,800,null,1322,null,562,null,1417,null,521,null,25968,null,2531,null,23051,null,2514,null,999,null,491,null,22052,null,2423,null,2917,null,870,null,71,null,108,null,2846,null,886,null,0400000US47,Tennessee,47
274362,null,10872,null,138567,null,6726,null,126309,null,6551,null,16529,null,1934,null,109780,null,6029,null,12258,null,1619,null,5686,null,1204,null,6572,null,1091,null,135795,null,6586,null,122119,null,6361,null,3685,null,1013,null,118434,null,6476,null,13676,null,1796,null,164,null,141,null,13512,null,1790,null,0400000US48,Texas,48
25069,null,2668,null,12701,null,1926,null,12108,null,1886,null,1127,null,566,null,10981,null,1987,null,593,null,390,null,431,null,353,null,162,null,194,null,12368,null,1695,null,11504,null,1540,null,130,null,216,null,11374,null,1546,null,864,null,548,null,0,null,265,null,864,null,548,null,0400000US49,Utah,49
6780,null,930,null,3337,null,829,null,3078,null,813,null,562,null,486,null,2516,null,626,null,259,null,149,null,157,null,120,null,102,null,113,null,3443,null,715,null,3317,null,702,null,0,null,211,null,3317,null,702,null,126,null,113,null,0,null,211,null,126,null,113,null,0400000US50,Vermont,50
86541,null,6887,null,41696,null,4208,null,40013,null,4138,null,6509,null,1478,null,33504,null,3819,null,1683,null,522,null,946,null,414,null,737,null,393,null,44845,null,3912,null,41032,null,3777,null,2486,null,953,null,38546,null,3596,null,3813,null,1079,null,0,null,287,null,3813,null,1079,null,0400000US51,Virginia,51
142129,null,6694,null,68709,null,3870,null,65267,null,3824,null,10451,null,1669,null,54816,null,3543,null,3442,null,877,null,2477,null,702,null,965,null,466,null,73420,null,4633,null,67670,null,4750,null,862,null,437,null,66808,null,4672,null,5750,null,982,null,197,null,196,null,5553,null,971,null,0400000US53,Washington,53
17390,null,2132,null,8110,null,1279,null,7187,null,1176,null,911,null,416,null,6276,null,1129,null,923,null,425,null,487,null,363,null,436,null,231,null,9280,null,1382,null,8238,null,1303,null,30,null,47,null,8208,null,1304,null,1042,null,396,null,0,null,269,null,1042,null,396,null,0400000US54,West Virginia,54
38286,null,3423,null,19332,null,2180,null,18229,null,2193,null,2178,null,653,null,16051,null,2089,null,1103,null,351,null,547,null,244,null,556,null,289,null,18954,null,2148,null,17893,null,2154,null,330,null,287,null,17563,null,2094,null,1061,null,479,null,0,null,216,null,1061,null,479,null,0400000US55,Wisconsin,55
7065,null,1357,null,3333,null,1020,null,3255,null,1020,null,792,null,559,null,2463,null,798,null,78,null,86,null,70,null,84,null,8,null,15,null,3732,null,1129,null,3407,null,1081,null,19,null,32,null,3388,null,1085,null,325,null,245,null,0,null,265,null,325,null,245,null,0400000US56,Wyoming,56
315911,null,11251,null,158156,null,6642,null,138489,null,6291,null,5514,null,1129,null,132975,null,6095,null,19667,null,1820,null,2894,null,661,null,16773,null,1792,null,157755,null,7128,null,134272,null,6610,null,0,null,289,null,134272,null,6610,null,23483,null,1805,null,72,null,119,null,23411,null,1818,null,0400000US72,Puerto Rico,72
