C12002D_001E,C12002D_001EA,C12002D_001M,C12002D_001MA,C12002D_002E,C12002D_002EA,C12002D_002M,C12002D_002MA,C12002D_003E,C12002D_003EA,C12002D_003M,C12002D_003MA,C12002D_004E,C12002D_004EA,C12002D_004M,C12002D_004MA,C12002D_005E,C12002D_005EA,C12002D_005M,C12002D_005MA,C12002D_006E,C12002D_006EA,C12002D_006M,C12002D_006MA,GEO_ID,NAME,state
243541,null,3297,null,76597,null,4131,null,146743,null,4319,null,2948,null,861,null,10278,null,1388,null,6975,null,1296,null,0400000US42,Pennsylvania,42
24996,null,1037,null,11418,null,1682,null,10385,null,1555,null,280,null,303,null,1417,null,552,null,1496,null,683,null,0400000US44,Rhode Island,44
46446,null,2376,null,13323,null,2000,null,28910,null,2053,null,268,null,299,null,2063,null,751,null,1882,null,689,null,0400000US45,South Carolina,45
5954,null,1003,null,2099,null,799,null,3397,null,981,null,74,null,160,null,0,null,223,null,384,null,370,null,0400000US46,South Dakota,46
67529,null,2488,null,18070,null,2138,null,43510,null,2542,null,989,null,578,null,1884,null,621,null,3076,null,925,null,0400000US47,Tennessee,47
688213,null,4544,null,187122,null,5364,null,431748,null,6623,null,9595,null,1785,null,26837,null,2214,null,32911,null,3329,null,0400000US48,Texas,48
44650,null,1928,null,14073,null,1540,null,24791,null,1945,null,233,null,200,null,2452,null,898,null,3101,null,1102,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
316227,null,3629,null,83928,null,4252,null,204358,null,5145,null,3884,null,947,null,11318,null,1622,null,12739,null,1858,null,0400000US51,Virginia,51
365293,null,4141,null,102814,null,4473,null,217645,null,5769,null,4636,null,1065,null,17313,null,1893,null,22885,null,2310,null,0400000US53,Washington,53
9333,null,1120,null,2598,null,665,null,6178,null,894,null,119,null,126,null,290,null,257,null,148,null,169,null,0400000US54,West Virginia,54
87592,null,2218,null,29026,null,2168,null,50898,null,2753,null,1185,null,536,null,2452,null,580,null,4031,null,1137,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
10174,null,2054,null,4071,null,1068,null,3189,null,1296,null,301,null,263,null,685,null,446,null,1928,null,750,null,0400000US72,Puerto Rico,72
