B07004C_001E,B07004C_001EA,B07004C_001M,B07004C_001MA,B07004C_002E,B07004C_002EA,B07004C_002M,B07004C_002MA,B07004C_003E,B07004C_003EA,B07004C_003M,B07004C_003MA,B07004C_004E,B07004C_004EA,B07004C_004M,B07004C_004MA,B07004C_005E,B07004C_005EA,B07004C_005M,B07004C_005MA,B07004C_006E,B07004C_006EA,B07004C_006M,B07004C_006MA,GEO_ID,NAME,state
99223,null,3716,null,85779,null,4033,null,9210,null,2460,null,2606,null,910,null,1178,null,680,null,450,null,398,null,0400000US37,North Carolina,37
35417,null,1609,null,29354,null,2234,null,3029,null,1288,null,1730,null,828,null,1076,null,640,null,228,null,380,null,0400000US38,North Dakota,38
19886,null,3158,null,16461,null,2946,null,2170,null,678,null,421,null,252,null,423,null,269,null,411,null,419,null,0400000US39,Ohio,39
219068,null,7153,null,180091,null,7023,null,21585,null,2749,null,13426,null,2985,null,3655,null,1019,null,311,null,174,null,0400000US40,Oklahoma,40
48065,null,5969,null,36657,null,5539,null,6614,null,2288,null,2299,null,1002,null,2127,null,890,null,368,null,419,null,0400000US41,Oregon,41
16620,null,1925,null,13385,null,1957,null,1975,null,662,null,566,null,279,null,694,null,453,null,0,null,246,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11785,null,2029,null,9076,null,1883,null,1498,null,578,null,313,null,351,null,898,null,637,null,0,null,289,null,0400000US45,South Carolina,45
68222,null,3233,null,56132,null,3655,null,5358,null,1288,null,4596,null,1255,null,2136,null,1186,null,0,null,223,null,0400000US46,South Dakota,46
13013,null,2360,null,10179,null,1959,null,1205,null,747,null,420,null,424,null,1009,null,630,null,200,null,272,null,0400000US47,Tennessee,47
136837,null,10970,null,107649,null,9896,null,19477,null,4527,null,4140,null,1002,null,4217,null,1388,null,1354,null,875,null,0400000US48,Texas,48
30808,null,2917,null,24159,null,2624,null,4402,null,1608,null,526,null,309,null,1593,null,890,null,128,null,165,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24695,null,3666,null,18813,null,3384,null,2751,null,1126,null,2238,null,949,null,893,null,491,null,0,null,287,null,0400000US51,Virginia,51
86895,null,5528,null,67088,null,4449,null,13421,null,2913,null,4367,null,1509,null,1826,null,806,null,193,null,187,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
47699,null,2449,null,40481,null,2561,null,4727,null,1392,null,2169,null,684,null,322,null,220,null,0,null,216,null,0400000US55,Wisconsin,55
13789,null,1543,null,10573,null,1802,null,1500,null,983,null,62,null,73,null,1654,null,845,null,0,null,265,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
