C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
4494052,null,4092,null,2186926,null,6309,null,1123956,null,14056,null,66,null,117,null,1123890,null,14039,null,18873,null,2190,null,75278,null,4675,null,153306,null,7091,null,307808,null,8207,null,261970,null,7677,null,306655,null,7518,null,1062970,null,13936,null,575361,null,10618,null,487609,null,11645,null,225546,null,8187,null,101138,null,5091,null,55093,null,4189,null,55683,null,4651,null,24717,null,2430,null,25432,null,2264,null,2307126,null,6102,null,799880,null,11361,null,0,null,296,null,799880,null,11361,null,19871,null,2861,null,108191,null,5206,null,159778,null,6958,null,259142,null,7822,null,161075,null,6520,null,91823,null,4774,null,1507246,null,11435,null,919255,null,11005,null,587991,null,12242,null,308516,null,9158,null,133123,null,6319,null,61340,null,4424,null,49285,null,3599,null,23993,null,2064,null,11734,null,1966,null,0400000US13,Georgia,13
274225,null,1071,null,151147,null,733,null,86530,null,2976,null,0,null,275,null,86530,null,2976,null,1486,null,700,null,4211,null,1109,null,10549,null,1857,null,25386,null,3041,null,21529,null,2266,null,23369,null,2162,null,64617,null,3014,null,29217,null,2273,null,35400,null,3066,null,14377,null,2510,null,8059,null,1406,null,3209,null,1131,null,6212,null,1381,null,1612,null,571,null,1931,null,627,null,123078,null,686,null,42387,null,2634,null,0,null,275,null,42387,null,2634,null,1035,null,445,null,4096,null,1160,null,7699,null,1303,null,13964,null,1620,null,9314,null,1657,null,6279,null,1144,null,80691,null,2759,null,44065,null,2579,null,36626,null,2977,null,15129,null,1906,null,8199,null,1373,null,5015,null,1157,null,5040,null,1140,null,2566,null,999,null,677,null,334,null,0400000US15,Hawaii,15
1020366,null,1540,null,504582,null,1165,null,229062,null,5231,null,0,null,263,null,229062,null,5231,null,5145,null,747,null,21463,null,2375,null,38293,null,3279,null,74423,null,3973,null,49354,null,2914,null,40384,null,2798,null,275520,null,5287,null,125301,null,3583,null,150219,null,5303,null,72181,null,3678,null,34077,null,2741,null,18000,null,2440,null,16803,null,2028,null,4806,null,1039,null,4352,null,1072,null,515784,null,1425,null,160878,null,4206,null,0,null,263,null,160878,null,4206,null,6009,null,1226,null,30516,null,2285,null,43361,null,3144,null,50713,null,3439,null,21115,null,2032,null,9164,null,1794,null,354906,null,4631,null,186948,null,4219,null,167958,null,4427,null,98664,null,3602,null,40137,null,2805,null,14321,null,1806,null,10375,null,1499,null,3114,null,825,null,1347,null,512,null,0400000US16,Idaho,16
6805766,null,6576,null,3300395,null,3760,null,1659073,null,14014,null,0,null,269,null,1659073,null,14014,null,28126,null,2935,null,91737,null,4960,null,177174,null,6982,null,429887,null,9566,null,408471,null,8852,null,523678,null,9680,null,1641322,null,13499,null,786291,null,11867,null,855031,null,11738,null,388547,null,9555,null,166049,null,6095,null,88915,null,4614,null,108867,null,4460,null,55600,null,3438,null,47053,null,2698,null,3505371,null,3938,null,1215094,null,11523,null,187,null,192,null,1214907,null,11527,null,25318,null,2282,null,137797,null,5997,null,226149,null,6920,null,398187,null,9278,null,252165,null,6971,null,175291,null,5752,null,2290277,null,12022,null,1257027,null,10125,null,1033250,null,12006,null,520841,null,9770,null,252131,null,7623,null,102981,null,4984,null,94472,null,4376,null,41674,null,2880,null,21151,null,2211,null,0400000US17,Illinois,17
4240708,null,4420,null,2062348,null,3030,null,997761,null,9693,null,69,null,99,null,997692,null,9695,null,17178,null,2075,null,74467,null,4222,null,140993,null,6625,null,339914,null,8184,null,233417,null,6779,null,191723,null,6083,null,1064587,null,9647,null,521672,null,7540,null,542915,null,9607,null,257598,null,7817,null,112398,null,5131,null,63330,null,3698,null,67339,null,3905,null,26830,null,2479,null,15420,null,1943,null,2178360,null,2883,null,713013,null,9671,null,50,null,83,null,712963,null,9671,null,21278,null,2469,null,105656,null,4904,null,184554,null,6044,null,241232,null,7189,null,113077,null,4292,null,47166,null,2831,null,1465347,null,10341,null,797121,null,10792,null,668226,null,9239,null,364158,null,9001,null,157985,null,6016,null,65686,null,4746,null,52673,null,3598,null,23358,null,2122,null,4366,null,910,null,0400000US18,Indiana,18
2183221,null,2260,null,1061165,null,1873,null,564232,null,6215,null,0,null,228,null,564232,null,6215,null,12111,null,1710,null,41915,null,2924,null,89601,null,3448,null,193875,null,6170,null,130799,null,4681,null,95931,null,3823,null,496933,null,6415,null,226400,null,5114,null,270533,null,6048,null,147791,null,4599,null,51051,null,2711,null,29061,null,2587,null,25799,null,1983,null,9077,null,1283,null,7754,null,1167,null,1122056,null,1599,null,428200,null,6137,null,19,null,33,null,428181,null,6130,null,15046,null,1807,null,64029,null,3268,null,112711,null,4789,null,148198,null,4402,null,61253,null,3234,null,26944,null,2436,null,693856,null,6373,null,343301,null,4923,null,350555,null,5697,null,193116,null,5442,null,88265,null,4197,null,32167,null,2770,null,27472,null,2279,null,7362,null,1152,null,2173,null,670,null,0400000US19,Iowa,19
1806357,null,2355,null,878596,null,1983,null,479067,null,5935,null,0,null,244,null,479067,null,5935,null,13472,null,1537,null,35424,null,2563,null,73496,null,4702,null,153568,null,4939,null,103146,null,4235,null,99961,null,3722,null,399529,null,6559,null,189180,null,4403,null,210349,null,6037,null,113098,null,5187,null,40788,null,3661,null,19478,null,2025,null,20112,null,1978,null,9130,null,1506,null,7743,null,975,null,927761,null,1938,null,350031,null,6320,null,0,null,244,null,350031,null,6320,null,12425,null,1694,null,55171,null,3718,null,80961,null,4228,null,119055,null,4484,null,54702,null,2950,null,27717,null,2487,null,577730,null,6779,null,305192,null,5812,null,272538,null,5825,null,155414,null,4241,null,62653,null,3731,null,23454,null,2171,null,22087,null,2009,null,6727,null,968,null,2203,null,656,null,0400000US20,Kansas,20
3028965,null,3726,null,1462180,null,2803,null,663951,null,10011,null,111,null,170,null,663840,null,9994,null,17352,null,2068,null,68651,null,4117,null,115753,null,5372,null,209002,null,7606,null,142197,null,5846,null,110885,null,4636,null,798229,null,10186,null,453215,null,8859,null,345014,null,8415,null,170933,null,6145,null,80607,null,5105,null,36378,null,3093,null,34132,null,2772,null,15694,null,2074,null,7270,null,957,null,1566785,null,2386,null,502042,null,7863,null,174,null,265,null,501868,null,7860,null,20060,null,2225,null,97521,null,5196,null,123408,null,5802,null,161020,null,6121,null,70696,null,4034,null,29163,null,2743,null,1064743,null,8249,null,661062,null,9178,null,403681,null,7239,null,225837,null,6358,null,95952,null,4240,null,37112,null,2815,null,29080,null,2660,null,11837,null,1687,null,3863,null,781,null,0400000US21,Kentucky,21
2220830,null,2721,null,1078054,null,2186,null,566626,null,8321,null,86,null,104,null,566540,null,8339,null,9758,null,1535,null,41392,null,3338,null,68318,null,4363,null,169489,null,6345,null,134915,null,5958,null,142668,null,5282,null,511428,null,8895,null,274692,null,6857,null,236736,null,8028,null,102423,null,5040,null,47926,null,3691,null,23925,null,2833,null,27565,null,2547,null,14746,null,2036,null,20151,null,2219,null,1142776,null,1943,null,406224,null,8551,null,0,null,281,null,406224,null,8551,null,13163,null,2018,null,71390,null,4715,null,96786,null,4695,null,136692,null,6202,null,60259,null,3860,null,27934,null,2657,null,736552,null,8820,null,462776,null,7384,null,273776,null,6858,null,153498,null,5431,null,62089,null,4053,null,24201,null,2228,null,23394,null,2100,null,7160,null,1425,null,3434,null,836,null,0400000US22,Louisiana,22
1030696,null,2730,null,496000,null,1857,null,229311,null,5091,null,42,null,35,null,229269,null,5091,null,7299,null,1229,null,18005,null,2111,null,37116,null,3158,null,80361,null,3255,null,49758,null,3307,null,36730,null,2376,null,266689,null,5249,null,131981,null,3964,null,134708,null,4519,null,62262,null,3182,null,30187,null,2144,null,19201,null,2194,null,13592,null,1539,null,4992,null,1061,null,4474,null,930,null,534696,null,1624,null,179508,null,5212,null,17,null,29,null,179491,null,5209,null,5351,null,1106,null,26276,null,2341,null,44852,null,2970,null,64258,null,3428,null,27350,null,2417,null,11404,null,1170,null,355188,null,5700,null,186771,null,4314,null,168417,null,4764,null,87111,null,3543,null,43235,null,2978,null,19289,null,2205,null,13049,null,1781,null,3969,null,834,null,1764,null,521,null,0400000US23,Maine,23
2644916,null,3137,null,1276970,null,2047,null,705550,null,7604,null,266,null,338,null,705284,null,7549,null,10601,null,1646,null,26275,null,3027,null,56616,null,3797,null,157773,null,6414,null,165911,null,6090,null,288108,null,5862,null,571420,null,7679,null,288190,null,5516,null,283230,null,6428,null,130299,null,5194,null,50588,null,3696,null,31904,null,2981,null,34379,null,3027,null,15722,null,1952,null,20338,null,1718,null,1367946,null,2068,null,515323,null,6983,null,0,null,285,null,515323,null,6983,null,8401,null,1536,null,36949,null,3209,null,65916,null,4066,null,159004,null,6358,null,122525,null,5110,null,122528,null,4470,null,852623,null,7152,null,460962,null,8585,null,391661,null,8223,null,177316,null,6340,null,83772,null,3984,null,44375,null,3129,null,44949,null,3148,null,26209,null,2461,null,15040,null,1652,null,0400000US24,Maryland,24
4280414,null,5968,null,2043343,null,4071,null,1031868,null,11107,null,0,null,283,null,1031868,null,11107,null,11269,null,1688,null,39931,null,3816,null,90540,null,5497,null,256077,null,7248,null,257518,null,7634,null,376533,null,8965,null,1011475,null,11269,null,485741,null,8135,null,525734,null,9292,null,244052,null,6459,null,96736,null,4514,null,59905,null,4197,null,60655,null,3684,null,31711,null,2606,null,32675,null,2815,null,2237071,null,3221,null,769277,null,9756,null,49,null,81,null,769228,null,9766,null,9873,null,1531,null,44672,null,3587,null,103558,null,4910,null,264404,null,6695,null,194941,null,8119,null,151780,null,5621,null,1467794,null,9953,null,740330,null,7783,null,727464,null,11398,null,315675,null,8425,null,162395,null,6477,null,92774,null,5288,null,86183,null,5310,null,48876,null,3791,null,21561,null,2372,null,0400000US25,Massachusetts,25
6259353,null,3628,null,3058936,null,2656,null,1282302,null,10405,null,14,null,23,null,1282288,null,10404,null,25616,null,2248,null,98012,null,4798,null,163206,null,5915,null,371756,null,8056,null,312663,null,7550,null,311035,null,7332,null,1776634,null,11098,null,914845,null,10937,null,861789,null,10966,null,412520,null,9073,null,174741,null,5396,null,98822,null,4326,null,94224,null,4305,null,49214,null,3602,null,32268,null,2434,null,3200417,null,2796,null,943082,null,11873,null,76,null,127,null,943006,null,11869,null,26705,null,2209,null,138169,null,5699,null,206228,null,5969,null,302710,null,7108,null,172382,null,5174,null,96812,null,4240,null,2257335,null,12286,null,1250758,null,10277,null,1006577,null,11733,null,537289,null,9339,null,246623,null,7187,null,103744,null,4671,null,72302,null,3557,null,33028,null,2533,null,13591,null,1580,null,0400000US26,Michigan,26
3620109,null,3211,null,1775170,null,2306,null,915649,null,7788,null,56,null,59,null,915593,null,7791,null,17786,null,1561,null,49105,null,3181,null,107630,null,4718,null,284267,null,5859,null,231294,null,5224,null,225511,null,4427,null,859521,null,7763,null,368904,null,6321,null,490617,null,8298,null,227721,null,6104,null,96047,null,4367,null,56879,null,3646,null,61748,null,2935,null,29695,null,2463,null,18527,null,1675,null,1844939,null,2106,null,680928,null,6918,null,67,null,94,null,680861,null,6926,null,17355,null,1649,null,67642,null,3508,null,130558,null,5313,null,246604,null,7009,null,137376,null,4945,null,81326,null,3712,null,1164011,null,7340,null,542376,null,6366,null,621635,null,7973,null,300749,null,6675,null,144931,null,4479,null,76873,null,3621,null,58680,null,2757,null,30953,null,2142,null,9449,null,1232,null,0400000US27,Minnesota,27
1380420,null,2045,null,667605,null,1877,null,327377,null,5369,null,0,null,291,null,327377,null,5369,null,6544,null,1385,null,30680,null,3321,null,55279,null,3640,null,106647,null,4734,null,67930,null,3671,null,60297,null,3288,null,340228,null,5794,null,198518,null,5543,null,141710,null,5665,null,70194,null,4383,null,28856,null,2856,null,14093,null,1896,null,16090,null,2023,null,6336,null,1251,null,6141,null,1337,null,712815,null,1600,null,234178,null,5585,null,0,null,291,null,234178,null,5585,null,7119,null,1513,null,42220,null,3382,null,56560,null,3607,null,80331,null,4274,null,32100,null,2390,null,15848,null,1903,null,478637,null,5498,null,310877,null,5853,null,167760,null,5254,null,100272,null,4186,null,36195,null,2783,null,13906,null,2150,null,12580,null,2042,null,3619,null,1016,null,1188,null,561,null,0400000US28,Mississippi,28
3940982,null,3440,null,1907814,null,2388,null,938578,null,9152,null,84,null,145,null,938494,null,9173,null,20863,null,2615,null,91874,null,5003,null,150729,null,6178,null,294563,null,8542,null,200477,null,6493,null,179988,null,6295,null,969236,null,9358,null,490836,null,8766,null,478400,null,9101,null,231737,null,7322,null,103150,null,5347,null,56469,null,3685,null,50923,null,3652,null,21218,null,2138,null,14903,null,1513,null,2033168,null,2591,null,726959,null,8769,null,113,null,122,null,726846,null,8772,null,22891,null,2091,null,114668,null,4194,null,183043,null,6803,null,245849,null,5794,null,106474,null,4535,null,53921,null,3006,null,1306209,null,9083,null,741268,null,9319,null,564941,null,9094,null,317534,null,7178,null,133300,null,5648,null,53815,null,4086,null,42233,null,3134,null,12352,null,1766,null,5707,null,1216,null,0400000US29,Missouri,29
700763,null,1425,null,348013,null,1009,null,159429,null,3908,null,89,null,145,null,159340,null,3907,null,4729,null,1004,null,18206,null,2448,null,28181,null,2759,null,50435,null,3143,null,33795,null,2589,null,23994,null,2099,null,188584,null,4032,null,83196,null,3158,null,105388,null,4282,null,54414,null,3515,null,21608,null,2266,null,11193,null,1690,null,10638,null,1631,null,4376,null,856,null,3159,null,683,null,352750,null,979,null,118315,null,3292,null,190,null,230,null,118125,null,3298,null,5978,null,1213,null,26630,null,2377,null,30881,null,3115,null,35201,null,2234,null,14522,null,1713,null,4913,null,933,null,234435,null,3571,null,117547,null,3245,null,116888,null,4027,null,64169,null,3493,null,30666,null,2611,null,10362,null,1353,null,9057,null,1430,null,1919,null,664,null,715,null,383,null,0400000US30,Montana,30
1200055,null,1948,null,583302,null,1814,null,330593,null,5009,null,146,null,152,null,330447,null,5009,null,10859,null,1271,null,26118,null,2621,null,57448,null,3491,null,112105,null,4173,null,67593,null,2986,null,56324,null,2747,null,252709,null,5389,null,114859,null,3753,null,137850,null,4320,null,73795,null,3930,null,28770,null,2768,null,13279,null,1783,null,12887,null,1495,null,5306,null,1059,null,3813,null,730,null,616753,null,1522,null,247359,null,5825,null,7,null,14,null,247352,null,5825,null,10467,null,1694,null,41211,null,2918,null,63113,null,3338,null,84746,null,4044,null,32242,null,2034,null,15573,null,1656,null,369394,null,6105,null,179234,null,3769,null,190160,null,5406,null,108792,null,4534,null,45812,null,3238,null,14921,null,1609,null,15184,null,1504,null,4376,null,860,null,1075,null,546,null,0400000US31,Nebraska,31
