B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
2788329,null,20774,null,1504082,null,16142,null,542594,null,11283,null,283303,null,8356,null,205286,null,7149,null,8289,null,1481,null,69728,null,4182,null,259291,null,8520,null,54056,null,3543,null,44494,null,3250,null,12239,null,1999,null,20368,null,3331,null,19009,null,2027,null,46836,null,3365,null,27170,null,2983,null,35119,null,2963,null,168471,null,9020,null,3008,null,880,null,41446,null,3623,null,50247,null,5209,null,57085,null,5395,null,16685,null,2025,null,275453,null,8733,null,189721,null,7566,null,85732,null,4317,null,12574,null,1955,null,271590,null,8175,null,163082,null,6524,null,108508,null,5966,null,233400,null,9141,null,106363,null,5797,null,127037,null,6770,null,1284247,null,13317,null,557680,null,9400,null,192284,null,6320,null,116158,null,4830,null,1558,null,580,null,74568,null,4962,null,365396,null,7853,null,16671,null,2018,null,6590,null,1420,null,10898,null,1585,null,21807,null,2275,null,16759,null,2106,null,161442,null,6108,null,26984,null,2821,null,104245,null,4790,null,210208,null,8966,null,30139,null,3359,null,9547,null,1697,null,80850,null,5430,null,26237,null,3377,null,63435,null,5323,null,442820,null,11051,null,161549,null,6386,null,281271,null,9497,null,1774,null,797,null,8331,null,1409,null,4602,null,1217,null,3729,null,938,null,63434,null,4183,null,39390,null,3421,null,24044,null,2556,null,0400000US13,Georgia,13
163033,null,4548,null,93720,null,3461,null,39392,null,2678,null,17345,null,1987,null,12932,null,1859,null,954,null,556,null,3459,null,840,null,22047,null,2322,null,2303,null,756,null,1772,null,671,null,2109,null,751,null,1522,null,910,null,1780,null,704,null,6782,null,1483,null,2856,null,926,null,2923,null,837,null,16318,null,2197,null,365,null,335,null,3791,null,1034,null,6221,null,1400,null,2977,null,1188,null,2964,null,1102,null,15612,null,2318,null,10148,null,1894,null,5464,null,1417,null,1043,null,559,null,12531,null,2221,null,9118,null,1970,null,3413,null,1114,null,8824,null,1771,null,3755,null,1374,null,5069,null,1233,null,69313,null,2790,null,32926,null,2534,null,11265,null,1364,null,7644,null,1013,null,287,null,210,null,3334,null,899,null,21661,null,2248,null,854,null,444,null,72,null,99,null,1240,null,585,null,2478,null,828,null,1124,null,543,null,7603,null,1212,null,2691,null,915,null,5599,null,1132,null,13631,null,1933,null,1681,null,604,null,546,null,325,null,4861,null,1371,null,1722,null,595,null,4821,null,1102,null,20648,null,2268,null,9411,null,1483,null,11237,null,1534,null,91,null,125,null,485,null,378,null,408,null,356,null,77,null,102,null,1532,null,591,null,775,null,442,null,757,null,417,null,0400000US15,Hawaii,15
643437,null,6455,null,341248,null,4368,null,107900,null,3802,null,48256,null,2747,null,31439,null,2411,null,6485,null,1086,null,10332,null,1748,null,59644,null,2826,null,8649,null,1691,null,11385,null,1496,null,5563,null,1151,null,3346,null,896,null,2854,null,786,null,11651,null,1426,null,4613,null,1152,null,11583,null,1841,null,44075,null,3356,null,1731,null,799,null,9484,null,1436,null,12174,null,2173,null,15505,null,2108,null,5181,null,1191,null,57553,null,3864,null,35685,null,2864,null,21868,null,2792,null,11185,null,1631,null,62071,null,3818,null,38575,null,3048,null,23496,null,2395,null,58464,null,3463,null,24705,null,2379,null,33759,null,2993,null,302189,null,4846,null,106862,null,4532,null,34389,null,2704,null,20448,null,2325,null,979,null,300,null,12962,null,1429,null,72473,null,3828,null,3033,null,905,null,1834,null,617,null,2286,null,752,null,7121,null,1411,null,2538,null,772,null,26503,null,2406,null,5753,null,877,null,23405,null,2201,null,70571,null,3987,null,14781,null,1834,null,3014,null,1007,null,24199,null,2614,null,9758,null,1613,null,18819,null,2081,null,103618,null,4686,null,33437,null,2642,null,70181,null,4331,null,2809,null,912,null,1891,null,784,null,1191,null,530,null,700,null,572,null,16438,null,2183,null,9758,null,1657,null,6680,null,1561,null,0400000US16,Idaho,16
4606342,null,18957,null,2440764,null,17168,null,854312,null,11746,null,436602,null,8357,null,297855,null,7474,null,23232,null,1919,null,115515,null,4718,null,417710,null,8381,null,84525,null,4526,null,70842,null,3810,null,21077,null,1863,null,24073,null,2014,null,37429,null,2809,null,81180,null,3695,null,43821,null,3640,null,54763,null,3122,null,304798,null,9445,null,8228,null,1512,null,74630,null,4456,null,96761,null,5468,null,97358,null,5984,null,27821,null,3008,null,455451,null,10405,null,293416,null,9678,null,162035,null,7196,null,14232,null,1766,null,359783,null,9456,null,219456,null,7563,null,140327,null,5999,null,452188,null,10301,null,209492,null,7132,null,242696,null,8541,null,2165578,null,11245,null,890832,null,10379,null,311491,null,8659,null,188713,null,6517,null,1934,null,541,null,120844,null,4989,null,579341,null,8935,null,29592,null,2742,null,10144,null,1533,null,17525,null,1869,null,40977,null,2876,null,32294,null,2553,null,223273,null,5836,null,42649,null,2875,null,182887,null,5214,null,398591,null,9446,null,73138,null,4267,null,16850,null,1946,null,129363,null,5606,null,56027,null,3581,null,123213,null,6372,null,749638,null,10034,null,256771,null,8236,null,492867,null,8269,null,2953,null,965,null,8217,null,1560,null,4240,null,1126,null,3977,null,1002,null,115347,null,5511,null,74249,null,4005,null,41098,null,3669,null,0400000US17,Illinois,17
2588919,null,16486,null,1362353,null,10089,null,398993,null,10053,null,200176,null,6377,null,138982,null,4935,null,15714,null,1795,null,45480,null,3625,null,198817,null,6500,null,29842,null,2522,null,43044,null,3058,null,9619,null,1395,null,17106,null,2145,null,10086,null,1437,null,42992,null,3014,null,18148,null,2176,null,27980,null,2338,null,164861,null,6381,null,5816,null,1322,null,38579,null,3142,null,54075,null,4377,null,53352,null,3969,null,13039,null,2125,null,226070,null,7414,null,140155,null,6043,null,85915,null,4441,null,10502,null,1759,null,232683,null,8066,null,133785,null,6394,null,98898,null,4755,null,329244,null,7541,null,182757,null,6477,null,146487,null,5773,null,1226566,null,12815,null,451928,null,7855,null,141069,null,5820,null,84811,null,5087,null,1570,null,572,null,54688,null,3316,null,310859,null,6262,null,11020,null,1581,null,5615,null,1066,null,9201,null,1540,null,19026,null,2057,null,8550,null,1266,null,114071,null,4903,null,18347,null,2345,null,125029,null,4424,null,248740,null,7409,null,51018,null,3127,null,8047,null,1388,null,91928,null,4786,null,36355,null,2597,null,61392,null,3814,null,414753,null,8845,null,140209,null,4591,null,274544,null,7268,null,1928,null,686,null,6524,null,1189,null,2967,null,805,null,3557,null,930,null,102693,null,5556,null,69870,null,4424,null,32823,null,2704,null,0400000US18,Indiana,18
1459609,null,8570,null,750754,null,5978,null,235735,null,6754,null,126659,null,4517,null,70388,null,3701,null,31725,null,2180,null,24546,null,2273,null,109076,null,5577,null,20857,null,2464,null,20770,null,1966,null,6850,null,1169,null,9072,null,1199,null,4492,null,979,null,22791,null,2161,null,8476,null,1241,null,15768,null,1796,null,83861,null,4400,null,3969,null,1088,null,17464,null,2191,null,25187,null,2682,null,29529,null,2572,null,7712,null,1509,null,124014,null,5499,null,75548,null,4394,null,48466,null,3427,null,13246,null,1489,null,120075,null,4858,null,71850,null,3973,null,48225,null,3389,null,173823,null,5512,null,84257,null,4146,null,89566,null,3999,null,708855,null,5925,null,268586,null,7155,null,89257,null,3940,null,52185,null,3599,null,3337,null,758,null,33735,null,2429,null,179329,null,6082,null,7874,null,1120,null,3524,null,877,null,4263,null,763,null,16661,null,1604,null,6569,null,1338,null,62693,null,3276,null,12253,null,1566,null,65492,null,3524,null,157841,null,5865,null,35157,null,2805,null,4258,null,784,null,52930,null,3437,null,18291,null,1783,null,47205,null,3061,null,229071,null,5372,null,73615,null,3532,null,155456,null,4550,null,2435,null,635,null,3181,null,764,null,1345,null,422,null,1836,null,639,null,47741,null,2902,null,32609,null,2456,null,15132,null,1786,null,0400000US19,Iowa,19
1224717,null,10223,null,644535,null,6485,null,212311,null,4704,null,110925,null,4027,null,67552,null,3749,null,17972,null,1548,null,25401,null,2322,null,101386,null,4519,null,15840,null,1714,null,20211,null,2035,null,6830,null,1451,null,8280,null,1388,null,6388,null,1223,null,20257,null,1872,null,10327,null,1717,null,13253,null,1567,null,78482,null,5241,null,2215,null,694,null,19283,null,2051,null,25972,null,2910,null,25073,null,3059,null,5939,null,1229,null,110166,null,3916,null,68837,null,3521,null,41329,null,2865,null,11278,null,1458,null,115311,null,4427,null,69383,null,3769,null,45928,null,3094,null,116987,null,4367,null,56355,null,3655,null,60632,null,3713,null,580182,null,7033,null,233749,null,7094,null,77689,null,4424,null,43151,null,3268,null,1965,null,559,null,32573,null,2559,null,156060,null,5469,null,6121,null,1264,null,3763,null,901,null,4061,null,869,null,12554,null,1600,null,5292,null,1082,null,63508,null,3687,null,10412,null,1810,null,50349,null,3059,null,115637,null,5198,null,25743,null,2548,null,4550,null,1057,null,39477,null,4185,null,14570,null,2022,null,31297,null,2524,null,190323,null,5807,null,57564,null,3894,null,132759,null,4564,null,1705,null,488,null,4037,null,966,null,1850,null,710,null,2187,null,655,null,34731,null,2776,null,21828,null,2277,null,12903,null,1602,null,0400000US20,Kansas,20
1672107,null,15719,null,875232,null,10301,null,244031,null,7272,null,118719,null,5278,null,79943,null,4231,null,12586,null,2053,null,26190,null,2664,null,125312,null,4985,null,19304,null,2118,null,22188,null,2203,null,4008,null,894,null,13537,null,1727,null,8850,null,1329,null,25113,null,2363,null,9184,null,1494,null,23128,null,2504,null,107793,null,5629,null,2808,null,745,null,27670,null,2906,null,34243,null,3080,null,33079,null,2953,null,9993,null,1634,null,146119,null,6347,null,85880,null,4849,null,60239,null,3859,null,10893,null,2125,null,164269,null,7435,null,106550,null,6205,null,57719,null,4489,null,202127,null,8269,null,98131,null,5545,null,103996,null,5725,null,796875,null,9227,null,307927,null,6532,null,92003,null,4428,null,56028,null,3444,null,1802,null,749,null,34173,null,2964,null,215924,null,6387,null,6303,null,1158,null,2694,null,823,null,4480,null,924,null,16513,null,2245,null,8244,null,1413,null,80252,null,3948,null,11773,null,1614,null,85665,null,3887,null,160431,null,6555,null,34283,null,3337,null,8413,null,1622,null,59224,null,4053,null,23703,null,2263,null,34808,null,2943,null,265562,null,7504,null,91652,null,4377,null,173910,null,6536,null,1552,null,686,null,4124,null,1020,null,2075,null,679,null,2049,null,722,null,57279,null,3146,null,37768,null,2527,null,19511,null,2070,null,0400000US21,Kentucky,21
1352481,null,11619,null,735005,null,8019,null,228345,null,7219,null,108162,null,4743,null,78942,null,4241,null,4313,null,1044,null,24907,null,2320,null,120183,null,5285,null,13734,null,2038,null,27459,null,2716,null,6704,null,1242,null,6840,null,1205,null,11678,null,1652,null,18445,null,1954,null,11982,null,1979,null,23341,null,2196,null,81858,null,4763,null,2359,null,721,null,25557,null,2459,null,23647,null,3120,null,23374,null,2536,null,6921,null,1354,null,121439,null,5475,null,81219,null,4546,null,40220,null,2807,null,7413,null,1372,null,167038,null,7605,null,109877,null,6030,null,57161,null,4154,null,128912,null,5593,null,66410,null,4122,null,62502,null,3956,null,617476,null,8039,null,252383,null,6376,null,74277,null,3952,null,44498,null,3139,null,324,null,233,null,29455,null,3012,null,178106,null,5933,null,4052,null,972,null,2656,null,681,null,4154,null,1026,null,11748,null,1668,null,10105,null,1465,null,69336,null,4602,null,10054,null,1507,null,66001,null,3770,null,102440,null,4729,null,13860,null,1948,null,6473,null,1446,null,35790,null,3189,null,14183,null,2081,null,32134,null,2742,null,235276,null,7012,null,78206,null,5228,null,157070,null,5400,null,1018,null,559,null,5369,null,1252,null,3036,null,1060,null,2333,null,829,null,20990,null,2257,null,11870,null,1830,null,9120,null,1463,null,0400000US22,Louisiana,22
626279,null,7209,null,316173,null,4844,null,94669,null,3340,null,42078,null,2749,null,29262,null,2142,null,1457,null,431,null,11359,null,1564,null,52591,null,2828,null,6896,null,1137,null,8358,null,1174,null,3857,null,862,null,3867,null,755,null,3375,null,830,null,11310,null,1570,null,5434,null,1193,null,9494,null,1350,null,43997,null,2957,null,3413,null,959,null,8402,null,1236,null,12324,null,1756,null,16002,null,1749,null,3856,null,827,null,53351,null,3003,null,34143,null,2566,null,19208,null,1868,null,7757,null,1143,null,57123,null,3458,null,36114,null,2745,null,21009,null,2045,null,59276,null,3097,null,26978,null,1705,null,32298,null,2635,null,310106,null,4610,null,124948,null,4723,null,41237,null,2641,null,25195,null,2098,null,819,null,341,null,15223,null,1956,null,83711,null,4239,null,2724,null,657,null,1058,null,455,null,3758,null,751,null,8609,null,1479,null,2713,null,765,null,30941,null,2471,null,5874,null,1216,null,28034,null,2341,null,70443,null,3821,null,17155,null,1571,null,1693,null,580,null,22471,null,1892,null,10944,null,1549,null,18180,null,1951,null,97757,null,3868,null,34202,null,2638,null,63555,null,3307,null,1442,null,481,null,2620,null,963,null,1810,null,866,null,810,null,425,null,12896,null,1786,null,8279,null,1335,null,4617,null,1206,null,0400000US23,Maine,23
1778270,null,13930,null,928466,null,9139,null,414416,null,7589,null,188406,null,5495,null,137493,null,5314,null,3998,null,1100,null,46915,null,3598,null,226010,null,5955,null,56386,null,3394,null,39370,null,2813,null,21261,null,2498,null,8196,null,1207,null,20520,null,2169,null,31704,null,2892,null,23239,null,2367,null,25334,null,2203,null,109458,null,6617,null,2961,null,1330,null,34810,null,3182,null,30744,null,3910,null,28259,null,2650,null,12684,null,1887,null,155317,null,4943,null,95399,null,4291,null,59918,null,3531,null,3619,null,1014,null,150389,null,6229,null,95985,null,5024,null,54404,null,3578,null,95267,null,5444,null,40494,null,3453,null,54773,null,3929,null,849804,null,9626,null,413171,null,8879,null,144905,null,5004,null,87852,null,4682,null,940,null,497,null,56113,null,3273,null,268266,null,8380,null,23554,null,2686,null,7487,null,1352,null,14455,null,2032,null,19365,null,2142,null,16283,null,2220,null,89820,null,4187,null,23656,null,2415,null,73646,null,4439,null,139687,null,5662,null,21631,null,2226,null,9466,null,1542,null,43751,null,3199,null,22193,null,2667,null,42646,null,3341,null,267308,null,7451,null,82068,null,4588,null,185240,null,6072,null,852,null,445,null,4189,null,1291,null,2235,null,804,null,1954,null,798,null,24597,null,2203,null,13506,null,1722,null,11091,null,1513,null,0400000US24,Maryland,24
2796110,null,16391,null,1415221,null,11517,null,571886,null,11384,null,265461,null,7459,null,192155,null,6483,null,1945,null,590,null,71361,null,4005,null,306425,null,8097,null,64738,null,4100,null,50420,null,3137,null,26074,null,2493,null,16070,null,1789,null,24723,null,2347,null,56617,null,3851,null,29279,null,2398,null,38504,null,3034,null,195724,null,8587,null,5781,null,1370,null,52032,null,4145,null,56083,null,3796,null,58747,null,4925,null,23081,null,2765,null,264209,null,9047,null,160024,null,6851,null,104185,null,5975,null,4233,null,1096,null,190306,null,7744,null,117889,null,6019,null,72417,null,4981,null,188863,null,7762,null,87141,null,4696,null,101722,null,5788,null,1380889,null,9131,null,660698,null,9808,null,217523,null,7653,null,129137,null,5488,null,907,null,452,null,87479,null,5066,null,443175,null,8770,null,22745,null,2144,null,8406,null,1422,null,25133,null,2876,null,33728,null,3193,null,23646,null,2426,null,158087,null,6038,null,35127,null,3009,null,136303,null,5518,null,243865,null,7795,null,55446,null,3695,null,12998,null,1705,null,77209,null,4839,null,25211,null,2650,null,73001,null,4531,null,421691,null,8270,null,140723,null,6175,null,280968,null,7736,null,1391,null,666,null,6540,null,1597,null,3314,null,1214,null,3226,null,915,null,46704,null,3094,null,30654,null,2598,null,16050,null,2006,null,0400000US25,Massachusetts,25
3565849,null,18119,null,1835243,null,11697,null,586232,null,9610,null,275160,null,7905,null,196434,null,6827,null,12320,null,1421,null,66406,null,3711,null,311072,null,7244,null,48866,null,2745,null,75420,null,3276,null,17284,null,1806,null,19458,null,1875,null,17545,null,1831,null,55194,null,3086,null,30360,null,2595,null,46945,null,3154,null,248344,null,8046,null,8869,null,1428,null,50908,null,3067,null,83494,null,5134,null,83847,null,4810,null,21226,null,2201,null,325468,null,8481,null,208598,null,7096,null,116870,null,5022,null,18196,null,1938,null,275712,null,8348,null,150519,null,6251,null,125193,null,5670,null,381291,null,8701,null,214196,null,6916,null,167095,null,5942,null,1730606,null,12357,null,629506,null,9873,null,202504,null,5857,null,121623,null,4459,null,1784,null,440,null,79097,null,3897,null,427002,null,8375,null,16590,null,1617,null,12266,null,1594,null,12461,null,1498,null,34308,null,2693,null,16166,null,1702,null,149672,null,4947,null,29062,null,2484,null,156477,null,5615,null,380507,null,7135,null,82562,null,4319,null,10849,null,1451,null,140148,null,5495,null,46124,null,3206,null,100824,null,4697,null,597200,null,11940,null,207078,null,7077,null,390122,null,9283,null,4347,null,1070,null,8021,null,1417,null,4089,null,939,null,3932,null,928,null,111025,null,4011,null,74246,null,3706,null,36779,null,2282,null,0400000US26,Michigan,26
2442108,null,11141,null,1250076,null,7720,null,447706,null,7026,null,230628,null,5737,null,140850,null,4766,null,28485,null,1695,null,61293,null,3244,null,217078,null,5474,null,48647,null,3285,null,41607,null,2462,null,12701,null,1536,null,14020,null,1466,null,11558,null,1446,null,36125,null,2383,null,24088,null,2018,null,28332,null,2042,null,135867,null,5229,null,5101,null,968,null,24304,null,2151,null,44402,null,3502,null,46869,null,3323,null,15191,null,1961,null,232642,null,6366,null,145687,null,5011,null,86955,null,4905,null,15397,null,2179,null,188330,null,5216,null,113526,null,4543,null,74804,null,3245,null,230134,null,5190,null,116460,null,4298,null,113674,null,3799,null,1192032,null,7084,null,492887,null,7512,null,175344,null,5817,null,97426,null,4169,null,3548,null,556,null,74370,null,3679,null,317543,null,5974,null,18130,null,1860,null,6881,null,1135,null,10740,null,1222,null,31937,null,2521,null,12073,null,1602,null,101405,null,4117,null,24347,null,2183,null,112030,null,4144,null,246837,null,6147,null,53071,null,2830,null,8481,null,1381,null,76268,null,4558,null,27446,null,2341,null,81571,null,2990,null,380859,null,6743,null,129124,null,4760,null,251735,null,5823,null,3333,null,657,null,5494,null,1067,null,2784,null,768,null,2710,null,757,null,62622,null,3188,null,43176,null,2785,null,19446,null,1781,null,0400000US27,Minnesota,27
772866,null,8700,null,416018,null,5617,null,125180,null,4751,null,60921,null,3938,null,43659,null,3764,null,4813,null,969,null,12449,null,1801,null,64259,null,4010,null,6164,null,1266,null,10705,null,1715,null,3900,null,1126,null,6281,null,1166,null,4798,null,1370,null,10428,null,1799,null,5491,null,1136,null,16492,null,2051,null,43079,null,3744,null,725,null,467,null,14690,null,2683,null,8062,null,1918,null,13958,null,2248,null,5644,null,1373,null,66637,null,4375,null,42910,null,3414,null,23727,null,2614,null,5386,null,1301,null,92638,null,4758,null,57315,null,4551,null,35323,null,2993,null,83098,null,3690,null,40587,null,3280,null,42511,null,2873,null,356848,null,7024,null,150717,null,5171,null,43587,null,3209,null,24162,null,2340,null,1554,null,675,null,17871,null,2241,null,107130,null,4951,null,3307,null,1031,null,1026,null,477,null,1930,null,721,null,5135,null,1156,null,4493,null,1007,null,39451,null,3238,null,5550,null,1287,null,46238,null,3524,null,54591,null,3829,null,7155,null,1354,null,3032,null,966,null,21477,null,3100,null,5990,null,1194,null,16937,null,1863,null,130246,null,5653,null,44349,null,3355,null,85897,null,4741,null,818,null,533,null,2291,null,808,null,1603,null,651,null,688,null,523,null,18185,null,2087,null,11472,null,1915,null,6713,null,1350,null,0400000US28,Mississippi,28
2407255,null,13637,null,1251551,null,9271,null,389180,null,8425,null,191910,null,6121,null,126657,null,5323,null,18794,null,1715,null,46459,null,3139,null,197270,null,6675,null,38365,null,3101,null,31496,null,2417,null,11380,null,1733,null,16692,null,2179,null,11311,null,1551,null,36377,null,2535,null,18697,null,2277,null,32952,null,2605,null,160244,null,5965,null,7948,null,1780,null,38048,null,2815,null,52606,null,3873,null,49265,null,3574,null,12377,null,1916,null,212923,null,7414,null,134540,null,5581,null,78383,null,4259,null,13415,null,1966,null,223804,null,6619,null,129099,null,5235,null,94705,null,4739,null,251985,null,7524,null,117267,null,5511,null,134718,null,5482,null,1155704,null,9133,null,449151,null,8752,null,142916,null,6028,null,82276,null,5286,null,2563,null,652,null,58077,null,2973,null,306235,null,7892,null,17262,null,2058,null,4730,null,1131,null,9698,null,1750,null,24425,null,2723,null,13167,null,1694,null,110484,null,4948,null,19418,null,2389,null,107051,null,4626,null,221890,null,6361,null,46343,null,3195,null,9832,null,1556,null,74262,null,4005,null,30171,null,2787,null,61282,null,3226,null,408157,null,8017,null,135826,null,5554,null,272331,null,6101,null,2061,null,679,null,5401,null,1197,null,2857,null,774,null,2544,null,851,null,69044,null,4328,null,44927,null,3384,null,24117,null,2574,null,0400000US29,Missouri,29
427402,null,5417,null,220670,null,3977,null,73869,null,3852,null,37893,null,2941,null,20783,null,2414,null,10897,null,1123,null,6213,null,1199,null,35976,null,2673,null,5714,null,1315,null,4817,null,1079,null,2749,null,744,null,4072,null,985,null,2032,null,578,null,6347,null,938,null,3749,null,1021,null,6496,null,1319,null,31988,null,3039,null,1678,null,844,null,5278,null,1119,null,11644,null,2417,null,10316,null,1593,null,3072,null,876,null,33590,null,2341,null,22224,null,2362,null,11366,null,1708,null,6712,null,1749,null,42563,null,3185,null,26354,null,2401,null,16209,null,1802,null,31948,null,2550,null,11997,null,1655,null,19951,null,1999,null,206732,null,3907,null,74031,null,2998,null,25565,null,2057,null,15648,null,1877,null,1768,null,439,null,8149,null,1489,null,48466,null,2600,null,1908,null,675,null,832,null,358,null,1793,null,686,null,2947,null,842,null,2888,null,796,null,17718,null,2085,null,4044,null,915,null,16336,null,1796,null,47504,null,3469,null,8597,null,1302,null,1426,null,586,null,19808,null,2417,null,5763,null,1259,null,11910,null,1741,null,72740,null,4560,null,21461,null,2125,null,51279,null,3796,null,1577,null,535,null,1555,null,602,null,998,null,577,null,557,null,437,null,9325,null,1471,null,5686,null,1095,null,3639,null,962,null,0400000US30,Montana,30
844062,null,7372,null,440558,null,5071,null,146151,null,4046,null,81530,null,3174,null,43795,null,2575,null,22250,null,1948,null,15485,null,1651,null,64621,null,3012,null,12086,null,1487,null,8937,null,1374,null,4471,null,1009,null,5229,null,997,null,3234,null,755,null,14096,null,1868,null,5970,null,1137,null,10598,null,1536,null,51888,null,3650,null,1489,null,481,null,10293,null,1568,null,18680,null,2455,null,16300,null,1862,null,5126,null,1086,null,77942,null,3862,null,46616,null,3239,null,31326,null,2822,null,10124,null,1222,null,69836,null,3480,null,40438,null,2714,null,29398,null,2301,null,84617,null,4033,null,38726,null,2759,null,45891,null,2612,null,403504,null,4527,null,161071,null,4657,null,51242,null,3148,null,29950,null,2571,null,2219,null,901,null,19073,null,2085,null,109829,null,3951,null,4751,null,922,null,1240,null,475,null,3301,null,969,null,9142,null,1217,null,4670,null,1272,null,40198,null,2573,null,6568,null,1282,null,39959,null,2658,null,84026,null,4330,null,19450,null,2070,null,3203,null,1102,null,28602,null,2530,null,10689,null,1670,null,22082,null,2528,null,133794,null,5116,null,41146,null,3391,null,92648,null,3934,null,1582,null,542,null,2279,null,764,null,1219,null,520,null,1060,null,523,null,20752,null,1949,null,14082,null,1635,null,6670,null,1010,null,0400000US31,Nebraska,31
