C24010F_001E,C24010F_001EA,C24010F_001M,C24010F_001MA,C24010F_002E,C24010F_002EA,C24010F_002M,C24010F_002MA,C24010F_003E,C24010F_003EA,C24010F_003M,C24010F_003MA,C24010F_004E,C24010F_004EA,C24010F_004M,C24010F_004MA,C24010F_005E,C24010F_005EA,C24010F_005M,C24010F_005MA,C24010F_006E,C24010F_006EA,C24010F_006M,C24010F_006MA,C24010F_007E,C24010F_007EA,C24010F_007M,C24010F_007MA,C24010F_008E,C24010F_008EA,C24010F_008M,C24010F_008MA,C24010F_009E,C24010F_009EA,C24010F_009M,C24010F_009MA,C24010F_010E,C24010F_010EA,C24010F_010M,C24010F_010MA,C24010F_011E,C24010F_011EA,C24010F_011M,C24010F_011MA,C24010F_012E,C24010F_012EA,C24010F_012M,C24010F_012MA,C24010F_013E,C24010F_013EA,C24010F_013M,C24010F_013MA,C24010F_014E,C24010F_014EA,C24010F_014M,C24010F_014MA,C24010F_015E,C24010F_015EA,C24010F_015M,C24010F_015MA,GEO_ID,NAME,state
26992,null,3876,null,18910,null,3377,null,1570,null,630,null,5514,null,1989,null,2126,null,1115,null,1328,null,810,null,6118,null,1480,null,2254,null,1033,null,8082,null,1521,null,2467,null,924,null,2648,null,807,null,1198,null,498,null,111,null,184,null,338,null,337,null,1320,null,622,null,0400000US45,South Carolina,45
3441,null,958,null,1758,null,496,null,295,null,275,null,173,null,150,null,248,null,350,null,328,null,278,null,599,null,470,null,115,null,164,null,1683,null,682,null,361,null,304,null,280,null,245,null,595,null,403,null,73,null,96,null,0,null,223,null,374,null,370,null,0400000US46,South Dakota,46
30123,null,3992,null,20414,null,2975,null,2229,null,884,null,4541,null,1462,null,1655,null,654,null,418,null,310,null,8161,null,2203,null,3410,null,1006,null,9709,null,1992,null,1834,null,744,null,4169,null,1179,null,2404,null,952,null,38,null,60,null,42,null,71,null,1222,null,548,null,0400000US47,Tennessee,47
926145,null,22165,null,561260,null,15264,null,64958,null,4630,null,108956,null,6930,null,72733,null,4708,null,7331,null,1837,null,187914,null,11684,null,119368,null,6230,null,364885,null,10696,null,69279,null,5103,null,136309,null,6907,null,121132,null,6165,null,1304,null,602,null,2880,null,935,null,33981,null,3346,null,0400000US48,Texas,48
40195,null,4240,null,24523,null,3237,null,2971,null,1027,null,6052,null,1798,null,2924,null,1039,null,448,null,375,null,6137,null,1560,null,5991,null,1198,null,15672,null,1882,null,2102,null,630,null,4629,null,1064,null,4802,null,1326,null,0,null,265,null,144,null,137,null,3995,null,1087,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
86775,null,6786,null,51867,null,4659,null,9446,null,1958,null,12547,null,2553,null,5450,null,1674,null,1462,null,1850,null,16875,null,2640,null,6087,null,1862,null,34908,null,3607,null,7324,null,1520,null,14848,null,2515,null,10043,null,2052,null,89,null,159,null,372,null,485,null,2232,null,950,null,0400000US51,Virginia,51
104968,null,7066,null,64435,null,4686,null,6700,null,1234,null,11309,null,2264,null,7090,null,1537,null,10434,null,2328,null,12831,null,2090,null,16071,null,2973,null,40533,null,3895,null,5739,null,1189,null,12901,null,2140,null,10300,null,2127,null,4906,null,1373,null,369,null,316,null,6318,null,1553,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
26818,null,2757,null,17636,null,2432,null,1935,null,628,null,4158,null,1139,null,2050,null,730,null,1975,null,872,null,2146,null,936,null,5372,null,1047,null,9182,null,1118,null,1573,null,449,null,3007,null,661,null,2057,null,550,null,680,null,430,null,39,null,66,null,1826,null,612,null,0400000US55,Wisconsin,55
5149,null,1194,null,3258,null,879,null,188,null,198,null,183,null,164,null,335,null,367,null,47,null,96,null,1684,null,508,null,821,null,587,null,1891,null,598,null,352,null,270,null,761,null,433,null,698,null,407,null,0,null,265,null,0,null,265,null,80,null,161,null,0400000US56,Wyoming,56
106554,null,6254,null,58082,null,4244,null,9789,null,1384,null,13788,null,2084,null,9343,null,1585,null,876,null,479,null,14705,null,2564,null,9581,null,1405,null,48472,null,3849,null,15272,null,2069,null,12008,null,2012,null,17016,null,2214,null,0,null,289,null,727,null,711,null,3449,null,1049,null,0400000US72,Puerto Rico,72
