C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
1132878,null,7321,null,56675,null,3774,null,10821,null,1544,null,5779,null,1412,null,7707,null,1495,null,7653,null,1661,null,10869,null,1852,null,7470,null,1665,null,4702,null,1190,null,1448,null,731,null,226,null,186,null,0,null,281,null,370189,null,5430,null,18623,null,2682,null,9357,null,1574,null,28329,null,3275,null,32425,null,3100,null,56750,null,3796,null,83216,null,4726,null,61527,null,4290,null,54598,null,3670,null,15024,null,2230,null,10340,null,1832,null,445136,null,5350,null,27077,null,2629,null,17730,null,2356,null,35736,null,2645,null,40529,null,3005,null,60420,null,3747,null,82161,null,4043,null,61678,null,3657,null,72718,null,3835,null,24076,null,2054,null,23011,null,1814,null,260878,null,4009,null,22923,null,2035,null,29485,null,2535,null,52007,null,2499,null,38881,null,2440,null,38814,null,2453,null,35845,null,2266,null,19852,null,1994,null,13214,null,1469,null,4313,null,916,null,5544,null,1087,null,0400000US22,Louisiana,22
526250,null,4604,null,18021,null,2048,null,2408,null,772,null,1763,null,581,null,3992,null,1066,null,3555,null,911,null,2900,null,972,null,2227,null,750,null,613,null,292,null,387,null,329,null,176,null,218,null,0,null,230,null,158906,null,3212,null,10497,null,1711,null,5558,null,1162,null,14993,null,1937,null,16093,null,1578,null,29922,null,2276,null,40850,null,2438,null,20810,null,1699,null,13968,null,1673,null,3163,null,813,null,3052,null,792,null,223353,null,2909,null,13857,null,1690,null,10170,null,1384,null,21300,null,1962,null,22373,null,2249,null,32243,null,2396,null,46297,null,2430,null,33792,null,2038,null,28303,null,1966,null,8587,null,1093,null,6431,null,1163,null,125970,null,2201,null,10171,null,1069,null,15744,null,1548,null,27603,null,2084,null,19492,null,1828,null,18296,null,1364,null,17832,null,1804,null,7482,null,965,null,5807,null,979,null,2162,null,680,null,1381,null,463,null,0400000US23,Maine,23
1335804,null,8369,null,42885,null,3206,null,6170,null,1404,null,3220,null,1084,null,4972,null,1046,null,5347,null,1283,null,7663,null,1628,null,8117,null,1594,null,4162,null,985,null,2491,null,812,null,634,null,407,null,109,null,190,null,417180,null,5494,null,11211,null,1754,null,6496,null,1153,null,14005,null,2329,null,22429,null,2446,null,45479,null,3620,null,81546,null,5111,null,72007,null,4771,null,98751,null,4686,null,35388,null,2380,null,29868,null,2516,null,558556,null,6178,null,18347,null,1952,null,10911,null,1724,null,23774,null,2421,null,26515,null,2074,null,47498,null,3116,null,90469,null,4676,null,79053,null,4341,null,122161,null,4438,null,68613,null,2929,null,71215,null,2921,null,317183,null,4924,null,20199,null,2201,null,19067,null,1964,null,41129,null,2934,null,40370,null,2564,null,48624,null,2629,null,53377,null,2726,null,34721,null,2801,null,29293,null,2387,null,14471,null,1607,null,15932,null,1568,null,0400000US24,Maryland,24
2129147,null,8930,null,53931,null,3263,null,9848,null,1602,null,3982,null,1013,null,6708,null,1429,null,6018,null,1434,null,9404,null,1632,null,8287,null,1515,null,4874,null,1338,null,4065,null,1042,null,499,null,454,null,246,null,264,null,667492,null,6923,null,29210,null,2640,null,16474,null,2263,null,32817,null,3081,null,40303,null,3314,null,75441,null,4416,null,126055,null,5274,null,109139,null,5154,null,142814,null,4715,null,50415,null,3061,null,44824,null,2993,null,899807,null,7788,null,45609,null,3509,null,28293,null,2879,null,42902,null,3448,null,52012,null,3810,null,91512,null,5050,null,155760,null,6229,null,132277,null,5908,null,182401,null,5622,null,81513,null,3625,null,87528,null,4045,null,507917,null,5151,null,40810,null,2781,null,54992,null,3014,null,88974,null,3932,null,65326,null,3463,null,70945,null,3618,null,76304,null,3953,null,42297,null,2609,null,38550,null,2520,null,14111,null,1548,null,15608,null,1763,null,0400000US25,Massachusetts,25
3154095,null,13067,null,133913,null,5493,null,33340,null,3664,null,16631,null,2253,null,27247,null,2866,null,20245,null,2059,null,17171,null,2082,null,12841,null,1510,null,4437,null,1125,null,1933,null,702,null,68,null,80,null,0,null,244,null,967745,null,8633,null,57393,null,4075,null,42448,null,3096,null,85695,null,5000,null,97027,null,4184,null,155647,null,5839,null,216438,null,6402,null,138871,null,5171,null,123100,null,4651,null,30737,null,2690,null,20389,null,2063,null,1313803,null,7923,null,79809,null,4287,null,49755,null,3033,null,110628,null,4367,null,123973,null,5308,null,189480,null,6091,null,270203,null,7346,null,190755,null,5350,null,186457,null,4793,null,58703,null,3348,null,54040,null,3263,null,738634,null,6486,null,51376,null,3200,null,65987,null,3260,null,148140,null,4745,null,122133,null,4099,null,132711,null,4277,null,116656,null,3984,null,48105,null,2651,null,34510,null,2102,null,8870,null,1230,null,10146,null,993,null,0400000US26,Michigan,26
1895277,null,7875,null,99018,null,4335,null,15534,null,1734,null,9951,null,1696,null,19398,null,2364,null,14885,null,1908,null,18125,null,2164,null,15254,null,2181,null,3865,null,993,null,1444,null,658,null,366,null,316,null,196,null,208,null,631232,null,5880,null,21630,null,2531,null,16883,null,2115,null,38926,null,2437,null,54304,null,2640,null,88103,null,4230,null,146694,null,4554,null,116588,null,4554,null,98056,null,4345,null,26085,null,2201,null,23963,null,2269,null,762417,null,5502,null,32533,null,2246,null,22049,null,1734,null,45863,null,2494,null,59470,null,3303,null,95602,null,3861,null,159516,null,4341,null,124390,null,3751,null,131581,null,4031,null,47619,null,2473,null,43794,null,2752,null,402610,null,4127,null,31816,null,2166,null,39670,null,2409,null,74301,null,2976,null,59420,null,2277,null,65790,null,2675,null,64872,null,2538,null,32000,null,2148,null,21495,null,1688,null,6784,null,996,null,6462,null,1007,null,0400000US27,Minnesota,27
690585,null,6709,null,31446,null,3422,null,6633,null,1737,null,4006,null,1162,null,6546,null,1602,null,4107,null,1246,null,4549,null,1345,null,4008,null,1160,null,1144,null,619,null,453,null,458,null,0,null,291,null,0,null,291,null,218367,null,4772,null,13620,null,2443,null,8620,null,1775,null,20665,null,2688,null,24953,null,3115,null,34989,null,3201,null,50489,null,3727,null,32308,null,2784,null,22446,null,2548,null,5339,null,1028,null,4938,null,1161,null,264176,null,3977,null,18229,null,2300,null,12159,null,1628,null,23329,null,2660,null,24399,null,1914,null,40607,null,3030,null,51177,null,3165,null,38875,null,2689,null,37235,null,2587,null,10618,null,1386,null,7548,null,1241,null,176596,null,3277,null,16201,null,2023,null,22935,null,1962,null,36427,null,2640,null,27463,null,2047,null,25177,null,2127,null,23346,null,1917,null,12776,null,1598,null,7729,null,1183,null,2421,null,796,null,2121,null,584,null,0400000US28,Mississippi,28
2004411,null,8583,null,109080,null,5110,null,23281,null,2860,null,10583,null,1877,null,18158,null,2499,null,17435,null,2111,null,18179,null,2523,null,16585,null,2111,null,3491,null,1115,null,1187,null,568,null,181,null,183,null,0,null,259,null,646078,null,6195,null,38485,null,3182,null,21640,null,2157,null,60395,null,4120,null,72086,null,4301,null,106385,null,5654,null,148436,null,6080,null,96331,null,4299,null,71739,null,3185,null,19352,null,2027,null,11229,null,1598,null,781136,null,5918,null,48423,null,3639,null,31313,null,2753,null,66131,null,3905,null,71903,null,4016,null,115144,null,4877,null,158511,null,4651,null,115275,null,4518,null,108192,null,5190,null,34436,null,2526,null,31808,null,2402,null,468117,null,4820,null,37569,null,2291,null,52180,null,2938,null,90125,null,3408,null,71329,null,3131,null,76923,null,3314,null,71538,null,3020,null,30777,null,2134,null,24324,null,2023,null,6234,null,1006,null,7118,null,1181,null,0400000US29,Missouri,29
348936,null,3433,null,18504,null,2050,null,3863,null,1129,null,1534,null,554,null,3924,null,965,null,3118,null,1025,null,3192,null,830,null,2158,null,807,null,412,null,296,null,246,null,277,null,57,null,101,null,0,null,240,null,100032,null,2900,null,6127,null,1483,null,4343,null,928,null,11433,null,1758,null,11223,null,1542,null,18889,null,1784,null,20972,null,2380,null,14837,null,1731,null,9109,null,1316,null,1981,null,658,null,1118,null,421,null,145190,null,2655,null,9906,null,1407,null,6618,null,1177,null,15099,null,1854,null,13871,null,1575,null,22075,null,2065,null,30939,null,2293,null,21384,null,1896,null,17220,null,1907,null,4363,null,980,null,3715,null,720,null,85210,null,1872,null,7246,null,1176,null,8906,null,1319,null,17659,null,1635,null,13577,null,1227,null,14430,null,1291,null,13378,null,1425,null,5260,null,908,null,2604,null,556,null,836,null,367,null,1314,null,515,null,0400000US30,Montana,30
645154,null,5098,null,46955,null,3050,null,8605,null,1564,null,5824,null,1369,null,8163,null,1812,null,9057,null,1747,null,7313,null,1320,null,5292,null,1399,null,1837,null,757,null,811,null,491,null,0,null,228,null,53,null,109,null,210435,null,3537,null,7445,null,1358,null,6170,null,1250,null,18183,null,2223,null,24373,null,2557,null,36659,null,2613,null,52272,null,3550,null,33705,null,2258,null,23183,null,1913,null,4627,null,833,null,3818,null,674,null,241369,null,3580,null,11309,null,1839,null,8223,null,1360,null,17100,null,1853,null,22418,null,1925,null,35742,null,1957,null,54879,null,2275,null,35232,null,1831,null,35332,null,2150,null,11201,null,1357,null,9933,null,1102,null,146395,null,2447,null,11380,null,1243,null,16496,null,1330,null,28620,null,1983,null,21963,null,1740,null,23558,null,1674,null,22005,null,1516,null,10908,null,1182,null,7561,null,1037,null,1854,null,595,null,2050,null,580,null,0400000US31,Nebraska,31
762629,null,7197,null,31245,null,3009,null,3135,null,1066,null,2169,null,842,null,4122,null,1146,null,4444,null,1199,null,6504,null,1486,null,6097,null,1233,null,2297,null,862,null,2118,null,806,null,359,null,328,null,0,null,302,null,282111,null,6227,null,11027,null,1605,null,7686,null,1453,null,24193,null,2917,null,31298,null,2741,null,43809,null,4157,null,61669,null,3768,null,47649,null,4095,null,36256,null,3525,null,11122,null,1915,null,7402,null,1486,null,290533,null,4743,null,16436,null,2335,null,8338,null,1406,null,23168,null,2649,null,24787,null,2390,null,36589,null,2817,null,63080,null,3808,null,41092,null,2523,null,47918,null,3074,null,15627,null,1938,null,13498,null,1704,null,158740,null,2528,null,11195,null,1861,null,12494,null,1521,null,27989,null,2498,null,22658,null,2263,null,24955,null,2430,null,27730,null,2164,null,12908,null,1313,null,13287,null,1432,null,2802,null,680,null,2722,null,742,null,0400000US32,Nevada,32
486261,null,4340,null,17033,null,1982,null,2755,null,952,null,378,null,249,null,2718,null,1090,null,3251,null,1158,null,3342,null,1118,null,3759,null,1098,null,623,null,448,null,207,null,229,null,0,null,255,null,0,null,255,null,150473,null,3230,null,5778,null,1420,null,4539,null,1393,null,7932,null,1425,null,10585,null,1773,null,22516,null,2360,null,31071,null,2437,null,27057,null,2419,null,27857,null,2051,null,8226,null,1237,null,4912,null,910,null,214792,null,3038,null,8603,null,1473,null,6741,null,1490,null,12427,null,1518,null,15105,null,1914,null,24965,null,2257,null,42090,null,2586,null,33744,null,2528,null,41704,null,2416,null,16852,null,1616,null,12561,null,1607,null,103963,null,2416,null,7455,null,1145,null,9119,null,1151,null,19787,null,2057,null,13733,null,1426,null,17882,null,1734,null,17265,null,1747,null,7842,null,942,null,6478,null,1046,null,2217,null,708,null,2185,null,591,null,0400000US33,New Hampshire,33
2337970,null,11536,null,40702,null,3269,null,5447,null,1384,null,1851,null,722,null,6126,null,1570,null,6126,null,1346,null,7438,null,1815,null,7000,null,1431,null,3030,null,893,null,2446,null,809,null,645,null,392,null,593,null,555,null,706742,null,8691,null,23078,null,2703,null,15753,null,2275,null,32157,null,3228,null,41809,null,4043,null,73766,null,4442,null,124949,null,5702,null,116311,null,6862,null,155574,null,6289,null,62132,null,3541,null,61213,null,3116,null,991119,null,8164,null,34197,null,3477,null,21940,null,2474,null,44996,null,3376,null,53537,null,3821,null,87751,null,4019,null,161150,null,5786,null,149343,null,6046,null,209320,null,6776,null,105319,null,3576,null,123566,null,4074,null,599407,null,5629,null,38807,null,2590,null,50398,null,3119,null,98828,null,4397,null,76491,null,3447,null,86967,null,3088,null,94709,null,3258,null,56136,null,2838,null,54464,null,2568,null,21275,null,2071,null,21332,null,1825,null,0400000US34,New Jersey,34
572287,null,5827,null,26805,null,3187,null,5274,null,1206,null,3224,null,1173,null,6374,null,1296,null,3971,null,1156,null,3508,null,981,null,2432,null,842,null,1156,null,600,null,866,null,568,null,0,null,283,null,0,null,283,null,174247,null,4826,null,12707,null,2223,null,7554,null,1791,null,22281,null,2341,null,19904,null,2499,null,31295,null,3276,null,34951,null,3228,null,22630,null,2207,null,15844,null,1743,null,3977,null,1029,null,3104,null,824,null,228141,null,5032,null,18724,null,2166,null,9733,null,1556,null,22202,null,2319,null,20551,null,2404,null,29109,null,2523,null,45566,null,3476,null,29516,null,2260,null,32046,null,2783,null,11145,null,1420,null,9549,null,1353,null,143094,null,3346,null,14105,null,1728,null,13479,null,1876,null,25458,null,2331,null,18885,null,1616,null,23339,null,2046,null,22622,null,1854,null,10707,null,1475,null,8608,null,1319,null,3496,null,846,null,2395,null,614,null,0400000US35,New Mexico,35
5179810,null,16911,null,147579,null,5638,null,31985,null,2817,null,16267,null,2183,null,23539,null,2655,null,21278,null,2667,null,21294,null,2296,null,18001,null,2163,null,7870,null,1732,null,5366,null,1201,null,1186,null,512,null,793,null,369,null,1621674,null,13629,null,69824,null,4635,null,47313,null,3556,null,111025,null,4950,null,125449,null,5650,null,194030,null,6635,null,322881,null,9481,null,238120,null,7662,null,268879,null,8101,null,111121,null,4608,null,133032,null,5605,null,2129338,null,10891,null,111563,null,4886,null,67100,null,4098,null,140283,null,5262,null,144880,null,5808,null,235742,null,6221,null,385030,null,8629,null,304374,null,8229,null,371765,null,7763,null,166168,null,6540,null,202433,null,5390,null,1281219,null,7836,null,111194,null,4644,null,126490,null,5265,null,218438,null,6613,null,168942,null,5536,null,189511,null,5673,null,186577,null,5459,null,104647,null,3845,null,97892,null,4368,null,35578,null,2612,null,41950,null,2226,null,0400000US36,New York,36
2674923,null,12820,null,138960,null,6196,null,28126,null,3117,null,12780,null,2148,null,27235,null,3509,null,23670,null,3275,null,22489,null,2650,null,18494,null,2483,null,4849,null,1174,null,804,null,359,null,513,null,388,null,0,null,287,null,895838,null,9113,null,47495,null,4495,null,34225,null,3098,null,80505,null,5345,null,93056,null,4305,null,144306,null,6551,null,197639,null,6409,null,131319,null,5702,null,109289,null,5567,null,31378,null,2968,null,26626,null,2559,null,1032300,null,6481,null,61908,null,3611,null,41546,null,3618,null,86737,null,4764,null,102535,null,5337,null,138786,null,4959,null,203342,null,6371,null,148115,null,5643,null,146396,null,5392,null,50398,null,3670,null,52537,null,2983,null,607825,null,5535,null,50597,null,3771,null,62319,null,2933,null,115364,null,4579,null,90066,null,4206,null,93878,null,4344,null,93017,null,4105,null,48377,null,2751,null,34293,null,2419,null,10189,null,1308,null,9725,null,1161,null,0400000US37,North Carolina,37
258508,null,2796,null,29121,null,2284,null,6625,null,1500,null,2465,null,778,null,4561,null,1292,null,3926,null,1047,null,4568,null,1128,null,4288,null,1133,null,1664,null,877,null,760,null,485,null,204,null,274,null,60,null,82,null,80941,null,1826,null,3224,null,941,null,2894,null,847,null,5839,null,986,null,8785,null,1239,null,13253,null,1712,null,19814,null,1888,null,13162,null,1547,null,10320,null,1479,null,1861,null,550,null,1789,null,523,null,90315,null,1476,null,3183,null,737,null,2283,null,592,null,6607,null,1021,null,8897,null,1218,null,12227,null,1033,null,19393,null,1489,null,15334,null,1304,null,14093,null,1228,null,4179,null,725,null,4119,null,789,null,58131,null,912,null,6579,null,869,null,6071,null,768,null,11461,null,1240,null,9121,null,1071,null,8855,null,1122,null,8373,null,1127,null,4419,null,768,null,2205,null,402,null,484,null,223,null,563,null,264,null,0400000US38,North Dakota,38
3859347,null,14055,null,154069,null,6247,null,36492,null,2742,null,17603,null,2520,null,28284,null,2519,null,22262,null,2457,null,23759,null,1979,null,18013,null,2325,null,4324,null,1292,null,2893,null,919,null,168,null,165,null,271,null,304,null,1248781,null,9963,null,76833,null,4163,null,47371,null,4637,null,113441,null,5444,null,133352,null,4669,null,203097,null,8066,null,287823,null,7896,null,181367,null,6152,null,142888,null,4935,null,38430,null,2522,null,24179,null,2114,null,1557552,null,8802,null,98245,null,5809,null,58044,null,4121,null,125029,null,5406,null,138982,null,5620,null,226182,null,7425,null,320060,null,7455,null,232289,null,5586,null,227102,null,6022,null,71777,null,3118,null,59842,null,2945,null,898945,null,6863,null,64128,null,3439,null,86272,null,4585,null,185359,null,5188,null,152162,null,4768,null,157819,null,5148,null,135519,null,4390,null,55913,null,2877,null,38573,null,2621,null,11853,null,1301,null,11347,null,1256,null,0400000US39,Ohio,39
1129679,null,7967,null,70103,null,3581,null,15313,null,2213,null,6458,null,1418,null,12024,null,2148,null,10499,null,1573,null,12903,null,1839,null,9359,null,1617,null,2467,null,839,null,557,null,302,null,434,null,303,null,89,null,103,null,362209,null,5325,null,23625,null,2517,null,14533,null,1986,null,37966,null,2764,null,46539,null,3726,null,60533,null,4576,null,82223,null,4429,null,48704,null,2860,null,35132,null,3025,null,6897,null,1032,null,6057,null,1223,null,427504,null,4970,null,30608,null,2574,null,18934,null,1649,null,40085,null,3001,null,41898,null,2934,null,59878,null,3579,null,85353,null,3892,null,59500,null,3562,null,55117,null,3119,null,18876,null,2019,null,17255,null,1523,null,269863,null,3583,null,22209,null,2036,null,29181,null,2176,null,54676,null,3062,null,37884,null,2424,null,43911,null,2372,null,41642,null,1996,null,19524,null,1727,null,12068,null,1258,null,3551,null,798,null,5217,null,910,null,0400000US40,Oklahoma,40
1331773,null,7784,null,61525,null,3639,null,13173,null,2301,null,5787,null,1218,null,10371,null,1599,null,11191,null,2089,null,9627,null,1746,null,8236,null,1664,null,1997,null,801,null,1059,null,620,null,0,null,275,null,84,null,141,null,430765,null,6328,null,23815,null,2724,null,19143,null,2542,null,39688,null,3527,null,46385,null,4310,null,71950,null,3845,null,94584,null,4445,null,63455,null,3721,null,50276,null,2907,null,11935,null,1741,null,9534,null,1336,null,534201,null,5522,null,34661,null,3091,null,20160,null,2317,null,47165,null,3465,null,46885,null,3576,null,72008,null,3985,null,108829,null,4232,null,78213,null,3505,null,77270,null,3821,null,25530,null,2421,null,23480,null,2368,null,305282,null,4905,null,21161,null,2201,null,30815,null,2660,null,58033,null,3211,null,47172,null,2663,null,47786,null,2977,null,50092,null,3092,null,22793,null,2161,null,17322,null,1892,null,5021,null,1047,null,5087,null,1036,null,0400000US41,Oregon,41
4250392,null,13863,null,144310,null,5621,null,30413,null,2437,null,12235,null,1509,null,24238,null,2657,null,22867,null,2543,null,23513,null,2451,null,21490,null,2597,null,6435,null,1152,null,2453,null,702,null,453,null,315,null,213,null,256,null,1281310,null,8825,null,60653,null,4263,null,37837,null,3304,null,92128,null,4444,null,120887,null,5764,null,191664,null,6900,null,301072,null,7965,null,211698,null,5562,null,172063,null,5928,null,52145,null,2954,null,41163,null,2627,null,1727742,null,7798,null,83874,null,4467,null,60365,null,3973,null,129262,null,5225,null,141955,null,4949,null,229127,null,6069,null,359931,null,8261,null,261995,null,6794,null,265703,null,7414,null,97044,null,4319,null,98486,null,3968,null,1097030,null,7739,null,83168,null,3868,null,121369,null,4305,null,226101,null,4895,null,175409,null,4944,null,178987,null,4895,null,154395,null,5007,null,71042,null,3086,null,50474,null,2852,null,17572,null,1429,null,18513,null,1743,null,0400000US42,Pennsylvania,42
351839,null,4387,null,9650,null,1812,null,2205,null,816,null,1005,null,584,null,1703,null,662,null,1257,null,591,null,827,null,453,null,1686,null,834,null,689,null,383,null,245,null,292,null,0,null,287,null,33,null,52,null,108653,null,2993,null,5421,null,1529,null,2859,null,934,null,7502,null,1832,null,7866,null,1732,null,16030,null,2253,null,23827,null,2490,null,18239,null,2112,null,18076,null,1778,null,5221,null,1021,null,3612,null,942,null,145418,null,2485,null,8749,null,1407,null,5069,null,1063,null,7296,null,1332,null,10128,null,1532,null,16280,null,2147,null,27050,null,2333,null,23405,null,2105,null,28029,null,2026,null,10529,null,1454,null,8883,null,1243,null,88118,null,2104,null,7570,null,1178,null,9589,null,1389,null,16952,null,1968,null,11261,null,1417,null,13562,null,1562,null,12488,null,1568,null,6725,null,982,null,5462,null,1103,null,1818,null,488,null,2691,null,707,null,0400000US44,Rhode Island,44
1218959,null,7043,null,49132,null,2906,null,10481,null,1712,null,4343,null,1043,null,9409,null,1655,null,8120,null,1629,null,8490,null,1534,null,6012,null,1106,null,1745,null,801,null,402,null,236,null,79,null,98,null,51,null,84,null,391955,null,6160,null,23149,null,2354,null,16134,null,2534,null,33237,null,3451,null,43108,null,4058,null,64825,null,4174,null,87190,null,4470,null,57193,null,3780,null,47718,null,3521,null,10866,null,1395,null,8535,null,1330,null,476944,null,4490,null,30828,null,2635,null,18641,null,2265,null,42884,null,3058,null,42637,null,2929,null,66937,null,3861,null,96002,null,4060,null,68962,null,3382,null,68167,null,3798,null,22021,null,1742,null,19865,null,1738,null,300928,null,4102,null,22500,null,2202,null,30177,null,2415,null,51365,null,3144,null,43766,null,3344,null,48180,null,3199,null,50123,null,2864,null,24713,null,2217,null,18463,null,1867,null,4897,null,969,null,6744,null,1200,null,0400000US45,South Carolina,45
287715,null,3601,null,19047,null,2387,null,2063,null,803,null,2995,null,1082,null,5241,null,1276,null,2191,null,728,null,2598,null,923,null,3249,null,954,null,366,null,231,null,272,null,237,null,58,null,104,null,14,null,27,null,86021,null,2538,null,3364,null,1012,null,2022,null,655,null,9088,null,1541,null,10483,null,1521,null,15108,null,1762,null,21309,null,1779,null,13649,null,1403,null,7888,null,1210,null,1720,null,600,null,1390,null,441,null,112694,null,2182,null,6430,null,1110,null,4206,null,860,null,8984,null,1242,null,10600,null,1059,null,16680,null,1617,null,26055,null,1970,null,17776,null,1539,null,13520,null,1380,null,3684,null,827,null,4759,null,883,null,69953,null,1332,null,7231,null,1116,null,8551,null,1110,null,13161,null,1222,null,9514,null,1179,null,12852,null,1255,null,10813,null,1123,null,3757,null,789,null,2402,null,566,null,737,null,349,null,935,null,399,null,0400000US46,South Dakota,46
1995682,null,11448,null,88319,null,5040,null,22699,null,2651,null,10844,null,1913,null,14318,null,2311,null,12830,null,1930,null,13959,null,2412,null,10189,null,1788,null,2321,null,779,null,773,null,498,null,301,null,304,null,85,null,103,null,663829,null,7654,null,44680,null,3786,null,26461,null,2632,null,63958,null,4539,null,78454,null,4487,null,115271,null,5666,null,153859,null,6447,null,89930,null,4459,null,60930,null,3580,null,18147,null,2083,null,12139,null,1866,null,778739,null,6117,null,58834,null,3423,null,37863,null,3242,null,81299,null,4515,null,77781,null,4122,null,109387,null,4760,null,152365,null,5361,null,105842,null,4519,null,87836,null,3696,null,32631,null,2835,null,34901,null,2711,null,464795,null,5261,null,44438,null,3039,null,59122,null,2918,null,89303,null,4214,null,68611,null,3627,null,74831,null,3697,null,63809,null,2923,null,29641,null,2665,null,22275,null,1742,null,6156,null,1290,null,6609,null,909,null,0400000US47,Tennessee,47
6471197,null,23809,null,350375,null,9764,null,72725,null,4643,null,37110,null,3656,null,66727,null,4634,null,51260,null,4493,null,53506,null,4331,null,46493,null,3613,null,14227,null,2134,null,7052,null,1432,null,1009,null,585,null,266,null,251,null,2382829,null,20256,null,129921,null,6437,null,98037,null,6241,null,239035,null,8363,null,248612,null,8767,null,361721,null,10846,null,480608,null,13097,null,334823,null,9203,null,308207,null,9554,null,98045,null,4856,null,83820,null,3947,null,2454052,null,13264,null,140031,null,5833,null,97948,null,5301,null,202056,null,7952,null,210216,null,7493,null,302420,null,8045,null,449530,null,8761,null,328472,null,8252,null,388386,null,9262,null,160113,null,6355,null,174880,null,5728,null,1283941,null,9554,null,118622,null,5136,null,127719,null,5108,null,215346,null,6001,null,170253,null,5128,null,195000,null,5926,null,202587,null,6518,null,105499,null,4388,null,85135,null,3657,null,29668,null,2097,null,34112,null,2358,null,0400000US48,Texas,48
794913,null,4996,null,53841,null,3431,null,5288,null,1104,null,4110,null,1050,null,9102,null,1701,null,9854,null,1678,null,11604,null,1811,null,9939,null,1614,null,2384,null,741,null,1267,null,622,null,293,null,277,null,0,null,265,null,316863,null,4538,null,12320,null,1884,null,8742,null,1711,null,20030,null,2164,null,30462,null,2834,null,54640,null,4156,null,83450,null,4250,null,51147,null,3040,null,39761,null,2773,null,9683,null,1669,null,6628,null,1203,null,278961,null,3973,null,12964,null,1849,null,7389,null,1207,null,15017,null,2180,null,21542,null,2436,null,34149,null,2260,null,55922,null,3150,null,46452,null,2863,null,52417,null,2699,null,18690,null,1631,null,14419,null,1774,null,145248,null,2458,null,9188,null,1298,null,11913,null,1625,null,22157,null,1946,null,20146,null,1608,null,23900,null,1865,null,27189,null,2023,null,14872,null,1379,null,9767,null,1244,null,3232,null,645,null,2884,null,625,null,0400000US49,Utah,49
