B20017C_001E,B20017C_001EA,B20017C_001M,B20017C_001MA,B20017C_002E,B20017C_002EA,B20017C_002M,B20017C_002MA,B20017C_003E,B20017C_003EA,B20017C_003M,B20017C_003MA,B20017C_004E,B20017C_004EA,B20017C_004M,B20017C_004MA,B20017C_005E,B20017C_005EA,B20017C_005M,B20017C_005MA,B20017C_006E,B20017C_006EA,B20017C_006M,B20017C_006MA,B20017C_007E,B20017C_007EA,B20017C_007M,B20017C_007MA,GEO_ID,NAME,state
18972,null,3201,null,21468,null,4627,null,38823,null,4734,null,6837,null,1459,null,17184,null,2714,null,31106,null,4172,null,8318,null,1924,null,0400000US26,Michigan,26
18590,null,2705,null,24487,null,4025,null,38715,null,4611,null,7309,null,3467,null,13735,null,2799,null,30907,null,3386,null,6444,null,1236,null,0400000US27,Minnesota,27
19098,null,2634,null,18905,null,2583,null,19964,null,13606,null,6449,null,5183,null,20234,null,5480,null,24424,null,7299,null,7119,null,2643,null,0400000US28,Mississippi,28
23157,null,4138,null,22094,null,10791,null,35473,null,10322,null,10903,null,2658,null,23365,null,4139,null,27193,null,4996,null,13515,null,7476,null,0400000US29,Missouri,29
14994,null,2574,null,13668,null,6087,null,34061,null,6623,null,7169,null,3461,null,15534,null,2579,null,24556,null,3047,null,4879,null,1851,null,0400000US30,Montana,30
22156,null,6917,null,25868,null,3437,null,27304,null,4195,null,11465,null,2820,null,12088,null,9786,null,27686,null,7631,null,6099,null,2700,null,0400000US31,Nebraska,31
25870,null,6363,null,25625,null,10540,null,38111,null,5389,null,12366,null,4968,null,25923,null,7415,null,39723,null,10114,null,13454,null,12242,null,0400000US32,Nevada,32
15578,null,19982,null,25872,null,29592,null,57470,null,8269,null,8292,null,9130,null,8594,null,1180,null,15250,null,30389,null,7556,null,5985,null,0400000US33,New Hampshire,33
21391,null,1781,null,22809,null,4205,null,33293,null,8848,null,10140,null,4466,null,19836,null,9240,null,32492,null,7866,null,6536,null,3132,null,0400000US34,New Jersey,34
21427,null,1431,null,24264,null,3094,null,33764,null,1626,null,8100,null,1823,null,19964,null,1541,null,27508,null,2997,null,9673,null,1388,null,0400000US35,New Mexico,35
24013,null,2590,null,25452,null,4372,null,36778,null,5663,null,12296,null,5024,null,23180,null,2401,null,32487,null,4852,null,9177,null,2741,null,0400000US36,New York,36
21094,null,1623,null,23539,null,1797,null,32779,null,4644,null,8865,null,2199,null,17892,null,3048,null,26734,null,2893,null,8018,null,3118,null,0400000US37,North Carolina,37
20812,null,2385,null,23362,null,1935,null,29023,null,5937,null,13871,null,4037,null,16488,null,5035,null,27858,null,5036,null,7439,null,2726,null,0400000US38,North Dakota,38
19531,null,5548,null,27946,null,11697,null,49008,null,3901,null,9155,null,5126,null,17771,null,3405,null,27490,null,6574,null,10139,null,3805,null,0400000US39,Ohio,39
21984,null,1091,null,26802,null,1292,null,34850,null,1996,null,8967,null,1298,null,18073,null,1199,null,26407,null,1521,null,6309,null,914,null,0400000US40,Oklahoma,40
17203,null,4532,null,16045,null,4061,null,28797,null,6075,null,8910,null,2575,null,19952,null,7225,null,26556,null,1782,null,5553,null,2666,null,0400000US41,Oregon,41
22604,null,4767,null,28650,null,7534,null,40109,null,13371,null,19688,null,15144,null,19283,null,5020,null,26171,null,5891,null,9037,null,2586,null,0400000US42,Pennsylvania,42
26574,null,8858,null,17151,null,5373,null,25753,null,13115,null,12938,null,12426,null,29595,null,40707,null,32330,null,72341,null,15879,null,4553,null,0400000US44,Rhode Island,44
24029,null,8907,null,31863,null,5058,null,34113,null,6945,null,12034,null,5179,null,14686,null,4539,null,25575,null,13844,null,6421,null,2044,null,0400000US45,South Carolina,45
15190,null,1403,null,15226,null,2221,null,27029,null,3603,null,3186,null,776,null,15151,null,2027,null,26547,null,5331,null,3960,null,834,null,0400000US46,South Dakota,46
23253,null,7003,null,16968,null,4641,null,25458,null,12912,null,9432,null,3262,null,27019,null,3046,null,30992,null,8487,null,11480,null,9401,null,0400000US47,Tennessee,47
21133,null,1196,null,25005,null,2366,null,34306,null,3122,null,9522,null,1567,null,18777,null,1578,null,28365,null,3732,null,9192,null,1643,null,0400000US48,Texas,48
16127,null,4313,null,26188,null,6141,null,35455,null,6644,null,7660,null,1884,null,11180,null,3714,null,21455,null,10636,null,4400,null,2024,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24128,null,5896,null,30381,null,7749,null,40320,null,10046,null,9677,null,2588,null,17255,null,4934,null,38426,null,8605,null,6316,null,2617,null,0400000US51,Virginia,51
28305,null,1917,null,31141,null,3212,null,43487,null,5381,null,11460,null,2960,null,24840,null,4888,null,33178,null,3204,null,7143,null,1775,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
21678,null,2315,null,24927,null,4139,null,34822,null,5658,null,9639,null,2073,null,18237,null,3182,null,30518,null,2134,null,6941,null,2272,null,0400000US55,Wisconsin,55
21082,null,9592,null,28984,null,16384,null,33967,null,1882,null,12027,null,5266,null,18001,null,8148,null,35894,null,13800,null,5016,null,2219,null,0400000US56,Wyoming,56
15020,null,4785,null,15193,null,4939,null,20188,null,4897,null,4904,null,5111,null,13933,null,8665,null,23932,null,4220,null,9267,null,5675,null,0400000US72,Puerto Rico,72
