C07401_001E,C07401_001EA,C07401_001M,C07401_001MA,C07401_002E,C07401_002EA,C07401_002M,C07401_002MA,C07401_003E,C07401_003EA,C07401_003M,C07401_003MA,C07401_004E,C07401_004EA,C07401_004M,C07401_004MA,C07401_005E,C07401_005EA,C07401_005M,C07401_005MA,C07401_006E,C07401_006EA,C07401_006M,C07401_006MA,C07401_007E,C07401_007EA,C07401_007M,C07401_007MA,C07401_008E,C07401_008EA,C07401_008M,C07401_008MA,C07401_009E,C07401_009EA,C07401_009M,C07401_009MA,C07401_010E,C07401_010EA,C07401_010M,C07401_010MA,C07401_011E,C07401_011EA,C07401_011M,C07401_011MA,C07401_012E,C07401_012EA,C07401_012M,C07401_012MA,C07401_013E,C07401_013EA,C07401_013M,C07401_013MA,C07401_014E,C07401_014EA,C07401_014M,C07401_014MA,C07401_015E,C07401_015EA,C07401_015M,C07401_015MA,C07401_016E,C07401_016EA,C07401_016M,C07401_016MA,C07401_017E,C07401_017EA,C07401_017M,C07401_017MA,C07401_018E,C07401_018EA,C07401_018M,C07401_018MA,C07401_019E,C07401_019EA,C07401_019M,C07401_019MA,C07401_020E,C07401_020EA,C07401_020M,C07401_020MA,C07401_021E,C07401_021EA,C07401_021M,C07401_021MA,C07401_022E,C07401_022EA,C07401_022M,C07401_022MA,C07401_023E,C07401_023EA,C07401_023M,C07401_023MA,C07401_024E,C07401_024EA,C07401_024M,C07401_024MA,C07401_025E,C07401_025EA,C07401_025M,C07401_025MA,C07401_026E,C07401_026EA,C07401_026M,C07401_026MA,C07401_027E,C07401_027EA,C07401_027M,C07401_027MA,C07401_028E,C07401_028EA,C07401_028M,C07401_028MA,C07401_029E,C07401_029EA,C07401_029M,C07401_029MA,C07401_030E,C07401_030EA,C07401_030M,C07401_030MA,C07401_031E,C07401_031EA,C07401_031M,C07401_031MA,C07401_032E,C07401_032EA,C07401_032M,C07401_032MA,C07401_033E,C07401_033EA,C07401_033M,C07401_033MA,C07401_034E,C07401_034EA,C07401_034M,C07401_034MA,C07401_035E,C07401_035EA,C07401_035M,C07401_035MA,C07401_036E,C07401_036EA,C07401_036M,C07401_036MA,C07401_037E,C07401_037EA,C07401_037M,C07401_037MA,C07401_038E,C07401_038EA,C07401_038M,C07401_038MA,C07401_039E,C07401_039EA,C07401_039M,C07401_039MA,C07401_040E,C07401_040EA,C07401_040M,C07401_040MA,C07401_041E,C07401_041EA,C07401_041M,C07401_041MA,C07401_042E,C07401_042EA,C07401_042M,C07401_042MA,C07401_043E,C07401_043EA,C07401_043M,C07401_043MA,C07401_044E,C07401_044EA,C07401_044M,C07401_044MA,C07401_045E,C07401_045EA,C07401_045M,C07401_045MA,C07401_046E,C07401_046EA,C07401_046M,C07401_046MA,C07401_047E,C07401_047EA,C07401_047M,C07401_047MA,C07401_048E,C07401_048EA,C07401_048M,C07401_048MA,C07401_049E,C07401_049EA,C07401_049M,C07401_049MA,C07401_050E,C07401_050EA,C07401_050M,C07401_050MA,GEO_ID,NAME,state
9612763,null,19956,null,596818,null,6766,null,1828653,null,8415,null,998297,null,14674,null,1349184,null,11750,null,1436971,null,10646,null,1375560,null,8992,null,1026316,null,4970,null,575842,null,5152,null,425122,null,4444,null,8040786,null,37991,null,459429,null,9064,null,1549516,null,15123,null,686503,null,13753,null,1002968,null,12416,null,1216230,null,12781,null,1228432,null,11201,null,951362,null,6860,null,547582,null,5089,null,398764,null,5255,null,849418,null,32852,null,82980,null,6543,null,173973,null,12039,null,143321,null,7986,null,180794,null,9476,null,118152,null,7412,null,77962,null,6225,null,41340,null,4926,null,14945,null,2314,null,15951,null,2234,null,470744,null,21818,null,33919,null,4664,null,65642,null,7036,null,114337,null,8684,null,106707,null,7260,null,66973,null,5517,null,45795,null,4855,null,20876,null,2245,null,8842,null,1717,null,7653,null,1464,null,251815,null,15254,null,20490,null,3468,null,39522,null,5136,null,54136,null,4429,null,58715,null,5004,null,35616,null,4436,null,23371,null,2942,null,12738,null,1935,null,4473,null,1259,null,2754,null,884,null,0400000US13,Georgia,13
1273930,null,9927,null,72640,null,3253,null,203904,null,3269,null,116990,null,3543,null,185889,null,4570,null,173569,null,3010,null,178541,null,2244,null,153715,null,1488,null,90391,null,1178,null,98291,null,1238,null,1065500,null,11427,null,57560,null,2693,null,171857,null,3827,null,81380,null,3858,null,133726,null,4344,null,145380,null,2970,null,157580,null,3212,null,142010,null,2124,null,85038,null,1543,null,90969,null,1752,null,134424,null,10779,null,8452,null,1836,null,19162,null,2878,null,21250,null,3148,null,36002,null,4034,null,17675,null,2641,null,14378,null,2695,null,8097,null,1863,null,3658,null,1059,null,5750,null,1368,null,9589,null,2631,null,508,null,502,null,2514,null,1207,null,2007,null,840,null,1802,null,937,null,1311,null,815,null,806,null,432,null,264,null,290,null,232,null,187,null,145,null,187,null,64417,null,7576,null,6120,null,1778,null,10371,null,2486,null,12353,null,2035,null,14359,null,2751,null,9203,null,2011,null,5777,null,1517,null,3344,null,961,null,1463,null,566,null,1427,null,761,null,0400000US15,Hawaii,15
1512854,null,8413,null,97767,null,3413,null,293078,null,3171,null,161044,null,4524,null,208562,null,3536,null,190049,null,2707,null,203437,null,2241,null,174024,null,2044,null,101524,null,1773,null,83369,null,1309,null,1261879,null,10460,null,74696,null,3093,null,254987,null,3825,null,93994,null,4067,null,150130,null,4527,null,165903,null,3228,null,186390,null,2453,null,160961,null,2511,null,96862,null,1775,null,77956,null,1703,null,145497,null,9243,null,12944,null,1967,null,24834,null,2943,null,35564,null,3752,null,34614,null,3646,null,14247,null,1918,null,10799,null,1653,null,7486,null,1922,null,2039,null,750,null,2970,null,923,null,46673,null,5664,null,4268,null,1314,null,5897,null,1490,null,13561,null,2119,null,9935,null,1881,null,4876,null,1445,null,3837,null,1046,null,2040,null,859,null,1470,null,551,null,789,null,466,null,58805,null,5577,null,5859,null,1457,null,7360,null,2035,null,17925,null,2768,null,13883,null,1989,null,5023,null,1251,null,2411,null,842,null,3537,null,1074,null,1153,null,631,null,1654,null,717,null,0400000US16,Idaho,16
12743016,null,17944,null,720071,null,7487,null,2283050,null,6615,null,1306233,null,9226,null,1773948,null,8626,null,1759084,null,6533,null,1880807,null,4329,null,1422247,null,3872,null,839961,null,3523,null,757615,null,3363,null,11053479,null,32642,null,596029,null,9030,null,2025517,null,11818,null,913051,null,12944,null,1371564,null,12326,null,1551084,null,10993,null,1743604,null,7694,null,1337680,null,6405,null,805892,null,3855,null,709058,null,4295,null,1103138,null,27795,null,86454,null,5629,null,193660,null,9895,null,215506,null,10851,null,267250,null,10546,null,139571,null,7424,null,91472,null,5143,null,54029,null,4456,null,22159,null,2071,null,33037,null,3425,null,308904,null,13155,null,18346,null,2602,null,31733,null,4156,null,101173,null,7029,null,69337,null,5130,null,36471,null,3691,null,24155,null,2553,null,13369,null,1972,null,5386,null,1089,null,8934,null,1607,null,277495,null,13177,null,19242,null,3156,null,32140,null,4052,null,76503,null,5150,null,65797,null,5493,null,31958,null,3450,null,21576,null,1971,null,17169,null,2028,null,6524,null,1271,null,6586,null,1354,null,0400000US17,Illinois,17
6321182,null,15076,null,351245,null,4512,null,1138784,null,6025,null,638053,null,5373,null,839899,null,6245,null,851178,null,6770,null,936227,null,4566,null,735111,null,3415,null,438791,null,2363,null,391894,null,2240,null,5343551,null,21918,null,274562,null,6008,null,977236,null,8792,null,409334,null,8792,null,632796,null,7750,null,735145,null,6986,null,847744,null,5973,null,686459,null,4280,null,415452,null,2733,null,364823,null,3049,null,604164,null,21077,null,49308,null,4744,null,112108,null,7487,null,129897,null,7821,null,120586,null,5580,null,73144,null,5092,null,58403,null,4704,null,29146,null,2784,null,13867,null,1756,null,17705,null,2090,null,229488,null,11341,null,18371,null,2599,null,30064,null,3897,null,65382,null,5252,null,52674,null,3934,null,25533,null,2567,null,17686,null,2139,null,9902,null,1507,null,4533,null,1373,null,5343,null,1111,null,143979,null,9715,null,9004,null,1752,null,19376,null,3516,null,33440,null,3409,null,33843,null,3615,null,17356,null,2887,null,12394,null,1830,null,9604,null,1759,null,4939,null,1216,null,4023,null,1273,null,0400000US18,Indiana,18
2953955,null,10171,null,158993,null,3021,null,505178,null,3857,null,313864,null,4763,null,371440,null,4913,null,365695,null,3390,null,438281,null,3042,null,355347,null,2436,null,217521,null,1684,null,227636,null,1509,null,2500239,null,15431,null,126696,null,4109,null,443457,null,5497,null,176392,null,6094,null,280120,null,4897,null,321124,null,4336,null,403302,null,3701,null,332667,null,2785,null,206574,null,1888,null,209907,null,2188,null,280322,null,11763,null,21091,null,2444,null,40853,null,3870,null,77261,null,4936,null,57467,null,3603,null,28294,null,2973,null,22571,null,2217,null,13404,null,1926,null,6411,null,1229,null,12970,null,1715,null,103524,null,6632,null,5619,null,1257,null,12348,null,2208,null,39895,null,3556,null,18946,null,2343,null,8880,null,1451,null,7658,null,1292,null,5196,null,1273,null,2352,null,655,null,2630,null,650,null,69870,null,7313,null,5587,null,1592,null,8520,null,2451,null,20316,null,2677,null,14907,null,2568,null,7397,null,1351,null,4750,null,1040,null,4080,null,1111,null,2184,null,723,null,2129,null,754,null,0400000US19,Iowa,19
2750174,null,9836,null,163101,null,3260,null,493026,null,3929,null,300361,null,4968,null,366213,null,6394,null,347194,null,3992,null,397711,null,3155,null,315728,null,2413,null,183226,null,2494,null,183614,null,1930,null,2275926,null,15167,null,123522,null,4273,null,421267,null,6193,null,173913,null,6409,null,258121,null,6150,null,298586,null,4796,null,360705,null,4279,null,296320,null,3030,null,174447,null,2663,null,169045,null,2440,null,284661,null,12806,null,25686,null,3217,null,45226,null,5049,null,75527,null,6203,null,61439,null,3932,null,29647,null,3362,null,22396,null,2556,null,10798,null,1965,null,4259,null,1003,null,9683,null,1489,null,100644,null,7816,null,6415,null,1513,null,14513,null,2626,null,31907,null,3153,null,20434,null,2802,null,9511,null,1956,null,7742,null,1424,null,3950,null,895,null,2527,null,761,null,3645,null,939,null,88943,null,6204,null,7478,null,1591,null,12020,null,2072,null,19014,null,2416,null,26219,null,3153,null,9450,null,1872,null,6868,null,1756,null,4660,null,1061,null,1993,null,862,null,1241,null,672,null,0400000US20,Kansas,20
4215369,null,11900,null,231358,null,4723,null,719779,null,5374,null,407832,null,6166,null,565261,null,6131,null,579439,null,4805,null,631428,null,3982,null,511678,null,3320,null,313166,null,2417,null,255428,null,2221,null,3588566,null,23079,null,176291,null,5784,null,615850,null,9212,null,269880,null,6619,null,425077,null,7209,null,502190,null,7132,null,578307,null,5445,null,480550,null,3623,null,300112,null,2399,null,240309,null,2478,null,392010,null,18790,null,36488,null,4296,null,73844,null,7530,null,80990,null,5634,null,85699,null,5107,null,47049,null,4815,null,33444,null,3054,null,18307,null,2183,null,7359,null,1264,null,8830,null,1415,null,140435,null,10412,null,10837,null,2175,null,18714,null,3511,null,34999,null,3063,null,29587,null,3328,null,18876,null,2648,null,13533,null,2372,null,7012,null,1438,null,2563,null,711,null,4314,null,1114,null,94358,null,7426,null,7742,null,1790,null,11371,null,2572,null,21963,null,3038,null,24898,null,3871,null,11324,null,1988,null,6144,null,1291,null,5809,null,1582,null,3132,null,1014,null,1975,null,696,null,0400000US21,Kentucky,21
4415309,null,11774,null,255164,null,3851,null,802801,null,5156,null,470780,null,5789,null,620899,null,7489,null,567840,null,5528,null,637399,null,4483,null,506545,null,2842,null,302445,null,2797,null,251436,null,2229,null,3786903,null,21373,null,203342,null,5039,null,692761,null,7829,null,335525,null,7731,null,473773,null,8647,null,497597,null,6428,null,581008,null,7072,null,477642,null,3302,null,289317,null,3124,null,235938,null,2771,null,378468,null,16685,null,34470,null,3339,null,72239,null,6470,null,80220,null,5314,null,80272,null,5497,null,41816,null,4239,null,34203,null,3834,null,17328,null,2273,null,7953,null,1273,null,9967,null,1650,null,159749,null,9873,null,11354,null,1919,null,23602,null,3815,null,37347,null,3976,null,41998,null,3957,null,17839,null,2474,null,13656,null,2236,null,7370,null,1646,null,2877,null,776,null,3706,null,869,null,90189,null,7870,null,5998,null,1493,null,14199,null,2815,null,17688,null,2502,null,24856,null,3345,null,10588,null,2000,null,8532,null,1906,null,4205,null,961,null,2298,null,789,null,1825,null,680,null,0400000US22,Louisiana,22
1308799,null,4542,null,57320,null,2129,null,201074,null,2006,null,124734,null,2475,null,146661,null,2282,null,173804,null,1806,null,217679,null,1347,null,182411,null,1185,null,107248,null,1047,null,97868,null,1059,null,1139060,null,8253,null,47936,null,2042,null,180077,null,3266,null,76688,null,3656,null,111949,null,2818,null,154842,null,2339,null,200722,null,2154,null,173498,null,1654,null,102116,null,1244,null,91232,null,1130,null,96399,null,6982,null,5883,null,1179,null,12510,null,2255,null,24079,null,3373,null,20368,null,2166,null,10993,null,1751,null,10385,null,1809,null,4994,null,1176,null,3207,null,818,null,3980,null,931,null,41113,null,4387,null,2109,null,844,null,4683,null,1558,null,13368,null,2122,null,8522,null,1699,null,4312,null,1165,null,3892,null,1079,null,2195,null,770,null,1135,null,505,null,897,null,344,null,32227,null,3774,null,1392,null,716,null,3804,null,1421,null,10599,null,1980,null,5822,null,1386,null,3657,null,1357,null,2680,null,645,null,1724,null,555,null,790,null,402,null,1759,null,902,null,0400000US23,Maine,23
5569340,null,16163,null,301390,null,4944,null,964800,null,5664,null,545019,null,7315,null,735893,null,7546,null,795709,null,5611,null,878298,null,4885,null,659309,null,3089,null,380025,null,2322,null,308897,null,2021,null,4828843,null,26424,null,241768,null,4911,null,854071,null,8655,null,398499,null,8740,null,559791,null,9067,null,689421,null,7426,null,807185,null,5902,null,621752,null,3557,null,364474,null,2948,null,291882,null,2832,null,424342,null,18318,null,37248,null,3697,null,74359,null,6866,null,70726,null,5962,null,94790,null,7104,null,61138,null,5388,null,44270,null,3999,null,22709,null,2741,null,8265,null,1367,null,10837,null,1747,null,157486,null,11543,null,10400,null,2138,null,16691,null,3189,null,34476,null,3854,null,41219,null,5017,null,25461,null,3378,null,15340,null,2363,null,7070,null,1287,null,3303,null,1091,null,3526,null,1012,null,158669,null,10908,null,11974,null,2467,null,19679,null,3585,null,41318,null,3988,null,40093,null,4164,null,19689,null,3036,null,11503,null,1898,null,7778,null,1379,null,3983,null,928,null,2652,null,826,null,0400000US24,Maryland,24
