C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
3469250,null,16258,null,161552,null,7062,null,40191,null,3653,null,16301,null,2191,null,29942,null,3524,null,23062,null,3034,null,24448,null,2612,null,17789,null,2219,null,6733,null,1693,null,2794,null,976,null,199,null,153,null,93,null,107,null,1344227,null,14533,null,90959,null,5768,null,65803,null,4631,null,140574,null,6916,null,151343,null,6561,null,202788,null,7794,null,281022,null,9141,null,178187,null,6010,null,145712,null,5299,null,44741,null,3320,null,43098,null,2825,null,1344344,null,13218,null,106086,null,5099,null,61335,null,3831,null,127109,null,6129,null,126974,null,5968,null,183282,null,6075,null,248126,null,6916,null,175507,null,6279,null,181854,null,6040,null,70134,null,3959,null,63937,null,3165,null,619127,null,6055,null,72224,null,3797,null,75003,null,3377,null,107266,null,4901,null,81587,null,3666,null,94652,null,3923,null,85007,null,3721,null,43070,null,2390,null,36150,null,2990,null,12454,null,1653,null,11714,null,1532,null,0400000US13,Georgia,13
446136,null,4850,null,20875,null,2391,null,3150,null,1250,null,923,null,480,null,1774,null,712,null,4771,null,1533,null,4492,null,1529,null,2557,null,1171,null,1480,null,607,null,1154,null,695,null,549,null,515,null,25,null,43,null,153630,null,4269,null,8190,null,1406,null,3695,null,1272,null,11526,null,1935,null,13109,null,2295,null,20038,null,2641,null,32415,null,3698,null,26421,null,2437,null,26889,null,2680,null,7370,null,1803,null,3977,null,1010,null,169444,null,3535,null,8268,null,1241,null,7023,null,1162,null,9531,null,1816,null,10851,null,1574,null,17532,null,1849,null,31636,null,2233,null,26362,null,2285,null,31840,null,2180,null,14371,null,1764,null,12030,null,1492,null,102187,null,3205,null,5819,null,990,null,5382,null,927,null,12700,null,1353,null,12126,null,1607,null,14484,null,1790,null,16325,null,1465,null,12929,null,1369,null,12883,null,1654,null,5368,null,896,null,4171,null,943,null,0400000US15,Hawaii,15
558466,null,5299,null,36694,null,2705,null,6007,null,1434,null,4661,null,1288,null,7235,null,1604,null,7255,null,1479,null,6126,null,1148,null,3455,null,892,null,1063,null,561,null,581,null,494,null,239,null,362,null,72,null,131,null,197467,null,3889,null,9874,null,1632,null,9965,null,1691,null,19534,null,2280,null,26175,null,2438,null,37074,null,2824,null,48582,null,3612,null,25012,null,2542,null,15455,null,1878,null,2833,null,718,null,2963,null,767,null,209947,null,3342,null,11608,null,1599,null,8122,null,1254,null,21221,null,2360,null,21915,null,1672,null,29984,null,2498,null,45206,null,3241,null,31365,null,2531,null,27549,null,2139,null,7099,null,993,null,5878,null,1020,null,114358,null,2473,null,9320,null,1303,null,12554,null,1456,null,22794,null,1717,null,16599,null,1402,null,20523,null,1941,null,17509,null,1835,null,8364,null,1263,null,3922,null,811,null,1420,null,657,null,1353,null,497,null,0400000US16,Idaho,16
4757452,null,13703,null,206285,null,7826,null,52889,null,4260,null,19424,null,2845,null,38484,null,3788,null,27035,null,2531,null,28280,null,2800,null,24612,null,3087,null,9877,null,1629,null,4201,null,1121,null,1081,null,650,null,402,null,301,null,1711454,null,11974,null,105318,null,5550,null,59734,null,4520,null,149300,null,6744,null,166414,null,6188,null,236000,null,7679,null,353524,null,9124,null,255283,null,7632,null,239429,null,7664,null,78566,null,4437,null,67886,null,4066,null,1845764,null,9664,null,110847,null,5232,null,63008,null,4283,null,131415,null,5974,null,139598,null,5748,null,225297,null,7341,null,357233,null,8403,null,277694,null,6703,null,307022,null,8547,null,113662,null,4733,null,119988,null,4716,null,993949,null,7961,null,80270,null,3833,null,99669,null,4703,null,184712,null,5335,null,141662,null,4573,null,153970,null,4955,null,150359,null,5464,null,75870,null,3621,null,62946,null,3092,null,20251,null,1906,null,24240,null,1835,null,0400000US17,Illinois,17
2477548,null,11798,null,133278,null,5875,null,33121,null,3396,null,14769,null,2205,null,27138,null,2833,null,18448,null,2300,null,20854,null,2389,null,13095,null,1966,null,4236,null,972,null,1533,null,686,null,84,null,115,null,0,null,269,null,865229,null,9119,null,58111,null,4246,null,39096,null,3581,null,91405,null,5008,null,97466,null,5518,null,145748,null,6004,null,196842,null,7471,null,114856,null,5528,null,87125,null,4555,null,20760,null,2188,null,13820,null,1915,null,958681,null,8198,null,60235,null,3878,null,36864,null,3014,null,85253,null,4254,null,95545,null,4881,null,149946,null,5316,null,197449,null,5899,null,136874,null,4360,null,129091,null,4786,null,38425,null,2562,null,28999,null,2315,null,520360,null,5302,null,39787,null,3011,null,52909,null,3237,null,103725,null,4521,null,91890,null,3430,null,87703,null,3775,null,80979,null,3459,null,30782,null,2161,null,20879,null,1909,null,6404,null,981,null,5302,null,831,null,0400000US18,Indiana,18
1226804,null,6707,null,89294,null,4736,null,17096,null,2250,null,10871,null,2182,null,16437,null,2250,null,13394,null,2126,null,16568,null,2229,null,9833,null,1650,null,2935,null,941,null,1320,null,710,null,595,null,458,null,245,null,235,null,400251,null,4521,null,20235,null,2336,null,13877,null,1590,null,38828,null,3280,null,40499,null,3082,null,68367,null,3894,null,94558,null,3362,null,63670,null,3407,null,45904,null,2635,null,7582,null,1130,null,6731,null,1285,null,458871,null,4581,null,24617,null,2438,null,17045,null,1835,null,34818,null,2112,null,40900,null,2372,null,66930,null,3767,null,98450,null,3716,null,73259,null,3739,null,68023,null,3315,null,18988,null,1867,null,15841,null,1654,null,278388,null,3166,null,20489,null,1719,null,32952,null,2228,null,56345,null,2653,null,41620,null,2703,null,48140,null,2589,null,41257,null,2253,null,18176,null,1491,null,11914,null,1462,null,3361,null,733,null,4134,null,735,null,0400000US19,Iowa,19
1104976,null,6395,null,80647,null,4368,null,18237,null,2147,null,8034,null,1578,null,14630,null,2065,null,13625,null,2168,null,13565,null,2030,null,8874,null,1414,null,2843,null,779,null,701,null,361,null,23,null,36,null,115,null,202,null,377168,null,4913,null,19607,null,2493,null,15143,null,2467,null,39045,null,3083,null,40414,null,3097,null,70126,null,4498,null,80359,null,4117,null,55576,null,3344,null,38576,null,2576,null,11207,null,1454,null,7115,null,1109,null,416934,null,4605,null,23461,null,2287,null,16729,null,1706,null,33912,null,2645,null,36287,null,2894,null,56701,null,3265,null,89288,null,3528,null,59223,null,3138,null,59869,null,2816,null,20557,null,1708,null,20907,null,1745,null,230227,null,3167,null,16898,null,1678,null,24989,null,1946,null,46621,null,2807,null,34227,null,2242,null,35219,null,2098,null,35976,null,2182,null,16228,null,1386,null,12150,null,1572,null,3757,null,890,null,4162,null,840,null,0400000US20,Kansas,20
1694197,null,9986,null,87115,null,4146,null,21841,null,2631,null,10496,null,2014,null,15499,null,2240,null,13777,null,2363,null,13345,null,2095,null,9787,null,1699,null,1488,null,614,null,736,null,484,null,135,null,227,null,11,null,19,null,580519,null,6977,null,58653,null,4518,null,29945,null,3295,null,63149,null,4052,null,69619,null,5055,null,96379,null,5165,null,119718,null,5282,null,70657,null,3439,null,52677,null,3859,null,10417,null,1570,null,9305,null,1332,null,658281,null,6108,null,64587,null,4052,null,38446,null,2981,null,73920,null,4993,null,69977,null,4221,null,94092,null,4561,null,117268,null,4289,null,82598,null,4228,null,76346,null,3873,null,22666,null,2317,null,18381,null,1803,null,368282,null,3972,null,45686,null,2871,null,48974,null,3309,null,76186,null,3715,null,53432,null,2991,null,55718,null,3737,null,47218,null,2408,null,20626,null,1683,null,12869,null,1558,null,3404,null,757,null,4169,null,811,null,0400000US21,Kentucky,21
1688027,null,9265,null,95332,null,4954,null,24158,null,2952,null,12360,null,2564,null,15399,null,2682,null,11166,null,2227,null,15828,null,2350,null,9364,null,1916,null,5050,null,1232,null,1756,null,760,null,226,null,186,null,25,null,42,null,587423,null,7687,null,47152,null,4087,null,25413,null,3154,null,69492,null,4660,null,63387,null,4667,null,94219,null,4909,null,114764,null,5789,null,78937,null,4759,null,64794,null,3954,null,17295,null,2285,null,11970,null,2095,null,660269,null,6954,null,62328,null,4112,null,39041,null,3375,null,69366,null,4018,null,68771,null,4218,null,90332,null,4953,null,114128,null,5075,null,77423,null,4282,null,86281,null,4370,null,27575,null,2301,null,25024,null,2027,null,345003,null,4787,null,41008,null,2717,null,43430,null,2687,null,70058,null,3312,null,50545,null,2944,null,48003,null,2621,null,43333,null,2501,null,23016,null,2101,null,14648,null,1596,null,5059,null,1021,null,5903,null,1167,null,0400000US22,Louisiana,22
544855,null,4187,null,19569,null,2172,null,2736,null,868,null,1899,null,614,null,4207,null,1072,null,3555,null,911,null,3558,null,1169,null,2438,null,789,null,613,null,292,null,387,null,329,null,176,null,218,null,0,null,230,null,167386,null,3208,null,11889,null,1782,null,5810,null,1218,null,16564,null,2136,null,17327,null,1662,null,31822,null,2324,null,42149,null,2534,null,21326,null,1786,null,14157,null,1698,null,3237,null,816,null,3105,null,789,null,230414,null,3045,null,14875,null,1819,null,10953,null,1445,null,22783,null,2150,null,23019,null,2286,null,32969,null,2462,null,47237,null,2572,null,34347,null,2020,null,28956,null,1977,null,8766,null,1136,null,6509,null,1174,null,127486,null,2189,null,10642,null,1093,null,15953,null,1549,null,27747,null,2077,null,19642,null,1849,null,18415,null,1354,null,18078,null,1806,null,7659,null,986,null,5807,null,979,null,2162,null,680,null,1381,null,463,null,0400000US23,Maine,23
2095122,null,8485,null,69989,null,4179,null,10607,null,1718,null,5986,null,1736,null,8081,null,1452,null,9225,null,1791,null,12093,null,2248,null,13478,null,2255,null,5919,null,1286,null,3783,null,1035,null,708,null,407,null,109,null,190,null,736362,null,7625,null,31804,null,3158,null,13700,null,2195,null,39940,null,3946,null,49810,null,3674,null,98070,null,5635,null,146750,null,6627,null,116573,null,6408,null,145165,null,5945,null,54434,null,3012,null,40116,null,3067,null,865302,null,7584,null,38009,null,3026,null,20433,null,2608,null,46456,null,3316,null,52283,null,3196,null,80973,null,4635,null,147648,null,6175,null,123208,null,5200,null,174760,null,6161,null,93748,null,3600,null,87784,null,3727,null,423469,null,6664,null,32877,null,2824,null,31344,null,2403,null,56018,null,3351,null,51099,null,2832,null,62788,null,3002,null,69011,null,3625,null,43756,null,3125,null,39465,null,2649,null,18045,null,1731,null,19066,null,1903,null,0400000US24,Maryland,24
2475492,null,10003,null,70569,null,4183,null,14604,null,1704,null,5201,null,1194,null,8995,null,1686,null,8986,null,1802,null,11556,null,1868,null,9816,null,1673,null,5508,null,1430,null,5158,null,1276,null,499,null,454,null,246,null,264,null,836289,null,8632,null,47510,null,3168,null,25609,null,2913,null,48746,null,3688,null,55891,null,4114,null,99404,null,5334,null,155904,null,6188,null,128065,null,5319,null,163503,null,5636,null,59768,null,3701,null,51889,null,3411,null,1022647,null,7578,null,58568,null,3912,null,37514,null,3045,null,54251,null,3980,null,60843,null,4273,null,106877,null,5272,null,176649,null,5828,null,148007,null,6028,null,197669,null,6198,null,88506,null,4054,null,93763,null,4208,null,545987,null,5299,null,50106,null,2965,null,61043,null,3380,null,94720,null,4223,null,68585,null,3633,null,74477,null,3803,null,80667,null,4155,null,44174,null,2736,null,40784,null,2601,null,14949,null,1572,null,16482,null,1834,null,0400000US25,Massachusetts,25
3819736,null,15353,null,171780,null,6216,null,47813,null,4371,null,21494,null,2797,null,35405,null,3397,null,23883,null,2122,null,19764,null,2257,null,15622,null,1811,null,5331,null,1220,null,2138,null,716,null,108,null,108,null,222,null,279,null,1244055,null,9372,null,107608,null,6077,null,62365,null,4346,null,127760,null,6496,null,133789,null,4894,null,193807,null,6739,null,256661,null,6951,null,162008,null,6043,null,140731,null,5074,null,35184,null,2870,null,24142,null,2351,null,1564001,null,9438,null,120131,null,5593,null,69277,null,3875,null,141901,null,5630,null,152483,null,5640,null,223728,null,7097,null,309109,null,7656,null,213721,null,5355,null,207900,null,5288,null,65968,null,3494,null,59783,null,3360,null,839900,null,6236,null,66605,null,3719,null,79123,null,3187,null,166183,null,4974,null,136676,null,4308,null,148784,null,4527,null,128732,null,4323,null,53931,null,2784,null,38591,null,2256,null,9756,null,1268,null,11519,null,1079,null,0400000US26,Michigan,26
2085767,null,8065,null,113218,null,4751,null,19555,null,1888,null,10476,null,1780,null,22908,null,2642,null,16155,null,1975,null,20155,null,2179,null,17163,null,2311,null,4238,null,1014,null,2006,null,767,null,366,null,316,null,196,null,208,null,733653,null,7146,null,32506,null,3062,null,22952,null,2522,null,54130,null,3038,null,65041,null,3191,null,104455,null,4970,null,165199,null,5060,null,128159,null,4381,null,106923,null,4526,null,28716,null,2305,null,25572,null,2365,null,822562,null,6147,null,42857,null,2710,null,25391,null,1925,null,53013,null,2831,null,66442,null,3419,null,103852,null,4113,null,168015,null,4498,null,130432,null,4146,null,137651,null,4458,null,49715,null,2626,null,45194,null,2821,null,416334,null,4258,null,35011,null,2245,null,41555,null,2350,null,76155,null,3084,null,60977,null,2359,null,67367,null,2835,null,66783,null,2603,null,32918,null,2227,null,22007,null,1673,null,6827,null,996,null,6734,null,1022,null,0400000US27,Minnesota,27
