B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
3469250,null,16258,null,2325917,null,19632,null,281914,null,8876,null,41741,null,2834,null,43637,null,3191,null,196536,null,7474,null,323411,null,9418,null,111438,null,5460,null,46466,null,2890,null,165507,null,6456,null,334421,null,8610,null,122871,null,4902,null,79401,null,5111,null,132149,null,6219,null,464921,null,10970,null,196515,null,7277,null,154698,null,6177,null,113708,null,4928,null,901634,null,12949,null,611271,null,11411,null,215869,null,7402,null,74494,null,4188,null,19616,null,2528,null,1143333,null,15579,null,358425,null,9682,null,9554,null,1590,null,32941,null,2986,null,315930,null,8717,null,252142,null,8082,null,18441,null,2686,null,63066,null,4509,null,170635,null,7065,null,163581,null,7058,null,41194,null,4290,null,76877,null,4168,null,45510,null,4243,null,157186,null,7881,null,78858,null,5138,null,67084,null,5386,null,11244,null,2008,null,108913,null,4870,null,93195,null,4793,null,14296,null,1946,null,1422,null,616,null,29961,null,3154,null,73125,null,4344,null,0400000US13,Georgia,13
446136,null,4850,null,252881,null,6432,null,18543,null,2110,null,3030,null,735,null,2224,null,598,null,13289,null,1886,null,22522,null,2209,null,7508,null,1065,null,3486,null,834,null,11528,null,1665,null,25358,null,2074,null,8988,null,1274,null,3220,null,875,null,13150,null,1762,null,46115,null,3191,null,16421,null,1621,null,7033,null,1262,null,22661,null,2441,null,138768,null,4601,null,66282,null,2925,null,36575,null,2969,null,35911,null,2907,null,1575,null,486,null,193255,null,6159,null,34635,null,3508,null,1112,null,521,null,3575,null,964,null,29948,null,3239,null,32502,null,3272,null,1269,null,534,null,3625,null,1026,null,27608,null,3012,null,29727,null,3235,null,2656,null,984,null,7021,null,1258,null,20050,null,2993,null,33877,null,3395,null,6356,null,1538,null,12017,null,1839,null,15504,null,2354,null,46526,null,3717,null,24092,null,2406,null,14376,null,2348,null,8058,null,1802,null,3499,null,1140,null,12489,null,1862,null,0400000US15,Hawaii,15
558466,null,5299,null,399498,null,5977,null,47374,null,3208,null,9052,null,1414,null,8390,null,1297,null,29932,null,2729,null,65620,null,3293,null,23319,null,2072,null,10124,null,1560,null,32177,null,2587,null,67752,null,3998,null,25834,null,2339,null,17091,null,1806,null,24827,null,2369,null,93887,null,4390,null,43610,null,3112,null,31308,null,2346,null,18969,null,1991,null,122741,null,4211,null,87734,null,3399,null,26446,null,2153,null,8561,null,1424,null,2124,null,892,null,158968,null,5233,null,49452,null,3423,null,1276,null,540,null,4207,null,928,null,43969,null,3101,null,40145,null,2880,null,4404,null,988,null,14601,null,1827,null,21140,null,2400,null,24058,null,2297,null,7679,null,1385,null,12144,null,1889,null,4235,null,1036,null,19627,null,2380,null,10745,null,1527,null,8261,null,1841,null,621,null,396,null,11270,null,1738,null,10528,null,1618,null,683,null,413,null,59,null,100,null,1612,null,684,null,12804,null,1816,null,0400000US16,Idaho,16
4757452,null,13703,null,3235065,null,15882,null,290985,null,6959,null,29433,null,1906,null,35175,null,2300,null,226377,null,6961,null,397364,null,8685,null,104728,null,4033,null,84309,null,3798,null,208327,null,6697,null,412363,null,9225,null,145656,null,4815,null,90181,null,3867,null,176526,null,6736,null,654744,null,11009,null,264085,null,6995,null,168176,null,7219,null,222483,null,7169,null,1460487,null,12972,null,864714,null,10988,null,408269,null,10125,null,187504,null,5837,null,19122,null,1963,null,1522387,null,14245,null,471182,null,11261,null,12666,null,1644,null,43562,null,3321,null,414954,null,10826,null,310585,null,8246,null,23779,null,2478,null,75574,null,4399,null,211232,null,7673,null,222641,null,7192,null,50014,null,3927,null,109243,null,5308,null,63384,null,4529,null,220865,null,7755,null,117852,null,5576,null,78338,null,5427,null,24675,null,2690,null,189739,null,7376,null,151286,null,6350,null,31468,null,3260,null,6985,null,1693,null,40647,null,3485,null,66728,null,3727,null,0400000US17,Illinois,17
2477548,null,11798,null,1744831,null,14143,null,186606,null,6150,null,28563,null,2350,null,32824,null,2219,null,125219,null,5058,null,281429,null,6581,null,100724,null,3815,null,59904,null,3788,null,120801,null,4971,null,286807,null,6912,null,117696,null,4882,null,89980,null,4290,null,79131,null,4591,null,395650,null,9073,null,217285,null,6790,null,128697,null,4452,null,49668,null,3740,null,586425,null,9943,null,457373,null,9417,null,104406,null,4544,null,24646,null,2512,null,7914,null,1377,null,732717,null,11039,null,254805,null,8136,null,8396,null,1520,null,23242,null,2443,null,223167,null,7382,null,169956,null,7429,null,15915,null,2125,null,63259,null,4557,null,90782,null,4715,null,111169,null,5819,null,41522,null,3317,null,55353,null,4055,null,14294,null,1966,null,87194,null,5038,null,63093,null,4182,null,21034,null,2638,null,3067,null,1047,null,48803,null,3209,null,44354,null,3173,null,3884,null,1154,null,565,null,451,null,15257,null,2092,null,45533,null,3368,null,0400000US18,Indiana,18
1226804,null,6707,null,884301,null,8410,null,93128,null,3658,null,13236,null,1378,null,19289,null,1717,null,60603,null,2893,null,126602,null,4543,null,52033,null,2899,null,29577,null,2549,null,44992,null,3166,null,142541,null,4540,null,69861,null,3110,null,40054,null,2480,null,32626,null,2331,null,203197,null,5014,null,123815,null,4325,null,58287,null,2695,null,21095,null,1748,null,316133,null,5683,null,249098,null,5313,null,57696,null,3147,null,9339,null,1241,null,2700,null,684,null,342503,null,6969,null,120476,null,4997,null,5255,null,943,null,15653,null,2023,null,99568,null,5156,null,79528,null,4286,null,14849,null,1668,null,32818,null,2602,null,31861,null,2730,null,53761,null,3639,null,28009,null,2691,null,20391,null,2372,null,5361,null,1249,null,37734,null,2809,null,30185,null,2515,null,6713,null,1291,null,836,null,411,null,22882,null,2379,null,21602,null,2407,null,1149,null,582,null,131,null,127,null,4483,null,863,null,23639,null,2665,null,0400000US19,Iowa,19
1104976,null,6395,null,749151,null,7504,null,79335,null,4254,null,10132,null,1388,null,14876,null,1851,null,54327,null,3200,null,108864,null,4027,null,42244,null,2501,null,27235,null,1855,null,39385,null,2763,null,113552,null,4554,null,55144,null,2675,null,29816,null,2117,null,28592,null,2761,null,163903,null,5631,null,94146,null,4050,null,46758,null,3019,null,22999,null,2242,null,281346,null,5642,null,215861,null,4988,null,54614,null,3011,null,10871,null,1421,null,2151,null,600,null,355825,null,6741,null,115295,null,5099,null,3432,null,784,null,12661,null,1683,null,99202,null,4640,null,80170,null,4561,null,12654,null,1725,null,28782,null,2816,null,38734,null,3750,null,57267,null,3285,null,23607,null,2179,null,25041,null,2595,null,8619,null,1446,null,47089,null,3215,null,33524,null,2722,null,11500,null,1974,null,2065,null,788,null,29358,null,2599,null,26453,null,2621,null,2590,null,878,null,315,null,193,null,3334,null,847,null,23312,null,2300,null,0400000US20,Kansas,20
1694197,null,9986,null,1163029,null,12289,null,190528,null,6008,null,43628,null,3112,null,37018,null,3261,null,109882,null,4747,null,193158,null,6209,null,88327,null,3600,null,35519,null,2583,null,69312,null,3739,null,182780,null,6637,null,95875,null,4563,null,47879,null,3718,null,39026,null,2977,null,234573,null,6815,null,145570,null,5439,null,65171,null,3993,null,23832,null,2313,null,352958,null,8311,null,280986,null,7334,null,58508,null,3511,null,13464,null,1675,null,9032,null,1358,null,531168,null,8755,null,194202,null,6912,null,9074,null,1533,null,22491,null,2706,null,162637,null,7011,null,113577,null,5887,null,17687,null,2230,null,47973,null,3643,null,47917,null,4400,null,69923,null,4700,null,32237,null,3376,null,28379,null,2643,null,9307,null,1861,null,53722,null,3890,null,41298,null,3644,null,10900,null,1728,null,1524,null,679,null,30648,null,2641,null,28287,null,2644,null,2012,null,809,null,349,null,256,null,12468,null,1813,null,56628,null,3633,null,0400000US21,Kentucky,21
1688027,null,9265,null,1146560,null,10008,null,181059,null,6743,null,48461,null,3592,null,32221,null,2338,null,100377,null,5065,null,179149,null,5738,null,93107,null,3952,null,28162,null,2609,null,57880,null,3430,null,162813,null,7011,null,87442,null,4847,null,36460,null,2932,null,38911,null,3448,null,217092,null,8042,null,138474,null,6437,null,54777,null,3596,null,23841,null,2469,null,397574,null,8297,null,320930,null,7039,null,60371,null,3724,null,16273,null,1914,null,8873,null,1714,null,541467,null,9788,null,180305,null,6723,null,5363,null,1137,null,18484,null,2306,null,156458,null,6428,null,111326,null,5723,null,13488,null,2160,null,33882,null,3316,null,63956,null,4196,null,77623,null,5548,null,28238,null,3104,null,34355,null,3469,null,15030,null,1957,null,58455,null,4139,null,40093,null,3330,null,14885,null,2176,null,3477,null,1015,null,42413,null,3770,null,38287,null,3435,null,3335,null,945,null,791,null,473,null,13629,null,2188,null,57716,null,4653,null,0400000US22,Louisiana,22
544855,null,4187,null,396341,null,5297,null,48676,null,2761,null,5042,null,888,null,6953,null,905,null,36681,null,2273,null,64848,null,3312,null,19013,null,1843,null,15949,null,1795,null,29886,null,1912,null,61351,null,3070,null,25510,null,1689,null,13718,null,1660,null,22123,null,1939,null,91167,null,3391,null,39407,null,2717,null,29068,null,2603,null,22692,null,1979,null,128749,null,4127,null,89144,null,3785,null,30671,null,2400,null,8934,null,1207,null,1550,null,482,null,148514,null,4635,null,51334,null,3036,null,1827,null,740,null,7039,null,1181,null,42468,null,3066,null,33478,null,3368,null,3816,null,929,null,10569,null,1955,null,19093,null,2287,null,23656,null,2510,null,6901,null,1544,null,10458,null,1728,null,6297,null,1308,null,17100,null,1923,null,10791,null,1678,null,5302,null,1182,null,1007,null,510,null,8860,null,1480,null,7546,null,1415,null,1053,null,510,null,261,null,280,null,1505,null,509,null,12581,null,1663,null,0400000US23,Maine,23
2095122,null,8485,null,1436362,null,11234,null,88606,null,4466,null,5354,null,1102,null,8395,null,1313,null,74857,null,4294,null,118603,null,4541,null,23904,null,1947,null,22718,null,1994,null,71981,null,3534,null,139277,null,5337,null,40636,null,2992,null,26877,null,2444,null,71764,null,4211,null,255199,null,6223,null,80587,null,3195,null,58075,null,3514,null,116537,null,4731,null,827631,null,10397,null,435095,null,7545,null,249418,null,7770,null,143118,null,6150,null,7046,null,1484,null,658760,null,11399,null,146650,null,6797,null,5107,null,1304,null,14285,null,1754,null,127258,null,6897,null,112608,null,4872,null,4772,null,1023,null,14857,null,2053,null,92979,null,4710,null,110879,null,5496,null,9395,null,1850,null,37450,null,3262,null,64034,null,4321,null,118690,null,6052,null,31825,null,3453,null,56283,null,3779,null,30582,null,3127,null,134248,null,6477,null,87773,null,5186,null,37517,null,3000,null,8958,null,1501,null,9729,null,1704,null,25956,null,3103,null,0400000US24,Maryland,24
2475492,null,10003,null,1589421,null,12326,null,108218,null,4314,null,3012,null,780,null,8652,null,1228,null,96554,null,3985,null,142336,null,5376,null,15884,null,1477,null,33459,null,2608,null,92993,null,4065,null,165331,null,6581,null,41003,null,3019,null,34719,null,2838,null,89609,null,5155,null,278752,null,7290,null,83315,null,4376,null,63212,null,4190,null,132225,null,4361,null,887542,null,10480,null,468199,null,9384,null,272911,null,8139,null,146432,null,5477,null,7242,null,1313,null,886071,null,13259,null,264840,null,7388,null,10923,null,1713,null,45652,null,3108,null,208265,null,7188,null,146996,null,6097,null,10722,null,1802,null,28626,null,2508,null,107648,null,5617,null,122710,null,6365,null,16576,null,2341,null,46482,null,4156,null,59652,null,4578,null,140659,null,5429,null,50028,null,3217,null,63501,null,3679,null,27130,null,3275,null,165806,null,7780,null,115336,null,5882,null,43209,null,3896,null,7261,null,1848,null,13566,null,1990,null,31494,null,2686,null,0400000US25,Massachusetts,25
3819736,null,15353,null,2795638,null,15898,null,340138,null,7682,null,25988,null,2169,null,41079,null,2498,null,273071,null,7485,null,444487,null,8533,null,130121,null,4728,null,98187,null,4227,null,216179,null,6364,null,445565,null,8986,null,170281,null,5403,null,112476,null,4824,null,162808,null,5488,null,594183,null,10348,null,274909,null,7232,null,189934,null,5768,null,129340,null,5267,null,949784,null,9976,null,640706,null,9442,null,240759,null,4772,null,68319,null,3690,null,21481,null,2250,null,1024098,null,13431,null,395700,null,9319,null,9045,null,1543,null,33391,null,2285,null,353264,null,9322,null,231279,null,6852,null,18367,null,1973,null,74821,null,3998,null,138091,null,5157,null,133243,null,5102,null,42340,null,3157,null,63340,null,4138,null,27563,null,2755,null,108980,null,4860,null,73280,null,4375,null,27680,null,2816,null,8020,null,1337,null,76830,null,4548,null,67357,null,4339,null,7957,null,1330,null,1516,null,622,null,21715,null,2665,null,56351,null,3556,null,0400000US26,Michigan,26
