C27001F_001E,C27001F_001EA,C27001F_001M,C27001F_001MA,C27001F_002E,C27001F_002EA,C27001F_002M,C27001F_002MA,C27001F_003E,C27001F_003EA,C27001F_003M,C27001F_003MA,C27001F_004E,C27001F_004EA,C27001F_004M,C27001F_004MA,C27001F_005E,C27001F_005EA,C27001F_005M,C27001F_005MA,C27001F_006E,C27001F_006EA,C27001F_006M,C27001F_006MA,C27001F_007E,C27001F_007EA,C27001F_007M,C27001F_007MA,C27001F_008E,C27001F_008EA,C27001F_008M,C27001F_008MA,C27001F_009E,C27001F_009EA,C27001F_009M,C27001F_009MA,C27001F_010E,C27001F_010EA,C27001F_010M,C27001F_010MA,GEO_ID,NAME,state
71565,null,8683,null,28502,null,4264,null,23246,null,3852,null,5256,null,1821,null,42203,null,5247,null,16044,null,2876,null,26159,null,4711,null,860,null,458,null,699,null,403,null,161,null,270,null,0400000US47,Tennessee,47
2041391,null,50918,null,672994,null,25595,null,486869,null,20829,null,186125,null,12347,null,1276423,null,28555,null,581474,null,18502,null,694949,null,22350,null,91974,null,5165,null,84866,null,4920,null,7108,null,1419,null,0400000US48,Texas,48
92004,null,8654,null,35510,null,4394,null,26532,null,3752,null,8978,null,2089,null,54159,null,5430,null,25546,null,3561,null,28613,null,3970,null,2335,null,1126,null,2093,null,1045,null,242,null,271,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
169398,null,12171,null,53683,null,5739,null,42741,null,5143,null,10942,null,3067,null,111066,null,7850,null,57982,null,6139,null,53084,null,6148,null,4649,null,1566,null,4177,null,1512,null,472,null,340,null,0400000US51,Virginia,51
245844,null,14947,null,94312,null,7465,null,84104,null,7472,null,10208,null,2617,null,143940,null,8879,null,79583,null,6268,null,64357,null,5913,null,7592,null,1573,null,5841,null,1202,null,1751,null,1025,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
59300,null,5720,null,20364,null,2825,null,16462,null,2710,null,3902,null,1500,null,37677,null,3868,null,21790,null,2740,null,15887,null,2683,null,1259,null,721,null,992,null,474,null,267,null,402,null,0400000US55,Wisconsin,55
10037,null,1880,null,2763,null,916,null,2120,null,845,null,643,null,433,null,6965,null,1390,null,3488,null,1172,null,3477,null,893,null,309,null,200,null,309,null,200,null,0,null,265,null,0400000US56,Wyoming,56
338729,null,13065,null,90729,null,5628,null,87172,null,5477,null,3557,null,1009,null,211415,null,8526,null,183167,null,8038,null,28248,null,3152,null,36585,null,3133,null,36357,null,3146,null,228,null,234,null,0400000US72,Puerto Rico,72
