B11001F_001E,B11001F_001EA,B11001F_001M,B11001F_001MA,B11001F_002E,B11001F_002EA,B11001F_002M,B11001F_002MA,B11001F_003E,B11001F_003EA,B11001F_003M,B11001F_003MA,B11001F_004E,B11001F_004EA,B11001F_004M,B11001F_004MA,B11001F_005E,B11001F_005EA,B11001F_005M,B11001F_005MA,B11001F_006E,B11001F_006EA,B11001F_006M,B11001F_006MA,B11001F_007E,B11001F_007EA,B11001F_007M,B11001F_007MA,B11001F_008E,B11001F_008EA,B11001F_008M,B11001F_008MA,B11001F_009E,B11001F_009EA,B11001F_009M,B11001F_009MA,GEO_ID,NAME,state
78413,null,3547,null,61391,null,3227,null,38080,null,3114,null,23311,null,2622,null,13112,null,2001,null,10199,null,1800,null,17022,null,2455,null,9140,null,1621,null,7882,null,1773,null,0400000US37,North Carolina,37
1504,null,765,null,1041,null,685,null,709,null,456,null,332,null,425,null,38,null,70,null,294,null,418,null,463,null,345,null,308,null,293,null,155,null,154,null,0400000US38,North Dakota,38
20604,null,1884,null,15100,null,1873,null,7912,null,1332,null,7188,null,1294,null,2640,null,907,null,4548,null,906,null,5504,null,1241,null,4219,null,1205,null,1285,null,620,null,0400000US39,Ohio,39
24969,null,2566,null,21278,null,2400,null,13916,null,1707,null,7362,null,1818,null,3028,null,1119,null,4334,null,1282,null,3691,null,1017,null,3135,null,1014,null,556,null,389,null,0400000US40,Oklahoma,40
36234,null,3327,null,29661,null,2895,null,18726,null,2186,null,10935,null,1988,null,3389,null,1032,null,7546,null,1738,null,6573,null,1491,null,3741,null,1014,null,2832,null,1118,null,0400000US41,Oregon,41
63068,null,4064,null,46695,null,3553,null,22079,null,2549,null,24616,null,2695,null,6788,null,1363,null,17828,null,2375,null,16373,null,2147,null,13168,null,1829,null,3205,null,1138,null,0400000US42,Pennsylvania,42
19012,null,1807,null,16139,null,1829,null,6131,null,1351,null,10008,null,1587,null,2400,null,875,null,7608,null,1398,null,2873,null,921,null,2144,null,724,null,729,null,453,null,0400000US44,Rhode Island,44
14022,null,1829,null,10631,null,1635,null,6494,null,1319,null,4137,null,1143,null,1681,null,792,null,2456,null,837,null,3391,null,1095,null,1502,null,822,null,1889,null,719,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
17872,null,2410,null,14620,null,2264,null,8900,null,1609,null,5720,null,1611,null,2783,null,1285,null,2937,null,965,null,3252,null,1041,null,2059,null,773,null,1193,null,650,null,0400000US47,Tennessee,47
580441,null,12289,null,461037,null,10716,null,295646,null,7979,null,165391,null,7005,null,54317,null,3964,null,111074,null,5836,null,119404,null,6956,null,87478,null,5783,null,31926,null,3324,null,0400000US48,Texas,48
21539,null,2396,null,18284,null,1983,null,11196,null,1498,null,7088,null,1533,null,2013,null,798,null,5075,null,1306,null,3255,null,1045,null,1869,null,785,null,1386,null,786,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,33907,null,2906,null,23905,null,2709,null,10002,null,1454,null,4346,null,1223,null,5656,null,1110,null,10504,null,2030,null,7001,null,1730,null,3503,null,1043,null,0400000US51,Virginia,51
60460,null,4026,null,49610,null,3557,null,31852,null,2632,null,17758,null,2531,null,6314,null,1631,null,11444,null,1707,null,10850,null,1957,null,7667,null,1661,null,3183,null,899,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
16203,null,1984,null,12719,null,1563,null,7810,null,1101,null,4909,null,1083,null,2381,null,947,null,2528,null,625,null,3484,null,1015,null,2266,null,837,null,1218,null,560,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
99740,null,4128,null,73219,null,3515,null,37473,null,2462,null,35746,null,2501,null,7249,null,1229,null,28497,null,2212,null,26521,null,2048,null,22256,null,1824,null,4265,null,886,null,0400000US72,Puerto Rico,72
