B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
1466623,null,11397,null,104968,null,5709,null,51604,null,3661,null,27712,null,2698,null,6231,null,1394,null,8078,null,1458,null,13403,null,1828,null,23892,null,2562,null,53364,null,4659,null,10551,null,2082,null,7379,null,1704,null,1410,null,645,null,1940,null,929,null,4029,null,1112,null,3172,null,936,null,42813,null,3653,null,35467,null,3601,null,6909,null,1572,null,7378,null,1655,null,21180,null,2825,null,7346,null,1405,null,1361655,null,11926,null,1146728,null,12627,null,480325,null,10032,null,98160,null,5089,null,82971,null,4243,null,299194,null,7871,null,666403,null,9135,null,214927,null,6770,null,67987,null,3960,null,35928,null,3325,null,7049,null,1469,null,3905,null,1203,null,24974,null,2721,null,32059,null,3065,null,146940,null,5364,null,85585,null,4642,null,13917,null,2518,null,10171,null,1896,null,61497,null,4247,null,61355,null,3665,null,0400000US13,Georgia,13
86030,null,3336,null,4840,null,1128,null,1958,null,902,null,1076,null,605,null,289,null,344,null,398,null,337,null,389,null,268,null,882,null,690,null,2882,null,863,null,184,null,226,null,184,null,226,null,133,null,211,null,0,null,275,null,51,null,84,null,0,null,275,null,2698,null,850,null,2551,null,854,null,249,null,279,null,441,null,453,null,1861,null,741,null,147,null,152,null,81190,null,3082,null,68522,null,2980,null,26466,null,2139,null,6878,null,1231,null,5117,null,1080,null,14471,null,1422,null,42056,null,2736,null,12668,null,1948,null,4452,null,1167,null,2593,null,899,null,343,null,373,null,144,null,186,null,2106,null,784,null,1859,null,766,null,8216,null,1396,null,4311,null,1155,null,390,null,248,null,297,null,329,null,3624,null,1044,null,3905,null,909,null,0400000US15,Hawaii,15
350715,null,5247,null,28344,null,2720,null,14417,null,1676,null,8321,null,1158,null,1933,null,693,null,3575,null,914,null,2813,null,846,null,6096,null,1416,null,13927,null,2120,null,2554,null,881,null,2204,null,838,null,725,null,494,null,225,null,248,null,1254,null,704,null,350,null,270,null,11373,null,1802,null,10294,null,1669,null,2282,null,865,null,2755,null,934,null,5257,null,1069,null,1079,null,506,null,322371,null,5890,null,274456,null,6198,null,117224,null,4162,null,23056,null,2135,null,26659,null,2083,null,67509,null,3485,null,157232,null,3923,null,47915,null,3428,null,16694,null,2370,null,10428,null,1768,null,2108,null,871,null,1941,null,782,null,6379,null,1311,null,6266,null,1455,null,31221,null,2486,null,19950,null,2335,null,1982,null,701,null,2046,null,674,null,15922,null,2120,null,11271,null,1594,null,0400000US16,Idaho,16
2161090,null,12662,null,122910,null,5076,null,48843,null,3462,null,29536,null,2787,null,5653,null,1237,null,9148,null,1553,null,14735,null,1974,null,19307,null,1882,null,74067,null,3846,null,12174,null,1930,null,9708,null,1799,null,1803,null,612,null,1553,null,625,null,6352,null,1493,null,2466,null,735,null,61893,null,3699,null,51785,null,3330,null,14272,null,2084,null,12497,null,1773,null,25016,null,2574,null,10108,null,1525,null,2038180,null,12716,null,1710372,null,12693,null,696125,null,9099,null,134983,null,5126,null,126388,null,4805,null,434754,null,7483,null,1014247,null,10316,null,327808,null,8116,null,105713,null,4552,null,53600,null,3522,null,13544,null,2153,null,5675,null,1298,null,34381,null,2719,null,52113,null,3366,null,222095,null,6822,null,117045,null,4766,null,18103,null,1909,null,13876,null,2209,null,85066,null,4367,null,105050,null,4240,null,0400000US17,Illinois,17
1420575,null,9926,null,116853,null,5248,null,43023,null,2721,null,25794,null,2351,null,5076,null,1147,null,8234,null,1358,null,12484,null,1596,null,17229,null,1889,null,73830,null,4623,null,13432,null,2045,null,11424,null,1862,null,3355,null,1097,null,1843,null,794,null,6226,null,1352,null,2008,null,735,null,60398,null,4009,null,53078,null,3836,null,15624,null,2304,null,13581,null,2017,null,23873,null,2348,null,7320,null,1293,null,1303722,null,10177,null,1085682,null,10362,null,442728,null,7749,null,84560,null,4130,null,86339,null,3976,null,271829,null,6142,null,642954,null,7972,null,218040,null,6877,null,68660,null,3946,null,40105,null,3198,null,10343,null,1712,null,4120,null,1136,null,25642,null,2160,null,28555,null,2224,null,149380,null,6261,null,84086,null,4419,null,13670,null,1792,null,8192,null,1539,null,62224,null,4062,null,65294,null,4094,null,0400000US18,Indiana,18
734706,null,7241,null,47551,null,3331,null,17617,null,1631,null,10329,null,1362,null,2743,null,743,null,3811,null,893,null,3775,null,794,null,7288,null,1026,null,29934,null,2706,null,4826,null,1260,null,3970,null,1112,null,1362,null,670,null,958,null,577,null,1650,null,612,null,856,null,475,null,25108,null,2550,null,23932,null,2416,null,7689,null,1576,null,6003,null,1189,null,10240,null,1344,null,1176,null,444,null,687155,null,6943,null,582615,null,7400,null,223661,null,4837,null,43081,null,3115,null,43841,null,2746,null,136739,null,4266,null,358954,null,5922,null,104540,null,3919,null,35746,null,2715,null,20888,null,2137,null,6074,null,1259,null,1807,null,623,null,13007,null,1760,null,14858,null,1648,null,68794,null,2905,null,43281,null,2466,null,8001,null,1405,null,4155,null,793,null,31125,null,2190,null,25513,null,2084,null,0400000US19,Iowa,19
599677,null,6413,null,40821,null,3254,null,15463,null,1610,null,9493,null,1309,null,1776,null,634,null,2903,null,853,null,4814,null,936,null,5970,null,953,null,25358,null,2657,null,4951,null,1185,null,3897,null,1090,null,1664,null,788,null,465,null,247,null,1768,null,770,null,1054,null,503,null,20407,null,2565,null,18102,null,2497,null,4663,null,1234,null,5411,null,1398,null,8028,null,1535,null,2305,null,904,null,558856,null,6683,null,466488,null,6146,null,188495,null,4593,null,34083,null,2515,null,36284,null,2570,null,118128,null,3695,null,277993,null,5354,null,92368,null,4091,null,30541,null,2482,null,19306,null,2102,null,4593,null,980,null,2532,null,983,null,12181,null,1663,null,11235,null,1699,null,61827,null,3339,null,37562,null,2702,null,7750,null,1634,null,3544,null,815,null,26268,null,2293,null,24265,null,2185,null,0400000US20,Kansas,20
1027087,null,11093,null,132249,null,5969,null,56219,null,4011,null,33172,null,3351,null,5906,null,1399,null,11019,null,1666,null,16247,null,2325,null,23047,null,2243,null,76030,null,4562,null,12279,null,1805,null,9340,null,1651,null,2291,null,763,null,1746,null,915,null,5303,null,1150,null,2939,null,822,null,63751,null,4335,null,56038,null,4127,null,12985,null,2048,null,13701,null,2306,null,29352,null,2823,null,7713,null,1422,null,894838,null,9775,null,737744,null,10846,null,300228,null,7831,null,58139,null,3275,null,55750,null,3592,null,186339,null,5963,null,437516,null,7778,null,157094,null,6781,null,47369,null,3551,null,25132,null,2557,null,6383,null,1260,null,2360,null,818,null,16389,null,2142,null,22237,null,2578,null,109725,null,5322,null,63684,null,4569,null,11364,null,1822,null,7601,null,1593,null,44719,null,3366,null,46041,null,3330,null,0400000US21,Kentucky,21
743048,null,8410,null,54179,null,4219,null,21934,null,2141,null,11384,null,1681,null,1735,null,563,null,4247,null,1169,null,5402,null,1234,null,10550,null,1667,null,32245,null,3662,null,3513,null,930,null,2308,null,763,null,562,null,357,null,463,null,314,null,1283,null,579,null,1205,null,512,null,28732,null,3576,null,24855,null,3370,null,6768,null,1701,null,5807,null,1421,null,12280,null,2216,null,3877,null,1197,null,688869,null,8413,null,573293,null,9377,null,238009,null,6677,null,45620,null,4126,null,45485,null,3655,null,146904,null,4428,null,335284,null,6382,null,115576,null,5429,null,39969,null,3081,null,22991,null,2801,null,6051,null,1571,null,1926,null,821,null,15014,null,2173,null,16978,null,2124,null,75607,null,4053,null,42622,null,3263,null,6232,null,1292,null,4368,null,1247,null,32022,null,2409,null,32985,null,2807,null,0400000US22,Louisiana,22
334264,null,5308,null,25884,null,2402,null,9127,null,1281,null,4897,null,977,null,1082,null,429,null,1517,null,634,null,2298,null,556,null,4230,null,784,null,16757,null,1995,null,3508,null,841,null,3010,null,827,null,697,null,486,null,165,null,195,null,2148,null,699,null,498,null,273,null,13249,null,1856,null,11693,null,1663,null,2634,null,799,null,1804,null,663,null,7255,null,1356,null,1556,null,505,null,308380,null,5389,null,253903,null,4503,null,89281,null,3166,null,14840,null,1580,null,14557,null,1678,null,59884,null,2583,null,164622,null,3878,null,54477,null,3415,null,16413,null,1615,null,9204,null,1275,null,2820,null,908,null,1160,null,529,null,5224,null,1069,null,7209,null,1083,null,38064,null,3016,null,23559,null,2568,null,3456,null,1138,null,2073,null,696,null,18030,null,2031,null,14505,null,1504,null,0400000US23,Maine,23
851346,null,7627,null,30734,null,2822,null,12936,null,1759,null,6390,null,1406,null,1516,null,677,null,2177,null,849,null,2697,null,817,null,6546,null,1113,null,17798,null,2253,null,2502,null,944,null,2120,null,950,null,795,null,580,null,316,null,230,null,1009,null,536,null,382,null,274,null,15296,null,2229,null,13961,null,2149,null,4432,null,1359,null,2512,null,757,null,7017,null,1364,null,1335,null,511,null,820612,null,8000,null,689494,null,8264,null,282255,null,6226,null,57107,null,3880,null,48919,null,3441,null,176229,null,5015,null,407239,null,7146,null,131118,null,6053,null,38866,null,3000,null,18819,null,2383,null,4972,null,1281,null,1285,null,598,null,12562,null,1936,null,20047,null,2312,null,92252,null,4708,null,52263,null,3776,null,7590,null,1455,null,4759,null,1279,null,39914,null,3489,null,39989,null,2921,null,0400000US24,Maryland,24
1257715,null,12243,null,53935,null,4033,null,19561,null,2154,null,7892,null,1467,null,1718,null,739,null,2686,null,966,null,3488,null,1002,null,11669,null,1569,null,34374,null,3474,null,5051,null,1447,null,3265,null,1057,null,809,null,493,null,297,null,248,null,2159,null,834,null,1786,null,813,null,29323,null,2974,null,24847,null,2661,null,5904,null,1456,null,5048,null,1298,null,13895,null,1904,null,4476,null,1195,null,1203780,null,12024,null,983821,null,11674,null,419810,null,7893,null,80645,null,3780,null,65706,null,3588,null,273459,null,7306,null,564011,null,8609,null,219959,null,7032,null,62008,null,4316,null,26136,null,2642,null,5293,null,1252,null,2676,null,988,null,18167,null,2029,null,35872,null,3101,null,157951,null,5797,null,79371,null,4200,null,11292,null,1486,null,6081,null,1323,null,61998,null,3997,null,78580,null,3778,null,0400000US25,Massachusetts,25
2039405,null,12091,null,166737,null,6120,null,71913,null,4004,null,43676,null,2919,null,8242,null,1349,null,13721,null,1686,null,21713,null,2211,null,28237,null,2550,null,94824,null,4697,null,17463,null,1938,null,13632,null,1754,null,4129,null,1110,null,2397,null,825,null,7106,null,1100,null,3831,null,876,null,77361,null,4256,null,68323,null,4192,null,16439,null,2020,null,16388,null,2289,null,35496,null,3194,null,9038,null,1502,null,1872668,null,12477,null,1562404,null,12518,null,617881,null,9283,null,107945,null,4199,null,114513,null,5242,null,395423,null,6673,null,944523,null,8222,null,310264,null,6997,null,101656,null,4170,null,52141,null,3430,null,11676,null,1924,null,3547,null,999,null,36918,null,2739,null,49515,null,3200,null,208608,null,6182,null,112336,null,4896,null,15649,null,2021,null,11190,null,1719,null,85497,null,4832,null,96272,null,4003,null,0400000US26,Michigan,26
1194999,null,8783,null,59214,null,3446,null,23134,null,2205,null,11128,null,1356,null,1315,null,387,null,4130,null,841,null,5683,null,906,null,12006,null,1726,null,36080,null,2893,null,7004,null,1243,null,5261,null,1038,null,1789,null,626,null,1286,null,644,null,2186,null,737,null,1743,null,566,null,29076,null,2704,null,26144,null,2563,null,7841,null,1405,null,5626,null,1261,null,12677,null,1775,null,2932,null,877,null,1135785,null,9065,null,964717,null,8650,null,394768,null,5410,null,83667,null,3728,null,74114,null,3255,null,236987,null,3958,null,569949,null,6518,null,171068,null,5583,null,55692,null,2915,null,31294,null,2376,null,7551,null,1235,null,3138,null,846,null,20605,null,2121,null,24398,null,1906,null,115376,null,4652,null,69726,null,3578,null,12687,null,1759,null,6709,null,1155,null,50330,null,3316,null,45650,null,2888,null,0400000US27,Minnesota,27
475663,null,6975,null,45363,null,3701,null,22076,null,2404,null,11695,null,1553,null,1833,null,644,null,3818,null,1098,null,6044,null,1264,null,10381,null,1711,null,23287,null,2996,null,5085,null,1441,null,3536,null,1093,null,1075,null,506,null,408,null,407,null,2053,null,776,null,1549,null,747,null,18202,null,2537,null,15655,null,2251,null,3281,null,995,null,4946,null,1465,null,7428,null,1551,null,2547,null,937,null,430300,null,7985,null,362705,null,8209,null,144447,null,5222,null,31972,null,3099,null,27674,null,2983,null,84801,null,4180,null,218258,null,5263,null,67595,null,4549,null,20639,null,2868,null,12179,null,2105,null,3516,null,1344,null,1372,null,765,null,7291,null,1359,null,8460,null,1736,null,46956,null,3720,null,26477,null,3056,null,4399,null,1153,null,3450,null,1074,null,18628,null,2602,null,20479,null,2156,null,0400000US28,Mississippi,28
1306325,null,9459,null,115089,null,5262,null,41941,null,3192,null,25449,null,2481,null,4157,null,1189,null,8382,null,1340,null,12910,null,1920,null,16492,null,1820,null,73148,null,4174,null,13754,null,1859,null,10087,null,1640,null,3308,null,1003,null,1441,null,654,null,5338,null,1198,null,3667,null,1132,null,59394,null,3842,null,52907,null,3836,null,14389,null,2185,null,14197,null,2146,null,24321,null,2491,null,6487,null,1274,null,1191236,null,9435,null,996912,null,9420,null,391585,null,8041,null,73696,null,4056,null,74353,null,3482,null,243536,null,6457,null,605327,null,6941,null,194324,null,6599,null,62826,null,4113,null,34947,null,3290,null,7526,null,1434,null,4730,null,1213,null,22691,null,2717,null,27879,null,2798,null,131498,null,5189,null,78032,null,3846,null,12950,null,1688,null,9529,null,1486,null,55553,null,3726,null,53466,null,3330,null,0400000US29,Missouri,29
214590,null,4672,null,16988,null,1907,null,7328,null,953,null,4215,null,819,null,1393,null,647,null,1026,null,425,null,1796,null,533,null,3113,null,592,null,9660,null,1699,null,2267,null,856,null,2025,null,868,null,531,null,396,null,494,null,488,null,1000,null,564,null,242,null,235,null,7393,null,1415,null,6762,null,1401,null,1832,null,710,null,1787,null,805,null,3143,null,989,null,631,null,406,null,197602,null,4614,null,168778,null,5008,null,58361,null,3466,null,10985,null,1596,null,10454,null,1722,null,36922,null,2592,null,110417,null,3794,null,28824,null,2439,null,9950,null,1730,null,5463,null,1203,null,1147,null,637,null,348,null,286,null,3968,null,1014,null,4487,null,1204,null,18874,null,1924,null,11197,null,1651,null,1726,null,629,null,896,null,409,null,8575,null,1539,null,7677,null,1138,null,0400000US30,Montana,30
