B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
2370143,null,18487,null,300948,null,7887,null,104511,null,5549,null,20347,null,2498,null,2887,null,784,null,17460,null,2289,null,84164,null,5428,null,8554,null,1532,null,75610,null,5109,null,196437,null,7528,null,28515,null,3514,null,5056,null,1300,null,517,null,369,null,4539,null,1302,null,23459,null,3203,null,2197,null,652,null,21262,null,3094,null,167922,null,6475,null,25074,null,2468,null,4606,null,1078,null,20468,null,2149,null,142848,null,6343,null,15973,null,2052,null,126875,null,6568,null,2069195,null,19185,null,1572319,null,16668,null,376292,null,6987,null,17345,null,2269,null,358947,null,6615,null,1196027,null,14468,null,25870,null,2665,null,1170157,null,14337,null,496876,null,12609,null,130358,null,5905,null,24525,null,2340,null,3381,null,769,null,21144,null,2209,null,105833,null,5866,null,3505,null,1033,null,102328,null,5848,null,366518,null,10699,null,86208,null,4472,null,12650,null,1800,null,73558,null,3900,null,280310,null,10067,null,14895,null,1892,null,265415,null,9545,null,0400000US13,Georgia,13
310366,null,5604,null,23281,null,2354,null,9055,null,1585,null,2134,null,642,null,555,null,383,null,1579,null,552,null,6921,null,1387,null,1500,null,680,null,5421,null,1271,null,14226,null,2049,null,2475,null,1073,null,222,null,185,null,46,null,76,null,176,null,186,null,2253,null,1051,null,626,null,576,null,1627,null,850,null,11751,null,1735,null,1537,null,619,null,170,null,169,null,1367,null,595,null,10214,null,1699,null,2909,null,1040,null,7305,null,1378,null,287085,null,5680,null,219809,null,5770,null,66252,null,2708,null,3337,null,785,null,62915,null,2613,null,153557,null,4908,null,5207,null,1254,null,148350,null,4846,null,67276,null,3946,null,23392,null,2619,null,7749,null,1410,null,677,null,492,null,7072,null,1305,null,15643,null,2318,null,567,null,285,null,15076,null,2300,null,43884,null,3066,null,17896,null,1658,null,2270,null,675,null,15626,null,1577,null,25988,null,2611,null,2380,null,767,null,23608,null,2704,null,0400000US15,Hawaii,15
397214,null,6069,null,39387,null,3021,null,20497,null,2073,null,3386,null,799,null,271,null,199,null,3115,null,816,null,17111,null,1826,null,1074,null,526,null,16037,null,1820,null,18890,null,2344,null,3353,null,1013,null,210,null,183,null,79,null,134,null,131,null,127,null,3143,null,940,null,72,null,113,null,3071,null,905,null,15537,null,2041,null,1387,null,625,null,421,null,291,null,966,null,497,null,14150,null,1840,null,1574,null,602,null,12576,null,1760,null,357827,null,6663,null,301298,null,6746,null,78526,null,2568,null,3427,null,883,null,75099,null,2470,null,222772,null,5846,null,7227,null,1312,null,215545,null,5527,null,56529,null,3451,null,20291,null,2462,null,3696,null,1025,null,428,null,356,null,3268,null,998,null,16595,null,2053,null,668,null,418,null,15927,null,2024,null,36238,null,2604,null,9068,null,1419,null,1668,null,604,null,7400,null,1214,null,27170,null,2319,null,1537,null,619,null,25633,null,2302,null,0400000US16,Idaho,16
3120138,null,16955,null,309309,null,9787,null,98400,null,5197,null,15217,null,1788,null,2757,null,736,null,12460,null,1643,null,83183,null,4936,null,8059,null,1528,null,75124,null,4629,null,210909,null,7259,null,34020,null,3359,null,4833,null,1161,null,677,null,407,null,4156,null,1110,null,29187,null,3173,null,3045,null,911,null,26142,null,3040,null,176889,null,6900,null,22135,null,2346,null,5791,null,1176,null,16344,null,2112,null,154754,null,6678,null,25057,null,2748,null,129697,null,6427,null,2810829,null,16463,null,2211626,null,16947,null,525869,null,6146,null,23220,null,2189,null,502649,null,5718,null,1685757,null,14661,null,45225,null,3265,null,1640532,null,14409,null,599203,null,10562,null,180743,null,5658,null,36420,null,2575,null,4224,null,1029,null,32196,null,2499,null,144323,null,5134,null,5557,null,1142,null,138766,null,5114,null,418460,null,9853,null,103131,null,4222,null,13802,null,1808,null,89329,null,3854,null,315329,null,8475,null,19708,null,1930,null,295621,null,8321,null,0400000US17,Illinois,17
1657555,null,11425,null,177908,null,6746,null,59310,null,3677,null,12332,null,1575,null,2905,null,838,null,9427,null,1308,null,46978,null,3781,null,6586,null,1234,null,40392,null,3712,null,118598,null,5874,null,19695,null,2798,null,2689,null,806,null,499,null,322,null,2190,null,726,null,17006,null,2651,null,2053,null,696,null,14953,null,2450,null,98903,null,5041,null,10907,null,1368,null,3496,null,885,null,7411,null,1303,null,87996,null,4836,null,16992,null,2302,null,71004,null,4856,null,1479647,null,12225,null,1192040,null,12080,null,318373,null,5436,null,14206,null,1530,null,304167,null,5141,null,873667,null,11229,null,21944,null,2284,null,851723,null,11443,null,287607,null,8362,null,86147,null,4953,null,17148,null,2209,null,1654,null,527,null,15494,null,2157,null,68999,null,4519,null,1478,null,486,null,67521,null,4553,null,201460,null,6813,null,54798,null,3554,null,6962,null,1302,null,47836,null,3276,null,146662,null,5460,null,10190,null,1543,null,136472,null,5720,null,0400000US18,Indiana,18
798262,null,8113,null,61180,null,3975,null,20689,null,1889,null,4203,null,877,null,451,null,247,null,3752,null,842,null,16486,null,1691,null,3716,null,1143,null,12770,null,1323,null,40491,null,3385,null,6299,null,1425,null,489,null,362,null,13,null,24,null,476,null,361,null,5810,null,1381,null,1059,null,502,null,4751,null,1305,null,34192,null,3013,null,2452,null,664,null,826,null,387,null,1626,null,508,null,31740,null,2976,null,5741,null,1040,null,25999,null,2627,null,737082,null,7320,null,615652,null,7776,null,163275,null,3446,null,6211,null,1040,null,157064,null,3459,null,452377,null,7027,null,9902,null,1426,null,442475,null,6757,null,121430,null,4191,null,41666,null,3046,null,5832,null,992,null,626,null,288,null,5206,null,962,null,35834,null,2788,null,1545,null,584,null,34289,null,2684,null,79764,null,3272,null,17465,null,1527,null,2151,null,650,null,15314,null,1404,null,62299,null,3145,null,4917,null,1158,null,57382,null,3014,null,0400000US19,Iowa,19
722181,null,7254,null,64861,null,3723,null,22406,null,2140,null,4567,null,935,null,925,null,496,null,3642,null,862,null,17839,null,2108,null,2021,null,624,null,15818,null,2072,null,42455,null,3121,null,7363,null,1448,null,796,null,392,null,228,null,247,null,568,null,280,null,6567,null,1344,null,438,null,275,null,6129,null,1313,null,35092,null,2708,null,4031,null,1081,null,1325,null,653,null,2706,null,856,null,31061,null,2487,null,7235,null,1499,null,23826,null,2268,null,657320,null,7464,null,535242,null,6802,null,132138,null,3758,null,4511,null,866,null,127627,null,3761,null,403104,null,6336,null,8199,null,1288,null,394905,null,6457,null,122078,null,4939,null,41295,null,2835,null,6785,null,1188,null,560,null,298,null,6225,null,1177,null,34510,null,2595,null,1497,null,579,null,33013,null,2525,null,80783,null,3849,null,20169,null,1790,null,2946,null,658,null,17223,null,1666,null,60614,null,3618,null,3733,null,1006,null,56881,null,3554,null,0400000US20,Kansas,20
1146621,null,11765,null,164977,null,6536,null,62709,null,4360,null,17895,null,1928,null,5345,null,1266,null,12550,null,1568,null,44814,null,4001,null,9711,null,1854,null,35103,null,3497,null,102268,null,5046,null,14760,null,2054,null,3457,null,926,null,922,null,499,null,2535,null,837,null,11303,null,1972,null,1600,null,581,null,9703,null,2031,null,87508,null,4843,null,14057,null,1890,null,4476,null,948,null,9581,null,1583,null,73451,null,4592,null,18142,null,2106,null,55309,null,4431,null,981644,null,10597,null,792967,null,11598,null,232639,null,5206,null,13193,null,1741,null,219446,null,5421,null,560328,null,10454,null,15896,null,2114,null,544432,null,10095,null,188677,null,7046,null,54476,null,3738,null,16554,null,1672,null,2339,null,618,null,14215,null,1691,null,37922,null,3347,null,3090,null,1009,null,34832,null,2982,null,134201,null,5653,null,44183,null,3268,null,7615,null,1577,null,36568,null,2952,null,90018,null,5092,null,5997,null,1361,null,84021,null,4591,null,0400000US21,Kentucky,21
1128899,null,12816,null,149644,null,6791,null,36994,null,3053,null,11833,null,1708,null,1557,null,708,null,10276,null,1557,null,25161,null,2722,null,2596,null,838,null,22565,null,2519,null,112650,null,6016,null,10697,null,1790,null,2188,null,740,null,795,null,416,null,1393,null,610,null,8509,null,1562,null,829,null,497,null,7680,null,1486,null,101953,null,5828,null,16950,null,2260,null,4311,null,1285,null,12639,null,1885,null,85003,null,5615,null,9789,null,1895,null,75214,null,5130,null,979255,null,11421,null,737017,null,10693,null,197442,null,5204,null,10463,null,1546,null,186979,null,5088,null,539575,null,8674,null,11836,null,1813,null,527739,null,8956,null,242238,null,7610,null,67076,null,4023,null,15846,null,1813,null,1987,null,704,null,13859,null,1757,null,51230,null,3638,null,1819,null,701,null,49411,null,3618,null,175162,null,6398,null,50290,null,3332,null,8759,null,1391,null,41531,null,2698,null,124872,null,5551,null,7691,null,1432,null,117181,null,5528,null,0400000US22,Louisiana,22
347561,null,5549,null,28937,null,2543,null,10257,null,1377,null,2868,null,662,null,641,null,459,null,2227,null,531,null,7389,null,1199,null,2060,null,704,null,5329,null,1006,null,18680,null,2088,null,3718,null,837,null,633,null,360,null,113,null,161,null,520,null,310,null,3085,null,766,null,781,null,367,null,2304,null,691,null,14962,null,1970,null,1593,null,552,null,599,null,384,null,994,null,410,null,13369,null,1968,null,4781,null,1216,null,8588,null,1544,null,318624,null,5723,null,260886,null,4738,null,77653,null,2522,null,3346,null,617,null,74307,null,2459,null,183233,null,4524,null,6426,null,993,null,176807,null,4422,null,57738,null,3391,null,17340,null,1721,null,3201,null,703,null,453,null,233,null,2748,null,665,null,14139,null,1594,null,329,null,226,null,13810,null,1592,null,40398,null,3028,null,10443,null,1328,null,1632,null,661,null,8811,null,1180,null,29955,null,2782,null,3187,null,996,null,26768,null,2534,null,0400000US23,Maine,23
1391688,null,11881,null,85358,null,5051,null,23552,null,2560,null,6669,null,1193,null,760,null,328,null,5909,null,1112,null,16883,null,2111,null,1504,null,615,null,15379,null,2034,null,61806,null,4083,null,8390,null,1732,null,1133,null,604,null,135,null,157,null,998,null,592,null,7257,null,1582,null,1432,null,837,null,5825,null,1450,null,53416,null,3838,null,7584,null,1561,null,2107,null,794,null,5477,null,1296,null,45832,null,3745,null,10839,null,2109,null,34993,null,3124,null,1306330,null,11281,null,988605,null,11687,null,228919,null,5252,null,10026,null,1446,null,218893,null,5151,null,759686,null,9586,null,17203,null,2286,null,742483,null,9656,null,317725,null,8887,null,81515,null,5040,null,15353,null,1841,null,2249,null,621,null,13104,null,1641,null,66162,null,4386,null,3542,null,1050,null,62620,null,4255,null,236210,null,6583,null,48404,null,3183,null,5905,null,1176,null,42499,null,3315,null,187806,null,5599,null,8423,null,1657,null,179383,null,5639,null,0400000US24,Maryland,24
1557057,null,14586,null,108611,null,5573,null,31035,null,2764,null,9745,null,1484,null,1841,null,676,null,7904,null,1262,null,21290,null,2365,null,4053,null,974,null,17237,null,2168,null,77576,null,4989,null,11346,null,1914,null,1973,null,931,null,369,null,352,null,1604,null,847,null,9373,null,1729,null,1735,null,743,null,7638,null,1508,null,66230,null,4308,null,10229,null,2075,null,3255,null,1044,null,6974,null,1757,null,56001,null,3627,null,20375,null,1999,null,35626,null,3150,null,1448446,null,13792,null,1137475,null,12395,null,276631,null,6178,null,13422,null,1606,null,263209,null,6418,null,860844,null,11578,null,24666,null,2511,null,836178,null,11801,null,310971,null,8597,null,87310,null,5203,null,22070,null,2331,null,2045,null,852,null,20025,null,2221,null,65240,null,4617,null,4129,null,1186,null,61111,null,4495,null,223661,null,7132,null,59731,null,3521,null,8056,null,1221,null,51675,null,2985,null,163930,null,7180,null,13483,null,2062,null,150447,null,6862,null,0400000US25,Massachusetts,25
2523758,null,15653,null,292116,null,8264,null,101342,null,5570,null,20506,null,2164,null,3720,null,971,null,16786,null,1825,null,80836,null,5302,null,12917,null,1915,null,67919,null,4645,null,190774,null,7336,null,32429,null,3343,null,3988,null,1019,null,675,null,358,null,3313,null,916,null,28441,null,3127,null,4484,null,1152,null,23957,null,3008,null,158345,null,6398,null,20557,null,2225,null,6583,null,1144,null,13974,null,1791,null,137788,null,6109,null,42401,null,3374,null,95387,null,5739,null,2231642,null,15674,null,1777042,null,14727,null,507888,null,7324,null,22723,null,1739,null,485165,null,7216,null,1269154,null,14013,null,40216,null,2938,null,1228938,null,14563,null,454600,null,8577,null,134292,null,5803,null,31631,null,2352,null,4508,null,991,null,27123,null,2190,null,102661,null,4918,null,4304,null,901,null,98357,null,4913,null,320308,null,7168,null,95763,null,3874,null,15249,null,1616,null,80514,null,3567,null,224545,null,6078,null,19976,null,2353,null,204569,null,5878,null,0400000US26,Michigan,26
