B19101G_001E,B19101G_001EA,B19101G_001M,B19101G_001MA,B19101G_002E,B19101G_002EA,B19101G_002M,B19101G_002MA,B19101G_003E,B19101G_003EA,B19101G_003M,B19101G_003MA,B19101G_004E,B19101G_004EA,B19101G_004M,B19101G_004MA,B19101G_005E,B19101G_005EA,B19101G_005M,B19101G_005MA,B19101G_006E,B19101G_006EA,B19101G_006M,B19101G_006MA,B19101G_007E,B19101G_007EA,B19101G_007M,B19101G_007MA,B19101G_008E,B19101G_008EA,B19101G_008M,B19101G_008MA,B19101G_009E,B19101G_009EA,B19101G_009M,B19101G_009MA,B19101G_010E,B19101G_010EA,B19101G_010M,B19101G_010MA,B19101G_011E,B19101G_011EA,B19101G_011M,B19101G_011MA,B19101G_012E,B19101G_012EA,B19101G_012M,B19101G_012MA,B19101G_013E,B19101G_013EA,B19101G_013M,B19101G_013MA,B19101G_014E,B19101G_014EA,B19101G_014M,B19101G_014MA,B19101G_015E,B19101G_015EA,B19101G_015M,B19101G_015MA,B19101G_016E,B19101G_016EA,B19101G_016M,B19101G_016MA,B19101G_017E,B19101G_017EA,B19101G_017M,B19101G_017MA,GEO_ID,NAME,state
14715,null,2003,null,1137,null,541,null,614,null,400,null,755,null,462,null,544,null,395,null,421,null,389,null,690,null,405,null,1278,null,704,null,547,null,343,null,511,null,334,null,855,null,363,null,1794,null,565,null,2073,null,728,null,2003,null,796,null,693,null,396,null,662,null,561,null,138,null,142,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
31310,null,2858,null,1454,null,645,null,908,null,502,null,1475,null,679,null,1611,null,673,null,1328,null,518,null,1315,null,566,null,1292,null,568,null,1674,null,741,null,1556,null,606,null,2040,null,861,null,3430,null,808,null,4337,null,915,null,3192,null,1003,null,1503,null,527,null,2480,null,888,null,1715,null,598,null,0400000US34,New Jersey,34
9750,null,1566,null,641,null,378,null,168,null,132,null,807,null,369,null,803,null,439,null,844,null,543,null,366,null,389,null,704,null,475,null,619,null,360,null,573,null,374,null,716,null,449,null,1390,null,599,null,644,null,402,null,683,null,369,null,343,null,327,null,144,null,159,null,305,null,317,null,0400000US35,New Mexico,35
64235,null,3805,null,5433,null,1442,null,4831,null,1095,null,4308,null,1002,null,3388,null,1022,null,3854,null,1001,null,3013,null,1091,null,3284,null,882,null,2603,null,812,null,1692,null,541,null,3894,null,1206,null,6530,null,1197,null,7782,null,1408,null,4873,null,967,null,3038,null,778,null,3056,null,801,null,2656,null,627,null,0400000US36,New York,36
27480,null,2895,null,2897,null,990,null,1840,null,769,null,1064,null,619,null,2448,null,1078,null,1126,null,597,null,1203,null,547,null,1833,null,736,null,1720,null,794,null,1731,null,672,null,2842,null,867,null,2202,null,686,null,3014,null,982,null,1524,null,655,null,925,null,529,null,609,null,382,null,502,null,348,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
27359,null,2567,null,3423,null,966,null,2174,null,762,null,1715,null,641,null,1229,null,473,null,1060,null,370,null,1693,null,689,null,1745,null,658,null,848,null,361,null,591,null,306,null,3196,null,794,null,2859,null,902,null,2686,null,798,null,1617,null,608,null,1072,null,410,null,1188,null,557,null,263,null,177,null,0400000US39,Ohio,39
50816,null,3170,null,4400,null,984,null,2385,null,773,null,4141,null,1142,null,4479,null,1005,null,3197,null,837,null,3844,null,939,null,2908,null,752,null,1700,null,546,null,2250,null,734,null,3989,null,930,null,6562,null,1258,null,6488,null,1171,null,1807,null,603,null,1074,null,448,null,713,null,297,null,879,null,376,null,0400000US40,Oklahoma,40
18670,null,2407,null,1682,null,673,null,626,null,455,null,983,null,524,null,521,null,397,null,1316,null,606,null,1164,null,524,null,1271,null,556,null,831,null,436,null,568,null,318,null,2286,null,1057,null,2375,null,726,null,2165,null,615,null,1376,null,495,null,512,null,310,null,744,null,369,null,250,null,182,null,0400000US41,Oregon,41
24984,null,2413,null,2104,null,743,null,1176,null,423,null,1426,null,584,null,1539,null,572,null,1470,null,610,null,1342,null,525,null,1029,null,439,null,1625,null,647,null,1066,null,422,null,1913,null,573,null,2550,null,891,null,2547,null,704,null,2342,null,557,null,977,null,387,null,1252,null,496,null,626,null,307,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
6950,null,1198,null,499,null,317,null,656,null,459,null,308,null,220,null,1010,null,424,null,217,null,237,null,635,null,345,null,390,null,331,null,114,null,109,null,259,null,260,null,890,null,611,null,486,null,327,null,872,null,535,null,136,null,176,null,143,null,188,null,109,null,137,null,226,null,176,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
16933,null,2122,null,1352,null,619,null,1247,null,575,null,638,null,373,null,608,null,341,null,1428,null,677,null,925,null,520,null,638,null,389,null,1633,null,787,null,937,null,513,null,1764,null,580,null,1482,null,470,null,1461,null,661,null,1398,null,599,null,479,null,303,null,623,null,396,null,320,null,258,null,0400000US47,Tennessee,47
88426,null,4634,null,5114,null,1009,null,3129,null,874,null,3992,null,882,null,5664,null,1271,null,6204,null,1452,null,4287,null,1110,null,4055,null,929,null,5567,null,1161,null,4682,null,1189,null,8953,null,1433,null,9745,null,1485,null,10428,null,1545,null,6673,null,1313,null,3655,null,873,null,3184,null,871,null,3094,null,725,null,0400000US48,Texas,48
6552,null,1197,null,157,null,145,null,284,null,217,null,422,null,301,null,431,null,308,null,142,null,164,null,314,null,211,null,453,null,335,null,222,null,190,null,306,null,228,null,620,null,345,null,1024,null,482,null,961,null,504,null,446,null,322,null,362,null,264,null,122,null,108,null,286,null,236,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
23906,null,2671,null,1647,null,605,null,477,null,363,null,923,null,484,null,626,null,343,null,1074,null,516,null,1068,null,514,null,817,null,539,null,769,null,446,null,1404,null,634,null,2298,null,721,null,2394,null,850,null,3132,null,872,null,1965,null,620,null,1616,null,620,null,1502,null,539,null,2194,null,722,null,0400000US51,Virginia,51
39771,null,2670,null,2138,null,764,null,1482,null,721,null,1781,null,652,null,2209,null,738,null,2475,null,709,null,1161,null,448,null,1816,null,529,null,2271,null,824,null,1777,null,633,null,3369,null,870,null,3768,null,864,null,6108,null,1023,null,3491,null,899,null,2759,null,800,null,1566,null,578,null,1600,null,549,null,0400000US53,Washington,53
5034,null,1025,null,670,null,521,null,83,null,114,null,211,null,158,null,291,null,285,null,468,null,315,null,373,null,297,null,256,null,207,null,363,null,263,null,239,null,230,null,566,null,454,null,529,null,323,null,551,null,305,null,260,null,168,null,83,null,81,null,0,null,269,null,91,null,134,null,0400000US54,West Virginia,54
12164,null,1707,null,1104,null,525,null,779,null,408,null,704,null,396,null,654,null,391,null,1029,null,506,null,742,null,473,null,433,null,285,null,434,null,268,null,691,null,340,null,1333,null,561,null,1200,null,541,null,1400,null,517,null,987,null,537,null,203,null,147,null,372,null,256,null,99,null,102,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
98607,null,4122,null,29136,null,2574,null,12902,null,1654,null,11335,null,1543,null,8863,null,1365,null,6571,null,1283,null,4655,null,1091,null,4766,null,1009,null,3781,null,901,null,3099,null,790,null,5016,null,1089,null,3876,null,939,null,3064,null,816,null,583,null,360,null,560,null,354,null,115,null,144,null,285,null,252,null,0400000US72,Puerto Rico,72
