B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
154579,null,10302,null,24845,null,3925,null,11613,null,2328,null,3456,null,1418,null,487,null,429,null,1791,null,645,null,1198,null,571,null,622,null,369,null,237,null,179,null,1641,null,683,null,544,null,382,null,404,null,250,null,661,null,462,null,345,null,263,null,157,null,151,null,70,null,118,null,13232,null,2288,null,2833,null,1009,null,250,null,206,null,2174,null,987,null,734,null,437,null,346,null,281,null,312,null,291,null,2240,null,895,null,1800,null,855,null,975,null,606,null,553,null,275,null,533,null,276,null,318,null,226,null,164,null,144,null,129734,null,9633,null,63773,null,6551,null,10950,null,2078,null,1677,null,633,null,12384,null,2351,null,4604,null,1017,null,1856,null,862,null,2700,null,904,null,6253,null,1533,null,7811,null,1945,null,6267,null,1853,null,5015,null,1195,null,2550,null,842,null,1490,null,578,null,216,null,164,null,65961,null,5662,null,11800,null,2210,null,2059,null,723,null,8235,null,1597,null,5581,null,1389,null,1573,null,715,null,2825,null,878,null,4928,null,1442,null,9641,null,1949,null,8338,null,1867,null,5045,null,849,null,3765,null,1016,null,1478,null,497,null,693,null,479,null,0400000US13,Georgia,13
299317,null,12914,null,36440,null,5575,null,16683,null,2905,null,4027,null,1249,null,595,null,325,null,4030,null,1039,null,803,null,361,null,312,null,247,null,394,null,302,null,2484,null,1129,null,1007,null,697,null,1125,null,580,null,932,null,347,null,504,null,304,null,313,null,220,null,157,null,203,null,19757,null,3397,null,1871,null,707,null,441,null,250,null,3615,null,1221,null,1287,null,617,null,623,null,490,null,1027,null,479,null,3077,null,1001,null,3381,null,1081,null,1362,null,638,null,1191,null,519,null,1076,null,592,null,540,null,272,null,266,null,194,null,262877,null,12854,null,134265,null,7464,null,15849,null,1878,null,2952,null,888,null,14463,null,1708,null,8779,null,1511,null,2219,null,782,null,4560,null,1125,null,14732,null,1774,null,20922,null,2531,null,17727,null,2484,null,15702,null,1794,null,9048,null,1355,null,4139,null,749,null,3173,null,723,null,128612,null,7341,null,16921,null,1799,null,2923,null,878,null,15955,null,2184,null,5926,null,1330,null,2259,null,812,null,5075,null,1029,null,13078,null,1742,null,19172,null,2246,null,15264,null,1946,null,14202,null,1602,null,9630,null,1466,null,4571,null,669,null,3636,null,825,null,0400000US15,Hawaii,15
37072,null,3864,null,7859,null,2394,null,2860,null,1200,null,528,null,475,null,89,null,161,null,606,null,433,null,124,null,195,null,0,null,263,null,107,null,146,null,312,null,259,null,286,null,338,null,241,null,247,null,481,null,520,null,78,null,95,null,0,null,263,null,8,null,27,null,4999,null,1469,null,1173,null,855,null,265,null,270,null,518,null,314,null,460,null,393,null,0,null,263,null,234,null,271,null,683,null,407,null,744,null,431,null,385,null,385,null,160,null,149,null,272,null,334,null,92,null,122,null,13,null,22,null,29213,null,3200,null,15049,null,2143,null,3019,null,862,null,671,null,338,null,1853,null,598,null,970,null,585,null,573,null,451,null,1496,null,881,null,1303,null,534,null,1111,null,485,null,1215,null,505,null,1433,null,510,null,626,null,384,null,590,null,323,null,189,null,152,null,14164,null,1875,null,2778,null,821,null,853,null,466,null,1396,null,387,null,1646,null,582,null,184,null,182,null,135,null,127,null,1995,null,907,null,1293,null,573,null,1076,null,531,null,1375,null,594,null,1046,null,523,null,240,null,183,null,147,null,124,null,0400000US16,Idaho,16
225680,null,12382,null,43272,null,6057,null,21121,null,3545,null,8760,null,2148,null,852,null,537,null,4345,null,1397,null,1123,null,418,null,395,null,261,null,591,null,326,null,1924,null,761,null,1081,null,752,null,673,null,396,null,741,null,554,null,328,null,201,null,145,null,139,null,163,null,189,null,22151,null,3410,null,5734,null,1557,null,1614,null,922,null,4030,null,1230,null,1122,null,527,null,361,null,261,null,731,null,428,null,2990,null,1020,null,1774,null,711,null,1075,null,482,null,1074,null,383,null,968,null,420,null,410,null,290,null,268,null,179,null,182408,null,10191,null,93104,null,6071,null,15976,null,2439,null,3412,null,1109,null,17447,null,2612,null,7535,null,1727,null,2752,null,931,null,4173,null,1067,null,8301,null,1503,null,10461,null,1774,null,8915,null,1365,null,6662,null,1310,null,4338,null,962,null,2168,null,681,null,964,null,416,null,89304,null,5866,null,18696,null,2625,null,2468,null,721,null,13439,null,2031,null,6702,null,1536,null,1579,null,627,null,3324,null,951,null,9281,null,1668,null,10774,null,1573,null,8752,null,1459,null,5208,null,951,null,5145,null,1071,null,2614,null,812,null,1322,null,727,null,0400000US17,Illinois,17
112261,null,7038,null,34068,null,4477,null,15656,null,2190,null,3652,null,1048,null,377,null,303,null,3586,null,878,null,1150,null,537,null,478,null,267,null,284,null,184,null,1979,null,818,null,1282,null,565,null,1050,null,436,null,1271,null,580,null,271,null,334,null,61,null,103,null,215,null,228,null,18412,null,3029,null,5120,null,1191,null,837,null,402,null,3371,null,1022,null,1209,null,584,null,271,null,252,null,566,null,430,null,2295,null,863,null,1572,null,847,null,944,null,547,null,941,null,362,null,742,null,391,null,261,null,223,null,283,null,268,null,78193,null,6344,null,39032,null,3757,null,5593,null,1297,null,1175,null,569,null,6181,null,1411,null,3478,null,1031,null,1484,null,591,null,2410,null,731,null,3684,null,1073,null,4631,null,1044,null,3550,null,1041,null,3285,null,777,null,1971,null,639,null,1034,null,478,null,556,null,321,null,39161,null,3813,null,5304,null,1270,null,766,null,494,null,7660,null,1541,null,3490,null,1083,null,1236,null,528,null,1958,null,573,null,3857,null,1128,null,4331,null,1092,null,4261,null,1035,null,2239,null,693,null,1932,null,476,null,1346,null,512,null,781,null,398,null,0400000US18,Indiana,18
52109,null,4581,null,13068,null,3143,null,6874,null,1888,null,1624,null,716,null,342,null,256,null,2003,null,763,null,293,null,297,null,197,null,230,null,70,null,116,null,972,null,426,null,817,null,609,null,191,null,232,null,228,null,239,null,77,null,111,null,0,null,228,null,60,null,84,null,6194,null,1841,null,1351,null,631,null,58,null,78,null,1247,null,542,null,248,null,219,null,270,null,384,null,106,null,154,null,782,null,404,null,1374,null,862,null,46,null,82,null,184,null,174,null,340,null,314,null,108,null,128,null,80,null,120,null,39041,null,4250,null,19711,null,2512,null,2829,null,619,null,1373,null,667,null,3692,null,872,null,1880,null,541,null,360,null,325,null,1210,null,474,null,1172,null,463,null,3181,null,915,null,1653,null,813,null,1153,null,552,null,731,null,382,null,410,null,329,null,67,null,85,null,19330,null,2642,null,3379,null,1107,null,722,null,345,null,3763,null,1178,null,2053,null,674,null,639,null,562,null,1143,null,546,null,1374,null,572,null,2063,null,682,null,1396,null,561,null,1418,null,484,null,709,null,479,null,288,null,267,null,383,null,306,null,0400000US19,Iowa,19
77624,null,5911,null,18954,null,3435,null,8493,null,1966,null,2643,null,1084,null,305,null,268,null,2228,null,947,null,537,null,373,null,98,null,114,null,265,null,201,null,712,null,419,null,639,null,426,null,307,null,220,null,592,null,477,null,167,null,153,null,0,null,244,null,0,null,244,null,10461,null,1962,null,2413,null,916,null,416,null,397,null,2421,null,807,null,536,null,322,null,309,null,258,null,205,null,143,null,1670,null,669,null,861,null,503,null,779,null,466,null,609,null,431,null,125,null,113,null,22,null,36,null,95,null,101,null,58670,null,4896,null,30099,null,3379,null,4492,null,1061,null,1055,null,517,null,4570,null,1109,null,2005,null,725,null,987,null,477,null,1532,null,708,null,3316,null,1276,null,2911,null,925,null,3596,null,1083,null,2699,null,815,null,1247,null,389,null,1064,null,459,null,625,null,392,null,28571,null,2907,null,4747,null,922,null,902,null,477,null,4035,null,929,null,2797,null,700,null,592,null,437,null,1514,null,536,null,2484,null,847,null,2565,null,767,null,3437,null,915,null,2709,null,687,null,1832,null,660,null,664,null,311,null,293,null,240,null,0400000US20,Kansas,20
68297,null,5631,null,22611,null,3378,null,10257,null,1766,null,3236,null,957,null,372,null,208,null,2259,null,768,null,747,null,390,null,226,null,183,null,424,null,227,null,954,null,592,null,929,null,541,null,183,null,180,null,448,null,382,null,78,null,99,null,164,null,200,null,237,null,292,null,12354,null,2209,null,3393,null,1049,null,321,null,255,null,1745,null,799,null,1053,null,695,null,92,null,105,null,586,null,724,null,1575,null,681,null,806,null,446,null,1099,null,677,null,632,null,396,null,773,null,475,null,156,null,174,null,123,null,169,null,45686,null,4526,null,21793,null,2834,null,3958,null,1042,null,564,null,337,null,3912,null,1090,null,1694,null,666,null,405,null,344,null,870,null,384,null,1465,null,720,null,1696,null,702,null,2028,null,734,null,2239,null,766,null,1180,null,522,null,1410,null,591,null,372,null,313,null,23893,null,2639,null,5492,null,1161,null,447,null,255,null,3345,null,868,null,2018,null,739,null,432,null,305,null,730,null,323,null,2800,null,911,null,1695,null,643,null,1547,null,504,null,1724,null,607,null,1255,null,414,null,1589,null,759,null,819,null,542,null,0400000US21,Kentucky,21
61102,null,6012,null,15316,null,2584,null,7172,null,1403,null,2230,null,789,null,492,null,385,null,1441,null,735,null,714,null,455,null,134,null,132,null,253,null,190,null,636,null,405,null,405,null,328,null,277,null,198,null,320,null,275,null,209,null,194,null,0,null,281,null,61,null,105,null,8144,null,1667,null,2146,null,988,null,505,null,585,null,955,null,499,null,392,null,321,null,362,null,340,null,227,null,192,null,696,null,436,null,854,null,468,null,290,null,341,null,727,null,530,null,603,null,367,null,255,null,272,null,132,null,107,null,45786,null,5239,null,23866,null,2609,null,3256,null,1054,null,929,null,448,null,3522,null,988,null,1436,null,545,null,692,null,366,null,1498,null,657,null,2362,null,850,null,2728,null,864,null,1701,null,731,null,2686,null,797,null,1784,null,576,null,578,null,385,null,694,null,338,null,21920,null,3471,null,4065,null,1362,null,1086,null,589,null,3014,null,883,null,693,null,349,null,279,null,199,null,804,null,411,null,3038,null,1295,null,2069,null,698,null,1583,null,589,null,2105,null,825,null,1505,null,482,null,838,null,379,null,841,null,497,null,0400000US22,Louisiana,22
24213,null,2935,null,4052,null,1012,null,2053,null,763,null,568,null,427,null,34,null,42,null,26,null,36,null,116,null,128,null,0,null,230,null,120,null,135,null,297,null,297,null,232,null,318,null,97,null,117,null,324,null,259,null,69,null,69,null,170,null,207,null,0,null,230,null,1999,null,633,null,351,null,165,null,56,null,101,null,366,null,253,null,48,null,64,null,0,null,230,null,0,null,230,null,168,null,176,null,320,null,199,null,242,null,278,null,181,null,252,null,158,null,137,null,0,null,230,null,109,null,155,null,20161,null,2645,null,11135,null,1839,null,2077,null,738,null,330,null,292,null,1054,null,479,null,347,null,219,null,20,null,39,null,780,null,454,null,2198,null,818,null,1300,null,619,null,1157,null,552,null,734,null,466,null,794,null,488,null,236,null,157,null,108,null,110,null,9026,null,1375,null,1050,null,499,null,0,null,230,null,906,null,342,null,452,null,286,null,286,null,247,null,603,null,418,null,1084,null,533,null,1154,null,532,null,843,null,487,null,1522,null,703,null,730,null,386,null,232,null,136,null,164,null,133,null,0400000US23,Maine,23
126533,null,8771,null,15224,null,3581,null,7416,null,2455,null,2106,null,882,null,477,null,501,null,1306,null,863,null,164,null,149,null,554,null,480,null,0,null,285,null,992,null,948,null,965,null,533,null,326,null,322,null,425,null,360,null,60,null,105,null,41,null,67,null,0,null,285,null,7808,null,2022,null,1763,null,809,null,252,null,307,null,742,null,482,null,675,null,503,null,266,null,273,null,214,null,266,null,934,null,481,null,699,null,469,null,480,null,324,null,543,null,317,null,778,null,484,null,71,null,121,null,391,null,373,null,111309,null,7881,null,55383,null,4772,null,9362,null,1888,null,1428,null,594,null,9740,null,1697,null,3549,null,1025,null,1164,null,522,null,2438,null,788,null,6059,null,1324,null,7353,null,1484,null,5032,null,1251,null,4284,null,883,null,3148,null,971,null,1058,null,621,null,768,null,346,null,55926,null,4586,null,10058,null,2126,null,1267,null,506,null,8551,null,1387,null,3638,null,1091,null,731,null,445,null,2536,null,668,null,6112,null,1204,null,7082,null,1612,null,4851,null,1103,null,5326,null,1018,null,3551,null,921,null,1606,null,631,null,617,null,304,null,0400000US24,Maryland,24
149451,null,9408,null,28434,null,5366,null,11330,null,2377,null,2208,null,1048,null,117,null,140,null,1905,null,785,null,989,null,605,null,379,null,312,null,364,null,310,null,2051,null,1098,null,1574,null,868,null,356,null,343,null,257,null,201,null,782,null,551,null,147,null,182,null,201,null,190,null,17104,null,3799,null,2512,null,1014,null,325,null,225,null,3800,null,1486,null,1130,null,523,null,454,null,397,null,481,null,311,null,2189,null,935,null,2604,null,943,null,1439,null,635,null,493,null,297,null,973,null,594,null,421,null,348,null,283,null,183,null,121017,null,8678,null,63552,null,5988,null,11107,null,2085,null,1652,null,523,null,9928,null,1705,null,4039,null,1104,null,994,null,485,null,2430,null,624,null,5194,null,1484,null,9148,null,1865,null,7044,null,1411,null,6442,null,1499,null,3484,null,935,null,1481,null,630,null,609,null,379,null,57465,null,4440,null,9453,null,1637,null,2791,null,782,null,7604,null,1425,null,3814,null,902,null,762,null,493,null,3053,null,849,null,4648,null,1308,null,7420,null,1298,null,7058,null,1243,null,4939,null,1175,null,3635,null,869,null,1441,null,703,null,847,null,378,null,0400000US25,Massachusetts,25
191103,null,9792,null,51293,null,6087,null,24158,null,3378,null,4588,null,1195,null,1147,null,498,null,5344,null,1097,null,1055,null,506,null,743,null,301,null,953,null,401,null,3503,null,1206,null,2155,null,960,null,1819,null,849,null,1704,null,628,null,729,null,337,null,418,null,299,null,0,null,244,null,27135,null,3434,null,5931,null,1311,null,1230,null,476,null,4758,null,1266,null,1764,null,700,null,251,null,173,null,818,null,528,null,3622,null,1000,null,3743,null,968,null,1817,null,742,null,1721,null,596,null,813,null,450,null,550,null,307,null,117,null,92,null,139810,null,8124,null,70738,null,4860,null,10306,null,1541,null,1700,null,576,null,11278,null,1671,null,5898,null,1100,null,1818,null,551,null,2886,null,869,null,8568,null,1832,null,8645,null,1426,null,7695,null,1511,null,5457,null,986,null,3719,null,810,null,1841,null,617,null,927,null,371,null,69072,null,4679,null,9939,null,1819,null,1436,null,555,null,10918,null,1312,null,4957,null,1041,null,1750,null,558,null,4590,null,1135,null,6401,null,1492,null,6910,null,1162,null,7552,null,1241,null,6301,null,1163,null,4764,null,785,null,2461,null,701,null,1093,null,431,null,0400000US26,Michigan,26
101004,null,5469,null,20778,null,3128,null,10002,null,1824,null,2384,null,775,null,540,null,389,null,2511,null,777,null,684,null,468,null,81,null,104,null,605,null,327,null,515,null,269,null,1022,null,404,null,592,null,358,null,862,null,563,null,94,null,106,null,10,null,17,null,102,null,104,null,10776,null,2034,null,1508,null,635,null,619,null,328,null,2001,null,689,null,376,null,173,null,315,null,283,null,525,null,385,null,1666,null,753,null,1369,null,576,null,969,null,549,null,657,null,410,null,531,null,334,null,183,null,164,null,57,null,90,null,80226,null,5470,null,41352,null,3284,null,7428,null,1313,null,1398,null,479,null,9268,null,1284,null,3839,null,1022,null,937,null,419,null,1764,null,621,null,4437,null,1105,null,4682,null,1088,null,2938,null,747,null,2608,null,818,null,1196,null,410,null,358,null,179,null,499,null,244,null,38874,null,3482,null,7076,null,1005,null,705,null,318,null,7325,null,1359,null,3608,null,798,null,1315,null,523,null,1610,null,477,null,3431,null,941,null,4369,null,975,null,4195,null,944,null,2614,null,772,null,1434,null,647,null,989,null,464,null,203,null,169,null,0400000US27,Minnesota,27
34925,null,4238,null,5369,null,1358,null,1925,null,754,null,336,null,189,null,14,null,11,null,492,null,312,null,33,null,63,null,0,null,291,null,210,null,288,null,169,null,205,null,399,null,465,null,24,null,32,null,133,null,158,null,79,null,74,null,0,null,291,null,36,null,92,null,3444,null,1011,null,867,null,515,null,273,null,266,null,121,null,124,null,68,null,57,null,0,null,291,null,135,null,156,null,497,null,407,null,316,null,330,null,325,null,322,null,294,null,389,null,175,null,169,null,145,null,153,null,228,null,308,null,29556,null,3767,null,14285,null,1981,null,2589,null,747,null,813,null,873,null,1806,null,624,null,879,null,495,null,284,null,303,null,601,null,470,null,1809,null,677,null,1640,null,547,null,1003,null,571,null,959,null,414,null,1246,null,506,null,635,null,448,null,21,null,42,null,15271,null,2768,null,2613,null,949,null,152,null,149,null,2493,null,1055,null,966,null,576,null,252,null,317,null,621,null,514,null,1518,null,775,null,2160,null,820,null,1181,null,551,null,901,null,503,null,784,null,397,null,1105,null,615,null,525,null,309,null,0400000US28,Mississippi,28
122210,null,7736,null,32168,null,3895,null,15864,null,2674,null,4916,null,1227,null,817,null,502,null,2484,null,820,null,1130,null,650,null,241,null,177,null,241,null,210,null,1399,null,642,null,1062,null,537,null,1394,null,656,null,1654,null,730,null,300,null,202,null,158,null,146,null,68,null,103,null,16304,null,2286,null,3841,null,1158,null,444,null,211,null,2950,null,840,null,560,null,357,null,95,null,106,null,395,null,235,null,2943,null,1065,null,1736,null,654,null,1121,null,459,null,965,null,567,null,855,null,413,null,167,null,145,null,232,null,208,null,90042,null,6652,null,44696,null,4012,null,7358,null,1336,null,1288,null,537,null,6419,null,1071,null,2894,null,765,null,593,null,270,null,2051,null,631,null,4434,null,1141,null,5724,null,1478,null,3961,null,1289,null,4658,null,1148,null,2436,null,651,null,1808,null,597,null,1072,null,336,null,45346,null,3896,null,7621,null,1593,null,1344,null,629,null,7656,null,1567,null,2717,null,663,null,867,null,492,null,2205,null,616,null,4713,null,933,null,4595,null,1029,null,4018,null,982,null,3687,null,842,null,2776,null,726,null,1939,null,553,null,1208,null,594,null,0400000US29,Missouri,29
20788,null,2487,null,4136,null,1534,null,2059,null,695,null,382,null,265,null,124,null,151,null,549,null,384,null,236,null,196,null,0,null,240,null,47,null,41,null,279,null,297,null,136,null,160,null,215,null,239,null,41,null,54,null,0,null,240,null,50,null,91,null,0,null,240,null,2077,null,1046,null,524,null,345,null,47,null,41,null,658,null,518,null,0,null,240,null,79,null,135,null,263,null,253,null,108,null,194,null,132,null,187,null,0,null,240,null,77,null,128,null,106,null,117,null,83,null,129,null,0,null,240,null,16652,null,2457,null,8631,null,1733,null,1529,null,592,null,100,null,141,null,1674,null,561,null,755,null,561,null,171,null,187,null,588,null,545,null,875,null,627,null,868,null,475,null,332,null,231,null,995,null,511,null,343,null,239,null,261,null,204,null,140,null,172,null,8021,null,1540,null,549,null,352,null,112,null,151,null,1562,null,515,null,1304,null,648,null,112,null,142,null,438,null,271,null,567,null,384,null,782,null,398,null,1026,null,567,null,596,null,298,null,622,null,359,null,252,null,256,null,99,null,111,null,0400000US30,Montana,30
34823,null,3143,null,9027,null,2137,null,4273,null,1431,null,741,null,483,null,56,null,65,null,893,null,643,null,127,null,211,null,42,null,69,null,185,null,177,null,1722,null,927,null,122,null,104,null,59,null,101,null,31,null,48,null,35,null,44,null,170,null,246,null,90,null,107,null,4754,null,1206,null,1092,null,743,null,26,null,46,null,305,null,240,null,108,null,101,null,171,null,184,null,139,null,137,null,1198,null,482,null,415,null,277,null,734,null,425,null,352,null,257,null,214,null,261,null,0,null,228,null,0,null,228,null,25796,null,2743,null,13016,null,1879,null,1554,null,612,null,181,null,198,null,1560,null,555,null,529,null,301,null,93,null,107,null,402,null,272,null,2065,null,948,null,2120,null,698,null,2133,null,678,null,1477,null,608,null,363,null,209,null,377,null,295,null,162,null,241,null,12780,null,1745,null,2053,null,746,null,461,null,284,null,2256,null,796,null,1215,null,478,null,648,null,443,null,423,null,246,null,1225,null,469,null,1441,null,543,null,1213,null,428,null,817,null,398,null,531,null,274,null,185,null,132,null,312,null,220,null,0400000US31,Nebraska,31
86167,null,7401,null,12987,null,2772,null,6150,null,1553,null,1079,null,553,null,102,null,118,null,839,null,456,null,552,null,342,null,199,null,178,null,711,null,508,null,769,null,448,null,450,null,332,null,430,null,328,null,557,null,368,null,359,null,297,null,103,null,130,null,0,null,302,null,6837,null,1856,null,1964,null,1065,null,323,null,244,null,294,null,256,null,397,null,365,null,48,null,79,null,363,null,347,null,619,null,379,null,938,null,472,null,903,null,587,null,401,null,279,null,295,null,266,null,82,null,137,null,210,null,252,null,73180,null,6619,null,37063,null,3932,null,6655,null,1481,null,1101,null,500,null,6285,null,1397,null,1854,null,767,null,712,null,470,null,1071,null,544,null,3966,null,979,null,5320,null,1256,null,3517,null,980,null,2740,null,823,null,1994,null,654,null,1360,null,558,null,488,null,432,null,36117,null,4093,null,5268,null,1154,null,1162,null,620,null,5361,null,1123,null,2397,null,847,null,854,null,525,null,1469,null,616,null,3378,null,1006,null,5743,null,1406,null,3556,null,872,null,2949,null,904,null,1690,null,508,null,911,null,443,null,1379,null,780,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
183872,null,11770,null,23200,null,4587,null,9200,null,2167,null,2012,null,1004,null,268,null,301,null,1633,null,1243,null,904,null,522,null,459,null,388,null,359,null,266,null,1129,null,819,null,707,null,454,null,409,null,325,null,570,null,364,null,417,null,369,null,287,null,280,null,46,null,78,null,14000,null,3241,null,2769,null,1072,null,351,null,303,null,2446,null,928,null,528,null,482,null,105,null,182,null,264,null,270,null,1508,null,506,null,1904,null,840,null,1394,null,794,null,577,null,259,null,1344,null,755,null,335,null,243,null,475,null,320,null,160672,null,10901,null,81804,null,6509,null,11622,null,1951,null,2062,null,575,null,11538,null,1771,null,4844,null,1168,null,1423,null,549,null,3729,null,1039,null,8452,null,1765,null,13856,null,2184,null,10366,null,1790,null,6047,null,1262,null,5804,null,1171,null,1508,null,509,null,553,null,369,null,78868,null,6428,null,11974,null,1817,null,2596,null,1086,null,10254,null,1493,null,3531,null,939,null,1600,null,756,null,3297,null,1053,null,9866,null,1826,null,9601,null,1840,null,9986,null,1709,null,6834,null,1436,null,5392,null,1081,null,2588,null,770,null,1349,null,545,null,0400000US34,New Jersey,34
58884,null,6515,null,10761,null,2583,null,4586,null,1506,null,1117,null,656,null,185,null,317,null,1270,null,675,null,231,null,288,null,0,null,283,null,74,null,102,null,226,null,252,null,378,null,449,null,307,null,416,null,287,null,244,null,429,null,355,null,82,null,91,null,0,null,283,null,6175,null,1815,null,1485,null,738,null,383,null,290,null,1059,null,644,null,450,null,471,null,62,null,83,null,140,null,136,null,136,null,162,null,795,null,456,null,690,null,594,null,414,null,326,null,385,null,248,null,72,null,101,null,104,null,132,null,48123,null,5717,null,24088,null,2908,null,3175,null,1010,null,107,null,127,null,2943,null,905,null,1274,null,632,null,923,null,609,null,1351,null,715,null,2875,null,1274,null,3317,null,988,null,2711,null,976,null,1868,null,634,null,1515,null,598,null,1424,null,561,null,605,null,429,null,24035,null,3682,null,2675,null,1053,null,453,null,313,null,4065,null,1159,null,1763,null,695,null,197,null,175,null,873,null,529,null,2490,null,1113,null,2936,null,1004,null,2534,null,1052,null,1827,null,598,null,2004,null,544,null,1319,null,477,null,899,null,680,null,0400000US35,New Mexico,35
