B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
4777398,null,12947,null,2343895,null,10392,null,164435,null,6049,null,62381,null,4438,null,6911,null,1926,null,55470,null,3919,null,40134,null,3344,null,15336,null,1722,null,102054,null,5115,null,214327,null,5306,null,168759,null,6409,null,14829,null,2073,null,153930,null,6408,null,132298,null,6416,null,21632,null,2506,null,45568,null,3987,null,1283717,null,9765,null,1152493,null,9984,null,26202,null,3587,null,1126291,null,10494,null,1038813,null,11897,null,87478,null,6564,null,131224,null,5609,null,353030,null,1507,null,246567,null,5113,null,266,null,235,null,246301,null,5145,null,228855,null,5415,null,17446,null,2065,null,106463,null,4776,null,121824,null,3246,null,43472,null,2278,null,40332,null,2316,null,3140,null,909,null,78352,null,2974,null,206562,null,3076,null,25756,null,2311,null,23650,null,2238,null,2106,null,654,null,180806,null,3069,null,2433503,null,7900,null,164620,null,8320,null,64524,null,6362,null,298,null,265,null,64226,null,6359,null,48533,null,5235,null,15693,null,2155,null,100096,null,5620,null,187826,null,4314,null,130898,null,4478,null,905,null,411,null,129993,null,4494,null,115204,null,4360,null,14789,null,2119,null,56928,null,4455,null,1261985,null,5339,null,945678,null,8080,null,3195,null,1170,null,942483,null,8078,null,872456,null,8768,null,70027,null,4964,null,316307,null,7731,null,375117,null,1315,null,214165,null,5043,null,0,null,296,null,214165,null,5043,null,200759,null,4878,null,13406,null,1655,null,160952,null,4804,null,130859,null,3036,null,31748,null,2640,null,29754,null,2586,null,1994,null,651,null,99111,null,3264,null,313096,null,3057,null,18070,null,1825,null,17541,null,1797,null,529,null,334,null,295026,null,3232,null,0400000US13,Georgia,13
293137,null,2353,null,161709,null,1737,null,7163,null,1197,null,3548,null,1055,null,175,null,185,null,3373,null,1062,null,2429,null,940,null,944,null,540,null,3615,null,905,null,18435,null,919,null,16694,null,1318,null,9006,null,1407,null,7688,null,1614,null,6795,null,1534,null,893,null,657,null,1741,null,985,null,86879,null,1442,null,81388,null,1513,null,16138,null,2390,null,65250,null,2699,null,60038,null,2768,null,5212,null,1360,null,5491,null,980,null,26632,null,388,null,19883,null,965,null,96,null,111,null,19787,null,962,null,18118,null,901,null,1669,null,509,null,6749,null,945,null,8319,null,763,null,3756,null,779,null,3666,null,769,null,90,null,112,null,4563,null,761,null,14281,null,870,null,2760,null,745,null,2674,null,729,null,86,null,100,null,11521,null,829,null,131428,null,1358,null,4850,null,688,null,1859,null,615,null,68,null,113,null,1791,null,575,null,1652,null,559,null,139,null,192,null,2991,null,590,null,11595,null,616,null,8142,null,1090,null,1559,null,661,null,6583,null,1111,null,6080,null,1144,null,503,null,256,null,3453,null,1124,null,67679,null,1238,null,48444,null,1894,null,2051,null,771,null,46393,null,1993,null,43404,null,2213,null,2989,null,836,null,19235,null,1842,null,23626,null,386,null,14739,null,1290,null,0,null,275,null,14739,null,1290,null,13540,null,1398,null,1199,null,637,null,8887,null,1141,null,7010,null,719,null,2338,null,624,null,2313,null,618,null,25,null,44,null,4672,null,714,null,16668,null,715,null,2413,null,634,null,2324,null,635,null,89,null,105,null,14255,null,744,null,0400000US15,Hawaii,15
1096284,null,3762,null,544430,null,2776,null,42905,null,1961,null,19991,null,2178,null,118,null,91,null,19873,null,2191,null,13414,null,1744,null,6459,null,1598,null,22914,null,1903,null,54221,null,1714,null,45686,null,1951,null,1005,null,502,null,44681,null,2012,null,35849,null,2362,null,8832,null,1812,null,8535,null,1727,null,282688,null,1748,null,252851,null,2926,null,2973,null,967,null,249878,null,2860,null,227279,null,3166,null,22599,null,2271,null,29837,null,2659,null,82027,null,772,null,55841,null,1848,null,16,null,28,null,55825,null,1852,null,51004,null,1793,null,4821,null,1062,null,26186,null,1713,null,27524,null,1676,null,9271,null,1216,null,8658,null,1182,null,613,null,321,null,18253,null,1302,null,55065,null,1588,null,5551,null,913,null,5044,null,917,null,507,null,314,null,49514,null,1564,null,551854,null,2367,null,44738,null,2385,null,22825,null,2343,null,0,null,263,null,22825,null,2343,null,18832,null,2332,null,3993,null,1087,null,21913,null,2070,null,48216,null,1598,null,35475,null,2293,null,247,null,248,null,35228,null,2276,null,32352,null,2231,null,2876,null,856,null,12741,null,2081,null,278050,null,1503,null,207506,null,3624,null,319,null,280,null,207187,null,3596,null,193716,null,3723,null,13471,null,1760,null,70544,null,3760,null,83249,null,762,null,49536,null,2264,null,0,null,263,null,49536,null,2264,null,47844,null,2194,null,1692,null,541,null,33713,null,2157,null,29095,null,1596,null,6065,null,958,null,5710,null,954,null,355,null,220,null,23030,null,1535,null,68506,null,1613,null,4105,null,907,null,3735,null,894,null,370,null,261,null,64401,null,1526,null,0400000US16,Idaho,16
7515385,null,19076,null,3680780,null,11383,null,256839,null,4926,null,117774,null,4295,null,1389,null,494,null,116385,null,4364,null,87111,null,3670,null,29274,null,2265,null,139065,null,4506,null,325871,null,5287,null,258243,null,4920,null,3696,null,1102,null,254547,null,4844,null,214325,null,4733,null,40222,null,2702,null,67628,null,4252,null,1992283,null,7860,null,1825869,null,9991,null,7410,null,1189,null,1818459,null,10140,null,1649456,null,12307,null,169003,null,6337,null,166414,null,7472,null,552808,null,2222,null,409413,null,5286,null,161,null,147,null,409252,null,5304,null,375443,null,5397,null,33809,null,2376,null,143395,null,4608,null,179804,null,3180,null,67562,null,2933,null,64199,null,2827,null,3363,null,960,null,112242,null,3974,null,373175,null,3516,null,52802,null,2776,null,50230,null,2683,null,2572,null,687,null,320373,null,3859,null,3834605,null,9864,null,244091,null,4463,null,109717,null,3936,null,57,null,76,null,109660,null,3939,null,88072,null,4096,null,21588,null,2350,null,134374,null,5131,null,308858,null,3900,null,236870,null,5475,null,182,null,152,null,236688,null,5484,null,214805,null,5269,null,21883,null,2359,null,71988,null,4212,null,1933804,null,6030,null,1536101,null,9224,null,1003,null,368,null,1535098,null,9195,null,1429049,null,8989,null,106049,null,5823,null,397703,null,9428,null,573997,null,2014,null,361263,null,4912,null,0,null,269,null,361263,null,4912,null,339267,null,5015,null,21996,null,2493,null,212734,null,4854,null,200838,null,4153,null,57450,null,2896,null,54917,null,2736,null,2533,null,689,null,143388,null,4043,null,573017,null,4264,null,41077,null,3245,null,39468,null,3125,null,1609,null,551,null,531940,null,4801,null,0400000US17,Illinois,17
4364788,null,6732,null,2131849,null,4801,null,158678,null,3620,null,65912,null,3734,null,113,null,138,null,65799,null,3733,null,45390,null,3498,null,20409,null,2281,null,92766,null,3621,null,193805,null,2797,null,150323,null,4320,null,970,null,626,null,149353,null,4384,null,123287,null,5069,null,26066,null,2666,null,43482,null,3568,null,1133962,null,3806,null,1021190,null,6514,null,3519,null,1079,null,1017671,null,6865,null,917633,null,8087,null,100038,null,4941,null,112772,null,4911,null,325275,null,1268,null,232492,null,3721,null,198,null,227,null,232294,null,3697,null,213647,null,3657,null,18647,null,2067,null,92783,null,3710,null,111708,null,3026,null,37018,null,2163,null,34700,null,2158,null,2318,null,602,null,74690,null,2956,null,208421,null,2938,null,29563,null,2430,null,27696,null,2361,null,1867,null,564,null,178858,null,2765,null,2232939,null,3901,null,145324,null,3069,null,64308,null,3315,null,0,null,269,null,64308,null,3315,null,51460,null,3222,null,12848,null,1750,null,81016,null,3608,null,186705,null,2521,null,138215,null,3976,null,342,null,232,null,137873,null,3950,null,120690,null,4427,null,17183,null,2155,null,48490,null,3600,null,1117812,null,2798,null,875374,null,7399,null,735,null,399,null,874639,null,7381,null,803192,null,8557,null,71447,null,4209,null,242438,null,7445,null,339374,null,968,null,208919,null,3593,null,53,null,85,null,208866,null,3581,null,196701,null,4084,null,12165,null,1677,null,130455,null,3801,null,119724,null,2903,null,34780,null,2449,null,33077,null,2425,null,1703,null,544,null,84944,null,3093,null,324000,null,3061,null,22420,null,1805,null,21446,null,1796,null,974,null,435,null,301580,null,3298,null,0400000US18,Indiana,18
2228072,null,3591,null,1084305,null,2356,null,80430,null,2616,null,43304,null,2538,null,47,null,57,null,43257,null,2540,null,35100,null,2430,null,8157,null,1455,null,37126,null,2476,null,105063,null,2111,null,86211,null,3224,null,460,null,306,null,85751,null,3204,null,76542,null,3120,null,9209,null,1803,null,18852,null,2636,null,547181,null,1744,null,504544,null,3484,null,2191,null,692,null,502353,null,3411,null,475182,null,3748,null,27171,null,2314,null,42637,null,3040,null,169400,null,607,null,131493,null,1934,null,0,null,228,null,131493,null,1934,null,126680,null,1927,null,4813,null,824,null,37907,null,1982,null,53564,null,1782,null,19766,null,1533,null,18823,null,1507,null,943,null,401,null,33798,null,1861,null,128667,null,1897,null,19308,null,1735,null,18427,null,1601,null,881,null,421,null,109359,null,2166,null,1143767,null,2552,null,76210,null,2584,null,43998,null,2786,null,0,null,228,null,43998,null,2786,null,38381,null,2634,null,5617,null,1134,null,32212,null,1930,null,101340,null,2404,null,84118,null,3178,null,82,null,118,null,84036,null,3190,null,78588,null,3302,null,5448,null,1415,null,17222,null,2090,null,541898,null,1882,null,462474,null,4396,null,241,null,210,null,462233,null,4381,null,442285,null,4925,null,19948,null,2283,null,79424,null,4207,null,171663,null,534,null,120782,null,2076,null,0,null,228,null,120782,null,2076,null,116979,null,2073,null,3803,null,750,null,50881,null,2138,null,60553,null,2046,null,18425,null,1712,null,17944,null,1654,null,481,null,270,null,42128,null,2142,null,192103,null,2127,null,14905,null,1515,null,14678,null,1479,null,227,null,203,null,177198,null,2073,null,0400000US19,Iowa,19
1923725,null,6151,null,941430,null,3914,null,67751,null,2404,null,33133,null,2213,null,144,null,174,null,32989,null,2205,null,25991,null,2004,null,6998,null,1204,null,34618,null,2242,null,96787,null,2275,null,79985,null,3072,null,2438,null,1213,null,77547,null,3028,null,67913,null,3069,null,9634,null,1589,null,16802,null,2246,null,489656,null,3219,null,447846,null,4155,null,8806,null,1463,null,439040,null,4210,null,415553,null,4599,null,23487,null,2710,null,41810,null,3390,null,142467,null,892,null,110548,null,2496,null,0,null,244,null,110548,null,2496,null,104293,null,2394,null,6255,null,1050,null,31919,null,2431,null,44896,null,1965,null,17385,null,1403,null,16619,null,1473,null,766,null,351,null,27511,null,1744,null,99873,null,1871,null,14515,null,1330,null,14166,null,1304,null,349,null,195,null,85358,null,1875,null,982295,null,3843,null,66787,null,2596,null,35940,null,2527,null,56,null,94,null,35884,null,2538,null,30905,null,2510,null,4979,null,1062,null,30847,null,2583,null,90566,null,2182,null,69469,null,3488,null,540,null,383,null,68929,null,3447,null,63497,null,3192,null,5432,null,1219,null,21097,null,2702,null,480086,null,2675,null,389919,null,4678,null,833,null,464,null,389086,null,4742,null,366867,null,4391,null,22219,null,2224,null,90167,null,3908,null,145526,null,1231,null,97123,null,2444,null,0,null,244,null,97123,null,2444,null,93142,null,2369,null,3981,null,879,null,48403,null,2265,null,50043,null,2085,null,14750,null,1601,null,14552,null,1575,null,198,null,152,null,35293,null,2050,null,149287,null,2114,null,11522,null,1285,null,11219,null,1278,null,303,null,175,null,137765,null,2028,null,0400000US20,Kansas,20
3069889,null,5298,null,1483724,null,3763,null,106756,null,3628,null,48278,null,3326,null,2718,null,2069,null,45560,null,2625,null,32329,null,2373,null,13231,null,2139,null,58478,null,2688,null,131482,null,3509,null,104882,null,4093,null,5214,null,1526,null,99668,null,3589,null,83031,null,3558,null,16637,null,2491,null,26600,null,2860,null,790042,null,2360,null,660740,null,6272,null,7943,null,1421,null,652797,null,6568,null,594517,null,7680,null,58280,null,3913,null,129302,null,5654,null,230366,null,522,null,135506,null,3705,null,157,null,211,null,135349,null,3719,null,125170,null,3560,null,10179,null,1464,null,94860,null,3692,null,78024,null,2676,null,23191,null,1812,null,21631,null,1729,null,1560,null,549,null,54833,null,2379,null,147054,null,2670,null,19583,null,2006,null,18554,null,1909,null,1029,null,350,null,127471,null,2740,null,1586165,null,3180,null,100465,null,3440,null,42166,null,3202,null,0,null,273,null,42166,null,3202,null,33974,null,2648,null,8192,null,1412,null,58299,null,3366,null,125363,null,2690,null,89545,null,3213,null,505,null,508,null,89040,null,3275,null,76701,null,3332,null,12339,null,1695,null,35818,null,3382,null,806772,null,1865,null,581799,null,6708,null,770,null,449,null,581029,null,6717,null,536089,null,7496,null,44940,null,3549,null,224973,null,7052,null,245471,null,499,null,124622,null,2959,null,0,null,273,null,124622,null,2959,null,117718,null,2839,null,6904,null,1152,null,120849,null,2947,null,87276,null,2996,null,21461,null,2036,null,20322,null,1980,null,1139,null,460,null,65815,null,2988,null,220818,null,2989,null,12467,null,1414,null,12071,null,1408,null,396,null,288,null,208351,null,2965,null,0400000US21,Kentucky,21
2296630,null,4324,null,1118296,null,3460,null,76060,null,3004,null,32853,null,2750,null,174,null,181,null,32679,null,2747,null,25613,null,2377,null,7066,null,1449,null,43207,null,2877,null,100205,null,2348,null,80692,null,3190,null,4306,null,824,null,76386,null,3215,null,67900,null,3612,null,8486,null,1934,null,19513,null,2215,null,589663,null,2351,null,524595,null,5219,null,8965,null,1513,null,515630,null,5201,null,488103,null,5924,null,27527,null,3188,null,65068,null,4631,null,174089,null,813,null,124107,null,2617,null,223,null,236,null,123884,null,2629,null,118196,null,2806,null,5688,null,1083,null,49982,null,2721,null,56958,null,2536,null,20392,null,1931,null,19213,null,1787,null,1179,null,610,null,36566,null,2431,null,121321,null,2646,null,16238,null,1514,null,15980,null,1511,null,258,null,201,null,105083,null,2343,null,1178334,null,3061,null,70087,null,2745,null,31079,null,2620,null,0,null,281,null,31079,null,2620,null,25817,null,2604,null,5262,null,1193,null,39008,null,3373,null,96553,null,1951,null,67005,null,3056,null,452,null,411,null,66553,null,3137,null,61095,null,3084,null,5458,null,1302,null,29548,null,2968,null,589355,null,2338,null,434060,null,5276,null,405,null,213,null,433655,null,5332,null,412430,null,6142,null,21225,null,2766,null,155295,null,5398,null,182836,null,1066,null,94087,null,3552,null,0,null,281,null,94087,null,3552,null,90951,null,3352,null,3136,null,794,null,88749,null,3521,null,66102,null,2735,null,16324,null,2027,null,15658,null,1927,null,666,null,333,null,49778,null,2447,null,173401,null,2751,null,11688,null,1582,null,11525,null,1574,null,163,null,121,null,161713,null,2739,null,0400000US22,Louisiana,22
1037684,null,3049,null,499666,null,2037,null,34720,null,1364,null,16663,null,1539,null,18,null,31,null,16645,null,1536,null,12394,null,1353,null,4251,null,1016,null,18057,null,1638,null,38923,null,1125,null,31977,null,1420,null,480,null,312,null,31497,null,1391,null,26143,null,1709,null,5354,null,1054,null,6946,null,1137,null,250839,null,1234,null,221318,null,2394,null,2591,null,871,null,218727,null,2743,null,203280,null,3146,null,15447,null,1541,null,29521,null,2114,null,87823,null,568,null,60089,null,1909,null,0,null,230,null,60089,null,1909,null,57037,null,1844,null,3052,null,701,null,27734,null,2005,null,28345,null,1531,null,10201,null,1161,null,9555,null,1176,null,646,null,388,null,18144,null,1478,null,59016,null,1559,null,8128,null,1000,null,7764,null,978,null,364,null,225,null,50888,null,1463,null,538018,null,1752,null,33661,null,1351,null,19487,null,1538,null,48,null,76,null,19439,null,1531,null,16142,null,1621,null,3297,null,961,null,14174,null,1350,null,35954,null,1107,null,28402,null,1439,null,145,null,154,null,28257,null,1453,null,25909,null,1458,null,2348,null,646,null,7552,null,1218,null,262522,null,1201,null,210607,null,3048,null,112,null,131,null,210495,null,3038,null,201024,null,3212,null,9471,null,1331,null,51915,null,3099,null,91073,null,640,null,56020,null,1680,null,0,null,230,null,56020,null,1680,null,53992,null,1729,null,2028,null,505,null,35053,null,1812,null,33493,null,1488,null,8826,null,1051,null,8372,null,1017,null,454,null,307,null,24667,null,1530,null,81315,null,1479,null,4826,null,709,null,4667,null,659,null,159,null,157,null,76489,null,1459,null,0400000US23,Maine,23
2788266,null,8497,null,1354196,null,5207,null,93269,null,2602,null,41360,null,2335,null,805,null,784,null,40555,null,2513,null,31135,null,2085,null,9420,null,1636,null,51909,null,2968,null,114589,null,2091,null,91755,null,3399,null,3167,null,1536,null,88588,null,3587,null,75462,null,3829,null,13126,null,1685,null,22834,null,2791,null,713593,null,4190,null,660255,null,6764,null,14916,null,1911,null,645339,null,7085,null,606472,null,7474,null,38867,null,3556,null,53338,null,4502,null,216933,null,1098,null,170255,null,3247,null,30,null,49,null,170225,null,3244,null,161147,null,3193,null,9078,null,1511,null,46678,null,2968,null,72644,null,2395,null,33502,null,2101,null,31717,null,2073,null,1785,null,573,null,39142,null,1955,null,143168,null,2303,null,23665,null,1808,null,22533,null,1723,null,1132,null,502,null,119503,null,2662,null,1434070,null,4946,null,93132,null,2537,null,43285,null,2866,null,190,null,243,null,43095,null,2861,null,34721,null,2763,null,8374,null,1554,null,49847,null,2962,null,105692,null,2131,null,83524,null,2971,null,1311,null,669,null,82213,null,3062,null,75346,null,3114,null,6867,null,1246,null,22168,null,2580,null,716716,null,3060,null,582156,null,5961,null,3222,null,868,null,578934,null,6211,null,550457,null,6604,null,28477,null,2486,null,134560,null,6014,null,227982,null,1082,null,153617,null,3182,null,234,null,276,null,153383,null,3177,null,148432,null,3167,null,4951,null,1141,null,74365,null,2911,null,80507,null,2799,null,24848,null,2202,null,23653,null,2203,null,1195,null,509,null,55659,null,2675,null,210041,null,2864,null,17702,null,1546,null,17195,null,1592,null,507,null,273,null,192339,null,3104,null,0400000US24,Maryland,24
4477467,null,10387,null,2141241,null,6840,null,148716,null,3300,null,60761,null,3271,null,49,null,102,null,60712,null,3233,null,46946,null,2802,null,13766,null,1915,null,87955,null,3464,null,181263,null,1966,null,139542,null,3705,null,1083,null,612,null,138459,null,3675,null,114790,null,3698,null,23669,null,2698,null,41721,null,3232,null,1138557,null,4817,null,1034442,null,7280,null,3464,null,1063,null,1030978,null,7330,null,940368,null,8804,null,90610,null,4707,null,104115,null,5767,null,335620,null,1221,null,252287,null,4160,null,126,null,154,null,252161,null,4169,null,233991,null,4060,null,18170,null,1924,null,83333,null,4047,null,109999,null,3363,null,49039,null,2932,null,44869,null,2887,null,4170,null,827,null,60960,null,3308,null,227086,null,3560,null,36943,null,2150,null,34257,null,2082,null,2686,null,726,null,190143,null,3161,null,2336226,null,5833,null,148899,null,2631,null,70693,null,3549,null,0,null,283,null,70693,null,3549,null,56125,null,3532,null,14568,null,2207,null,78206,null,3748,null,180922,null,2050,null,136820,null,3549,null,256,null,250,null,136564,null,3530,null,122455,null,3895,null,14109,null,2126,null,44102,null,3676,null,1160083,null,3518,null,957348,null,7021,null,831,null,629,null,956517,null,7012,null,899646,null,7181,null,56871,null,4118,null,202735,null,6450,null,361428,null,1399,null,249016,null,3334,null,0,null,283,null,249016,null,3334,null,236087,null,3284,null,12929,null,1522,null,112412,null,3392,null,123197,null,3428,null,43673,null,2878,null,41792,null,2781,null,1881,null,616,null,79524,null,3167,null,361697,null,3395,null,26694,null,1948,null,24784,null,2065,null,1910,null,655,null,335003,null,3972,null,0400000US25,Massachusetts,25
6435872,null,6918,null,3150835,null,4757,null,230944,null,3682,null,101198,null,3945,null,220,null,170,null,100978,null,3946,null,68141,null,3509,null,32837,null,2367,null,129746,null,4491,null,267914,null,3093,null,209884,null,4133,null,708,null,377,null,209176,null,4186,null,166331,null,4571,null,42845,null,3026,null,58030,null,3794,null,1638325,null,3171,null,1449686,null,7682,null,4473,null,1090,null,1445213,null,7556,null,1242983,null,9803,null,202230,null,7184,null,188639,null,6844,null,508893,null,1013,null,326526,null,5083,null,126,null,127,null,326400,null,5086,null,284701,null,5015,null,41699,null,2577,null,182367,null,5011,null,166926,null,3464,null,46486,null,2715,null,42051,null,2475,null,4435,null,887,null,120440,null,3465,null,337833,null,3432,null,33726,null,2434,null,31036,null,2288,null,2690,null,563,null,304107,null,3080,null,3285037,null,4323,null,215051,null,3284,null,101864,null,3933,null,0,null,244,null,101864,null,3933,null,77714,null,3854,null,24150,null,1934,null,113187,null,3499,null,261273,null,2061,null,206095,null,4336,null,192,null,256,null,205903,null,4352,null,176677,null,4605,null,29226,null,2433,null,55178,null,4437,null,1617477,null,2647,null,1271107,null,9081,null,489,null,337,null,1270618,null,9066,null,1148449,null,9468,null,122169,null,6220,null,346370,null,8583,null,520840,null,920,null,293612,null,4544,null,0,null,244,null,293612,null,4544,null,269068,null,4614,null,24544,null,1888,null,227228,null,4563,null,182156,null,3735,null,37176,null,2494,null,34959,null,2416,null,2217,null,574,null,144980,null,3873,null,488240,null,3734,null,25876,null,2097,null,23739,null,1829,null,2137,null,679,null,462364,null,3539,null,0400000US26,Michigan,26
3706146,null,5881,null,1821790,null,4299,null,126654,null,2197,null,66165,null,2434,null,76,null,110,null,66089,null,2447,null,48767,null,2585,null,17322,null,1846,null,60489,null,2473,null,157010,null,1638,null,132050,null,3385,null,680,null,388,null,131370,null,3342,null,112530,null,3616,null,18840,null,2301,null,24960,null,3074,null,978907,null,2828,null,914534,null,3908,null,2610,null,722,null,911924,null,3993,null,842128,null,5720,null,69796,null,3989,null,64373,null,3113,null,281498,null,878,null,209869,null,2646,null,40,null,43,null,209829,null,2638,null,192995,null,2971,null,16834,null,1523,null,71629,null,2583,null,89659,null,2293,null,33053,null,1987,null,31528,null,1996,null,1525,null,454,null,56606,null,2194,null,188062,null,2357,null,23645,null,1638,null,22128,null,1532,null,1517,null,441,null,164417,null,2530,null,1884356,null,3198,null,124485,null,2161,null,69887,null,2578,null,49,null,71,null,69838,null,2557,null,58680,null,2372,null,11158,null,1365,null,54598,null,2719,null,154613,null,1726,null,130949,null,2387,null,143,null,234,null,130806,null,2368,null,122870,null,2617,null,7936,null,1362,null,23664,null,1824,null,952327,null,2265,null,816548,null,4636,null,80,null,54,null,816468,null,4643,null,777911,null,5459,null,38557,null,2495,null,135779,null,4537,null,286015,null,766,null,198050,null,2803,null,0,null,213,null,198050,null,2803,null,188540,null,3286,null,9510,null,1334,null,87965,null,2786,null,98115,null,2086,null,27427,null,1749,null,26487,null,1703,null,940,null,305,null,70688,null,2089,null,268801,null,2214,null,18566,null,1538,null,17544,null,1441,null,1022,null,454,null,250235,null,2357,null,0400000US27,Minnesota,27
