B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
331444,null,5701,null,225158,null,4717,null,25652,null,3258,null,13837,null,2225,null,11026,null,1937,null,629,null,588,null,2182,null,799,null,11815,null,2313,null,2839,null,1099,null,1152,null,525,null,714,null,575,null,177,null,145,null,209,null,217,null,2043,null,990,null,2854,null,932,null,1827,null,774,null,46194,null,5844,null,203,null,222,null,1229,null,606,null,17749,null,3501,null,25120,null,4590,null,1893,null,1194,null,17766,null,2864,null,9852,null,1784,null,7914,null,2050,null,7716,null,2854,null,84998,null,6170,null,74228,null,6264,null,10770,null,2348,null,42832,null,4748,null,23922,null,3798,null,18910,null,2650,null,106286,null,4515,null,21429,null,2401,null,9008,null,1401,null,4517,null,1131,null,66,null,118,null,4425,null,1027,null,12421,null,1857,null,715,null,341,null,245,null,209,null,292,null,214,null,1196,null,577,null,602,null,369,null,4912,null,1246,null,1708,null,688,null,2751,null,870,null,34543,null,3706,null,2902,null,964,null,651,null,544,null,12577,null,2177,null,12363,null,2676,null,6050,null,1339,null,28479,null,3048,null,13434,null,2178,null,15045,null,2339,null,1010,null,510,null,1296,null,792,null,1045,null,732,null,251,null,307,null,19529,null,2793,null,14587,null,2454,null,4942,null,1289,null,0400000US13,Georgia,13
45443,null,2340,null,24807,null,1763,null,4525,null,1025,null,2088,null,761,null,1692,null,766,null,169,null,170,null,227,null,199,null,2437,null,735,null,355,null,256,null,346,null,530,null,185,null,185,null,46,null,79,null,0,null,275,null,824,null,348,null,460,null,253,null,221,null,194,null,8797,null,1683,null,79,null,95,null,2635,null,1059,null,2751,null,1052,null,2182,null,997,null,1150,null,797,null,3251,null,955,null,2277,null,815,null,974,null,529,null,238,null,276,null,4596,null,1152,null,3429,null,960,null,1167,null,699,null,3400,null,931,null,1037,null,603,null,2363,null,772,null,20636,null,1518,null,6383,null,1178,null,2151,null,748,null,1486,null,692,null,58,null,102,null,607,null,310,null,4232,null,1018,null,58,null,97,null,9,null,16,null,507,null,453,null,584,null,281,null,133,null,207,null,1620,null,535,null,343,null,280,null,978,null,589,null,5005,null,1017,null,511,null,407,null,409,null,301,null,1530,null,639,null,513,null,388,null,2042,null,707,null,8036,null,1067,null,3216,null,720,null,4820,null,1049,null,103,null,124,null,236,null,302,null,64,null,107,null,172,null,283,null,873,null,451,null,323,null,271,null,550,null,384,null,0400000US15,Hawaii,15
62935,null,2576,null,36915,null,1822,null,5365,null,1164,null,2138,null,691,null,1477,null,622,null,436,null,303,null,225,null,193,null,3227,null,1056,null,266,null,246,null,838,null,488,null,166,null,241,null,201,null,204,null,156,null,198,null,822,null,709,null,106,null,169,null,672,null,594,null,5877,null,1223,null,53,null,104,null,709,null,366,null,2158,null,731,null,2589,null,919,null,368,null,339,null,4385,null,1321,null,2066,null,754,null,2319,null,1039,null,5842,null,1299,null,6925,null,1325,null,5312,null,1121,null,1613,null,583,null,8521,null,1534,null,3372,null,882,null,5149,null,1225,null,26020,null,2293,null,5871,null,1087,null,1879,null,728,null,1005,null,542,null,166,null,313,null,708,null,366,null,3992,null,1003,null,0,null,263,null,19,null,33,null,10,null,19,null,682,null,409,null,176,null,153,null,1846,null,745,null,49,null,81,null,1210,null,572,null,8925,null,1661,null,1564,null,905,null,55,null,89,null,2941,null,1053,null,3013,null,919,null,1352,null,511,null,6322,null,1246,null,2275,null,699,null,4047,null,1124,null,1276,null,521,null,41,null,72,null,41,null,72,null,0,null,263,null,3585,null,933,null,2364,null,798,null,1221,null,551,null,0400000US16,Idaho,16
840569,null,10700,null,501410,null,7613,null,65354,null,3724,null,33482,null,2852,null,25218,null,2617,null,183,null,206,null,8081,null,1599,null,31872,null,2679,null,5021,null,1222,null,6102,null,1334,null,1012,null,625,null,2518,null,716,null,1598,null,562,null,6487,null,1255,null,4687,null,1568,null,4447,null,1113,null,121386,null,7058,null,1308,null,616,null,7330,null,1175,null,57862,null,5863,null,49252,null,4466,null,5634,null,1114,null,68936,null,4222,null,31970,null,3429,null,36966,null,3582,null,3640,null,1861,null,84896,null,5189,null,58587,null,4347,null,26309,null,3330,null,157198,null,5905,null,83605,null,5519,null,73593,null,4963,null,339159,null,7142,null,72783,null,4426,null,28417,null,2818,null,16014,null,2021,null,0,null,269,null,12403,null,2050,null,44366,null,3722,null,1778,null,700,null,806,null,338,null,820,null,451,null,4851,null,1392,null,2838,null,899,null,18495,null,2375,null,3929,null,1053,null,10849,null,2089,null,87280,null,4760,null,12379,null,1724,null,2048,null,722,null,28507,null,3052,null,23635,null,2591,null,20711,null,2774,null,111057,null,5493,null,44451,null,3942,null,66606,null,4187,null,1259,null,686,null,1469,null,632,null,535,null,389,null,934,null,451,null,65311,null,3840,null,44549,null,3606,null,20762,null,2669,null,0400000US17,Illinois,17
139386,null,3880,null,88561,null,2624,null,10643,null,1632,null,6036,null,1414,null,4569,null,1207,null,416,null,375,null,1051,null,749,null,4607,null,1014,null,650,null,451,null,624,null,400,null,242,null,217,null,273,null,245,null,39,null,65,null,1567,null,560,null,812,null,434,null,400,null,287,null,19488,null,3022,null,296,null,222,null,1762,null,771,null,11042,null,2798,null,5983,null,1322,null,405,null,322,null,7480,null,1660,null,4150,null,1277,null,3330,null,878,null,3310,null,1330,null,21221,null,3162,null,15882,null,2530,null,5339,null,1381,null,26419,null,2929,null,16794,null,2294,null,9625,null,1722,null,50825,null,2759,null,11157,null,1553,null,3847,null,946,null,1886,null,638,null,22,null,44,null,1939,null,691,null,7310,null,1136,null,219,null,192,null,370,null,280,null,249,null,218,null,526,null,334,null,159,null,186,null,2769,null,924,null,513,null,315,null,2505,null,693,null,14430,null,1946,null,2261,null,734,null,228,null,261,null,6153,null,1399,null,4168,null,1202,null,1620,null,590,null,14141,null,1629,null,6114,null,1297,null,8027,null,1218,null,459,null,394,null,221,null,248,null,181,null,242,null,40,null,65,null,10417,null,1558,null,7500,null,1468,null,2917,null,835,null,0400000US18,Indiana,18
54948,null,2657,null,32425,null,2180,null,5156,null,1111,null,2456,null,877,null,2196,null,863,null,102,null,109,null,158,null,151,null,2700,null,874,null,484,null,327,null,445,null,352,null,31,null,53,null,260,null,238,null,51,null,93,null,726,null,395,null,202,null,176,null,501,null,384,null,5184,null,1670,null,0,null,228,null,370,null,360,null,3005,null,1221,null,1719,null,779,null,90,null,163,null,2585,null,731,null,1343,null,540,null,1242,null,456,null,1693,null,947,null,7318,null,1409,null,5488,null,1274,null,1830,null,717,null,10489,null,1841,null,5603,null,1224,null,4886,null,1406,null,22523,null,1927,null,4225,null,1115,null,1388,null,661,null,926,null,613,null,0,null,228,null,462,null,309,null,2837,null,876,null,267,null,290,null,178,null,149,null,68,null,89,null,160,null,134,null,146,null,172,null,921,null,414,null,277,null,215,null,820,null,612,null,6430,null,1401,null,739,null,439,null,202,null,214,null,2456,null,821,null,2129,null,823,null,904,null,417,null,5525,null,1191,null,1728,null,649,null,3797,null,1053,null,85,null,132,null,0,null,228,null,0,null,228,null,0,null,228,null,6258,null,1315,null,4737,null,1234,null,1521,null,565,null,0400000US19,Iowa,19
110236,null,3622,null,66604,null,2411,null,7069,null,1339,null,3050,null,890,null,1863,null,648,null,228,null,234,null,959,null,437,null,4019,null,1006,null,321,null,239,null,517,null,494,null,444,null,321,null,458,null,402,null,533,null,498,null,699,null,362,null,568,null,410,null,479,null,242,null,13350,null,2414,null,351,null,275,null,1409,null,609,null,6407,null,1708,null,4890,null,1759,null,293,null,295,null,7367,null,1898,null,3572,null,1453,null,3795,null,1230,null,2875,null,948,null,18670,null,2239,null,15337,null,2067,null,3333,null,962,null,17273,null,2411,null,10064,null,1648,null,7209,null,1653,null,43632,null,2213,null,8294,null,1325,null,2571,null,761,null,2024,null,692,null,0,null,244,null,547,null,401,null,5723,null,1076,null,107,null,170,null,85,null,102,null,141,null,250,null,1090,null,567,null,178,null,208,null,1675,null,536,null,228,null,217,null,2219,null,757,null,14042,null,1890,null,1776,null,780,null,190,null,216,null,5834,null,1352,null,4101,null,1116,null,2141,null,801,null,12797,null,1551,null,4158,null,1092,null,8639,null,1366,null,509,null,286,null,129,null,158,null,129,null,158,null,0,null,244,null,7861,null,1407,null,5842,null,1322,null,2019,null,675,null,0400000US20,Kansas,20
42893,null,2537,null,29694,null,2256,null,2558,null,763,null,1546,null,574,null,1189,null,471,null,231,null,257,null,126,null,156,null,1012,null,490,null,124,null,151,null,73,null,126,null,85,null,110,null,138,null,159,null,0,null,273,null,312,null,266,null,109,null,139,null,171,null,194,null,6792,null,1892,null,250,null,210,null,403,null,312,null,3745,null,1569,null,1865,null,727,null,529,null,341,null,2153,null,641,null,1124,null,548,null,1029,null,440,null,5034,null,1775,null,7806,null,1948,null,7147,null,1880,null,659,null,366,null,5351,null,1643,null,3241,null,1215,null,2110,null,895,null,13199,null,1486,null,3214,null,811,null,903,null,487,null,567,null,454,null,0,null,273,null,336,null,270,null,2311,null,675,null,40,null,74,null,133,null,238,null,156,null,115,null,120,null,165,null,135,null,348,null,749,null,381,null,159,null,182,null,819,null,358,null,5208,null,1148,null,266,null,219,null,286,null,388,null,2309,null,840,null,1678,null,569,null,669,null,507,null,2957,null,829,null,1154,null,532,null,1803,null,641,null,46,null,82,null,0,null,273,null,0,null,273,null,0,null,273,null,1774,null,670,null,1367,null,604,null,407,null,281,null,0400000US21,Kentucky,21
70150,null,2804,null,42787,null,2308,null,6271,null,1165,null,2562,null,819,null,1881,null,697,null,0,null,281,null,681,null,346,null,3709,null,949,null,306,null,257,null,922,null,491,null,0,null,281,null,159,null,164,null,408,null,333,null,766,null,415,null,501,null,327,null,647,null,411,null,7420,null,1508,null,119,null,150,null,658,null,375,null,4030,null,1164,null,2460,null,940,null,153,null,185,null,4971,null,1134,null,3470,null,964,null,1501,null,598,null,982,null,533,null,16558,null,2014,null,13959,null,2017,null,2599,null,1086,null,6585,null,1344,null,3322,null,1049,null,3263,null,895,null,27363,null,1961,null,7583,null,1266,null,2393,null,770,null,1369,null,567,null,0,null,281,null,1024,null,499,null,5190,null,1047,null,108,null,127,null,139,null,158,null,51,null,86,null,488,null,340,null,218,null,240,null,1632,null,559,null,347,null,263,null,2207,null,766,null,9550,null,1306,null,502,null,354,null,363,null,283,null,2591,null,647,null,3947,null,864,null,2147,null,657,null,8377,null,1454,null,4705,null,1260,null,3672,null,935,null,98,null,132,null,686,null,426,null,686,null,426,null,0,null,281,null,1069,null,531,null,782,null,447,null,287,null,293,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
199851,null,3806,null,117754,null,2889,null,19872,null,2664,null,9612,null,1629,null,6688,null,1177,null,108,null,134,null,2816,null,970,null,10260,null,1929,null,2622,null,757,null,1148,null,587,null,1937,null,1012,null,576,null,417,null,911,null,610,null,1093,null,479,null,601,null,386,null,1372,null,641,null,28596,null,3796,null,140,null,168,null,2106,null,853,null,11902,null,2981,null,13600,null,2588,null,848,null,478,null,11884,null,1704,null,6325,null,1470,null,5559,null,1170,null,502,null,702,null,41328,null,3216,null,35655,null,3143,null,5673,null,1391,null,15572,null,2580,null,5525,null,1044,null,10047,null,2120,null,82097,null,2630,null,22557,null,2348,null,7982,null,1535,null,4704,null,1123,null,0,null,285,null,3278,null,1068,null,14575,null,1802,null,1360,null,516,null,92,null,109,null,863,null,324,null,473,null,390,null,1173,null,614,null,5150,null,1153,null,1741,null,639,null,3723,null,778,null,34130,null,2781,null,1821,null,613,null,846,null,489,null,9762,null,1998,null,16385,null,2231,null,5316,null,1386,null,20266,null,2200,null,8579,null,1496,null,11687,null,1920,null,0,null,285,null,1198,null,579,null,1080,null,578,null,118,null,137,null,3946,null,950,null,2286,null,627,null,1660,null,734,null,0400000US24,Maryland,24
235080,null,5549,null,127825,null,4226,null,23272,null,2495,null,8305,null,1389,null,6247,null,1340,null,0,null,283,null,2058,null,832,null,14967,null,2087,null,2862,null,844,null,1803,null,900,null,1615,null,681,null,2283,null,797,null,310,null,295,null,2586,null,763,null,1447,null,657,null,2061,null,719,null,39893,null,3877,null,1533,null,769,null,3376,null,987,null,14561,null,2555,null,17603,null,3161,null,2820,null,1103,null,21047,null,2755,null,12007,null,2461,null,9040,null,1690,null,862,null,678,null,14458,null,2699,null,8356,null,1844,null,6102,null,1569,null,28293,null,3031,null,13945,null,2349,null,14348,null,2406,null,107255,null,3897,null,29582,null,2560,null,8792,null,1499,null,5091,null,1223,null,34,null,56,null,3667,null,915,null,20790,null,2460,null,1067,null,626,null,544,null,401,null,1926,null,998,null,2753,null,846,null,890,null,454,null,6914,null,1288,null,1371,null,625,null,5325,null,1217,null,33545,null,3512,null,8100,null,1758,null,1055,null,483,null,7869,null,1691,null,8805,null,1809,null,7716,null,1775,null,30235,null,2557,null,10511,null,1640,null,19724,null,2370,null,243,null,248,null,135,null,132,null,0,null,283,null,135,null,132,null,13515,null,1911,null,9924,null,1492,null,3591,null,1316,null,0400000US25,Massachusetts,25
157643,null,4730,null,92149,null,3726,null,15192,null,1779,null,5758,null,1164,null,4366,null,1126,null,290,null,265,null,1102,null,469,null,9434,null,1424,null,1765,null,546,null,1445,null,616,null,660,null,394,null,1081,null,488,null,543,null,346,null,1125,null,519,null,786,null,319,null,2029,null,790,null,20626,null,2333,null,341,null,233,null,1593,null,775,null,10056,null,1682,null,8018,null,1781,null,618,null,366,null,11121,null,1609,null,5659,null,1226,null,5462,null,1224,null,8624,null,2478,null,11830,null,1778,null,8755,null,1710,null,3075,null,772,null,24756,null,2333,null,15429,null,2170,null,9327,null,1589,null,65494,null,3264,null,16072,null,1767,null,6207,null,1268,null,3572,null,1001,null,126,null,132,null,2509,null,711,null,9865,null,1263,null,256,null,209,null,286,null,318,null,450,null,365,null,1557,null,639,null,459,null,292,null,3410,null,828,null,991,null,514,null,2456,null,682,null,18820,null,2423,null,4126,null,1319,null,226,null,266,null,7338,null,1336,null,4406,null,1118,null,2724,null,775,null,17510,null,1932,null,6443,null,1255,null,11067,null,1560,null,2572,null,860,null,333,null,286,null,246,null,264,null,87,null,104,null,10187,null,1587,null,7192,null,1359,null,2995,null,996,null,0400000US26,Michigan,26
96067,null,2587,null,57689,null,2343,null,7649,null,1601,null,3741,null,1100,null,2936,null,892,null,141,null,97,null,664,null,521,null,3908,null,919,null,737,null,434,null,789,null,523,null,158,null,142,null,144,null,138,null,197,null,151,null,480,null,312,null,960,null,407,null,443,null,267,null,16512,null,2468,null,228,null,178,null,984,null,459,null,8762,null,2153,null,6196,null,1558,null,342,null,249,null,6248,null,1147,null,3181,null,843,null,3067,null,951,null,1851,null,647,null,7346,null,1498,null,5508,null,1399,null,1838,null,508,null,18083,null,2197,null,11741,null,1968,null,6342,null,1251,null,38378,null,2100,null,7214,null,1225,null,2165,null,632,null,1293,null,480,null,132,null,130,null,740,null,473,null,5049,null,1009,null,94,null,113,null,322,null,233,null,132,null,128,null,840,null,491,null,132,null,129,null,1747,null,561,null,822,null,469,null,960,null,334,null,13602,null,1796,null,1655,null,605,null,156,null,124,null,5111,null,1141,null,4944,null,1265,null,1736,null,614,null,10302,null,1679,null,3756,null,961,null,6546,null,1467,null,1009,null,376,null,168,null,158,null,87,null,105,null,81,null,116,null,6083,null,1094,null,4959,null,984,null,1124,null,503,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
82438,null,2725,null,49148,null,2001,null,7523,null,1274,null,4110,null,927,null,2711,null,792,null,319,null,332,null,1080,null,490,null,3413,null,997,null,604,null,423,null,427,null,285,null,140,null,148,null,720,null,434,null,67,null,91,null,334,null,215,null,560,null,430,null,561,null,420,null,13320,null,1714,null,474,null,443,null,759,null,377,null,7949,null,1551,null,3166,null,1096,null,972,null,770,null,5095,null,1197,null,1935,null,646,null,3160,null,1024,null,1218,null,628,null,10079,null,1850,null,7183,null,1610,null,2896,null,925,null,11913,null,1548,null,6303,null,1083,null,5610,null,1466,null,33290,null,1936,null,8753,null,1193,null,2297,null,608,null,1478,null,524,null,0,null,259,null,819,null,357,null,6456,null,1288,null,425,null,329,null,365,null,360,null,248,null,172,null,966,null,524,null,168,null,160,null,1615,null,615,null,450,null,327,null,2219,null,940,null,10374,null,1585,null,1053,null,465,null,326,null,294,null,4998,null,1220,null,2230,null,867,null,1767,null,712,null,8890,null,1419,null,3545,null,1062,null,5345,null,1164,null,358,null,253,null,344,null,290,null,129,null,167,null,215,null,244,null,4571,null,1045,null,3787,null,996,null,784,null,451,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
63170,null,2454,null,38036,null,1923,null,3365,null,936,null,2204,null,771,null,1494,null,682,null,396,null,273,null,314,null,294,null,1161,null,580,null,207,null,238,null,149,null,238,null,0,null,228,null,264,null,289,null,98,null,132,null,301,null,297,null,119,null,128,null,23,null,40,null,5703,null,1184,null,83,null,111,null,265,null,186,null,2145,null,673,null,2685,null,958,null,525,null,419,null,3350,null,856,null,1493,null,674,null,1857,null,625,null,1053,null,639,null,9207,null,1220,null,7164,null,1054,null,2043,null,750,null,15358,null,1731,null,10673,null,1388,null,4685,null,1120,null,25134,null,1740,null,4140,null,1013,null,1570,null,663,null,943,null,521,null,0,null,228,null,627,null,530,null,2570,null,757,null,123,null,131,null,0,null,228,null,72,null,103,null,631,null,372,null,0,null,228,null,500,null,280,null,248,null,211,null,996,null,521,null,7291,null,1396,null,1708,null,697,null,0,null,228,null,2495,null,759,null,1970,null,851,null,1118,null,536,null,6140,null,1203,null,2548,null,954,null,3592,null,869,null,329,null,232,null,233,null,243,null,183,null,232,null,50,null,83,null,7001,null,1215,null,5456,null,1100,null,1545,null,634,null,0400000US31,Nebraska,31
286848,null,5934,null,174742,null,4569,null,16675,null,2224,null,9336,null,1951,null,6987,null,1464,null,363,null,428,null,1986,null,809,null,7339,null,1521,null,523,null,430,null,777,null,489,null,277,null,329,null,987,null,662,null,368,null,331,null,1531,null,755,null,1557,null,776,null,1319,null,625,null,64515,null,5104,null,218,null,214,null,4775,null,1296,null,29864,null,4418,null,23148,null,3573,null,6510,null,1609,null,22605,null,3427,null,11757,null,1833,null,10848,null,2559,null,669,null,461,null,44457,null,3136,null,35623,null,2934,null,8834,null,1877,null,25821,null,3141,null,12376,null,2389,null,13445,null,2097,null,112106,null,3639,null,17407,null,2132,null,8462,null,1571,null,6762,null,1462,null,0,null,302,null,1700,null,696,null,8945,null,1563,null,26,null,43,null,107,null,127,null,357,null,330,null,594,null,412,null,713,null,488,null,3410,null,937,null,1162,null,551,null,2576,null,821,null,49694,null,3498,null,2344,null,743,null,1544,null,668,null,18520,null,2542,null,20046,null,2245,null,7240,null,1389,null,35473,null,2905,null,14548,null,2046,null,20925,null,2402,null,170,null,283,null,752,null,507,null,625,null,457,null,127,null,208,null,8610,null,1616,null,6497,null,1578,null,2113,null,810,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
