C17001C_001E,C17001C_001EA,C17001C_001M,C17001C_001MA,C17001C_002E,C17001C_002EA,C17001C_002M,C17001C_002MA,C17001C_003E,C17001C_003EA,C17001C_003M,C17001C_003MA,C17001C_004E,C17001C_004EA,C17001C_004M,C17001C_004MA,C17001C_005E,C17001C_005EA,C17001C_005M,C17001C_005MA,C17001C_006E,C17001C_006EA,C17001C_006M,C17001C_006MA,C17001C_007E,C17001C_007EA,C17001C_007M,C17001C_007MA,C17001C_008E,C17001C_008EA,C17001C_008M,C17001C_008MA,C17001C_009E,C17001C_009EA,C17001C_009M,C17001C_009MA,C17001C_010E,C17001C_010EA,C17001C_010M,C17001C_010MA,C17001C_011E,C17001C_011EA,C17001C_011M,C17001C_011MA,C17001C_012E,C17001C_012EA,C17001C_012M,C17001C_012MA,C17001C_013E,C17001C_013EA,C17001C_013M,C17001C_013MA,C17001C_014E,C17001C_014EA,C17001C_014M,C17001C_014MA,C17001C_015E,C17001C_015EA,C17001C_015M,C17001C_015MA,C17001C_016E,C17001C_016EA,C17001C_016M,C17001C_016MA,C17001C_017E,C17001C_017EA,C17001C_017M,C17001C_017MA,C17001C_018E,C17001C_018EA,C17001C_018M,C17001C_018MA,C17001C_019E,C17001C_019EA,C17001C_019M,C17001C_019MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22368,null,3166,null,4275,null,1354,null,1964,null,775,null,823,null,612,null,1000,null,440,null,141,null,205,null,2311,null,818,null,810,null,392,null,1405,null,624,null,96,null,138,null,18093,null,3133,null,8398,null,1764,null,2264,null,790,null,5540,null,1343,null,594,null,367,null,9695,null,1861,null,3322,null,995,null,5960,null,1192,null,413,null,241,null,0400000US16,Idaho,16
24008,null,3044,null,5475,null,1746,null,3151,null,1138,null,607,null,425,null,2371,null,941,null,173,null,131,null,2324,null,834,null,833,null,498,null,1380,null,578,null,111,null,120,null,18533,null,2396,null,9479,null,1639,null,1529,null,551,null,7098,null,1389,null,852,null,414,null,9054,null,1570,null,2116,null,635,null,5914,null,1294,null,1024,null,433,null,0400000US17,Illinois,17
12821,null,2229,null,2235,null,854,null,1548,null,743,null,173,null,135,null,1315,null,736,null,60,null,97,null,687,null,340,null,72,null,98,null,615,null,297,null,0,null,269,null,10586,null,2143,null,5587,null,1225,null,935,null,406,null,4263,null,1017,null,389,null,287,null,4999,null,1304,null,991,null,564,null,3845,null,911,null,163,null,127,null,0400000US18,Indiana,18
10166,null,1800,null,3961,null,1346,null,1514,null,794,null,1053,null,668,null,454,null,263,null,7,null,14,null,2447,null,807,null,795,null,397,null,1580,null,611,null,72,null,87,null,6205,null,1297,null,3721,null,964,null,868,null,479,null,2620,null,882,null,233,null,194,null,2484,null,642,null,868,null,452,null,1548,null,460,null,68,null,86,null,0400000US19,Iowa,19
20936,null,2547,null,4827,null,1455,null,2447,null,821,null,1098,null,534,null,1208,null,594,null,141,null,179,null,2380,null,909,null,1178,null,528,null,1126,null,512,null,76,null,118,null,16109,null,2237,null,8254,null,1420,null,2171,null,765,null,5298,null,1024,null,785,null,323,null,7855,null,1580,null,1938,null,571,null,5093,null,1198,null,824,null,383,null,0400000US20,Kansas,20
9798,null,2035,null,4068,null,2002,null,2222,null,1215,null,1179,null,877,null,1043,null,545,null,0,null,273,null,1846,null,1035,null,578,null,475,null,1256,null,678,null,12,null,22,null,5730,null,1285,null,3387,null,925,null,501,null,407,null,2008,null,681,null,878,null,461,null,2343,null,635,null,486,null,247,null,1693,null,567,null,164,null,159,null,0400000US21,Kentucky,21
21791,null,2558,null,6141,null,1697,null,2925,null,933,null,1666,null,700,null,1072,null,586,null,187,null,222,null,3216,null,1087,null,1160,null,646,null,1749,null,714,null,307,null,259,null,15650,null,2067,null,8401,null,1463,null,1357,null,566,null,6424,null,1161,null,620,null,426,null,7249,null,1345,null,1619,null,658,null,4628,null,1049,null,1002,null,454,null,0400000US22,Louisiana,22
6315,null,968,null,2534,null,812,null,1029,null,495,null,468,null,254,null,518,null,323,null,43,null,70,null,1505,null,445,null,500,null,246,null,968,null,322,null,37,null,59,null,3781,null,884,null,2016,null,531,null,209,null,166,null,1720,null,539,null,87,null,76,null,1765,null,664,null,558,null,465,null,894,null,345,null,313,null,176,null,0400000US23,Maine,23
15758,null,2757,null,1680,null,873,null,437,null,342,null,0,null,285,null,437,null,342,null,0,null,285,null,1243,null,723,null,323,null,387,null,684,null,478,null,236,null,273,null,14078,null,2689,null,6840,null,1564,null,1894,null,757,null,4311,null,1286,null,635,null,354,null,7238,null,1458,null,2146,null,712,null,4055,null,1016,null,1037,null,456,null,0400000US24,Maryland,24
9344,null,2064,null,2484,null,1037,null,714,null,390,null,287,null,259,null,427,null,271,null,0,null,283,null,1770,null,894,null,177,null,199,null,1292,null,821,null,301,null,264,null,6860,null,1628,null,3730,null,1225,null,908,null,466,null,2603,null,883,null,219,null,217,null,3130,null,901,null,526,null,436,null,2164,null,666,null,440,null,292,null,0400000US25,Massachusetts,25
48048,null,3275,null,14323,null,2270,null,7505,null,1290,null,3385,null,1006,null,3737,null,876,null,383,null,367,null,6818,null,1430,null,2369,null,813,null,4264,null,914,null,185,null,188,null,33725,null,2780,null,16411,null,2099,null,3449,null,809,null,11415,null,1701,null,1547,null,438,null,17314,null,1632,null,3154,null,750,null,11841,null,1454,null,2319,null,496,null,0400000US26,Michigan,26
52874,null,2677,null,18500,null,2571,null,6829,null,1187,null,2943,null,633,null,3638,null,865,null,248,null,183,null,11671,null,2109,null,4174,null,1195,null,7144,null,1336,null,353,null,243,null,34374,null,2635,null,15621,null,1629,null,4482,null,909,null,10470,null,1217,null,669,null,320,null,18753,null,1820,null,4812,null,820,null,12696,null,1449,null,1245,null,513,null,0400000US27,Minnesota,27
13270,null,2311,null,3504,null,1451,null,1534,null,763,null,475,null,303,null,940,null,486,null,119,null,250,null,1970,null,1002,null,799,null,573,null,868,null,485,null,303,null,253,null,9766,null,2579,null,5242,null,1511,null,1459,null,849,null,3618,null,1070,null,165,null,176,null,4524,null,1514,null,818,null,677,null,3382,null,1186,null,324,null,265,null,0400000US28,Mississippi,28
17879,null,2199,null,2898,null,1017,null,1305,null,722,null,204,null,205,null,1048,null,622,null,53,null,89,null,1593,null,601,null,298,null,227,null,1121,null,471,null,174,null,153,null,14981,null,2121,null,7083,null,1295,null,930,null,420,null,5283,null,1147,null,870,null,348,null,7898,null,1395,null,1387,null,532,null,5558,null,1304,null,953,null,390,null,0400000US29,Missouri,29
63200,null,2698,null,24851,null,3670,null,10769,null,1627,null,4770,null,945,null,5515,null,1072,null,484,null,327,null,14082,null,2535,null,5850,null,1434,null,7520,null,1449,null,712,null,300,null,38349,null,3748,null,19160,null,2058,null,5652,null,1264,null,12278,null,1312,null,1230,null,381,null,19189,null,2176,null,5812,null,1095,null,11815,null,1579,null,1562,null,455,null,0400000US30,Montana,30
15880,null,2713,null,4913,null,1536,null,2176,null,768,null,965,null,590,null,1211,null,487,null,0,null,228,null,2737,null,1015,null,1117,null,638,null,1517,null,603,null,103,null,99,null,10967,null,2235,null,5838,null,1470,null,1783,null,579,null,3492,null,948,null,563,null,512,null,5129,null,1477,null,2172,null,721,null,2770,null,914,null,187,null,123,null,0400000US31,Nebraska,31
30405,null,3020,null,7440,null,1982,null,2256,null,896,null,948,null,508,null,1155,null,588,null,153,null,160,null,5184,null,1378,null,1643,null,596,null,3442,null,1007,null,99,null,134,null,22965,null,2717,null,11138,null,1565,null,3139,null,872,null,7290,null,1185,null,709,null,353,null,11827,null,1672,null,4057,null,1314,null,6868,null,995,null,902,null,440,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22244,null,3178,null,4001,null,1572,null,2028,null,919,null,676,null,377,null,1335,null,790,null,17,null,29,null,1973,null,1021,null,824,null,475,null,1098,null,701,null,51,null,70,null,18243,null,3153,null,9343,null,1969,null,1742,null,736,null,7082,null,1829,null,519,null,295,null,8900,null,1753,null,2372,null,989,null,5746,null,1261,null,782,null,433,null,0400000US34,New Jersey,34
183306,null,5996,null,50495,null,7071,null,23351,null,3747,null,9549,null,2179,null,12207,null,2351,null,1595,null,406,null,27144,null,3772,null,10146,null,1874,null,14825,null,2330,null,2173,null,581,null,132811,null,8030,null,63539,null,4747,null,18866,null,2594,null,40710,null,2700,null,3963,null,688,null,69272,null,4200,null,18155,null,2082,null,44506,null,2817,null,6611,null,802,null,0400000US35,New Mexico,35
61964,null,5037,null,17120,null,3778,null,7333,null,2186,null,2295,null,1041,null,4462,null,1457,null,576,null,465,null,9787,null,2018,null,2847,null,984,null,5726,null,1330,null,1214,null,562,null,44844,null,4758,null,22536,null,2942,null,4860,null,1199,null,15899,null,2576,null,1777,null,580,null,22308,null,2735,null,3359,null,985,null,16523,null,2241,null,2426,null,831,null,0400000US36,New York,36
97591,null,3663,null,30067,null,4380,null,12187,null,2525,null,5226,null,1459,null,6411,null,1520,null,550,null,364,null,17880,null,2831,null,4642,null,1557,null,11696,null,1907,null,1542,null,618,null,67524,null,5249,null,33158,null,3110,null,9483,null,1573,null,20692,null,2025,null,2983,null,692,null,34366,null,3136,null,6481,null,1450,null,24415,null,2297,null,3470,null,674,null,0400000US37,North Carolina,37
35679,null,1857,null,12161,null,2261,null,4597,null,1102,null,2540,null,789,null,1886,null,663,null,171,null,153,null,7564,null,1447,null,2489,null,647,null,4571,null,1039,null,504,null,355,null,23518,null,2759,null,11597,null,1613,null,3685,null,872,null,7314,null,1147,null,598,null,239,null,11921,null,1569,null,3937,null,830,null,7343,null,1139,null,641,null,282,null,0400000US38,North Dakota,38
19361,null,3134,null,5864,null,1739,null,2582,null,977,null,274,null,181,null,2182,null,949,null,126,null,147,null,3282,null,1073,null,1114,null,633,null,2068,null,677,null,100,null,108,null,13497,null,2322,null,6764,null,1440,null,1501,null,522,null,4969,null,1019,null,294,null,271,null,6733,null,1259,null,1383,null,505,null,4852,null,955,null,498,null,267,null,0400000US39,Ohio,39
215958,null,7244,null,46961,null,5027,null,18677,null,2454,null,8238,null,1392,null,9467,null,1523,null,972,null,433,null,28284,null,3336,null,9301,null,1631,null,17032,null,2200,null,1951,null,475,null,168997,null,6366,null,82598,null,3683,null,23030,null,2066,null,52763,null,2570,null,6805,null,930,null,86399,null,4340,null,23001,null,2139,null,54263,null,3018,null,9135,null,912,null,0400000US40,Oklahoma,40
47096,null,6042,null,12146,null,3064,null,6151,null,1816,null,2872,null,1135,null,3108,null,1141,null,171,null,160,null,5995,null,1662,null,1243,null,776,null,4203,null,1054,null,549,null,393,null,34950,null,5336,null,17827,null,3310,null,4867,null,1624,null,11872,null,2473,null,1088,null,520,null,17123,null,3194,null,5815,null,2049,null,10086,null,1735,null,1222,null,452,null,0400000US41,Oregon,41
16216,null,1902,null,3946,null,1198,null,1595,null,641,null,243,null,202,null,1216,null,552,null,136,null,170,null,2351,null,928,null,372,null,315,null,1932,null,785,null,47,null,65,null,12270,null,1728,null,6711,null,1206,null,1420,null,484,null,4844,null,1098,null,447,null,253,null,5559,null,1106,null,1325,null,598,null,3680,null,739,null,554,null,307,null,0400000US42,Pennsylvania,42
3793,null,1027,null,642,null,480,null,299,null,297,null,221,null,282,null,27,null,45,null,51,null,56,null,343,null,270,null,0,null,287,null,343,null,270,null,0,null,287,null,3151,null,1075,null,1475,null,519,null,635,null,329,null,751,null,299,null,89,null,81,null,1676,null,778,null,498,null,231,null,678,null,363,null,500,null,586,null,0400000US44,Rhode Island,44
11557,null,2043,null,2567,null,1046,null,690,null,411,null,402,null,313,null,216,null,208,null,72,null,93,null,1877,null,722,null,380,null,327,null,1230,null,490,null,267,null,299,null,8990,null,1914,null,4593,null,1221,null,1182,null,561,null,3082,null,1003,null,329,null,211,null,4397,null,1182,null,1287,null,604,null,2778,null,896,null,332,null,224,null,0400000US45,South Carolina,45
65034,null,2770,null,34619,null,3616,null,16716,null,2327,null,8066,null,1372,null,8250,null,1304,null,400,null,367,null,17903,null,2103,null,7350,null,1232,null,9610,null,1366,null,943,null,392,null,30415,null,3498,null,14759,null,2228,null,4932,null,1024,null,9174,null,1401,null,653,null,397,null,15656,null,1854,null,5285,null,1203,null,9593,null,1063,null,778,null,302,null,0400000US46,South Dakota,46
12729,null,2352,null,2779,null,900,null,1605,null,600,null,89,null,134,null,1388,null,527,null,128,null,164,null,1174,null,565,null,132,null,208,null,884,null,435,null,158,null,197,null,9950,null,2266,null,5321,null,1464,null,853,null,512,null,4112,null,1356,null,356,null,251,null,4629,null,1490,null,693,null,499,null,3442,null,1123,null,494,null,296,null,0400000US47,Tennessee,47
134201,null,11231,null,26972,null,4833,null,10482,null,2208,null,3812,null,1326,null,6134,null,1280,null,536,null,549,null,16490,null,3334,null,6063,null,2229,null,9687,null,1534,null,740,null,397,null,107229,null,9729,null,55997,null,5755,null,15574,null,2493,null,35658,null,3884,null,4765,null,1109,null,51232,null,5170,null,12309,null,2058,null,34289,null,3296,null,4634,null,1192,null,0400000US48,Texas,48
30091,null,2887,null,9435,null,2107,null,4361,null,1182,null,1845,null,647,null,2240,null,733,null,276,null,274,null,5074,null,1333,null,1670,null,592,null,2780,null,986,null,624,null,380,null,20656,null,2924,null,10919,null,1687,null,3811,null,970,null,6206,null,1143,null,902,null,402,null,9737,null,1758,null,3060,null,1069,null,6194,null,1048,null,483,null,320,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24528,null,3723,null,5105,null,1844,null,2280,null,1089,null,958,null,667,null,1285,null,695,null,37,null,78,null,2825,null,1042,null,562,null,391,null,2244,null,912,null,19,null,30,null,19423,null,3333,null,10115,null,2333,null,2269,null,940,null,6663,null,1757,null,1183,null,446,null,9308,null,1711,null,2404,null,941,null,6001,null,1006,null,903,null,414,null,0400000US51,Virginia,51
85187,null,5502,null,20765,null,3789,null,10454,null,2585,null,5288,null,1869,null,5052,null,1262,null,114,null,111,null,10311,null,1826,null,2667,null,855,null,7174,null,1266,null,470,null,267,null,64422,null,4541,null,34828,null,2737,null,9320,null,1570,null,23403,null,2127,null,2105,null,592,null,29594,null,2567,null,6692,null,1231,null,20268,null,1800,null,2634,null,701,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46336,null,2587,null,13474,null,2235,null,6041,null,1142,null,3183,null,864,null,2567,null,633,null,291,null,192,null,7433,null,1461,null,2613,null,702,null,4285,null,989,null,535,null,288,null,32862,null,2831,null,17512,null,1823,null,4733,null,932,null,11790,null,1704,null,989,null,305,null,15350,null,1617,null,4363,null,962,null,9529,null,1059,null,1458,null,405,null,0400000US55,Wisconsin,55
13620,null,1580,null,2521,null,913,null,701,null,405,null,173,null,205,null,528,null,354,null,0,null,265,null,1820,null,857,null,312,null,222,null,1438,null,788,null,70,null,88,null,11099,null,1673,null,5925,null,947,null,1944,null,638,null,3782,null,776,null,199,null,157,null,5174,null,985,null,2060,null,560,null,2938,null,598,null,176,null,138,null,0400000US56,Wyoming,56
7845,null,2171,null,4017,null,1358,null,1649,null,746,null,666,null,591,null,822,null,393,null,161,null,190,null,2368,null,924,null,928,null,507,null,1354,null,506,null,86,null,118,null,3828,null,1914,null,2050,null,1167,null,319,null,309,null,1482,null,929,null,249,null,268,null,1778,null,874,null,583,null,379,null,995,null,592,null,200,null,161,null,0400000US72,Puerto Rico,72
