C19037F_001E,C19037F_001EA,C19037F_001M,C19037F_001MA,C19037F_002E,C19037F_002EA,C19037F_002M,C19037F_002MA,C19037F_003E,C19037F_003EA,C19037F_003M,C19037F_003MA,C19037F_004E,C19037F_004EA,C19037F_004M,C19037F_004MA,C19037F_005E,C19037F_005EA,C19037F_005M,C19037F_005MA,C19037F_006E,C19037F_006EA,C19037F_006M,C19037F_006MA,C19037F_007E,C19037F_007EA,C19037F_007M,C19037F_007MA,C19037F_008E,C19037F_008EA,C19037F_008M,C19037F_008MA,C19037F_009E,C19037F_009EA,C19037F_009M,C19037F_009MA,C19037F_010E,C19037F_010EA,C19037F_010M,C19037F_010MA,C19037F_011E,C19037F_011EA,C19037F_011M,C19037F_011MA,C19037F_012E,C19037F_012EA,C19037F_012M,C19037F_012MA,C19037F_013E,C19037F_013EA,C19037F_013M,C19037F_013MA,C19037F_014E,C19037F_014EA,C19037F_014M,C19037F_014MA,C19037F_015E,C19037F_015EA,C19037F_015M,C19037F_015MA,C19037F_016E,C19037F_016EA,C19037F_016M,C19037F_016MA,C19037F_017E,C19037F_017EA,C19037F_017M,C19037F_017MA,C19037F_018E,C19037F_018EA,C19037F_018M,C19037F_018MA,C19037F_019E,C19037F_019EA,C19037F_019M,C19037F_019MA,C19037F_020E,C19037F_020EA,C19037F_020M,C19037F_020MA,C19037F_021E,C19037F_021EA,C19037F_021M,C19037F_021MA,C19037F_022E,C19037F_022EA,C19037F_022M,C19037F_022MA,C19037F_023E,C19037F_023EA,C19037F_023M,C19037F_023MA,C19037F_024E,C19037F_024EA,C19037F_024M,C19037F_024MA,C19037F_025E,C19037F_025EA,C19037F_025M,C19037F_025MA,C19037F_026E,C19037F_026EA,C19037F_026M,C19037F_026MA,C19037F_027E,C19037F_027EA,C19037F_027M,C19037F_027MA,C19037F_028E,C19037F_028EA,C19037F_028M,C19037F_028MA,C19037F_029E,C19037F_029EA,C19037F_029M,C19037F_029MA,C19037F_030E,C19037F_030EA,C19037F_030M,C19037F_030MA,C19037F_031E,C19037F_031EA,C19037F_031M,C19037F_031MA,C19037F_032E,C19037F_032EA,C19037F_032M,C19037F_032MA,C19037F_033E,C19037F_033EA,C19037F_033M,C19037F_033MA,C19037F_034E,C19037F_034EA,C19037F_034M,C19037F_034MA,C19037F_035E,C19037F_035EA,C19037F_035M,C19037F_035MA,C19037F_036E,C19037F_036EA,C19037F_036M,C19037F_036MA,C19037F_037E,C19037F_037EA,C19037F_037M,C19037F_037MA,C19037F_038E,C19037F_038EA,C19037F_038M,C19037F_038MA,C19037F_039E,C19037F_039EA,C19037F_039M,C19037F_039MA,C19037F_040E,C19037F_040EA,C19037F_040M,C19037F_040MA,C19037F_041E,C19037F_041EA,C19037F_041M,C19037F_041MA,C19037F_042E,C19037F_042EA,C19037F_042M,C19037F_042MA,C19037F_043E,C19037F_043EA,C19037F_043M,C19037F_043MA,C19037F_044E,C19037F_044EA,C19037F_044M,C19037F_044MA,C19037F_045E,C19037F_045EA,C19037F_045M,C19037F_045MA,GEO_ID,NAME,state
71423,null,4331,null,4821,null,1176,null,855,null,484,null,231,null,199,null,1003,null,530,null,679,null,397,null,1389,null,811,null,268,null,225,null,251,null,175,null,145,null,295,null,0,null,296,null,0,null,296,null,49487,null,3723,null,4380,null,1606,null,5511,null,1522,null,10126,null,1944,null,8119,null,1995,null,8227,null,1913,null,8648,null,1381,null,2365,null,723,null,1730,null,805,null,155,null,140,null,226,null,239,null,16056,null,2009,null,1788,null,812,null,559,null,507,null,3737,null,1139,null,1509,null,732,null,3323,null,1138,null,2511,null,816,null,639,null,434,null,1521,null,652,null,209,null,247,null,260,null,267,null,1059,null,477,null,71,null,118,null,89,null,103,null,108,null,130,null,0,null,296,null,213,null,230,null,217,null,216,null,288,null,281,null,0,null,296,null,73,null,122,null,0,null,296,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
207272,null,6269,null,11781,null,1511,null,1390,null,593,null,151,null,219,null,2483,null,761,null,3096,null,1094,null,1951,null,509,null,1834,null,818,null,434,null,333,null,238,null,285,null,204,null,249,null,0,null,269,null,118922,null,4875,null,6806,null,1499,null,5772,null,1624,null,13803,null,1998,null,22002,null,2873,null,22710,null,2542,null,23511,null,2419,null,15959,null,1961,null,6471,null,1252,null,1242,null,586,null,646,null,475,null,63270,null,3399,null,2272,null,857,null,2820,null,951,null,4158,null,1095,null,6782,null,1393,null,11262,null,2015,null,15965,null,2392,null,8866,null,1376,null,8520,null,1724,null,2300,null,948,null,325,null,185,null,13299,null,1955,null,1806,null,793,null,1467,null,633,null,3662,null,1133,null,1485,null,623,null,1670,null,730,null,1194,null,587,null,744,null,496,null,1093,null,512,null,123,null,150,null,55,null,90,null,0400000US17,Illinois,17
35911,null,2836,null,2508,null,870,null,420,null,309,null,245,null,218,null,964,null,611,null,74,null,115,null,386,null,300,null,227,null,315,null,0,null,269,null,192,null,266,null,0,null,269,null,0,null,269,null,21454,null,2328,null,1781,null,892,null,1832,null,792,null,3036,null,902,null,3967,null,1085,null,4798,null,969,null,3798,null,905,null,1661,null,628,null,301,null,222,null,259,null,326,null,21,null,45,null,9911,null,1614,null,1023,null,667,null,675,null,476,null,799,null,459,null,2042,null,982,null,1422,null,547,null,1560,null,549,null,1071,null,622,null,1025,null,577,null,238,null,275,null,56,null,73,null,2038,null,602,null,330,null,283,null,345,null,322,null,275,null,208,null,262,null,238,null,357,null,281,null,337,null,354,null,64,null,107,null,68,null,115,null,0,null,269,null,0,null,269,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
17925,null,2070,null,1304,null,522,null,105,null,113,null,64,null,87,null,223,null,208,null,496,null,377,null,187,null,260,null,215,null,220,null,14,null,25,null,0,null,244,null,0,null,244,null,0,null,244,null,9596,null,1663,null,202,null,299,null,459,null,352,null,2003,null,1003,null,1189,null,567,null,2029,null,871,null,1817,null,644,null,1044,null,560,null,659,null,359,null,102,null,126,null,92,null,155,null,5512,null,1284,null,390,null,324,null,255,null,245,null,345,null,238,null,643,null,485,null,1372,null,721,null,1175,null,516,null,502,null,350,null,657,null,446,null,0,null,244,null,173,null,182,null,1513,null,477,null,279,null,204,null,340,null,280,null,57,null,93,null,250,null,207,null,158,null,139,null,280,null,225,null,31,null,56,null,118,null,126,null,0,null,244,null,0,null,244,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
40466,null,3238,null,1292,null,654,null,128,null,160,null,0,null,285,null,165,null,196,null,406,null,431,null,199,null,213,null,251,null,238,null,69,null,117,null,74,null,87,null,0,null,285,null,0,null,285,null,24107,null,2438,null,645,null,448,null,445,null,385,null,2790,null,855,null,2289,null,840,null,5542,null,1394,null,5432,null,1392,null,2591,null,795,null,3293,null,952,null,655,null,361,null,425,null,339,null,13648,null,2017,null,492,null,449,null,322,null,440,null,980,null,586,null,1204,null,532,null,1798,null,763,null,2902,null,960,null,1892,null,640,null,2086,null,776,null,1528,null,733,null,444,null,263,null,1419,null,586,null,208,null,270,null,403,null,347,null,0,null,285,null,0,null,285,null,324,null,359,null,199,null,190,null,143,null,177,null,84,null,105,null,58,null,92,null,0,null,285,null,0400000US24,Maryland,24
75054,null,4313,null,5989,null,1555,null,1028,null,542,null,450,null,357,null,903,null,465,null,1507,null,748,null,1171,null,686,null,647,null,391,null,212,null,252,null,71,null,127,null,0,null,283,null,0,null,283,null,39868,null,3265,null,7103,null,1622,null,3588,null,1198,null,5383,null,1263,null,4453,null,1204,null,6263,null,1351,null,7682,null,1675,null,2272,null,674,null,2011,null,833,null,632,null,524,null,481,null,367,null,23290,null,2127,null,4391,null,1288,null,2693,null,964,null,2919,null,905,null,2190,null,801,null,3491,null,1160,null,3390,null,938,null,2455,null,744,null,1207,null,531,null,475,null,329,null,79,null,129,null,5907,null,1013,null,2296,null,708,null,871,null,494,null,1020,null,565,null,405,null,275,null,382,null,246,null,581,null,409,null,153,null,184,null,0,null,283,null,71,null,98,null,128,null,210,null,0400000US25,Massachusetts,25
34289,null,2980,null,2769,null,962,null,589,null,344,null,273,null,278,null,634,null,460,null,467,null,370,null,276,null,278,null,92,null,153,null,438,null,486,null,0,null,244,null,0,null,244,null,0,null,244,null,18584,null,2474,null,2141,null,976,null,1118,null,506,null,3846,null,1190,null,3019,null,1062,null,2359,null,1084,null,3247,null,1054,null,1703,null,713,null,905,null,514,null,246,null,263,null,0,null,244,null,10551,null,1519,null,1131,null,508,null,454,null,294,null,1655,null,767,null,1382,null,611,null,2044,null,781,null,1835,null,664,null,773,null,342,null,796,null,470,null,338,null,344,null,143,null,137,null,2385,null,706,null,172,null,167,null,254,null,161,null,687,null,383,null,646,null,429,null,175,null,193,null,269,null,202,null,67,null,109,null,115,null,134,null,0,null,244,null,0,null,244,null,0400000US26,Michigan,26
18723,null,2020,null,1338,null,581,null,41,null,72,null,0,null,213,null,491,null,320,null,282,null,257,null,218,null,223,null,149,null,130,null,0,null,213,null,157,null,257,null,0,null,213,null,0,null,213,null,12814,null,1788,null,843,null,472,null,843,null,485,null,1929,null,768,null,1328,null,611,null,2403,null,724,null,2440,null,714,null,2122,null,758,null,677,null,328,null,160,null,205,null,69,null,114,null,4317,null,972,null,329,null,321,null,252,null,162,null,348,null,223,null,420,null,263,null,1060,null,534,null,1113,null,674,null,369,null,244,null,177,null,150,null,170,null,139,null,79,null,130,null,254,null,207,null,0,null,213,null,0,null,213,null,55,null,90,null,62,null,104,null,49,null,84,null,9,null,16,null,29,null,48,null,0,null,213,null,0,null,213,null,50,null,86,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
