B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,state
8642,null,1402,null,919,null,440,null,691,null,578,null,367,null,264,null,700,null,574,null,462,null,384,null,444,null,297,null,522,null,490,null,528,null,418,null,357,null,451,null,830,null,531,null,397,null,250,null,1100,null,590,null,392,null,255,null,282,null,260,null,382,null,283,null,269,null,251,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
6405,null,1119,null,832,null,470,null,99,null,127,null,379,null,283,null,805,null,478,null,720,null,408,null,148,null,165,null,212,null,216,null,260,null,216,null,232,null,206,null,713,null,355,null,980,null,537,null,531,null,366,null,271,null,225,null,223,null,199,null,0,null,263,null,0,null,263,null,0400000US16,Idaho,16
9560,null,1475,null,817,null,455,null,1204,null,599,null,310,null,211,null,602,null,425,null,456,null,379,null,646,null,469,null,746,null,450,null,503,null,356,null,637,null,318,null,362,null,235,null,768,null,408,null,974,null,531,null,301,null,236,null,615,null,486,null,380,null,322,null,239,null,281,null,0400000US17,Illinois,17
5240,null,1034,null,488,null,277,null,322,null,232,null,501,null,317,null,816,null,539,null,399,null,280,null,498,null,317,null,201,null,177,null,143,null,162,null,125,null,149,null,552,null,337,null,650,null,512,null,283,null,187,null,161,null,161,null,16,null,37,null,85,null,99,null,0,null,269,null,0400000US18,Indiana,18
4207,null,998,null,576,null,444,null,303,null,245,null,524,null,356,null,562,null,343,null,195,null,153,null,160,null,166,null,384,null,321,null,280,null,253,null,485,null,592,null,136,null,139,null,261,null,255,null,46,null,82,null,276,null,258,null,0,null,228,null,0,null,228,null,19,null,31,null,0400000US19,Iowa,19
7988,null,1299,null,835,null,431,null,664,null,320,null,219,null,178,null,999,null,535,null,552,null,320,null,280,null,337,null,521,null,350,null,612,null,362,null,479,null,347,null,896,null,439,null,666,null,324,null,783,null,409,null,283,null,251,null,47,null,57,null,83,null,115,null,69,null,89,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
8143,null,1224,null,1026,null,586,null,686,null,476,null,455,null,323,null,1054,null,538,null,257,null,186,null,481,null,280,null,342,null,276,null,108,null,129,null,366,null,252,null,732,null,400,null,788,null,457,null,836,null,409,null,592,null,348,null,115,null,197,null,231,null,348,null,74,null,115,null,0400000US22,Louisiana,22
2955,null,604,null,634,null,286,null,502,null,292,null,122,null,120,null,121,null,105,null,226,null,203,null,207,null,169,null,176,null,159,null,87,null,108,null,131,null,118,null,66,null,66,null,174,null,134,null,302,null,216,null,95,null,125,null,112,null,149,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
5504,null,1061,null,312,null,292,null,169,null,140,null,234,null,202,null,66,null,113,null,166,null,227,null,123,null,128,null,421,null,333,null,607,null,438,null,409,null,347,null,705,null,500,null,667,null,427,null,501,null,383,null,354,null,332,null,215,null,220,null,222,null,209,null,333,null,230,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
18536,null,1951,null,2914,null,756,null,2341,null,736,null,1704,null,681,null,1596,null,585,null,1072,null,521,null,964,null,362,null,1042,null,481,null,950,null,392,null,805,null,337,null,913,null,399,null,1497,null,511,null,1128,null,358,null,963,null,419,null,183,null,152,null,281,null,206,null,183,null,142,null,0400000US26,Michigan,26
20653,null,1508,null,4026,null,1046,null,1203,null,471,null,1199,null,511,null,1504,null,677,null,1729,null,699,null,957,null,495,null,1382,null,663,null,1217,null,490,null,549,null,330,null,1822,null,556,null,1855,null,666,null,1745,null,491,null,574,null,423,null,562,null,410,null,174,null,120,null,155,null,127,null,0400000US27,Minnesota,27
4130,null,972,null,635,null,339,null,259,null,313,null,144,null,171,null,527,null,400,null,163,null,148,null,149,null,237,null,450,null,343,null,337,null,260,null,203,null,193,null,282,null,229,null,302,null,236,null,229,null,237,null,178,null,230,null,48,null,84,null,0,null,291,null,224,null,197,null,0400000US28,Mississippi,28
8008,null,1369,null,1104,null,583,null,1091,null,556,null,429,null,294,null,579,null,498,null,597,null,345,null,725,null,512,null,216,null,146,null,357,null,233,null,156,null,148,null,396,null,287,null,970,null,459,null,715,null,371,null,465,null,245,null,0,null,259,null,57,null,95,null,151,null,168,null,0400000US29,Missouri,29
17926,null,1712,null,3706,null,1000,null,1990,null,785,null,1634,null,620,null,1872,null,591,null,1425,null,625,null,861,null,379,null,1050,null,527,null,960,null,463,null,264,null,205,null,1309,null,617,null,762,null,396,null,1321,null,507,null,217,null,165,null,398,null,262,null,76,null,99,null,81,null,141,null,0400000US30,Montana,30
5699,null,991,null,522,null,292,null,1357,null,588,null,594,null,356,null,325,null,179,null,206,null,170,null,600,null,407,null,210,null,192,null,67,null,84,null,185,null,133,null,508,null,305,null,345,null,216,null,406,null,252,null,110,null,123,null,194,null,224,null,70,null,94,null,0,null,228,null,0400000US31,Nebraska,31
11758,null,1424,null,1677,null,591,null,362,null,240,null,992,null,514,null,896,null,530,null,461,null,281,null,285,null,192,null,968,null,588,null,458,null,268,null,453,null,329,null,1723,null,625,null,1122,null,470,null,1267,null,573,null,487,null,346,null,281,null,394,null,121,null,161,null,205,null,184,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
7158,null,1199,null,862,null,795,null,896,null,529,null,287,null,236,null,517,null,495,null,271,null,206,null,497,null,324,null,409,null,341,null,142,null,212,null,224,null,217,null,484,null,364,null,695,null,273,null,797,null,413,null,333,null,342,null,324,null,226,null,311,null,232,null,109,null,113,null,0400000US34,New Jersey,34
49050,null,2718,null,7721,null,1264,null,4563,null,1073,null,3004,null,773,null,3428,null,954,null,3446,null,882,null,2608,null,766,null,3511,null,1138,null,2529,null,1022,null,1847,null,690,null,3327,null,854,null,3534,null,888,null,5472,null,1128,null,1877,null,588,null,917,null,441,null,686,null,357,null,580,null,312,null,0400000US35,New Mexico,35
23453,null,2227,null,3768,null,1097,null,2560,null,865,null,1573,null,664,null,1147,null,517,null,1137,null,609,null,980,null,595,null,2010,null,681,null,1240,null,491,null,1075,null,528,null,1904,null,660,null,1957,null,754,null,1636,null,775,null,955,null,415,null,783,null,518,null,622,null,398,null,106,null,107,null,0400000US36,New York,36
34333,null,2322,null,6597,null,1274,null,3495,null,922,null,3478,null,973,null,3120,null,838,null,1800,null,711,null,2368,null,831,null,1299,null,572,null,1774,null,769,null,1851,null,634,null,1979,null,746,null,2070,null,612,null,2425,null,741,null,673,null,403,null,489,null,347,null,749,null,440,null,166,null,223,null,0400000US37,North Carolina,37
12588,null,1169,null,2582,null,898,null,1461,null,649,null,694,null,345,null,1188,null,640,null,1378,null,596,null,696,null,332,null,474,null,250,null,325,null,313,null,418,null,263,null,652,null,357,null,976,null,290,null,1149,null,501,null,283,null,189,null,26,null,37,null,179,null,256,null,107,null,116,null,0400000US38,North Dakota,38
7598,null,1263,null,2031,null,782,null,480,null,313,null,532,null,392,null,180,null,175,null,139,null,149,null,265,null,213,null,201,null,147,null,342,null,274,null,606,null,447,null,561,null,347,null,977,null,450,null,696,null,390,null,159,null,165,null,84,null,126,null,345,null,252,null,0,null,267,null,0400000US39,Ohio,39
78100,null,2928,null,10297,null,1268,null,4799,null,983,null,6672,null,1068,null,6225,null,1046,null,6173,null,1094,null,4729,null,869,null,5483,null,1063,null,3698,null,740,null,3691,null,789,null,6106,null,1147,null,6742,null,928,null,6174,null,964,null,4082,null,912,null,1531,null,553,null,1064,null,454,null,634,null,395,null,0400000US40,Oklahoma,40
15340,null,2000,null,2229,null,827,null,1093,null,533,null,1353,null,550,null,1712,null,732,null,788,null,470,null,723,null,390,null,695,null,420,null,489,null,431,null,540,null,426,null,1479,null,578,null,1760,null,706,null,1356,null,574,null,735,null,413,null,293,null,188,null,29,null,49,null,66,null,78,null,0400000US41,Oregon,41
6614,null,1345,null,1306,null,555,null,569,null,293,null,341,null,245,null,364,null,225,null,428,null,291,null,140,null,125,null,505,null,382,null,425,null,249,null,462,null,326,null,174,null,177,null,660,null,524,null,503,null,311,null,439,null,261,null,31,null,54,null,151,null,195,null,116,null,116,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4634,null,1011,null,745,null,371,null,397,null,300,null,263,null,254,null,249,null,224,null,504,null,335,null,221,null,157,null,441,null,343,null,302,null,224,null,78,null,102,null,196,null,215,null,261,null,244,null,421,null,337,null,234,null,303,null,264,null,300,null,0,null,289,null,58,null,109,null,0400000US45,South Carolina,45
18832,null,1639,null,5995,null,1294,null,1681,null,565,null,1727,null,705,null,1230,null,480,null,1331,null,573,null,799,null,435,null,734,null,432,null,362,null,217,null,556,null,249,null,956,null,442,null,1227,null,468,null,1211,null,505,null,585,null,365,null,175,null,173,null,263,null,213,null,0,null,223,null,0400000US46,South Dakota,46
6028,null,1284,null,1081,null,571,null,442,null,358,null,648,null,475,null,62,null,94,null,810,null,548,null,353,null,236,null,336,null,272,null,215,null,222,null,463,null,343,null,540,null,413,null,617,null,414,null,148,null,187,null,160,null,146,null,0,null,283,null,57,null,96,null,96,null,125,null,0400000US47,Tennessee,47
46352,null,3666,null,5318,null,1227,null,2637,null,1094,null,3834,null,1052,null,3954,null,1136,null,2807,null,1005,null,2662,null,779,null,3488,null,889,null,1951,null,621,null,1657,null,633,null,2653,null,985,null,4664,null,941,null,5204,null,1357,null,2201,null,655,null,1495,null,502,null,1225,null,584,null,602,null,351,null,0400000US48,Texas,48
8589,null,1030,null,1872,null,653,null,415,null,311,null,409,null,267,null,450,null,228,null,525,null,406,null,515,null,528,null,377,null,253,null,661,null,420,null,716,null,456,null,454,null,352,null,813,null,400,null,891,null,494,null,310,null,204,null,59,null,70,null,65,null,115,null,57,null,77,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
8892,null,1651,null,1249,null,688,null,316,null,259,null,543,null,467,null,163,null,162,null,839,null,489,null,761,null,662,null,162,null,144,null,357,null,241,null,635,null,395,null,679,null,458,null,675,null,358,null,822,null,530,null,1039,null,379,null,258,null,275,null,87,null,103,null,307,null,224,null,0400000US51,Virginia,51
28409,null,2212,null,3996,null,1011,null,1908,null,618,null,1930,null,664,null,1481,null,489,null,1296,null,508,null,1011,null,419,null,1810,null,572,null,1737,null,672,null,1442,null,577,null,3269,null,953,null,2298,null,670,null,2139,null,594,null,2153,null,641,null,808,null,390,null,465,null,271,null,666,null,376,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
17004,null,1460,null,2875,null,719,null,1177,null,326,null,1126,null,436,null,1346,null,440,null,977,null,375,null,1337,null,441,null,1011,null,475,null,644,null,267,null,897,null,410,null,1234,null,497,null,1020,null,374,null,2197,null,639,null,507,null,261,null,461,null,265,null,52,null,51,null,143,null,161,null,0400000US55,Wisconsin,55
4144,null,768,null,353,null,229,null,341,null,323,null,166,null,165,null,305,null,300,null,113,null,117,null,676,null,468,null,393,null,352,null,175,null,150,null,34,null,46,null,314,null,241,null,119,null,128,null,678,null,397,null,216,null,224,null,99,null,117,null,93,null,181,null,69,null,122,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
