B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
3469250,null,16258,null,2325917,null,19632,null,1723698,null,17397,null,1383662,null,15822,null,178213,null,6696,null,959683,null,11939,null,245766,null,4962,null,340036,null,10130,null,85149,null,4372,null,15500,null,2172,null,58045,null,3765,null,11604,null,1717,null,254887,null,9655,null,30974,null,3064,null,175404,null,7858,null,48509,null,3492,null,602219,null,10909,null,525567,null,10566,null,52999,null,3850,null,282849,null,8250,null,189719,null,5635,null,76652,null,4451,null,21987,null,2224,null,46395,null,3571,null,8270,null,1241,null,1143333,null,15579,null,646445,null,14124,null,293168,null,9435,null,119435,null,6549,null,155782,null,5988,null,17951,null,1912,null,353277,null,10818,null,73724,null,5003,null,32390,null,3247,null,38618,null,4103,null,2716,null,677,null,279553,null,8969,null,119542,null,6458,null,146114,null,6074,null,13897,null,2076,null,496888,null,10801,null,397274,null,10518,null,121935,null,7040,null,196729,null,7102,null,78610,null,4551,null,99614,null,5174,null,65793,null,4537,null,31736,null,3518,null,2085,null,720,null,0400000US13,Georgia,13
446136,null,4850,null,252881,null,6432,null,194048,null,4789,null,153102,null,4566,null,10395,null,1622,null,101140,null,3643,null,41567,null,2027,null,40946,null,3258,null,13464,null,1759,null,2142,null,1096,null,7869,null,1282,null,3453,null,815,null,27482,null,2724,null,2593,null,806,null,13158,null,2204,null,11731,null,1579,null,58833,null,3268,null,48693,null,3071,null,3543,null,1473,null,24405,null,2320,null,20745,null,1988,null,10140,null,1510,null,2076,null,708,null,6305,null,1213,null,1759,null,528,null,193255,null,6159,null,116318,null,5533,null,75762,null,4081,null,26646,null,2968,null,42773,null,3255,null,6343,null,1164,null,40556,null,3442,null,12403,null,2166,null,4431,null,1385,null,7189,null,1565,null,783,null,486,null,28153,null,2677,null,10581,null,1588,null,14557,null,2137,null,3015,null,791,null,76937,null,4889,null,56097,null,4449,null,16559,null,2736,null,28210,null,3185,null,11328,null,1406,null,20840,null,2798,null,13110,null,2503,null,6267,null,1349,null,1463,null,528,null,0400000US15,Hawaii,15
558466,null,5299,null,399498,null,5977,null,306622,null,5306,null,265277,null,5576,null,41480,null,2464,null,170134,null,4611,null,53663,null,2199,null,41345,null,2731,null,13759,null,1926,null,2797,null,806,null,8997,null,1557,null,1965,null,676,null,27586,null,2445,null,4008,null,1270,null,17935,null,1859,null,5643,null,1029,null,92876,null,4356,null,79105,null,3910,null,6083,null,1346,null,38821,null,2897,null,34201,null,2417,null,13771,null,1640,null,3878,null,1007,null,8084,null,1302,null,1809,null,510,null,158968,null,5233,null,90592,null,4338,null,56518,null,3498,null,30625,null,2531,null,23078,null,2410,null,2815,null,680,null,34074,null,3215,null,9885,null,1900,null,6186,null,1593,null,3459,null,1072,null,240,null,194,null,24189,null,2233,null,12559,null,1766,null,10568,null,1484,null,1062,null,512,null,68376,null,4076,null,48864,null,3514,null,14745,null,1874,null,21678,null,2386,null,12441,null,1464,null,19512,null,2343,null,13311,null,1948,null,5682,null,1335,null,519,null,326,null,0400000US16,Idaho,16
4757452,null,13703,null,3235065,null,15882,null,2382255,null,14680,null,1972238,null,15817,null,229169,null,7146,null,1365773,null,13530,null,377296,null,5305,null,410017,null,8990,null,124802,null,5244,null,28200,null,3211,null,78687,null,3933,null,17915,null,1788,null,285215,null,8322,null,35404,null,3073,null,184791,null,6418,null,65020,null,3690,null,852810,null,12024,null,744672,null,11947,null,75523,null,3890,null,355338,null,9645,null,313811,null,6766,null,108138,null,4934,null,33537,null,2828,null,61458,null,3930,null,13143,null,1327,null,1522387,null,14245,null,737883,null,13772,null,337788,null,10154,null,121792,null,5362,null,182232,null,7702,null,33764,null,3110,null,400095,null,9837,null,89961,null,5600,null,42092,null,3980,null,44003,null,4226,null,3866,null,1030,null,310134,null,9200,null,122379,null,5324,null,171030,null,6865,null,16725,null,2182,null,784504,null,11394,null,624717,null,10291,null,191580,null,6513,null,284216,null,7195,null,148921,null,4899,null,159787,null,5699,null,114874,null,5797,null,41425,null,3204,null,3488,null,880,null,0400000US17,Illinois,17
2477548,null,11798,null,1744831,null,14143,null,1288024,null,11994,null,1079261,null,11576,null,146156,null,5529,null,719475,null,7992,null,213630,null,4140,null,208763,null,7140,null,61734,null,3623,null,11666,null,1935,null,41375,null,3410,null,8693,null,1387,null,147029,null,6299,null,21317,null,2444,null,94002,null,4647,null,31710,null,2361,null,456807,null,9499,null,396652,null,8909,null,33562,null,3008,null,193214,null,6664,null,169876,null,5602,null,60155,null,3730,null,18318,null,1994,null,35982,null,2586,null,5855,null,956,null,732717,null,11039,null,369531,null,9346,null,172089,null,6197,null,69933,null,4252,null,86029,null,4454,null,16127,null,1737,null,197442,null,7885,null,44108,null,4243,null,21884,null,3038,null,21352,null,2323,null,872,null,536,null,153334,null,6486,null,75487,null,4584,null,70853,null,4536,null,6994,null,1331,null,363186,null,7737,null,287846,null,7687,null,79540,null,5014,null,143188,null,6480,null,65118,null,3519,null,75340,null,3868,null,56606,null,3322,null,17249,null,1946,null,1485,null,582,null,0400000US18,Indiana,18
1226804,null,6707,null,884301,null,8410,null,654076,null,6882,null,566813,null,7206,null,79284,null,4193,null,366215,null,4724,null,121314,null,2622,null,87263,null,3685,null,29943,null,2409,null,7253,null,1324,null,19798,null,2144,null,2892,null,600,null,57320,null,3047,null,9213,null,1371,null,37038,null,2443,null,11069,null,1196,null,230225,null,6060,null,196977,null,5587,null,20554,null,2302,null,88891,null,3594,null,87532,null,3479,null,33248,null,2473,null,12185,null,2020,null,17905,null,1805,null,3158,null,692,null,342503,null,6969,null,144186,null,6292,null,69528,null,3950,null,29102,null,2688,null,32309,null,2927,null,8117,null,1106,null,74658,null,4850,null,18022,null,2313,null,9911,null,1730,null,7915,null,1602,null,196,null,168,null,56636,null,3982,null,32086,null,3108,null,23392,null,2165,null,1158,null,473,null,198317,null,6146,null,150525,null,5551,null,49188,null,4303,null,59393,null,3927,null,41944,null,2704,null,47792,null,3661,null,36649,null,3400,null,10135,null,1690,null,1008,null,459,null,0400000US19,Iowa,19
1104976,null,6395,null,749151,null,7504,null,557902,null,7213,null,474329,null,6602,null,65392,null,3018,null,315850,null,4939,null,93087,null,2797,null,83573,null,4234,null,25406,null,2425,null,5305,null,1043,null,17286,null,1986,null,2815,null,650,null,58167,null,3469,null,10312,null,1848,null,37634,null,2656,null,10221,null,1246,null,191249,null,4697,null,167784,null,4505,null,14593,null,1800,null,79398,null,3713,null,73793,null,2940,null,23465,null,2311,null,8074,null,1758,null,12733,null,1647,null,2658,null,592,null,355825,null,6741,null,164279,null,4871,null,83319,null,4311,null,35745,null,2895,null,39675,null,2628,null,7899,null,1248,null,80960,null,3971,null,23252,null,2380,null,12335,null,1882,null,10105,null,1817,null,812,null,396,null,57708,null,3242,null,30278,null,2603,null,24329,null,2190,null,3101,null,714,null,191546,null,6409,null,147155,null,5225,null,45638,null,3783,null,66157,null,3844,null,35360,null,2839,null,44391,null,3397,null,34751,null,3073,null,9159,null,1579,null,481,null,268,null,0400000US20,Kansas,20
1694197,null,9986,null,1163029,null,12289,null,857416,null,11489,null,715486,null,11293,null,91267,null,4649,null,477319,null,8464,null,146900,null,3927,null,141930,null,5811,null,41420,null,3135,null,8026,null,1578,null,26300,null,2576,null,7094,null,1124,null,100510,null,4995,null,14262,null,2365,null,60522,null,3909,null,25726,null,2106,null,305613,null,7176,null,271265,null,6954,null,23218,null,2253,null,125809,null,4756,null,122238,null,3764,null,34348,null,3237,null,10541,null,2179,null,19614,null,2153,null,4193,null,991,null,531168,null,8755,null,289205,null,7579,null,140190,null,6022,null,61090,null,3885,null,71162,null,4151,null,7938,null,1384,null,149015,null,7074,null,27816,null,3038,null,10656,null,1893,null,15983,null,2402,null,1177,null,460,null,121199,null,5931,null,58305,null,4265,null,58267,null,3811,null,4627,null,951,null,241963,null,8202,null,200795,null,7879,null,54545,null,4288,null,98769,null,5429,null,47481,null,2968,null,41168,null,3609,null,29459,null,3236,null,10801,null,1484,null,908,null,383,null,0400000US21,Kentucky,21
1688027,null,9265,null,1146560,null,10008,null,841788,null,11145,null,663781,null,10258,null,94040,null,4527,null,436609,null,7742,null,133132,null,3626,null,178007,null,6391,null,45904,null,3175,null,8048,null,1319,null,30220,null,2857,null,7636,null,1193,null,132103,null,5313,null,20150,null,2246,null,80747,null,4298,null,31206,null,2379,null,304772,null,8487,null,269790,null,8294,null,23831,null,2625,null,134411,null,5560,null,111548,null,4523,null,34982,null,2564,null,11094,null,1910,null,19193,null,2004,null,4695,null,766,null,541467,null,9788,null,287111,null,8083,null,110230,null,5514,null,42949,null,3710,null,58340,null,3953,null,8941,null,1240,null,176881,null,6805,null,31869,null,3423,null,17489,null,2598,null,13258,null,2097,null,1122,null,504,null,145012,null,5777,null,64302,null,4946,null,73040,null,3936,null,7670,null,1458,null,254356,null,8602,null,203683,null,7414,null,65109,null,5050,null,100787,null,4814,null,37787,null,2804,null,50673,null,3826,null,33843,null,3179,null,15564,null,1920,null,1266,null,488,null,0400000US22,Louisiana,22
544855,null,4187,null,396341,null,5297,null,285851,null,5445,null,239756,null,4451,null,21409,null,1716,null,167851,null,3789,null,50496,null,1896,null,46095,null,2755,null,13797,null,1446,null,2153,null,649,null,10340,null,1283,null,1304,null,455,null,32298,null,2225,null,4522,null,966,null,22607,null,1893,null,5169,null,840,null,110490,null,3905,null,90663,null,3281,null,4811,null,1138,null,45907,null,2170,null,39945,null,2353,null,19827,null,1938,null,3916,null,926,null,13388,null,1661,null,2523,null,558,null,148514,null,4635,null,61710,null,3400,null,31387,null,2457,null,12245,null,1402,null,14727,null,1892,null,4415,null,875,null,30323,null,2533,null,7261,null,1423,null,3325,null,1018,null,3758,null,1077,null,178,null,139,null,23062,null,2176,null,11546,null,1745,null,10655,null,1695,null,861,null,451,null,86804,null,3911,null,69070,null,3710,null,13642,null,2074,null,33397,null,2975,null,22031,null,1904,null,17734,null,2073,null,13385,null,1766,null,3785,null,1053,null,564,null,391,null,0400000US23,Maine,23
2095122,null,8485,null,1436362,null,11234,null,1059878,null,12457,null,855859,null,11103,null,88272,null,4179,null,606207,null,9317,null,161380,null,3641,null,204019,null,7328,null,54005,null,3698,null,8961,null,1810,null,36425,null,3191,null,8619,null,1272,null,150014,null,6128,null,14862,null,1992,null,105407,null,5245,null,29745,null,2503,null,376484,null,7823,null,319700,null,7458,null,26652,null,2428,null,169489,null,5885,null,123559,null,4940,null,56784,null,3534,null,15374,null,1929,null,33735,null,2803,null,7675,null,1145,null,658760,null,11399,null,331810,null,9907,null,156298,null,7167,null,54170,null,3909,null,85200,null,5176,null,16928,null,2108,null,175512,null,6768,null,35900,null,3607,null,15088,null,2268,null,19203,null,2651,null,1609,null,560,null,139612,null,5763,null,55100,null,3902,null,78797,null,4683,null,5715,null,1256,null,326950,null,7763,null,258578,null,7563,null,68813,null,4385,null,123815,null,5571,null,65950,null,3523,null,68372,null,3813,null,42691,null,3070,null,23392,null,2626,null,2289,null,684,null,0400000US24,Maryland,24
2475492,null,10003,null,1589421,null,12326,null,1164513,null,11127,null,978469,null,11321,null,76671,null,3902,null,711341,null,9512,null,190457,null,4119,null,186044,null,6572,null,52711,null,4163,null,6837,null,1584,null,35771,null,3422,null,10103,null,1421,null,133333,null,5081,null,10701,null,1991,null,91442,null,4386,null,31190,null,2592,null,424908,null,9173,null,355188,null,9185,null,22471,null,2376,null,181062,null,7447,null,151655,null,4978,null,69720,null,3957,null,16785,null,1956,null,44264,null,3343,null,8671,null,1296,null,886071,null,13259,null,392544,null,10226,null,190041,null,7494,null,63085,null,4178,null,103056,null,5504,null,23900,null,2315,null,202503,null,7796,null,45945,null,3989,null,16580,null,2357,null,27293,null,3442,null,2072,null,661,null,156558,null,6426,null,52913,null,4327,null,97025,null,5205,null,6620,null,1207,null,493527,null,9747,null,387403,null,10764,null,83717,null,5350,null,185238,null,7819,null,118448,null,3903,null,106124,null,5823,null,73812,null,4138,null,29441,null,3422,null,2871,null,862,null,0400000US25,Massachusetts,25
