B15002G_001E,B15002G_001EA,B15002G_001M,B15002G_001MA,B15002G_002E,B15002G_002EA,B15002G_002M,B15002G_002MA,B15002G_003E,B15002G_003EA,B15002G_003M,B15002G_003MA,B15002G_004E,B15002G_004EA,B15002G_004M,B15002G_004MA,B15002G_005E,B15002G_005EA,B15002G_005M,B15002G_005MA,B15002G_006E,B15002G_006EA,B15002G_006M,B15002G_006MA,B15002G_007E,B15002G_007EA,B15002G_007M,B15002G_007MA,B15002G_008E,B15002G_008EA,B15002G_008M,B15002G_008MA,B15002G_009E,B15002G_009EA,B15002G_009M,B15002G_009MA,B15002G_010E,B15002G_010EA,B15002G_010M,B15002G_010MA,B15002G_011E,B15002G_011EA,B15002G_011M,B15002G_011MA,B15002G_012E,B15002G_012EA,B15002G_012M,B15002G_012MA,B15002G_013E,B15002G_013EA,B15002G_013M,B15002G_013MA,B15002G_014E,B15002G_014EA,B15002G_014M,B15002G_014MA,B15002G_015E,B15002G_015EA,B15002G_015M,B15002G_015MA,B15002G_016E,B15002G_016EA,B15002G_016M,B15002G_016MA,B15002G_017E,B15002G_017EA,B15002G_017M,B15002G_017MA,B15002G_018E,B15002G_018EA,B15002G_018M,B15002G_018MA,B15002G_019E,B15002G_019EA,B15002G_019M,B15002G_019MA,GEO_ID,NAME,state
11088,null,1464,null,5391,null,996,null,479,null,381,null,274,null,173,null,1501,null,608,null,681,null,492,null,1350,null,719,null,493,null,390,null,295,null,180,null,318,null,272,null,5697,null,1044,null,436,null,375,null,218,null,266,null,1206,null,554,null,437,null,341,null,2270,null,791,null,521,null,311,null,333,null,180,null,276,null,322,null,0400000US23,Maine,23
50248,null,4191,null,24149,null,2823,null,1080,null,592,null,1245,null,563,null,4473,null,1077,null,657,null,298,null,6021,null,1363,null,1367,null,644,null,5152,null,1312,null,4154,null,1274,null,26099,null,2632,null,1067,null,556,null,1918,null,762,null,4180,null,1141,null,604,null,295,null,6900,null,1287,null,1728,null,678,null,5694,null,1246,null,4008,null,881,null,0400000US24,Maryland,24
64158,null,4992,null,32410,null,3278,null,6488,null,2070,null,2943,null,965,null,6355,null,1392,null,1648,null,798,null,5312,null,1237,null,2207,null,750,null,4471,null,1261,null,2986,null,792,null,31748,null,2729,null,4683,null,1194,null,2662,null,764,null,5125,null,1434,null,1233,null,524,null,6150,null,1368,null,2585,null,708,null,5079,null,1044,null,4231,null,882,null,0400000US25,Massachusetts,25
74812,null,4668,null,36640,null,3258,null,1285,null,531,null,2968,null,706,null,9388,null,1429,null,1870,null,525,null,10144,null,1916,null,2828,null,770,null,4972,null,960,null,3185,null,780,null,38172,null,2742,null,1850,null,629,null,3063,null,776,null,7854,null,1021,null,1490,null,505,null,11421,null,1594,null,4355,null,903,null,5446,null,1194,null,2693,null,759,null,0400000US26,Michigan,26
33371,null,2441,null,15541,null,1886,null,712,null,464,null,1352,null,509,null,2900,null,1003,null,1375,null,513,null,4094,null,886,null,926,null,538,null,3396,null,776,null,786,null,353,null,17830,null,1906,null,373,null,248,null,1432,null,592,null,3105,null,769,null,1068,null,540,null,4855,null,937,null,2000,null,592,null,2948,null,818,null,2049,null,716,null,0400000US27,Minnesota,27
14802,null,2087,null,6628,null,1195,null,662,null,374,null,901,null,601,null,1133,null,632,null,566,null,399,null,1336,null,596,null,524,null,348,null,1022,null,524,null,484,null,302,null,8174,null,1524,null,215,null,162,null,1414,null,577,null,1478,null,685,null,887,null,670,null,3067,null,950,null,157,null,171,null,730,null,437,null,226,null,239,null,0400000US28,Mississippi,28
49745,null,3818,null,25863,null,2606,null,2412,null,1009,null,3862,null,943,null,5913,null,1137,null,1825,null,671,null,5586,null,1120,null,1764,null,681,null,2902,null,833,null,1599,null,677,null,23882,null,2363,null,2051,null,936,null,3212,null,916,null,3936,null,904,null,719,null,358,null,6730,null,1160,null,1834,null,649,null,3493,null,999,null,1907,null,716,null,0400000US29,Missouri,29
7232,null,1465,null,3457,null,899,null,68,null,90,null,507,null,352,null,850,null,405,null,236,null,193,null,837,null,451,null,380,null,395,null,332,null,263,null,247,null,227,null,3775,null,972,null,15,null,25,null,390,null,288,null,706,null,332,null,110,null,142,null,829,null,550,null,374,null,251,null,905,null,359,null,446,null,287,null,0400000US30,Montana,30
13922,null,1534,null,7364,null,1316,null,527,null,386,null,557,null,351,null,1263,null,543,null,656,null,403,null,2954,null,902,null,263,null,196,null,888,null,381,null,256,null,177,null,6558,null,1192,null,93,null,176,null,535,null,331,null,1181,null,475,null,503,null,337,null,1937,null,680,null,773,null,430,null,1092,null,445,null,444,null,283,null,0400000US31,Nebraska,31
37218,null,3577,null,18041,null,2021,null,978,null,406,null,1723,null,810,null,3700,null,982,null,834,null,498,null,6871,null,1376,null,1001,null,511,null,2110,null,605,null,824,null,469,null,19177,null,2341,null,878,null,429,null,1925,null,643,null,4255,null,1131,null,539,null,346,null,5213,null,1086,null,2508,null,1000,null,2678,null,935,null,1181,null,567,null,0400000US32,Nevada,32
6339,null,1062,null,3077,null,848,null,64,null,112,null,69,null,92,null,963,null,437,null,191,null,176,null,752,null,434,null,334,null,324,null,502,null,354,null,202,null,183,null,3262,null,664,null,77,null,93,null,82,null,89,null,894,null,426,null,121,null,131,null,439,null,311,null,369,null,193,null,813,null,411,null,467,null,285,null,0400000US33,New Hampshire,33
83252,null,6271,null,41317,null,4094,null,5411,null,1809,null,4246,null,1367,null,11429,null,2144,null,1322,null,478,null,8535,null,1706,null,2126,null,647,null,4807,null,1122,null,3441,null,918,null,41935,null,3975,null,4838,null,1304,null,3011,null,863,null,9701,null,1866,null,1649,null,621,null,8732,null,1629,null,2639,null,832,null,6912,null,1296,null,4453,null,1152,null,0400000US34,New Jersey,34
27797,null,3290,null,13662,null,2205,null,628,null,303,null,1172,null,456,null,2675,null,982,null,696,null,378,null,4032,null,1062,null,877,null,489,null,2184,null,870,null,1398,null,653,null,14135,null,2098,null,862,null,376,null,1506,null,638,null,2513,null,733,null,331,null,251,null,4516,null,983,null,1805,null,878,null,2013,null,772,null,589,null,258,null,0400000US35,New Mexico,35
176880,null,8790,null,86167,null,5134,null,8373,null,2022,null,9614,null,1567,null,16832,null,2186,null,6034,null,1491,null,16675,null,1980,null,5911,null,1418,null,13487,null,1881,null,9241,null,1490,null,90713,null,5814,null,7733,null,1601,null,9327,null,2010,null,16289,null,2287,null,3719,null,953,null,18342,null,2684,null,7835,null,1076,null,17106,null,2079,null,10362,null,1300,null,0400000US36,New York,36
68115,null,6063,null,32590,null,4370,null,2178,null,835,null,3631,null,1272,null,5808,null,1390,null,1644,null,657,null,10888,null,2463,null,2618,null,885,null,3863,null,1082,null,1960,null,629,null,35525,null,3245,null,1606,null,557,null,3944,null,1275,null,4343,null,941,null,1517,null,725,null,11308,null,1947,null,4668,null,1185,null,5737,null,1293,null,2402,null,716,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
71309,null,4728,null,33219,null,2746,null,859,null,430,null,3837,null,1008,null,8050,null,1478,null,2410,null,625,null,8122,null,1479,null,3082,null,1033,null,3878,null,792,null,2981,null,845,null,38090,null,3410,null,1663,null,780,null,3570,null,1025,null,8856,null,1477,null,1412,null,548,null,11854,null,1752,null,3804,null,1041,null,3772,null,874,null,3159,null,909,null,0400000US39,Ohio,39
120743,null,4334,null,58682,null,2973,null,4430,null,1009,null,7202,null,1243,null,14725,null,1774,null,4358,null,1088,null,14907,null,1757,null,4092,null,761,null,6715,null,1292,null,2253,null,612,null,62061,null,3129,null,2701,null,919,null,5771,null,994,null,14312,null,1542,null,4148,null,982,null,19144,null,2218,null,5091,null,828,null,7749,null,1190,null,3145,null,747,null,0400000US40,Oklahoma,40
57613,null,3988,null,27347,null,2778,null,1279,null,717,null,2668,null,839,null,5282,null,1070,null,1881,null,653,null,7645,null,1390,null,2746,null,872,null,4115,null,1279,null,1731,null,592,null,30266,null,2716,null,1401,null,614,null,1678,null,705,null,5727,null,1192,null,2221,null,750,null,10665,null,1682,null,3122,null,844,null,3354,null,749,null,2098,null,657,null,0400000US41,Oregon,41
68655,null,4487,null,33647,null,2857,null,1626,null,706,null,3328,null,1076,null,8243,null,1733,null,3423,null,1071,null,7522,null,1541,null,1824,null,712,null,4766,null,1194,null,2915,null,711,null,35008,null,3364,null,2012,null,706,null,3862,null,1235,null,7332,null,1403,null,2162,null,733,null,7936,null,1459,null,3235,null,696,null,4866,null,935,null,3603,null,884,null,0400000US42,Pennsylvania,42
8404,null,1927,null,4115,null,1244,null,60,null,103,null,504,null,324,null,954,null,527,null,611,null,497,null,1238,null,640,null,80,null,101,null,641,null,388,null,27,null,71,null,4289,null,1180,null,129,null,170,null,116,null,117,null,1164,null,626,null,22,null,39,null,1492,null,694,null,400,null,318,null,878,null,443,null,88,null,84,null,0400000US44,Rhode Island,44
22153,null,2751,null,10375,null,1633,null,618,null,367,null,1735,null,609,null,1664,null,808,null,767,null,380,null,2481,null,807,null,811,null,426,null,1340,null,633,null,959,null,458,null,11778,null,1920,null,800,null,359,null,1147,null,539,null,1971,null,733,null,638,null,360,null,3903,null,1145,null,786,null,335,null,1210,null,563,null,1323,null,518,null,0400000US45,South Carolina,45
6715,null,1477,null,3847,null,938,null,136,null,156,null,321,null,230,null,804,null,373,null,516,null,483,null,1241,null,571,null,208,null,164,null,418,null,344,null,203,null,208,null,2868,null,922,null,0,null,223,null,261,null,197,null,508,null,390,null,99,null,124,null,854,null,446,null,327,null,351,null,563,null,428,null,256,null,262,null,0400000US46,South Dakota,46
41885,null,3582,null,20179,null,2522,null,2691,null,1002,null,1786,null,712,null,5826,null,1349,null,1270,null,499,null,3939,null,1097,null,1074,null,468,null,2087,null,709,null,1506,null,708,null,21706,null,2272,null,1976,null,734,null,2047,null,709,null,4542,null,1132,null,1250,null,535,null,5940,null,1229,null,1275,null,535,null,3732,null,972,null,944,null,613,null,0400000US47,Tennessee,47
222109,null,8774,null,110538,null,5907,null,11584,null,1971,null,9762,null,1757,null,22176,null,2589,null,6247,null,1202,null,30032,null,3222,null,7502,null,1274,null,14150,null,1580,null,9085,null,1540,null,111571,null,5864,null,11498,null,1852,null,11321,null,1714,null,19715,null,2318,null,6119,null,1251,null,32332,null,2682,null,7815,null,1348,null,14092,null,1952,null,8679,null,1502,null,0400000US48,Texas,48
18176,null,2290,null,8837,null,1493,null,496,null,248,null,1107,null,578,null,1275,null,600,null,368,null,330,null,2774,null,953,null,467,null,280,null,1247,null,573,null,1103,null,423,null,9339,null,1542,null,451,null,310,null,161,null,161,null,2453,null,817,null,386,null,255,null,3414,null,953,null,997,null,421,null,885,null,336,null,592,null,455,null,0400000US49,Utah,49
5355,null,815,null,2410,null,709,null,61,null,114,null,273,null,225,null,581,null,221,null,245,null,256,null,500,null,275,null,395,null,440,null,114,null,134,null,241,null,206,null,2945,null,650,null,159,null,149,null,206,null,196,null,282,null,179,null,395,null,240,null,948,null,445,null,255,null,171,null,644,null,328,null,56,null,71,null,0400000US50,Vermont,50
68355,null,5686,null,31486,null,3780,null,1298,null,661,null,2263,null,1043,null,5208,null,1292,null,1659,null,777,null,9107,null,1829,null,1623,null,774,null,6581,null,1597,null,3747,null,1017,null,36869,null,3614,null,1174,null,556,null,2213,null,723,null,5058,null,1301,null,867,null,377,null,11263,null,1886,null,2562,null,974,null,8732,null,1702,null,5000,null,1142,null,0400000US51,Virginia,51
107437,null,5191,null,52853,null,3187,null,1939,null,831,null,3811,null,922,null,10156,null,1602,null,4458,null,1230,null,14940,null,2024,null,5894,null,1297,null,8374,null,1185,null,3281,null,934,null,54584,null,3496,null,1343,null,496,null,3612,null,983,null,8591,null,1753,null,2670,null,903,null,16549,null,1907,null,5915,null,1220,null,10985,null,1552,null,4919,null,1053,null,0400000US53,Washington,53
13953,null,1750,null,5857,null,925,null,601,null,310,null,679,null,339,null,1725,null,597,null,437,null,336,null,1403,null,534,null,413,null,244,null,241,null,226,null,358,null,262,null,8096,null,1303,null,387,null,244,null,782,null,403,null,2422,null,775,null,823,null,500,null,1858,null,579,null,643,null,426,null,866,null,434,null,315,null,193,null,0400000US54,West Virginia,54
28394,null,2584,null,14335,null,1758,null,630,null,323,null,2221,null,729,null,3795,null,905,null,962,null,473,null,3281,null,981,null,1161,null,473,null,1327,null,569,null,958,null,393,null,14059,null,1721,null,360,null,197,null,1881,null,617,null,3068,null,1023,null,777,null,380,null,3302,null,779,null,1017,null,384,null,2623,null,752,null,1031,null,436,null,0400000US55,Wisconsin,55
5649,null,1363,null,2730,null,1019,null,8,null,15,null,445,null,384,null,457,null,356,null,144,null,258,null,546,null,367,null,456,null,484,null,286,null,334,null,388,null,290,null,2919,null,1041,null,45,null,66,null,178,null,151,null,963,null,702,null,216,null,203,null,861,null,596,null,225,null,197,null,211,null,180,null,220,null,246,null,0400000US56,Wyoming,56
267122,null,9362,null,133151,null,5698,null,29330,null,2732,null,15482,null,2197,null,32336,null,3571,null,6587,null,1512,null,19367,null,2254,null,13077,null,1860,null,12728,null,1830,null,4244,null,1104,null,133971,null,6051,null,25068,null,2270,null,13747,null,2024,null,26714,null,2661,null,5455,null,1283,null,18025,null,2163,null,14311,null,1761,null,24066,null,2982,null,6585,null,1321,null,0400000US72,Puerto Rico,72
