C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,state
22599,null,2671,null,11821,null,1791,null,2956,null,950,null,2741,null,928,null,215,null,260,null,8865,null,1559,null,7664,null,1276,null,1201,null,691,null,10778,null,1882,null,2695,null,817,null,2297,null,756,null,398,null,303,null,8083,null,1651,null,7242,null,1478,null,841,null,462,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22742,null,3178,null,10555,null,1947,null,3087,null,1018,null,3087,null,1018,null,0,null,263,null,7468,null,1347,null,6665,null,1236,null,803,null,484,null,12187,null,1824,null,4132,null,983,null,4132,null,983,null,0,null,263,null,8055,null,1279,null,7400,null,1105,null,655,null,628,null,0400000US16,Idaho,16
24655,null,3029,null,13024,null,1991,null,2145,null,712,null,1954,null,690,null,191,null,206,null,10879,null,1712,null,8607,null,1470,null,2272,null,977,null,11631,null,1753,null,2949,null,849,null,2856,null,834,null,93,null,100,null,8682,null,1336,null,7119,null,1276,null,1563,null,621,null,0400000US17,Illinois,17
13690,null,2243,null,7909,null,1452,null,1108,null,404,null,1038,null,373,null,70,null,182,null,6801,null,1340,null,6054,null,1236,null,747,null,610,null,5781,null,1338,null,1063,null,554,null,1000,null,547,null,63,null,87,null,4718,null,981,null,4180,null,832,null,538,null,457,null,0400000US18,Indiana,18
11080,null,1959,null,5993,null,1366,null,2157,null,914,null,2044,null,925,null,113,null,176,null,3836,null,1005,null,3050,null,706,null,786,null,702,null,5087,null,974,null,1727,null,570,null,1702,null,568,null,25,null,43,null,3360,null,717,null,3244,null,703,null,116,null,96,null,0400000US19,Iowa,19
23353,null,2182,null,12028,null,1579,null,3354,null,857,null,3350,null,857,null,4,null,12,null,8674,null,1252,null,8056,null,1131,null,618,null,606,null,11325,null,1634,null,3213,null,772,null,3042,null,753,null,171,null,216,null,8112,null,1332,null,8027,null,1320,null,85,null,98,null,0400000US20,Kansas,20
10269,null,2065,null,6038,null,1431,null,1725,null,1063,null,1653,null,1070,null,72,null,121,null,4313,null,910,null,4183,null,915,null,130,null,148,null,4231,null,1111,null,1064,null,500,null,992,null,476,null,72,null,121,null,3167,null,847,null,3135,null,852,null,32,null,53,null,0400000US21,Kentucky,21
22236,null,2597,null,11580,null,1697,null,3023,null,855,null,2950,null,853,null,73,null,124,null,8557,null,1544,null,8120,null,1314,null,437,null,423,null,10656,null,1522,null,2882,null,929,null,2408,null,753,null,474,null,547,null,7774,null,1217,null,7324,null,1285,null,450,null,337,null,0400000US22,Louisiana,22
6865,null,961,null,3367,null,547,null,677,null,285,null,677,null,285,null,0,null,230,null,2690,null,488,null,2659,null,489,null,31,null,55,null,3498,null,682,null,1065,null,466,null,768,null,311,null,297,null,422,null,2433,null,456,null,2368,null,449,null,65,null,83,null,0400000US23,Maine,23
16146,null,2728,null,7471,null,1557,null,1894,null,757,null,1819,null,759,null,75,null,128,null,5577,null,1365,null,3648,null,935,null,1929,null,925,null,8675,null,1589,null,2469,null,813,null,2121,null,718,null,348,null,337,null,6206,null,1227,null,4982,null,944,null,1224,null,602,null,0400000US24,Maryland,24
9887,null,2066,null,4768,null,1308,null,1231,null,563,null,1036,null,580,null,195,null,190,null,3537,null,902,null,2730,null,753,null,807,null,585,null,5119,null,1299,null,766,null,486,null,716,null,477,null,50,null,85,null,4353,null,1190,null,2954,null,832,null,1399,null,978,null,0400000US25,Massachusetts,25
49871,null,3328,null,25169,null,2449,null,7034,null,1206,null,6888,null,1178,null,146,null,175,null,18135,null,2266,null,17745,null,2243,null,390,null,278,null,24702,null,1923,null,5672,null,1051,null,5620,null,1043,null,52,null,87,null,19030,null,1577,null,18127,null,1564,null,903,null,436,null,0400000US26,Michigan,26
55102,null,2762,null,23821,null,1648,null,7727,null,1043,null,7690,null,1024,null,37,null,65,null,16094,null,1168,null,15720,null,1130,null,374,null,326,null,31281,null,2275,null,9107,null,1299,null,8930,null,1295,null,177,null,170,null,22174,null,1781,null,21832,null,1733,null,342,null,276,null,0400000US27,Minnesota,27
13537,null,2333,null,6900,null,1447,null,1934,null,689,null,1821,null,637,null,113,null,168,null,4966,null,1195,null,4667,null,1162,null,299,null,319,null,6637,null,1585,null,1617,null,771,null,1592,null,774,null,25,null,48,null,5020,null,1247,null,4854,null,1199,null,166,null,210,null,0400000US28,Mississippi,28
18777,null,2229,null,9150,null,1509,null,1256,null,478,null,1050,null,422,null,206,null,217,null,7894,null,1362,null,7748,null,1357,null,146,null,155,null,9627,null,1403,null,1707,null,592,null,1707,null,592,null,0,null,259,null,7920,null,1210,null,7825,null,1195,null,95,null,135,null,0400000US29,Missouri,29
65711,null,2628,null,31804,null,1668,null,11126,null,1092,null,11012,null,1078,null,114,null,177,null,20678,null,1161,null,20565,null,1165,null,113,null,122,null,33907,null,1898,null,11891,null,1074,null,11872,null,1075,null,19,null,31,null,22016,null,1327,null,21953,null,1334,null,63,null,98,null,0400000US30,Montana,30
16774,null,2724,null,8444,null,1519,null,2836,null,635,null,2836,null,635,null,0,null,228,null,5608,null,1284,null,4145,null,860,null,1463,null,947,null,8330,null,1755,null,3447,null,855,null,3447,null,855,null,0,null,228,null,4883,null,1157,null,4295,null,931,null,588,null,495,null,0400000US31,Nebraska,31
31039,null,3106,null,13769,null,1771,null,4261,null,964,null,4261,null,964,null,0,null,302,null,9508,null,1281,null,8924,null,1123,null,584,null,526,null,17270,null,2057,null,5850,null,1443,null,5850,null,1443,null,0,null,302,null,11420,null,1414,null,11081,null,1361,null,339,null,295,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22927,null,3207,null,11998,null,2069,null,2476,null,873,null,1931,null,758,null,545,null,370,null,9522,null,1981,null,4871,null,1138,null,4651,null,1688,null,10929,null,1921,null,3196,null,1013,null,2580,null,757,null,616,null,570,null,7733,null,1410,null,4940,null,1225,null,2793,null,894,null,0400000US34,New Jersey,34
188420,null,5705,null,90511,null,3111,null,29379,null,2104,null,29119,null,2062,null,260,null,381,null,61132,null,2002,null,60320,null,1859,null,812,null,587,null,97909,null,3559,null,28879,null,2303,null,28879,null,2303,null,0,null,283,null,69030,null,2316,null,68365,null,2243,null,665,null,436,null,0400000US35,New Mexico,35
64231,null,5162,null,31428,null,3376,null,7210,null,1683,null,7084,null,1678,null,126,null,151,null,24218,null,2712,null,17254,null,2324,null,6964,null,1602,null,32803,null,2741,null,6243,null,1284,null,6019,null,1254,null,224,null,238,null,26560,null,2360,null,19138,null,2042,null,7422,null,1513,null,0400000US36,New York,36
100271,null,3712,null,47315,null,2679,null,14896,null,1360,null,14547,null,1341,null,349,null,350,null,32419,null,2116,null,31195,null,1955,null,1224,null,645,null,52956,null,2698,null,11254,null,1322,null,10940,null,1328,null,314,null,348,null,41702,null,2286,null,40701,null,2235,null,1001,null,647,null,0400000US37,North Carolina,37
37056,null,1815,null,17269,null,1495,null,6495,null,888,null,6495,null,888,null,0,null,208,null,10774,null,1124,null,10680,null,1128,null,94,null,156,null,19787,null,1242,null,6558,null,568,null,6558,null,568,null,0,null,208,null,13229,null,1091,null,12991,null,1115,null,238,null,214,null,0400000US38,North Dakota,38
19992,null,3158,null,9824,null,1816,null,1775,null,567,null,1775,null,567,null,0,null,267,null,8049,null,1562,null,7498,null,1476,null,551,null,394,null,10168,null,1857,null,2497,null,858,null,2222,null,828,null,275,null,261,null,7671,null,1300,null,7323,null,1230,null,348,null,317,null,0400000US39,Ohio,39
223324,null,7217,null,105579,null,4392,null,32023,null,2571,null,32023,null,2571,null,0,null,251,null,73556,null,2996,null,73158,null,2920,null,398,null,283,null,117745,null,4785,null,33290,null,2381,null,33290,null,2381,null,0,null,251,null,84455,null,3633,null,84292,null,3657,null,163,null,139,null,0400000US40,Oklahoma,40
48611,null,6003,null,25182,null,3842,null,7973,null,1748,null,7389,null,1692,null,584,null,534,null,17209,null,2813,null,14225,null,1929,null,2984,null,1686,null,23429,null,3662,null,7168,null,2191,null,6817,null,2139,null,351,null,388,null,16261,null,2114,null,14208,null,1775,null,2053,null,1052,null,0400000US41,Oregon,41
16761,null,1947,null,8607,null,1417,null,1663,null,497,null,1421,null,462,null,242,null,227,null,6944,null,1334,null,6021,null,1142,null,923,null,696,null,8154,null,1193,null,1697,null,629,null,1494,null,615,null,203,null,198,null,6457,null,1002,null,5724,null,931,null,733,null,407,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11993,null,2025,null,5611,null,1179,null,1584,null,633,null,1527,null,643,null,57,null,97,null,4027,null,1025,null,3838,null,1027,null,189,null,154,null,6382,null,1356,null,1667,null,684,null,1667,null,684,null,0,null,289,null,4715,null,987,null,4715,null,987,null,0,null,289,null,0400000US45,South Carolina,45
69703,null,3277,null,34061,null,2341,null,14679,null,1952,null,14622,null,1948,null,57,null,100,null,19382,null,1333,null,19323,null,1332,null,59,null,81,null,35642,null,1703,null,14369,null,1422,null,14369,null,1422,null,0,null,223,null,21273,null,1064,null,21273,null,1064,null,0,null,223,null,0400000US46,South Dakota,46
13070,null,2354,null,7132,null,1497,null,942,null,536,null,942,null,536,null,0,null,283,null,6190,null,1408,null,5697,null,1308,null,493,null,562,null,5938,null,1542,null,825,null,505,null,825,null,505,null,0,null,283,null,5113,null,1233,null,4904,null,1206,null,209,null,383,null,0400000US47,Tennessee,47
139030,null,11206,null,69378,null,6302,null,20466,null,2682,null,19208,null,2508,null,1258,null,674,null,48912,null,4496,null,36701,null,3303,null,12211,null,2344,null,69652,null,6113,null,19207,null,3003,null,18326,null,2911,null,881,null,537,null,50445,null,4092,null,42281,null,3412,null,8164,null,2243,null,0400000US48,Texas,48
31222,null,2922,null,16105,null,1900,null,5697,null,1051,null,5697,null,1051,null,0,null,265,null,10408,null,1436,null,9665,null,1402,null,743,null,437,null,15117,null,1735,null,4956,null,1138,null,4956,null,1138,null,0,null,265,null,10161,null,1202,null,9455,null,1206,null,706,null,504,null,0400000US49,Utah,49
1944,null,765,null,945,null,466,null,212,null,172,null,212,null,172,null,0,null,211,null,733,null,413,null,733,null,413,null,0,null,211,null,999,null,490,null,421,null,298,null,289,null,227,null,132,null,134,null,578,null,300,null,421,null,251,null,157,null,189,null,0400000US50,Vermont,50
25006,null,3732,null,12639,null,2620,null,3227,null,1174,null,2806,null,1104,null,421,null,388,null,9412,null,2081,null,7643,null,1306,null,1769,null,1396,null,12367,null,1825,null,2966,null,985,null,2918,null,969,null,48,null,80,null,9401,null,1358,null,8035,null,1390,null,1366,null,745,null,0400000US51,Virginia,51
87973,null,5620,null,47221,null,3925,null,14867,null,2405,null,14353,null,2131,null,514,null,815,null,32354,null,2428,null,31085,null,2303,null,1269,null,585,null,40752,null,2861,null,9961,null,1463,null,9828,null,1426,null,133,null,149,null,30791,null,2070,null,29633,null,2123,null,1158,null,593,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48448,null,2519,null,25310,null,1794,null,8170,null,919,null,8003,null,901,null,167,null,174,null,17140,null,1718,null,16688,null,1713,null,452,null,346,null,23138,null,1510,null,7082,null,1031,null,7082,null,1031,null,0,null,216,null,16056,null,1027,null,15533,null,1017,null,523,null,276,null,0400000US55,Wisconsin,55
14019,null,1536,null,6942,null,906,null,2212,null,586,null,2212,null,586,null,0,null,265,null,4730,null,804,null,4730,null,804,null,0,null,265,null,7077,null,1130,null,2429,null,585,null,2429,null,585,null,0,null,265,null,4648,null,868,null,4583,null,877,null,65,null,76,null,0400000US56,Wyoming,56
8009,null,2172,null,3863,null,1189,null,985,null,647,null,908,null,658,null,77,null,127,null,2878,null,1082,null,2679,null,1028,null,199,null,172,null,4146,null,1284,null,1511,null,569,null,1304,null,574,null,207,null,214,null,2635,null,831,null,2039,null,689,null,596,null,439,null,0400000US72,Puerto Rico,72
