C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
9084812,null,2958,null,1838258,null,3571,null,1585638,null,8490,null,170000,null,4744,null,131325,null,5257,null,38675,null,4430,null,41681,null,5652,null,37660,null,5437,null,4021,null,1300,null,31579,null,2275,null,23308,null,1984,null,8271,null,1756,null,9360,null,2562,null,8305,null,2466,null,1055,null,501,null,6235636,null,4721,null,5409596,null,14277,null,470200,null,7142,null,168568,null,8316,null,301632,null,7615,null,173577,null,10842,null,124835,null,8296,null,48742,null,5749,null,132500,null,6385,null,66940,null,4888,null,65560,null,4423,null,49763,null,5097,null,38057,null,4190,null,11706,null,2273,null,1010918,null,3851,null,954803,null,4392,null,18086,null,1868,null,6913,null,1556,null,11173,null,1512,null,23083,null,3069,null,13158,null,2175,null,9925,null,1963,null,12023,null,1738,null,2399,null,842,null,9624,null,1566,null,2923,null,1200,null,1627,null,1052,null,1296,null,631,null,0400000US13,Georgia,13
1206732,null,578,null,201910,null,618,null,170026,null,3632,null,2751,null,864,null,2407,null,848,null,344,null,322,null,2424,null,1108,null,1724,null,868,null,700,null,733,null,26526,null,2913,null,17506,null,2448,null,9020,null,1974,null,183,null,226,null,40,null,66,null,143,null,249,null,816184,null,996,null,609897,null,8420,null,19956,null,2638,null,14563,null,2365,null,5393,null,1370,null,14036,null,2436,null,11846,null,2182,null,2190,null,1065,null,170732,null,7024,null,83470,null,4946,null,87262,null,6400,null,1563,null,640,null,1494,null,593,null,69,null,109,null,188638,null,859,null,126808,null,3221,null,1056,null,449,null,684,null,341,null,372,null,256,null,3479,null,801,null,2048,null,610,null,1431,null,541,null,57217,null,2971,null,21400,null,2153,null,35817,null,2723,null,78,null,95,null,64,null,90,null,14,null,27,null,0400000US15,Hawaii,15
1422425,null,1773,null,295531,null,1785,null,261723,null,3100,null,28158,null,2509,null,22556,null,2692,null,5602,null,1378,null,1925,null,628,null,1740,null,581,null,185,null,219,null,2244,null,974,null,1182,null,563,null,1062,null,911,null,1481,null,740,null,638,null,439,null,843,null,549,null,941644,null,2233,null,843649,null,4540,null,71416,null,3286,null,36003,null,2813,null,35413,null,2723,null,14938,null,2541,null,10799,null,1497,null,4139,null,1910,null,8400,null,1664,null,4239,null,962,null,4161,null,1388,null,3241,null,1090,null,2136,null,785,null,1105,null,642,null,185250,null,1735,null,175998,null,1525,null,4337,null,1076,null,2288,null,658,null,2049,null,807,null,3788,null,1047,null,2835,null,888,null,953,null,484,null,546,null,340,null,266,null,240,null,280,null,225,null,581,null,420,null,501,null,401,null,80,null,106,null,0400000US16,Idaho,16
12017820,null,2303,null,2281478,null,3132,null,1760571,null,10143,null,378491,null,7560,null,283319,null,8398,null,95172,null,7239,null,84159,null,5534,null,70321,null,5023,null,13838,null,2361,null,39864,null,2852,null,29276,null,2716,null,10588,null,1743,null,18393,null,3023,null,14630,null,2761,null,3763,null,1596,null,8140408,null,3641,null,6291288,null,19433,null,1061104,null,10521,null,494586,null,12402,null,566518,null,14157,null,477015,null,15086,null,289275,null,11305,null,187740,null,10594,null,234728,null,7472,null,133616,null,6295,null,101112,null,6229,null,76273,null,6506,null,53926,null,5151,null,22347,null,3827,null,1595934,null,2634,null,1363901,null,6574,null,78877,null,2151,null,21183,null,2304,null,57694,null,2569,null,108663,null,5255,null,55436,null,3961,null,53227,null,3715,null,36916,null,2151,null,12087,null,2110,null,24829,null,2268,null,7577,null,1702,null,2431,null,711,null,5146,null,1705,null,0400000US17,Illinois,17
5979302,null,2227,null,1142346,null,2912,null,1046710,null,6348,null,59483,null,4852,null,41255,null,3885,null,18228,null,2974,null,26371,null,3464,null,19009,null,2599,null,7362,null,2040,null,7341,null,1374,null,3817,null,914,null,3524,null,1254,null,2441,null,1167,null,1800,null,947,null,641,null,758,null,4009365,null,2914,null,3687587,null,8345,null,178866,null,5058,null,84209,null,4881,null,94657,null,4298,null,88761,null,6299,null,67844,null,5209,null,20917,null,3073,null,39241,null,3104,null,19387,null,2288,null,19854,null,2511,null,14910,null,2783,null,9975,null,1960,null,4935,null,1873,null,827591,null,2078,null,792714,null,3085,null,11274,null,1290,null,5128,null,1176,null,6146,null,962,null,19462,null,2248,null,13313,null,1679,null,6149,null,1385,null,3263,null,936,null,1588,null,732,null,1675,null,699,null,878,null,440,null,545,null,321,null,333,null,249,null,0400000US18,Indiana,18
2809202,null,1793,null,509464,null,2132,null,466862,null,3471,null,28213,null,2298,null,22098,null,2312,null,6115,null,1347,null,7613,null,1603,null,6248,null,1479,null,1365,null,595,null,4577,null,1063,null,3697,null,1007,null,880,null,465,null,2199,null,954,null,1339,null,620,null,860,null,701,null,1855281,null,2294,null,1727671,null,4920,null,70272,null,3024,null,32948,null,2618,null,37324,null,2642,null,25444,null,2707,null,17411,null,1955,null,8033,null,1591,null,25276,null,2425,null,12112,null,1678,null,13164,null,1912,null,6618,null,1155,null,4248,null,867,null,2370,null,982,null,444457,null,1865,null,431118,null,2019,null,4471,null,1019,null,2884,null,813,null,1587,null,654,null,6991,null,1092,null,5552,null,904,null,1439,null,478,null,1366,null,439,null,217,null,167,null,1149,null,437,null,511,null,416,null,157,null,154,null,354,null,380,null,0400000US19,Iowa,19
2614097,null,1866,null,497558,null,2300,null,439171,null,3904,null,45510,null,2616,null,35535,null,2291,null,9975,null,1786,null,6227,null,1247,null,5419,null,1265,null,808,null,415,null,5843,null,1106,null,4557,null,898,null,1286,null,542,null,807,null,496,null,552,null,410,null,255,null,266,null,1749127,null,2778,null,1562487,null,5141,null,121863,null,4482,null,51750,null,3549,null,70113,null,3596,null,23282,null,2821,null,18534,null,2508,null,4748,null,1133,null,33807,null,2350,null,14418,null,1958,null,19389,null,2054,null,7688,null,1625,null,4900,null,1333,null,2788,null,1074,null,367412,null,1885,null,349625,null,2358,null,8265,null,1701,null,4318,null,1062,null,3947,null,1301,null,6956,null,1712,null,5394,null,1332,null,1562,null,764,null,2238,null,505,null,763,null,370,null,1475,null,334,null,328,null,203,null,225,null,186,null,103,null,116,null,0400000US20,Kansas,20
4023706,null,2485,null,726804,null,3062,null,688904,null,4301,null,21106,null,2307,null,15506,null,2086,null,5600,null,1123,null,9658,null,1844,null,6703,null,1703,null,2955,null,924,null,5695,null,1128,null,3783,null,997,null,1912,null,615,null,1441,null,843,null,1086,null,655,null,355,null,382,null,2726568,null,2704,null,2593333,null,6901,null,69067,null,4021,null,30342,null,3121,null,38725,null,3951,null,35018,null,4128,null,23112,null,3143,null,11906,null,2424,null,19553,null,1703,null,10058,null,1308,null,9495,null,1413,null,9597,null,2031,null,6213,null,1681,null,3384,null,1349,null,570334,null,2379,null,561047,null,2558,null,2878,null,603,null,1633,null,491,null,1245,null,444,null,4387,null,982,null,2687,null,708,null,1700,null,698,null,1436,null,562,null,375,null,246,null,1061,null,500,null,586,null,354,null,327,null,242,null,259,null,244,null,0400000US21,Kentucky,21
4173509,null,2454,null,803828,null,2693,null,757068,null,4679,null,24567,null,2908,null,18883,null,2665,null,5684,null,1603,null,11115,null,2631,null,10026,null,2453,null,1089,null,547,null,8685,null,1240,null,6329,null,1290,null,2356,null,877,null,2393,null,1408,null,2090,null,1362,null,303,null,390,null,2815820,null,2638,null,2598634,null,7681,null,88048,null,4617,null,50165,null,4348,null,37883,null,3122,null,84572,null,5013,null,70393,null,4478,null,14179,null,2701,null,34913,null,2536,null,15761,null,2165,null,19152,null,2292,null,9653,null,2361,null,7332,null,2036,null,2321,null,999,null,553861,null,2379,null,476000,null,4395,null,11377,null,1567,null,5109,null,1082,null,6268,null,1304,null,62242,null,3806,null,49412,null,3232,null,12830,null,1984,null,3549,null,914,null,1143,null,568,null,2406,null,865,null,693,null,561,null,312,null,236,null,381,null,520,null,0400000US22,Louisiana,22
1246940,null,956,null,200198,null,1375,null,187045,null,2460,null,3404,null,1105,null,2689,null,1015,null,715,null,429,null,4629,null,1042,null,3427,null,952,null,1202,null,544,null,1668,null,641,null,1400,null,622,null,268,null,206,null,3452,null,1468,null,1114,null,562,null,2338,null,1378,null,841921,null,1218,null,786347,null,3963,null,8115,null,1374,null,6200,null,1133,null,1915,null,639,null,35546,null,3255,null,30733,null,2841,null,4813,null,1217,null,7745,null,1196,null,3696,null,868,null,4049,null,924,null,4168,null,1481,null,1809,null,642,null,2359,null,1030,null,204821,null,676,null,182690,null,2149,null,651,null,300,null,542,null,278,null,109,null,116,null,20719,null,2041,null,15731,null,1860,null,4988,null,1096,null,386,null,247,null,228,null,202,null,158,null,147,null,375,null,339,null,92,null,90,null,283,null,332,null,0400000US23,Maine,23
5319919,null,1975,null,970863,null,2404,null,828307,null,6769,null,72548,null,4256,null,54279,null,4111,null,18269,null,2560,null,32351,null,3822,null,26305,null,3305,null,6046,null,1530,null,25849,null,2789,null,18838,null,2132,null,7011,null,2061,null,11808,null,2528,null,10407,null,2351,null,1401,null,507,null,3657720,null,2445,null,3058913,null,11728,null,230468,null,6129,null,102129,null,5499,null,128339,null,5451,null,167422,null,8312,null,122212,null,6705,null,45210,null,3888,null,131977,null,5864,null,71735,null,4331,null,60242,null,4694,null,68940,null,7410,null,52064,null,6068,null,16876,null,4150,null,691336,null,1803,null,616155,null,3672,null,15904,null,1146,null,6650,null,1312,null,9254,null,1330,null,34527,null,3392,null,18567,null,1991,null,15960,null,2682,null,19661,null,1690,null,6360,null,1200,null,13301,null,1377,null,5089,null,1293,null,2808,null,790,null,2281,null,1048,null,0400000US24,Maryland,24
6208685,null,1188,null,1047978,null,1461,null,843867,null,7240,null,92742,null,4397,null,72465,null,4544,null,20277,null,2742,null,69306,null,5034,null,58281,null,4542,null,11025,null,2311,null,31141,null,2531,null,23629,null,2453,null,7512,null,1554,null,10922,null,2700,null,8666,null,2270,null,2256,null,838,null,4267204,null,1785,null,3339669,null,17782,null,331685,null,7597,null,166686,null,7330,null,164999,null,6494,null,378282,null,15760,null,237236,null,11292,null,141046,null,9372,null,167333,null,5606,null,81364,null,4623,null,85969,null,5094,null,50235,null,5862,null,32567,null,3997,null,17668,null,3348,null,893503,null,1613,null,743143,null,4423,null,24746,null,1433,null,6421,null,1232,null,18325,null,1261,null,103352,null,4563,null,52528,null,3474,null,50824,null,3811,null,18362,null,1420,null,3701,null,1117,null,14661,null,1123,null,3900,null,896,null,2046,null,686,null,1854,null,639,null,0400000US25,Massachusetts,25
9354233,null,1987,null,1732078,null,2565,null,1562328,null,8365,null,69481,null,3886,null,54606,null,3778,null,14875,null,2297,null,46575,null,4075,null,38131,null,3898,null,8444,null,1553,null,21667,null,2357,null,16053,null,2091,null,5614,null,1475,null,32027,null,5010,null,25791,null,4513,null,6236,null,1827,null,6284561,null,2991,null,5690111,null,13221,null,195089,null,6374,null,113002,null,5875,null,82087,null,5161,null,191044,null,8062,null,132840,null,5962,null,58204,null,5635,null,98572,null,3947,null,56214,null,3772,null,42358,null,3113,null,109745,null,8629,null,62959,null,6072,null,46786,null,5062,null,1337594,null,2158,null,1239675,null,4280,null,18120,null,1536,null,11194,null,1454,null,6926,null,1042,null,54131,null,3596,null,33280,null,2831,null,20851,null,2222,null,10385,null,1294,null,3214,null,746,null,7171,null,1243,null,15283,null,2379,null,5306,null,1259,null,9977,null,1758,null,0400000US26,Michigan,26
4904175,null,1524,null,895893,null,1853,null,782482,null,4909,null,47338,null,3362,null,35659,null,2953,null,11679,null,1647,null,19948,null,2929,null,16168,null,2512,null,3780,null,1098,null,30876,null,2267,null,19371,null,2621,null,11505,null,2124,null,15249,null,2564,null,11936,null,2493,null,3313,null,1165,null,3338992,null,2145,null,3006952,null,7395,null,121181,null,4444,null,54968,null,3600,null,66213,null,3991,null,65986,null,4689,null,50829,null,3300,null,15157,null,2430,null,94833,null,3882,null,46504,null,4014,null,48329,null,3515,null,50040,null,4550,null,30538,null,3468,null,19502,null,2425,null,669290,null,1565,null,632153,null,2682,null,4794,null,1133,null,2553,null,671,null,2241,null,802,null,19581,null,1997,null,13324,null,1618,null,6257,null,1215,null,7711,null,839,null,2269,null,785,null,5442,null,806,null,5051,null,969,null,2883,null,652,null,2168,null,637,null,0400000US27,Minnesota,27
2731685,null,2141,null,544551,null,2277,null,526026,null,2918,null,12536,null,1664,null,8648,null,1625,null,3888,null,745,null,1641,null,690,null,1497,null,685,null,144,null,204,null,2101,null,834,null,1575,null,693,null,526,null,563,null,2247,null,915,null,1912,null,923,null,335,null,403,null,1811727,null,2431,null,1733844,null,4212,null,46906,null,3900,null,22013,null,2701,null,24893,null,3445,null,10985,null,1921,null,8315,null,1713,null,2670,null,834,null,11691,null,1906,null,6014,null,1306,null,5677,null,1599,null,8301,null,1837,null,6051,null,1421,null,2250,null,1090,null,375407,null,1805,null,369955,null,1897,null,1598,null,518,null,1339,null,524,null,259,null,203,null,2409,null,747,null,1991,null,678,null,418,null,326,null,1105,null,627,null,245,null,232,null,860,null,559,null,340,null,360,null,259,null,325,null,81,null,146,null,0400000US28,Mississippi,28
5583484,null,2274,null,1026453,null,3076,null,956778,null,4933,null,37034,null,2602,null,28050,null,2459,null,8984,null,1408,null,20413,null,2817,null,15916,null,2606,null,4497,null,1346,null,7262,null,1358,null,4645,null,1080,null,2617,null,841,null,4966,null,1840,null,2687,null,1247,null,2279,null,1263,null,3734855,null,2681,null,3506282,null,8252,null,101151,null,4480,null,58445,null,4368,null,42706,null,3329,null,68202,null,5613,null,47817,null,4363,null,20385,null,2706,null,42283,null,3281,null,20821,null,2877,null,21462,null,2577,null,16937,null,3144,null,11276,null,2088,null,5661,null,2388,null,822176,null,2220,null,796656,null,2772,null,8608,null,1293,null,5739,null,1274,null,2869,null,843,null,10306,null,1338,null,6518,null,983,null,3788,null,1053,null,5933,null,920,null,2236,null,639,null,3697,null,842,null,673,null,359,null,673,null,359,null,0,null,259,null,0400000US29,Missouri,29
