B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
5494258,null,10521,null,567318,null,21999,null,250277,null,11475,null,23907,null,2793,null,3300,null,1145,null,25050,null,2744,null,11140,null,1864,null,3261,null,855,null,7554,null,1671,null,47173,null,4352,null,26692,null,3611,null,25948,null,2884,null,28890,null,2714,null,27699,null,2471,null,10692,null,1382,null,8971,null,1464,null,317041,null,13028,null,22339,null,3254,null,4334,null,1216,null,21067,null,3239,null,9916,null,1838,null,3890,null,1007,null,8466,null,1892,null,58873,null,3991,null,39309,null,3117,null,36870,null,3081,null,36547,null,2877,null,33120,null,2903,null,20236,null,1760,null,22074,null,2116,null,4926940,null,23834,null,2439878,null,14568,null,150467,null,3485,null,31883,null,2725,null,194025,null,5320,null,101305,null,4792,null,36688,null,2607,null,61503,null,2999,null,194941,null,5615,null,307675,null,4766,null,363091,null,4118,null,387311,null,3621,null,313081,null,2636,null,187022,null,1505,null,110886,null,1658,null,2487062,null,14018,null,146972,null,3762,null,34651,null,3238,null,180580,null,5553,null,94485,null,4515,null,30260,null,2410,null,61538,null,2464,null,170934,null,4308,null,305316,null,3899,null,362619,null,3351,null,394327,null,3288,null,331425,null,2831,null,204584,null,2066,null,169371,null,2547,null,0400000US13,Georgia,13
314928,null,1981,null,32947,null,4522,null,16039,null,3127,null,1005,null,643,null,271,null,263,null,1040,null,722,null,760,null,534,null,106,null,139,null,234,null,189,null,3399,null,1382,null,3016,null,1172,null,2054,null,770,null,1538,null,469,null,1994,null,668,null,392,null,246,null,230,null,212,null,16908,null,2274,null,785,null,472,null,178,null,206,null,930,null,542,null,531,null,427,null,229,null,338,null,457,null,414,null,2123,null,790,null,3324,null,1101,null,2010,null,758,null,1994,null,658,null,2910,null,865,null,306,null,213,null,1131,null,400,null,281981,null,4604,null,155490,null,3329,null,7711,null,863,null,1140,null,533,null,8944,null,1384,null,3058,null,924,null,1468,null,700,null,2420,null,597,null,14268,null,1746,null,28758,null,1118,null,22414,null,861,null,21571,null,576,null,23574,null,669,null,12053,null,289,null,8111,null,501,null,126491,null,2721,null,7579,null,833,null,970,null,450,null,6454,null,908,null,4140,null,742,null,813,null,421,null,1899,null,576,null,9057,null,972,null,19246,null,1032,null,16346,null,848,null,19919,null,702,null,19873,null,892,null,11092,null,244,null,9103,null,452,null,0400000US15,Hawaii,15
1277883,null,2209,null,156824,null,10276,null,71489,null,5628,null,8074,null,1468,null,1816,null,895,null,7139,null,1244,null,2764,null,854,null,866,null,397,null,1894,null,610,null,13942,null,2386,null,11276,null,1853,null,6266,null,1463,null,7801,null,1574,null,5414,null,1153,null,2283,null,610,null,1954,null,633,null,85335,null,6230,null,8259,null,1662,null,1622,null,637,null,7209,null,1732,null,2956,null,983,null,995,null,508,null,2551,null,875,null,18026,null,2100,null,12749,null,1750,null,8093,null,1741,null,8045,null,1447,null,5301,null,1173,null,4557,null,938,null,4972,null,934,null,1121059,null,10371,null,565704,null,5786,null,40466,null,1479,null,6528,null,940,null,45015,null,2275,null,24212,null,1920,null,8500,null,976,null,16332,null,1166,null,48328,null,2472,null,74473,null,1971,null,73284,null,1480,null,81523,null,1542,null,72549,null,1189,null,43980,null,770,null,30514,null,926,null,555355,null,6509,null,35581,null,1665,null,8891,null,1477,null,42393,null,1979,null,20604,null,2061,null,6870,null,1110,null,15507,null,1178,null,42656,null,1924,null,71614,null,1905,null,70242,null,1776,null,84317,null,1458,null,74256,null,1200,null,43851,null,1009,null,38573,null,1369,null,0400000US16,Idaho,16
8103990,null,7243,null,692547,null,21167,null,297891,null,12356,null,25314,null,2862,null,5128,null,1279,null,27392,null,2835,null,12700,null,1991,null,3283,null,1045,null,9079,null,1402,null,60294,null,4893,null,36806,null,3039,null,31170,null,2989,null,39747,null,3253,null,24856,null,2612,null,10890,null,1550,null,11232,null,2379,null,394656,null,12507,null,26733,null,3293,null,5974,null,1405,null,30243,null,3180,null,12708,null,2222,null,5557,null,1277,null,9045,null,1636,null,75902,null,4652,null,54530,null,3663,null,45569,null,3832,null,41472,null,3291,null,31788,null,2466,null,22628,null,2327,null,32507,null,2420,null,7411443,null,22877,null,3675575,null,12514,null,205308,null,2993,null,38257,null,2471,null,256393,null,5044,null,140462,null,5171,null,49939,null,2684,null,95435,null,2968,null,289735,null,4860,null,484735,null,3584,null,516817,null,3125,null,621303,null,3429,null,490718,null,2973,null,282135,null,1881,null,204338,null,2533,null,3735868,null,15052,null,193792,null,3517,null,37205,null,2558,null,239263,null,5258,null,132200,null,4428,null,45381,null,2368,null,91574,null,2901,null,260989,null,5198,null,461902,null,3725,null,502046,null,4069,null,626996,null,3371,null,505467,null,2598,null,317633,null,2833,null,321420,null,3677,null,0400000US17,Illinois,17
5155684,null,5222,null,582263,null,17349,null,256461,null,10299,null,30955,null,3308,null,4080,null,984,null,26182,null,3095,null,13693,null,2219,null,4023,null,1138,null,8131,null,1551,null,49606,null,3781,null,29414,null,2795,null,28782,null,2847,null,29085,null,3039,null,18213,null,1825,null,7625,null,1196,null,6672,null,1008,null,325802,null,10131,null,26667,null,2699,null,4302,null,1114,null,26308,null,2766,null,10736,null,1892,null,4483,null,1107,null,7680,null,1322,null,60302,null,4134,null,52335,null,3131,null,37468,null,3034,null,34807,null,2918,null,24472,null,2306,null,14937,null,1708,null,21305,null,2032,null,4573421,null,18715,null,2282207,null,12842,null,135086,null,3419,null,26575,null,2269,null,172054,null,5437,null,91333,null,4099,null,31779,null,2378,null,65788,null,2899,null,183953,null,5135,null,295630,null,3357,null,318385,null,3143,null,371592,null,3218,null,298370,null,2138,null,173670,null,1422,null,117992,null,1495,null,2291214,null,11976,null,128819,null,2712,null,24691,null,2230,null,162727,null,3980,null,90501,null,4250,null,32245,null,1944,null,57580,null,2541,null,158652,null,4225,null,274622,null,4040,null,309204,null,3052,null,371369,null,3247,null,306392,null,2526,null,193261,null,1909,null,181151,null,2844,null,0400000US18,Indiana,18
2616075,null,2618,null,272433,null,11315,null,117942,null,6285,null,14133,null,1759,null,1678,null,611,null,10446,null,1939,null,5547,null,1152,null,1331,null,611,null,4439,null,984,null,28758,null,2655,null,12289,null,1666,null,10259,null,1738,null,11560,null,1517,null,9262,null,1200,null,3997,null,869,null,4243,null,718,null,154491,null,7457,null,15021,null,1969,null,1744,null,620,null,10516,null,1603,null,5444,null,990,null,2227,null,744,null,3921,null,927,null,38300,null,3030,null,19842,null,2338,null,13100,null,1762,null,13123,null,1550,null,10841,null,1222,null,6391,null,806,null,14021,null,1350,null,2343642,null,11626,null,1171439,null,6608,null,69128,null,1892,null,13121,null,1537,null,87857,null,2509,null,44185,null,2472,null,15632,null,1491,null,32424,null,1651,null,95268,null,2927,null,147015,null,2019,null,153806,null,2062,null,191173,null,1609,null,157759,null,1356,null,92270,null,1159,null,71801,null,1064,null,1172203,null,8389,null,64846,null,1949,null,12337,null,1670,null,78609,null,2676,null,45456,null,2648,null,14513,null,1271,null,31706,null,1499,null,78382,null,3387,null,136718,null,2401,null,149356,null,1843,null,192514,null,1634,null,158538,null,1305,null,103354,null,929,null,105874,null,1807,null,0400000US19,Iowa,19
2188895,null,3576,null,233887,null,11626,null,102037,null,6388,null,10831,null,2003,null,2110,null,784,null,9413,null,1519,null,3241,null,845,null,1305,null,414,null,2594,null,652,null,26283,null,2630,null,12652,null,1951,null,8964,null,1485,null,10731,null,1494,null,7510,null,1127,null,2565,null,592,null,3838,null,771,null,131850,null,7242,null,10910,null,1735,null,1910,null,677,null,9299,null,1723,null,5632,null,1291,null,1248,null,460,null,2433,null,802,null,34520,null,3216,null,18598,null,2281,null,12355,null,1525,null,11803,null,1659,null,8282,null,1077,null,5589,null,969,null,9271,null,1330,null,1955008,null,11017,null,976422,null,5870,null,59251,null,1875,null,10069,null,1470,null,72157,null,3072,null,41978,null,2611,null,13229,null,1180,null,27067,null,1420,null,83904,null,3085,null,126667,null,2151,null,127507,null,1895,null,156643,null,1951,null,129758,null,1235,null,72889,null,1090,null,55303,null,1403,null,978586,null,7270,null,57182,null,2050,null,8957,null,1310,null,67423,null,2785,null,37972,null,2729,null,11952,null,1387,null,26937,null,1367,null,71054,null,3058,null,117419,null,2495,null,123834,null,1635,null,161785,null,1840,null,131259,null,1296,null,80663,null,1504,null,82149,null,1941,null,0400000US20,Kansas,20
3664116,null,4558,null,617327,null,19742,null,271129,null,10426,null,30711,null,3168,null,4144,null,1121,null,28458,null,2766,null,14062,null,1990,null,5410,null,1213,null,10005,null,1854,null,37564,null,3524,null,35682,null,3034,null,30595,null,2854,null,30603,null,3051,null,24288,null,2318,null,11502,null,1615,null,8105,null,1056,null,346198,null,12049,null,28635,null,3092,null,3923,null,1164,null,30361,null,3228,null,13610,null,2035,null,4654,null,1136,null,11050,null,1685,null,45336,null,3030,null,54601,null,3876,null,42656,null,3324,null,40331,null,2850,null,29033,null,2583,null,19260,null,2138,null,22748,null,2011,null,3046789,null,21358,null,1514141,null,11610,null,81341,null,3289,null,18912,null,2350,null,106851,null,3946,null,56987,null,3247,null,19522,null,2056,null,39994,null,2553,null,123951,null,4392,null,202639,null,3260,null,217757,null,3439,null,245007,null,2581,null,202635,null,2468,null,121147,null,1850,null,77398,null,1486,null,1532648,null,12247,null,84895,null,3332,null,15543,null,2075,null,101821,null,3914,null,54163,null,3853,null,16122,null,1824,null,37908,null,2337,null,107686,null,3376,null,189858,null,3860,null,213853,null,3398,null,250743,null,2877,null,213625,null,2623,null,134796,null,2202,null,111635,null,2360,null,0400000US21,Kentucky,21
2693861,null,5192,null,285013,null,13808,null,111753,null,6664,null,11962,null,1922,null,1908,null,511,null,11797,null,2540,null,3503,null,944,null,1345,null,526,null,2908,null,840,null,20337,null,2381,null,12287,null,2114,null,10312,null,1701,null,14733,null,2311,null,10857,null,1717,null,4663,null,1009,null,5141,null,1033,null,173260,null,9291,null,12905,null,2069,null,2128,null,797,null,12107,null,2121,null,5627,null,1287,null,1726,null,679,null,3270,null,927,null,32168,null,3656,null,24348,null,2595,null,16121,null,2160,null,19138,null,2686,null,18027,null,2248,null,11396,null,1560,null,14299,null,1622,null,2408848,null,14504,null,1206877,null,7979,null,72304,null,2091,null,11509,null,1482,null,89904,null,3429,null,47643,null,3403,null,15576,null,1806,null,33042,null,1980,null,102469,null,3122,null,166259,null,3067,null,163018,null,2244,null,189542,null,2274,null,157120,null,1698,null,94389,null,957,null,64102,null,1384,null,1201971,null,10250,null,69398,null,2395,null,15105,null,1887,null,80579,null,2685,null,43612,null,2308,null,15256,null,1542,null,29784,null,1929,null,86965,null,3953,null,155485,null,3051,null,161718,null,2405,null,191236,null,2908,null,158063,null,2374,null,103488,null,1709,null,91282,null,2544,null,0400000US22,Louisiana,22
1208890,null,4070,null,137878,null,7804,null,57408,null,4047,null,4728,null,1016,null,1157,null,620,null,4820,null,1066,null,2083,null,699,null,932,null,395,null,2373,null,754,null,7861,null,1625,null,6158,null,1022,null,6544,null,1274,null,8176,null,1241,null,6709,null,979,null,3191,null,793,null,2676,null,618,null,80470,null,4789,null,6172,null,1322,null,924,null,488,null,7049,null,1281,null,2831,null,622,null,945,null,427,null,2284,null,651,null,12454,null,1406,null,11169,null,1590,null,9231,null,1393,null,8898,null,1108,null,7902,null,1258,null,4118,null,858,null,6493,null,1106,null,1071012,null,8535,null,531659,null,4709,null,26251,null,1094,null,5549,null,932,null,33261,null,1714,null,19451,null,1719,null,6690,null,1034,null,13964,null,1114,null,40964,null,1678,null,60139,null,1234,null,73340,null,1467,null,92914,null,1400,null,80222,null,1163,null,46183,null,853,null,32731,null,827,null,539353,null,5305,null,23047,null,1496,null,4228,null,920,null,31068,null,1948,null,17466,null,1732,null,6564,null,1027,null,13367,null,1111,null,32330,null,1737,null,58766,null,1698,null,74343,null,1561,null,97696,null,1243,null,82395,null,1337,null,51116,null,889,null,46967,null,1172,null,0400000US23,Maine,23
3161514,null,4834,null,196897,null,10546,null,86203,null,6294,null,7942,null,1624,null,1424,null,803,null,5593,null,1203,null,2359,null,847,null,1665,null,686,null,1575,null,643,null,17007,null,2588,null,9908,null,1831,null,10125,null,1912,null,11658,null,1960,null,8616,null,1219,null,4527,null,1132,null,3804,null,791,null,110694,null,6620,null,5437,null,1491,null,1040,null,531,null,7328,null,1863,null,3718,null,1071,null,886,null,522,null,2500,null,731,null,21833,null,2953,null,12907,null,2017,null,11042,null,1662,null,12697,null,2026,null,10133,null,1398,null,8103,null,1413,null,13070,null,1592,null,2964617,null,11305,null,1456969,null,6548,null,78101,null,1845,null,15273,null,1732,null,106426,null,3452,null,58302,null,3399,null,19550,null,1524,null,38921,null,1672,null,116821,null,3117,null,175732,null,2168,null,196117,null,1870,null,250122,null,2154,null,201808,null,1387,null,116443,null,1213,null,83353,null,1176,null,1507648,null,7279,null,77648,null,1476,null,16040,null,2098,null,94796,null,3849,null,55816,null,3562,null,17842,null,1695,null,39401,null,1814,null,107544,null,3727,null,173639,null,2146,null,205065,null,1801,null,258201,null,2354,null,210117,null,1488,null,127682,null,1911,null,123857,null,2515,null,0400000US24,Maryland,24
4979655,null,6579,null,359596,null,14734,null,153818,null,7816,null,11344,null,2011,null,1657,null,755,null,9903,null,1991,null,4410,null,1138,null,2173,null,803,null,4763,null,1290,null,24003,null,2907,null,17829,null,2487,null,16083,null,2298,null,24701,null,3449,null,18917,null,2151,null,8246,null,1252,null,9789,null,1386,null,205778,null,10451,null,10663,null,2080,null,1411,null,690,null,10643,null,1950,null,6186,null,1519,null,1747,null,705,null,4027,null,998,null,34003,null,3898,null,25882,null,2751,null,22545,null,2745,null,25984,null,2719,null,24068,null,2313,null,14465,null,1549,null,24154,null,2053,null,4620059,null,15728,null,2260802,null,9316,null,116653,null,2232,null,22230,null,2360,null,166342,null,3718,null,79804,null,3739,null,30735,null,2502,null,57956,null,2623,null,173846,null,3951,null,281421,null,3197,null,330846,null,2655,null,393553,null,3619,null,306251,null,2352,null,171480,null,1489,null,129685,null,1932,null,2359257,null,10817,null,111189,null,2301,null,26508,null,2355,null,146332,null,3925,null,78450,null,4132,null,27254,null,2256,null,56164,null,2559,null,160953,null,5033,null,276897,null,3006,null,337868,null,2617,null,408261,null,2715,null,326492,null,2437,null,199440,null,1678,null,203449,null,2723,null,0400000US25,Massachusetts,25
7548390,null,4847,null,908742,null,21360,null,410687,null,11474,null,39484,null,3017,null,8359,null,1403,null,42124,null,3655,null,19665,null,2278,null,6821,null,1244,null,11793,null,1569,null,74444,null,4147,null,48434,null,3645,null,45806,null,3442,null,53858,null,3473,null,35356,null,2673,null,13047,null,1565,null,11496,null,2073,null,498055,null,12996,null,38049,null,2767,null,7235,null,1402,null,39877,null,3086,null,18681,null,2240,null,5991,null,1170,null,12654,null,1334,null,88946,null,5109,null,69354,null,4007,null,57823,null,3648,null,58063,null,3618,null,42911,null,2806,null,24198,null,2207,null,34273,null,2948,null,6639648,null,22011,null,3310286,null,12249,null,172238,null,3031,null,35862,null,2996,null,233822,null,5445,null,127791,null,4240,null,45569,null,2258,null,93162,null,2499,null,264395,null,4716,null,390986,null,3903,null,456546,null,3577,null,566946,null,3342,null,460593,null,2771,null,272101,null,1853,null,190275,null,2671,null,3329362,null,13127,null,163199,null,3165,null,34295,null,2541,null,218767,null,5392,null,122159,null,3960,null,43990,null,2337,null,84982,null,2860,null,240191,null,4728,null,364295,null,4075,null,446463,null,3699,null,569987,null,3688,null,467422,null,2939,null,296199,null,2290,null,277413,null,3358,null,0400000US26,Michigan,26
4354790,null,3573,null,359021,null,13064,null,161302,null,7214,null,11321,null,1400,null,2719,null,740,null,12244,null,1778,null,6572,null,1399,null,2528,null,701,null,5696,null,1015,null,37099,null,3710,null,17328,null,2097,null,14489,null,1799,null,21600,null,2375,null,15213,null,1349,null,6446,null,879,null,8047,null,853,null,197719,null,8499,null,11828,null,1781,null,1753,null,549,null,13543,null,1975,null,5718,null,1207,null,1465,null,447,null,3989,null,949,null,47500,null,3610,null,23391,null,2097,null,20098,null,1966,null,20654,null,1954,null,14617,null,1467,null,11136,null,1294,null,22027,null,2351,null,3995769,null,13104,null,1999545,null,8261,null,121005,null,1474,null,23289,null,1780,null,143182,null,3689,null,75638,null,3271,null,26163,null,1841,null,52841,null,1964,null,158181,null,4273,null,267165,null,2316,null,276621,null,1903,null,343943,null,2533,null,261276,null,1512,null,146443,null,1008,null,103798,null,1204,null,1996224,null,8194,null,116471,null,1844,null,22592,null,1909,null,135232,null,3386,null,71611,null,3021,null,24947,null,1598,null,52977,null,1691,null,139443,null,3431,null,250549,null,2170,null,268030,null,2017,null,342979,null,2171,null,267313,null,1445,null,156664,null,1999,null,147416,null,2323,null,0400000US27,Minnesota,27
1671187,null,3566,null,217889,null,13528,null,98084,null,6724,null,11215,null,1880,null,1804,null,816,null,10420,null,1879,null,5615,null,1358,null,1408,null,656,null,2414,null,898,null,17459,null,2927,null,10660,null,1730,null,10474,null,1893,null,11003,null,1820,null,8033,null,1424,null,4082,null,999,null,3497,null,781,null,119805,null,8410,null,9182,null,1714,null,1700,null,741,null,9475,null,2006,null,3676,null,1083,null,1190,null,532,null,4070,null,903,null,19359,null,3136,null,17092,null,2230,null,12621,null,2240,null,11479,null,1758,null,11908,null,1756,null,7213,null,1252,null,10840,null,1679,null,1453298,null,13226,null,724471,null,7503,null,45536,null,2578,null,8551,null,1426,null,53067,null,2631,null,29015,null,2473,null,8694,null,1160,null,20844,null,1860,null,59517,null,3292,null,88968,null,2768,null,98551,null,2284,null,109018,null,2172,null,96393,null,1664,null,64358,null,1092,null,41959,null,1345,null,728827,null,8150,null,40562,null,2232,null,7572,null,1313,null,49298,null,3016,null,27681,null,2730,null,7695,null,965,null,17719,null,1495,null,49184,null,3422,null,87216,null,2686,null,95709,null,3028,null,113296,null,1807,null,99291,null,1765,null,71068,null,1212,null,62536,null,2381,null,0400000US28,Mississippi,28
4771835,null,4309,null,578417,null,19102,null,248777,null,11229,null,30898,null,2747,null,5796,null,1101,null,24853,null,2971,null,11854,null,2040,null,4309,null,1177,null,9401,null,1674,null,40476,null,3684,null,29199,null,3003,null,26946,null,2882,null,30028,null,2570,null,19226,null,2219,null,7800,null,1134,null,7991,null,1148,null,329640,null,11460,null,28733,null,2680,null,4464,null,1074,null,25822,null,2357,null,13282,null,2111,null,3861,null,1012,null,8240,null,1472,null,59463,null,3712,null,46242,null,2908,null,37667,null,2936,null,34690,null,2676,null,26402,null,2255,null,15890,null,1640,null,24884,null,2103,null,4193418,null,20194,null,2085356,null,12002,null,119169,null,2942,null,23181,null,1904,null,152840,null,4556,null,80115,null,3089,null,29241,null,2340,null,53604,null,2454,null,172129,null,3825,null,274632,null,4070,null,280166,null,3179,null,338594,null,2727,null,273608,null,2446,null,168977,null,1233,null,119100,null,1791,null,2108062,null,11544,null,112665,null,2783,null,21831,null,2063,null,143531,null,3959,null,72584,null,3098,null,28833,null,2054,null,53300,null,2526,null,151441,null,3534,null,263069,null,3239,null,273082,null,3162,null,345468,null,2824,null,285135,null,2553,null,185427,null,1985,null,171696,null,2415,null,0400000US29,Missouri,29
830836,null,2129,null,103281,null,7947,null,47692,null,4394,null,5041,null,1184,null,1705,null,785,null,5302,null,1187,null,1907,null,774,null,562,null,350,null,801,null,406,null,8912,null,1879,null,6569,null,1623,null,4437,null,1220,null,4906,null,908,null,4314,null,1005,null,1651,null,471,null,1585,null,499,null,55589,null,4899,null,5047,null,1093,null,638,null,433,null,3330,null,878,null,1313,null,618,null,573,null,280,null,1806,null,755,null,12337,null,2040,null,7339,null,1415,null,5129,null,1044,null,5628,null,1349,null,5512,null,1226,null,3057,null,671,null,3880,null,813,null,727555,null,8002,null,367665,null,4604,null,19197,null,1191,null,2942,null,806,null,23277,null,1865,null,13090,null,1298,null,5164,null,956,null,9688,null,1066,null,31395,null,2077,null,44563,null,1758,null,44939,null,1538,null,60501,null,1040,null,56716,null,1036,null,32544,null,665,null,23649,null,573,null,359890,null,5022,null,18603,null,1101,null,3659,null,1018,null,21826,null,1874,null,13189,null,1388,null,4250,null,890,null,9354,null,933,null,25653,null,2022,null,41677,null,1291,null,44205,null,1077,null,62169,null,1385,null,53681,null,1193,null,32446,null,722,null,29178,null,1024,null,0400000US30,Montana,30
1450867,null,3648,null,139588,null,8516,null,57784,null,4559,null,4121,null,1061,null,690,null,334,null,4724,null,1084,null,1614,null,437,null,677,null,355,null,1226,null,477,null,17850,null,2263,null,6256,null,1221,null,4035,null,979,null,6746,null,1360,null,5861,null,1177,null,1682,null,487,null,2302,null,536,null,81804,null,5793,null,6142,null,1326,null,1261,null,672,null,3886,null,1000,null,2195,null,697,null,892,null,490,null,3291,null,1290,null,23088,null,3186,null,9749,null,1406,null,7459,null,1266,null,6453,null,1203,null,5574,null,1112,null,3544,null,736,null,8270,null,1077,null,1311279,null,9621,null,655769,null,4962,null,42313,null,1352,null,9318,null,1206,null,48960,null,1980,null,24771,null,1651,null,9887,null,1098,null,17581,null,1221,null,53512,null,2178,null,88113,null,1614,null,85302,null,950,null,103312,null,1650,null,84927,null,1190,null,49393,null,773,null,38380,null,942,null,655510,null,6403,null,40010,null,1484,null,8812,null,1180,null,48060,null,2298,null,22504,null,1998,null,8361,null,971,null,15125,null,1412,null,44278,null,3066,null,82557,null,1677,null,81505,null,1475,null,106975,null,1309,null,87297,null,1165,null,54082,null,984,null,55944,null,1662,null,0400000US31,Nebraska,31
1453591,null,3683,null,120870,null,10468,null,52902,null,5642,null,4634,null,1557,null,311,null,360,null,3697,null,1289,null,2001,null,971,null,632,null,267,null,1083,null,531,null,5794,null,1808,null,5470,null,1199,null,6417,null,1314,null,8952,null,1349,null,8520,null,1591,null,3574,null,1000,null,1817,null,578,null,67968,null,6462,null,3446,null,1148,null,1080,null,627,null,5867,null,1879,null,2126,null,835,null,279,null,235,null,1871,null,782,null,9366,null,1762,null,7818,null,1497,null,8672,null,1878,null,10533,null,1927,null,7059,null,1198,null,4981,null,1147,null,4870,null,990,null,1332721,null,10957,null,683959,null,5912,null,36780,null,1885,null,5688,null,1445,null,44522,null,2945,null,21930,null,2336,null,6561,null,1048,null,17931,null,1599,null,49692,null,1875,null,93791,null,2003,null,96944,null,1799,null,108193,null,1430,null,97607,null,1538,null,62119,null,1009,null,42201,null,743,null,648762,null,7136,null,34588,null,1630,null,6543,null,1541,null,39161,null,2327,null,20113,null,2118,null,7651,null,1182,null,13956,null,1325,null,42144,null,1998,null,85714,null,1900,null,86995,null,1904,null,102288,null,1948,null,97643,null,1401,null,63118,null,1326,null,48848,null,1222,null,0400000US32,Nevada,32
1192623,null,1800,null,90053,null,7404,null,40779,null,4551,null,3444,null,1115,null,269,null,231,null,4180,null,1438,null,2543,null,1009,null,578,null,360,null,1722,null,645,null,5685,null,1589,null,4032,null,876,null,5281,null,1288,null,4920,null,955,null,4687,null,969,null,838,null,395,null,2600,null,1548,null,49274,null,4490,null,3309,null,1258,null,369,null,293,null,2845,null,1093,null,1192,null,595,null,394,null,367,null,1110,null,708,null,8000,null,1322,null,7344,null,1477,null,7076,null,1316,null,5344,null,1106,null,4546,null,799,null,3278,null,727,null,4467,null,985,null,1102570,null,7615,null,546399,null,4866,null,28121,null,1147,null,5780,null,1058,null,36532,null,2131,null,21397,null,1839,null,6720,null,944,null,16149,null,1101,null,46338,null,2098,null,62648,null,1330,null,77353,null,1324,null,100045,null,973,null,75518,null,990,null,42357,null,531,null,27441,null,1565,null,556171,null,4689,null,27950,null,1370,null,5473,null,1111,null,37189,null,2285,null,20410,null,1746,null,6951,null,1021,null,15385,null,1184,null,41904,null,1633,null,59336,null,1554,null,78271,null,1324,null,101367,null,1102,null,77829,null,815,null,44109,null,773,null,39997,null,1219,null,0400000US33,New Hampshire,33
