B17020C_001E,B17020C_001EA,B17020C_001M,B17020C_001MA,B17020C_002E,B17020C_002EA,B17020C_002M,B17020C_002MA,B17020C_003E,B17020C_003EA,B17020C_003M,B17020C_003MA,B17020C_004E,B17020C_004EA,B17020C_004M,B17020C_004MA,B17020C_005E,B17020C_005EA,B17020C_005M,B17020C_005MA,B17020C_006E,B17020C_006EA,B17020C_006M,B17020C_006MA,B17020C_007E,B17020C_007EA,B17020C_007M,B17020C_007MA,B17020C_008E,B17020C_008EA,B17020C_008M,B17020C_008MA,B17020C_009E,B17020C_009EA,B17020C_009M,B17020C_009MA,B17020C_010E,B17020C_010EA,B17020C_010M,B17020C_010MA,B17020C_011E,B17020C_011EA,B17020C_011M,B17020C_011MA,B17020C_012E,B17020C_012EA,B17020C_012M,B17020C_012MA,B17020C_013E,B17020C_013EA,B17020C_013M,B17020C_013MA,B17020C_014E,B17020C_014EA,B17020C_014M,B17020C_014MA,B17020C_015E,B17020C_015EA,B17020C_015M,B17020C_015MA,B17020C_016E,B17020C_016EA,B17020C_016M,B17020C_016MA,B17020C_017E,B17020C_017EA,B17020C_017M,B17020C_017MA,GEO_ID,NAME,state
24008,null,3044,null,5475,null,1746,null,182,null,150,null,0,null,269,null,722,null,513,null,536,null,443,null,3751,null,1248,null,80,null,99,null,204,null,231,null,18533,null,2396,null,996,null,407,null,277,null,188,null,1257,null,509,null,1115,null,450,null,13012,null,1944,null,1190,null,547,null,686,null,335,null,0400000US17,Illinois,17
12821,null,2229,null,2235,null,854,null,8,null,16,null,31,null,55,null,59,null,96,null,147,null,126,null,1930,null,799,null,60,null,97,null,0,null,269,null,10586,null,2143,null,597,null,391,null,99,null,103,null,551,null,305,null,679,null,329,null,8108,null,1614,null,365,null,270,null,187,null,147,null,0400000US18,Indiana,18
10166,null,1800,null,3961,null,1346,null,621,null,330,null,439,null,368,null,481,null,303,null,307,null,275,null,2034,null,719,null,18,null,23,null,61,null,84,null,6205,null,1297,null,248,null,154,null,363,null,265,null,320,null,311,null,805,null,482,null,4168,null,1055,null,260,null,178,null,41,null,75,null,0400000US19,Iowa,19
20936,null,2547,null,4827,null,1455,null,585,null,347,null,30,null,38,null,515,null,253,null,1146,null,682,null,2334,null,822,null,133,null,171,null,84,null,149,null,16109,null,2237,null,770,null,380,null,409,null,260,null,1686,null,500,null,1244,null,431,null,10391,null,1600,null,1171,null,488,null,438,null,264,null,0400000US20,Kansas,20
9798,null,2035,null,4068,null,2002,null,449,null,417,null,0,null,273,null,517,null,552,null,791,null,677,null,2299,null,1021,null,12,null,22,null,0,null,273,null,5730,null,1285,null,103,null,113,null,278,null,212,null,282,null,295,null,324,null,247,null,3701,null,962,null,576,null,338,null,466,null,354,null,0400000US21,Kentucky,21
21791,null,2558,null,6141,null,1697,null,727,null,432,null,290,null,277,null,1062,null,662,null,747,null,509,null,2821,null,985,null,289,null,185,null,205,null,205,null,15650,null,2067,null,882,null,374,null,148,null,161,null,1152,null,558,null,794,null,491,null,11052,null,1468,null,950,null,499,null,672,null,368,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
15758,null,2757,null,1680,null,873,null,78,null,132,null,0,null,285,null,72,null,121,null,173,null,312,null,1121,null,611,null,236,null,273,null,0,null,285,null,14078,null,2689,null,1280,null,707,null,198,null,133,null,1084,null,547,null,1478,null,727,null,8366,null,2016,null,1341,null,607,null,331,null,241,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
48048,null,3275,null,14323,null,2270,null,1883,null,610,null,170,null,161,null,2229,null,1176,null,1472,null,425,null,8001,null,1282,null,361,null,331,null,207,null,212,null,33725,null,2780,null,1778,null,636,null,263,null,209,null,2438,null,623,null,2124,null,653,null,23256,null,2214,null,2578,null,622,null,1288,null,368,null,0400000US26,Michigan,26
52874,null,2677,null,18500,null,2571,null,1869,null,629,null,197,null,172,null,3287,null,1125,null,1764,null,520,null,10782,null,1583,null,451,null,261,null,150,null,127,null,34374,null,2635,null,2623,null,684,null,336,null,226,null,2580,null,665,null,3755,null,945,null,23166,null,1936,null,1301,null,555,null,613,null,318,null,0400000US27,Minnesota,27
13270,null,2311,null,3504,null,1451,null,725,null,518,null,0,null,291,null,330,null,299,null,219,null,194,null,1808,null,635,null,168,null,269,null,254,null,240,null,9766,null,2579,null,254,null,155,null,157,null,252,null,1075,null,631,null,791,null,647,null,7000,null,1696,null,433,null,287,null,56,null,98,null,0400000US28,Mississippi,28
17879,null,2199,null,2898,null,1017,null,62,null,108,null,0,null,259,null,179,null,200,null,261,null,213,null,2169,null,862,null,174,null,153,null,53,null,89,null,14981,null,2121,null,677,null,375,null,112,null,119,null,671,null,473,null,857,null,376,null,10841,null,1954,null,1434,null,463,null,389,null,306,null,0400000US29,Missouri,29
63200,null,2698,null,24851,null,3670,null,2977,null,890,null,677,null,350,null,3671,null,836,null,3295,null,996,null,13035,null,2080,null,617,null,357,null,579,null,326,null,38349,null,3748,null,3251,null,682,null,413,null,291,null,4630,null,1120,null,3170,null,871,null,24093,null,2422,null,1678,null,580,null,1114,null,477,null,0400000US30,Montana,30
15880,null,2713,null,4913,null,1536,null,425,null,324,null,44,null,54,null,938,null,598,null,675,null,353,null,2728,null,829,null,103,null,99,null,0,null,228,null,10967,null,2235,null,893,null,353,null,492,null,236,null,1296,null,425,null,1274,null,642,null,6262,null,1387,null,750,null,506,null,0,null,228,null,0400000US31,Nebraska,31
30405,null,3020,null,7440,null,1982,null,924,null,628,null,326,null,412,null,544,null,343,null,797,null,452,null,4597,null,1349,null,212,null,190,null,40,null,46,null,22965,null,2717,null,1620,null,580,null,681,null,620,null,2190,null,765,null,2705,null,902,null,14158,null,1765,null,892,null,378,null,719,null,469,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22244,null,3178,null,4001,null,1572,null,505,null,301,null,51,null,88,null,569,null,385,null,375,null,311,null,2433,null,1065,null,51,null,70,null,17,null,29,null,18243,null,3153,null,1827,null,852,null,314,null,288,null,1084,null,603,null,889,null,415,null,12828,null,2537,null,712,null,324,null,589,null,423,null,0400000US34,New Jersey,34
183306,null,5996,null,50495,null,7071,null,6913,null,1533,null,668,null,365,null,6898,null,1807,null,5216,null,1624,null,27032,null,4092,null,2081,null,581,null,1687,null,504,null,132811,null,8030,null,10518,null,1981,null,1553,null,562,null,11736,null,1980,null,13214,null,1998,null,85216,null,4670,null,5943,null,794,null,4631,null,841,null,0400000US35,New Mexico,35
61964,null,5037,null,17120,null,3778,null,629,null,406,null,204,null,210,null,2456,null,1278,null,1853,null,853,null,10188,null,2210,null,1329,null,664,null,461,null,333,null,44844,null,4758,null,2666,null,952,null,278,null,178,null,2395,null,879,null,2880,null,1033,null,32422,null,3926,null,2869,null,834,null,1334,null,576,null,0400000US36,New York,36
97591,null,3663,null,30067,null,4380,null,3078,null,1262,null,264,null,328,null,3448,null,1450,null,3078,null,1189,null,18107,null,2500,null,1014,null,486,null,1078,null,526,null,67524,null,5249,null,4056,null,1336,null,928,null,490,null,5228,null,1196,null,5752,null,1278,null,45107,null,3521,null,4407,null,851,null,2046,null,551,null,0400000US37,North Carolina,37
35679,null,1857,null,12161,null,2261,null,2211,null,621,null,114,null,93,null,1387,null,508,null,1317,null,577,null,6457,null,1317,null,510,null,344,null,165,null,217,null,23518,null,2759,null,2182,null,666,null,564,null,319,null,1852,null,752,null,3024,null,700,null,14657,null,1821,null,1078,null,387,null,161,null,145,null,0400000US38,North Dakota,38
19361,null,3134,null,5864,null,1739,null,434,null,410,null,235,null,366,null,518,null,354,null,201,null,260,null,4250,null,1298,null,145,null,146,null,81,null,120,null,13497,null,2322,null,416,null,277,null,111,null,143,null,863,null,414,null,1494,null,589,null,9821,null,1612,null,346,null,250,null,446,null,278,null,0400000US39,Ohio,39
215958,null,7244,null,46961,null,5027,null,6473,null,1283,null,1244,null,597,null,4965,null,1213,null,4857,null,1109,null,26499,null,2867,null,1557,null,525,null,1366,null,473,null,168997,null,6366,null,12196,null,1579,null,2195,null,526,null,15154,null,1425,null,16486,null,1626,null,107026,null,4017,null,10273,null,1130,null,5667,null,889,null,0400000US40,Oklahoma,40
47096,null,6042,null,12146,null,3064,null,1161,null,664,null,471,null,371,null,1416,null,672,null,1067,null,611,null,7311,null,1708,null,652,null,354,null,68,null,105,null,34950,null,5336,null,2776,null,1278,null,797,null,713,null,3917,null,1433,null,3192,null,1044,null,21958,null,3428,null,1622,null,542,null,688,null,407,null,0400000US41,Oregon,41
16216,null,1902,null,3946,null,1198,null,236,null,277,null,13,null,31,null,53,null,80,null,313,null,310,null,3148,null,985,null,163,null,180,null,20,null,34,null,12270,null,1728,null,578,null,341,null,84,null,139,null,1095,null,499,null,988,null,496,null,8524,null,1342,null,756,null,373,null,245,null,230,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11557,null,2043,null,2567,null,1046,null,271,null,225,null,21,null,40,null,307,null,283,null,183,null,235,null,1446,null,540,null,339,null,314,null,0,null,289,null,8990,null,1914,null,1132,null,643,null,47,null,28,null,471,null,318,null,819,null,453,null,5860,null,1433,null,598,null,251,null,63,null,102,null,0400000US45,South Carolina,45
65034,null,2770,null,34619,null,3616,null,5275,null,905,null,601,null,341,null,5488,null,1079,null,4052,null,802,null,17860,null,2144,null,1085,null,496,null,258,null,183,null,30415,null,3498,null,2800,null,724,null,281,null,235,null,3339,null,740,null,3797,null,1086,null,18767,null,2041,null,921,null,378,null,510,null,324,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
134201,null,11231,null,26972,null,4833,null,3049,null,1062,null,445,null,334,null,2843,null,1388,null,3538,null,1478,null,15821,null,2120,null,760,null,407,null,516,null,565,null,107229,null,9729,null,7753,null,1899,null,1637,null,670,null,9003,null,1878,null,9490,null,1727,null,69947,null,6017,null,5760,null,1114,null,3639,null,1403,null,0400000US48,Texas,48
30091,null,2887,null,9435,null,2107,null,940,null,518,null,172,null,168,null,862,null,558,null,1541,null,621,null,5020,null,1256,null,512,null,379,null,388,null,297,null,20656,null,2924,null,1061,null,463,null,276,null,210,null,3002,null,971,null,2532,null,957,null,12400,null,1793,null,878,null,465,null,507,null,320,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24528,null,3723,null,5105,null,1844,null,515,null,457,null,157,null,196,null,104,null,165,null,744,null,602,null,3529,null,1325,null,37,null,78,null,19,null,30,null,19423,null,3333,null,691,null,630,null,167,null,205,null,1822,null,888,null,1993,null,766,null,12664,null,2210,null,1258,null,460,null,828,null,382,null,0400000US51,Virginia,51
85187,null,5502,null,20765,null,3789,null,2816,null,1250,null,343,null,295,null,3131,null,1228,null,1665,null,652,null,12226,null,1900,null,352,null,243,null,232,null,177,null,64422,null,4541,null,4205,null,914,null,593,null,255,null,5245,null,1197,null,5969,null,1185,null,43671,null,3133,null,3123,null,987,null,1616,null,572,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46336,null,2587,null,13474,null,2235,null,1794,null,564,null,222,null,174,null,2287,null,615,null,1493,null,652,null,6852,null,1196,null,621,null,282,null,205,null,180,null,32862,null,2831,null,2032,null,673,null,325,null,195,null,3093,null,697,null,3646,null,1011,null,21319,null,2134,null,1807,null,463,null,640,null,251,null,0400000US55,Wisconsin,55
13620,null,1580,null,2521,null,913,null,160,null,154,null,0,null,265,null,293,null,328,null,32,null,61,null,1966,null,744,null,70,null,88,null,0,null,265,null,11099,null,1673,null,1218,null,350,null,459,null,410,null,1109,null,507,null,1218,null,627,null,6720,null,1072,null,189,null,150,null,186,null,156,null,0400000US56,Wyoming,56
7845,null,2171,null,4017,null,1358,null,509,null,293,null,54,null,93,null,556,null,394,null,475,null,362,null,2176,null,786,null,247,null,266,null,0,null,289,null,3828,null,1914,null,112,null,197,null,42,null,71,null,390,null,323,null,358,null,342,null,2477,null,1369,null,217,null,175,null,232,null,244,null,0400000US72,Puerto Rico,72
