B17020F_001E,B17020F_001EA,B17020F_001M,B17020F_001MA,B17020F_002E,B17020F_002EA,B17020F_002M,B17020F_002MA,B17020F_003E,B17020F_003EA,B17020F_003M,B17020F_003MA,B17020F_004E,B17020F_004EA,B17020F_004M,B17020F_004MA,B17020F_005E,B17020F_005EA,B17020F_005M,B17020F_005MA,B17020F_006E,B17020F_006EA,B17020F_006M,B17020F_006MA,B17020F_007E,B17020F_007EA,B17020F_007M,B17020F_007MA,B17020F_008E,B17020F_008EA,B17020F_008M,B17020F_008MA,B17020F_009E,B17020F_009EA,B17020F_009M,B17020F_009MA,B17020F_010E,B17020F_010EA,B17020F_010M,B17020F_010MA,B17020F_011E,B17020F_011EA,B17020F_011M,B17020F_011MA,B17020F_012E,B17020F_012EA,B17020F_012M,B17020F_012MA,B17020F_013E,B17020F_013EA,B17020F_013M,B17020F_013MA,B17020F_014E,B17020F_014EA,B17020F_014M,B17020F_014MA,B17020F_015E,B17020F_015EA,B17020F_015M,B17020F_015MA,B17020F_016E,B17020F_016EA,B17020F_016M,B17020F_016MA,B17020F_017E,B17020F_017EA,B17020F_017M,B17020F_017MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
172209,null,11160,null,27230,null,5820,null,3909,null,1801,null,705,null,571,null,2131,null,991,null,1948,null,798,null,17649,null,3466,null,128,null,234,null,760,null,631,null,144979,null,10993,null,19784,null,2750,null,2201,null,806,null,14125,null,2505,null,11897,null,1851,null,93398,null,7222,null,2675,null,955,null,899,null,463,null,0400000US24,Maryland,24
239315,null,13454,null,75983,null,7915,null,9163,null,1913,null,2024,null,805,null,11653,null,2254,null,8134,null,1785,null,41860,null,4541,null,1602,null,629,null,1547,null,637,null,163332,null,13012,null,13174,null,2336,null,2191,null,877,null,12226,null,2226,null,14561,null,2285,null,113918,null,8461,null,4753,null,1089,null,2509,null,737,null,0400000US25,Massachusetts,25
117983,null,9673,null,33764,null,6795,null,5168,null,1863,null,422,null,340,null,3892,null,1411,null,3181,null,1267,null,20071,null,3705,null,858,null,637,null,172,null,152,null,84219,null,8224,null,7408,null,2004,null,1930,null,675,null,7333,null,1531,null,8808,null,1593,null,54212,null,5063,null,3017,null,861,null,1511,null,781,null,0400000US26,Michigan,26
71563,null,6604,null,16134,null,4702,null,2616,null,1123,null,299,null,369,null,2438,null,1068,null,1974,null,1071,null,8485,null,2290,null,322,null,427,null,0,null,213,null,55429,null,6051,null,5978,null,1355,null,933,null,554,null,7012,null,1396,null,4881,null,1130,null,36009,null,3825,null,468,null,364,null,148,null,154,null,0400000US27,Minnesota,27
22716,null,3860,null,7425,null,2422,null,932,null,542,null,200,null,160,null,857,null,417,null,360,null,289,null,5076,null,1792,null,0,null,291,null,0,null,291,null,15291,null,3098,null,1605,null,829,null,362,null,380,null,1777,null,804,null,774,null,449,null,10651,null,2095,null,64,null,81,null,58,null,100,null,0400000US28,Mississippi,28
59321,null,6322,null,16128,null,4133,null,3229,null,1328,null,607,null,358,null,2328,null,792,null,968,null,486,null,8617,null,2223,null,172,null,273,null,207,null,218,null,43193,null,5237,null,4964,null,1455,null,1323,null,824,null,4955,null,1309,null,4103,null,1194,null,26301,null,3334,null,943,null,471,null,604,null,711,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
50134,null,5279,null,12568,null,3181,null,1677,null,714,null,216,null,233,null,2839,null,947,null,1884,null,921,null,5803,null,1484,null,149,null,208,null,0,null,228,null,37566,null,5207,null,4732,null,1307,null,984,null,516,null,3654,null,896,null,3591,null,1083,null,23334,null,3375,null,843,null,611,null,428,null,406,null,0400000US31,Nebraska,31
117709,null,11297,null,14460,null,3836,null,2104,null,939,null,470,null,402,null,2468,null,991,null,1522,null,725,null,7447,null,1819,null,377,null,268,null,72,null,121,null,103249,null,11184,null,9003,null,2190,null,1141,null,627,null,10130,null,1947,null,11784,null,2222,null,67213,null,7073,null,3007,null,1050,null,971,null,522,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
467554,null,20266,null,86357,null,9212,null,12506,null,2518,null,1584,null,782,null,10932,null,2483,null,11497,null,2230,null,45648,null,4835,null,2702,null,890,null,1488,null,674,null,381197,null,20633,null,29602,null,3549,null,5756,null,1492,null,33428,null,4255,null,32841,null,3390,null,263591,null,13539,null,10886,null,1706,null,5093,null,1232,null,0400000US34,New Jersey,34
226307,null,13064,null,52088,null,6643,null,6827,null,1796,null,1158,null,680,null,6696,null,1785,null,5710,null,1616,null,28493,null,3393,null,1402,null,476,null,1802,null,739,null,174219,null,12919,null,12040,null,2303,null,1704,null,719,null,13576,null,2200,null,14691,null,2409,null,119346,null,8124,null,7372,null,1286,null,5490,null,1413,null,0400000US35,New Mexico,35
1438243,null,27634,null,415916,null,20489,null,52931,null,4485,null,10845,null,1818,null,48455,null,4799,null,50537,null,4401,null,228588,null,12406,null,13991,null,2089,null,10569,null,1786,null,1022327,null,27267,null,77559,null,4883,null,14236,null,2007,null,81611,null,5464,null,85817,null,5527,null,703810,null,19951,null,38357,null,3116,null,20937,null,2199,null,0400000US36,New York,36
312197,null,13220,null,123429,null,11983,null,23809,null,3340,null,3654,null,1050,null,19625,null,3513,null,10879,null,2613,null,64542,null,6511,null,833,null,652,null,87,null,148,null,188768,null,10624,null,20488,null,3214,null,2907,null,945,null,21793,null,3139,null,18512,null,2527,null,123054,null,6682,null,1367,null,764,null,647,null,428,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
74401,null,7127,null,24121,null,4371,null,4613,null,1390,null,693,null,587,null,3120,null,1213,null,2864,null,1152,null,12557,null,1912,null,241,null,216,null,33,null,58,null,50280,null,5361,null,5829,null,1346,null,664,null,344,null,5924,null,1584,null,4605,null,1254,null,30823,null,3162,null,1722,null,655,null,713,null,320,null,0400000US39,Ohio,39
86854,null,8815,null,24053,null,4554,null,4589,null,1282,null,409,null,226,null,3534,null,1190,null,3005,null,1226,null,12242,null,2494,null,274,null,285,null,0,null,251,null,62801,null,7798,null,7754,null,1964,null,1353,null,569,null,6985,null,1501,null,6600,null,1663,null,37370,null,4180,null,2549,null,732,null,190,null,161,null,0400000US40,Oklahoma,40
146591,null,13456,null,39608,null,8017,null,6554,null,1906,null,1464,null,782,null,6478,null,1997,null,3909,null,1518,null,20823,null,4141,null,191,null,171,null,189,null,196,null,106983,null,11193,null,10383,null,1705,null,2287,null,1040,null,11794,null,2547,null,8912,null,1978,null,70591,null,7397,null,2339,null,819,null,677,null,428,null,0400000US41,Oregon,41
220859,null,11690,null,78164,null,9309,null,10846,null,2486,null,1380,null,758,null,11232,null,2597,null,9875,null,2100,null,42734,null,5544,null,1560,null,543,null,537,null,341,null,142695,null,10948,null,14178,null,2829,null,2243,null,900,null,14601,null,2370,null,12981,null,2417,null,93852,null,7358,null,2532,null,820,null,2308,null,977,null,0400000US42,Pennsylvania,42
64904,null,5518,null,19682,null,4176,null,1991,null,1065,null,241,null,258,null,2406,null,1013,null,4382,null,1667,null,9237,null,2325,null,956,null,534,null,469,null,358,null,45222,null,5385,null,3809,null,1037,null,1072,null,498,null,5161,null,1496,null,3270,null,1036,null,29835,null,3808,null,1018,null,628,null,1057,null,570,null,0400000US44,Rhode Island,44
61672,null,7065,null,23932,null,4830,null,5333,null,1436,null,1014,null,698,null,2962,null,1003,null,1543,null,748,null,13080,null,2840,null,0,null,289,null,0,null,289,null,37740,null,5181,null,5877,null,1878,null,1028,null,604,null,2497,null,827,null,1999,null,717,null,25326,null,3591,null,850,null,459,null,163,null,216,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
70888,null,8671,null,26093,null,5925,null,5581,null,2047,null,488,null,410,null,3155,null,1087,null,3131,null,1191,null,13692,null,3040,null,46,null,86,null,0,null,283,null,44795,null,5926,null,6196,null,1815,null,743,null,492,null,3695,null,1097,null,5126,null,1447,null,28221,null,3706,null,435,null,256,null,379,null,404,null,0400000US47,Tennessee,47
2034071,null,50852,null,541223,null,25123,null,84698,null,6383,null,13651,null,2023,null,81135,null,6120,null,63646,null,5947,null,275500,null,12857,null,12258,null,2045,null,10335,null,1921,null,1492848,null,40686,null,125675,null,8103,null,23944,null,3180,null,137823,null,7934,null,137132,null,7075,null,998893,null,26187,null,42328,null,3130,null,27053,null,2971,null,0400000US48,Texas,48
91427,null,8662,null,21017,null,5173,null,4050,null,1902,null,344,null,384,null,2195,null,937,null,2267,null,932,null,11280,null,2698,null,646,null,628,null,235,null,287,null,70410,null,7306,null,8404,null,1686,null,1580,null,720,null,9875,null,1784,null,6602,null,1430,null,42495,null,4882,null,1363,null,1021,null,91,null,153,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
170673,null,12115,null,27901,null,6172,null,2858,null,1345,null,703,null,577,null,3355,null,1347,null,3077,null,1517,null,17488,null,3817,null,420,null,417,null,0,null,287,null,142772,null,11321,null,14880,null,2906,null,3017,null,1074,null,13594,null,2464,null,10882,null,1711,null,96170,null,7410,null,3062,null,1395,null,1167,null,640,null,0400000US51,Virginia,51
244640,null,14608,null,64100,null,9957,null,12115,null,2631,null,2428,null,1010,null,11058,null,2520,null,8132,null,2294,null,28841,null,4678,null,1212,null,754,null,314,null,281,null,180540,null,11950,null,19182,null,3044,null,3315,null,969,null,17253,null,2716,null,19369,null,3099,null,115355,null,7060,null,3782,null,1176,null,2284,null,934,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
58256,null,5749,null,15328,null,3330,null,2250,null,883,null,270,null,253,null,2534,null,1034,null,1390,null,571,null,8597,null,2056,null,57,null,94,null,230,null,247,null,42928,null,5014,null,4567,null,1194,null,611,null,383,null,4264,null,1077,null,4056,null,1229,null,28458,null,3299,null,563,null,363,null,409,null,419,null,0400000US55,Wisconsin,55
10002,null,1870,null,2099,null,1176,null,499,null,494,null,0,null,265,null,476,null,357,null,64,null,104,null,1060,null,578,null,0,null,265,null,0,null,265,null,7903,null,1834,null,492,null,480,null,0,null,265,null,522,null,375,null,710,null,361,null,5870,null,1375,null,76,null,72,null,233,null,180,null,0400000US56,Wyoming,56
337339,null,13306,null,173931,null,9341,null,14256,null,2184,null,2880,null,953,null,16936,null,2107,null,19184,null,2462,null,102513,null,5506,null,10778,null,1826,null,7384,null,1230,null,163408,null,10931,null,5759,null,1490,null,1743,null,653,null,13826,null,1865,null,15149,null,2538,null,108508,null,7776,null,11425,null,1931,null,6998,null,1344,null,0400000US72,Puerto Rico,72
