B27001C_001E,B27001C_001EA,B27001C_001M,B27001C_001MA,B27001C_002E,B27001C_002EA,B27001C_002M,B27001C_002MA,B27001C_003E,B27001C_003EA,B27001C_003M,B27001C_003MA,B27001C_004E,B27001C_004EA,B27001C_004M,B27001C_004MA,B27001C_005E,B27001C_005EA,B27001C_005M,B27001C_005MA,B27001C_006E,B27001C_006EA,B27001C_006M,B27001C_006MA,B27001C_007E,B27001C_007EA,B27001C_007M,B27001C_007MA,B27001C_008E,B27001C_008EA,B27001C_008M,B27001C_008MA,B27001C_009E,B27001C_009EA,B27001C_009M,B27001C_009MA,B27001C_010E,B27001C_010EA,B27001C_010M,B27001C_010MA,B27001C_011E,B27001C_011EA,B27001C_011M,B27001C_011MA,B27001C_012E,B27001C_012EA,B27001C_012M,B27001C_012MA,B27001C_013E,B27001C_013EA,B27001C_013M,B27001C_013MA,B27001C_014E,B27001C_014EA,B27001C_014M,B27001C_014MA,B27001C_015E,B27001C_015EA,B27001C_015M,B27001C_015MA,B27001C_016E,B27001C_016EA,B27001C_016M,B27001C_016MA,B27001C_017E,B27001C_017EA,B27001C_017M,B27001C_017MA,B27001C_018E,B27001C_018EA,B27001C_018M,B27001C_018MA,B27001C_019E,B27001C_019EA,B27001C_019M,B27001C_019MA,B27001C_020E,B27001C_020EA,B27001C_020M,B27001C_020MA,B27001C_021E,B27001C_021EA,B27001C_021M,B27001C_021MA,B27001C_022E,B27001C_022EA,B27001C_022M,B27001C_022MA,B27001C_023E,B27001C_023EA,B27001C_023M,B27001C_023MA,B27001C_024E,B27001C_024EA,B27001C_024M,B27001C_024MA,B27001C_025E,B27001C_025EA,B27001C_025M,B27001C_025MA,B27001C_026E,B27001C_026EA,B27001C_026M,B27001C_026MA,B27001C_027E,B27001C_027EA,B27001C_027M,B27001C_027MA,B27001C_028E,B27001C_028EA,B27001C_028M,B27001C_028MA,GEO_ID,NAME,state
6672,null,958,null,432,null,240,null,432,null,240,null,0,null,230,null,1310,null,552,null,1248,null,558,null,62,null,105,null,1069,null,328,null,893,null,320,null,176,null,130,null,726,null,397,null,547,null,380,null,179,null,129,null,700,null,264,null,617,null,259,null,83,null,73,null,1476,null,406,null,1272,null,390,null,204,null,163,null,479,null,217,null,358,null,201,null,121,null,103,null,387,null,172,null,387,null,172,null,0,null,230,null,93,null,115,null,93,null,115,null,0,null,230,null,0400000US23,Maine,23
15593,null,2738,null,1556,null,740,null,1301,null,692,null,255,null,214,null,2807,null,919,null,2537,null,861,null,270,null,262,null,1172,null,653,null,1048,null,638,null,124,null,141,null,2010,null,663,null,1357,null,631,null,653,null,318,null,2802,null,1038,null,1677,null,614,null,1125,null,671,null,2112,null,684,null,1586,null,616,null,526,null,358,null,1226,null,503,null,1057,null,429,null,169,null,274,null,1577,null,651,null,1577,null,651,null,0,null,285,null,331,null,241,null,331,null,241,null,0,null,285,null,0400000US24,Maryland,24
9635,null,2078,null,806,null,541,null,806,null,541,null,0,null,283,null,1191,null,643,null,936,null,477,null,255,null,323,null,1557,null,790,null,1314,null,693,null,243,null,227,null,1689,null,786,null,1070,null,632,null,619,null,438,null,979,null,577,null,727,null,428,null,252,null,265,null,1629,null,573,null,1547,null,558,null,82,null,102,null,824,null,410,null,824,null,410,null,0,null,283,null,528,null,315,null,528,null,315,null,0,null,283,null,432,null,340,null,432,null,340,null,0,null,283,null,0400000US25,Massachusetts,25
48636,null,3292,null,4163,null,875,null,3639,null,752,null,524,null,333,null,8543,null,1605,null,7616,null,1574,null,927,null,387,null,5119,null,1068,null,3280,null,800,null,1839,null,691,null,7369,null,1305,null,4908,null,1117,null,2461,null,820,null,6849,null,1157,null,4935,null,1067,null,1914,null,625,null,7053,null,1134,null,5596,null,994,null,1457,null,552,null,5106,null,773,null,4124,null,746,null,982,null,431,null,2939,null,691,null,2939,null,691,null,0,null,244,null,1495,null,438,null,1495,null,438,null,0,null,244,null,0400000US26,Michigan,26
53242,null,2669,null,5326,null,903,null,4431,null,708,null,895,null,436,null,11454,null,1465,null,9621,null,1248,null,1833,null,840,null,6107,null,1090,null,3879,null,884,null,2228,null,681,null,7520,null,1186,null,4651,null,1014,null,2869,null,968,null,5718,null,896,null,3939,null,794,null,1779,null,623,null,9081,null,1198,null,6726,null,1113,null,2355,null,621,null,5521,null,819,null,4750,null,831,null,771,null,376,null,1752,null,613,null,1752,null,613,null,0,null,213,null,763,null,316,null,763,null,316,null,0,null,213,null,0400000US27,Minnesota,27
13193,null,2300,null,1136,null,419,null,391,null,328,null,745,null,442,null,2415,null,959,null,1345,null,945,null,1070,null,507,null,1398,null,560,null,630,null,384,null,768,null,414,null,1982,null,853,null,387,null,262,null,1595,null,808,null,1997,null,703,null,1269,null,608,null,728,null,419,null,1480,null,711,null,1206,null,615,null,274,null,319,null,1874,null,673,null,1504,null,547,null,370,null,309,null,601,null,405,null,601,null,405,null,0,null,291,null,310,null,285,null,310,null,285,null,0,null,291,null,0400000US28,Mississippi,28
18018,null,2195,null,851,null,431,null,742,null,397,null,109,null,180,null,2112,null,710,null,1941,null,690,null,171,null,165,null,1845,null,742,null,1040,null,588,null,805,null,444,null,2309,null,796,null,1490,null,569,null,819,null,503,null,2522,null,900,null,1902,null,699,null,620,null,538,null,3224,null,706,null,2578,null,695,null,646,null,343,null,3105,null,924,null,2761,null,838,null,344,null,333,null,1608,null,454,null,1608,null,454,null,0,null,259,null,442,null,315,null,442,null,315,null,0,null,259,null,0400000US29,Missouri,29
64053,null,2709,null,7544,null,797,null,5449,null,924,null,2095,null,811,null,15297,null,1178,null,11057,null,1434,null,4240,null,1197,null,8235,null,1195,null,2609,null,864,null,5626,null,1208,null,9884,null,1831,null,4159,null,1095,null,5725,null,1625,null,6958,null,1103,null,2948,null,827,null,4010,null,876,null,7545,null,1142,null,3379,null,960,null,4166,null,927,null,4602,null,722,null,3042,null,728,null,1560,null,435,null,2295,null,615,null,2213,null,629,null,82,null,102,null,1693,null,544,null,1693,null,544,null,0,null,240,null,0400000US30,Montana,30
15907,null,2705,null,1942,null,573,null,1679,null,625,null,263,null,234,null,4183,null,959,null,3280,null,1085,null,903,null,621,null,1601,null,935,null,734,null,547,null,867,null,614,null,2140,null,637,null,1181,null,409,null,959,null,396,null,1818,null,696,null,515,null,253,null,1303,null,665,null,2172,null,800,null,1630,null,720,null,542,null,255,null,1198,null,544,null,934,null,512,null,264,null,172,null,853,null,529,null,822,null,526,null,31,null,39,null,0,null,228,null,0,null,228,null,0,null,228,null,0400000US31,Nebraska,31
30682,null,3144,null,3701,null,1027,null,2841,null,891,null,860,null,644,null,6410,null,1290,null,4983,null,1311,null,1427,null,662,null,2613,null,892,null,930,null,441,null,1683,null,783,null,4774,null,1332,null,3064,null,1061,null,1710,null,803,null,3544,null,958,null,2318,null,811,null,1226,null,616,null,4243,null,833,null,3155,null,697,null,1088,null,401,null,3534,null,795,null,2300,null,576,null,1234,null,567,null,1104,null,409,null,1089,null,408,null,15,null,33,null,759,null,476,null,759,null,476,null,0,null,302,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22466,null,3219,null,2755,null,1009,null,2540,null,947,null,215,null,265,null,2917,null,1007,null,2389,null,833,null,528,null,365,null,3581,null,1472,null,1078,null,457,null,2503,null,1337,null,3430,null,1085,null,1313,null,607,null,2117,null,886,null,3450,null,1018,null,2558,null,946,null,892,null,485,null,2980,null,893,null,2255,null,752,null,725,null,410,null,1984,null,721,null,1646,null,710,null,338,null,262,null,763,null,336,null,724,null,324,null,39,null,66,null,606,null,427,null,606,null,427,null,0,null,279,null,0400000US34,New Jersey,34
185714,null,5856,null,20080,null,2176,null,16108,null,2327,null,3972,null,1199,null,38138,null,2601,null,27254,null,3035,null,10884,null,2195,null,25304,null,1666,null,11777,null,2071,null,13527,null,1777,null,26194,null,1664,null,13109,null,1638,null,13085,null,1591,null,23726,null,1632,null,9983,null,1741,null,13743,null,1586,null,23187,null,1590,null,12944,null,1809,null,10243,null,1426,null,14743,null,976,null,9066,null,1016,null,5677,null,876,null,8024,null,757,null,7362,null,804,null,662,null,333,null,6318,null,833,null,6299,null,831,null,19,null,36,null,0400000US35,New Mexico,35
62464,null,5110,null,3777,null,989,null,3327,null,934,null,450,null,345,null,9639,null,2271,null,7637,null,1793,null,2002,null,1387,null,8269,null,1464,null,5421,null,1404,null,2848,null,944,null,8488,null,1683,null,4173,null,861,null,4315,null,1349,null,9950,null,1823,null,6521,null,1333,null,3429,null,1049,null,9767,null,1585,null,7775,null,1337,null,1992,null,757,null,6581,null,1427,null,5963,null,1428,null,618,null,297,null,4198,null,1007,null,3995,null,1014,null,203,null,211,null,1795,null,642,null,1645,null,608,null,150,null,233,null,0400000US36,New York,36
97556,null,3647,null,8430,null,1365,null,7810,null,1398,null,620,null,536,null,17667,null,1389,null,14933,null,1512,null,2734,null,1006,null,9571,null,1393,null,4529,null,1304,null,5042,null,1457,null,14178,null,1895,null,7136,null,1558,null,7042,null,1753,null,14536,null,1770,null,7721,null,1381,null,6815,null,1547,null,14218,null,1593,null,9544,null,1481,null,4674,null,1395,null,10411,null,1260,null,9050,null,1317,null,1361,null,598,null,5421,null,961,null,5265,null,914,null,156,null,264,null,3124,null,632,null,2936,null,594,null,188,null,273,null,0400000US37,North Carolina,37
36282,null,1825,null,5174,null,878,null,4288,null,887,null,886,null,408,null,7721,null,731,null,6091,null,910,null,1630,null,654,null,5105,null,1404,null,2992,null,923,null,2113,null,907,null,5489,null,1079,null,3236,null,940,null,2253,null,665,null,4994,null,1005,null,3836,null,1052,null,1158,null,554,null,3661,null,818,null,2292,null,618,null,1369,null,610,null,2204,null,651,null,1686,null,622,null,518,null,283,null,1608,null,472,null,1493,null,488,null,115,null,154,null,326,null,206,null,326,null,206,null,0,null,208,null,0400000US38,North Dakota,38
19458,null,3128,null,1196,null,664,null,1100,null,628,null,96,null,125,null,3076,null,978,null,2860,null,974,null,216,null,178,null,1700,null,794,null,1278,null,642,null,422,null,397,null,2114,null,790,null,1402,null,521,null,712,null,540,null,2957,null,1007,null,2282,null,829,null,675,null,417,null,4354,null,1094,null,3284,null,833,null,1070,null,656,null,3043,null,743,null,2387,null,664,null,656,null,432,null,491,null,308,null,491,null,308,null,0,null,267,null,527,null,305,null,527,null,305,null,0,null,267,null,0400000US39,Ohio,39
218483,null,7135,null,22726,null,2241,null,18666,null,2063,null,4060,null,1008,null,42179,null,2853,null,32670,null,2652,null,9509,null,1518,null,25830,null,2176,null,12411,null,1780,null,13419,null,1768,null,31935,null,2325,null,18164,null,1901,null,13771,null,1696,null,26893,null,2077,null,16898,null,1620,null,9995,null,1493,null,28277,null,1911,null,18143,null,1690,null,10134,null,1356,null,21780,null,1529,null,16737,null,1390,null,5043,null,798,null,11830,null,1188,null,11712,null,1184,null,118,null,130,null,7033,null,984,null,7033,null,984,null,0,null,251,null,0400000US40,Oklahoma,40
47311,null,6072,null,5302,null,1548,null,4171,null,1488,null,1131,null,703,null,9671,null,2386,null,7941,null,2072,null,1730,null,737,null,6769,null,1430,null,3307,null,928,null,3462,null,927,null,5901,null,1732,null,2779,null,865,null,3122,null,1341,null,6535,null,1591,null,4668,null,1272,null,1867,null,729,null,6415,null,1496,null,4195,null,967,null,2220,null,1061,null,3688,null,763,null,2781,null,665,null,907,null,413,null,2274,null,672,null,2274,null,672,null,0,null,275,null,756,null,422,null,756,null,422,null,0,null,275,null,0400000US41,Oregon,41
16135,null,1967,null,911,null,390,null,911,null,390,null,0,null,246,null,2449,null,703,null,2307,null,698,null,142,null,158,null,1400,null,488,null,1060,null,431,null,340,null,227,null,1344,null,504,null,894,null,329,null,450,null,309,null,2490,null,687,null,2113,null,640,null,377,null,250,null,4217,null,1147,null,3526,null,1034,null,691,null,393,null,2140,null,864,null,1861,null,809,null,279,null,277,null,919,null,404,null,919,null,404,null,0,null,246,null,265,null,234,null,265,null,234,null,0,null,246,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11454,null,2034,null,1471,null,646,null,1283,null,562,null,188,null,317,null,1780,null,780,null,1637,null,776,null,143,null,254,null,990,null,512,null,500,null,323,null,490,null,416,null,970,null,555,null,716,null,482,null,254,null,254,null,1659,null,671,null,1224,null,624,null,435,null,299,null,2027,null,749,null,1130,null,576,null,897,null,451,null,1557,null,632,null,1396,null,610,null,161,null,170,null,937,null,395,null,937,null,395,null,0,null,289,null,63,null,102,null,63,null,102,null,0,null,289,null,0400000US45,South Carolina,45
65745,null,2781,null,9240,null,840,null,7490,null,905,null,1750,null,551,null,16819,null,1586,null,12736,null,1563,null,4083,null,1254,null,8246,null,1151,null,2872,null,880,null,5374,null,1108,null,8962,null,1555,null,4768,null,1367,null,4194,null,981,null,8099,null,1343,null,3889,null,1013,null,4210,null,1025,null,6408,null,1074,null,3226,null,770,null,3182,null,907,null,5197,null,898,null,3165,null,707,null,2032,null,650,null,2006,null,546,null,2006,null,546,null,0,null,223,null,768,null,340,null,768,null,340,null,0,null,223,null,0400000US46,South Dakota,46
12562,null,2385,null,519,null,480,null,519,null,480,null,0,null,283,null,1248,null,525,null,1248,null,525,null,0,null,283,null,1018,null,675,null,905,null,654,null,113,null,93,null,1717,null,851,null,1234,null,754,null,483,null,418,null,1403,null,690,null,975,null,590,null,428,null,347,null,3168,null,1037,null,2172,null,727,null,996,null,681,null,2353,null,953,null,1826,null,846,null,527,null,451,null,512,null,284,null,455,null,262,null,57,null,109,null,624,null,415,null,624,null,415,null,0,null,283,null,0400000US47,Tennessee,47
135909,null,11311,null,13498,null,2532,null,12010,null,2383,null,1488,null,763,null,25923,null,3664,null,19178,null,3009,null,6745,null,1782,null,15018,null,2600,null,6343,null,1380,null,8675,null,2293,null,16665,null,2759,null,8696,null,1787,null,7969,null,2001,null,20814,null,2786,null,11670,null,1841,null,9144,null,2005,null,20161,null,2679,null,13610,null,1983,null,6551,null,1491,null,13155,null,1762,null,10625,null,1628,null,2530,null,734,null,6520,null,1227,null,5715,null,1155,null,805,null,430,null,4155,null,1518,null,4155,null,1518,null,0,null,291,null,0400000US48,Texas,48
30404,null,2943,null,2449,null,619,null,1707,null,551,null,742,null,247,null,8163,null,1714,null,6468,null,1914,null,1695,null,775,null,4281,null,889,null,2604,null,783,null,1677,null,672,null,5045,null,1337,null,1948,null,783,null,3097,null,1074,null,3670,null,1017,null,2462,null,939,null,1208,null,525,null,2977,null,693,null,1829,null,524,null,1148,null,423,null,1534,null,570,null,924,null,401,null,610,null,443,null,1390,null,573,null,1390,null,573,null,0,null,265,null,895,null,422,null,895,null,422,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
