B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
2603598,null,17918,null,1383158,null,13520,null,525823,null,10387,null,275322,null,7991,null,198795,null,6828,null,8174,null,1475,null,68353,null,4073,null,250501,null,8110,null,52012,null,3459,null,43630,null,3227,null,11729,null,1926,null,20264,null,3339,null,18800,null,2024,null,45433,null,3203,null,24878,null,2750,null,33755,null,2972,null,142553,null,6507,null,2882,null,849,null,40475,null,3509,null,40885,null,4551,null,42347,null,3439,null,15964,null,2012,null,264283,null,8453,null,183295,null,7402,null,80988,null,4157,null,10280,null,1801,null,230516,null,8867,null,126554,null,6168,null,103962,null,5721,null,209703,null,7806,null,92007,null,5062,null,117696,null,6154,null,1220440,null,12659,null,544827,null,9508,null,186984,null,6218,null,113135,null,4720,null,1558,null,580,null,72291,null,4929,null,357843,null,7994,null,16260,null,2004,null,6395,null,1430,null,10716,null,1560,null,21278,null,2200,null,16629,null,2105,null,158109,null,6122,null,25807,null,2796,null,102649,null,4776,null,190381,null,8506,null,28713,null,3384,null,9176,null,1719,null,72898,null,4872,null,19349,null,2190,null,60245,null,5162,null,423543,null,10860,null,152342,null,6437,null,271201,null,9238,null,1709,null,799,null,7979,null,1368,null,4346,null,1091,null,3633,null,932,null,52001,null,3511,null,31076,null,2803,null,20925,null,2394,null,0400000US13,Georgia,13
153164,null,4049,null,87418,null,3184,null,38118,null,2607,null,16636,null,1914,null,12223,null,1777,null,954,null,556,null,3459,null,840,null,21482,null,2290,null,2178,null,763,null,1759,null,671,null,2065,null,744,null,1476,null,906,null,1780,null,704,null,6524,null,1477,null,2847,null,926,null,2853,null,828,null,13841,null,2044,null,365,null,335,null,3190,null,975,null,5314,null,1343,null,2336,null,1046,null,2636,null,971,null,14595,null,2221,null,9494,null,1850,null,5101,null,1305,null,880,null,480,null,11804,null,2123,null,8509,null,1937,null,3295,null,1113,null,8180,null,1722,null,3673,null,1365,null,4507,null,1171,null,65746,null,2498,null,31987,null,2539,null,10665,null,1339,null,7245,null,945,null,287,null,210,null,3133,null,892,null,21322,null,2241,null,854,null,444,null,72,null,99,null,1162,null,577,null,2354,null,810,null,1124,null,543,null,7560,null,1210,null,2669,null,923,null,5527,null,1115,null,12498,null,1931,null,1639,null,602,null,420,null,259,null,4368,null,1358,null,1570,null,546,null,4501,null,1075,null,19284,null,2203,null,8961,null,1444,null,10323,null,1492,null,91,null,125,null,421,null,341,null,344,null,315,null,77,null,102,null,1465,null,578,null,775,null,442,null,690,null,399,null,0400000US15,Hawaii,15
596492,null,6526,null,314062,null,4304,null,103570,null,3762,null,46681,null,2633,null,30310,null,2279,null,6150,null,1098,null,10221,null,1730,null,56889,null,2727,null,8383,null,1674,null,10598,null,1488,null,5408,null,1134,null,3169,null,858,null,2854,null,786,null,10953,null,1207,null,4613,null,1152,null,10911,null,1687,null,39865,null,3204,null,1678,null,780,null,9186,null,1448,null,10586,null,2038,null,13542,null,1956,null,4873,null,1169,null,54423,null,3592,null,34160,null,2851,null,20263,null,2482,null,6704,null,1312,null,56359,null,3584,null,34002,null,2904,null,22357,null,2271,null,53141,null,3308,null,22619,null,2153,null,30522,null,2811,null,282430,null,4518,null,102306,null,4456,null,32914,null,2614,null,19612,null,2259,null,979,null,300,null,12323,null,1317,null,69392,null,3795,null,3033,null,905,null,1815,null,626,null,2286,null,752,null,6792,null,1363,null,2461,null,751,null,25007,null,2372,null,5704,null,890,null,22294,null,2111,null,63746,null,3844,null,13845,null,1807,null,2959,null,1017,null,21563,null,2360,null,7526,null,1383,null,17853,null,2032,null,98930,null,4574,null,31575,null,2515,null,67355,null,4313,null,1909,null,837,null,1850,null,782,null,1150,null,520,null,700,null,572,null,13689,null,2007,null,7826,null,1558,null,5863,null,1437,null,0400000US16,Idaho,16
4165888,null,15978,null,2178477,null,12896,null,812872,null,10809,null,415566,null,8039,null,281898,null,7098,null,23072,null,1879,null,110596,null,4412,null,397306,null,8118,null,80715,null,4298,null,66929,null,3538,null,20513,null,1874,null,22685,null,2008,null,36258,null,2698,null,76883,null,3653,null,41573,null,3478,null,51750,null,3070,null,242985,null,7815,null,7578,null,1436,null,70531,null,4237,null,67178,null,4632,null,72751,null,4677,null,24947,null,2921,null,418809,null,9890,null,278020,null,8788,null,140789,null,6317,null,12775,null,1643,null,316499,null,8742,null,188899,null,6295,null,127600,null,5511,null,374537,null,8795,null,170019,null,5864,null,204518,null,7320,null,1987411,null,10470,null,850136,null,10064,null,295173,null,8237,null,178981,null,5932,null,1934,null,541,null,114258,null,4845,null,554963,null,8784,null,28553,null,2589,null,9582,null,1470,null,17012,null,1896,null,39298,null,2738,null,31097,null,2551,null,213874,null,5709,null,40175,null,2669,null,175372,null,5236,null,355036,null,8723,null,66949,null,3955,null,15854,null,1932,null,115532,null,5591,null,45618,null,3192,null,111083,null,5792,null,687974,null,10145,null,231721,null,7242,null,456253,null,8166,null,2307,null,796,null,7703,null,1526,null,4102,null,1113,null,3601,null,964,null,84255,null,5175,null,53228,null,3670,null,31027,null,3171,null,0400000US17,Illinois,17
2511832,null,15450,null,1311961,null,9222,null,391776,null,9639,null,196095,null,6094,null,136126,null,4847,null,15298,null,1786,null,44671,null,3479,null,195681,null,6353,null,29284,null,2513,null,42619,null,3002,null,9575,null,1392,null,16883,null,2124,null,10047,null,1434,null,42028,null,3026,null,17551,null,2160,null,27694,null,2293,null,153528,null,5759,null,5653,null,1320,null,37286,null,3087,null,46829,null,3773,null,50896,null,3769,null,12864,null,2101,null,222256,null,7383,null,138121,null,6001,null,84135,null,4516,null,8416,null,1358,null,221224,null,7700,null,125710,null,6210,null,95514,null,4822,null,314761,null,7562,null,173253,null,6192,null,141508,null,5795,null,1199871,null,12306,null,445668,null,7721,null,138587,null,5790,null,83417,null,5053,null,1548,null,577,null,53622,null,3244,null,307081,null,6198,null,10961,null,1563,null,5541,null,1059,null,9071,null,1531,null,18995,null,2066,null,8527,null,1271,null,112473,null,4877,null,18142,null,2316,null,123371,null,4338,null,242536,null,7140,null,49960,null,3157,null,8013,null,1390,null,89086,null,4701,null,34890,null,2562,null,60587,null,3738,null,407301,null,8820,null,137236,null,4554,null,270065,null,7240,null,1740,null,628,null,6410,null,1194,null,2893,null,812,null,3517,null,939,null,96216,null,5511,null,65088,null,4470,null,31128,null,2631,null,0400000US18,Indiana,18
1430042,null,8002,null,734201,null,5857,null,232316,null,6765,null,125161,null,4439,null,69074,null,3570,null,31681,null,2177,null,24406,null,2283,null,107155,null,5481,null,20526,null,2469,null,20363,null,1979,null,6819,null,1162,null,8954,null,1186,null,4492,null,979,null,22268,null,2143,null,8351,null,1259,null,15382,null,1709,null,80996,null,4052,null,3969,null,1088,null,17380,null,2183,null,23181,null,2466,null,28844,null,2413,null,7622,null,1510,null,122581,null,5418,null,74909,null,4357,null,47672,null,3332,null,12611,null,1389,null,117092,null,4878,null,69929,null,3997,null,47163,null,3378,null,168605,null,5313,null,81894,null,4114,null,86711,null,3843,null,695841,null,5550,null,265963,null,6911,null,88264,null,3888,null,51491,null,3519,null,3337,null,758,null,33436,null,2436,null,177699,null,5925,null,7607,null,1072,null,3376,null,856,null,4263,null,763,null,16546,null,1618,null,6480,null,1319,null,62135,null,3183,null,12112,null,1539,null,65180,null,3465,null,154116,null,5600,null,34897,null,2764,null,4094,null,754,null,51322,null,3291,null,17106,null,1704,null,46697,null,3052,null,225803,null,5217,null,72689,null,3461,null,153114,null,4445,null,2435,null,635,null,3181,null,764,null,1345,null,422,null,1836,null,639,null,44343,null,2665,null,30282,null,2296,null,14061,null,1732,null,0400000US19,Iowa,19
1147609,null,8005,null,598200,null,5459,null,207427,null,4594,null,108597,null,3944,null,65906,null,3658,null,17812,null,1518,null,24879,null,2260,null,98830,null,4620,null,15703,null,1736,null,19979,null,2026,null,6626,null,1422,null,7982,null,1299,null,5973,null,1143,null,19867,null,1887,null,9873,null,1689,null,12827,null,1552,null,69410,null,4169,null,1975,null,658,null,18054,null,1963,null,21899,null,2158,null,21723,null,2413,null,5759,null,1180,null,104998,null,4006,null,66141,null,3373,null,38857,null,2915,null,8844,null,1344,null,103104,null,3917,null,59378,null,3283,null,43726,null,2966,null,104417,null,4031,null,49311,null,3519,null,55106,null,3244,null,549409,null,6170,null,228279,null,7007,null,76355,null,4333,null,42149,null,3195,null,1965,null,559,null,32241,null,2495,null,151924,null,5479,null,6014,null,1231,null,3678,null,892,null,3920,null,845,null,11614,null,1559,null,5114,null,1037,null,62478,null,3646,null,10184,null,1757,null,48922,null,3164,null,105325,null,4762,null,24534,null,2339,null,4398,null,1026,null,35329,null,3785,null,11271,null,1619,null,29793,null,2381,null,181824,null,5762,null,54927,null,3881,null,126897,null,4521,null,1367,null,450,null,3970,null,945,null,1783,null,680,null,2187,null,655,null,28644,null,2502,null,17011,null,2117,null,11633,null,1493,null,0400000US20,Kansas,20
1648783,null,15246,null,859792,null,9954,null,242318,null,7112,null,117821,null,5232,null,79324,null,4190,null,12369,null,2004,null,26128,null,2657,null,124497,null,4926,null,19241,null,2137,null,22115,null,2213,null,3923,null,894,null,13430,null,1711,null,8850,null,1329,null,24801,null,2355,null,9075,null,1492,null,23062,null,2502,null,103666,null,5469,null,2680,null,720,null,27365,null,2934,null,32055,null,2880,null,31737,null,2917,null,9829,null,1611,null,144757,null,6358,null,84936,null,4784,null,59821,null,3876,null,8830,null,1764,null,160570,null,7285,null,103354,null,6052,null,57216,null,4460,null,199651,null,8152,null,96456,null,5402,null,103195,null,5691,null,788991,null,9200,null,306082,null,6448,null,91438,null,4388,null,55732,null,3454,null,1802,null,749,null,33904,null,2912,null,214644,null,6294,null,6263,null,1148,null,2694,null,823,null,4377,null,921,null,16494,null,2245,null,8244,null,1413,null,79721,null,3900,null,11614,null,1594,null,85237,null,3823,null,157514,null,6531,null,34147,null,3345,null,8127,null,1607,null,57985,null,3839,null,22732,null,2189,null,34523,null,2967,null,263456,null,7470,null,90996,null,4410,null,172460,null,6400,null,1506,null,680,null,4124,null,1020,null,2075,null,679,null,2049,null,722,null,56309,null,3093,null,37205,null,2551,null,19104,null,2043,null,0400000US21,Kentucky,21
1308923,null,11269,null,709062,null,7602,null,223353,null,7150,null,106195,null,4607,null,77516,null,4120,null,4313,null,1044,null,24366,null,2297,null,117158,null,5380,null,13551,null,2037,null,26565,null,2648,null,6704,null,1242,null,6717,null,1199,null,11270,null,1576,null,17940,null,1900,null,11608,null,1987,null,22803,null,2178,null,77165,null,4741,null,2240,null,696,null,25040,null,2469,null,21440,null,3054,null,21603,null,2478,null,6842,null,1314,null,117847,null,5350,null,78703,null,4366,null,39144,null,2849,null,7052,null,1330,null,158092,null,7372,null,102679,null,5734,null,55413,null,4012,null,125553,null,5567,null,64455,null,4173,null,61098,null,3864,null,599861,null,8042,null,246784,null,6337,null,72438,null,4034,null,43280,null,3088,null,324,null,233,null,28834,null,2992,null,174346,null,5834,null,3944,null,946,null,2574,null,676,null,4103,null,1034,null,11509,null,1631,null,9887,null,1452,null,68402,null,4611,null,9807,null,1534,null,64120,null,3739,null,96681,null,4613,null,13623,null,1919,null,6191,null,1423,null,34404,null,3133,null,11957,null,1860,null,30506,null,2630,null,230214,null,7180,null,75445,null,5200,null,154769,null,5561,null,988,null,569,null,4900,null,1246,null,2567,null,1050,null,2333,null,829,null,20294,null,2231,null,11445,null,1771,null,8849,null,1490,null,0400000US22,Louisiana,22
622444,null,7091,null,314377,null,4658,null,93893,null,3316,null,41600,null,2706,null,29066,null,2148,null,1457,null,431,null,11077,null,1516,null,52293,null,2830,null,6854,null,1138,null,8358,null,1174,null,3857,null,862,null,3835,null,751,null,3360,null,827,null,11245,null,1580,null,5434,null,1193,null,9350,null,1343,null,43561,null,2903,null,3387,null,959,null,8147,null,1200,null,12188,null,1739,null,15983,null,1754,null,3856,null,827,null,53131,null,2998,null,34046,null,2566,null,19085,null,1851,null,7757,null,1143,null,56805,null,3364,null,35844,null,2713,null,20961,null,2047,null,59230,null,3099,null,26963,null,1706,null,32267,null,2638,null,308067,null,4614,null,123946,null,4657,null,41060,null,2649,null,25176,null,2107,null,819,null,341,null,15065,null,1977,null,82886,null,4162,null,2705,null,657,null,1058,null,455,null,3612,null,735,null,8560,null,1469,null,2694,null,763,null,30693,null,2408,null,5643,null,1108,null,27921,null,2336,null,70125,null,3819,null,17148,null,1570,null,1693,null,580,null,22307,null,1864,null,10908,null,1545,null,18069,null,1949,null,97159,null,3836,null,33819,null,2610,null,63340,null,3312,null,1442,null,481,null,2514,null,946,null,1704,null,852,null,810,null,425,null,12881,null,1791,null,8264,null,1335,null,4617,null,1206,null,0400000US23,Maine,23
1677701,null,11852,null,868343,null,7031,null,402828,null,7131,null,183219,null,5394,null,133441,null,5300,null,3890,null,1111,null,45888,null,3571,null,219609,null,5507,null,54801,null,3218,null,38653,null,2809,null,19841,null,2294,null,7670,null,1142,null,20157,null,2179,null,30882,null,2795,null,22992,null,2328,null,24613,null,2140,null,94207,null,5537,null,2961,null,1330,null,33500,null,3037,null,25160,null,2922,null,20170,null,2270,null,12416,null,1892,null,149608,null,4739,null,92137,null,4221,null,57471,null,3620,null,3573,null,1015,null,130522,null,5250,null,79214,null,3982,null,51308,null,3286,null,87605,null,4809,null,38113,null,3212,null,49492,null,3518,null,809358,null,9054,null,399741,null,8518,null,140352,null,4755,null,85031,null,4408,null,940,null,497,null,54381,null,3225,null,259389,null,8132,null,22812,null,2590,null,7395,null,1348,null,13636,null,1951,null,19221,null,2128,null,15842,null,2167,null,86809,null,4054,null,22572,null,2415,null,71102,null,4415,null,124239,null,5139,null,20722,null,2083,null,8986,null,1564,null,39719,null,2947,null,13931,null,2027,null,40881,null,3211,null,257620,null,7343,null,77919,null,4305,null,179701,null,6040,null,852,null,445,null,3902,null,1194,null,1948,null,649,null,1954,null,798,null,23004,null,2227,null,12596,null,1673,null,10408,null,1438,null,0400000US24,Maryland,24
2678233,null,14562,null,1351027,null,10196,null,558303,null,10770,null,260520,null,7420,null,188450,null,6482,null,1945,null,590,null,70125,null,3928,null,297783,null,7707,null,63153,null,4022,null,49439,null,3126,null,25185,null,2473,null,14962,null,1684,null,24447,null,2242,null,54719,null,3865,null,28296,null,2338,null,37582,null,2998,null,177185,null,7825,null,5370,null,1333,null,50139,null,4073,null,49049,null,3471,null,51555,null,3975,null,21072,null,2760,null,253535,null,8121,null,154289,null,6203,null,99246,null,5796,null,3895,null,1080,null,183723,null,7260,null,114051,null,5747,null,69672,null,4754,null,174386,null,7286,null,80020,null,4636,null,94366,null,5187,null,1327206,null,8614,null,643398,null,9740,null,211706,null,7571,null,125699,null,5549,null,907,null,452,null,85100,null,4830,null,431692,null,8642,null,22088,null,2221,null,7900,null,1460,null,24440,null,2841,null,32387,null,3123,null,23109,null,2356,null,154160,null,6015,null,34339,null,3035,null,133269,null,5461,null,229827,null,8012,null,52412,null,3608,null,12781,null,1682,null,72764,null,4886,null,22228,null,2620,null,69642,null,4479,null,405925,null,8083,null,135711,null,6068,null,270214,null,7293,null,1250,null,646,null,6483,null,1596,null,3314,null,1214,null,3169,null,917,null,40323,null,2766,null,25664,null,2367,null,14659,null,1758,null,0400000US25,Massachusetts,25
3466244,null,17566,null,1777678,null,11065,null,575158,null,9498,null,270711,null,7822,null,193154,null,6842,null,12189,null,1407,null,65368,null,3595,null,304447,null,7074,null,47268,null,2878,null,74415,null,3226,null,16674,null,1785,null,18921,null,1830,null,17201,null,1814,null,54533,null,3053,null,29858,null,2534,null,45577,null,2971,null,235278,null,7469,null,8617,null,1395,null,50034,null,3118,null,76888,null,4639,null,78891,null,4544,null,20848,null,2191,null,318089,null,8485,null,204694,null,7382,null,113395,null,4992,null,14691,null,1588,null,268465,null,8136,null,144945,null,6115,null,123520,null,5559,null,365997,null,8526,null,204924,null,7002,null,161073,null,5755,null,1688566,null,11642,null,617999,null,9864,null,198399,null,5979,null,119104,null,4575,null,1687,null,431,null,77608,null,3872,null,419600,null,8377,null,16383,null,1619,null,11980,null,1525,null,12286,null,1457,null,33501,null,2599,null,15745,null,1666,null,146734,null,4954,null,28369,null,2459,null,154602,null,5468,null,369682,null,7165,null,80498,null,4217,null,10840,null,1452,null,135536,null,5468,null,44084,null,3061,null,98724,null,4626,null,586321,null,11616,null,201795,null,6720,null,384526,null,9165,null,3185,null,849,null,7728,null,1382,null,3843,null,911,null,3885,null,930,null,103651,null,4048,null,69222,null,3679,null,34429,null,2328,null,0400000US26,Michigan,26
2384583,null,10951,null,1215938,null,7206,null,442819,null,6916,null,228231,null,5752,null,138755,null,4760,null,28427,null,1688,null,61049,null,3212,null,214588,null,5351,null,48106,null,3105,null,41041,null,2402,null,12660,null,1545,null,13971,null,1478,null,11424,null,1440,null,35966,null,2385,null,23333,null,2008,null,28087,null,1995,null,125863,null,4954,null,5006,null,957,null,23590,null,2123,null,38993,null,2836,null,43370,null,3247,null,14904,null,1938,null,229533,null,6446,null,143876,null,5035,null,85657,null,4866,null,14244,null,2087,null,184293,null,5073,null,110391,null,4359,null,73902,null,3243,null,219186,null,4703,null,108953,null,3714,null,110233,null,3872,null,1168645,null,7041,null,488575,null,7426,null,173862,null,5720,null,96635,null,4116,null,3462,null,535,null,73765,null,3604,null,314713,null,5879,null,18080,null,1860,null,6685,null,1114,null,10608,null,1234,null,31403,null,2404,null,12005,null,1602,null,100645,null,4152,null,23971,null,2180,null,111316,null,4104,null,238081,null,6088,null,51992,null,2758,null,8412,null,1379,null,72775,null,4422,null,24420,null,2309,null,80482,null,3106,null,375057,null,6567,null,127133,null,4612,null,247924,null,5686,null,2807,null,610,null,5448,null,1066,null,2738,null,765,null,2710,null,757,null,58677,null,2954,null,40071,null,2622,null,18606,null,1697,null,0400000US27,Minnesota,27
756137,null,8547,null,404759,null,5395,null,122832,null,4687,null,59512,null,3838,null,42518,null,3582,null,4629,null,902,null,12365,null,1801,null,63320,null,3935,null,6050,null,1242,null,10512,null,1724,null,3856,null,1130,null,6281,null,1166,null,4785,null,1369,null,10231,null,1795,null,5342,null,1084,null,16263,null,2055,null,40755,null,3550,null,725,null,467,null,14641,null,2686,null,7817,null,1839,null,12302,null,1950,null,5270,null,1303,null,66018,null,4414,null,42717,null,3437,null,23301,null,2721,null,5008,null,1322,null,89613,null,4472,null,54738,null,4215,null,34875,null,3018,null,80533,null,3555,null,38652,null,3025,null,41881,null,2886,null,351378,null,6954,null,149035,null,5114,null,42761,null,3183,null,23404,null,2323,null,1554,null,675,null,17803,null,2253,null,106274,null,5000,null,3249,null,1022,null,1026,null,477,null,1802,null,690,null,5135,null,1156,null,4312,null,1001,null,39133,null,3224,null,5550,null,1287,null,46067,null,3503,null,52960,null,3730,null,7155,null,1354,null,2950,null,971,null,20482,null,2962,null,5695,null,1114,null,16678,null,1869,null,128999,null,5673,null,43847,null,3359,null,85152,null,4739,null,774,null,519,null,2291,null,808,null,1603,null,651,null,688,null,523,null,17319,null,2034,null,10644,null,1800,null,6675,null,1354,null,0400000US28,Mississippi,28
2355772,null,13337,null,1221854,null,8793,null,383482,null,8441,null,188756,null,6062,null,124489,null,5157,null,18552,null,1728,null,45715,null,3148,null,194726,null,6606,null,37865,null,3101,null,31133,null,2407,null,11309,null,1723,null,16107,null,2098,null,11244,null,1544,null,36123,null,2555,null,18137,null,2287,null,32808,null,2602,null,153488,null,5851,null,7694,null,1766,null,37396,null,2753,null,48359,null,3787,null,47828,null,3378,null,12211,null,1925,null,209300,null,7209,null,133096,null,5605,null,76204,null,4111,null,12609,null,1943,null,218908,null,6524,null,126114,null,5289,null,92794,null,4698,null,244067,null,7401,null,113431,null,5377,null,130636,null,5393,null,1133918,null,9111,null,443057,null,8585,null,141496,null,6005,null,81448,null,5281,null,2563,null,652,null,57485,null,2995,null,301561,null,7761,null,16921,null,2067,null,4365,null,1072,null,9475,null,1732,null,23642,null,2676,null,13038,null,1693,null,109639,null,4942,null,19208,null,2404,null,105273,null,4495,null,215609,null,6163,null,45618,null,3240,null,9774,null,1551,null,71518,null,3913,null,28813,null,2846,null,59886,null,3098,null,401604,null,8039,null,132979,null,5628,null,268625,null,6366,null,1970,null,616,null,5246,null,1171,null,2777,null,742,null,2469,null,843,null,66432,null,4126,null,42529,null,3199,null,23903,null,2574,null,0400000US29,Missouri,29
420603,null,5212,null,217782,null,4009,null,72998,null,3846,null,37506,null,2920,null,20711,null,2402,null,10639,null,1121,null,6156,null,1184,null,35492,null,2740,null,5630,null,1345,null,4817,null,1079,null,2749,null,744,null,4072,null,985,null,2032,null,578,null,6120,null,948,null,3749,null,1021,null,6323,null,1299,null,31417,null,3045,null,1678,null,844,null,5278,null,1119,null,11575,null,2416,null,9870,null,1565,null,3016,null,879,null,33386,null,2349,null,22038,null,2345,null,11348,null,1704,null,6655,null,1749,null,41634,null,3065,null,26038,null,2396,null,15596,null,1650,null,31692,null,2534,null,11979,null,1656,null,19713,null,1985,null,202821,null,3678,null,72659,null,3059,null,25013,null,2108,null,15224,null,1842,null,1768,null,439,null,8021,null,1447,null,47646,null,2718,null,1857,null,670,null,832,null,358,null,1793,null,686,null,2947,null,842,null,2888,null,796,null,17600,null,2085,null,4044,null,915,null,15685,null,1872,null,46663,null,3441,null,8252,null,1278,null,1426,null,586,null,19468,null,2445,null,5707,null,1242,null,11810,null,1734,null,71316,null,4423,null,20868,null,2064,null,50448,null,3763,null,1577,null,535,null,1376,null,566,null,819,null,489,null,557,null,437,null,9230,null,1485,null,5640,null,1103,null,3590,null,974,null,0400000US30,Montana,30
807540,null,6026,null,419010,null,4243,null,143894,null,4062,null,80066,null,3230,null,42805,null,2612,null,22090,null,1956,null,15171,null,1612,null,63828,null,3030,null,11879,null,1451,null,8927,null,1374,null,4471,null,1009,null,5076,null,982,null,3193,null,741,null,13795,null,1802,null,5912,null,1153,null,10575,null,1536,null,48925,null,3482,null,1406,null,456,null,10028,null,1586,null,17477,null,2446,null,15094,null,1741,null,4920,null,1042,null,75961,null,3933,null,45600,null,3240,null,30361,null,2863,null,9782,null,1236,null,65018,null,3180,null,37054,null,2563,null,27964,null,2267,null,75430,null,3620,null,32412,null,2499,null,43018,null,2597,null,388530,null,4069,null,158195,null,4499,null,50373,null,3078,null,29324,null,2487,null,2219,null,901,null,18830,null,2056,null,107822,null,3890,null,4628,null,900,null,1240,null,475,null,3229,null,960,null,8624,null,1200,null,4670,null,1272,null,39880,null,2536,null,6418,null,1266,null,39133,null,2648,null,79392,null,4082,null,18473,null,2054,null,3203,null,1102,null,26822,null,2478,null,9478,null,1505,null,21416,null,2399,null,130413,null,4995,null,39454,null,3212,null,90959,null,3902,null,1338,null,473,null,2206,null,753,null,1196,null,517,null,1010,null,519,null,16986,null,1603,null,11011,null,1430,null,5975,null,858,null,0400000US31,Nebraska,31
