C27001C_001E,C27001C_001EA,C27001C_001M,C27001C_001MA,C27001C_002E,C27001C_002EA,C27001C_002M,C27001C_002MA,C27001C_003E,C27001C_003EA,C27001C_003M,C27001C_003MA,C27001C_004E,C27001C_004EA,C27001C_004M,C27001C_004MA,C27001C_005E,C27001C_005EA,C27001C_005M,C27001C_005MA,C27001C_006E,C27001C_006EA,C27001C_006M,C27001C_006MA,C27001C_007E,C27001C_007EA,C27001C_007M,C27001C_007MA,C27001C_008E,C27001C_008EA,C27001C_008M,C27001C_008MA,C27001C_009E,C27001C_009EA,C27001C_009M,C27001C_009MA,C27001C_010E,C27001C_010EA,C27001C_010M,C27001C_010MA,GEO_ID,NAME,state
21862,null,2652,null,5651,null,1359,null,4591,null,1169,null,1060,null,630,null,14668,null,2089,null,9689,null,1851,null,4979,null,1366,null,1543,null,582,null,1458,null,583,null,85,null,146,null,0400000US13,Georgia,13
2912,null,1130,null,465,null,509,null,465,null,509,null,0,null,275,null,2067,null,765,null,1719,null,649,null,348,null,286,null,380,null,241,null,380,null,241,null,0,null,275,null,0400000US15,Hawaii,15
22368,null,3166,null,7219,null,1596,null,4649,null,1160,null,2570,null,1291,null,13905,null,2104,null,8135,null,1276,null,5770,null,1634,null,1244,null,570,null,1128,null,496,null,116,null,197,null,0400000US16,Idaho,16
24105,null,3018,null,5094,null,1252,null,4973,null,1271,null,121,null,122,null,16851,null,2289,null,12917,null,1758,null,3934,null,1395,null,2160,null,724,null,2160,null,724,null,0,null,269,null,0400000US17,Illinois,17
12871,null,2247,null,2171,null,740,null,2122,null,724,null,49,null,69,null,10088,null,1760,null,7428,null,1359,null,2660,null,876,null,612,null,315,null,562,null,305,null,50,null,86,null,0400000US18,Indiana,18
10569,null,1898,null,3884,null,1179,null,3706,null,1235,null,178,null,181,null,6305,null,1255,null,4498,null,1100,null,1807,null,745,null,380,null,224,null,380,null,224,null,0,null,228,null,0400000US19,Iowa,19
22473,null,2198,null,6522,null,1224,null,5079,null,1041,null,1443,null,595,null,14125,null,1674,null,9442,null,1497,null,4683,null,1025,null,1826,null,556,null,1805,null,550,null,21,null,36,null,0400000US20,Kansas,20
9798,null,2035,null,2744,null,1259,null,2686,null,1276,null,58,null,107,null,6000,null,1207,null,4274,null,1094,null,1726,null,591,null,1054,null,510,null,1054,null,510,null,0,null,273,null,0400000US21,Kentucky,21
21894,null,2567,null,5905,null,1331,null,5000,null,1219,null,905,null,705,null,13873,null,1666,null,9742,null,1332,null,4131,null,1152,null,2116,null,649,null,2116,null,649,null,0,null,281,null,0400000US22,Louisiana,22
6672,null,958,null,1742,null,601,null,1680,null,619,null,62,null,105,null,4450,null,603,null,3687,null,589,null,763,null,295,null,480,null,214,null,480,null,214,null,0,null,230,null,0400000US23,Maine,23
15593,null,2738,null,4363,null,1245,null,3838,null,1161,null,525,null,390,null,9322,null,2073,null,6725,null,1599,null,2597,null,1121,null,1908,null,598,null,1908,null,598,null,0,null,285,null,0400000US24,Maryland,24
9635,null,2078,null,1997,null,798,null,1742,null,675,null,255,null,323,null,6678,null,1616,null,5482,null,1252,null,1196,null,643,null,960,null,476,null,960,null,476,null,0,null,283,null,0400000US25,Massachusetts,25
48636,null,3292,null,12706,null,1842,null,11255,null,1764,null,1451,null,580,null,31496,null,2467,null,22843,null,2103,null,8653,null,1393,null,4434,null,759,null,4434,null,759,null,0,null,244,null,0400000US26,Michigan,26
53242,null,2669,null,16780,null,1772,null,14052,null,1531,null,2728,null,1013,null,33947,null,1801,null,23945,null,1895,null,10002,null,1580,null,2515,null,715,null,2515,null,715,null,0,null,213,null,0400000US27,Minnesota,27
13193,null,2300,null,3551,null,938,null,1736,null,1095,null,1815,null,709,null,8731,null,1686,null,4996,null,1394,null,3735,null,1087,null,911,null,465,null,911,null,465,null,0,null,291,null,0400000US28,Mississippi,28
18018,null,2195,null,2963,null,826,null,2683,null,797,null,280,null,229,null,13005,null,1923,null,9771,null,1636,null,3234,null,1030,null,2050,null,482,null,2050,null,482,null,0,null,259,null,0400000US29,Missouri,29
64053,null,2709,null,22841,null,1318,null,16506,null,1833,null,6335,null,1597,null,37224,null,1917,null,16137,null,1921,null,21087,null,1900,null,3988,null,635,null,3906,null,639,null,82,null,102,null,0400000US30,Montana,30
15907,null,2705,null,6125,null,1231,null,4959,null,1406,null,1166,null,696,null,8929,null,1727,null,4994,null,1358,null,3935,null,946,null,853,null,529,null,822,null,526,null,31,null,39,null,0400000US31,Nebraska,31
30682,null,3144,null,10111,null,1655,null,7824,null,1637,null,2287,null,996,null,18708,null,2155,null,11767,null,1525,null,6941,null,1449,null,1863,null,698,null,1848,null,697,null,15,null,33,null,0400000US32,Nevada,32
3097,null,1136,null,582,null,413,null,582,null,413,null,0,null,255,null,2120,null,964,null,1096,null,434,null,1024,null,670,null,395,null,373,null,395,null,373,null,0,null,255,null,0400000US33,New Hampshire,33
22466,null,3219,null,5672,null,1561,null,4929,null,1349,null,743,null,471,null,15425,null,2579,null,8850,null,1790,null,6575,null,1826,null,1369,null,517,null,1330,null,496,null,39,null,66,null,0400000US34,New Jersey,34
185714,null,5856,null,58218,null,3391,null,43362,null,4025,null,14856,null,2586,null,113154,null,3284,null,56879,null,3648,null,56275,null,3579,null,14342,null,1034,null,13661,null,1002,null,681,null,336,null,0400000US35,New Mexico,35
62464,null,5110,null,13416,null,2327,null,10964,null,1930,null,2452,null,1461,null,43055,null,4181,null,29853,null,3304,null,13202,null,2185,null,5993,null,1235,null,5640,null,1225,null,353,null,319,null,0400000US36,New York,36
97556,null,3647,null,26097,null,1619,null,22743,null,2089,null,3354,null,1187,null,62914,null,2977,null,37980,null,3039,null,24934,null,3529,null,8545,null,1026,null,8201,null,875,null,344,null,528,null,0400000US37,North Carolina,37
36282,null,1825,null,12895,null,1083,null,10379,null,1275,null,2516,null,859,null,21453,null,1308,null,14042,null,1546,null,7411,null,1415,null,1934,null,436,null,1819,null,480,null,115,null,154,null,0400000US38,North Dakota,38
19458,null,3128,null,4272,null,1223,null,3960,null,1210,null,312,null,230,null,14168,null,2199,null,10633,null,1704,null,3535,null,1076,null,1018,null,455,null,1018,null,455,null,0,null,267,null,0400000US39,Ohio,39
218483,null,7135,null,64905,null,4121,null,51336,null,3809,null,13569,null,1981,null,134715,null,4276,null,82353,null,3728,null,52362,null,3460,null,18863,null,1428,null,18745,null,1411,null,118,null,130,null,0400000US40,Oklahoma,40
47311,null,6072,null,14973,null,3106,null,12112,null,2880,null,2861,null,998,null,29308,null,3814,null,17730,null,2429,null,11578,null,2256,null,3030,null,833,null,3030,null,833,null,0,null,275,null,0400000US41,Oregon,41
16135,null,1967,null,3360,null,861,null,3218,null,871,null,142,null,158,null,11591,null,1758,null,9454,null,1542,null,2137,null,646,null,1184,null,478,null,1184,null,478,null,0,null,246,null,0400000US42,Pennsylvania,42
3763,null,1002,null,1354,null,475,null,1354,null,475,null,0,null,287,null,1769,null,440,null,1547,null,442,null,222,null,182,null,640,null,586,null,640,null,586,null,0,null,287,null,0400000US44,Rhode Island,44
11454,null,2034,null,3251,null,1090,null,2920,null,1055,null,331,null,402,null,7203,null,1463,null,4966,null,1313,null,2237,null,750,null,1000,null,423,null,1000,null,423,null,0,null,289,null,0400000US45,South Carolina,45
65745,null,2781,null,26059,null,1750,null,20226,null,1867,null,5833,null,1578,null,36912,null,1701,null,17920,null,1736,null,18992,null,1763,null,2774,null,660,null,2774,null,660,null,0,null,223,null,0400000US46,South Dakota,46
12562,null,2385,null,1767,null,734,null,1767,null,734,null,0,null,283,null,9659,null,2015,null,7112,null,1703,null,2547,null,905,null,1136,null,481,null,1079,null,469,null,57,null,109,null,0400000US47,Tennessee,47
135909,null,11311,null,39421,null,4851,null,31188,null,4160,null,8233,null,1951,null,85813,null,6418,null,50944,null,4177,null,34869,null,4846,null,10675,null,1911,null,9870,null,1916,null,805,null,430,null,0400000US48,Texas,48
30404,null,2943,null,10612,null,1786,null,8175,null,1918,null,2437,null,846,null,17507,null,1809,null,9767,null,1642,null,7740,null,1500,null,2285,null,607,null,2285,null,607,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24361,null,3706,null,6193,null,1880,null,5131,null,1368,null,1062,null,1107,null,16026,null,2656,null,11681,null,1704,null,4345,null,1880,null,2142,null,675,null,2142,null,675,null,0,null,287,null,0400000US51,Virginia,51
85643,null,5637,null,24773,null,2943,null,18572,null,2583,null,6201,null,1629,null,55547,null,3543,null,38655,null,2954,null,16892,null,2365,null,5323,null,1138,null,5217,null,1129,null,106,null,120,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46535,null,2584,null,15193,null,1470,null,13653,null,1486,null,1540,null,521,null,28069,null,2037,null,22001,null,1738,null,6068,null,1171,null,3273,null,585,null,3062,null,628,null,211,null,170,null,0400000US55,Wisconsin,55
13751,null,1564,null,4546,null,1049,null,3576,null,760,null,970,null,458,null,8760,null,1090,null,4913,null,938,null,3847,null,990,null,445,null,205,null,445,null,205,null,0,null,265,null,0400000US56,Wyoming,56
7845,null,2171,null,2496,null,868,null,2396,null,858,null,100,null,124,null,4653,null,1497,null,3615,null,1200,null,1038,null,546,null,696,null,444,null,646,null,400,null,50,null,97,null,0400000US72,Puerto Rico,72
