C15002C_001E,C15002C_001EA,C15002C_001M,C15002C_001MA,C15002C_002E,C15002C_002EA,C15002C_002M,C15002C_002MA,C15002C_003E,C15002C_003EA,C15002C_003M,C15002C_003MA,C15002C_004E,C15002C_004EA,C15002C_004M,C15002C_004MA,C15002C_005E,C15002C_005EA,C15002C_005M,C15002C_005MA,C15002C_006E,C15002C_006EA,C15002C_006M,C15002C_006MA,C15002C_007E,C15002C_007EA,C15002C_007M,C15002C_007MA,C15002C_008E,C15002C_008EA,C15002C_008M,C15002C_008MA,C15002C_009E,C15002C_009EA,C15002C_009M,C15002C_009MA,C15002C_010E,C15002C_010EA,C15002C_010M,C15002C_010MA,C15002C_011E,C15002C_011EA,C15002C_011M,C15002C_011MA,GEO_ID,NAME,state
16214,null,2188,null,9169,null,1532,null,1589,null,557,null,2128,null,594,null,3477,null,799,null,1975,null,814,null,7045,null,1143,null,1577,null,557,null,1490,null,504,null,2539,null,651,null,1439,null,491,null,0400000US17,Illinois,17
9906,null,1627,null,5676,null,1089,null,1325,null,606,null,2355,null,718,null,1603,null,600,null,393,null,254,null,4230,null,965,null,769,null,447,null,1064,null,455,null,1814,null,722,null,583,null,334,null,0400000US18,Indiana,18
5553,null,1149,null,2941,null,868,null,944,null,708,null,498,null,287,null,1099,null,359,null,400,null,306,null,2612,null,651,null,514,null,300,null,560,null,298,null,1308,null,571,null,230,null,200,null,0400000US19,Iowa,19
13707,null,1857,null,7200,null,1231,null,740,null,300,null,2812,null,684,null,2406,null,760,null,1242,null,513,null,6507,null,1345,null,733,null,323,null,1928,null,711,null,2933,null,938,null,913,null,380,null,0400000US20,Kansas,20
6807,null,1164,null,3848,null,847,null,1175,null,574,null,944,null,514,null,1187,null,448,null,542,null,356,null,2959,null,790,null,573,null,391,null,722,null,376,null,1129,null,491,null,535,null,359,null,0400000US21,Kentucky,21
14611,null,1795,null,7221,null,1569,null,2195,null,903,null,2491,null,806,null,1675,null,607,null,860,null,463,null,7390,null,1116,null,1925,null,683,null,3303,null,874,null,1472,null,522,null,690,null,364,null,0400000US22,Louisiana,22
4054,null,525,null,2145,null,390,null,385,null,259,null,641,null,233,null,818,null,321,null,301,null,186,null,1909,null,368,null,535,null,219,null,426,null,192,null,791,null,306,null,157,null,183,null,0400000US23,Maine,23
10495,null,1787,null,4767,null,1142,null,1068,null,478,null,1405,null,578,null,1316,null,610,null,978,null,448,null,5728,null,1005,null,1058,null,447,null,1464,null,553,null,1795,null,580,null,1411,null,599,null,0400000US24,Maryland,24
6333,null,1234,null,2995,null,796,null,915,null,434,null,773,null,440,null,848,null,434,null,459,null,306,null,3338,null,1008,null,1059,null,603,null,510,null,331,null,804,null,346,null,965,null,524,null,0400000US25,Massachusetts,25
31844,null,2428,null,15495,null,1986,null,3435,null,852,null,6057,null,1187,null,5027,null,1176,null,976,null,448,null,16349,null,1496,null,2869,null,647,null,5405,null,933,null,5792,null,1003,null,2283,null,728,null,0400000US26,Michigan,26
31581,null,1741,null,13716,null,1113,null,3052,null,704,null,4672,null,1077,null,4280,null,914,null,1712,null,584,null,17865,null,1405,null,3070,null,769,null,5240,null,1187,null,7168,null,1086,null,2387,null,703,null,0400000US27,Minnesota,27
8588,null,1718,null,4493,null,1206,null,1054,null,705,null,1971,null,816,null,1156,null,560,null,312,null,257,null,4095,null,1072,null,1100,null,424,null,1070,null,556,null,1511,null,730,null,414,null,357,null,0400000US28,Mississippi,28
13789,null,1782,null,6930,null,1317,null,816,null,311,null,3360,null,968,null,1386,null,482,null,1368,null,548,null,6859,null,1040,null,749,null,341,null,2902,null,698,null,2527,null,803,null,681,null,337,null,0400000US29,Missouri,29
34251,null,1736,null,16167,null,1313,null,3281,null,615,null,6573,null,1348,null,4922,null,1031,null,1391,null,621,null,18084,null,1395,null,3817,null,909,null,5582,null,1098,null,6134,null,1254,null,2551,null,640,null,0400000US30,Montana,30
8776,null,1516,null,4571,null,1242,null,1507,null,966,null,1264,null,455,null,1732,null,614,null,68,null,83,null,4205,null,934,null,1004,null,459,null,1134,null,413,null,1814,null,660,null,253,null,158,null,0400000US31,Nebraska,31
18233,null,2004,null,7968,null,1139,null,987,null,511,null,2725,null,768,null,3028,null,802,null,1228,null,542,null,10265,null,1386,null,1652,null,664,null,3347,null,998,null,4225,null,817,null,1041,null,571,null,0400000US32,Nevada,32
2508,null,883,null,1887,null,860,null,777,null,587,null,615,null,381,null,304,null,193,null,191,null,138,null,621,null,226,null,140,null,157,null,95,null,106,null,371,null,189,null,15,null,27,null,0400000US33,New Hampshire,33
13636,null,2042,null,7210,null,1438,null,2769,null,879,null,1718,null,569,null,1956,null,751,null,767,null,380,null,6426,null,1398,null,1958,null,781,null,1936,null,655,null,1811,null,878,null,721,null,369,null,0400000US34,New Jersey,34
104426,null,3564,null,49450,null,2000,null,11530,null,1613,null,17545,null,2034,null,16092,null,1794,null,4283,null,999,null,54976,null,2337,null,13148,null,1703,null,16373,null,1941,null,18401,null,1866,null,7054,null,1388,null,0400000US35,New Mexico,35
42394,null,3721,null,19572,null,2279,null,5797,null,1652,null,6098,null,1424,null,5246,null,1195,null,2431,null,815,null,22822,null,2165,null,6429,null,1207,null,5326,null,1259,null,7112,null,1339,null,3955,null,882,null,0400000US36,New York,36
63709,null,3382,null,27062,null,2197,null,11551,null,1769,null,8271,null,1639,null,4977,null,1350,null,2263,null,662,null,36647,null,2324,null,10547,null,1444,null,11013,null,2116,null,10235,null,1591,null,4852,null,1139,null,0400000US37,North Carolina,37
18622,null,1480,null,8451,null,1196,null,1453,null,526,null,2056,null,639,null,3534,null,848,null,1408,null,566,null,10171,null,1118,null,1674,null,563,null,2258,null,650,null,4357,null,829,null,1882,null,576,null,0400000US38,North Dakota,38
13977,null,2141,null,6941,null,1385,null,2250,null,829,null,2339,null,710,null,1429,null,546,null,923,null,542,null,7036,null,1188,null,1246,null,552,null,2689,null,831,null,1807,null,548,null,1294,null,502,null,0400000US39,Ohio,39
131607,null,4316,null,60372,null,2636,null,11518,null,1502,null,21645,null,1804,null,18998,null,1897,null,8211,null,972,null,71235,null,3221,null,11327,null,1822,null,23841,null,2112,null,24416,null,1922,null,11651,null,1300,null,0400000US40,Oklahoma,40
26484,null,3539,null,12970,null,2421,null,3833,null,1497,null,3602,null,970,null,3790,null,898,null,1745,null,760,null,13514,null,2044,null,3084,null,1030,null,3300,null,750,null,5770,null,1280,null,1360,null,662,null,0400000US41,Oregon,41
12001,null,1564,null,6063,null,1291,null,1389,null,557,null,2320,null,758,null,1579,null,559,null,775,null,281,null,5938,null,998,null,1309,null,680,null,1663,null,564,null,1902,null,552,null,1064,null,642,null,0400000US42,Pennsylvania,42
2295,null,739,null,786,null,290,null,250,null,133,null,273,null,230,null,234,null,177,null,29,null,48,null,1509,null,672,null,144,null,122,null,433,null,249,null,932,null,637,null,0,null,287,null,0400000US44,Rhode Island,44
7573,null,1486,null,3461,null,1002,null,1004,null,509,null,1185,null,504,null,810,null,442,null,462,null,364,null,4112,null,968,null,949,null,495,null,1272,null,619,null,1421,null,566,null,470,null,318,null,0400000US45,South Carolina,45
32260,null,1806,null,14929,null,1330,null,3435,null,1088,null,4857,null,867,null,5132,null,989,null,1505,null,549,null,17331,null,1124,null,4041,null,926,null,3849,null,771,null,6732,null,1077,null,2709,null,675,null,0400000US46,South Dakota,46
10285,null,1848,null,5487,null,1272,null,1227,null,676,null,2155,null,769,null,1078,null,642,null,1027,null,441,null,4798,null,1177,null,1101,null,479,null,900,null,491,null,2167,null,839,null,630,null,369,null,0400000US47,Tennessee,47
83767,null,6372,null,42014,null,3882,null,12027,null,2317,null,9795,null,1765,null,12775,null,1991,null,7417,null,1173,null,41753,null,3777,null,10440,null,1882,null,9949,null,1511,null,14961,null,1787,null,6403,null,1307,null,0400000US48,Texas,48
16053,null,1744,null,8175,null,1116,null,2166,null,854,null,3504,null,1088,null,1891,null,627,null,614,null,435,null,7878,null,1178,null,1747,null,515,null,2842,null,871,null,2376,null,846,null,913,null,492,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
15913,null,2262,null,8016,null,1734,null,1498,null,582,null,2204,null,744,null,2407,null,958,null,1907,null,775,null,7897,null,1219,null,1232,null,664,null,2438,null,670,null,2670,null,672,null,1557,null,620,null,0400000US51,Virginia,51
51870,null,2871,null,26604,null,2045,null,4736,null,1081,null,9786,null,1647,null,8864,null,1397,null,3218,null,895,null,25266,null,1830,null,3949,null,969,null,6958,null,1422,null,9609,null,1423,null,4750,null,1006,null,0400000US53,Washington,53
2255,null,703,null,1452,null,589,null,296,null,220,null,669,null,504,null,310,null,209,null,177,null,203,null,803,null,434,null,99,null,105,null,388,null,276,null,275,null,190,null,41,null,67,null,0400000US54,West Virginia,54
28198,null,1907,null,14353,null,1688,null,3319,null,984,null,4737,null,970,null,5018,null,1011,null,1279,null,451,null,13845,null,975,null,2024,null,599,null,3968,null,704,null,6121,null,958,null,1732,null,530,null,0400000US55,Wisconsin,55
7495,null,1040,null,3946,null,791,null,558,null,341,null,1789,null,668,null,1434,null,613,null,165,null,212,null,3549,null,615,null,595,null,349,null,1032,null,419,null,1667,null,508,null,255,null,205,null,0400000US56,Wyoming,56
5042,null,1584,null,2660,null,1070,null,909,null,483,null,575,null,247,null,614,null,578,null,562,null,385,null,2382,null,754,null,884,null,397,null,691,null,428,null,629,null,386,null,178,null,182,null,0400000US72,Puerto Rico,72
