B08011_001E,B08011_001EA,B08011_001M,B08011_001MA,B08011_002E,B08011_002EA,B08011_002M,B08011_002MA,B08011_003E,B08011_003EA,B08011_003M,B08011_003MA,B08011_004E,B08011_004EA,B08011_004M,B08011_004MA,B08011_005E,B08011_005EA,B08011_005M,B08011_005MA,B08011_006E,B08011_006EA,B08011_006M,B08011_006MA,B08011_007E,B08011_007EA,B08011_007M,B08011_007MA,B08011_008E,B08011_008EA,B08011_008M,B08011_008MA,B08011_009E,B08011_009EA,B08011_009M,B08011_009MA,B08011_010E,B08011_010EA,B08011_010M,B08011_010MA,B08011_011E,B08011_011EA,B08011_011M,B08011_011MA,B08011_012E,B08011_012EA,B08011_012M,B08011_012MA,B08011_013E,B08011_013EA,B08011_013M,B08011_013MA,B08011_014E,B08011_014EA,B08011_014M,B08011_014MA,B08011_015E,B08011_015EA,B08011_015M,B08011_015MA,B08011_016E,B08011_016EA,B08011_016M,B08011_016MA,B08011_017E,B08011_017EA,B08011_017M,B08011_017MA,B08011_018E,B08011_018EA,B08011_018M,B08011_018MA,B08011_019E,B08011_019EA,B08011_019M,B08011_019MA,B08011_020E,B08011_020EA,B08011_020M,B08011_020MA,B08011_021E,B08011_021EA,B08011_021M,B08011_021MA,B08011_022E,B08011_022EA,B08011_022M,B08011_022MA,B08011_023E,B08011_023EA,B08011_023M,B08011_023MA,B08011_024E,B08011_024EA,B08011_024M,B08011_024MA,B08011_025E,B08011_025EA,B08011_025M,B08011_025MA,B08011_026E,B08011_026EA,B08011_026M,B08011_026MA,B08011_027E,B08011_027EA,B08011_027M,B08011_027MA,B08011_028E,B08011_028EA,B08011_028M,B08011_028MA,B08011_029E,B08011_029EA,B08011_029M,B08011_029MA,B08011_030E,B08011_030EA,B08011_030M,B08011_030MA,B08011_031E,B08011_031EA,B08011_031M,B08011_031MA,B08011_032E,B08011_032EA,B08011_032M,B08011_032MA,B08011_033E,B08011_033EA,B08011_033M,B08011_033MA,B08011_034E,B08011_034EA,B08011_034M,B08011_034MA,B08011_035E,B08011_035EA,B08011_035M,B08011_035MA,B08011_036E,B08011_036EA,B08011_036M,B08011_036MA,B08011_037E,B08011_037EA,B08011_037M,B08011_037MA,B08011_038E,B08011_038EA,B08011_038M,B08011_038MA,B08011_039E,B08011_039EA,B08011_039M,B08011_039MA,B08011_040E,B08011_040EA,B08011_040M,B08011_040MA,B08011_041E,B08011_041EA,B08011_041M,B08011_041MA,B08011_042E,B08011_042EA,B08011_042M,B08011_042MA,B08011_043E,B08011_043EA,B08011_043M,B08011_043MA,B08011_044E,B08011_044EA,B08011_044M,B08011_044MA,B08011_045E,B08011_045EA,B08011_045M,B08011_045MA,GEO_ID,NAME,state
4082324,null,28590,null,146961,null,7106,null,135773,null,6780,null,172257,null,6606,null,368589,null,11193,null,425356,null,11845,null,679028,null,12142,null,530548,null,11484,null,460434,null,12501,null,216822,null,7802,null,260344,null,8122,null,107747,null,6351,null,51811,null,4806,null,251968,null,9225,null,274686,null,9401,null,2139253,null,19410,null,98611,null,6563,null,91844,null,5420,null,118133,null,5591,null,225342,null,8913,null,224427,null,8638,null,356270,null,10598,null,239588,null,8439,null,229956,null,8717,null,93649,null,5640,null,120518,null,6600,null,48922,null,4433,null,26177,null,3444,null,126706,null,6527,null,139110,null,7525,null,1943071,null,19125,null,48350,null,3867,null,43929,null,4300,null,54124,null,3748,null,143247,null,6932,null,200929,null,7377,null,322758,null,8083,null,290960,null,8563,null,230478,null,9148,null,123173,null,5293,null,139826,null,5785,null,58825,null,4698,null,25634,null,2993,null,125262,null,6584,null,135576,null,6242,null,0400000US13,Georgia,13
609481,null,6281,null,42309,null,3289,null,35882,null,3256,null,48601,null,4043,null,62280,null,4135,null,73176,null,4838,null,86235,null,4525,null,58469,null,3513,null,44028,null,4076,null,25046,null,3123,null,32520,null,3387,null,15058,null,3097,null,6753,null,1233,null,45145,null,3724,null,33979,null,2792,null,332282,null,4950,null,31688,null,2916,null,24061,null,2602,null,31964,null,3192,null,38898,null,3396,null,38047,null,3402,null,39446,null,3229,null,25675,null,2200,null,19876,null,2467,null,11189,null,1814,null,15503,null,2721,null,7244,null,2187,null,4151,null,1082,null,25492,null,2553,null,19048,null,2294,null,277199,null,5159,null,10621,null,1444,null,11821,null,1895,null,16637,null,2272,null,23382,null,2267,null,35129,null,3000,null,46789,null,3224,null,32794,null,2506,null,24152,null,2535,null,13857,null,2275,null,17017,null,2026,null,7814,null,1626,null,2602,null,786,null,19653,null,2728,null,14931,null,1617,null,0400000US15,Hawaii,15
640220,null,8544,null,24622,null,2479,null,20291,null,2232,null,30851,null,2965,null,51608,null,3206,null,67132,null,4037,null,92072,null,4247,null,99746,null,5344,null,65240,null,4977,null,33218,null,2896,null,41726,null,2473,null,17798,null,2359,null,8744,null,1639,null,44032,null,3765,null,43140,null,3144,null,342569,null,5283,null,16525,null,2012,null,14198,null,1756,null,18372,null,1905,null,33701,null,2649,null,39294,null,2442,null,51251,null,3349,null,50713,null,3924,null,32449,null,2965,null,13206,null,1786,null,19432,null,1988,null,6532,null,1186,null,3399,null,1037,null,22326,null,2728,null,21171,null,2142,null,297651,null,5950,null,8097,null,1348,null,6093,null,1207,null,12479,null,2047,null,17907,null,2207,null,27838,null,2675,null,40821,null,2789,null,49033,null,3348,null,32791,null,3097,null,20012,null,2086,null,22294,null,1935,null,11266,null,1812,null,5345,null,1210,null,21706,null,2268,null,21969,null,2441,null,0400000US16,Idaho,16
5685704,null,20461,null,242481,null,8476,null,239278,null,8140,null,283045,null,8447,null,526844,null,11369,null,570626,null,13465,null,800813,null,13351,null,715560,null,12486,null,621208,null,13662,null,296874,null,8587,null,301771,null,8494,null,159248,null,7639,null,74192,null,4247,null,454518,null,10864,null,399246,null,10962,null,2991038,null,17716,null,167087,null,7394,null,169195,null,6474,null,185660,null,6817,null,334938,null,8146,null,311377,null,10408,null,398148,null,10684,null,314053,null,9370,null,290072,null,8983,null,119682,null,5138,null,139294,null,5646,null,72388,null,5166,null,35619,null,3730,null,237436,null,8234,null,216089,null,7633,null,2694666,null,11409,null,75394,null,3803,null,70083,null,4095,null,97385,null,4121,null,191906,null,6684,null,259249,null,7771,null,402665,null,9952,null,401507,null,8888,null,331136,null,8551,null,177192,null,6610,null,162477,null,5400,null,86860,null,4976,null,38573,null,3113,null,217082,null,6882,null,183157,null,7308,null,0400000US17,Illinois,17
2780428,null,17428,null,133030,null,5944,null,111449,null,5493,null,163431,null,6091,null,246042,null,6669,null,309850,null,8087,null,390837,null,10011,null,374490,null,10188,null,237310,null,7562,null,119223,null,5054,null,137364,null,6220,null,65678,null,4123,null,31779,null,2735,null,228508,null,8322,null,231437,null,8530,null,1460459,null,11130,null,90703,null,4630,null,73814,null,3868,null,102737,null,4393,null,155584,null,5202,null,174731,null,6062,null,199204,null,7845,null,162777,null,5852,null,109490,null,4666,null,49929,null,3574,null,57519,null,4309,null,27059,null,2612,null,13498,null,1968,null,119473,null,5298,null,123941,null,5655,null,1319969,null,12997,null,42327,null,3517,null,37635,null,3316,null,60694,null,3824,null,90458,null,4421,null,135119,null,5898,null,191633,null,6045,null,211713,null,7546,null,127820,null,5232,null,69294,null,3411,null,79845,null,3976,null,38619,null,3005,null,18281,null,1819,null,109035,null,6098,null,107496,null,5304,null,0400000US18,Indiana,18
1450289,null,9570,null,60690,null,3734,null,45361,null,3328,null,76343,null,4004,null,120702,null,5216,null,174670,null,6302,null,214039,null,6776,null,229744,null,7164,null,130686,null,5425,null,57524,null,3923,null,64948,null,3824,null,29696,null,2478,null,18733,null,2279,null,117676,null,4607,null,109477,null,4889,null,754116,null,7107,null,38128,null,2722,null,29712,null,2572,null,43894,null,3012,null,78624,null,3962,null,105111,null,4552,null,112294,null,4601,null,97354,null,4490,null,60402,null,3703,null,22971,null,2620,null,27219,null,2763,null,11622,null,1578,null,8786,null,1522,null,59406,null,3254,null,58593,null,3347,null,696173,null,6559,null,22562,null,2110,null,15649,null,1759,null,32449,null,2479,null,42078,null,3220,null,69559,null,4126,null,101745,null,4161,null,132390,null,5034,null,70284,null,4009,null,34553,null,3039,null,37729,null,2800,null,18074,null,1910,null,9947,null,1793,null,58270,null,3673,null,50884,null,3520,null,0400000US19,Iowa,19
1309712,null,10496,null,45143,null,3743,null,38564,null,2864,null,59693,null,3728,null,97912,null,5372,null,141936,null,5352,null,202048,null,5560,null,230364,null,6646,null,128090,null,5841,null,61937,null,3993,null,66491,null,4090,null,32166,null,3029,null,12537,null,1778,null,91303,null,5379,null,101528,null,4562,null,697158,null,6820,null,27044,null,2387,null,25642,null,2209,null,38808,null,2772,null,63165,null,4144,null,86331,null,4312,null,110933,null,4107,null,109772,null,4717,null,64301,null,4151,null,25648,null,2329,null,27675,null,2785,null,14743,null,1889,null,5933,null,1325,null,45798,null,3792,null,51365,null,3784,null,612554,null,8059,null,18099,null,2644,null,12922,null,1650,null,20885,null,2038,null,34747,null,3020,null,55605,null,3462,null,91115,null,4003,null,120592,null,4860,null,63789,null,3742,null,36289,null,2836,null,38816,null,2685,null,17423,null,2277,null,6604,null,1128,null,45505,null,3249,null,50163,null,3424,null,0400000US20,Kansas,20
1768400,null,14552,null,76809,null,5792,null,60471,null,4004,null,91602,null,4868,null,161407,null,6954,null,194462,null,7055,null,259657,null,8388,null,236587,null,7242,null,165186,null,7173,null,79819,null,4621,null,85023,null,5266,null,42944,null,3811,null,19920,null,1771,null,146494,null,6031,null,148019,null,6712,null,931830,null,10284,null,54102,null,4884,null,40794,null,3251,null,58782,null,3834,null,99739,null,5266,null,108769,null,5655,null,125594,null,5872,null,105740,null,4567,null,76958,null,4733,null,31876,null,2884,null,38461,null,3128,null,18378,null,2319,null,9824,null,1443,null,77005,null,4938,null,85808,null,4731,null,836570,null,9427,null,22707,null,2376,null,19677,null,2218,null,32820,null,2991,null,61668,null,4055,null,85693,null,4144,null,134063,null,5749,null,130847,null,5310,null,88228,null,5307,null,47943,null,3364,null,46562,null,4047,null,24566,null,2605,null,10096,null,1373,null,69489,null,4381,null,62211,null,3950,null,0400000US21,Kentucky,21
1913069,null,15498,null,111188,null,6230,null,87367,null,5153,null,114933,null,6148,null,193909,null,7814,null,220469,null,8287,null,304036,null,8487,null,261559,null,8665,null,175740,null,7365,null,68552,null,4297,null,91782,null,5209,null,39250,null,3939,null,17455,null,2169,null,105182,null,6475,null,121647,null,5947,null,1007098,null,11182,null,85564,null,5119,null,67362,null,4097,null,79088,null,4563,null,125883,null,6489,null,122687,null,5950,null,142371,null,5094,null,104294,null,4623,null,81852,null,4763,null,26247,null,2665,null,36274,null,3365,null,15308,null,2377,null,7761,null,1507,null,47883,null,3985,null,64524,null,3782,null,905971,null,10864,null,25624,null,3330,null,20005,null,2545,null,35845,null,3779,null,68026,null,4202,null,97782,null,5183,null,161665,null,6135,null,157265,null,6709,null,93888,null,5716,null,42305,null,3598,null,55508,null,4049,null,23942,null,3191,null,9694,null,1632,null,57299,null,4571,null,57123,null,4273,null,0400000US22,Louisiana,22
602639,null,7571,null,30450,null,3085,null,26169,null,2440,null,31567,null,2764,null,59838,null,3786,null,67245,null,3904,null,87681,null,4233,null,83195,null,3275,null,56750,null,2964,null,27312,null,2818,null,28565,null,2474,null,12050,null,1740,null,9002,null,1805,null,45482,null,3103,null,37333,null,2852,null,308243,null,4824,null,22574,null,2559,null,18922,null,1925,null,20868,null,2058,null,37013,null,3099,null,36349,null,2439,null,41098,null,3344,null,33906,null,2461,null,26831,null,2607,null,10440,null,1695,null,11018,null,1486,null,4988,null,961,null,4063,null,1121,null,20700,null,1976,null,19473,null,2259,null,294396,null,5296,null,7876,null,1316,null,7247,null,1300,null,10699,null,1527,null,22825,null,2420,null,30896,null,2619,null,46583,null,2825,null,49289,null,2522,null,29919,null,2143,null,16872,null,1920,null,17547,null,1980,null,7062,null,1333,null,4939,null,1235,null,24782,null,2289,null,17860,null,1793,null,0400000US23,Maine,23
2723313,null,15940,null,107815,null,5951,null,109577,null,6179,null,152588,null,5512,null,252789,null,7261,null,277072,null,8810,null,391643,null,10271,null,327632,null,9667,null,324722,null,9758,null,176394,null,6949,null,180666,null,6762,null,76241,null,4611,null,33029,null,3526,null,159261,null,7785,null,153884,null,6517,null,1383246,null,11156,null,78453,null,4846,null,74025,null,4142,null,96168,null,5047,null,146074,null,5710,null,147686,null,5907,null,185510,null,7775,null,141762,null,5695,null,144325,null,6665,null,77310,null,4540,null,81979,null,3858,null,36790,null,3485,null,15574,null,2186,null,76283,null,5058,null,81307,null,4131,null,1340067,null,12539,null,29362,null,3203,null,35552,null,3695,null,56420,null,3868,null,106715,null,5179,null,129386,null,6474,null,206133,null,7757,null,185870,null,7053,null,180397,null,6859,null,99084,null,4933,null,98687,null,4838,null,39451,null,3112,null,17455,null,2358,null,82978,null,5217,null,72577,null,4266,null,0400000US24,Maryland,24
3095379,null,16698,null,79664,null,5225,null,81492,null,5228,null,123573,null,4933,null,243691,null,10514,null,311063,null,8843,null,450583,null,10057,null,404289,null,11290,null,425183,null,11664,null,233504,null,7952,null,218054,null,7332,null,87410,null,4879,null,38826,null,3708,null,223534,null,8700,null,174513,null,7365,null,1577548,null,12866,null,60355,null,4189,null,59408,null,3976,null,82623,null,3841,null,153356,null,7844,null,169987,null,6549,null,238613,null,8144,null,179072,null,7208,null,193345,null,7724,null,93596,null,5092,null,94812,null,5387,null,39120,null,3538,null,18526,null,2825,null,108613,null,6695,null,86122,null,4960,null,1517831,null,11613,null,19309,null,2219,null,22084,null,2893,null,40950,null,3161,null,90335,null,5245,null,141076,null,5978,null,211970,null,7333,null,225217,null,7539,null,231838,null,8482,null,139908,null,5818,null,123242,null,5225,null,48290,null,3713,null,20300,null,2958,null,114921,null,5449,null,88391,null,4887,null,0400000US25,Massachusetts,25
3988813,null,22515,null,146409,null,5652,null,131868,null,6026,null,191833,null,6545,null,314611,null,8685,null,377787,null,8026,null,544743,null,11694,null,546335,null,10245,null,417995,null,10802,null,243488,null,7419,null,241442,null,6771,null,111492,null,5195,null,58904,null,4203,null,341685,null,8515,null,320221,null,9182,null,2034692,null,14324,null,96285,null,4639,null,89661,null,4919,null,122824,null,5189,null,197140,null,7107,null,210803,null,6530,null,280666,null,8186,null,254848,null,7771,null,185239,null,6435,null,100663,null,4469,null,103634,null,4854,null,44969,null,3550,null,25918,null,2847,null,165712,null,6474,null,156330,null,6941,null,1954121,null,15008,null,50124,null,3361,null,42207,null,3467,null,69009,null,3863,null,117471,null,4864,null,166984,null,4616,null,264077,null,6801,null,291487,null,7780,null,232756,null,6969,null,142825,null,5699,null,137808,null,5536,null,66523,null,3991,null,32986,null,2881,null,175973,null,5539,null,163891,null,5856,null,0400000US26,Michigan,26
2526447,null,13610,null,92848,null,4300,null,79065,null,4113,null,126388,null,4702,null,214344,null,6228,null,282243,null,7786,null,376054,null,7619,null,380345,null,8662,null,247146,null,6491,null,122774,null,6398,null,134555,null,5819,null,58116,null,4200,null,29473,null,2793,null,213276,null,6967,null,169820,null,5746,null,1308829,null,9186,null,64735,null,3768,null,52872,null,2740,null,76941,null,3434,null,129628,null,4408,null,151635,null,5436,null,191930,null,5499,null,174975,null,5871,null,117534,null,5020,null,53646,null,3468,null,60976,null,4132,null,26156,null,2772,null,14960,null,2067,null,103727,null,4837,null,89114,null,4088,null,1217618,null,8901,null,28113,null,1978,null,26193,null,2490,null,49447,null,2651,null,84716,null,4055,null,130608,null,4667,null,184124,null,5042,null,205370,null,6218,null,129612,null,4424,null,69128,null,4683,null,73579,null,3874,null,31960,null,2798,null,14513,null,1674,null,109549,null,4685,null,80706,null,3954,null,0400000US27,Minnesota,27
