C08124_001E,C08124_001EA,C08124_001M,C08124_001MA,C08124_002E,C08124_002EA,C08124_002M,C08124_002MA,C08124_003E,C08124_003EA,C08124_003M,C08124_003MA,C08124_004E,C08124_004EA,C08124_004M,C08124_004MA,C08124_005E,C08124_005EA,C08124_005M,C08124_005MA,C08124_006E,C08124_006EA,C08124_006M,C08124_006MA,C08124_007E,C08124_007EA,C08124_007M,C08124_007MA,C08124_008E,C08124_008EA,C08124_008M,C08124_008MA,C08124_009E,C08124_009EA,C08124_009M,C08124_009MA,C08124_010E,C08124_010EA,C08124_010M,C08124_010MA,C08124_011E,C08124_011EA,C08124_011M,C08124_011MA,C08124_012E,C08124_012EA,C08124_012M,C08124_012MA,C08124_013E,C08124_013EA,C08124_013M,C08124_013MA,C08124_014E,C08124_014EA,C08124_014M,C08124_014MA,C08124_015E,C08124_015EA,C08124_015M,C08124_015MA,C08124_016E,C08124_016EA,C08124_016M,C08124_016MA,C08124_017E,C08124_017EA,C08124_017M,C08124_017MA,C08124_018E,C08124_018EA,C08124_018M,C08124_018MA,C08124_019E,C08124_019EA,C08124_019M,C08124_019MA,C08124_020E,C08124_020EA,C08124_020M,C08124_020MA,C08124_021E,C08124_021EA,C08124_021M,C08124_021MA,C08124_022E,C08124_022EA,C08124_022M,C08124_022MA,C08124_023E,C08124_023EA,C08124_023M,C08124_023MA,C08124_024E,C08124_024EA,C08124_024M,C08124_024MA,C08124_025E,C08124_025EA,C08124_025M,C08124_025MA,C08124_026E,C08124_026EA,C08124_026M,C08124_026MA,C08124_027E,C08124_027EA,C08124_027M,C08124_027MA,C08124_028E,C08124_028EA,C08124_028M,C08124_028MA,C08124_029E,C08124_029EA,C08124_029M,C08124_029MA,C08124_030E,C08124_030EA,C08124_030M,C08124_030MA,C08124_031E,C08124_031EA,C08124_031M,C08124_031MA,C08124_032E,C08124_032EA,C08124_032M,C08124_032MA,C08124_033E,C08124_033EA,C08124_033M,C08124_033MA,C08124_034E,C08124_034EA,C08124_034M,C08124_034MA,C08124_035E,C08124_035EA,C08124_035M,C08124_035MA,C08124_036E,C08124_036EA,C08124_036M,C08124_036MA,C08124_037E,C08124_037EA,C08124_037M,C08124_037MA,C08124_038E,C08124_038EA,C08124_038M,C08124_038MA,C08124_039E,C08124_039EA,C08124_039M,C08124_039MA,C08124_040E,C08124_040EA,C08124_040M,C08124_040MA,C08124_041E,C08124_041EA,C08124_041M,C08124_041MA,C08124_042E,C08124_042EA,C08124_042M,C08124_042MA,C08124_043E,C08124_043EA,C08124_043M,C08124_043MA,C08124_044E,C08124_044EA,C08124_044M,C08124_044MA,C08124_045E,C08124_045EA,C08124_045M,C08124_045MA,C08124_046E,C08124_046EA,C08124_046M,C08124_046MA,C08124_047E,C08124_047EA,C08124_047M,C08124_047MA,C08124_048E,C08124_048EA,C08124_048M,C08124_048MA,GEO_ID,NAME,state
4289657,null,27610,null,1503526,null,19520,null,691388,null,15716,null,1099475,null,19226,null,26129,null,3786,null,395462,null,11671,null,527626,null,13216,null,46051,null,4560,null,3364553,null,26246,null,1232216,null,17331,null,513934,null,12209,null,889079,null,17359,null,14035,null,1919,null,278376,null,11121,null,414649,null,12106,null,22264,null,3785,null,469741,null,13577,null,124136,null,6025,null,87946,null,7077,null,96560,null,5699,null,7304,null,1746,null,82231,null,6948,null,68812,null,5349,null,2752,null,934,null,105688,null,9058,null,23166,null,2748,null,31711,null,4896,null,31315,null,4572,null,1761,null,2547,null,5851,null,1732,null,11784,null,2528,null,100,null,125,null,142342,null,8914,null,32966,null,3594,null,37883,null,5090,null,26671,null,3188,null,2841,null,982,null,17202,null,3153,null,20418,null,3068,null,4361,null,1804,null,207333,null,7306,null,91042,null,4708,null,19914,null,2882,null,55850,null,3805,null,188,null,165,null,11802,null,2168,null,11963,null,2421,null,16574,null,2994,null,0400000US13,Georgia,13
638154,null,6055,null,212093,null,6612,null,140320,null,6216,null,152699,null,7174,null,4317,null,1011,null,57002,null,4225,null,52453,null,3985,null,19270,null,3383,null,432324,null,7387,null,145856,null,5351,null,87235,null,5537,null,101568,null,5114,null,1742,null,560,null,44907,null,3791,null,37609,null,3691,null,13407,null,2479,null,89533,null,4783,null,31177,null,2907,null,19439,null,2457,null,22803,null,3022,null,1167,null,728,null,6258,null,1373,null,6370,null,1297,null,2319,null,1172,null,38192,null,3319,null,7399,null,1594,null,14895,null,2374,null,11605,null,1806,null,605,null,411,null,652,null,407,null,2822,null,955,null,214,null,233,null,49432,null,4007,null,14017,null,2175,null,14155,null,2465,null,10514,null,1899,null,545,null,285,null,2965,null,1019,null,4501,null,1308,null,2735,null,873,null,28673,null,2920,null,13644,null,2005,null,4596,null,1131,null,6209,null,1386,null,258,null,261,null,2220,null,854,null,1151,null,680,null,595,null,853,null,0400000US15,Hawaii,15
674773,null,7681,null,219915,null,6362,null,123003,null,5391,null,167863,null,6095,null,15847,null,2216,null,66421,null,4198,null,79935,null,4000,null,1789,null,601,null,523240,null,9314,null,169810,null,5684,null,92680,null,5156,null,137574,null,6049,null,9768,null,1547,null,48880,null,3522,null,63090,null,3545,null,1438,null,531,null,73978,null,4941,null,22217,null,2327,null,13664,null,1927,null,14406,null,1848,null,2887,null,925,null,11586,null,1693,null,9006,null,1587,null,212,null,179,null,6716,null,1417,null,2719,null,671,null,1822,null,830,null,1280,null,640,null,0,null,263,null,377,null,259,null,518,null,292,null,0,null,263,null,36286,null,2835,null,10591,null,1588,null,8293,null,1320,null,8215,null,1522,null,1164,null,531,null,3360,null,1051,null,4545,null,1147,null,118,null,144,null,34553,null,3005,null,14578,null,1612,null,6544,null,1577,null,6388,null,1087,null,2028,null,1049,null,2218,null,1062,null,2776,null,960,null,21,null,37,null,0400000US16,Idaho,16
5918382,null,18686,null,2142552,null,18392,null,1001028,null,16901,null,1521834,null,18257,null,20202,null,2649,null,439815,null,11485,null,783553,null,14734,null,9398,null,1756,null,4347350,null,22640,null,1562910,null,16581,null,689060,null,14127,null,1133739,null,15623,null,13744,null,1949,null,348855,null,9775,null,594276,null,12350,null,4766,null,1229,null,529811,null,14392,null,144948,null,6178,null,103353,null,7040,null,117446,null,6731,null,2605,null,920,null,52102,null,3284,null,108574,null,6435,null,783,null,492,null,520515,null,11902,null,226189,null,7845,null,98256,null,6480,null,147101,null,5953,null,723,null,538,null,13731,null,2065,null,34369,null,3790,null,146,null,177,null,288028,null,9062,null,98916,null,5686,null,72332,null,5098,null,60459,null,4701,null,2247,null,1726,null,14101,null,1915,null,36676,null,3425,null,3297,null,1256,null,232678,null,7593,null,109589,null,4974,null,38027,null,3015,null,63089,null,4354,null,883,null,451,null,11026,null,1850,null,9658,null,1745,null,406,null,229,null,0400000US17,Illinois,17
2875125,null,17262,null,925632,null,14074,null,489520,null,10228,null,706009,null,13137,null,13687,null,2251,null,255600,null,8108,null,481962,null,8695,null,2715,null,1007,null,2386963,null,19999,null,786159,null,13279,null,382557,null,9535,null,603061,null,12553,null,9232,null,1573,null,203964,null,7061,null,399867,null,9207,null,2123,null,941,null,265322,null,9025,null,65878,null,4630,null,54690,null,4222,null,48986,null,4155,null,2116,null,785,null,38991,null,3558,null,54491,null,4257,null,170,null,215,null,30202,null,3074,null,7815,null,1707,null,8226,null,1695,null,8664,null,1600,null,66,null,80,null,998,null,432,null,4433,null,1069,null,0,null,269,null,97941,null,5391,null,24400,null,2349,null,28229,null,2591,null,20719,null,2362,null,877,null,399,null,6767,null,1263,null,16527,null,2016,null,422,null,320,null,94697,null,5434,null,41380,null,3032,null,15818,null,2208,null,24579,null,2696,null,1396,null,1016,null,4880,null,1010,null,6644,null,1236,null,0,null,269,null,0400000US18,Indiana,18
1525678,null,9361,null,522039,null,10904,null,254095,null,6801,null,365774,null,8833,null,16795,null,1844,null,128166,null,4869,null,237661,null,6941,null,1148,null,420,null,1204228,null,9505,null,412605,null,10023,null,189249,null,6221,null,304208,null,8031,null,11208,null,1471,null,99083,null,4295,null,186951,null,5308,null,924,null,419,null,148870,null,5402,null,42548,null,2887,null,26349,null,2371,null,27339,null,2694,null,1941,null,813,null,19628,null,1856,null,30987,null,2827,null,78,null,116,null,17563,null,2511,null,6676,null,1722,null,3052,null,847,null,4006,null,1150,null,0,null,228,null,268,null,210,null,3561,null,1273,null,0,null,228,null,79628,null,4384,null,24836,null,2170,null,19413,null,2282,null,15769,null,1840,null,1805,null,601,null,5295,null,1167,null,12364,null,1536,null,146,null,143,null,75389,null,4445,null,35374,null,2647,null,16032,null,1911,null,14452,null,1761,null,1841,null,599,null,3892,null,1067,null,3798,null,815,null,0,null,228,null,0400000US19,Iowa,19
1368759,null,10173,null,484330,null,8846,null,222851,null,8409,null,331893,null,7687,null,13644,null,1614,null,130870,null,5174,null,176787,null,6435,null,8384,null,1580,null,1111028,null,9823,null,401835,null,7518,null,172338,null,7158,null,276436,null,6559,null,10414,null,1420,null,101692,null,4687,null,142104,null,5360,null,6209,null,1172,null,129613,null,5979,null,36415,null,2852,null,23162,null,2759,null,26761,null,2224,null,1604,null,592,null,20823,null,2368,null,19911,null,2252,null,937,null,583,null,6124,null,1534,null,1274,null,477,null,1054,null,581,null,2229,null,997,null,48,null,80,null,261,null,220,null,1114,null,743,null,144,null,239,null,62947,null,4847,null,17086,null,1977,null,15135,null,2310,null,12992,null,2537,null,897,null,523,null,5223,null,1216,null,10682,null,1801,null,932,null,689,null,59047,null,3857,null,27720,null,2582,null,11162,null,1596,null,13475,null,1817,null,681,null,375,null,2871,null,944,null,2976,null,855,null,162,null,185,null,0400000US20,Kansas,20
1825471,null,14453,null,586378,null,12111,null,306182,null,8819,null,443818,null,10838,null,15851,null,2922,null,176383,null,7166,null,285417,null,9478,null,11442,null,2535,null,1487291,null,14428,null,490383,null,10862,null,237619,null,7329,null,375858,null,9624,null,8731,null,1961,null,131048,null,5638,null,236950,null,8299,null,6702,null,1448,null,193729,null,8181,null,50717,null,3897,null,36685,null,4004,null,36149,null,3250,null,3881,null,1469,null,33661,null,3646,null,32452,null,3034,null,184,null,321,null,22449,null,2825,null,4377,null,952,null,7548,null,1786,null,5128,null,1219,null,239,null,301,null,1698,null,777,null,3459,null,1085,null,0,null,273,null,64931,null,4400,null,15814,null,1882,null,15631,null,1837,null,12834,null,1960,null,1644,null,743,null,5374,null,1157,null,9123,null,1379,null,4511,null,2251,null,57071,null,4198,null,25087,null,2881,null,8699,null,1846,null,13849,null,1853,null,1356,null,974,null,4602,null,1158,null,3433,null,917,null,45,null,77,null,0400000US21,Kentucky,21
1961548,null,15912,null,619956,null,11493,null,354518,null,10165,null,500242,null,10446,null,12243,null,1856,null,227341,null,8597,null,240213,null,8201,null,7035,null,1212,null,1604366,null,16583,null,531234,null,10738,null,271300,null,7745,null,423134,null,10530,null,7776,null,1501,null,174201,null,7440,null,191887,null,6957,null,4834,null,949,null,207837,null,9449,null,52290,null,4321,null,41641,null,3835,null,43679,null,3650,null,2560,null,776,null,37825,null,3976,null,28983,null,2587,null,859,null,462,null,24562,null,2559,null,3952,null,1190,null,9125,null,1509,null,6342,null,1297,null,421,null,521,null,1723,null,659,null,2960,null,1006,null,39,null,73,null,76304,null,5313,null,14942,null,2233,null,24111,null,3490,null,14045,null,2264,null,669,null,445,null,9669,null,1723,null,11565,null,1781,null,1303,null,798,null,48479,null,3517,null,17538,null,2320,null,8341,null,1618,null,13042,null,2051,null,817,null,549,null,3923,null,919,null,4818,null,1215,null,0,null,281,null,0400000US22,Louisiana,22
636449,null,7649,null,220292,null,6092,null,119285,null,4688,null,154155,null,5220,null,9217,null,1332,null,60126,null,3670,null,72256,null,3760,null,1118,null,531,null,498059,null,8300,null,173903,null,5770,null,88901,null,4382,null,127440,null,4768,null,6445,null,1037,null,44740,null,3039,null,55933,null,3407,null,697,null,351,null,64290,null,4067,null,17427,null,1733,null,14492,null,2210,null,11147,null,1715,null,1574,null,612,null,10794,null,1928,null,8856,null,1317,null,0,null,230,null,4295,null,1176,null,1182,null,585,null,1302,null,555,null,1129,null,610,null,16,null,27,null,235,null,243,null,369,null,234,null,62,null,99,null,35995,null,3202,null,11788,null,1699,null,8484,null,1554,null,7539,null,1382,null,613,null,370,null,2127,null,773,null,5085,null,1074,null,359,null,384,null,33810,null,2609,null,15992,null,1789,null,6106,null,1197,null,6900,null,1156,null,569,null,366,null,2230,null,623,null,2013,null,591,null,0,null,230,null,0400000US23,Maine,23
2840465,null,14868,null,1232740,null,15541,null,471265,null,13828,null,681520,null,13820,null,5352,null,1331,null,217927,null,7340,null,215083,null,9563,null,16578,null,2944,null,2084261,null,16455,null,934048,null,15970,null,314112,null,10013,null,498849,null,11389,null,3589,null,1110,null,156408,null,6227,null,164858,null,8136,null,12397,null,2646,null,284342,null,10607,null,97749,null,5093,null,56033,null,4856,null,64388,null,5483,null,558,null,311,null,40471,null,3461,null,23420,null,2801,null,1723,null,726,null,248834,null,9273,null,108433,null,5234,null,54192,null,4560,null,62796,null,5414,null,130,null,165,null,8389,null,1482,null,13989,null,2177,null,905,null,419,null,105876,null,6817,null,34014,null,3549,null,27878,null,3426,null,27519,null,3534,null,286,null,251,null,7468,null,1687,null,7769,null,1499,null,942,null,548,null,117152,null,5485,null,58496,null,3734,null,19050,null,2443,null,27968,null,2975,null,789,null,704,null,5191,null,1355,null,5047,null,1126,null,611,null,633,null,0400000US24,Maryland,24
3231739,null,16169,null,1385843,null,16421,null,553834,null,14789,null,777025,null,12251,null,6110,null,1434,null,215925,null,8409,null,289709,null,8959,null,3293,null,869,null,2323118,null,18339,null,994801,null,13265,null,368051,null,10653,null,567935,null,11857,null,3549,null,811,null,167661,null,7028,null,218998,null,7991,null,2123,null,659,null,265382,null,8724,null,84245,null,5455,null,62862,null,5451,null,53190,null,3498,null,1173,null,617,null,27104,null,2984,null,36701,null,3379,null,107,null,129,null,304289,null,11540,null,155227,null,7895,null,54967,null,5141,null,72510,null,5416,null,727,null,663,null,7955,null,2180,null,12565,null,2189,null,338,null,296,null,202590,null,8467,null,77384,null,4994,null,50290,null,4493,null,49722,null,4584,null,505,null,342,null,7543,null,1783,null,16732,null,2417,null,414,null,342,null,136360,null,5704,null,74186,null,3879,null,17664,null,2128,null,33668,null,3124,null,156,null,159,null,5662,null,1474,null,4713,null,1424,null,311,null,294,null,0400000US25,Massachusetts,25
4136395,null,22473,null,1381295,null,16735,null,781415,null,13542,null,1062201,null,16625,null,30058,null,3355,null,305999,null,8303,null,571996,null,11125,null,3431,null,1019,null,3416716,null,20818,null,1171330,null,16282,null,604082,null,11828,null,903732,null,14594,null,16734,null,2038,null,249595,null,7544,null,468233,null,8779,null,3010,null,972,null,370831,null,9513,null,97303,null,4533,null,83011,null,6324,null,77926,null,4834,null,5808,null,1576,null,41389,null,3429,null,65292,null,3905,null,102,null,110,null,54008,null,4291,null,11172,null,1737,null,18813,null,2254,null,14559,null,2611,null,638,null,538,null,1008,null,515,null,7763,null,1561,null,55,null,108,null,147258,null,5969,null,41567,null,3665,null,45047,null,3976,null,31780,null,2533,null,2038,null,692,null,7529,null,1173,null,19033,null,2379,null,264,null,263,null,147582,null,5465,null,59923,null,3752,null,30462,null,2421,null,34204,null,2299,null,4840,null,2371,null,6478,null,1284,null,11675,null,1828,null,0,null,244,null,0400000US26,Michigan,26
