B17010D_001E,B17010D_001EA,B17010D_001M,B17010D_001MA,B17010D_002E,B17010D_002EA,B17010D_002M,B17010D_002MA,B17010D_003E,B17010D_003EA,B17010D_003M,B17010D_003MA,B17010D_004E,B17010D_004EA,B17010D_004M,B17010D_004MA,B17010D_005E,B17010D_005EA,B17010D_005M,B17010D_005MA,B17010D_006E,B17010D_006EA,B17010D_006M,B17010D_006MA,B17010D_007E,B17010D_007EA,B17010D_007M,B17010D_007MA,B17010D_008E,B17010D_008EA,B17010D_008M,B17010D_008MA,B17010D_009E,B17010D_009EA,B17010D_009M,B17010D_009MA,B17010D_010E,B17010D_010EA,B17010D_010M,B17010D_010MA,B17010D_011E,B17010D_011EA,B17010D_011M,B17010D_011MA,B17010D_012E,B17010D_012EA,B17010D_012M,B17010D_012MA,B17010D_013E,B17010D_013EA,B17010D_013M,B17010D_013MA,B17010D_014E,B17010D_014EA,B17010D_014M,B17010D_014MA,B17010D_015E,B17010D_015EA,B17010D_015M,B17010D_015MA,B17010D_016E,B17010D_016EA,B17010D_016M,B17010D_016MA,B17010D_017E,B17010D_017EA,B17010D_017M,B17010D_017MA,B17010D_018E,B17010D_018EA,B17010D_018M,B17010D_018MA,B17010D_019E,B17010D_019EA,B17010D_019M,B17010D_019MA,B17010D_020E,B17010D_020EA,B17010D_020M,B17010D_020MA,B17010D_021E,B17010D_021EA,B17010D_021M,B17010D_021MA,B17010D_022E,B17010D_022EA,B17010D_022M,B17010D_022MA,B17010D_023E,B17010D_023EA,B17010D_023M,B17010D_023MA,B17010D_024E,B17010D_024EA,B17010D_024M,B17010D_024MA,B17010D_025E,B17010D_025EA,B17010D_025M,B17010D_025MA,B17010D_026E,B17010D_026EA,B17010D_026M,B17010D_026MA,B17010D_027E,B17010D_027EA,B17010D_027M,B17010D_027MA,B17010D_028E,B17010D_028EA,B17010D_028M,B17010D_028MA,B17010D_029E,B17010D_029EA,B17010D_029M,B17010D_029MA,B17010D_030E,B17010D_030EA,B17010D_030M,B17010D_030MA,B17010D_031E,B17010D_031EA,B17010D_031M,B17010D_031MA,B17010D_032E,B17010D_032EA,B17010D_032M,B17010D_032MA,B17010D_033E,B17010D_033EA,B17010D_033M,B17010D_033MA,B17010D_034E,B17010D_034EA,B17010D_034M,B17010D_034MA,B17010D_035E,B17010D_035EA,B17010D_035M,B17010D_035MA,B17010D_036E,B17010D_036EA,B17010D_036M,B17010D_036MA,B17010D_037E,B17010D_037EA,B17010D_037M,B17010D_037MA,B17010D_038E,B17010D_038EA,B17010D_038M,B17010D_038MA,B17010D_039E,B17010D_039EA,B17010D_039M,B17010D_039MA,B17010D_040E,B17010D_040EA,B17010D_040M,B17010D_040MA,B17010D_041E,B17010D_041EA,B17010D_041M,B17010D_041MA,GEO_ID,NAME,state
69602,null,2787,null,7262,null,1260,null,5000,null,1214,null,3437,null,1028,null,611,null,374,null,672,null,381,null,2154,null,786,null,1563,null,642,null,2262,null,834,null,379,null,267,null,124,null,150,null,0,null,296,null,0,null,296,null,124,null,150,null,255,null,221,null,1883,null,809,null,1442,null,732,null,44,null,75,null,238,null,193,null,1160,null,671,null,441,null,337,null,62340,null,2896,null,53846,null,2827,null,32752,null,2459,null,8725,null,1412,null,6739,null,1210,null,17288,null,1777,null,21094,null,2107,null,8494,null,1425,null,3165,null,908,null,1269,null,577,null,189,null,191,null,169,null,211,null,911,null,488,null,1896,null,773,null,5329,null,1195,null,2712,null,742,null,267,null,259,null,171,null,165,null,2274,null,743,null,2617,null,969,null,0400000US13,Georgia,13
124636,null,4238,null,6302,null,1191,null,2848,null,713,null,923,null,471,null,331,null,354,null,378,null,332,null,214,null,173,null,1925,null,572,null,3454,null,970,null,958,null,656,null,679,null,593,null,223,null,294,null,0,null,275,null,456,null,473,null,279,null,279,null,2496,null,755,null,1742,null,592,null,388,null,342,null,304,null,207,null,1050,null,512,null,754,null,451,null,118334,null,3982,null,91004,null,3867,null,38553,null,2733,null,6346,null,1227,null,7318,null,1206,null,24889,null,2378,null,52451,null,3061,null,27330,null,2638,null,8843,null,1400,null,4810,null,1079,null,621,null,349,null,756,null,470,null,3433,null,914,null,4033,null,929,null,18487,null,2208,null,7140,null,1411,null,1470,null,798,null,954,null,411,null,4716,null,1025,null,11347,null,1687,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
132943,null,3287,null,10647,null,1752,null,6981,null,1487,null,4520,null,1185,null,1328,null,560,null,1547,null,680,null,1645,null,727,null,2461,null,788,null,3666,null,1099,null,827,null,533,null,175,null,150,null,38,null,62,null,0,null,269,null,137,null,137,null,652,null,498,null,2839,null,1024,null,1977,null,731,null,464,null,353,null,192,null,161,null,1321,null,639,null,862,null,595,null,122296,null,3662,null,105531,null,3618,null,60693,null,2956,null,16200,null,1830,null,12154,null,1904,null,32339,null,2171,null,44838,null,2946,null,16765,null,1957,null,6561,null,1282,null,2390,null,865,null,330,null,254,null,276,null,203,null,1784,null,825,null,4171,null,998,null,10204,null,1455,null,4891,null,1086,null,758,null,459,null,408,null,309,null,3725,null,913,null,5313,null,1147,null,0400000US17,Illinois,17
18305,null,1441,null,2188,null,725,null,1550,null,515,null,1119,null,485,null,606,null,448,null,391,null,335,null,122,null,126,null,431,null,305,null,638,null,419,null,0,null,269,null,0,null,269,null,0,null,269,null,0,null,269,null,0,null,269,null,0,null,269,null,638,null,419,null,454,null,442,null,0,null,269,null,0,null,269,null,454,null,442,null,184,null,180,null,16117,null,1527,null,13785,null,1464,null,8699,null,1307,null,2794,null,861,null,1457,null,609,null,4448,null,951,null,5086,null,1121,null,2332,null,814,null,831,null,524,null,491,null,410,null,146,null,167,null,63,null,103,null,282,null,324,null,340,null,286,null,1501,null,634,null,972,null,503,null,129,null,120,null,41,null,72,null,802,null,490,null,529,null,367,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
70498,null,2267,null,3244,null,920,null,2700,null,793,null,1367,null,552,null,186,null,178,null,579,null,414,null,602,null,361,null,1333,null,653,null,544,null,401,null,60,null,97,null,60,null,97,null,0,null,285,null,0,null,285,null,60,null,97,null,0,null,285,null,484,null,437,null,484,null,437,null,0,null,285,null,0,null,285,null,484,null,437,null,0,null,285,null,67254,null,2346,null,58054,null,2532,null,31233,null,1933,null,8503,null,1249,null,5959,null,1150,null,16771,null,1837,null,26821,null,1815,null,9200,null,1466,null,2266,null,788,null,1200,null,613,null,340,null,316,null,45,null,78,null,815,null,496,null,1066,null,443,null,6934,null,1175,null,3701,null,992,null,233,null,211,null,500,null,366,null,2968,null,921,null,3233,null,803,null,0400000US24,Maryland,24
77679,null,2854,null,6520,null,1256,null,3066,null,838,null,1581,null,561,null,440,null,333,null,194,null,163,null,947,null,458,null,1485,null,563,null,3454,null,1119,null,505,null,401,null,304,null,345,null,0,null,283,null,54,null,94,null,250,null,327,null,201,null,221,null,2949,null,1012,null,2200,null,906,null,113,null,154,null,587,null,385,null,1500,null,725,null,749,null,439,null,71159,null,2642,null,60090,null,2698,null,36787,null,2268,null,10658,null,1523,null,6218,null,1195,null,19911,null,2124,null,23303,null,1989,null,11069,null,1769,null,4345,null,1210,null,1429,null,650,null,354,null,401,null,210,null,211,null,865,null,492,null,2916,null,892,null,6724,null,1221,null,2997,null,796,null,369,null,270,null,490,null,328,null,2138,null,657,null,3727,null,1013,null,0400000US25,Massachusetts,25
57859,null,2236,null,7041,null,1548,null,4761,null,1342,null,3897,null,1188,null,604,null,325,null,1841,null,1004,null,1452,null,676,null,864,null,462,null,2280,null,781,null,429,null,240,null,70,null,83,null,0,null,244,null,0,null,244,null,70,null,83,null,359,null,240,null,1851,null,770,null,1401,null,698,null,305,null,396,null,177,null,286,null,919,null,460,null,450,null,314,null,50818,null,2193,null,45102,null,2218,null,29821,null,1866,null,6656,null,981,null,4822,null,886,null,18343,null,1709,null,15281,null,1751,null,5716,null,1070,null,2714,null,756,null,1258,null,622,null,127,null,207,null,557,null,461,null,574,null,298,null,1456,null,590,null,3002,null,787,null,1170,null,548,null,181,null,198,null,216,null,218,null,773,null,394,null,1832,null,587,null,0400000US26,Michigan,26
40654,null,1952,null,5151,null,926,null,3094,null,789,null,2932,null,781,null,365,null,303,null,1174,null,475,null,1393,null,533,null,162,null,133,null,2057,null,615,null,458,null,322,null,295,null,269,null,83,null,91,null,178,null,245,null,34,null,57,null,163,null,187,null,1599,null,542,null,1320,null,484,null,527,null,371,null,106,null,128,null,687,null,360,null,279,null,239,null,35503,null,1925,null,29010,null,1944,null,19633,null,1802,null,5547,null,1009,null,4912,null,995,null,9174,null,1402,null,9377,null,1258,null,6493,null,1316,null,2684,null,828,null,1707,null,697,null,323,null,314,null,511,null,348,null,873,null,450,null,977,null,464,null,3809,null,947,null,2314,null,760,null,576,null,438,null,264,null,198,null,1474,null,641,null,1495,null,560,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
20034,null,1403,null,1295,null,492,null,833,null,435,null,671,null,404,null,98,null,168,null,177,null,173,null,396,null,302,null,162,null,143,null,462,null,298,null,66,null,104,null,66,null,104,null,66,null,104,null,0,null,259,null,0,null,259,null,0,null,259,null,396,null,273,null,327,null,260,null,79,null,135,null,30,null,58,null,218,null,217,null,69,null,86,null,18739,null,1395,null,16335,null,1317,null,9311,null,1147,null,2658,null,716,null,1953,null,692,null,4700,null,876,null,7024,null,1071,null,2404,null,711,null,711,null,384,null,515,null,314,null,9,null,14,null,211,null,214,null,295,null,299,null,196,null,191,null,1693,null,500,null,1183,null,437,null,186,null,193,null,206,null,181,null,791,null,364,null,510,null,314,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
41087,null,2079,null,2649,null,906,null,1576,null,671,null,981,null,541,null,182,null,156,null,335,null,363,null,464,null,348,null,595,null,379,null,1073,null,585,null,154,null,192,null,154,null,192,null,0,null,302,null,105,null,172,null,49,null,81,null,0,null,302,null,919,null,569,null,751,null,564,null,243,null,262,null,0,null,302,null,508,null,479,null,168,null,117,null,38438,null,2009,null,28568,null,1908,null,14872,null,1550,null,3324,null,1003,null,3202,null,913,null,8346,null,1163,null,13696,null,1636,null,9870,null,1304,null,2812,null,807,null,812,null,450,null,174,null,173,null,168,null,281,null,470,null,326,null,2000,null,694,null,7058,null,1125,null,3523,null,988,null,279,null,199,null,322,null,295,null,2922,null,922,null,3535,null,805,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
172714,null,3881,null,9417,null,1911,null,6378,null,1477,null,3245,null,969,null,415,null,261,null,883,null,457,null,1947,null,842,null,3133,null,1021,null,3039,null,945,null,708,null,394,null,536,null,365,null,41,null,69,null,199,null,313,null,296,null,255,null,172,null,172,null,2331,null,869,null,2226,null,850,null,299,null,241,null,642,null,488,null,1285,null,639,null,105,null,150,null,163297,null,3821,null,144349,null,3837,null,84973,null,3595,null,23219,null,2629,null,14699,null,1607,null,47055,null,3078,null,59376,null,2722,null,18948,null,2298,null,7783,null,1485,null,2901,null,1122,null,376,null,343,null,235,null,288,null,2290,null,1022,null,4882,null,1077,null,11165,null,1586,null,5258,null,1182,null,1019,null,440,null,564,null,437,null,3675,null,958,null,5907,null,1185,null,0400000US34,New Jersey,34
