C19037I_001E,C19037I_001EA,C19037I_001M,C19037I_001MA,C19037I_002E,C19037I_002EA,C19037I_002M,C19037I_002MA,C19037I_003E,C19037I_003EA,C19037I_003M,C19037I_003MA,C19037I_004E,C19037I_004EA,C19037I_004M,C19037I_004MA,C19037I_005E,C19037I_005EA,C19037I_005M,C19037I_005MA,C19037I_006E,C19037I_006EA,C19037I_006M,C19037I_006MA,C19037I_007E,C19037I_007EA,C19037I_007M,C19037I_007MA,C19037I_008E,C19037I_008EA,C19037I_008M,C19037I_008MA,C19037I_009E,C19037I_009EA,C19037I_009M,C19037I_009MA,C19037I_010E,C19037I_010EA,C19037I_010M,C19037I_010MA,C19037I_011E,C19037I_011EA,C19037I_011M,C19037I_011MA,C19037I_012E,C19037I_012EA,C19037I_012M,C19037I_012MA,C19037I_013E,C19037I_013EA,C19037I_013M,C19037I_013MA,C19037I_014E,C19037I_014EA,C19037I_014M,C19037I_014MA,C19037I_015E,C19037I_015EA,C19037I_015M,C19037I_015MA,C19037I_016E,C19037I_016EA,C19037I_016M,C19037I_016MA,C19037I_017E,C19037I_017EA,C19037I_017M,C19037I_017MA,C19037I_018E,C19037I_018EA,C19037I_018M,C19037I_018MA,C19037I_019E,C19037I_019EA,C19037I_019M,C19037I_019MA,C19037I_020E,C19037I_020EA,C19037I_020M,C19037I_020MA,C19037I_021E,C19037I_021EA,C19037I_021M,C19037I_021MA,C19037I_022E,C19037I_022EA,C19037I_022M,C19037I_022MA,C19037I_023E,C19037I_023EA,C19037I_023M,C19037I_023MA,C19037I_024E,C19037I_024EA,C19037I_024M,C19037I_024MA,C19037I_025E,C19037I_025EA,C19037I_025M,C19037I_025MA,C19037I_026E,C19037I_026EA,C19037I_026M,C19037I_026MA,C19037I_027E,C19037I_027EA,C19037I_027M,C19037I_027MA,C19037I_028E,C19037I_028EA,C19037I_028M,C19037I_028MA,C19037I_029E,C19037I_029EA,C19037I_029M,C19037I_029MA,C19037I_030E,C19037I_030EA,C19037I_030M,C19037I_030MA,C19037I_031E,C19037I_031EA,C19037I_031M,C19037I_031MA,C19037I_032E,C19037I_032EA,C19037I_032M,C19037I_032MA,C19037I_033E,C19037I_033EA,C19037I_033M,C19037I_033MA,C19037I_034E,C19037I_034EA,C19037I_034M,C19037I_034MA,C19037I_035E,C19037I_035EA,C19037I_035M,C19037I_035MA,C19037I_036E,C19037I_036EA,C19037I_036M,C19037I_036MA,C19037I_037E,C19037I_037EA,C19037I_037M,C19037I_037MA,C19037I_038E,C19037I_038EA,C19037I_038M,C19037I_038MA,C19037I_039E,C19037I_039EA,C19037I_039M,C19037I_039MA,C19037I_040E,C19037I_040EA,C19037I_040M,C19037I_040MA,C19037I_041E,C19037I_041EA,C19037I_041M,C19037I_041MA,C19037I_042E,C19037I_042EA,C19037I_042M,C19037I_042MA,C19037I_043E,C19037I_043EA,C19037I_043M,C19037I_043MA,C19037I_044E,C19037I_044EA,C19037I_044M,C19037I_044MA,C19037I_045E,C19037I_045EA,C19037I_045M,C19037I_045MA,GEO_ID,NAME,state
185443,null,5921,null,14226,null,2068,null,2598,null,848,null,1246,null,648,null,3398,null,1149,null,1865,null,740,null,1788,null,759,null,1262,null,464,null,1446,null,688,null,623,null,486,null,0,null,296,null,0,null,296,null,116799,null,4801,null,8614,null,1895,null,12508,null,2270,null,23307,null,2795,null,18472,null,2650,null,17859,null,2279,null,19459,null,2293,null,7544,null,1349,null,6097,null,1116,null,1667,null,666,null,1272,null,570,null,46952,null,3732,null,4224,null,1244,null,1933,null,755,null,8056,null,1821,null,5518,null,1546,null,7666,null,1484,null,8662,null,1608,null,3090,null,1015,null,5013,null,1446,null,1067,null,447,null,1723,null,713,null,7466,null,1458,null,698,null,465,null,676,null,382,null,1521,null,518,null,656,null,436,null,1690,null,685,null,744,null,402,null,661,null,401,null,615,null,413,null,43,null,81,null,162,null,134,null,0400000US13,Georgia,13
31176,null,2083,null,3167,null,924,null,146,null,149,null,347,null,281,null,683,null,606,null,777,null,444,null,684,null,561,null,300,null,272,null,230,null,192,null,0,null,275,null,0,null,275,null,0,null,275,null,15536,null,1718,null,513,null,309,null,668,null,437,null,1424,null,726,null,2247,null,927,null,1669,null,736,null,2839,null,790,null,3061,null,1187,null,2854,null,928,null,104,null,122,null,157,null,185,null,9245,null,1036,null,520,null,257,null,391,null,308,null,750,null,429,null,790,null,439,null,1260,null,691,null,2148,null,799,null,1404,null,583,null,1259,null,516,null,509,null,225,null,214,null,197,null,3228,null,575,null,321,null,241,null,98,null,122,null,312,null,242,null,441,null,276,null,1036,null,487,null,250,null,182,null,477,null,283,null,42,null,59,null,75,null,98,null,176,null,183,null,0400000US15,Hawaii,15
40238,null,1845,null,3858,null,1049,null,839,null,635,null,488,null,305,null,562,null,376,null,997,null,546,null,551,null,343,null,163,null,182,null,19,null,33,null,0,null,263,null,239,null,362,null,0,null,263,null,22361,null,1736,null,681,null,415,null,2841,null,1026,null,3759,null,857,null,4930,null,1213,null,4955,null,942,null,3559,null,920,null,950,null,502,null,500,null,284,null,186,null,155,null,0,null,263,null,11829,null,1452,null,981,null,574,null,536,null,279,null,1349,null,551,null,2209,null,787,null,1715,null,657,null,2919,null,869,null,821,null,440,null,1089,null,505,null,134,null,164,null,76,null,152,null,2190,null,619,null,311,null,223,null,243,null,213,null,300,null,202,null,458,null,259,null,231,null,227,null,317,null,207,null,158,null,160,null,78,null,127,null,94,null,131,null,0,null,263,null,0400000US16,Idaho,16
482649,null,7264,null,25334,null,2136,null,4439,null,889,null,1874,null,654,null,4935,null,985,null,5000,null,1239,null,4277,null,1119,null,3334,null,1012,null,981,null,513,null,351,null,333,null,119,null,204,null,24,null,40,null,261016,null,6206,null,14508,null,2000,null,13075,null,2305,null,31331,null,3180,null,41639,null,4016,null,46038,null,3339,null,54865,null,3740,null,32112,null,2799,null,20547,null,2750,null,3921,null,1040,null,2980,null,901,null,154742,null,4198,null,7834,null,1347,null,5634,null,1382,null,12547,null,1731,null,16378,null,2358,null,26203,null,2839,null,33376,null,3134,null,22636,null,2250,null,21218,null,2414,null,5485,null,1373,null,3431,null,846,null,41557,null,2654,null,5249,null,1046,null,5382,null,1251,null,7871,null,1388,null,5213,null,1194,null,6003,null,1210,null,5957,null,1082,null,2683,null,827,null,2472,null,708,null,378,null,264,null,349,null,256,null,0400000US17,Illinois,17
90578,null,3690,null,7045,null,1230,null,1218,null,586,null,592,null,414,null,2167,null,706,null,346,null,278,null,1779,null,696,null,393,null,306,null,323,null,266,null,192,null,266,null,35,null,63,null,0,null,269,null,52476,null,2979,null,4936,null,1599,null,4249,null,1208,null,9777,null,1732,null,7725,null,1648,null,8988,null,1403,null,10141,null,1441,null,3892,null,928,null,1695,null,526,null,788,null,485,null,285,null,256,null,24939,null,1988,null,1576,null,704,null,1677,null,672,null,1802,null,659,null,3273,null,1120,null,4173,null,900,null,4371,null,996,null,3518,null,910,null,3787,null,1051,null,475,null,297,null,287,null,230,null,6118,null,962,null,699,null,393,null,589,null,370,null,1256,null,504,null,1206,null,493,null,814,null,421,null,743,null,347,null,526,null,323,null,51,null,67,null,110,null,193,null,124,null,154,null,0400000US18,Indiana,18
36730,null,1890,null,3267,null,1012,null,264,null,260,null,998,null,817,null,663,null,339,null,204,null,216,null,634,null,369,null,393,null,279,null,7,null,17,null,0,null,228,null,0,null,228,null,104,null,163,null,23307,null,1707,null,1718,null,701,null,769,null,370,null,4684,null,1267,null,3746,null,1164,null,5392,null,1295,null,3966,null,1067,null,1792,null,671,null,1226,null,602,null,0,null,228,null,14,null,29,null,8303,null,1495,null,1170,null,672,null,234,null,220,null,767,null,427,null,567,null,483,null,1835,null,779,null,1619,null,634,null,1121,null,526,null,503,null,311,null,311,null,266,null,176,null,172,null,1853,null,719,null,414,null,527,null,47,null,62,null,131,null,123,null,196,null,178,null,548,null,325,null,179,null,164,null,36,null,63,null,209,null,156,null,14,null,23,null,79,null,141,null,0400000US19,Iowa,19
72026,null,2299,null,6893,null,1191,null,743,null,419,null,224,null,234,null,2042,null,717,null,1657,null,619,null,889,null,583,null,1130,null,495,null,93,null,128,null,0,null,244,null,0,null,244,null,115,null,202,null,39285,null,2440,null,2168,null,930,null,2721,null,1155,null,7109,null,1515,null,5787,null,1246,null,7916,null,1520,null,8559,null,1608,null,3099,null,871,null,1777,null,514,null,0,null,244,null,149,null,180,null,19726,null,1960,null,1560,null,661,null,628,null,349,null,1573,null,672,null,2932,null,927,null,3223,null,913,null,5072,null,1066,null,1867,null,706,null,2011,null,719,null,390,null,291,null,470,null,329,null,6122,null,907,null,1099,null,483,null,931,null,413,null,1171,null,566,null,1137,null,475,null,630,null,335,null,686,null,316,null,225,null,211,null,201,null,164,null,0,null,244,null,42,null,74,null,0400000US20,Kansas,20
26132,null,1744,null,3109,null,871,null,526,null,425,null,341,null,270,null,538,null,408,null,309,null,295,null,416,null,451,null,774,null,439,null,168,null,191,null,37,null,64,null,0,null,273,null,0,null,273,null,15927,null,1525,null,1820,null,730,null,2152,null,877,null,1895,null,730,null,2134,null,817,null,2971,null,930,null,2657,null,707,null,812,null,469,null,1150,null,457,null,234,null,239,null,102,null,172,null,5698,null,1072,null,399,null,321,null,322,null,239,null,1114,null,513,null,1343,null,697,null,429,null,293,null,895,null,432,null,630,null,339,null,385,null,296,null,118,null,192,null,63,null,92,null,1398,null,548,null,348,null,354,null,89,null,88,null,342,null,202,null,54,null,87,null,275,null,256,null,185,null,198,null,105,null,124,null,0,null,273,null,0,null,273,null,0,null,273,null,0400000US21,Kentucky,21
46550,null,2283,null,3857,null,1205,null,537,null,377,null,714,null,448,null,734,null,418,null,640,null,458,null,813,null,593,null,361,null,307,null,58,null,107,null,0,null,281,null,0,null,281,null,0,null,281,null,21684,null,1779,null,1466,null,610,null,871,null,443,null,3139,null,1179,null,2427,null,841,null,3941,null,913,null,4452,null,1004,null,2221,null,787,null,2023,null,607,null,377,null,223,null,767,null,408,null,14877,null,1583,null,1098,null,458,null,481,null,315,null,1960,null,821,null,2173,null,772,null,2693,null,757,null,2981,null,730,null,1426,null,566,null,1089,null,475,null,513,null,370,null,463,null,265,null,6132,null,1239,null,654,null,438,null,588,null,350,null,1095,null,402,null,1319,null,533,null,1317,null,528,null,460,null,310,null,352,null,292,null,216,null,191,null,131,null,177,null,0,null,281,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
100004,null,3259,null,4102,null,1169,null,304,null,274,null,292,null,399,null,543,null,316,null,630,null,501,null,828,null,419,null,705,null,505,null,313,null,246,null,277,null,282,null,210,null,225,null,0,null,285,null,55139,null,3057,null,1278,null,536,null,604,null,376,null,5223,null,1223,null,4875,null,1370,null,10445,null,1765,null,12569,null,1668,null,6688,null,1251,null,9374,null,1455,null,2754,null,779,null,1329,null,551,null,32414,null,2303,null,1026,null,604,null,876,null,550,null,2279,null,877,null,2252,null,764,null,3720,null,922,null,7716,null,1484,null,4691,null,1023,null,4543,null,1041,null,3863,null,1053,null,1448,null,478,null,8349,null,1018,null,1090,null,445,null,1343,null,495,null,675,null,389,null,931,null,543,null,981,null,484,null,1407,null,574,null,735,null,315,null,397,null,249,null,559,null,322,null,231,null,271,null,0400000US24,Maryland,24
167541,null,4903,null,12375,null,2069,null,3795,null,1123,null,1014,null,538,null,1968,null,765,null,2245,null,784,null,1517,null,693,null,1010,null,479,null,459,null,451,null,367,null,415,null,0,null,283,null,0,null,283,null,86813,null,4227,null,12994,null,1965,null,6408,null,1556,null,12777,null,1955,null,8999,null,1683,null,13864,null,1926,null,15220,null,2075,null,8075,null,1698,null,5684,null,1305,null,1623,null,780,null,1169,null,561,null,52577,null,2816,null,8891,null,1495,null,5079,null,1263,null,5818,null,1340,null,4818,null,1130,null,7091,null,1379,null,9506,null,1670,null,5302,null,1172,null,3473,null,929,null,1373,null,620,null,1226,null,509,null,15776,null,1203,null,5445,null,984,null,2551,null,767,null,2253,null,695,null,1051,null,441,null,1229,null,611,null,1646,null,643,null,482,null,310,null,874,null,489,null,182,null,178,null,63,null,104,null,0400000US25,Massachusetts,25
114491,null,4127,null,8702,null,1482,null,2154,null,806,null,1431,null,636,null,1917,null,768,null,1220,null,607,null,677,null,425,null,568,null,380,null,674,null,528,null,61,null,94,null,0,null,244,null,0,null,244,null,59676,null,3537,null,6548,null,1662,null,4325,null,933,null,10964,null,1850,null,6551,null,1308,null,9660,null,1645,null,10558,null,1722,null,5656,null,1174,null,4039,null,977,null,897,null,538,null,478,null,297,null,35398,null,2196,null,3077,null,954,null,2137,null,889,null,4603,null,1194,null,4294,null,1021,null,6001,null,1243,null,6365,null,1044,null,2974,null,743,null,4069,null,901,null,926,null,460,null,952,null,437,null,10715,null,1380,null,768,null,382,null,1555,null,560,null,1920,null,531,null,1717,null,617,null,1289,null,465,null,1941,null,527,null,516,null,271,null,672,null,311,null,99,null,109,null,238,null,190,null,0400000US26,Michigan,26
56065,null,2297,null,4796,null,991,null,894,null,574,null,436,null,337,null,794,null,465,null,1033,null,483,null,869,null,374,null,626,null,287,null,9,null,17,null,135,null,200,null,0,null,213,null,0,null,213,null,34859,null,2001,null,2529,null,985,null,2353,null,729,null,6675,null,1357,null,4347,null,988,null,6774,null,1226,null,6274,null,1103,null,3693,null,983,null,1761,null,549,null,221,null,208,null,232,null,193,null,13830,null,1522,null,1190,null,548,null,721,null,380,null,987,null,443,null,1742,null,776,null,2836,null,739,null,3021,null,982,null,1813,null,678,null,1048,null,419,null,315,null,238,null,157,null,150,null,2580,null,684,null,177,null,156,null,284,null,259,null,609,null,382,null,309,null,219,null,574,null,476,null,337,null,246,null,130,null,130,null,35,null,60,null,78,null,107,null,47,null,67,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
52937,null,2494,null,5281,null,1197,null,1451,null,594,null,892,null,499,null,945,null,453,null,534,null,329,null,796,null,513,null,404,null,231,null,116,null,125,null,143,null,186,null,0,null,259,null,0,null,259,null,27966,null,1906,null,3611,null,1200,null,1053,null,531,null,4376,null,954,null,4365,null,1172,null,4255,null,1319,null,5872,null,1126,null,2397,null,647,null,1363,null,540,null,529,null,291,null,145,null,141,null,13745,null,1471,null,1148,null,521,null,448,null,319,null,2165,null,772,null,1609,null,615,null,1891,null,749,null,2598,null,784,null,1975,null,579,null,1418,null,520,null,335,null,259,null,158,null,146,null,5945,null,875,null,665,null,383,null,641,null,392,null,1369,null,483,null,994,null,636,null,844,null,502,null,833,null,421,null,328,null,316,null,190,null,227,null,34,null,64,null,47,null,81,null,0400000US29,Missouri,29
