B15002D_001E,B15002D_001EA,B15002D_001M,B15002D_001MA,B15002D_002E,B15002D_002EA,B15002D_002M,B15002D_002MA,B15002D_003E,B15002D_003EA,B15002D_003M,B15002D_003MA,B15002D_004E,B15002D_004EA,B15002D_004M,B15002D_004MA,B15002D_005E,B15002D_005EA,B15002D_005M,B15002D_005MA,B15002D_006E,B15002D_006EA,B15002D_006M,B15002D_006MA,B15002D_007E,B15002D_007EA,B15002D_007M,B15002D_007MA,B15002D_008E,B15002D_008EA,B15002D_008M,B15002D_008MA,B15002D_009E,B15002D_009EA,B15002D_009M,B15002D_009MA,B15002D_010E,B15002D_010EA,B15002D_010M,B15002D_010MA,B15002D_011E,B15002D_011EA,B15002D_011M,B15002D_011MA,B15002D_012E,B15002D_012EA,B15002D_012M,B15002D_012MA,B15002D_013E,B15002D_013EA,B15002D_013M,B15002D_013MA,B15002D_014E,B15002D_014EA,B15002D_014M,B15002D_014MA,B15002D_015E,B15002D_015EA,B15002D_015M,B15002D_015MA,B15002D_016E,B15002D_016EA,B15002D_016M,B15002D_016MA,B15002D_017E,B15002D_017EA,B15002D_017M,B15002D_017MA,B15002D_018E,B15002D_018EA,B15002D_018M,B15002D_018MA,B15002D_019E,B15002D_019EA,B15002D_019M,B15002D_019MA,GEO_ID,NAME,state
38084,null,1799,null,17134,null,1065,null,873,null,397,null,1335,null,776,null,3069,null,825,null,238,null,179,null,1769,null,605,null,1663,null,595,null,3627,null,949,null,4560,null,788,null,20950,null,1248,null,1976,null,656,null,1817,null,703,null,4918,null,1094,null,295,null,253,null,3041,null,835,null,1699,null,666,null,4945,null,1060,null,2259,null,696,null,0400000US40,Oklahoma,40
91909,null,2276,null,40138,null,1745,null,3346,null,789,null,1642,null,616,null,5484,null,1190,null,837,null,371,null,5612,null,1151,null,3004,null,854,null,11155,null,1542,null,9058,null,1268,null,51771,null,1384,null,6344,null,1010,null,2501,null,664,null,8392,null,1364,null,847,null,343,null,8605,null,1307,null,2841,null,833,null,13773,null,1483,null,8468,null,1368,null,0400000US41,Oregon,41
198577,null,2837,null,94978,null,1827,null,8507,null,1346,null,7270,null,1201,null,12947,null,1937,null,1821,null,634,null,9817,null,1777,null,3685,null,896,null,20099,null,2124,null,30832,null,2270,null,103599,null,1915,null,14023,null,1593,null,8821,null,1482,null,15354,null,2163,null,1997,null,721,null,10454,null,1762,null,5325,null,1067,null,24473,null,1987,null,23152,null,1975,null,0400000US42,Pennsylvania,42
19188,null,1314,null,9685,null,944,null,1279,null,601,null,417,null,281,null,2288,null,729,null,146,null,187,null,1080,null,529,null,192,null,204,null,2253,null,753,null,2030,null,698,null,9503,null,782,null,1863,null,542,null,1070,null,562,null,1618,null,750,null,84,null,113,null,1011,null,474,null,413,null,334,null,2469,null,920,null,975,null,467,null,0400000US44,Rhode Island,44
37329,null,2031,null,16481,null,1623,null,1720,null,675,null,994,null,460,null,1830,null,889,null,58,null,91,null,2043,null,658,null,1291,null,609,null,3874,null,927,null,4671,null,959,null,20848,null,1794,null,2042,null,664,null,1892,null,653,null,3452,null,761,null,234,null,295,null,2823,null,905,null,863,null,404,null,5522,null,1354,null,4020,null,1174,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
57515,null,2282,null,26517,null,1465,null,1603,null,708,null,1491,null,602,null,4646,null,1133,null,172,null,141,null,2997,null,907,null,1288,null,624,null,6246,null,1279,null,8074,null,1242,null,30998,null,1498,null,2679,null,722,null,2573,null,898,null,5417,null,1291,null,452,null,300,null,3978,null,959,null,1583,null,533,null,6673,null,1277,null,7643,null,1130,null,0400000US47,Tennessee,47
580159,null,3470,null,277762,null,2669,null,14094,null,2040,null,18778,null,2420,null,32627,null,3677,null,5168,null,1364,null,33825,null,3038,null,12291,null,1698,null,80715,null,4268,null,80264,null,3731,null,302397,null,2442,null,29480,null,2488,null,20094,null,2072,null,46940,null,3741,null,4759,null,1014,null,35924,null,3387,null,17552,null,2143,null,92567,null,3814,null,55081,null,3479,null,0400000US48,Texas,48
34967,null,1575,null,15300,null,1129,null,1411,null,629,null,920,null,530,null,2950,null,736,null,0,null,265,null,1902,null,686,null,987,null,506,null,4448,null,998,null,2682,null,938,null,19667,null,879,null,2331,null,863,null,1120,null,561,null,4151,null,1020,null,293,null,235,null,4394,null,852,null,1389,null,547,null,4228,null,1071,null,1761,null,578,null,0400000US49,Utah,49
2991,null,455,null,1184,null,354,null,151,null,144,null,158,null,163,null,228,null,185,null,188,null,231,null,12,null,20,null,60,null,81,null,159,null,162,null,228,null,168,null,1807,null,427,null,368,null,306,null,113,null,126,null,400,null,232,null,0,null,211,null,306,null,254,null,140,null,140,null,188,null,149,null,292,null,228,null,0400000US50,Vermont,50
266676,null,3235,null,121467,null,2277,null,4710,null,1016,null,6513,null,1477,null,13437,null,2115,null,881,null,502,null,15605,null,2142,null,5504,null,1112,null,36717,null,2833,null,38100,null,2374,null,145209,null,2173,null,9607,null,1436,null,7896,null,1390,null,22724,null,2264,null,1971,null,669,null,17595,null,2074,null,8841,null,1473,null,44989,null,2987,null,31586,null,2538,null,0400000US51,Virginia,51
311661,null,3506,null,140054,null,2157,null,8632,null,1478,null,8621,null,1427,null,18478,null,2283,null,2071,null,701,null,23098,null,2333,null,7898,null,1328,null,40145,null,3128,null,31111,null,2658,null,171607,null,2570,null,17475,null,2144,null,11426,null,1581,null,23698,null,2224,null,1655,null,542,null,25267,null,2423,null,13832,null,1836,null,51108,null,2867,null,27146,null,2399,null,0400000US53,Washington,53
7892,null,1139,null,3623,null,680,null,39,null,65,null,0,null,269,null,217,null,264,null,102,null,126,null,227,null,184,null,0,null,269,null,805,null,406,null,2233,null,607,null,4269,null,813,null,430,null,284,null,219,null,168,null,706,null,365,null,78,null,128,null,274,null,225,null,241,null,175,null,1173,null,470,null,1148,null,379,null,0400000US54,West Virginia,54
65698,null,1917,null,31501,null,1315,null,3077,null,705,null,1192,null,477,null,4706,null,1207,null,1506,null,620,null,4672,null,1199,null,1179,null,528,null,7337,null,1411,null,7832,null,1242,null,34197,null,1497,null,5700,null,1044,null,1936,null,708,null,5442,null,1301,null,485,null,342,null,4719,null,1087,null,1753,null,574,null,7233,null,1416,null,6929,null,1121,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
7961,null,1657,null,3020,null,860,null,501,null,308,null,564,null,361,null,762,null,664,null,0,null,289,null,390,null,325,null,296,null,300,null,297,null,223,null,210,null,156,null,4941,null,1121,null,865,null,463,null,728,null,413,null,1389,null,607,null,338,null,314,null,824,null,488,null,70,null,116,null,682,null,499,null,45,null,75,null,0400000US72,Puerto Rico,72
