B10051F_001E,B10051F_001EA,B10051F_001M,B10051F_001MA,B10051F_002E,B10051F_002EA,B10051F_002M,B10051F_002MA,B10051F_003E,B10051F_003EA,B10051F_003M,B10051F_003MA,B10051F_004E,B10051F_004EA,B10051F_004M,B10051F_004MA,B10051F_005E,B10051F_005EA,B10051F_005M,B10051F_005MA,B10051F_006E,B10051F_006EA,B10051F_006M,B10051F_006MA,B10051F_007E,B10051F_007EA,B10051F_007M,B10051F_007MA,GEO_ID,NAME,state
15080,null,2881,null,4263,null,1525,null,3717,null,1481,null,546,null,355,null,10817,null,2118,null,5352,null,1425,null,5465,null,1572,null,0400000US34,New Jersey,34
6418,null,1235,null,3150,null,866,null,2529,null,782,null,621,null,359,null,3268,null,983,null,2046,null,913,null,1222,null,516,null,0400000US35,New Mexico,35
52502,null,4653,null,20771,null,2965,null,15669,null,2800,null,5102,null,1136,null,31731,null,3599,null,15935,null,2270,null,15796,null,2583,null,0400000US36,New York,36
5891,null,1752,null,2758,null,1251,null,2512,null,1174,null,246,null,337,null,3133,null,1188,null,1895,null,849,null,1238,null,707,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
1044,null,475,null,461,null,305,null,407,null,309,null,54,null,90,null,583,null,338,null,382,null,259,null,201,null,197,null,0400000US39,Ohio,39
3321,null,1074,null,1868,null,749,null,1406,null,706,null,462,null,348,null,1453,null,696,null,980,null,667,null,473,null,447,null,0400000US40,Oklahoma,40
5165,null,1668,null,1555,null,899,null,1324,null,792,null,231,null,320,null,3610,null,1427,null,2541,null,1305,null,1069,null,591,null,0400000US41,Oregon,41
7415,null,1918,null,3457,null,1420,null,3197,null,1434,null,260,null,212,null,3958,null,1348,null,2615,null,1167,null,1343,null,598,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
79056,null,5541,null,30285,null,3259,null,24232,null,3144,null,6053,null,1438,null,48771,null,4156,null,28956,null,3592,null,19815,null,2338,null,0400000US48,Texas,48
3610,null,1188,null,1335,null,710,null,1283,null,714,null,52,null,80,null,2275,null,876,null,1392,null,662,null,883,null,800,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
4975,null,1870,null,1021,null,820,null,841,null,760,null,180,null,221,null,3954,null,1696,null,2941,null,1441,null,1013,null,578,null,0400000US51,Virginia,51
8837,null,1970,null,2661,null,1091,null,1129,null,596,null,1532,null,1006,null,6176,null,1714,null,3088,null,1282,null,3088,null,1171,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
10778,null,1670,null,4553,null,1151,null,2667,null,981,null,1886,null,602,null,6225,null,1315,null,2827,null,852,null,3398,null,965,null,0400000US72,Puerto Rico,72
