C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,state
52874,null,2677,null,18500,null,2571,null,7117,null,1482,null,10782,null,1583,null,601,null,289,null,34374,null,2635,null,9294,null,1369,null,23166,null,1936,null,1914,null,672,null,0400000US27,Minnesota,27
13270,null,2311,null,3504,null,1451,null,1274,null,843,null,1808,null,635,null,422,null,352,null,9766,null,2579,null,2277,null,1241,null,7000,null,1696,null,489,null,298,null,0400000US28,Mississippi,28
17879,null,2199,null,2898,null,1017,null,502,null,324,null,2169,null,862,null,227,null,171,null,14981,null,2121,null,2317,null,756,null,10841,null,1954,null,1823,null,516,null,0400000US29,Missouri,29
63200,null,2698,null,24851,null,3670,null,10620,null,1854,null,13035,null,2080,null,1196,null,486,null,38349,null,3748,null,11464,null,1891,null,24093,null,2422,null,2792,null,679,null,0400000US30,Montana,30
15880,null,2713,null,4913,null,1536,null,2082,null,855,null,2728,null,829,null,103,null,99,null,10967,null,2235,null,3955,null,1074,null,6262,null,1387,null,750,null,506,null,0400000US31,Nebraska,31
30405,null,3020,null,7440,null,1982,null,2591,null,944,null,4597,null,1349,null,252,null,205,null,22965,null,2717,null,7196,null,1475,null,14158,null,1765,null,1611,null,617,null,0400000US32,Nevada,32
3068,null,1138,null,472,null,416,null,24,null,46,null,448,null,406,null,0,null,255,null,2596,null,919,null,558,null,413,null,1643,null,746,null,395,null,373,null,0400000US33,New Hampshire,33
22244,null,3178,null,4001,null,1572,null,1500,null,728,null,2433,null,1065,null,68,null,80,null,18243,null,3153,null,4114,null,1431,null,12828,null,2537,null,1301,null,531,null,0400000US34,New Jersey,34
183306,null,5996,null,50495,null,7071,null,19695,null,3634,null,27032,null,4092,null,3768,null,773,null,132811,null,8030,null,37021,null,3816,null,85216,null,4670,null,10574,null,1125,null,0400000US35,New Mexico,35
61964,null,5037,null,17120,null,3778,null,5142,null,1770,null,10188,null,2210,null,1790,null,786,null,44844,null,4758,null,8219,null,1549,null,32422,null,3926,null,4203,null,1067,null,0400000US36,New York,36
97591,null,3663,null,30067,null,4380,null,9868,null,2549,null,18107,null,2500,null,2092,null,806,null,67524,null,5249,null,15964,null,2540,null,45107,null,3521,null,6453,null,865,null,0400000US37,North Carolina,37
35679,null,1857,null,12161,null,2261,null,5029,null,1200,null,6457,null,1317,null,675,null,388,null,23518,null,2759,null,7622,null,1461,null,14657,null,1821,null,1239,null,403,null,0400000US38,North Dakota,38
19361,null,3134,null,5864,null,1739,null,1388,null,742,null,4250,null,1298,null,226,null,187,null,13497,null,2322,null,2884,null,885,null,9821,null,1612,null,792,null,393,null,0400000US39,Ohio,39
215958,null,7244,null,46961,null,5027,null,17539,null,2656,null,26499,null,2867,null,2923,null,686,null,168997,null,6366,null,46031,null,3579,null,107026,null,4017,null,15940,null,1403,null,0400000US40,Oklahoma,40
47096,null,6042,null,12146,null,3064,null,4115,null,1641,null,7311,null,1708,null,720,null,401,null,34950,null,5336,null,10682,null,2884,null,21958,null,3428,null,2310,null,695,null,0400000US41,Oregon,41
16216,null,1902,null,3946,null,1198,null,615,null,443,null,3148,null,985,null,183,null,181,null,12270,null,1728,null,2745,null,871,null,8524,null,1342,null,1001,null,439,null,0400000US42,Pennsylvania,42
3793,null,1027,null,642,null,480,null,221,null,282,null,370,null,280,null,51,null,56,null,3151,null,1075,null,1133,null,444,null,1429,null,510,null,589,null,587,null,0400000US44,Rhode Island,44
11557,null,2043,null,2567,null,1046,null,782,null,604,null,1446,null,540,null,339,null,314,null,8990,null,1914,null,2469,null,947,null,5860,null,1433,null,661,null,271,null,0400000US45,South Carolina,45
65034,null,2770,null,34619,null,3616,null,15416,null,2039,null,17860,null,2144,null,1343,null,527,null,30415,null,3498,null,10217,null,1867,null,18767,null,2041,null,1431,null,574,null,0400000US46,South Dakota,46
12729,null,2352,null,2779,null,900,null,221,null,255,null,2272,null,724,null,286,null,272,null,9950,null,2266,null,1546,null,753,null,7554,null,1916,null,850,null,413,null,0400000US47,Tennessee,47
134201,null,11231,null,26972,null,4833,null,9875,null,2897,null,15821,null,2120,null,1276,null,694,null,107229,null,9729,null,27883,null,3803,null,69947,null,6017,null,9399,null,1746,null,0400000US48,Texas,48
30091,null,2887,null,9435,null,2107,null,3515,null,1059,null,5020,null,1256,null,900,null,487,null,20656,null,2924,null,6871,null,1646,null,12400,null,1793,null,1385,null,569,null,0400000US49,Utah,49
1913,null,771,null,667,null,506,null,315,null,311,null,352,null,240,null,0,null,211,null,1246,null,539,null,318,null,239,null,826,null,430,null,102,null,128,null,0400000US50,Vermont,50
24528,null,3723,null,5105,null,1844,null,1520,null,955,null,3529,null,1325,null,56,null,81,null,19423,null,3333,null,4673,null,1622,null,12664,null,2210,null,2086,null,677,null,0400000US51,Virginia,51
85187,null,5502,null,20765,null,3789,null,7955,null,2327,null,12226,null,1900,null,584,null,290,null,64422,null,4541,null,16012,null,2335,null,43671,null,3133,null,4739,null,1080,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46336,null,2587,null,13474,null,2235,null,5796,null,1309,null,6852,null,1196,null,826,null,324,null,32862,null,2831,null,9096,null,1370,null,21319,null,2134,null,2447,null,512,null,0400000US55,Wisconsin,55
13620,null,1580,null,2521,null,913,null,485,null,378,null,1966,null,744,null,70,null,88,null,11099,null,1673,null,4004,null,1076,null,6720,null,1072,null,375,null,201,null,0400000US56,Wyoming,56
7845,null,2171,null,4017,null,1358,null,1594,null,778,null,2176,null,786,null,247,null,266,null,3828,null,1914,null,902,null,611,null,2477,null,1369,null,449,null,349,null,0400000US72,Puerto Rico,72
