B19101C_001E,B19101C_001EA,B19101C_001M,B19101C_001MA,B19101C_002E,B19101C_002EA,B19101C_002M,B19101C_002MA,B19101C_003E,B19101C_003EA,B19101C_003M,B19101C_003MA,B19101C_004E,B19101C_004EA,B19101C_004M,B19101C_004MA,B19101C_005E,B19101C_005EA,B19101C_005M,B19101C_005MA,B19101C_006E,B19101C_006EA,B19101C_006M,B19101C_006MA,B19101C_007E,B19101C_007EA,B19101C_007M,B19101C_007MA,B19101C_008E,B19101C_008EA,B19101C_008M,B19101C_008MA,B19101C_009E,B19101C_009EA,B19101C_009M,B19101C_009MA,B19101C_010E,B19101C_010EA,B19101C_010M,B19101C_010MA,B19101C_011E,B19101C_011EA,B19101C_011M,B19101C_011MA,B19101C_012E,B19101C_012EA,B19101C_012M,B19101C_012MA,B19101C_013E,B19101C_013EA,B19101C_013M,B19101C_013MA,B19101C_014E,B19101C_014EA,B19101C_014M,B19101C_014MA,B19101C_015E,B19101C_015EA,B19101C_015M,B19101C_015MA,B19101C_016E,B19101C_016EA,B19101C_016M,B19101C_016MA,B19101C_017E,B19101C_017EA,B19101C_017M,B19101C_017MA,GEO_ID,NAME,state
3553,null,819,null,328,null,241,null,96,null,116,null,290,null,256,null,591,null,435,null,322,null,257,null,314,null,250,null,164,null,163,null,73,null,114,null,125,null,149,null,452,null,307,null,442,null,400,null,156,null,150,null,161,null,161,null,0,null,269,null,39,null,54,null,0,null,269,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
5964,null,958,null,384,null,225,null,222,null,186,null,151,null,146,null,836,null,530,null,453,null,299,null,353,null,343,null,344,null,248,null,398,null,309,null,453,null,322,null,794,null,443,null,557,null,293,null,537,null,271,null,283,null,251,null,47,null,57,null,83,null,115,null,69,null,89,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
4834,null,858,null,302,null,276,null,238,null,280,null,162,null,137,null,802,null,477,null,196,null,149,null,251,null,214,null,49,null,97,null,65,null,107,null,147,null,153,null,398,null,253,null,513,null,385,null,762,null,401,null,529,null,332,null,115,null,197,null,231,null,348,null,74,null,115,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
3728,null,761,null,123,null,172,null,140,null,132,null,191,null,187,null,60,null,110,null,166,null,227,null,32,null,53,null,331,null,275,null,515,null,422,null,222,null,221,null,471,null,318,null,425,null,348,null,295,null,293,null,286,null,315,null,85,null,83,null,222,null,209,null,164,null,146,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
11274,null,1308,null,1992,null,659,null,682,null,344,null,752,null,362,null,1307,null,499,null,633,null,291,null,605,null,298,null,327,null,197,null,838,null,349,null,358,null,186,null,570,null,298,null,1072,null,400,null,963,null,368,null,770,null,387,null,115,null,126,null,107,null,112,null,183,null,142,null,0400000US26,Michigan,26
13301,null,1430,null,2068,null,757,null,752,null,373,null,1035,null,467,null,932,null,415,null,1293,null,668,null,636,null,326,null,710,null,462,null,666,null,388,null,331,null,213,null,1109,null,427,null,1251,null,613,null,1396,null,576,null,306,null,236,null,562,null,410,null,147,null,117,null,107,null,113,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
4465,null,1018,null,227,null,250,null,276,null,198,null,69,null,82,null,429,null,480,null,325,null,229,null,500,null,363,null,63,null,90,null,102,null,103,null,215,null,173,null,234,null,184,null,856,null,423,null,623,null,363,null,338,null,189,null,0,null,259,null,57,null,95,null,151,null,168,null,0400000US29,Missouri,29
13391,null,1461,null,2395,null,792,null,970,null,482,null,1271,null,515,null,1441,null,487,null,1019,null,571,null,703,null,345,null,829,null,495,null,864,null,438,null,98,null,95,null,1147,null,553,null,778,null,385,null,1201,null,518,null,179,null,145,null,339,null,257,null,76,null,99,null,81,null,141,null,0400000US30,Montana,30
3877,null,732,null,369,null,286,null,521,null,339,null,480,null,311,null,255,null,222,null,45,null,54,null,441,null,334,null,114,null,94,null,17,null,28,null,151,null,114,null,520,null,306,null,307,null,202,null,384,null,240,null,55,null,83,null,194,null,224,null,24,null,47,null,0,null,228,null,0400000US31,Nebraska,31
6881,null,1254,null,835,null,379,null,234,null,224,null,462,null,383,null,581,null,429,null,293,null,222,null,172,null,174,null,630,null,544,null,281,null,177,null,231,null,216,null,869,null,481,null,714,null,419,null,881,null,487,null,321,null,218,null,103,null,136,null,121,null,161,null,153,null,158,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
5042,null,1075,null,310,null,420,null,446,null,397,null,351,null,260,null,537,null,451,null,135,null,136,null,203,null,164,null,285,null,287,null,174,null,228,null,50,null,58,null,683,null,465,null,439,null,197,null,563,null,298,null,323,null,342,null,123,null,149,null,311,null,232,null,109,null,113,null,0400000US34,New Jersey,34
37217,null,2425,null,3967,null,968,null,3299,null,930,null,2509,null,780,null,2249,null,605,null,2495,null,657,null,2660,null,951,null,2333,null,993,null,1514,null,823,null,1724,null,686,null,3137,null,764,null,2966,null,831,null,4939,null,1092,null,1757,null,604,null,622,null,289,null,466,null,262,null,580,null,312,null,0400000US35,New Mexico,35
15345,null,1756,null,1716,null,804,null,1291,null,518,null,844,null,475,null,1101,null,497,null,1156,null,632,null,194,null,157,null,1328,null,514,null,836,null,364,null,847,null,503,null,1475,null,593,null,1269,null,579,null,1190,null,604,null,1153,null,570,null,406,null,293,null,443,null,313,null,96,null,105,null,0400000US36,New York,36
22563,null,1661,null,2853,null,856,null,1656,null,673,null,2242,null,773,null,2517,null,761,null,528,null,285,null,2162,null,763,null,698,null,313,null,1259,null,682,null,1569,null,634,null,1282,null,588,null,1901,null,585,null,2002,null,676,null,655,null,398,null,436,null,330,null,699,null,418,null,104,null,191,null,0400000US37,North Carolina,37
8239,null,1038,null,1469,null,628,null,761,null,486,null,590,null,399,null,584,null,356,null,888,null,487,null,418,null,268,null,298,null,189,null,17,null,28,null,268,null,249,null,570,null,321,null,956,null,328,null,969,null,471,null,139,null,102,null,26,null,37,null,179,null,256,null,107,null,116,null,0400000US38,North Dakota,38
4653,null,1144,null,915,null,594,null,146,null,149,null,424,null,353,null,72,null,88,null,96,null,130,null,104,null,180,null,118,null,114,null,221,null,226,null,523,null,436,null,389,null,344,null,614,null,421,null,489,null,286,null,113,null,141,null,84,null,126,null,345,null,252,null,0,null,267,null,0400000US39,Ohio,39
56883,null,2655,null,5190,null,1049,null,2670,null,728,null,3809,null,875,null,4507,null,896,null,4319,null,919,null,3471,null,724,null,3957,null,835,null,2838,null,749,null,3095,null,729,null,5476,null,1077,null,5770,null,824,null,5172,null,899,null,3643,null,844,null,1394,null,558,null,1013,null,447,null,559,null,364,null,0400000US40,Oklahoma,40
11418,null,1776,null,1311,null,672,null,1076,null,622,null,1215,null,575,null,925,null,451,null,731,null,455,null,704,null,394,null,447,null,321,null,346,null,334,null,343,null,405,null,997,null,443,null,1436,null,695,null,1281,null,580,null,438,null,299,null,105,null,117,null,29,null,49,null,34,null,60,null,0400000US41,Oregon,41
4212,null,969,null,357,null,309,null,161,null,139,null,266,null,231,null,278,null,308,null,280,null,247,null,102,null,102,null,283,null,197,null,229,null,220,null,462,null,326,null,115,null,148,null,583,null,515,null,394,null,212,null,404,null,262,null,31,null,54,null,151,null,195,null,116,null,116,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
13754,null,1382,null,3685,null,955,null,1428,null,536,null,1278,null,548,null,1124,null,458,null,826,null,421,null,679,null,403,null,228,null,183,null,538,null,318,null,311,null,189,null,852,null,420,null,1080,null,444,null,858,null,404,null,484,null,300,null,175,null,173,null,208,null,187,null,0,null,223,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
30048,null,3182,null,2278,null,854,null,831,null,374,null,2288,null,939,null,2816,null,1003,null,1541,null,656,null,1542,null,588,null,2552,null,835,null,1430,null,579,null,841,null,406,null,1715,null,728,null,3070,null,767,null,4158,null,1209,null,1877,null,612,null,1364,null,495,null,1143,null,578,null,602,null,351,null,0400000US48,Texas,48
6178,null,1003,null,856,null,460,null,182,null,191,null,523,null,464,null,306,null,184,null,525,null,406,null,99,null,121,null,377,null,253,null,463,null,306,null,618,null,391,null,163,null,111,null,751,null,401,null,872,null,482,null,262,null,169,null,59,null,70,null,65,null,115,null,57,null,77,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
6431,null,1323,null,664,null,409,null,86,null,150,null,342,null,469,null,68,null,96,null,658,null,450,null,796,null,668,null,116,null,134,null,207,null,161,null,620,null,402,null,182,null,174,null,629,null,352,null,534,null,332,null,877,null,375,null,258,null,275,null,87,null,103,null,307,null,224,null,0400000US51,Virginia,51
18656,null,1879,null,1584,null,727,null,820,null,339,null,1318,null,681,null,833,null,300,null,719,null,411,null,957,null,457,null,1609,null,608,null,1067,null,563,null,811,null,419,null,1687,null,694,null,2052,null,622,null,1607,null,487,null,1871,null,570,null,773,null,388,null,389,null,251,null,559,null,336,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
11971,null,1347,null,2250,null,669,null,641,null,300,null,513,null,300,null,679,null,265,null,566,null,259,null,1081,null,359,null,502,null,307,null,599,null,314,null,631,null,354,null,1034,null,507,null,730,null,334,null,1752,null,561,null,412,null,200,null,408,null,257,null,30,null,37,null,143,null,161,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
