B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
4494052,null,4092,null,2186926,null,6309,null,1123956,null,14056,null,66,null,117,null,1123890,null,14039,null,3345,null,893,null,1943,null,706,null,5772,null,1233,null,7813,null,1500,null,13136,null,1722,null,18204,null,2734,null,16871,null,2267,null,27067,null,2770,null,34404,null,3587,null,40003,null,3274,null,78899,null,4938,null,82056,null,5263,null,81181,null,4660,null,72566,null,4650,null,72005,null,4011,null,66975,null,4499,null,107568,null,5365,null,87427,null,4737,null,131007,null,5975,null,175648,null,5726,null,1062970,null,13936,null,575361,null,10618,null,487609,null,11645,null,84291,null,5368,null,58132,null,4077,null,43743,null,3877,null,39380,null,3029,null,34589,null,2664,null,25036,null,2455,null,20076,null,2881,null,21437,null,2729,null,17178,null,2479,null,12844,null,1868,null,25071,null,2611,null,20029,null,2623,null,13972,null,3019,null,11381,null,2065,null,10301,null,1692,null,7709,null,1349,null,10274,null,1571,null,6734,null,1536,null,10426,null,1566,null,15006,null,1764,null,2307126,null,6102,null,799880,null,11361,null,0,null,296,null,799880,null,11361,null,862,null,399,null,2623,null,902,null,6724,null,2382,null,9662,null,1747,null,19148,null,2535,null,24612,null,2744,null,25179,null,3008,null,39252,null,4264,null,35469,null,2990,null,38255,null,3110,null,86054,null,5135,null,72427,null,4287,null,72434,null,4105,null,57483,null,3720,null,56798,null,4125,null,49226,null,4080,null,67587,null,3964,null,44262,null,3501,null,48923,null,3627,null,42900,null,3279,null,1507246,null,11435,null,919255,null,11005,null,587991,null,12242,null,115639,null,6484,null,79700,null,4285,null,54727,null,3267,null,58450,null,3963,null,47372,null,4343,null,35907,null,3326,null,26621,null,2424,null,23223,null,2534,null,18976,null,2419,null,16760,null,2323,null,25604,null,2686,null,17725,null,2122,null,10573,null,1511,null,11077,null,1568,null,9910,null,1662,null,7767,null,1274,null,8425,null,1398,null,7801,null,1491,null,6417,null,1261,null,5317,null,1663,null,0400000US13,Georgia,13
274225,null,1071,null,151147,null,733,null,86530,null,2976,null,0,null,275,null,86530,null,2976,null,0,null,275,null,225,null,223,null,874,null,591,null,387,null,312,null,952,null,616,null,957,null,632,null,1152,null,577,null,1150,null,539,null,2619,null,917,null,2811,null,1019,null,5119,null,1336,null,6634,null,1766,null,7238,null,2064,null,5233,null,1322,null,6281,null,1489,null,5275,null,1120,null,9185,null,1668,null,7069,null,1305,null,10581,null,1680,null,12788,null,1755,null,64617,null,3014,null,29217,null,2273,null,35400,null,3066,null,5681,null,1525,null,4337,null,1219,null,1760,null,657,null,2599,null,885,null,2114,null,790,null,1662,null,732,null,2120,null,699,null,2163,null,962,null,444,null,257,null,843,null,600,null,1922,null,923,null,2420,null,1052,null,2030,null,866,null,1011,null,551,null,751,null,449,null,248,null,195,null,1049,null,509,null,315,null,284,null,645,null,311,null,1286,null,567,null,123078,null,686,null,42387,null,2634,null,0,null,275,null,42387,null,2634,null,263,null,276,null,89,null,104,null,291,null,194,null,392,null,247,null,822,null,499,null,443,null,273,null,813,null,565,null,2018,null,827,null,1228,null,368,null,2087,null,696,null,4384,null,1058,null,3961,null,1077,null,3786,null,884,null,2817,null,751,null,3400,null,854,null,2196,null,693,null,4645,null,1166,null,2473,null,704,null,3524,null,964,null,2755,null,688,null,80691,null,2759,null,44065,null,2579,null,36626,null,2977,null,4134,null,890,null,3891,null,991,null,4038,null,1046,null,3066,null,781,null,2700,null,957,null,1835,null,656,null,1052,null,412,null,2612,null,1018,null,1185,null,544,null,1464,null,648,null,2366,null,862,null,1817,null,712,null,1621,null,690,null,612,null,343,null,990,null,483,null,558,null,390,null,1541,null,761,null,467,null,382,null,580,null,302,null,97,null,99,null,0400000US15,Hawaii,15
1020366,null,1540,null,504582,null,1165,null,229062,null,5231,null,0,null,263,null,229062,null,5231,null,958,null,394,null,664,null,357,null,1332,null,492,null,2191,null,611,null,3977,null,1141,null,3420,null,994,null,4656,null,974,null,9410,null,1476,null,10975,null,1909,null,9047,null,1517,null,18271,null,2310,null,20043,null,2056,null,20912,null,1762,null,18044,null,2261,null,15424,null,1715,null,14109,null,1866,null,21980,null,2444,null,13265,null,1733,null,19966,null,2239,null,20418,null,1736,null,275520,null,5287,null,125301,null,3583,null,150219,null,5303,null,27617,null,2745,null,18348,null,2011,null,14050,null,2082,null,12166,null,1734,null,11245,null,1467,null,9107,null,1716,null,6805,null,1399,null,6920,null,1274,null,4544,null,979,null,5825,null,1471,null,7631,null,1387,null,5565,null,1152,null,4735,null,1027,null,3575,null,1010,null,2928,null,923,null,1545,null,507,null,2105,null,640,null,1156,null,544,null,2000,null,630,null,2352,null,787,null,515784,null,1425,null,160878,null,4206,null,0,null,263,null,160878,null,4206,null,911,null,471,null,892,null,442,null,1159,null,506,null,3047,null,854,null,6637,null,1405,null,5770,null,1247,null,7128,null,1430,null,10981,null,1638,null,11670,null,1658,null,12860,null,1787,null,18831,null,2056,null,17141,null,2319,null,13225,null,1887,null,10966,null,1876,null,9381,null,1305,null,7902,null,1338,null,8769,null,1455,null,4444,null,834,null,5995,null,1398,null,3169,null,834,null,354906,null,4631,null,186948,null,4219,null,167958,null,4427,null,36863,null,2336,null,27352,null,2712,null,18675,null,1951,null,15774,null,1652,null,15183,null,1661,null,10221,null,1562,null,6326,null,1126,null,8407,null,1354,null,4852,null,1155,null,4121,null,845,null,5348,null,922,null,4463,null,947,null,2459,null,618,null,2134,null,782,null,1319,null,452,null,1215,null,415,null,1697,null,650,null,202,null,154,null,762,null,402,null,585,null,285,null,0400000US16,Idaho,16
6805766,null,6576,null,3300395,null,3760,null,1659073,null,14014,null,0,null,269,null,1659073,null,14014,null,3592,null,1027,null,4369,null,1316,null,6705,null,1280,null,13460,null,1810,null,17872,null,2178,null,19039,null,2458,null,20691,null,2338,null,34135,null,3145,null,34254,null,2583,null,48955,null,3940,null,93965,null,4549,null,101233,null,5977,null,111642,null,4773,null,106502,null,4771,null,110510,null,4686,null,98134,null,4085,null,173915,null,6012,null,136422,null,4902,null,231428,null,6896,null,292250,null,7722,null,1641322,null,13499,null,786291,null,11867,null,855031,null,11738,null,141477,null,5422,null,102028,null,5256,null,76066,null,4451,null,68976,null,4313,null,57737,null,4089,null,41225,null,3214,null,32245,null,2595,null,34842,null,3161,null,27500,null,2625,null,20794,null,2108,null,40621,null,3220,null,33144,null,3291,null,29847,null,2181,null,22259,null,2197,null,23617,null,2641,null,15826,null,1843,null,25152,null,2342,null,14622,null,1459,null,22267,null,1966,null,24786,null,1875,null,3505371,null,3938,null,1215094,null,11523,null,187,null,192,null,1214907,null,11527,null,2008,null,648,null,4085,null,883,null,7060,null,1186,null,12165,null,1815,null,22547,null,2582,null,32260,null,2686,null,31170,null,2743,null,51820,null,3336,null,47328,null,3337,null,60550,null,3897,null,118271,null,5449,null,112248,null,4988,null,107992,null,4824,null,93806,null,4920,null,84141,null,4576,null,72192,null,3855,null,104655,null,4566,null,75318,null,4273,null,91999,null,4201,null,83292,null,4799,null,2290277,null,12022,null,1257027,null,10125,null,1033250,null,12006,null,179363,null,6227,null,134692,null,5547,null,105688,null,4905,null,101098,null,4882,null,85753,null,4442,null,66534,null,4031,null,47878,null,3671,null,51966,null,3468,null,34259,null,2748,null,27429,null,2523,null,41293,null,3270,null,30768,null,2386,null,24957,null,2557,null,22173,null,2095,null,16574,null,1874,null,12460,null,1688,null,18757,null,2091,null,10457,null,1449,null,11458,null,1598,null,9693,null,1311,null,0400000US17,Illinois,17
4240708,null,4420,null,2062348,null,3030,null,997761,null,9693,null,69,null,99,null,997692,null,9695,null,2405,null,772,null,1699,null,551,null,4221,null,924,null,8853,null,1494,null,13937,null,1847,null,15788,null,1976,null,19200,null,1930,null,25542,null,2296,null,29877,null,3333,null,33399,null,2745,null,77717,null,4460,null,87279,null,5423,null,95491,null,4300,null,78799,null,4412,null,78345,null,4053,null,64328,null,3763,null,99264,null,4724,null,69825,null,3673,null,100460,null,4459,null,91263,null,4280,null,1064587,null,9647,null,521672,null,7540,null,542915,null,9607,null,93089,null,4183,null,68908,null,4118,null,47577,null,3443,null,48024,null,3633,null,39549,null,3192,null,28939,null,2893,null,20064,null,2512,null,23846,null,2778,null,18215,null,2343,null,16650,null,1639,null,28465,null,2269,null,22427,null,2474,null,20529,null,2220,null,13947,null,1965,null,10436,null,1507,null,8460,null,1261,null,12175,null,1647,null,6195,null,1171,null,7638,null,1348,null,7782,null,1270,null,2178360,null,2883,null,713013,null,9671,null,50,null,83,null,712963,null,9671,null,1711,null,651,null,3172,null,947,null,5654,null,1151,null,10741,null,1857,null,17001,null,1957,null,21632,null,2228,null,25299,null,2706,null,41724,null,3203,null,45262,null,3223,null,45241,null,2624,null,94051,null,4520,null,79103,null,3784,null,66887,null,4124,null,54031,null,3600,null,41211,null,2639,null,34401,null,2574,null,51048,null,3302,null,27628,null,2350,null,27475,null,2123,null,19691,null,2302,null,1465347,null,10341,null,797121,null,10792,null,668226,null,9239,null,126761,null,4867,null,96811,null,5001,null,71539,null,3906,null,69047,null,4261,null,57471,null,3773,null,39257,null,2965,null,32578,null,3144,null,28679,null,2623,null,20131,null,2304,null,20002,null,2226,null,25553,null,2532,null,18410,null,2194,null,14535,null,1944,null,10694,null,1316,null,9034,null,1335,null,7131,null,1148,null,11624,null,1536,null,4603,null,932,null,2999,null,821,null,1367,null,454,null,0400000US18,Indiana,18
2183221,null,2260,null,1061165,null,1873,null,564232,null,6215,null,0,null,228,null,564232,null,6215,null,2595,null,637,null,1375,null,500,null,3309,null,833,null,4832,null,1060,null,8207,null,1198,null,8200,null,1191,null,8364,null,1404,null,17144,null,2168,null,16781,null,1718,null,22089,null,1987,null,50731,null,2736,null,46903,null,2650,null,54797,null,3222,null,46667,null,2726,null,45508,null,2813,null,39947,null,2670,null,55732,null,3023,null,35120,null,2835,null,47131,null,2555,null,48800,null,2953,null,496933,null,6415,null,226400,null,5114,null,270533,null,6048,null,49731,null,2794,null,47377,null,3116,null,27675,null,2365,null,23008,null,2074,null,17405,null,1939,null,13725,null,1847,null,10047,null,1491,null,9874,null,1230,null,8749,null,1444,null,7284,null,1418,null,13028,null,1605,null,8741,null,1259,null,7879,null,1117,null,5113,null,821,null,4066,null,829,null,3050,null,716,null,4323,null,874,null,1704,null,521,null,3687,null,857,null,4067,null,857,null,1122056,null,1599,null,428200,null,6137,null,19,null,33,null,428181,null,6130,null,1427,null,611,null,2118,null,622,null,3551,null,730,null,7950,null,1521,null,11523,null,1437,null,14953,null,1735,null,13310,null,1414,null,24243,null,2021,null,30480,null,2283,null,28858,null,2686,null,53373,null,3136,null,48172,null,2752,null,39060,null,2346,null,33638,null,2411,null,27328,null,2599,null,21061,null,1933,null,26127,null,2264,null,14065,null,1707,null,17421,null,1856,null,9523,null,1344,null,693856,null,6373,null,343301,null,4923,null,350555,null,5697,null,68344,null,3002,null,51578,null,3079,null,37009,null,2191,null,36185,null,2624,null,32979,null,2662,null,22372,null,2426,null,17524,null,1720,null,15390,null,1743,null,10525,null,1325,null,8236,null,1318,null,13406,null,1743,null,8676,null,1356,null,8445,null,1248,null,5844,null,1245,null,4507,null,842,null,2771,null,660,null,3260,null,775,null,1331,null,447,null,1279,null,633,null,894,null,382,null,0400000US19,Iowa,19
1806357,null,2355,null,878596,null,1983,null,479067,null,5935,null,0,null,244,null,479067,null,5935,null,2520,null,728,null,2160,null,905,null,3555,null,824,null,5237,null,1089,null,5708,null,1146,null,8562,null,1495,null,8677,null,1357,null,12477,null,1650,null,13379,null,1890,null,20443,null,2322,null,39674,null,3402,null,40737,null,2592,null,41850,null,2564,null,34532,null,2788,null,36449,null,2594,null,29766,null,2274,null,43681,null,2489,null,29699,null,2302,null,46861,null,2845,null,53100,null,2616,null,399529,null,6559,null,189180,null,4403,null,210349,null,6037,null,38961,null,3094,null,34898,null,2274,null,21409,null,2602,null,17830,null,2288,null,14896,null,2100,null,9399,null,1703,null,7902,null,1314,null,8591,null,1508,null,5498,null,1065,null,4941,null,1146,null,9039,null,1433,null,7481,null,1365,null,6677,null,1200,null,3044,null,688,null,2910,null,770,null,3053,null,948,null,3389,null,785,null,2688,null,738,null,3901,null,942,null,3842,null,763,null,927761,null,1938,null,350031,null,6320,null,0,null,244,null,350031,null,6320,null,1302,null,487,null,1788,null,615,null,3752,null,1043,null,5583,null,1025,null,10213,null,1608,null,11574,null,1788,null,12687,null,1709,null,20697,null,2203,null,18515,null,1886,null,23924,null,2436,null,38522,null,2909,null,33001,null,2874,null,36587,null,2708,null,27142,null,2310,null,22325,null,1947,null,17256,null,1923,null,23171,null,1976,null,14275,null,1702,null,16958,null,1862,null,10759,null,1479,null,577730,null,6779,null,305192,null,5812,null,272538,null,5825,null,52225,null,3113,null,43777,null,2842,null,29987,null,2356,null,29425,null,2757,null,24370,null,2546,null,15742,null,1793,null,11537,null,1459,null,11004,null,1679,null,8173,null,1374,null,5779,null,1111,null,9502,null,1204,null,7350,null,1187,null,6871,null,1202,null,4957,null,1033,null,2909,null,631,null,2019,null,567,null,3629,null,731,null,1079,null,408,null,1385,null,559,null,818,null,399,null,0400000US20,Kansas,20
3028965,null,3726,null,1462180,null,2803,null,663951,null,10011,null,111,null,170,null,663840,null,9994,null,1609,null,504,null,2892,null,944,null,6043,null,1174,null,6808,null,1509,null,14275,null,2311,null,15047,null,1860,null,16079,null,2165,null,23250,null,2399,null,25488,null,2464,null,30671,null,2879,null,59594,null,3802,null,54652,null,3723,null,55788,null,3187,null,50208,null,3887,null,48354,null,3437,null,41091,null,2901,null,58188,null,3831,null,42918,null,2883,null,56602,null,3725,null,54283,null,3204,null,798229,null,10186,null,453215,null,8859,null,345014,null,8415,null,61114,null,3450,null,45536,null,3383,null,32295,null,2851,null,31988,null,2908,null,29906,null,2954,null,18435,null,2306,null,16769,null,2224,null,15497,null,1823,null,9231,null,1346,null,9969,null,1845,null,17178,null,2446,null,13369,null,1977,null,8569,null,1499,null,7826,null,1710,null,4368,null,993,null,5033,null,1256,null,6185,null,1104,null,4476,null,958,null,3372,null,804,null,3898,null,698,null,1566785,null,2386,null,502042,null,7863,null,174,null,265,null,501868,null,7860,null,1238,null,541,null,3129,null,883,null,4947,null,1220,null,10746,null,1579,null,19410,null,2268,null,22826,null,2361,null,22907,null,2785,null,32378,null,2926,null,30743,null,2762,null,34655,null,3035,null,58010,null,3552,null,51056,null,3379,null,44801,null,3568,null,35585,null,3047,null,29578,null,2612,null,24877,null,2497,null,28866,null,2203,null,16953,null,2004,null,16308,null,1958,null,12855,null,1821,null,1064743,null,8249,null,661062,null,9178,null,403681,null,7239,null,79180,null,4301,null,59690,null,4350,null,43968,null,3113,null,42999,null,3482,null,35861,null,2744,null,24556,null,2477,null,21024,null,2012,null,14511,null,1867,null,10426,null,1806,null,12412,null,1673,null,14274,null,1626,null,10609,null,1630,null,7130,null,1236,null,5300,null,1112,null,6041,null,1261,null,4544,null,1088,null,5510,null,1188,null,1783,null,546,null,2793,null,641,null,1070,null,426,null,0400000US21,Kentucky,21
2220830,null,2721,null,1078054,null,2186,null,566626,null,8321,null,86,null,104,null,566540,null,8339,null,999,null,436,null,1606,null,635,null,2447,null,665,null,4706,null,1084,null,6853,null,1561,null,7972,null,1484,null,11712,null,1988,null,14855,null,2249,null,11958,null,2005,null,16063,null,2132,null,40297,null,3423,null,38240,null,3393,null,44933,null,3496,null,43465,null,2943,null,42851,null,3174,null,32804,null,2855,null,59394,null,3973,null,42717,null,3570,null,73695,null,4533,null,68973,null,3601,null,511428,null,8895,null,274692,null,6857,null,236736,null,8028,null,38345,null,3206,null,25538,null,2157,null,21366,null,2774,null,17174,null,2074,null,15489,null,2201,null,11126,null,1647,null,9358,null,1650,null,11953,null,2301,null,8103,null,1738,null,6045,null,1599,null,9777,null,1621,null,9533,null,1568,null,6578,null,1431,null,5673,null,1396,null,5781,null,1261,null,4024,null,982,null,7396,null,1478,null,3326,null,862,null,9537,null,1692,null,10614,null,1505,null,1142776,null,1943,null,406224,null,8551,null,0,null,281,null,406224,null,8551,null,738,null,404,null,1259,null,510,null,4007,null,1033,null,7159,null,1523,null,15102,null,1752,null,18355,null,2495,null,16545,null,2183,null,21388,null,2582,null,20303,null,2124,null,29634,null,2738,null,46849,null,3615,null,35967,null,2668,null,40715,null,3420,null,33201,null,3060,null,26809,null,2483,null,18861,null,2287,null,25607,null,2512,null,15791,null,1922,null,15708,null,1756,null,12226,null,1876,null,736552,null,8820,null,462776,null,7384,null,273776,null,6858,null,55545,null,3475,null,39492,null,2809,null,30163,null,3078,null,28298,null,2613,null,24162,null,2730,null,15390,null,2066,null,12380,null,1690,null,10157,null,1397,null,8040,null,1319,null,6236,null,1303,null,9925,null,1511,null,7129,null,1202,null,7139,null,1294,null,4256,null,1051,null,4870,null,1129,null,2859,null,968,null,2758,null,759,null,1543,null,606,null,1479,null,563,null,1955,null,660,null,0400000US22,Louisiana,22
1030696,null,2730,null,496000,null,1857,null,229311,null,5091,null,42,null,35,null,229269,null,5091,null,1654,null,524,null,722,null,418,null,1160,null,426,null,3763,null,945,null,3880,null,951,null,2915,null,763,null,3972,null,919,null,7238,null,1378,null,7739,null,1412,null,7602,null,1248,null,21775,null,2524,null,20739,null,2156,null,20644,null,1745,null,18971,null,2094,null,20007,null,1948,null,15296,null,1630,null,21103,null,2094,null,13359,null,1712,null,18568,null,1734,null,18162,null,1841,null,266689,null,5249,null,131981,null,3964,null,134708,null,4519,null,22579,null,1727,null,18104,null,1802,null,11979,null,1739,null,9600,null,1574,null,9875,null,1386,null,8000,null,1285,null,6965,null,1112,null,5347,null,1103,null,5823,null,1072,null,5089,null,1090,null,8289,null,1429,null,5215,null,981,null,3361,null,837,null,2640,null,625,null,2376,null,609,null,1246,null,501,null,2367,null,775,null,1379,null,477,null,2720,null,714,null,1754,null,558,null,534696,null,1624,null,179508,null,5212,null,17,null,29,null,179491,null,5209,null,532,null,420,null,793,null,387,null,1449,null,578,null,2577,null,630,null,4486,null,1096,null,5176,null,1087,null,6666,null,1231,null,9948,null,1379,null,9412,null,1571,null,13164,null,1694,null,22276,null,2005,null,23377,null,2223,null,17542,null,1935,null,12544,null,1798,null,10795,null,1404,null,9204,null,1246,null,11241,null,1302,null,6905,null,1251,null,6592,null,1088,null,4812,null,876,null,355188,null,5700,null,186771,null,4314,null,168417,null,4764,null,29452,null,2277,null,24262,null,1954,null,18955,null,2178,null,14442,null,1792,null,14815,null,1718,null,11667,null,1613,null,9216,null,1288,null,7537,null,1216,null,7325,null,1381,null,5187,null,1225,null,6777,null,1178,null,4017,null,939,null,3732,null,1022,null,2544,null,679,null,2756,null,765,null,1791,null,646,null,1697,null,458,null,481,null,316,null,1104,null,381,null,660,null,424,null,0400000US23,Maine,23
2644916,null,3137,null,1276970,null,2047,null,705550,null,7604,null,266,null,338,null,705284,null,7549,null,2043,null,732,null,687,null,356,null,2488,null,703,null,5383,null,1462,null,5662,null,1239,null,5494,null,1281,null,5767,null,1415,null,9352,null,1574,null,12777,null,1865,null,9822,null,1593,null,34017,null,2978,null,38219,null,3455,null,38122,null,3456,null,36645,null,3435,null,44787,null,3273,null,42865,null,3331,null,63808,null,3614,null,59238,null,3968,null,106671,null,4785,null,181437,null,4918,null,571420,null,7679,null,288190,null,5516,null,283230,null,6428,null,49074,null,3253,null,36504,null,2899,null,23264,null,2472,null,21457,null,2688,null,18061,null,2371,null,12298,null,1833,null,10560,null,1765,null,9669,null,1490,null,8011,null,1572,null,8465,null,1601,null,15428,null,1894,null,12058,null,1894,null,9444,null,1329,null,6767,null,1391,null,6110,null,1310,null,4596,null,936,null,6895,null,1463,null,4231,null,1019,null,8403,null,1064,null,11935,null,1367,null,1367946,null,2068,null,515323,null,6983,null,0,null,285,null,515323,null,6983,null,868,null,342,null,1349,null,565,null,2296,null,751,null,3888,null,1007,null,7864,null,1522,null,6142,null,1258,null,8116,null,1500,null,14827,null,2187,null,13716,null,1826,null,17388,null,1951,null,34812,null,3434,null,39815,null,3259,null,43526,null,3709,null,40915,null,3191,null,34748,null,2819,null,30811,null,2659,null,51955,null,4287,null,39759,null,2896,null,64548,null,3707,null,57980,null,3258,null,852623,null,7152,null,460962,null,8585,null,391661,null,8223,null,64610,null,3707,null,48132,null,3189,null,33278,null,2717,null,31296,null,2976,null,28091,null,2337,null,20643,null,2170,null,15308,null,1656,null,19730,null,2318,null,11828,null,1554,null,11230,null,1402,null,21317,null,2248,null,13060,null,1479,null,11887,null,1732,null,9712,null,1451,null,10290,null,1514,null,7982,null,1227,null,10969,null,1519,null,7258,null,1240,null,9364,null,1319,null,5676,null,1082,null,0400000US24,Maryland,24
