B14007C_001E,B14007C_001EA,B14007C_001M,B14007C_001MA,B14007C_002E,B14007C_002EA,B14007C_002M,B14007C_002MA,B14007C_003E,B14007C_003EA,B14007C_003M,B14007C_003MA,B14007C_004E,B14007C_004EA,B14007C_004M,B14007C_004MA,B14007C_005E,B14007C_005EA,B14007C_005M,B14007C_005MA,B14007C_006E,B14007C_006EA,B14007C_006M,B14007C_006MA,B14007C_007E,B14007C_007EA,B14007C_007M,B14007C_007MA,B14007C_008E,B14007C_008EA,B14007C_008M,B14007C_008MA,B14007C_009E,B14007C_009EA,B14007C_009M,B14007C_009MA,B14007C_010E,B14007C_010EA,B14007C_010M,B14007C_010MA,B14007C_011E,B14007C_011EA,B14007C_011M,B14007C_011MA,B14007C_012E,B14007C_012EA,B14007C_012M,B14007C_012MA,B14007C_013E,B14007C_013EA,B14007C_013M,B14007C_013MA,B14007C_014E,B14007C_014EA,B14007C_014M,B14007C_014MA,B14007C_015E,B14007C_015EA,B14007C_015M,B14007C_015MA,B14007C_016E,B14007C_016EA,B14007C_016M,B14007C_016MA,B14007C_017E,B14007C_017EA,B14007C_017M,B14007C_017MA,B14007C_018E,B14007C_018EA,B14007C_018M,B14007C_018MA,B14007C_019E,B14007C_019EA,B14007C_019M,B14007C_019MA,GEO_ID,NAME,state
21947,null,2678,null,8167,null,1618,null,844,null,474,null,633,null,365,null,267,null,208,null,99,null,145,null,180,null,182,null,270,null,268,null,236,null,242,null,227,null,216,null,313,null,300,null,491,null,334,null,236,null,228,null,346,null,325,null,402,null,330,null,128,null,132,null,2781,null,1042,null,714,null,612,null,13780,null,1980,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
21968,null,3187,null,8437,null,1984,null,374,null,209,null,240,null,234,null,291,null,275,null,378,null,264,null,883,null,657,null,160,null,125,null,481,null,344,null,614,null,439,null,404,null,265,null,438,null,315,null,743,null,385,null,336,null,261,null,524,null,421,null,826,null,510,null,1686,null,732,null,59,null,98,null,13531,null,1946,null,0400000US16,Idaho,16
23671,null,2934,null,7045,null,1286,null,335,null,213,null,194,null,228,null,272,null,219,null,340,null,285,null,209,null,181,null,432,null,340,null,619,null,427,null,130,null,143,null,209,null,186,null,149,null,177,null,259,null,212,null,306,null,317,null,394,null,300,null,279,null,187,null,2407,null,837,null,511,null,353,null,16626,null,2160,null,0400000US17,Illinois,17
13432,null,2218,null,2844,null,784,null,281,null,233,null,31,null,55,null,92,null,89,null,148,null,196,null,81,null,95,null,186,null,171,null,146,null,154,null,79,null,79,null,133,null,98,null,142,null,122,null,42,null,57,null,202,null,182,null,531,null,385,null,98,null,97,null,623,null,285,null,29,null,47,null,10588,null,1680,null,0400000US18,Indiana,18
10485,null,1803,null,3910,null,1025,null,476,null,356,null,525,null,410,null,237,null,213,null,61,null,65,null,216,null,124,null,27,null,45,null,119,null,160,null,178,null,165,null,298,null,269,null,171,null,172,null,261,null,294,null,284,null,256,null,153,null,144,null,326,null,314,null,555,null,329,null,23,null,49,null,6575,null,1305,null,0400000US19,Iowa,19
22717,null,2193,null,8241,null,1519,null,638,null,420,null,543,null,326,null,395,null,206,null,280,null,157,null,635,null,293,null,226,null,175,null,326,null,164,null,412,null,252,null,436,null,274,null,623,null,339,null,107,null,109,null,240,null,178,null,542,null,341,null,289,null,190,null,2395,null,1099,null,154,null,155,null,14476,null,1831,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
21478,null,2601,null,5879,null,1349,null,614,null,454,null,479,null,288,null,355,null,289,null,146,null,158,null,669,null,490,null,341,null,247,null,348,null,247,null,551,null,500,null,430,null,290,null,209,null,286,null,313,null,226,null,121,null,149,null,0,null,281,null,448,null,295,null,681,null,461,null,174,null,233,null,15599,null,1872,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
15123,null,2569,null,4694,null,1247,null,210,null,225,null,284,null,196,null,327,null,244,null,54,null,81,null,272,null,200,null,84,null,122,null,0,null,285,null,401,null,307,null,78,null,129,null,267,null,207,null,336,null,258,null,159,null,175,null,487,null,347,null,243,null,182,null,1151,null,586,null,341,null,329,null,10429,null,2022,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
47686,null,3217,null,13429,null,1892,null,692,null,409,null,600,null,283,null,757,null,341,null,714,null,455,null,695,null,284,null,892,null,441,null,518,null,397,null,928,null,444,null,854,null,350,null,634,null,339,null,559,null,225,null,519,null,244,null,315,null,173,null,684,null,327,null,3760,null,890,null,308,null,249,null,34257,null,2475,null,0400000US26,Michigan,26
52035,null,2520,null,14964,null,1736,null,650,null,322,null,837,null,335,null,521,null,271,null,792,null,360,null,1167,null,490,null,1523,null,609,null,932,null,345,null,914,null,383,null,857,null,349,null,1187,null,424,null,1073,null,430,null,737,null,312,null,568,null,274,null,869,null,361,null,2171,null,667,null,166,null,120,null,37071,null,2269,null,0400000US27,Minnesota,27
12816,null,2383,null,3664,null,1375,null,157,null,252,null,100,null,121,null,246,null,192,null,255,null,193,null,100,null,125,null,296,null,256,null,346,null,328,null,221,null,284,null,269,null,344,null,183,null,175,null,122,null,226,null,229,null,187,null,78,null,114,null,334,null,321,null,599,null,446,null,129,null,146,null,9152,null,1825,null,0400000US28,Mississippi,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US29,Missouri,29
61686,null,2548,null,21837,null,1694,null,1533,null,473,null,756,null,368,null,1352,null,506,null,2212,null,586,null,1497,null,722,null,733,null,503,null,1788,null,660,null,1277,null,548,null,1218,null,560,null,993,null,445,null,1121,null,461,null,1015,null,332,null,1064,null,423,null,1657,null,594,null,3282,null,1060,null,339,null,297,null,39849,null,1888,null,0400000US30,Montana,30
15816,null,2691,null,6287,null,1338,null,459,null,252,null,292,null,105,null,518,null,262,null,555,null,212,null,337,null,230,null,170,null,178,null,228,null,135,null,308,null,268,null,554,null,206,null,532,null,277,null,313,null,179,null,595,null,475,null,75,null,93,null,213,null,140,null,1100,null,538,null,38,null,73,null,9529,null,1807,null,0400000US31,Nebraska,31
29362,null,2800,null,9719,null,1635,null,863,null,601,null,511,null,391,null,373,null,285,null,971,null,565,null,540,null,339,null,458,null,345,null,480,null,290,null,284,null,284,null,430,null,364,null,877,null,498,null,891,null,483,null,452,null,306,null,242,null,233,null,650,null,550,null,1385,null,632,null,312,null,200,null,19643,null,2138,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
21647,null,3062,null,5387,null,1423,null,705,null,388,null,292,null,236,null,91,null,98,null,595,null,397,null,326,null,256,null,139,null,163,null,213,null,180,null,147,null,198,null,220,null,178,null,161,null,179,null,158,null,155,null,112,null,136,null,555,null,286,null,250,null,206,null,1360,null,680,null,63,null,100,null,16260,null,2495,null,0400000US34,New Jersey,34
178713,null,5136,null,57892,null,3738,null,4307,null,905,null,2501,null,941,null,3219,null,927,null,3907,null,918,null,3558,null,844,null,3093,null,860,null,3001,null,1075,null,2880,null,785,null,2597,null,660,null,3543,null,968,null,4670,null,1151,null,2611,null,872,null,2058,null,660,null,3631,null,1076,null,11090,null,2267,null,1226,null,705,null,120821,null,4368,null,0400000US35,New Mexico,35
62455,null,5175,null,17019,null,2802,null,820,null,480,null,662,null,339,null,813,null,479,null,769,null,401,null,1114,null,547,null,600,null,332,null,850,null,521,null,950,null,523,null,979,null,554,null,714,null,618,null,1006,null,476,null,1315,null,699,null,727,null,398,null,1175,null,672,null,3964,null,1056,null,561,null,383,null,45436,null,4077,null,0400000US36,New York,36
96818,null,3805,null,28313,null,2388,null,1495,null,755,null,954,null,502,null,1230,null,567,null,1567,null,651,null,1331,null,619,null,2061,null,705,null,2152,null,835,null,985,null,501,null,1777,null,680,null,1174,null,590,null,1634,null,643,null,1689,null,652,null,972,null,422,null,2190,null,1104,null,5804,null,1374,null,1298,null,775,null,68505,null,3173,null,0400000US37,North Carolina,37
33997,null,1542,null,9361,null,1266,null,411,null,262,null,766,null,355,null,474,null,256,null,449,null,282,null,325,null,218,null,558,null,282,null,268,null,199,null,591,null,327,null,722,null,321,null,667,null,310,null,390,null,253,null,547,null,285,null,724,null,397,null,368,null,227,null,1416,null,480,null,685,null,467,null,24636,null,1582,null,0400000US38,North Dakota,38
19527,null,3112,null,5016,null,1346,null,380,null,413,null,214,null,173,null,300,null,342,null,282,null,164,null,130,null,135,null,171,null,134,null,415,null,251,null,203,null,148,null,410,null,250,null,148,null,171,null,583,null,384,null,0,null,267,null,285,null,240,null,237,null,215,null,1033,null,549,null,225,null,234,null,14511,null,2283,null,0400000US39,Ohio,39
212078,null,6858,null,65043,null,3526,null,4178,null,907,null,4013,null,796,null,4181,null,758,null,3206,null,709,null,3392,null,764,null,3919,null,631,null,3126,null,709,null,3398,null,741,null,3514,null,721,null,3645,null,695,null,3900,null,775,null,3916,null,882,null,3242,null,593,null,3150,null,787,null,12574,null,1613,null,1689,null,617,null,147035,null,5174,null,0400000US40,Oklahoma,40
46720,null,5907,null,15871,null,3284,null,1582,null,938,null,786,null,702,null,564,null,302,null,977,null,619,null,917,null,568,null,952,null,480,null,1400,null,801,null,820,null,404,null,791,null,487,null,555,null,244,null,697,null,386,null,732,null,487,null,520,null,375,null,1526,null,656,null,3033,null,939,null,19,null,35,null,30849,null,3780,null,0400000US41,Oregon,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
64688,null,3327,null,26100,null,2731,null,1288,null,443,null,1616,null,618,null,1347,null,379,null,1250,null,551,null,1594,null,768,null,2156,null,909,null,1895,null,714,null,1915,null,678,null,1521,null,448,null,1253,null,425,null,2477,null,750,null,1658,null,518,null,1740,null,665,null,965,null,498,null,3078,null,861,null,347,null,404,null,38588,null,2231,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
132136,null,10483,null,41625,null,4890,null,3134,null,957,null,2517,null,907,null,1771,null,758,null,1832,null,713,null,2529,null,784,null,2045,null,739,null,2535,null,862,null,2252,null,765,null,1702,null,641,null,2466,null,863,null,2761,null,838,null,1887,null,808,null,2357,null,803,null,3104,null,825,null,6931,null,1383,null,1802,null,864,null,90511,null,6838,null,0400000US48,Texas,48
29809,null,2898,null,12017,null,2115,null,372,null,263,null,774,null,463,null,477,null,365,null,958,null,455,null,839,null,492,null,577,null,359,null,715,null,429,null,179,null,227,null,1116,null,476,null,236,null,183,null,938,null,569,null,989,null,729,null,940,null,561,null,977,null,508,null,1567,null,605,null,363,null,390,null,17792,null,1938,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24244,null,3591,null,6997,null,1609,null,159,null,189,null,191,null,230,null,206,null,175,null,292,null,228,null,315,null,284,null,653,null,539,null,460,null,329,null,382,null,300,null,581,null,333,null,448,null,368,null,521,null,362,null,463,null,379,null,319,null,275,null,82,null,105,null,1860,null,886,null,65,null,83,null,17247,null,2847,null,0400000US51,Virginia,51
84208,null,5323,null,24557,null,2887,null,1560,null,598,null,1211,null,482,null,1176,null,388,null,1085,null,464,null,2017,null,827,null,1722,null,699,null,1201,null,429,null,1199,null,417,null,1072,null,522,null,1323,null,489,null,1229,null,475,null,1386,null,540,null,1877,null,660,null,1530,null,633,null,4214,null,1173,null,755,null,484,null,59651,null,3814,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46390,null,2457,null,16315,null,1777,null,1172,null,504,null,687,null,285,null,912,null,379,null,859,null,355,null,1245,null,458,null,877,null,342,null,873,null,317,null,687,null,322,null,739,null,421,null,1042,null,512,null,918,null,323,null,843,null,303,null,1113,null,500,null,994,null,430,null,3064,null,994,null,290,null,240,null,30075,null,1870,null,0400000US55,Wisconsin,55
13151,null,1500,null,3880,null,959,null,500,null,396,null,54,null,73,null,179,null,166,null,338,null,236,null,287,null,214,null,282,null,230,null,109,null,126,null,131,null,131,null,110,null,146,null,91,null,116,null,411,null,305,null,588,null,529,null,0,null,265,null,175,null,135,null,576,null,303,null,49,null,81,null,9271,null,1227,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
