C08105G_001E,C08105G_001EA,C08105G_001M,C08105G_001MA,C08105G_002E,C08105G_002EA,C08105G_002M,C08105G_002MA,C08105G_003E,C08105G_003EA,C08105G_003M,C08105G_003MA,C08105G_004E,C08105G_004EA,C08105G_004M,C08105G_004MA,C08105G_005E,C08105G_005EA,C08105G_005M,C08105G_005MA,C08105G_006E,C08105G_006EA,C08105G_006M,C08105G_006MA,GEO_ID,NAME,state
43419,null,3903,null,30009,null,3439,null,4908,null,899,null,2218,null,775,null,4546,null,1320,null,1738,null,708,null,0400000US41,Oregon,41
52411,null,3995,null,33639,null,2830,null,7227,null,1533,null,4687,null,1442,null,4996,null,1029,null,1862,null,612,null,0400000US42,Pennsylvania,42
6235,null,1494,null,4499,null,1089,null,413,null,330,null,390,null,359,null,869,null,567,null,64,null,66,null,0400000US44,Rhode Island,44
14880,null,2193,null,11994,null,2002,null,966,null,528,null,696,null,654,null,929,null,446,null,295,null,302,null,0400000US45,South Carolina,45
5467,null,1635,null,3728,null,1112,null,856,null,576,null,0,null,223,null,618,null,401,null,265,null,331,null,0400000US46,South Dakota,46
27185,null,3071,null,21270,null,2740,null,3936,null,1319,null,230,null,288,null,690,null,412,null,1059,null,510,null,0400000US47,Tennessee,47
180180,null,8763,null,137764,null,7349,null,26241,null,3257,null,3583,null,904,null,7732,null,1922,null,4860,null,1039,null,0400000US48,Texas,48
16733,null,2106,null,12849,null,1944,null,2361,null,802,null,846,null,511,null,400,null,252,null,277,null,209,null,0400000US49,Utah,49
3718,null,816,null,2638,null,729,null,597,null,459,null,16,null,26,null,134,null,143,null,333,null,196,null,0400000US50,Vermont,50
60241,null,5179,null,43633,null,4128,null,7241,null,1753,null,3976,null,1196,null,2754,null,979,null,2637,null,958,null,0400000US51,Virginia,51
87806,null,5261,null,58404,null,4558,null,12704,null,1547,null,7458,null,1490,null,5697,null,1432,null,3543,null,847,null,0400000US53,Washington,53
9053,null,1581,null,5791,null,1283,null,1395,null,574,null,192,null,215,null,1312,null,640,null,363,null,249,null,0400000US54,West Virginia,54
24108,null,2722,null,16642,null,2271,null,2834,null,761,null,1007,null,459,null,2438,null,715,null,1187,null,485,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
130197,null,6435,null,97822,null,6110,null,14287,null,2066,null,3620,null,935,null,11255,null,1569,null,3213,null,1157,null,0400000US72,Puerto Rico,72
